EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12141.8,202,88,428,424,211,194,45,852,17.0,21.0,1.0,1.0,6.0,9.0,1.0,4,2.0,14.0,1.0,1.0,4.0,8.0,20.0,1.0,3.0,4.0,9.0,18,25,10.0,34,11.0,77,480,1.0,1.0,1.0,4.0,5.0,6.0,10.0,5.0,13.0,6.0,33.0,28,8.0,30.0,2.0,20.0,8.0,3.0,16.0,12,28,7.0,5.0,13.0,3.0,68,4.0,2.0,13,12,25,6,31,1.0,15.0,10.0,5.0,4.0,2.0,2.0,4.0,2.0,8.0,5.0,9,15,1.0,13,2.0,4.0,15.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,33.0,211,3.0,3.0,0.7777777777777778,0.8235294117647058,1.0,0.29411764705882354,0.25,0.38461538461538464,0.29411764705882354,0.72,1.0,0.6,0.559322033898305,0.5,0.5869565217391305,0.5833333333333334,0.5,0.5892857142857143,0.576271186440678,0.12,0.09523809523809523,0.25,15.644820295983084,0.5,0.13186813186813187,0.025974025974025976,0.12871287128712872,0.0380952380952381,0.13020833333333334,0.03296703296703297,0.02857142857142857,0.03571428571428571,0.0273972602739726,0.0625,0.2,0.14583333333333334,0.1527777777777778,0.06896551724137931,0.03571428571428571,0.3333333333333333,0.3559322033898305,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.06779661016949153,0.25,0.3333333333333333,1.0,0.23728813559322035,0.14285714285714285,0.14285714285714285,1.0,0.3389830508474576,0.4,0.4,1.0,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.391304347826087,0.6666666666666666,0.17391304347826086,0.25,0.391304347826087,0.4444444444444444,0.9322033898305084,0.4,0.5945220338983052,0.6167,0.5895173913043478,0.06451612903225806,0.14285714285714285,0.06493506493506493,0.42857142857142855,2.7239999999999998,24.7764705882353,0.4929906542056075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7928.9,132,27,272,276,66,78,40,548,22.0,24.0,4.0,4.0,6.0,6.0,4.0,15,,,,,,,1.0,,1.0,,,26,40,,1,10.0,62,289,4.0,5.0,,1.0,12.0,8.0,9.0,,,2.0,18.0,42,10.0,,6.0,1.0,,1.0,11.0,6,17,5.0,1.0,5.0,5.0,40,8.0,13.0,10,20,32,21,53,,5.0,4.0,1.0,6.0,,5.0,2.0,1.0,8.0,1.0,5,17,5.0,11,,,16.0,4.0,10.0,,7.0,,,2.0,5.0,7.0,5.0,18.0,65,1.0,,0.8076923076923077,0.9130434782608695,,,,,,0.65,0.8,0.8888888888888888,0.6341463414634146,0.6666666666666666,0.8888888888888888,0.6595744680851063,0.6666666666666666,0.9,0.024390243902439025,0.025,0.041666666666666664,,17.1875,0.75,0.37037037037037035,0.17333333333333334,0.15873015873015872,0.1111111111111111,0.2564102564102564,0.14285714285714285,0.09523809523809523,0.2564102564102564,0.10909090909090909,0.11764705882352941,0.5263157894736842,0.2413793103448276,0.2,,,0.7142857142857143,0.5853658536585366,0.9166666666666666,0.9565217391304348,0.7727272727272727,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,,,,,0.024390243902439025,,,,0.6666666666666666,1.0,,0.16666666666666666,,,0.6666666666666666,1.0,,,,,0.6097560975609756,,0.5811731707317072,0.566225,0.6028777777777777,0.2127659574468085,0.21739130434782608,0.1935483870967742,0.2903225806451613,4.584999999999999,25.3,0.2426470588235294,1.0,4.0,1.0,2.0,2.0,2.0,0.2,0.06666666666666667,0.5,0.024390243902439025,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27621.200000000004,460,151,997,980,447,383,98,1977,66.0,91.0,5.0,5.0,20.0,31.0,45.0,83,2.0,3.0,,1.0,1.0,32.0,72.0,2.0,7.0,12.0,37.0,138,225,34.0,75,137.0,515,1109,9.0,13.0,2.0,7.0,27.0,48.0,87.0,13.0,38.0,74.0,209.0,52,224.0,24.0,2.0,72.0,32.0,12.0,32.0,64,96,49.0,15.0,23.0,6.0,256,4.0,7.0,32,23,56,11,67,5.0,23.0,17.0,6.0,20.0,3.0,13.0,5.0,7.0,25.0,11.0,14,27,1.0,102,1.0,1.0,156.0,20.0,67.0,12.0,11.0,,,5.0,6.0,11.0,5.0,207.0,446,3.0,10.0,0.18840579710144928,0.1897810218978102,0.23529411764705882,0.4533333333333333,0.2857142857142857,0.34210526315789475,0.4533333333333333,0.6133333333333333,0.6923076923076923,0.5517241379310345,0.63,0.6,0.54,0.7030386740331491,0.6136363636363636,0.6450617283950617,0.25,0.05333333333333334,0.0989010989010989,0.03614457831325301,35.18687329079307,0.8,0.09787234042553192,0.03932584269662921,0.13617021276595745,0.01568627450980392,0.11702127659574468,0.025404157043879907,0.047619047619047616,0.05063291139240506,0.016129032258064516,0.014492753623188406,0.045454545454545456,0.12844036697247707,0.11834319526627218,0.18181818181818182,0.04424778761061947,0.45454545454545453,0.30333333333333334,0.7252747252747253,0.8048780487804879,0.24242424242424243,0.27666666666666667,0.5421686746987951,0.5625,0.13333333333333333,0.01,0.6666666666666666,0.6666666666666666,1.0,0.24,0.4444444444444444,0.4444444444444444,0.1875,0.25,1.0,,0.35,0.2857142857142857,1.0,0.248,0.6451612903225806,0.008,1.0,0.296,0.32432432432432434,0.5533333333333333,0.4444444444444444,0.5303404999999999,0.5387944444444445,0.5140779999999999,0.2,0.24632352941176472,0.05242718446601942,0.4058252427184466,8.102222222222224,25.932,0.4483450351053159,51.0,3.0,3.0,1.0,1.0,1.0,0.03333333333333333,,0.13157894736842105,0.17,0.2,27.0,78.0,1.0,7.0,3.0,0.5294117647058824,0.5294117647058824,0.14814814814814814,0.038461538461538464,,,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11428.3,190,33,390,392,111,104,33,782,15.0,22.0,3.0,4.0,2.0,3.0,5.0,10,4.0,9.0,,2.0,3.0,8.0,18.0,1.0,1.0,1.0,4.0,25,40,12.0,27,5.0,91,462,3.0,4.0,1.0,1.0,10.0,4.0,7.0,3.0,7.0,1.0,18.0,26,24.0,27.0,6.0,18.0,8.0,4.0,9.0,11,20,6.0,5.0,7.0,2.0,51,5.0,1.0,22,5,29,6,35,,4.0,3.0,1.0,3.0,3.0,2.0,5.0,1.0,8.0,3.0,6,16,2.0,10,3.0,1.0,7.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,18.0,111,,1.0,0.52,0.5909090909090909,0.75,0.4444444444444444,1.0,0.42857142857142855,0.4444444444444444,0.625,0.75,0.5714285714285714,0.6417910447761194,0.9,0.6071428571428571,0.65,0.8333333333333334,0.6,0.40298507462686567,0.1,0.13636363636363635,0.1,18.39622641509434,0.375,0.05319148936170213,0.015151515151515152,0.23157894736842105,0.05263157894736842,0.14285714285714285,0.037267080745341616,,0.034482758620689655,0.06060606060606061,0.034482758620689655,0.03333333333333333,0.06,0.24074074074074073,0.21951219512195122,,1.0,0.3283582089552239,0.6818181818181818,0.7894736842105263,0.6,0.14925373134328357,0.5,0.5555555555555556,0.4,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.26865671641791045,0.4444444444444444,0.4444444444444444,0.625,0.8,0.75,,0.2,1.0,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.25,0.7313432835820896,0.4444444444444444,0.5588111940298507,0.623,0.5565142857142857,0.043478260869565216,0.07142857142857142,0.10989010989010989,0.1978021978021978,6.3675,25.607407407407408,0.2846153846153846,8.0,1.0,,2.0,,,0.2,,0.07142857142857142,0.11940298507462686,,5.0,9.0,,,,0.625,0.625,0.4,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,48386.90000000001,806,152,1690,1698,604,545,168,3388,14.0,22.0,1.0,1.0,5.0,6.0,7.0,13,32.0,62.0,8.0,14.0,26.0,57.0,162.0,5.0,12.0,25.0,57.0,30,50,89.0,224,57.0,384,1874,3.0,7.0,12.0,20.0,47.0,9.0,15.0,39.0,83.0,33.0,168.0,52,8.0,258.0,4.0,162.0,57.0,6.0,32.0,24,56,13.0,11.0,22.0,8.0,136,12.0,5.0,39,36,83,17,100,4.0,22.0,15.0,7.0,18.0,,12.0,7.0,6.0,25.0,4.0,35,69,1.0,78,5.0,18.0,66.0,2.0,17.0,10.0,6.0,1.0,,3.0,3.0,7.0,4.0,168.0,603,7.0,10.0,0.8666666666666667,0.9285714285714286,0.9662921348314607,0.39732142857142855,0.6,0.46987951807228917,0.39732142857142855,0.6,0.42857142857142855,0.6,0.5967153284671532,0.7777777777777778,0.6887755102040817,0.6320132013201321,0.7833333333333333,0.717948717948718,0.8175182481751825,0.12,0.18181818181818182,0.07692307692307693,17.568291376539904,0.72,0.0906801007556675,0.015197568389057751,0.09352517985611511,0.02733485193621868,0.09213759213759214,0.022135416666666668,0.008695652173913044,0.019736842105263157,0.024539877300613498,0.035398230088495575,0.09154929577464789,0.08602150537634409,0.09302325581395349,0.09482758620689655,0.0273972602739726,0.5714285714285714,0.08029197080291971,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.04744525547445255,0.5384615384615384,0.5833333333333334,1.0,0.22627737226277372,0.5161290322580645,0.5245901639344263,1.0,0.5912408759124088,0.35185185185185186,0.35403726708074534,0.9473684210526315,0.037037037037037035,1.0,0.2962962962962963,0.4444444444444444,0.4166666666666667,1.0,0.061224489795918366,0.8333333333333334,0.2653061224489796,0.5384615384615384,0.5816326530612245,0.43859649122807015,0.8978102189781022,0.35185185185185186,0.547714598540146,0.5444333333333333,0.5367607142857143,0.07191780821917808,0.26153846153846155,0.12239583333333333,0.4375,8.323999999999998,25.304464285714285,0.357396449704142,15.0,5.0,2.0,8.0,3.0,2.0,0.1568627450980392,0.016129032258064516,0.10144927536231885,0.05474452554744526,,9.0,9.0,3.0,1.0,5.0,0.6,0.6428571428571429,0.7777777777777778,0.01762114537444934,,5.0,7.0,2.0,1.0,1.0,1.0,1.0,0.008928571428571428,0.06666666666666667,0.016129032258064516,0.006172839506172839,0.875,1.0,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12968.999999999998,216,15,438,441,120,106,39,879,6.0,6.0,2.0,2.0,1.0,1.0,2.0,9,5.0,11.0,2.0,3.0,4.0,15.0,40.0,4.0,6.0,4.0,11.0,8,16,20.0,51,1.0,77,530,3.0,3.0,5.0,8.0,21.0,3.0,4.0,7.0,15.0,,27.0,8,8.0,60.0,4.0,40.0,15.0,,4.0,7,11,3.0,4.0,2.0,1.0,29,7.0,3.0,14,10,24,10,34,,5.0,5.0,,3.0,1.0,2.0,4.0,1.0,7.0,2.0,13,25,1.0,7,1.0,5.0,2.0,,1.0,,2.0,,,2.0,,2.0,,27.0,120,4.0,,0.5,0.6666666666666666,1.0,0.39215686274509803,0.625,0.4666666666666667,0.39215686274509803,0.5,1.0,0.75,0.5671641791044776,0.9545454545454546,0.7105263157894737,0.5661764705882353,0.9545454545454546,0.7105263157894737,0.7611940298507462,,,,15.592515592515594,0.42857142857142855,0.09009009009009009,0.03409090909090909,0.12173913043478261,0.06363636363636363,0.10619469026548672,0.050505050505050504,0.034482758620689655,0.05,0.060240963855421686,0.07407407407407407,0.0851063829787234,0.12195121951219512,0.13414634146341464,0.09090909090909091,,,0.08955223880597014,1.0,1.0,0.5,0.13432835820895522,0.2222222222222222,0.2222222222222222,0.5,0.16417910447761194,0.45454545454545453,0.45454545454545453,1.0,0.5970149253731343,0.375,0.375,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5454545454545454,0.6666666666666666,1.0,0.05263157894736842,1.0,0.21052631578947367,0.75,0.5789473684210527,0.36363636363636365,0.8507462686567164,0.375,0.5428223880597013,0.5347999999999999,0.5392131578947369,0.014705882352941176,0.058823529411764705,0.2727272727272727,0.35064935064935066,7.7749999999999995,25.57843137254902,0.273972602739726,1.0,,1.0,,2.0,1.0,,,0.043478260869565216,0.014925373134328358,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,1.0,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16803.5,280,53,582,575,141,107,47,1157,20.0,33.0,1.0,2.0,5.0,7.0,11.0,21,1.0,8.0,,,1.0,10.0,30.0,,2.0,,3.0,35,64,11.0,38,32.0,135,627,4.0,5.0,,2.0,10.0,7.0,12.0,,4.0,12.0,26.0,46,24.0,27.0,2.0,30.0,10.0,10.0,11.0,9,20,6.0,3.0,8.0,,49,3.0,4.0,26,32,64,7,71,,5.0,4.0,1.0,10.0,1.0,2.0,6.0,8.0,16.0,4.0,14,26,5.0,43,5.0,3.0,41.0,1.0,17.0,4.0,24.0,,,14.0,9.0,24.0,13.0,26.0,141,2.0,4.0,0.6571428571428571,0.6764705882352942,0.8181818181818182,0.2894736842105263,,,0.2894736842105263,0.546875,0.8,0.5833333333333334,0.5049019607843137,0.5714285714285714,0.4375,0.5532786885245902,0.625,0.5652173913043478,0.37254901960784315,0.15625,0.21212121212121213,0.09523809523809523,21.73228346456693,0.625,0.21052631578947367,0.03278688524590164,0.19696969696969696,0.022727272727272728,0.20422535211267606,0.027559055118110236,0.045454545454545456,0.034482758620689655,0.019801980198019802,0.03225806451612903,0.14754098360655737,0.2,0.19148936170212766,0.21052631578947367,,0.5416666666666666,0.3235294117647059,0.6060606060606061,0.7692307692307693,0.8,0.20588235294117646,0.5238095238095238,0.5789473684210527,0.5454545454545454,0.0784313725490196,0.125,0.14285714285714285,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.5,,0.2857142857142857,,,0.4375,0.7142857142857143,0.0625,,0.1875,,0.696078431372549,0.3333333333333333,0.5604372549019608,0.4659125,0.5817156250000001,0.1440677966101695,0.2125,0.07407407407407407,0.1925925925925926,6.468750000000002,25.223684210526315,0.2422680412371134,10.0,2.0,3.0,6.0,2.0,2.0,0.4,,0.3548387096774194,0.09803921568627451,1.0,4.0,6.0,1.0,,,0.4,0.4444444444444444,0.25,,1.0,,,1.0,,,,2.0,0.02631578947368421,0.1,0.125,,,,1.0,1.0,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,17643.6,294,116,629,619,325,231,62,1248,3.0,10.0,2.0,4.0,1.0,4.0,,2,4.0,16.0,2.0,4.0,13.0,16.0,41.0,1.0,4.0,7.0,21.0,4,14,20.0,57,16.0,84,651,3.0,5.0,2.0,6.0,13.0,1.0,6.0,11.0,34.0,7.0,42.0,6,2.0,60.0,,41.0,16.0,3.0,20.0,18,38,14.0,4.0,15.0,2.0,94,5.0,4.0,38,27,69,9,78,,7.0,6.0,1.0,8.0,2.0,6.0,9.0,2.0,17.0,9.0,18,31,2.0,19,4.0,,23.0,1.0,9.0,3.0,9.0,1.0,1.0,3.0,6.0,10.0,9.0,42.0,325,4.0,3.0,0.75,0.75,1.0,0.3508771929824561,0.3333333333333333,0.3235294117647059,0.3508771929824561,0.2857142857142857,0.6,0.16666666666666666,0.4788732394366197,0.5454545454545454,0.4375,0.5121951219512195,0.5416666666666666,0.45652173913043476,0.8028169014084507,0.21428571428571427,0.3,,14.347826086956522,0.47058823529411764,0.17763157894736842,0.03571428571428571,0.2345679012345679,0.030864197530864196,0.2070063694267516,0.032846715328467155,0.023255813953488372,0.05660377358490566,0.034482758620689655,0.021739130434782608,0.1875,0.1891891891891892,0.2,0.3333333333333333,,0.9,0.14084507042253522,0.3,0.42857142857142855,1.0,0.028169014084507043,,,,0.22535211267605634,0.25,0.25,1.0,0.5774647887323944,0.3902439024390244,0.3902439024390244,1.0,0.36363636363636365,0.5,0.18181818181818182,0.36363636363636365,0.25,1.0,0.1,0.25,0.325,0.3076923076923077,0.525,0.3333333333333333,0.9436619718309859,0.3902439024390244,0.5556091549295775,0.57992,0.5565199999999999,0.11392405063291139,0.4090909090909091,0.15476190476190477,0.5,5.007142857142857,25.152631578947364,0.5166931637519873,2.0,1.0,3.0,4.0,2.0,4.0,0.2857142857142857,,0.13333333333333333,0.028169014084507043,1.0,1.0,,,,,0.5,0.5,,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,1.0,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6742.2,112,-6,228,243,93,93,19,471,3.0,5.0,,,1.0,2.0,5.0,11,1.0,3.0,,,1.0,5.0,13.0,1.0,2.0,2.0,6.0,12,22,6.0,16,2.0,44,257,1.0,1.0,1.0,2.0,5.0,5.0,10.0,2.0,7.0,2.0,18.0,14,10.0,9.0,,13.0,5.0,2.0,6.0,10,16,7.0,3.0,3.0,3.0,42,3.0,,9,7,16,3,19,,,,,3.0,,1.0,1.0,2.0,4.0,,3,5,1.0,1,,,2.0,,1.0,,4.0,,,3.0,,4.0,3.0,18.0,93,1.0,,0.5833333333333334,0.5833333333333334,0.5,0.375,0.5,0.2857142857142857,0.375,0.5454545454545454,1.0,0.5,0.5526315789473685,0.8333333333333334,0.47058823529411764,0.5641025641025641,0.8333333333333334,0.5,0.42105263157894735,0.09090909090909091,0.4,,17.26907630522088,0.75,0.11666666666666667,,0.11392405063291139,0.046875,0.11510791366906475,0.028037383177570093,,,0.043478260869565216,0.05555555555555555,0.13043478260869565,0.038461538461538464,0.0967741935483871,0.17647058823529413,,0.75,0.13157894736842105,0.6,1.0,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.4,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.4,,,,0.6666666666666666,0.5,1.0,0.11764705882352941,0.5,0.058823529411764705,,0.35294117647058826,0.3333333333333333,0.5526315789473685,0.38461538461538464,0.5111065789473683,0.59325,0.49683529411764704,0.02564102564102564,0.043478260869565216,0.11363636363636363,0.4090909090909091,9.64090909090909,25.8375,0.40789473684210525,6.0,,,,,,,,0.2727272727272727,0.15789473684210525,,4.0,9.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17299.699999999997,288,24,612,610,148,176,68,1222,14.0,23.0,2.0,4.0,3.0,7.0,2.0,5,3.0,12.0,,1.0,1.0,10.0,23.0,1.0,4.0,4.0,6.0,17,32,13.0,35,11.0,84,670,3.0,7.0,1.0,4.0,9.0,3.0,7.0,5.0,7.0,3.0,24.0,16,18.0,39.0,2.0,23.0,10.0,4.0,8.0,9,17,4.0,5.0,6.0,2.0,43,11.0,3.0,9,8,18,14,32,2.0,21.0,8.0,13.0,7.0,1.0,6.0,2.0,1.0,9.0,1.0,13,21,,11,,,16.0,,7.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,24.0,147,2.0,1.0,0.47058823529411764,0.5,1.0,0.37142857142857144,0.25,0.7142857142857143,0.37142857142857144,0.53125,0.42857142857142855,0.42857142857142855,0.5447761194029851,0.4090909090909091,0.75,0.56,0.4090909090909091,0.75,0.5223880597014925,0.125,0.08695652173913043,0.4,12.244897959183673,0.7777777777777778,0.06451612903225806,0.022556390977443608,0.06870229007633588,0.0650887573964497,0.06666666666666667,0.046357615894039736,0.024390243902439025,0.029850746268656716,0.06666666666666667,0.061224489795918366,0.06,0.05660377358490566,0.06451612903225806,0.07894736842105263,0.0625,0.25,0.34328358208955223,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.07462686567164178,0.4,0.6666666666666666,1.0,0.1791044776119403,0.25,0.25,1.0,0.34328358208955223,0.43478260869565216,0.43478260869565216,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.25,1.0,0.5,0.42857142857142855,0.07142857142857142,1.0,0.42857142857142855,0.6666666666666666,0.8656716417910447,0.43478260869565216,0.5884522388059702,0.5200928571428571,0.6381321428571428,0.0945945945945946,0.1794871794871795,0.10714285714285714,0.2857142857142857,4.512499999999999,24.808571428571426,0.24183006535947713,4.0,,,1.0,3.0,,0.05263157894736842,,0.09523809523809523,0.05970149253731343,0.5,1.0,,,,,0.25,0.25,,,,,,,1.0,,,,,,,,,,,,,True,,,
