EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Travels,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11266.500000000002,188,81,394,390,192,175,42,784,17.0,20.0,1.0,1.0,6.0,9.0,1.0,4,1.0,11.0,1.0,3.0,8.0,19.0,1.0,3.0,4.0,9.0,18,24,9.0,30,8.0,71,442,1.0,1.0,1.0,4.0,5.0,6.0,10.0,4.0,12.0,3.0,27.0,28,8.0,27.0,2.0,19.0,8.0,3.0,13.0,11,24,7.0,4.0,10.0,3.0,59,4.0,2.0,11,10,21,6.0,27,1.0,14.0,9.0,5.0,3.0,2.0,2.0,4.0,1.0,7.0,5.0,7,13,1.0,10,1.0,4.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,27.0,192,3.0,1.0,0.7777777777777778,0.8235294117647058,1.0,0.3,0.25,0.3333333333333333,0.3,0.75,1.0,0.6,0.5833333333333334,0.5,0.5454545454545454,0.6120689655172413,0.5,0.5625,0.5555555555555556,0.125,0.1,0.25,14.908256880733944,0.42857142857142855,0.12048192771084337,0.02857142857142857,0.11956521739130435,0.04040404040404041,0.12,0.03550295857988166,0.03225806451612903,0.037037037037037035,0.02857142857142857,0.06896551724137931,0.13636363636363635,0.16279069767441862,0.13636363636363635,0.07692307692307693,0.041666666666666664,0.3333333333333333,0.37037037037037035,0.85,0.9444444444444444,0.7647058823529411,0.07407407407407407,0.25,0.3333333333333333,1.0,0.2037037037037037,0.09090909090909091,0.09090909090909091,1.0,0.35185185185185186,0.42105263157894735,0.42105263157894735,1.0,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.4090909090909091,0.6666666666666666,0.13636363636363635,0.4090909090909091,0.4444444444444444,0.9259259259259259,0.42105263157894735,0.5939861111111112,0.6167,0.5901045454545455,0.05357142857142857,0.11538461538461539,0.07042253521126761,0.38028169014084506,2.7541666666666664,24.846666666666675,0.4873096446700508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7053.4,118,33,243,249,53,74,33,492,20.0,21.0,4.0,4.0,6.0,6.0,4.0,13,,,,,,1.0,,1.0,,,24,35,,1,5.0,53,248,4.0,5.0,,1.0,10.0,8.0,8.0,,,2.0,18.0,38,10.0,,6.0,1.0,,1.0,10.0,5,15,4.0,1.0,5.0,4.0,35,6.0,12.0,9,19,30,18.0,48,,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,6.0,,4,13,4.0,6,,,10.0,2.0,6.0,,7.0,,,2.0,5.0,7.0,5.0,18.0,52,,,0.7916666666666666,0.9047619047619048,,,,,,0.6857142857142857,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6625,0.625,1.0,0.027777777777777776,0.02857142857142857,0.047619047619047616,,16.083916083916083,0.6666666666666666,0.37254901960784315,0.18181818181818182,0.17647058823529413,0.08955223880597014,0.27450980392156865,0.13533834586466165,0.1111111111111111,0.2647058823529412,0.08,0.11764705882352941,0.5,0.25925925925925924,0.21951219512195122,,,0.7142857142857143,0.5833333333333334,0.9523809523809523,1.0,0.75,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,,,,,0.027777777777777776,,,,0.6666666666666666,1.0,,0.16666666666666666,,,0.75,1.0,,,,0.6111111111111112,,0.5807999999999999,0.566225,0.6235124999999999,0.15,0.15384615384615385,0.18867924528301888,0.33962264150943394,4.6657142857142855,25.3,0.21810699588477367,1.0,2.0,1.0,2.0,1.0,2.0,0.2857142857142857,0.07142857142857142,0.5,0.027777777777777776,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21452.4,358,120,773,761,368,309,82,1534,40.0,61.0,3.0,3.0,14.0,25.0,38.0,71,2.0,3.0,,1.0,29.0,64.0,2.0,6.0,12.0,33.0,96,169,31.0,67,97.0,382,843,6.0,9.0,2.0,6.0,19.0,35.0,72.0,13.0,34.0,54.0,163.0,32,160.0,24.0,2.0,64.0,29.0,9.0,24.0,53,77,40.0,13.0,17.0,5.0,207,3.0,5.0,25,17,43,8.0,51,4.0,21.0,17.0,4.0,15.0,1.0,10.0,2.0,5.0,17.0,8.0,9,20,1.0,73,1.0,1.0,114.0,16.0,49.0,7.0,9.0,,,4.0,5.0,9.0,4.0,161.0,367,3.0,5.0,0.16666666666666666,0.16842105263157894,0.25806451612903225,0.4626865671641791,0.3333333333333333,0.38235294117647056,0.4626865671641791,0.5680473372781065,0.6666666666666666,0.4861111111111111,0.6038135593220338,0.6,0.5141509433962265,0.6738351254480287,0.59375,0.6127819548872181,0.2838983050847458,0.05325443786982249,0.09836065573770492,0.04225352112676056,34.46261682242991,0.8823529411764706,0.09239130434782608,0.03571428571428571,0.13966480446927373,0.014563106796116505,0.11570247933884298,0.023121387283236993,0.04,0.046875,0.013245033112582781,0.01818181818181818,0.028985507246376812,0.13253012048192772,0.13953488372093023,0.14,0.04081632653061224,0.4444444444444444,0.2584745762711864,0.6557377049180327,0.7272727272727273,0.275,0.3008474576271186,0.5352112676056338,0.5588235294117647,0.10526315789473684,0.012711864406779662,0.6666666666666666,0.6666666666666666,1.0,0.2711864406779661,0.453125,0.453125,0.20689655172413793,0.2,1.0,,0.4,0.3333333333333333,1.0,0.2358490566037736,0.56,0.009433962264150943,0.3113207547169811,0.36363636363636365,0.5423728813559322,0.453125,0.5229288135593221,0.565325,0.5134452830188679,0.19117647058823528,0.24257425742574257,0.049738219895287955,0.42670157068062825,8.28520710059172,25.822388059701492,0.4760672703751617,37.0,1.0,2.0,1.0,1.0,1.0,0.045454545454545456,,0.125,0.15677966101694915,0.3333333333333333,18.0,1.0,69.0,7.0,3.0,0.4864864864864865,0.4864864864864865,0.05555555555555555,1.0,0.04285714285714286,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6304.0,105,-2,213,217,60,47,22,430,9.0,13.0,2.0,3.0,,,2.0,5,2.0,3.0,,2.0,5.0,11.0,1.0,1.0,1.0,4.0,15,22,7.0,14,1.0,52,258,2.0,3.0,1.0,1.0,8.0,1.0,3.0,3.0,6.0,1.0,12.0,14,16.0,18.0,4.0,11.0,5.0,1.0,7.0,4,11,2.0,2.0,6.0,1.0,26,4.0,,11,2,15,4.0,19,,4.0,3.0,1.0,1.0,2.0,1.0,3.0,,4.0,,5,9,,3,2.0,,2.0,,,1.0,,,,,,,,12.0,60,,1.0,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.5,1.0,0.5,0.5,0.6818181818181818,0.6666666666666666,0.3333333333333333,0.7083333333333334,0.875,0.6111111111111112,0.7027027027027027,0.8,0.6,0.3888888888888889,0.045454545454545456,0.07692307692307693,,17.372881355932204,0.25,0.04,,0.21568627450980393,0.07547169811320754,0.12871287128712872,0.043010752688172046,,,0.09090909090909091,0.05,0.07142857142857142,0.03225806451612903,0.16666666666666666,0.2857142857142857,,,0.3611111111111111,0.6923076923076923,0.75,0.5555555555555556,0.1388888888888889,0.4,0.4,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.8,0.75,0.6666666666666666,,0.25,1.0,1.0,,,0.2222222222222222,0.4444444444444444,0.25,0.75,0.45454545454545453,0.5599375000000001,,0.5154944444444445,,,0.15384615384615385,0.23076923076923078,6.204545454545454,25.65,0.28169014084507044,4.0,1.0,,2.0,,,0.4,,,0.1111111111111111,,4.0,2.0,3.0,,,1.0,1.0,0.25,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,38140.600000000006,636,105,1336,1347,507,451,141,2683,13.0,19.0,1.0,1.0,5.0,6.0,5.0,11,26.0,52.0,6.0,23.0,47.0,127.0,4.0,11.0,23.0,48.0,23,41,73.0,179,50.0,315,1466,3.0,7.0,9.0,17.0,38.0,8.0,14.0,35.0,71.0,29.0,150.0,42,4.0,213.0,4.0,127.0,47.0,5.0,25.0,17,42,9.0,8.0,17.0,7.0,101,12.0,4.0,30,29,66,16.0,82,4.0,17.0,11.0,6.0,15.0,,11.0,5.0,4.0,20.0,3.0,25,53,1.0,64,4.0,16.0,57.0,1.0,14.0,8.0,6.0,,,3.0,3.0,6.0,3.0,150.0,506,6.0,8.0,0.9130434782608695,1.0,0.9726027397260274,0.40782122905027934,0.5294117647058824,0.49295774647887325,0.40782122905027934,0.5609756097560976,0.42857142857142855,0.5714285714285714,0.6022727272727273,0.6875,0.711764705882353,0.6408163265306123,0.7037037037037037,0.7425742574257426,0.8136363636363636,0.12195121951219512,0.15789473684210525,0.09090909090909091,17.833109017496636,0.75,0.09477124183006536,0.015209125475285171,0.09316770186335403,0.03305785123966942,0.09394904458598727,0.025559105431309903,,0.023255813953488372,0.029850746268656716,0.042105263157894736,0.10185185185185185,0.07692307692307693,0.0970464135021097,0.08235294117647059,0.034482758620689655,0.5,0.08636363636363636,0.6842105263157895,0.8125,0.9230769230769231,0.05,0.45454545454545453,0.5,1.0,0.23636363636363636,0.5,0.5098039215686274,1.0,0.5772727272727273,0.3700787401574803,0.373015873015873,0.9574468085106383,0.041666666666666664,1.0,0.25,0.4583333333333333,0.36363636363636365,1.0,0.07058823529411765,0.8333333333333334,0.27058823529411763,0.5647058823529412,0.4791666666666667,0.9,0.3700787401574803,0.5508163636363633,0.5441136363636363,0.542819411764706,0.07627118644067797,0.25925925925925924,0.12063492063492064,0.47619047619047616,7.714634146341464,25.36368715083798,0.37949101796407186,11.0,5.0,1.0,7.0,3.0,1.0,0.18421052631578946,0.02127659574468085,0.12727272727272726,0.05,,5.0,12.0,6.0,1.0,5.0,0.45454545454545453,0.5,0.8,0.5217391304347826,0.02197802197802198,3.0,5.0,2.0,3.0,1.0,1.0,1.0,0.0111731843575419,0.09090909090909091,0.019230769230769232,0.007874015748031496,0.8333333333333334,1.0,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7969.1,133,-3,273,278,91,61,24,551,5.0,5.0,2.0,2.0,1.0,1.0,1.0,4,2.0,8.0,1.0,3.0,10.0,31.0,4.0,6.0,3.0,10.0,6,9,12.0,39,,48,334,3.0,3.0,4.0,7.0,18.0,2.0,3.0,5.0,13.0,,19.0,6,6.0,36.0,4.0,31.0,10.0,,,3,3,1.0,2.0,,,9,4.0,3.0,9,5,14,7.0,21,,2.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,8,18,1.0,4,1.0,3.0,,,,,2.0,,,2.0,,2.0,,19.0,91,3.0,,0.5,0.75,1.0,0.3076923076923077,0.5714285714285714,0.38461538461538464,0.3076923076923077,0.6666666666666666,1.0,0.6666666666666666,0.5,0.9,0.59375,0.5,0.9,0.59375,0.8125,,,,17.333333333333332,0.25,0.07246376811594203,0.057692307692307696,0.12857142857142856,0.05263157894736842,0.10071942446043165,0.0546875,0.07142857142857142,0.07407407407407407,0.05263157894736842,0.05263157894736842,0.06666666666666667,0.08695652173913043,0.14285714285714285,0.09523809523809523,,,0.10416666666666667,1.0,1.0,0.4,0.08333333333333333,0.25,0.25,1.0,0.16666666666666666,0.25,0.25,1.0,0.6458333333333334,0.3225806451612903,0.3225806451612903,1.0,0.2,1.0,0.1,0.6,0.6666666666666666,1.0,0.0625,1.0,0.1875,0.625,0.3,0.9166666666666666,0.3225806451612903,0.5550072916666666,0.5295583333333332,0.5438500000000001,,,0.375,0.3958333333333333,5.955555555555555,25.507692307692306,0.3333333333333333,,,,,1.0,1.0,,,0.0625,,,,2.0,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,1.0,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11052.399999999998,184,16,384,380,85,58,36,764,13.0,20.0,1.0,2.0,4.0,4.0,8.0,16,1.0,6.0,,1.0,5.0,19.0,,2.0,,2.0,22,41,6.0,25,17.0,79,416,2.0,3.0,,2.0,6.0,5.0,7.0,,3.0,3.0,13.0,32,12.0,15.0,2.0,19.0,5.0,7.0,6.0,4,10,3.0,1.0,6.0,,24,1.0,4.0,15,21,38,5.0,43,,5.0,4.0,1.0,6.0,1.0,1.0,6.0,5.0,12.0,2.0,9,21,5.0,28,4.0,2.0,24.0,,11.0,1.0,14.0,,,9.0,4.0,14.0,10.0,13.0,85,2.0,1.0,0.7272727272727273,0.7619047619047619,0.8333333333333334,0.24,,,0.24,0.5365853658536586,0.6666666666666666,0.7142857142857143,0.4696969696969697,0.4,0.5,0.5064102564102564,0.5,0.5416666666666666,0.3787878787878788,0.17073170731707318,0.2,0.125,21.126760563380284,0.5,0.22826086956521738,0.047619047619047616,0.19230769230769232,0.010526315789473684,0.21176470588235294,0.027932960893854747,0.07692307692307693,0.044444444444444446,,0.041666666666666664,0.19444444444444445,0.16666666666666666,0.13793103448275862,0.35,,0.7142857142857143,0.30303030303030304,0.65,0.8125,0.9230769230769231,0.24242424242424243,0.5,0.5714285714285714,0.5,0.09090909090909091,0.16666666666666666,0.2,1.0,0.2878787878787879,0.2631578947368421,0.2631578947368421,0.8,0.4,0.5,,0.4,,,0.4,1.0,0.1,0.2,,0.6818181818181818,0.2631578947368421,0.552144696969697,0.4659125,0.5630300000000001,0.14285714285714285,0.21153846153846154,0.0759493670886076,0.16455696202531644,6.497560975609756,25.048000000000002,0.22135416666666666,5.0,2.0,,2.0,1.0,2.0,0.2222222222222222,,0.4,0.07575757575757576,1.0,1.0,,3.0,,,0.2,0.25,,,,,,1.0,1.0,,,1.0,0.04,0.2,0.16666666666666666,,,,1.0,1.0,1.0,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14799.499999999998,247,111,532,523,300,220,52,1055,2.0,5.0,1.0,2.0,1.0,3.0,,1,4.0,15.0,2.0,12.0,15.0,40.0,1.0,4.0,7.0,21.0,3,8,19.0,55,14.0,77,542,2.0,3.0,2.0,6.0,11.0,1.0,5.0,11.0,33.0,7.0,42.0,4,2.0,57.0,,40.0,15.0,,18.0,16,34,13.0,3.0,14.0,2.0,84,5.0,4.0,34,24,62,9.0,71,,7.0,6.0,1.0,6.0,2.0,4.0,7.0,2.0,13.0,9.0,14,25,2.0,16,4.0,,21.0,1.0,8.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,8.0,42.0,300,3.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.34545454545454546,0.3333333333333333,0.3333333333333333,0.34545454545454546,0.375,0.6666666666666666,0.2,0.5,0.5555555555555556,0.4605263157894737,0.5273972602739726,0.55,0.4772727272727273,0.873015873015873,,,,14.776632302405497,0.46153846153846156,0.19047619047619047,0.043478260869565216,0.25757575757575757,0.03571428571428571,0.2248062015503876,0.03879310344827586,0.03333333333333333,0.058823529411764705,0.0392156862745098,0.02631578947368421,0.1951219512195122,0.2033898305084746,0.20833333333333334,0.3888888888888889,,0.8888888888888888,0.07936507936507936,0.4,0.4,1.0,0.015873015873015872,,,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.6349206349206349,0.375,0.375,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4444444444444444,0.25,1.0,0.07894736842105263,0.3333333333333333,0.3157894736842105,0.5526315789473685,0.3333333333333333,0.9523809523809523,0.375,0.5490912698412699,0.5352750000000001,0.5542407894736842,0.11428571428571428,0.5333333333333333,0.14285714285714285,0.5454545454545454,6.925,25.181818181818176,0.5639097744360902,2.0,1.0,2.0,4.0,,3.0,0.36363636363636365,,0.15384615384615385,0.031746031746031744,1.0,1.0,4.0,,,,0.5,0.5,,0.3333333333333333,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4891.2,82,-27,164,180,67,70,16,344,2.0,3.0,,,,,4.0,10,,1.0,,1.0,3.0,10.0,1.0,2.0,2.0,5.0,8,17,3.0,11,2.0,27,196,1.0,1.0,1.0,2.0,5.0,3.0,7.0,2.0,6.0,2.0,14.0,10,6.0,3.0,,10.0,3.0,1.0,3.0,8,11,6.0,2.0,1.0,2.0,30,2.0,,7,5,12,2.0,14,,,,,3.0,,1.0,1.0,2.0,4.0,,2,4,1.0,1,,,2.0,,1.0,,3.0,,,3.0,,3.0,2.0,14.0,67,1.0,,0.625,0.625,0.3333333333333333,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.47058823529411764,1.0,0.42857142857142855,0.44642857142857145,0.8333333333333334,0.46153846153846156,0.46551724137931033,0.8333333333333334,0.5,0.39285714285714285,0.058823529411764705,0.3333333333333333,,18.13186813186813,0.75,0.1282051282051282,,0.125,0.04,0.12631578947368421,0.023255813953488372,,,0.02702702702702703,0.07692307692307693,0.2,0.0625,0.10416666666666667,0.25,,0.6666666666666666,0.10714285714285714,0.6666666666666666,1.0,1.0,0.35714285714285715,0.4,0.4,0.5,0.03571428571428571,,,,0.35714285714285715,0.3,0.3,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,0.07692307692307693,0.38461538461538464,0.4,0.5,0.3,0.49787857142857145,0.59325,0.4625846153846154,0.034482758620689655,0.05555555555555555,0.18518518518518517,0.5185185185185185,9.729411764705882,25.636363636363637,0.40853658536585363,4.0,,,,,,,,0.125,0.14285714285714285,,2.0,,6.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12921.099999999999,215,30,461,457,123,150,55,918,11.0,17.0,2.0,4.0,3.0,7.0,2.0,5,3.0,10.0,,1.0,5.0,12.0,,3.0,2.0,3.0,14,23,8.0,22,6.0,58,481,3.0,7.0,,3.0,6.0,3.0,7.0,3.0,4.0,,15.0,12,16.0,24.0,2.0,12.0,5.0,3.0,6.0,7,13,3.0,4.0,4.0,2.0,33,9.0,3.0,4,6,10,12.0,22,2.0,17.0,6.0,11.0,6.0,1.0,5.0,2.0,1.0,8.0,1.0,9,16,,6,,,8.0,,4.0,,1.0,1.0,1.0,,1.0,2.0,1.0,15.0,122,2.0,,0.42857142857142855,0.46153846153846156,1.0,0.36363636363636365,,0.75,0.36363636363636365,0.6086956521739131,0.42857142857142855,0.42857142857142855,0.5777777777777777,0.3,0.6818181818181818,0.5918367346938775,0.3,0.6818181818181818,0.4888888888888889,0.13043478260869565,0.058823529411764705,0.4,10.919540229885058,0.75,0.06521739130434782,0.0297029702970297,0.04040404040404041,0.06766917293233082,0.05235602094240838,0.05128205128205128,0.03571428571428571,0.037037037037037035,0.07608695652173914,0.04878048780487805,0.05128205128205128,0.05128205128205128,0.0410958904109589,0.038461538461538464,0.10526315789473684,0.5,0.37777777777777777,0.6470588235294118,0.6875,0.36363636363636365,0.1111111111111111,0.4,0.6666666666666666,1.0,0.2222222222222222,0.3,0.3,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.4,0.5,,0.3,,,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8666666666666667,0.4166666666666667,0.5965466666666668,0.524725,0.6600136363636364,0.08163265306122448,0.14814814814814814,0.10344827586206896,0.25862068965517243,3.817391304347826,24.545454545454547,0.2668112798264642,1.0,,,,3.0,,,,0.14285714285714285,0.022222222222222223,0.5,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,
