EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,on,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,Travels,Arc3PctBlocked,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,438.0,7,-3,14,15,13.0,1,29,1.0,1.0,1.0,1.0,2,18,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.666666666666667,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.7933,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3660.8,61,32,135,133,60.0,13,268,4.0,6.0,7.0,15.0,35,139,8.0,7.0,12.0,6.0,31.0,,2.0,1.0,6.0,2.0,8,7.0,5.0,1.0,3.0,0.4666666666666667,0.43478260869565216,0.5645161290322581,22.972972972972972,0.2,0.08333333333333333,,0.08771929824561403,0.03389830508474576,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.6086956521739131,0.5297891304347826,7.540000000000001,82.0,2.0,3.0,3.0,7.0,2.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,8.0,15.0,3.0,5.0,2.0,5.0,11.0,23.0,6.0,6.0,4.0,2.0,5.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,11.0,17.0,1.0,5.0,4.0,23.0,81.0,1.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.25,0.4,0.25,0.6,0.6,0.7666666666666667,0.34782608695652173,0.13333333333333333,0.14285714285714285,0.5,0.3333333333333333,0.09090909090909091,0.05,0.029411764705882353,0.16666666666666666,0.2,0.10344827586206896,0.25,0.30434782608695654,0.42857142857142855,0.5,0.6666666666666666,0.08695652173913043,0.17391304347826086,0.5,0.5,1.0,0.17391304347826086,0.3,0.6666666666666666,0.3,0.6666666666666666,0.2,0.55801,0.18518518518518517,0.2631578947368421,0.6571428571428571,24.412499999999998,0.6074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5891.200000000001,98,39,211,211,100.0,24,422,4.0,5.0,6.0,9.0,69,224,2.0,3.0,4.0,,11.0,,4.0,1.0,11.0,3.0,14,2.0,1.0,5.0,9.0,0.6666666666666666,0.65625,0.6634615384615384,23.10924369747899,0.2,0.0851063829787234,,0.10204081632653061,0.03,,,0.10416666666666667,0.8,0.8,0.9166666666666666,0.54215,8.333333333333334,101.0,3.0,3.0,,1.0,3.0,4.0,10.0,3.0,5.0,29.0,17.0,17.0,39.0,6.0,4.0,5.0,12.0,22.0,4.0,48.0,10.0,48.0,29.0,1.0,1.0,3.0,1.0,,3.0,6.0,1.0,3.0,1.0,,,3.0,10.0,8.0,,3.0,1.0,48.0,100.0,2.0,1.0,0.8333333333333334,1.0,0.9411764705882353,0.4358974358974359,0.5454545454545454,0.4358974358974359,0.8,0.8148148148148148,0.8,0.8125,0.1111111111111111,,0.3333333333333333,1.0,0.11764705882352941,0.04838709677419355,0.021739130434782608,0.125,0.16666666666666666,0.13953488372093023,0.75,0.020833333333333332,,,,0.0625,0.20833333333333334,0.4,0.4444444444444444,1.0,0.6041666666666666,0.1111111111111111,1.0,0.18518518518518517,0.6,0.6296296296296297,0.5401092592592593,0.058823529411764705,0.25,0.6956521739130435,25.44871794871795,0.4786729857819905,1.0,1.0,2.0,1.0,2.0,13.0,2.0,9.0,1.0,2.0,1.0,4.0,3.0,8.0,3.0,2.0,13.0,1.0,2.0,1.0,2.0,2.0,1.0,0.25,0.5,0.4166666666666667,0.5,0.02564102564102564,0.1,0.16666666666666666,0.6666666666666666,1.0,1.0,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5294117647058824,0.4482758620689655,0.5047833333333333,0.11594202898550725,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2895.1000000000004,48,6,105,104,50.0,12,209,,,,,16,119,,4.0,8.0,3.0,20.0,2.0,7.0,1.0,15.0,4.0,19,1.0,1.0,4.0,6.0,,0.5357142857142857,0.5333333333333333,12.820512820512821,0.5,0.23333333333333334,0.1,0.25,0.07407407407407407,,0.1875,,,,1.0,0.5355535714285714,,53.0,,,,,,1.0,3.0,1.0,2.0,11.0,5.0,5.0,14.0,1.0,,,3.0,7.0,1.0,10.0,,15.0,11.0,,4.0,1.0,3.0,1.0,2.0,7.0,,,,,,,2.0,2.0,,1.0,,10.0,53.0,1.0,,,,1.0,0.35714285714285715,0.42857142857142855,0.35714285714285715,,0.6428571428571429,0.625,1.0,,,,,0.2692307692307692,0.058823529411764705,0.07407407407407407,,0.3333333333333333,0.3,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,,,0.2857142857142857,0.5,0.7142857142857143,0.5400214285714285,0.06666666666666667,1.0,0.625,25.592857142857138,0.5047619047619047,,,,,,4.0,2.0,2.0,,,,2.0,,,,,4.0,,,,,,,,,,,,,0.2,,,,0.36363636363636365,0.36363636363636365,1.0,,,,,,1.0,0.4,0.36363636363636365,0.46605,,3.0,2.0,1.0,3.0,2.0,0.14285714285714285,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4036.8,67,24,148,143,72.0,19,291,8.0,11.0,16.0,33.0,72,159,28.0,15.0,18.0,11.0,51.0,2.0,1.0,,10.0,2.0,12,,,2.0,2.0,0.48484848484848486,0.5888888888888889,0.660377358490566,32.35294117647059,,0.030303030303030304,0.06666666666666667,0.15384615384615385,0.02666666666666667,,,0.24444444444444444,0.7272727272727273,0.8,0.5111111111111111,0.510668888888889,8.469696969696969,71.0,4.0,5.0,6.0,17.0,5.0,,,,,12.0,6.0,7.0,12.0,19.0,6.0,13.0,3.0,6.0,11.0,32.0,4.0,6.0,12.0,2.0,3.0,4.0,2.0,,,9.0,,2.0,2.0,,,2.0,11.0,21.0,1.0,5.0,2.0,30.0,70.0,,1.0,0.125,0.125,0.2857142857142857,0.5833333333333334,0.5,0.5833333333333334,0.46153846153846156,0.5526315789473685,0.64,0.26666666666666666,0.06060606060606061,0.058823529411764705,,1.0,0.28125,,,,0.07142857142857142,0.3076923076923077,0.25,0.37777777777777777,0.35294117647058826,0.375,,0.1111111111111111,,,,,0.26666666666666666,0.2631578947368421,0.8,,,0.3157894736842105,0.5050473684210527,0.13725490196078433,0.13513513513513514,0.4444444444444444,25.691666666666666,0.4797297297297297,,,2.0,,,7.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,6.0,15.0,,7.0,,,1.0,,,,0.5,0.5,0.625,0.6,,,,0.4,0.4,,0.5833333333333334,0.5833333333333334,0.2857142857142857,,,,,,0.5,0.5,0.5833333333333334,,0.08333333333333333,3.0,1.0,2.0,3.0,1.0,0.058823529411764705,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,0.09090909090909091,0.1111111111111111,0.05,0.5,1.0,0.14285714285714285,,,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2550.0999999999995,43,18,94,92,47.0,11,186,3.0,3.0,3.0,3.0,11,100,6.0,,1.0,,2.0,,1.0,,1.0,4.0,5,6.0,3.0,2.0,5.0,1.0,0.75,0.7857142857142857,7.4074074074074066,,0.0625,,0.029411764705882353,0.09090909090909091,,0.14285714285714285,0.5,1.0,1.0,1.0,0.7015583333333333,1.4333333333333333,25.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,5.0,,3.0,1.0,,1.0,,1.0,,4.0,,3.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,5.0,24.0,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,0.5,,,,1.0,,0.17391304347826086,0.25,0.09090909090909091,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6659833333333333,0.14285714285714285,0.25,0.45454545454545453,23.7,0.26595744680851063,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,1.0,,,,,,,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1318.3000000000002,22,-1,42,49,22.0,5,91,1.0,2.0,2.0,3.0,4,46,2.0,1.0,1.0,1.0,3.0,,1.0,,3.0,1.0,4,,,2.0,3.0,0.6666666666666666,0.4,0.4,10.204081632653061,,0.058823529411764705,,0.08823529411764706,0.041666666666666664,,0.1,0.4,0.5,1.0,0.8,0.6030800000000001,3.766666666666667,26.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,2.0,26.0,1.0,,0.5,0.5,,,,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,,,,0.11764705882352941,0.07142857142857142,,0.2,,0.07692307692307693,1.0,0.2,1.0,1.0,,,0.2,,,,0.2,,,0.3333333333333333,,0.3333333333333333,0.5083000000000001,,,0.5,24.25,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,2.0,,0.25,0.6666666666666666,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,700.0,12,9,24,23,8.0,2,47,1.0,1.0,1.0,1.0,2,25,,,,,,,,,1.0,,1,1.0,1.0,1.0,2.0,1.0,0.5,0.5,15.384615384615383,,,,0.08333333333333333,,,,0.5,1.0,1.0,1.0,0.541675,3.0,17.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,,,,,,1.0,,2.0,,,,2.0,1.0,,,,,2.0,17.0,,,1.0,1.0,,,,,1.0,0.5,0.5,0.5,,,,1.0,0.14285714285714285,,,,,0.2,1.0,,,,,,,,,,0.5,0.5,1.0,,,0.5,0.541675,,,1.0,26.7,0.7083333333333334,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1503.4,25,7,51,54,26.0,4,105,1.0,3.0,2.0,4.0,10,55,,1.0,2.0,1.0,5.0,,4.0,,7.0,,7,,,2.0,2.0,0.5,0.5,0.5,21.818181818181817,,0.25,,0.21875,,,0.375,0.3,0.3333333333333333,0.5,0.9,0.5405300000000001,2.9,30.0,,,1.0,1.0,,,,,,6.0,4.0,2.0,6.0,,,,1.0,4.0,,3.0,4.0,6.0,6.0,1.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,,2.0,,,,,,3.0,30.0,,,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.375,0.375,0.6,0.25,,,0.5,0.1875,,,,0.25,0.2,1.0,0.1,1.0,1.0,1.0,,,,,,0.6,,,,,1.0,0.5371125,,,0.3,25.966666666666665,0.5882352941176471,,,,,,2.0,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.25,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1732.5,29,9,64,64,28.0,9,128,5.0,5.0,5.0,6.0,12,68,2.0,,4.0,,8.0,3.0,4.0,,5.0,4.0,9,2.0,2.0,1.0,3.0,0.8333333333333334,0.7142857142857143,0.75,15.789473684210526,,0.5714285714285714,0.17647058823529413,0.3125,0.12121212121212122,0.2,0.75,0.7142857142857143,1.0,1.0,0.8571428571428571,0.6943142857142857,2.733333333333333,19.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,2.0,1.0,1.0,,,2.0,4.0,8.0,,1.0,,4.0,,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,,4.0,2.0,3.0,1.0,2.0,,4.0,18.0,,,0.8,1.0,,,,,1.0,1.0,1.0,0.14285714285714285,,,,0.5,0.1111111111111111,0.0625,0.125,,0.3333333333333333,0.1111111111111111,0.8,0.14285714285714285,,,,,,,,,0.14285714285714285,1.0,1.0,,,,0.8735,0.25,0.2857142857142857,0.3333333333333333,25.3,0.296875,2.0,2.0,,,,,1.0,,2.0,2.0,,1.0,,4.0,,2.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.6221,0.3333333333333333,,,,,,0.16666666666666666,,,,1.0,,,,,0.16666666666666666,,,,,1.0,,,2.0,0.5,,,True,,,,,,,,,,
