EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Travels,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9087.400000000001,151,84,316,310,153,136,32,626,11.0,14.0,1.0,1.0,4.0,7.0,1.0,4,1.0,11.0,1.0,3.0,6.0,16.0,2.0,2.0,6.0,12,18,7.0,27,5.0,50,342,1.0,1.0,3.0,2.0,4.0,8.0,2.0,9.0,3.0,17.0,18,6.0,21.0,2.0,16.0,6.0,3.0,11.0,10.0,21,6.0,4.0,8.0,3.0,52,3.0,2.0,9,6.0,15,5.0,20,1.0,13.0,8.0,5.0,3.0,2.0,2.0,4.0,1.0,7.0,5.0,4,9,1.0,7,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,17.0,153,2.0,1.0,0.75,0.8181818181818182,1.0,0.25925925925925924,0.2222222222222222,0.25925925925925924,0.6666666666666666,1.0,0.5,0.5,0.25,0.4117647058823529,0.5208333333333334,0.25,0.4473684210526316,0.6,0.16666666666666666,0.14285714285714285,0.25,15.759312320916905,0.42857142857142855,0.09836065573770492,0.034482758620689655,0.11842105263157894,0.039473684210526314,0.10948905109489052,0.03731343283582089,0.041666666666666664,0.041666666666666664,0.0392156862745098,0.04,0.07142857142857142,0.15151515151515152,0.1206896551724138,0.1111111111111111,0.043478260869565216,0.5,0.3111111111111111,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.08888888888888889,0.25,0.3333333333333333,1.0,0.24444444444444444,0.09090909090909091,0.09090909090909091,1.0,0.35555555555555557,0.375,0.375,1.0,0.25,1.0,0.25,0.5,0.4117647058823529,0.5714285714285714,0.17647058823529413,0.35294117647058826,0.3333333333333333,0.9111111111111111,0.375,0.5877388888888889,0.6167,0.5991647058823529,0.021739130434782608,0.05263157894736842,0.04,0.34,3.1166666666666663,24.581481481481486,0.48417721518987344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7053.4,118,33,243,249,53,74,33,492,20.0,21.0,4.0,4.0,6.0,6.0,4.0,13,,,,,,1.0,1.0,,,24,35,,1,5.0,53,248,4.0,5.0,1.0,10.0,8.0,8.0,,,2.0,18.0,38,10.0,,6.0,1.0,,1.0,10.0,5.0,15,4.0,1.0,5.0,4.0,35,6.0,12.0,9,19.0,30,18.0,48,,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,6.0,,4,13,4.0,6,,,10.0,6.0,,7.0,,,5.0,7.0,5.0,18.0,52,,,0.7916666666666666,0.9047619047619048,,,,,0.6857142857142857,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6625,0.625,1.0,0.027777777777777776,0.02857142857142857,0.047619047619047616,,16.083916083916083,0.6666666666666666,0.37254901960784315,0.18181818181818182,0.17647058823529413,0.08955223880597014,0.27450980392156865,0.13533834586466165,0.1111111111111111,0.2647058823529412,0.08,0.11764705882352941,0.5,0.25925925925925924,0.21951219512195122,,,0.7142857142857143,0.5833333333333334,0.9523809523809523,1.0,0.75,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,,,,,0.027777777777777776,,,,0.6666666666666666,1.0,,0.16666666666666666,0.75,1.0,,,,0.6111111111111112,,0.5807999999999999,0.566225,0.6235124999999999,0.15,0.15384615384615385,0.18867924528301888,0.33962264150943394,4.6657142857142855,25.3,0.21810699588477367,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.2857142857142857,0.07142857142857142,0.5,0.027777777777777776,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19624.800000000003,327,117,708,696,327,274,72,1404,36.0,55.0,2.0,2.0,12.0,22.0,36.0,68,2.0,3.0,,1.0,28.0,58.0,5.0,11.0,28.0,88,156,30.0,61,87.0,353,764,5.0,8.0,5.0,17.0,31.0,64.0,12.0,29.0,47.0,145.0,30,146.0,24.0,2.0,58.0,28.0,7.0,20.0,51.0,71,38.0,13.0,13.0,5.0,193,2.0,5.0,22,15.0,38,7.0,45,4.0,21.0,17.0,4.0,13.0,1.0,9.0,2.0,4.0,15.0,8.0,8,18,1.0,65,1.0,,101.0,43.0,6.0,8.0,,,5.0,8.0,4.0,143.0,326,3.0,4.0,0.17045454545454544,0.1724137931034483,0.26666666666666666,0.4918032786885246,0.41379310344827586,0.4918032786885246,0.5641025641025641,0.625,0.484375,0.6129032258064516,0.6153846153846154,0.5268817204301075,0.6803921568627451,0.6071428571428571,0.625,0.28110599078341014,0.04487179487179487,0.07272727272727272,0.04411764705882353,34.31122448979592,0.8666666666666667,0.08982035928143713,0.038461538461538464,0.13496932515337423,0.0106951871657754,0.11212121212121212,0.022082018927444796,0.044444444444444446,0.04918032786885246,0.007407407407407408,0.019230769230769232,0.03125,0.12,0.14166666666666666,0.11627906976744186,0.044444444444444446,0.5,0.2534562211981567,0.6545454545454545,0.7058823529411765,0.2777777777777778,0.31336405529953915,0.5294117647058824,0.5538461538461539,0.1111111111111111,0.013824884792626729,0.6666666666666666,0.6666666666666666,1.0,0.2672811059907834,0.4827586206896552,0.4827586206896552,0.21428571428571427,0.15384615384615385,1.0,,0.38461538461538464,0.23655913978494625,0.5454545454545454,0.010752688172043012,0.3010752688172043,0.39285714285714285,0.5345622119815668,0.4827586206896552,0.5215433179723503,0.5102,0.5111779569892472,0.18473895582329317,0.23243243243243245,0.04815864022662889,0.41076487252124644,8.299358974358977,25.81967213114754,0.461864406779661,33.0,1.0,2.0,1.0,1.0,1.0,14.0,3.0,0.05,,0.14285714285714285,0.15207373271889402,,16.0,1.0,2.0,2.0,66.0,7.0,3.0,0.4,0.48484848484848486,0.48484848484848486,0.0625,0.4,1.0,1.0,0.046875,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2764.6000000000004,46,-2,96,98,12,26,9,194,6.0,8.0,1.0,1.0,,,1.0,2,1.0,1.0,,1.0,3.0,4.0,1.0,,,9,12,4.0,5,,30,121,1.0,1.0,1.0,5.0,,,1.0,1.0,,3.0,8,10.0,12.0,2.0,4.0,3.0,1.0,3.0,,3,,,3.0,,6,1.0,,4,,4,1.0,5,,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,2,4,,1,,,,,,,,,,,,3.0,12,,,0.4444444444444444,0.5,1.0,0.8,1.0,0.8,0.75,1.0,,0.8823529411764706,1.25,1.5,0.8823529411764706,1.25,1.5,0.29411764705882354,0.08333333333333333,0.125,,18.095238095238095,0.5,,,0.21052631578947367,0.06666666666666667,0.1,0.02631578947368421,,,,0.1,,,,0.36363636363636365,,,0.47058823529411764,0.75,0.8571428571428571,0.5,0.11764705882352941,0.5,0.5,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.75,0.75,1.0,0.5,1.0,,0.5,,,1.0,,,0.7647058823529411,0.75,0.5824882352941176,,0.6129,,,0.16666666666666666,0.1,5.3999999999999995,25.96,0.125,2.0,,,,,,,,,,,0.11764705882352941,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,29266.2,488,126,1032,1035,404,389,106,2067,11.0,15.0,1.0,1.0,5.0,5.0,5.0,9,19.0,41.0,5.0,21.0,40.0,98.0,7.0,19.0,38.0,20,33,59.0,139,40.0,257,1108,2.0,6.0,12.0,30.0,8.0,12.0,30.0,59.0,26.0,132.0,38,2.0,171.0,2.0,98.0,40.0,4.0,20.0,14.0,34,7.0,7.0,12.0,7.0,82,9.0,4.0,24,21.0,51,13.0,64,2.0,14.0,9.0,5.0,14.0,,10.0,5.0,4.0,19.0,3.0,17,37,1.0,46,3.0,11.0,43.0,12.0,6.0,4.0,,,2.0,4.0,1.0,132.0,403,5.0,6.0,0.95,1.0,0.9661016949152542,0.4244604316546763,0.5084745762711864,0.4244604316546763,0.6060606060606061,0.3333333333333333,0.6666666666666666,0.6308139534883721,0.6944444444444444,0.7464788732394366,0.6701570680628273,0.7142857142857143,0.7857142857142857,0.8081395348837209,0.12121212121212122,0.13333333333333333,0.1111111111111111,18.308631211857016,0.7368421052631579,0.09090909090909091,0.019704433497536946,0.0963855421686747,0.03333333333333333,0.09375,0.02748414376321353,,0.0297029702970297,0.025380710659898477,0.0547945205479452,0.10588235294117647,0.0660377358490566,0.09574468085106383,0.09836065573770492,0.023255813953488372,0.25,0.0872093023255814,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.05232558139534884,0.5555555555555556,0.625,1.0,0.23837209302325582,0.4634146341463415,0.475,1.0,0.5697674418604651,0.40816326530612246,0.41237113402061853,0.95,0.05555555555555555,1.0,0.2777777777777778,0.3888888888888889,0.07042253521126761,1.0,0.29577464788732394,0.5352112676056338,0.5,0.8953488372093024,0.40816326530612246,0.5497267441860466,0.5473277777777777,0.5432971830985915,0.07608695652173914,0.2727272727272727,0.11673151750972763,0.5136186770428015,7.8848484848484865,25.296402877697837,0.39147286821705424,9.0,5.0,1.0,6.0,3.0,1.0,1.0,2.0,0.1935483870967742,0.025,0.125,0.05232558139534884,,4.0,11.0,3.0,7.0,6.0,1.0,3.0,0.5833333333333334,0.4444444444444444,0.5,1.0,0.42857142857142855,1.0,0.5238095238095238,0.014285714285714285,3.0,4.0,2.0,3.0,1.0,1.0,1.0,0.014388489208633094,0.1111111111111111,0.024390243902439025,0.01020408163265306,0.8,1.0,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6633.1,111,21,231,230,75,54,20,461,5.0,5.0,2.0,2.0,1.0,1.0,1.0,3,1.0,7.0,1.0,2.0,9.0,25.0,6.0,3.0,7.0,6,8,10.0,32,,42,265,3.0,3.0,7.0,18.0,2.0,3.0,4.0,9.0,,16.0,6,6.0,30.0,4.0,25.0,9.0,,,2.0,2,,2.0,,,6,2.0,3.0,8,4.0,12,5.0,17,,2.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,5,13,,4,1.0,3.0,,,,1.0,,,,1.0,,16.0,75,3.0,,0.5,0.75,1.0,0.3125,0.4444444444444444,0.3125,0.75,1.0,0.6666666666666666,0.525,0.9,0.6666666666666666,0.525,0.9,0.6666666666666666,0.8,,,,17.39130434782609,0.25,0.07407407407407407,0.06976744186046512,0.13114754098360656,0.03333333333333333,0.10434782608695652,0.04854368932038835,0.09090909090909091,0.09523809523809523,0.023255813953488372,0.058823529411764705,0.07692307692307693,0.125,0.14634146341463414,0.1,,,0.125,1.0,1.0,0.4,0.075,0.3333333333333333,0.3333333333333333,1.0,0.175,0.14285714285714285,0.14285714285714285,1.0,0.625,0.36,0.36,1.0,0.2,1.0,0.1,0.6,0.08333333333333333,1.0,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.925,0.36,0.5584999999999999,0.5295583333333332,0.5361208333333334,,,0.42857142857142855,0.38095238095238093,5.375,25.353125,0.3246753246753247,,,,,1.0,1.0,,1.0,,,,,,,1.0,4.0,4.0,,,,0.5714285714285714,,,,0.6666666666666666,1.0,0.5,,,,,,1.0,,,,,,,,,1.0,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7423.4,124,23,259,252,72,55,22,511,10.0,14.0,,1.0,4.0,4.0,5.0,11,1.0,3.0,,,4.0,13.0,,,2.0,16,29,5.0,16,9.0,56,280,,1.0,,2.0,5.0,7.0,,2.0,2.0,12.0,24,8.0,12.0,,13.0,4.0,4.0,1.0,3.0,4,2.0,1.0,1.0,,11,,2.0,13,13.0,27,2.0,29,,3.0,2.0,1.0,4.0,1.0,1.0,5.0,3.0,9.0,2.0,7,17,4.0,19,3.0,1.0,14.0,6.0,1.0,4.0,,,,4.0,2.0,12.0,72,2.0,1.0,0.75,0.75,0.8,0.3125,,0.3125,0.5517241379310345,,0.7142857142857143,0.5222222222222223,,0.5555555555555556,0.5384615384615384,0.5,0.6,0.35555555555555557,0.13793103448275862,0.07142857142857142,0.18181818181818182,21.403508771929825,0.4444444444444444,0.22413793103448276,0.0392156862745098,0.2549019607843137,,0.23853211009174313,0.017543859649122806,0.07142857142857142,0.03571428571428571,,,0.13043478260869565,0.18181818181818182,0.15789473684210525,0.5384615384615384,,0.5,0.3111111111111111,0.7142857142857143,0.7692307692307693,0.9,0.24444444444444444,0.45454545454545453,0.5555555555555556,0.6,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,0.75,1.0,,,,0.4444444444444444,1.0,,0.2222222222222222,,0.6666666666666666,0.3076923076923077,0.5497722222222223,0.4512,0.5567555555555557,0.11764705882352941,0.17142857142857143,0.03571428571428571,0.21428571428571427,6.582758620689655,25.13125,0.277992277992278,4.0,2.0,,1.0,1.0,1.0,,3.0,0.14285714285714285,,0.46153846153846156,0.08888888888888889,,1.0,,,,3.0,,,,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,0.25,,,,,1.0,1.0,1.0,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13866.5,231,98,499,488,279,202,47,987,2.0,4.0,1.0,2.0,1.0,2.0,,1,4.0,15.0,2.0,12.0,14.0,37.0,3.0,7.0,20.0,3,7,18.0,52,10.0,70,512,2.0,3.0,5.0,8.0,1.0,4.0,11.0,32.0,7.0,42.0,4,2.0,54.0,,37.0,14.0,,18.0,14.0,32,11.0,3.0,14.0,2.0,78,5.0,4.0,30,23.0,56,9.0,65,,6.0,5.0,1.0,5.0,2.0,3.0,7.0,2.0,12.0,8.0,12,23,2.0,13,4.0,,17.0,6.0,3.0,7.0,1.0,1.0,4.0,8.0,7.0,42.0,279,3.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.34375,0.34615384615384615,0.42857142857142855,0.6666666666666666,0.25,0.5084745762711864,0.4375,0.4861111111111111,0.5223880597014925,0.4444444444444444,0.5,0.8813559322033898,,,,14.495412844036696,0.4166666666666667,0.19491525423728814,0.04597701149425287,0.23809523809523808,0.03816793893129771,0.21721311475409835,0.04128440366972477,0.037037037037037035,0.061224489795918366,0.042105263157894736,0.027777777777777776,0.20512820512820512,0.21052631578947367,0.2,0.3548387096774194,,0.875,0.06779661016949153,0.5,0.5,1.0,0.01694915254237288,,,,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.6271186440677966,0.3783783783783784,0.3783783783783784,1.0,0.25,0.5,0.25,0.375,0.05555555555555555,0.5,0.3333333333333333,0.5555555555555556,0.35,0.9491525423728814,0.3783783783783784,0.54795,0.5361642857142856,0.5523513888888888,0.09375,0.5,0.11428571428571428,0.6,7.628571428571428,25.176923076923075,0.5591182364729459,2.0,1.0,2.0,3.0,,3.0,1.0,3.0,0.3,,0.13636363636363635,0.03389830508474576,1.0,1.0,4.0,,1.0,,,,0.2,0.5,0.5,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4489.2,75,-20,148,164,57,65,15,312,2.0,3.0,,,,,4.0,10,,1.0,,1.0,2.0,8.0,1.0,2.0,4.0,8,16,2.0,9,2.0,24,170,1.0,1.0,1.0,2.0,3.0,6.0,2.0,5.0,2.0,14.0,10,6.0,,,8.0,2.0,1.0,3.0,6.0,9,5.0,1.0,1.0,2.0,24,2.0,,7,3.0,10,2.0,12,,,,,3.0,,1.0,1.0,2.0,4.0,,2,4,1.0,1,,,2.0,1.0,,3.0,,,,3.0,2.0,14.0,57,1.0,,0.625,0.625,,0.2222222222222222,0.4,0.2222222222222222,0.5,1.0,0.5,0.44,0.5,0.5454545454545454,0.46153846153846156,0.5,0.5833333333333334,0.36,0.0625,0.3333333333333333,,18.181818181818183,0.75,0.08333333333333333,,0.125,0.044444444444444446,0.10869565217391304,0.025974025974025976,,,0.03125,0.07692307692307693,0.14285714285714285,,0.10416666666666667,0.25,,0.6666666666666666,0.12,0.6666666666666666,1.0,1.0,0.4,0.4,0.4,0.5,0.04,,,,0.32,0.25,0.25,,,,,0.5,,,0.09090909090909091,0.36363636363636365,0.5,0.48,0.25,0.500298,0.59325,0.4631772727272727,0.038461538461538464,0.058823529411764705,0.08333333333333333,0.5833333333333334,9.087499999999999,25.555555555555557,0.38513513513513514,3.0,,,,,,,3.0,,,0.125,0.12,,2.0,,,,6.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10353.3,173,53,371,369,100,138,43,740,9.0,13.0,2.0,4.0,3.0,6.0,2.0,4,3.0,9.0,,1.0,5.0,11.0,3.0,2.0,3.0,11,17,8.0,20,6.0,52,381,3.0,6.0,3.0,6.0,3.0,6.0,3.0,4.0,,15.0,8,14.0,24.0,2.0,11.0,5.0,3.0,5.0,6.0,11,3.0,3.0,3.0,2.0,28,8.0,2.0,3,5.0,8,10.0,18,1.0,14.0,6.0,8.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,6,13,,5,,,8.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,15.0,99,2.0,,0.36363636363636365,0.4,1.0,0.4,0.75,0.4,0.6470588235294118,0.5,0.5,0.6216216216216216,0.3333333333333333,0.75,0.6341463414634146,0.3333333333333333,0.75,0.5405405405405406,0.17647058823529413,0.07692307692307693,0.5,11.401425178147269,0.7142857142857143,0.06666666666666667,0.02564102564102564,0.04,0.07766990291262135,0.05333333333333334,0.055248618784530384,,0.044444444444444446,0.08571428571428572,0.06060606060606061,0.058823529411764705,0.06451612903225806,0.03571428571428571,0.05263157894736842,0.07142857142857142,0.5,0.35135135135135137,0.6923076923076923,0.75,0.2222222222222222,0.10810810810810811,0.5,1.0,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.5,,0.3333333333333333,0.6,0.5,0.1,0.3,0.6666666666666666,0.8918918918918919,0.45454545454545453,0.5991216216216217,0.54363,0.6526150000000001,0.0975609756097561,0.19047619047619047,0.11538461538461539,0.28846153846153844,3.2,24.505,0.2695417789757412,,,,,2.0,,,,,,0.1,,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,
