EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Fg2Pct,PenaltyFg2Pct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceArc3FGM,PtsUnassisted3s,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,on,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeFGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffAtRimReboundPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Travels,Technical Free Throw Trips,BlockedArc3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,344.1,6,8,11,12,11,1.0,1.0,23,1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,11,1.0,8.333333333333334,0.14285714285714285,0.1111111111111111,0.2,1.0,1.0,1.0,0.53685,0.53685,22.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,220.0,4,-1,6,8,6,,,14,,,1.0,10,1.0,1.0,2.0,2.0,6,1.0,16.666666666666668,0.3333333333333333,0.4,0.5,,,1.0,0.5124,0.5124,26.2,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,324.0,5,-3,10,12,10,,,22,1.0,1.0,1.0,16,1.0,,,,10,0.5,20.0,,,,0.5,0.5,0.5,0.47895,0.47895,23.0,1.0,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,0.5,0.5,0.5,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1085.0,18,-2,37,39,28,6.0,5.0,76,1.0,1.0,6.0,46,5.0,3.0,5.0,7.0,28,1.0,16.666666666666668,0.25,0.19047619047619047,0.16666666666666666,0.16666666666666666,0.2,1.0,0.5172,0.51969,25.133333333333336,0.7567567567567568,1.0,5.0,1.0,4.0,2.0,7.0,2.0,7.0,6.0,5.0,1.0,2.0,3.0,2.0,8.0,1.0,7.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,0.6,0.5,0.5833333333333334,0.1111111111111111,0.125,0.8333333333333334,0.2,0.2,1.0,0.8,0.25,0.2,1.0,,,,,,,,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.125,0.06666666666666667,0.08695652173913043,0.2,0.08333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.50475,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1446.3000000000002,24,11,51,51,35,6.0,6.0,102,3.0,1.0,9.0,57,5.0,2.0,5.0,6.0,35,0.75,22.413793103448278,0.15384615384615385,0.20833333333333334,,0.25,0.16666666666666666,0.9166666666666666,0.5400333333333334,0.567575,24.555555555555557,0.6862745098039216,3.0,6.0,2.0,4.0,5.0,20.0,3.0,12.0,15.0,6.0,3.0,1.0,1.0,,3.0,3.0,12.0,1.0,0.5555555555555556,0.6,0.5555555555555556,0.7916666666666666,0.9166666666666666,0.7692307692307693,0.8571428571428571,0.2727272727272727,0.3,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.6,,,2.0,3.0,1.0,1.0,,2.0,2.0,,,,,0.6666666666666666,1.0,,,,,9.5,2.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,,,0.05555555555555555,0.03571428571428571,,,0.25,0.6666666666666666,1.0,1.0,,1.0,0.451325,0.07692307692307693,0.25,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,0.15,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1063.3,18,1,39,39,30,6.0,5.0,78,3.0,3.0,5.0,47,4.0,,,,30,0.625,22.727272727272727,,,,0.375,0.5,0.75,0.5408937500000001,0.5543833333333333,23.880000000000003,0.7692307692307693,,2.0,,1.0,2.0,12.0,2.0,12.0,6.0,2.0,,1.0,2.0,1.0,5.0,,12.0,1.0,0.4,0.5,0.4,0.5,0.6666666666666666,0.6,0.75,,,0.25,,,,0.16666666666666666,,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,,,,,0.3333333333333333,0.5,,0.25,0.5,1.0,7.333333333333333,2.0,2.0,,4.0,,4.0,1.0,1.0,,,,,2.0,2.0,2.0,4.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,0.1111111111111111,0.25,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,0.125,,,,,,,,0.16666666666666666,,,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,185.0,3,-2,7,7,7,,,14,,,1.0,12,1.0,1.0,1.0,1.0,7,1.0,14.285714285714285,0.5,0.5,,,,1.0,0.5484,0.5484,25.8,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,888.3,15,5,33,32,19,6.0,4.0,65,,,3.0,35,2.0,,3.0,3.0,19,0.25,31.57894736842105,,0.2,,,,0.5833333333333334,0.5267625,0.51265,25.26666666666667,0.5757575757575758,3.0,3.0,2.0,2.0,3.0,16.0,2.0,6.0,3.0,3.0,3.0,4.0,5.0,1.0,14.0,3.0,6.0,0.3333333333333333,1.0,1.0,1.0,0.625,0.6,0.6666666666666666,0.6,0.42857142857142855,0.5,0.25,1.0,1.0,0.3333333333333333,0.4,1.0,1.0,0.375,2.0,5.0,3.0,9.0,,3.0,6.0,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.4166666666666667,0.4,0.4,7.533333333333333,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,0.08333333333333333,0.1111111111111111,1.0,4.0,,1.0,,,,,1.0,3.0,,1.0,,3.0,,,,1.0,1.5,1.5,,0.1111111111111111,,,,,0.3333333333333333,0.25,0.3333333333333333,,,,,,0.2,,0.1875,,,,1.0,6.0,1.0,0.25,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,695.0,12,13,25,24,9,,3.0,49,2.0,,3.0,22,,,,2.0,9,0.6,17.24137931034483,,,,0.4,,1.0,0.6147,0.6634,23.76666666666667,0.36,,1.0,,,,4.0,,2.0,,1.0,,,,,,,2.0,,,,,0.4,1.0,0.4,1.0,,,0.2,,,,,,,0.5,,,2.0,2.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,,1.5,,,,,1.0,,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,0.2,0.1111111111111111,0.14285714285714285,0.5,0.16666666666666666,,,,,,,0.51405,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,,1.0,0.5,1.0,,0.5,0.5,,,,,,,0.4,1.0,1.0,0.5,,0.5,,,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,420.2,7,6,15,13,13,5.0,4.0,28,,,2.0,12,2.0,,,,13,0.6666666666666666,15.789473684210526,,,,,,0.6666666666666666,0.5037166666666667,0.5037166666666667,26.1,0.8666666666666667,,2.0,,2.0,,,,,,2.0,,2.0,2.0,1.0,6.0,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,5.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
