EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Travels,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8397.400000000001,140,100,291,286,148,130,29,577,9.0,12.0,1.0,1.0,4.0,7.0,1.0,4,1.0,6.0,1.0,1.0,6.0,13.0,2.0,2.0,5.0,10,16,7.0,19,5.0,46,304,1.0,1.0,3.0,2.0,4.0,8.0,2.0,6.0,3.0,17.0,14,6.0,21.0,2.0,13.0,6.0,3.0,11.0,10.0,21,6.0,4.0,8.0,3.0,52,3.0,2.0,9,6.0,15,5.0,20,1.0,13.0,8.0,5.0,3.0,1.0,2.0,3.0,1.0,6.0,5.0,4,9,1.0,7,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,17.0,148,2.0,1.0,0.7,0.7777777777777778,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.625,1.0,0.5,0.5857142857142857,0.25,0.5,0.6052631578947368,0.25,0.53125,0.5428571428571428,0.1875,0.16666666666666666,0.25,13.75,0.5,0.10344827586206896,0.037037037037037035,0.12162162162162163,0.046153846153846156,0.11363636363636363,0.04201680672268908,0.045454545454545456,0.043478260869565216,0.044444444444444446,0.05,0.07692307692307693,0.15625,0.12280701754385964,0.11764705882352941,0.06666666666666667,0.34285714285714286,0.75,0.9,0.6666666666666666,0.11428571428571428,0.25,0.3333333333333333,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.37142857142857144,0.46153846153846156,0.46153846153846156,1.0,0.25,1.0,0.25,0.5,0.5,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.4,0.8857142857142857,0.46153846153846156,0.5845585714285715,0.6167,0.6117571428571429,0.027777777777777776,0.058823529411764705,0.043478260869565216,0.3695652173913043,3.31875,24.889473684210525,0.5085910652920962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6604.4,110,33,228,234,53,74,30,462,20.0,21.0,4.0,4.0,6.0,6.0,4.0,12,,,,,,1.0,1.0,,,24,34,,1,4.0,52,231,4.0,5.0,1.0,9.0,8.0,8.0,,,2.0,18.0,38,10.0,,6.0,1.0,,1.0,9.0,4.0,13,3.0,1.0,5.0,3.0,30,5.0,11.0,8,17.0,27,16.0,43,,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,6.0,,4,13,4.0,5,,,8.0,5.0,,,,7.0,18.0,52,,,0.7916666666666666,0.9047619047619048,,,,,0.7058823529411765,0.8,1.0,0.6857142857142857,0.6666666666666666,1.0,0.6842105263157895,0.6428571428571429,1.0,0.02857142857142857,0.029411764705882353,0.047619047619047616,,16.417910447761194,0.6666666666666666,0.3469387755102041,0.1774193548387097,0.16,0.08064516129032258,0.25252525252525254,0.12903225806451613,0.11764705882352941,0.25,0.06521739130434782,0.125,0.5,0.2,0.2,,,0.6,0.9523809523809523,1.0,0.75,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,,,,,0.02857142857142857,,,,0.6666666666666666,1.0,,0.16666666666666666,0.75,1.0,,,,0.6285714285714286,,0.5849485714285714,0.566225,0.6235124999999999,0.13157894736842105,0.13513513513513514,0.17307692307692307,0.34615384615384615,4.526470588235294,25.3,0.2324561403508772,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,5.0,5.0,0.2857142857142857,0.07692307692307693,0.5,0.7142857142857143,0.02857142857142857,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18638.800000000003,311,141,673,662,321,267,69,1335,34.0,52.0,1.0,1.0,12.0,22.0,35.0,67,2.0,3.0,,1.0,28.0,57.0,5.0,11.0,28.0,82,148,30.0,60,82.0,336,712,4.0,7.0,5.0,15.0,30.0,62.0,12.0,29.0,46.0,142.0,30,134.0,24.0,2.0,57.0,28.0,7.0,20.0,50.0,70,37.0,13.0,13.0,5.0,190,2.0,5.0,21,14.0,36,7.0,43,4.0,19.0,15.0,4.0,12.0,1.0,8.0,2.0,4.0,14.0,8.0,7,16,1.0,62,1.0,,95.0,40.0,6.0,,,8.0,140.0,320,2.0,4.0,0.18292682926829268,0.18518518518518517,0.26666666666666666,0.5,0.41379310344827586,0.5,0.5540540540540541,0.5714285714285714,0.4838709677419355,0.6105769230769231,0.5833333333333334,0.5274725274725275,0.6782786885245902,0.5769230769230769,0.6283185840707964,0.28846153846153844,0.0472972972972973,0.07692307692307693,0.04477611940298507,34.49664429530201,0.8571428571428571,0.0875,0.03968253968253968,0.13125,0.011560693641618497,0.109375,0.023411371237458192,0.046511627906976744,0.05,0.0078125,0.022222222222222223,0.03278688524590164,0.10810810810810811,0.13559322033898305,0.11904761904761904,0.04597701149425287,0.25,0.6538461538461539,0.7083333333333334,0.29411764705882354,0.32211538461538464,0.5223880597014925,0.546875,0.11428571428571428,0.014423076923076924,0.6666666666666666,0.6666666666666666,1.0,0.27403846153846156,0.49122807017543857,0.49122807017543857,0.21428571428571427,0.08333333333333333,1.0,,0.4166666666666667,0.24175824175824176,0.5454545454545454,0.01098901098901099,0.3076923076923077,0.39285714285714285,0.5384615384615384,0.49122807017543857,0.5206408653846154,0.5102,0.5125961538461538,0.18067226890756302,0.22857142857142856,0.044642857142857144,0.4226190476190476,8.164864864864867,25.825000000000003,0.4769687964338782,29.0,1.0,2.0,1.0,1.0,1.0,13.0,8.0,3.0,5.0,4.0,0.05555555555555555,,0.16,0.5,0.13942307692307693,,13.0,1.0,2.0,2.0,66.0,6.0,3.0,0.4,0.4482758620689655,0.4482758620689655,0.07692307692307693,0.4,1.0,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2327.6,39,-3,82,85,12,26,6,167,5.0,7.0,1.0,1.0,,,1.0,2,1.0,1.0,,1.0,1.0,1.0,,,,8,11,2.0,2,,22,106,1.0,1.0,,2.0,,,1.0,1.0,,3.0,6,10.0,6.0,2.0,1.0,1.0,1.0,3.0,,3,,,3.0,,6,1.0,,4,,4,1.0,5,,2.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,1,3,,1,,,,,,,,,3.0,12,,,0.375,0.42857142857142855,1.0,1.0,1.0,1.0,0.7272727272727273,1.0,,0.8461538461538461,1.0,1.5,0.8461538461538461,1.0,1.5,0.15384615384615385,0.09090909090909091,0.14285714285714285,,17.045454545454547,0.5,,,0.2222222222222222,0.125,0.1111111111111111,0.03571428571428571,,,,0.2,,,,0.36363636363636365,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,0.6923076923076923,1.0,0.5917153846153846,,0.6129,,,0.09090909090909091,0.13636363636363635,5.636363636363637,24.8,0.14634146341463414,2.0,,,,,,,,,,,,,,,0.15384615384615385,,2.0,1.0,,,,,,,1.0,1.0,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,28050.200000000004,468,145,990,994,398,382,101,1984,11.0,14.0,1.0,1.0,5.0,5.0,4.0,8,19.0,41.0,5.0,21.0,39.0,95.0,7.0,19.0,38.0,19,31,58.0,136,40.0,252,1052,2.0,6.0,12.0,30.0,8.0,12.0,30.0,59.0,26.0,132.0,36,2.0,168.0,2.0,95.0,39.0,3.0,18.0,14.0,32,7.0,7.0,10.0,7.0,78,9.0,4.0,24,20.0,49,13.0,62,2.0,13.0,8.0,5.0,14.0,,10.0,5.0,4.0,19.0,3.0,17,36,1.0,46,3.0,11.0,43.0,12.0,6.0,,,4.0,132.0,397,5.0,6.0,0.9473684210526315,1.0,0.9655172413793104,0.4264705882352941,0.5084745762711864,0.4264705882352941,0.6129032258064516,0.3333333333333333,0.6666666666666666,0.6347305389221557,0.6944444444444444,0.7464788732394366,0.6747311827956989,0.7142857142857143,0.7857142857142857,0.8143712574850299,0.0967741935483871,0.07142857142857142,0.125,18.653321201091902,0.7368421052631579,0.09009009009009009,0.02040816326530612,0.0975609756097561,0.03543307086614173,0.09401709401709402,0.028888888888888888,,0.030303030303030304,0.026455026455026454,0.06153846153846154,0.0975609756097561,0.06796116504854369,0.0967741935483871,0.1,0.023809523809523808,0.08383233532934131,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.04790419161676647,0.5,0.5714285714285714,1.0,0.24550898203592814,0.4634146341463415,0.475,1.0,0.5688622754491018,0.4105263157894737,0.4148936170212766,0.9487179487179487,0.05555555555555555,1.0,0.2777777777777778,0.3888888888888889,0.07042253521126761,1.0,0.29577464788732394,0.5352112676056338,0.5,0.8982035928143712,0.4105263157894737,0.5507149700598802,0.5473277777777777,0.5432971830985915,0.0782122905027933,0.2857142857142857,0.11904761904761904,0.5238095238095238,8.151612903225807,25.285294117647055,0.402020202020202,9.0,5.0,1.0,5.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,0.1724137931034483,0.02631578947368421,0.13513513513513514,0.25,0.05389221556886228,,4.0,11.0,3.0,7.0,6.0,1.0,3.0,0.5833333333333334,0.4444444444444444,0.5,1.0,0.42857142857142855,1.0,0.5238095238095238,0.014598540145985401,3.0,4.0,2.0,3.0,1.0,1.0,1.0,0.014705882352941176,0.1111111111111111,0.024390243902439025,0.010526315789473684,0.8,1.0,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6072.1,101,29,211,211,71,53,18,422,5.0,5.0,2.0,2.0,1.0,1.0,1.0,3,1.0,7.0,1.0,2.0,9.0,24.0,6.0,3.0,7.0,6,8,10.0,31,,42,238,3.0,3.0,7.0,18.0,2.0,3.0,4.0,9.0,,16.0,6,6.0,30.0,4.0,24.0,9.0,,,2.0,2,,2.0,,,6,1.0,3.0,8,4.0,12,4.0,16,,2.0,2.0,,,,,3.0,,3.0,1.0,4,12,,4,1.0,3.0,,,,,,1.0,16.0,71,3.0,,0.5,0.75,1.0,0.3225806451612903,0.4444444444444444,0.3225806451612903,0.75,1.0,0.6666666666666666,0.5384615384615384,0.9,0.6666666666666666,0.5384615384615384,0.9,0.6666666666666666,0.7948717948717948,,,,18.18181818181818,,0.08333333333333333,0.06976744186046512,0.13559322033898305,0.018867924528301886,0.11214953271028037,0.041666666666666664,0.09090909090909091,0.09523809523809523,0.025,,0.08333333333333333,0.13333333333333333,0.15,0.10526315789473684,,0.1282051282051282,1.0,1.0,0.4,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.6153846153846154,0.375,0.375,1.0,0.2,1.0,0.1,0.6,0.08333333333333333,1.0,0.16666666666666666,0.5833333333333334,0.42857142857142855,0.9230769230769231,0.375,0.5604358974358973,0.5295583333333332,0.5361208333333334,,,0.42857142857142855,0.38095238095238093,5.375,25.364516129032257,0.33649289099526064,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,4.0,4.0,,,,0.5714285714285714,,,,0.6666666666666666,1.0,0.5,,,,,,1.0,,,,,,,,,1.0,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6806.4,113,42,237,231,66,48,21,468,10.0,14.0,,1.0,4.0,4.0,5.0,11,1.0,3.0,,,4.0,13.0,,,2.0,16,29,5.0,16,9.0,56,249,,1.0,,2.0,5.0,7.0,,2.0,2.0,12.0,24,8.0,12.0,,13.0,4.0,4.0,,3.0,3,2.0,1.0,,,9,,2.0,12,11.0,23,2.0,25,,3.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,2.0,5,13,2.0,18,3.0,1.0,12.0,5.0,1.0,,,3.0,12.0,66,2.0,1.0,0.75,0.75,0.8,0.3125,,0.3125,0.5517241379310345,,0.7142857142857143,0.5222222222222223,,0.5555555555555556,0.5490196078431373,0.5,0.6,0.35555555555555557,0.13793103448275862,0.07142857142857142,0.18181818181818182,22.222222222222225,0.42857142857142855,0.21153846153846154,0.041666666666666664,0.24489795918367346,,0.22772277227722773,0.0196078431372549,0.08333333333333333,0.03571428571428571,,,0.1,0.18181818181818182,0.16216216216216217,0.5,,0.3111111111111111,0.7142857142857143,0.7692307692307693,0.9,0.24444444444444444,0.45454545454545453,0.5555555555555556,0.6,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,0.75,1.0,,,,0.4444444444444444,1.0,,0.2222222222222222,,0.6666666666666666,0.3076923076923077,0.5497722222222223,0.4512,0.5567555555555557,0.1,0.14705882352941177,0.03571428571428571,0.21428571428571427,6.582758620689655,25.13125,0.27848101265822783,4.0,2.0,,,1.0,1.0,,3.0,2.0,,1.0,,,0.5,0.3333333333333333,0.08888888888888889,,1.0,,,,3.0,,,,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,0.25,,,,,1.0,1.0,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13866.5,231,98,499,488,279,202,47,987,2.0,4.0,1.0,2.0,1.0,2.0,,1,4.0,15.0,2.0,12.0,14.0,37.0,3.0,7.0,20.0,3,7,18.0,52,10.0,70,512,2.0,3.0,5.0,8.0,1.0,4.0,11.0,32.0,7.0,42.0,4,2.0,54.0,,37.0,14.0,,18.0,14.0,32,11.0,3.0,14.0,2.0,78,5.0,4.0,30,23.0,56,9.0,65,,6.0,5.0,1.0,5.0,2.0,3.0,7.0,2.0,12.0,8.0,12,23,2.0,13,4.0,,17.0,6.0,3.0,1.0,1.0,8.0,42.0,279,3.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.34375,0.34615384615384615,0.42857142857142855,0.6666666666666666,0.25,0.5084745762711864,0.4375,0.4861111111111111,0.5223880597014925,0.4444444444444444,0.5,0.8813559322033898,,,,14.495412844036696,0.4166666666666667,0.19491525423728814,0.04597701149425287,0.23809523809523808,0.03816793893129771,0.21721311475409835,0.04128440366972477,0.037037037037037035,0.061224489795918366,0.042105263157894736,0.027777777777777776,0.20512820512820512,0.21052631578947367,0.2,0.3548387096774194,,0.06779661016949153,0.5,0.5,1.0,0.01694915254237288,,,,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.6271186440677966,0.3783783783783784,0.3783783783783784,1.0,0.25,0.5,0.25,0.375,0.05555555555555555,0.5,0.3333333333333333,0.5555555555555556,0.35,0.9491525423728814,0.3783783783783784,0.54795,0.5361642857142856,0.5523513888888888,0.09375,0.5,0.11428571428571428,0.6,7.628571428571428,25.176923076923075,0.5591182364729459,2.0,1.0,2.0,3.0,,3.0,1.0,7.0,3.0,4.0,7.0,0.3,,0.13636363636363635,0.875,0.03389830508474576,1.0,1.0,4.0,,1.0,,,,0.2,0.5,0.5,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,1.0,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4489.2,75,-20,148,164,57,65,15,312,2.0,3.0,,,,,4.0,10,,1.0,,1.0,2.0,8.0,1.0,2.0,4.0,8,16,2.0,9,2.0,24,170,1.0,1.0,1.0,2.0,3.0,6.0,2.0,5.0,2.0,14.0,10,6.0,,,8.0,2.0,1.0,3.0,6.0,9,5.0,1.0,1.0,2.0,24,2.0,,7,3.0,10,2.0,12,,,,,3.0,,1.0,1.0,2.0,4.0,,2,4,1.0,1,,,2.0,1.0,,,,3.0,14.0,57,1.0,,0.625,0.625,,0.2222222222222222,0.4,0.2222222222222222,0.5,1.0,0.5,0.44,0.5,0.5454545454545454,0.46153846153846156,0.5,0.5833333333333334,0.36,0.0625,0.3333333333333333,,18.181818181818183,0.75,0.08333333333333333,,0.125,0.044444444444444446,0.10869565217391304,0.025974025974025976,,,0.03125,0.07692307692307693,0.14285714285714285,,0.10416666666666667,0.25,,0.12,0.6666666666666666,1.0,1.0,0.4,0.4,0.4,0.5,0.04,,,,0.32,0.25,0.25,,,,,0.5,,,0.09090909090909091,0.36363636363636365,0.5,0.48,0.25,0.500298,0.59325,0.4631772727272727,0.038461538461538464,0.058823529411764705,0.08333333333333333,0.5833333333333334,9.087499999999999,25.555555555555557,0.38513513513513514,3.0,,,,,,,3.0,3.0,,2.0,,,0.125,0.6666666666666666,0.12,,2.0,,,,6.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9659.3,161,64,348,345,98,132,40,693,9.0,12.0,2.0,3.0,3.0,5.0,2.0,4,3.0,6.0,,1.0,5.0,11.0,3.0,2.0,3.0,11,16,8.0,17,6.0,52,350,3.0,5.0,3.0,6.0,3.0,5.0,3.0,4.0,,15.0,8,14.0,24.0,2.0,11.0,5.0,3.0,4.0,5.0,9,2.0,3.0,2.0,2.0,23,6.0,2.0,3,5.0,8,8.0,16,1.0,14.0,6.0,8.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,6,13,,5,,,8.0,4.0,,1.0,1.0,2.0,15.0,97,2.0,,0.36363636363636365,0.4,1.0,0.47058823529411764,0.75,0.47058823529411764,0.6875,0.6,0.6,0.696969696969697,0.375,0.8333333333333334,0.7027027027027027,0.375,0.8333333333333334,0.5151515151515151,0.1875,0.08333333333333333,0.5,11.16751269035533,0.7142857142857143,0.06944444444444445,0.028169014084507043,0.04054054054054054,0.06382978723404255,0.0547945205479452,0.048484848484848485,,0.046511627906976744,0.06153846153846154,0.06896551724137931,0.06060606060606061,0.06896551724137931,0.03636363636363636,0.05263157894736842,0.1,0.36363636363636365,0.75,0.8181818181818182,0.2222222222222222,0.12121212121212122,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.375,0.6666666666666666,,0.375,0.5555555555555556,0.6,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.8787878787878788,0.45454545454545453,0.5980257575757576,0.54363,0.6356833333333334,0.10810810810810811,0.2,0.11538461538461539,0.28846153846153844,3.375,24.811764705882354,0.28160919540229884,,,,,2.0,,,1.0,,1.0,1.0,,,0.1,0.5,,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,
