EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedArc3,on,SecondChanceFtPoints,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,OffAtRimReboundPct,Travels,Technical Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,411.0,7,-1,13,14,13.0,1.0,27,1.0,1.0,1.0,1.0,2,16,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.142857142857142,1.0,0.3333333333333333,1.0,0.16666666666666666,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.7933,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,755.1,13,7,24,26,14.0,2.0,50,,,,,6,28,,,,,,,1.0,,2.0,,2.0,,,,1.0,,0.75,0.75,15.384615384615383,,0.1,,0.13333333333333333,,,0.16666666666666666,,,,1.0,0.5251125000000001,,11.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,6.0,2.0,1.0,1.0,11.0,1.0,1.0,0.5,0.5,1.0,0.2,0.2,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.53685,25.125,0.4583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1232.7,21,13,42,44,24.0,2.0,86,1.0,1.0,2.0,2.0,10,44,,1.0,2.0,1.0,5.0,,3.0,,6.0,,6.0,,,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,20.454545454545453,,0.3,,0.25,,,0.4,0.14285714285714285,1.0,1.0,0.8571428571428571,0.5286928571428572,3.2,28.0,,,,2.0,5.0,2.0,5.0,4.0,6.0,5.0,2.0,3.0,28.0,,1.0,0.4,0.4,0.7142857142857143,0.21428571428571427,0.21428571428571427,,,,,0.7142857142857143,0.4,0.4,1.0,,0.4,0.5371125,25.979999999999997,0.6666666666666666,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.25,0.375,0.375,0.5,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.25,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2527.7,42,15,90,91,42.0,9.0,181,,2.0,2.0,7.0,18,96,2.0,4.0,8.0,4.0,20.0,,,1.0,3.0,1.0,4.0,3.0,2.0,1.0,2.0,0.2857142857142857,0.35714285714285715,0.47368421052631576,20.2020202020202,0.25,,,0.05128205128205128,0.023809523809523808,,,0.14285714285714285,,,0.6428571428571429,0.520525,9.285714285714286,49.0,2.0,4.0,3.0,,3.0,2.0,7.0,4.0,6.0,3.0,,2.0,49.0,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.08333333333333333,0.08695652173913043,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,,,,0.5,,0.5543833333333333,24.014285714285712,0.5444444444444444,2.0,4.0,,1.0,2.0,14.0,2.0,4.0,3.0,,,,1.0,1.0,,14.0,0.5,0.5,0.5,0.6666666666666666,0.7777777777777778,,,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.16666666666666666,,0.7777777777777778,1.0,1.0,2.0,8.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,2.0,3.0,2.0,0.5,0.14285714285714285,0.25,0.03333333333333333,0.2,0.07142857142857142,0.16666666666666666,0.6666666666666666,0.125,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3066.7,51,29,109,110,47.0,10.0,219,3.0,3.0,4.0,5.0,33,112,2.0,2.0,2.0,,6.0,,3.0,1.0,9.0,2.0,11.0,2.0,1.0,3.0,6.0,0.8,0.6666666666666666,0.66,20.833333333333336,0.25,0.14285714285714285,,0.16666666666666666,0.04,,,0.125,1.0,1.0,0.9166666666666666,0.5508395833333333,8.96,57.0,3.0,5.0,2.0,5.0,14.0,8.0,19.0,9.0,21.0,14.0,5.0,5.0,57.0,2.0,0.875,0.42105263157894735,0.42105263157894735,0.7916666666666666,0.18518518518518517,0.19230769230769232,0.20833333333333334,0.6,0.75,1.0,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.8,0.18181818181818182,0.35714285714285715,0.5828681818181818,25.026315789473685,0.5229357798165137,,,4.0,7.0,6.0,23.0,6.0,,,,,,,,,23.0,0.75,1.0,0.6666666666666666,1.0,0.9583333333333334,,0.2857142857142857,0.6666666666666666,,,,,0.6363636363636364,0.5714285714285714,0.696969696969697,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,2.0,1.0,,3.0,2.0,1.0,,,1.0,0.2,,0.05714285714285714,0.2222222222222222,0.08333333333333333,0.18181818181818182,1.0,0.04,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.05263157894736842,0.5,0.2,0.25,0.5,1.0,1.0,0.2,1.0,0.2,1.0,1.0,0.4,1.0,0.5047833333333333,0.15151515151515152,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1502.3999999999999,25,3,53,55,20.0,6.0,108,,,,,13,66,,3.0,4.0,2.0,11.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,4.0,,0.6666666666666666,0.65,16.949152542372882,1.0,0.2,0.1111111111111111,0.15384615384615385,0.07142857142857142,,0.125,,,,1.0,0.5339166666666667,,35.0,1.0,2.0,2.0,3.0,7.0,4.0,9.0,6.0,12.0,7.0,3.0,1.0,35.0,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,0.1,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.5349,25.066666666666663,0.660377358490566,,,1.0,4.0,2.0,7.0,,1.0,1.0,,,,,,,7.0,,,0.3333333333333333,0.5,0.5,,0.5,,,,,,0.6666666666666666,0.25,0.5384615384615384,,,1.0,1.0,,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,0.05263157894736842,,,,0.5,0.1,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.50475,,2.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.06666666666666667,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1731.6999999999998,29,19,65,64,27.0,5.0,129,4.0,7.0,7.0,14.0,34,65,12.0,6.0,7.0,3.0,20.0,,,,5.0,,5.0,,,1.0,1.0,0.5,0.6190476190476191,0.7083333333333334,35.21126760563381,,,,0.16666666666666666,,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5272428571428571,7.071428571428571,41.0,,,,4.0,7.0,4.0,7.0,5.0,3.0,7.0,4.0,5.0,41.0,,0.25,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.29411764705882354,0.3125,,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,,0.5714285714285714,0.53205,25.128571428571426,0.6307692307692307,2.0,6.0,3.0,5.0,3.0,21.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,21.0,0.14285714285714285,0.14285714285714285,0.6,0.7083333333333334,0.75,1.0,,0.25,0.2857142857142857,0.3333333333333333,0.4,,0.4166666666666667,0.6,0.6176470588235294,4.0,1.0,,8.0,4.0,7.0,4.0,2.0,,,,,6.0,8.0,3.0,,,0.5714285714285714,0.14285714285714285,0.16666666666666666,,,0.047619047619047616,0.3333333333333333,,0.16666666666666666,0.1875,,,3.0,1.0,,,1.0,,,1.0,1.0,3.0,9.0,,,3.0,,,,1.0,,1.5,1.5,,,,,1.0,1.0,,,,,,,1.0,0.75,,0.08823529411764706,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.125,,,,,True,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,858.6,14,16,33,31,17.0,3.0,64,1.0,1.0,1.0,1.0,4,28,2.0,,,,,,,,,,,4.0,2.0,1.0,2.0,1.0,1.0,1.0,5.405405405405405,,,,,,,,1.0,1.0,1.0,1.0,0.8632,1.2,4.0,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,0.12121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,514.4,9,4,19,19,7.0,2.0,38,1.0,1.0,1.0,2.0,2,20,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,14.285714285714286,,0.5,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6132333333333333,6.0,7.0,,,,,1.0,,1.0,1.0,,1.0,,,7.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,0.5484,25.8,0.3684210526315789,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,381.0,6,-4,11,14,1.0,,25,,,1.0,1.0,2,17,2.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,18.181818181818183,,,,,,,,,,,0.5,0.47895,8.4,10.0,,1.0,1.0,,,,1.0,1.0,,,,,10.0,,,,,0.5,,,0.5,,,,,,,,0.5,,0.47895,23.0,0.9090909090909091,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,0.5,0.5,,,,0.5,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
