EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18680.1,311,130,653,652,305,259,73,1305,23.0,31.0,1.0,2.0,7.0,13.0,3.0,11.0,1.0,2.0,2.0,23.0,1.0,1.0,8.0,13.0,33,3.0,5.0,5.0,13.0,27.0,44.0,15.0,56,13.0,112,699,2.0,4.0,3.0,6.0,13.0,8.0,15.0,6.0,21.0,6.0,40.0,32.0,22.0,42.0,3.0,2.0,33,13.0,5.0,19.0,21.0,40.0,14.0,7.0,16.0,3.0,101.0,4.0,2.0,21.0,14.0,2.0,37.0,6.0,43.0,1.0,24.0,17.0,7.0,8.0,3.0,4.0,5.0,4.0,13.0,1.0,8.0,10.0,18,1.0,19.0,3.0,5.0,19.0,1.0,6.0,5.0,4.0,1.0,1.0,3.0,1.0,5.0,2.0,40.0,304,4.0,4.0,0.5925925925925926,0.6153846153846154,0.9333333333333333,0.26785714285714285,0.5,0.2857142857142857,0.26785714285714285,0.6136363636363636,0.5,0.5333333333333333,0.495,0.65,0.4722222222222222,0.509090909090909,0.5909090909090909,0.47619047619047616,0.56,0.11363636363636363,0.0967741935483871,0.18181818181818182,16.895604395604394,0.6153846153846154,0.10526315789473684,0.09859154929577464,0.015625,0.12962962962962962,0.024844720496894408,0.11513157894736842,0.020761245674740483,0.01694915254237288,0.020833333333333332,0.017543859649122806,0.0425531914893617,0.14285714285714285,0.11594202898550725,0.15384615384615385,0.06666666666666667,0.018867924528301886,0.4,0.31,0.7419354838709677,0.8214285714285714,0.6086956521739131,0.11,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.02,0.5,0.5,0.23,0.08695652173913043,0.08695652173913043,1.0,0.33,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.2,0.5,0.1,0.5,0.6,1.0,0.3611111111111111,0.5384615384615384,0.2222222222222222,0.125,0.3611111111111111,0.38461538461538464,0.87,0.3939393939393939,0.5753120000000002,0.48997500000000005,0.5874124999999999,0.05714285714285714,0.12244897959183673,0.11607142857142858,0.35714285714285715,4.115909090909089,24.68750000000001,0.4670750382848392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14912.5,249,111,499,502,99,108,80,1001,32.0,38.0,9.0,11.0,7.0,7.0,12.0,25.0,,1.0,,,,,,,3,,1.0,,,44.0,64.0,,3,14.0,102,503,11.0,14.0,,1.0,27.0,9.0,10.0,,,2.0,20.0,66.0,22.0,,,18.0,3,,1.0,25.0,22.0,47.0,18.0,4.0,15.0,8.0,116.0,13.0,22.0,23.0,30.0,3.0,56.0,35.0,91.0,2.0,9.0,5.0,4.0,11.0,1.0,10.0,6.0,1.0,17.0,4.0,1.0,7.0,25,5.0,25.0,1.0,1.0,31.0,5.0,17.0,1.0,11.0,,,5.0,6.0,11.0,9.0,20.0,98,1.0,,0.75,0.9428571428571428,,,,,,0.6875,0.7857142857142857,0.9,0.6567164179104478,0.7333333333333333,0.9,0.6375,0.675,0.7692307692307693,0.04477611940298507,0.015625,0.02631578947368421,,16.357504215851602,0.6470588235294118,0.17647058823529413,0.27522935779816515,0.171875,0.19008264462809918,0.104,0.23043478260869565,0.1383399209486166,0.19148936170212766,0.2033898305084746,0.09782608695652174,0.12121212121212122,0.34285714285714286,0.2545454545454545,0.17894736842105263,0.23076923076923078,0.09523809523809523,0.8181818181818182,0.5671641791044776,0.8421052631578947,0.8648648648648649,0.6875,0.373134328358209,0.48,0.48,0.9166666666666666,0.014925373134328358,,,,,,,0.04477611940298507,,,,0.7333333333333333,0.8181818181818182,,0.06666666666666667,,,0.7,1.0,,,,,0.6119402985074627,,0.5865731343283582,0.5781636363636363,0.6284799999999999,0.21518987341772153,0.2236842105263158,0.2647058823529412,0.19607843137254902,4.4671875,25.233333333333334,0.19839679358717435,5.0,2.0,1.0,3.0,2.0,0.045454545454545456,0.21052631578947367,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29777.700000000004,496,174,1074,1054,469,407,105,2128,74.0,100.0,5.0,5.0,23.0,34.0,47.0,89.0,32.0,57.0,2.0,4.0,,1.0,2.0,32.0,74,2.0,7.0,12.0,38.0,153.0,246.0,34.0,78,153.0,561,1184,9.0,14.0,2.0,7.0,27.0,52.0,95.0,13.0,40.0,80.0,223.0,52.0,254.0,24.0,78.0,2.0,74,32.0,12.0,36.0,67.0,103.0,51.0,16.0,24.0,9.0,273.0,5.0,8.0,34.0,25.0,1.0,60.0,13.0,73.0,6.0,27.0,19.0,8.0,24.0,3.0,15.0,5.0,9.0,29.0,2.0,13.0,14.0,29,2.0,111.0,1.0,1.0,174.0,20.0,75.0,13.0,12.0,1.0,1.0,5.0,7.0,13.0,7.0,221.0,468,3.0,11.0,0.16993464052287582,0.17105263157894737,0.23529411764705882,0.4358974358974359,0.2857142857142857,0.325,0.4358974358974359,0.6219512195121951,0.6428571428571429,0.5473684210526316,0.6296296296296297,0.5714285714285714,0.5296296296296297,0.7025316455696202,0.5869565217391305,0.6371428571428571,0.24074074074074073,0.04878048780487805,0.09,0.033707865168539325,35.81710414902625,0.8275862068965517,0.03225806451612903,0.09727626459143969,0.0425531914893617,0.136,0.01845018450184502,0.11637080867850098,0.02832244008714597,0.04411764705882353,0.05952380952380952,0.01507537688442211,0.027777777777777776,0.044444444444444446,0.12903225806451613,0.12222222222222222,0.17142857142857143,0.049586776859504134,0.5384615384615384,0.30864197530864196,0.74,0.8131868131868132,0.21621621621621623,0.27469135802469136,0.5280898876404494,0.5465116279069767,0.1276595744680851,0.17592592592592593,0.5614035087719298,0.5614035087719298,0.012345679012345678,0.5,0.5,1.0,0.22839506172839505,0.43243243243243246,0.43243243243243246,0.1875,0.23809523809523808,1.0,,0.3333333333333333,0.2857142857142857,1.0,0.2518518518518518,0.6764705882352942,0.014814814814814815,0.5,0.2814814814814815,0.3157894736842105,0.5493827160493827,0.43243243243243246,0.5314217592592592,0.536495,0.5174966666666666,0.20418848167539266,0.24916943521594684,0.0481283422459893,0.39750445632798576,8.059349593495936,25.885897435897437,0.4366852886405959,3.0,3.0,1.0,1.0,,,0.11627906976744186,0.2,7.0,3.0,0.125,0.037037037037037035,,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,19203.699999999997,320,5,648,656,186,139,71,1304,22.0,37.0,5.0,8.0,4.0,9.0,7.0,19.0,5.0,14.0,8.0,15.0,1.0,2.0,4.0,11.0,29,1.0,2.0,1.0,4.0,34.0,70.0,19.0,44,10.0,135,764,5.0,9.0,1.0,3.0,16.0,6.0,13.0,3.0,8.0,3.0,24.0,32.0,36.0,48.0,9.0,10.0,29,11.0,7.0,13.0,19.0,32.0,13.0,6.0,9.0,3.0,83.0,10.0,9.0,34.0,10.0,4.0,48.0,19.0,67.0,3.0,10.0,8.0,2.0,8.0,4.0,5.0,9.0,3.0,17.0,1.0,6.0,9.0,21,4.0,21.0,4.0,2.0,15.0,3.0,8.0,1.0,2.0,,,2.0,,2.0,1.0,24.0,185,,1.0,0.47058823529411764,0.5517241379310345,0.8421052631578947,0.4318181818181818,0.3333333333333333,0.375,0.4318181818181818,0.4857142857142857,0.5555555555555556,0.46153846153846156,0.5482456140350878,0.5416666666666666,0.5,0.5625,0.5714285714285714,0.5217391304347826,0.38596491228070173,0.1,0.10810810810810811,0.15789473684210525,18.896551724137932,0.47058823529411764,0.23529411764705882,0.0641025641025641,0.07142857142857142,0.22077922077922077,0.05649717514124294,0.14193548387096774,0.0627062706270627,0.06382978723404255,0.0784313725490196,0.05384615384615385,0.06382978723404255,0.06666666666666667,0.0547945205479452,0.24210526315789474,0.1864406779661017,0.05660377358490566,0.5,0.32456140350877194,0.5945945945945946,0.6666666666666666,0.5454545454545454,0.16666666666666666,0.3684210526315789,0.4375,0.2857142857142857,0.12280701754385964,0.35714285714285715,0.35714285714285715,0.13157894736842105,0.5333333333333333,0.5333333333333333,1.0,0.2543859649122807,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.6666666666666666,0.625,0.08333333333333333,0.16666666666666666,0.5,1.0,0.42857142857142855,0.4444444444444444,0.19047619047619047,0.5,0.19047619047619047,0.25,0.7105263157894737,0.3793103448275862,0.5502127192982457,0.56364,0.6062928571428572,0.06722689075630252,0.10666666666666667,0.11851851851851852,0.17777777777777778,6.628571428571429,25.52045454545455,0.28703703703703703,3.0,1.0,1.0,,,0.07142857142857142,0.08695652173913043,,,,0.4,,1.0,1.0,2.0,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,69928.1,1165,226,2419,2435,796,673,270,4854,24.0,39.0,2.0,2.0,9.0,12.0,12.0,24.0,12.0,25.0,45.0,84.0,13.0,17.0,29.0,92.0,243,11.0,21.0,32.0,78.0,48.0,88.0,137.0,327,88.0,595,2653,7.0,11.0,20.0,34.0,82.0,14.0,26.0,49.0,107.0,52.0,227.0,78.0,18.0,390.0,21.0,8.0,243,92.0,12.0,39.0,38.0,77.0,24.0,14.0,25.0,12.0,192.0,20.0,8.0,56.0,48.0,10.0,114.0,28.0,142.0,6.0,42.0,26.0,16.0,24.0,1.0,17.0,10.0,7.0,34.0,4.0,6.0,52.0,96,1.0,111.0,8.0,22.0,100.0,3.0,21.0,17.0,8.0,1.0,,5.0,3.0,9.0,5.0,227.0,794,7.0,17.0,0.8125,0.8863636363636364,0.948905109489051,0.41896024464831805,0.5882352941176471,0.45794392523364486,0.41896024464831805,0.5454545454545454,0.6363636363636364,0.5384615384615384,0.6108433734939759,0.8222222222222222,0.6578947368421053,0.6480263157894737,0.8367346938775511,0.7018633540372671,0.7879518072289157,0.13636363636363635,0.23076923076923078,0.08333333333333333,18.09453471196455,0.7058823529411765,0.14084507042253522,0.08495575221238938,0.016194331983805668,0.09195402298850575,0.031496062992125984,0.08858603066439523,0.024800708591674048,0.005235602094240838,0.01834862385321101,0.03171247357293869,0.030864197530864196,0.07389162561576355,0.0784313725490196,0.08525345622119816,0.10857142857142857,0.028169014084507043,0.5555555555555556,0.09397590361445783,0.6153846153846154,0.8,0.875,0.05783132530120482,0.5,0.5454545454545454,0.8333333333333334,0.060240963855421686,0.48,0.5,0.20240963855421687,0.5357142857142857,0.5421686746987951,0.9777777777777777,0.5855421686746988,0.3786008230452675,0.3817427385892116,0.9347826086956522,0.044444444444444446,1.0,0.28888888888888886,0.4666666666666667,0.5238095238095238,0.9090909090909091,0.09022556390977443,0.75,0.21804511278195488,0.5862068965517241,0.5864661654135338,0.41025641025641024,0.8819277108433735,0.3786008230452675,0.549902168674699,0.5455578947368422,0.5431093984962406,0.06621004566210045,0.19811320754716982,0.13781512605042018,0.3815126050420168,8.12159090909091,25.58440366972478,0.32906159570070276,8.0,2.0,4.0,3.0,1.0,0.03529411764705882,0.12149532710280374,0.5,4.0,9.0,0.6666666666666666,0.024096385542168676,1.0,,7.0,9.0,3.0,3.0,1.0,0.009174311926605505,0.04,0.011904761904761904,0.00823045267489712,0.6923076923076923,0.8888888888888888,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22341.6,372,49,751,757,189,158,81,1508,8.0,11.0,2.0,3.0,1.0,2.0,7.0,15.0,2.0,5.0,5.0,14.0,2.0,3.0,4.0,25.0,68,6.0,12.0,7.0,17.0,17.0,31.0,30.0,82,4.0,128,879,4.0,5.0,7.0,14.0,31.0,3.0,5.0,10.0,21.0,3.0,39.0,18.0,16.0,90.0,,4.0,68,25.0,1.0,7.0,17.0,24.0,12.0,5.0,3.0,2.0,65.0,10.0,6.0,21.0,17.0,1.0,39.0,16.0,55.0,,9.0,8.0,1.0,6.0,5.0,4.0,11.0,2.0,17.0,4.0,2.0,18.0,39,1.0,15.0,2.0,8.0,6.0,1.0,3.0,,3.0,,,2.0,1.0,3.0,,39.0,189,4.0,,0.5294117647058824,0.6,1.0,0.36585365853658536,0.5,0.47619047619047616,0.36585365853658536,0.5483870967741935,0.8,0.6,0.5486725663716814,0.7631578947368421,0.6923076923076923,0.5565217391304348,0.775,0.7222222222222222,0.7256637168141593,0.03225806451612903,,,15.770609318996417,0.35294117647058826,0.058823529411764705,0.09340659340659341,0.04,0.1099476439790576,0.052083333333333336,0.10187667560321716,0.04678362573099415,0.01818181818181818,0.058823529411764705,0.052980132450331126,0.04878048780487805,0.09859154929577464,0.10294117647058823,0.1037037037037037,0.125,,,0.09734513274336283,0.7272727272727273,0.7272727272727273,0.5,0.13274336283185842,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.04424778761061947,0.4,0.5,0.12389380530973451,0.35714285714285715,0.35714285714285715,1.0,0.6017699115044248,0.36764705882352944,0.36764705882352944,1.0,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.631578947368421,0.5,1.0,0.07692307692307693,0.5,0.15384615384615385,0.75,0.6538461538461539,0.4117647058823529,0.8230088495575221,0.36764705882352944,0.5410367256637166,0.5427576923076922,0.539025,0.034782608695652174,0.09090909090909091,0.2421875,0.3046875,8.312903225806453,25.740243902439023,0.25166444740346205,2.0,2.0,1.0,2.0,,0.037037037037037035,0.06976744186046512,,,1.0,0.5,0.012195121951219513,1.0,2.0,,1.0,,1.0,,,0.2,,,0.5,1.0,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,27626.600000000002,460,118,954,948,236,162,99,1902,44.0,66.0,8.0,10.0,12.0,14.0,12.0,30.0,6.0,12.0,2.0,13.0,3.0,,1.0,10.0,40,,2.0,,4.0,62.0,108.0,12.0,53,62.0,222,1002,11.0,13.0,1.0,5.0,32.0,14.0,22.0,,5.0,22.0,50.0,68.0,56.0,30.0,6.0,12.0,40,10.0,14.0,20.0,12.0,32.0,8.0,4.0,14.0,2.0,76.0,6.0,14.0,58.0,54.0,8.0,120.0,20.0,140.0,2.0,10.0,8.0,2.0,13.0,1.0,3.0,8.0,10.0,21.0,2.0,5.0,22.0,35,5.0,71.0,7.0,3.0,76.0,3.0,33.0,6.0,36.0,,,23.0,12.0,36.0,22.0,50.0,236,3.0,6.0,0.5483870967741935,0.6071428571428571,0.8333333333333334,0.22641509433962265,0.2,,0.22641509433962265,0.5740740740740741,0.8461538461538461,0.6363636363636364,0.4968944099378882,0.6944444444444444,0.5185185185185185,0.5609137055837563,0.7272727272727273,0.625,0.32919254658385094,0.12962962962962962,0.13636363636363635,0.13333333333333333,20.527306967984934,0.6190476190476191,0.36363636363636365,0.2288135593220339,0.06862745098039216,0.23387096774193547,0.026905829596412557,0.23140495867768596,0.0468384074941452,0.06976744186046512,0.08888888888888889,0.023529411764705882,0.03773584905660377,0.21505376344086022,0.1935483870967742,0.23121387283236994,0.24,0.027777777777777776,0.6111111111111112,0.40993788819875776,0.6666666666666666,0.7719298245614035,0.6136363636363636,0.18633540372670807,0.4,0.46153846153846156,0.5,0.07453416149068323,0.5,0.5454545454545454,0.08074534161490683,0.15384615384615385,0.16666666666666666,1.0,0.2484472049689441,0.25,0.25,0.8,0.5555555555555556,0.8,0.16666666666666666,0.1111111111111111,,,0.5185185185185185,0.8571428571428571,0.037037037037037035,,0.14814814814814814,,0.7391304347826086,0.25,0.5790872670807454,0.5710272727272727,0.6039351851851852,0.17277486910994763,0.2391304347826087,0.14414414414414414,0.22522522522522523,5.4518518518518535,25.173584905660373,0.24737945492662475,7.0,4.0,3.0,2.0,2.0,,0.32,0.375,1.0,,0.16666666666666666,,,1.0,,1.0,1.0,,,0.018867924528301886,0.08333333333333333,0.07692307692307693,,0.3333333333333333,1.0,1.0,1.0,1.0,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,27478.6,458,94,969,968,438,297,100,1937,7.0,15.0,2.0,4.0,3.0,7.0,7.0,13.0,4.0,5.0,7.0,22.0,2.0,5.0,15.0,25.0,64,1.0,7.0,11.0,26.0,18.0,33.0,32.0,86,34.0,166,1054,3.0,5.0,2.0,9.0,13.0,4.0,11.0,16.0,41.0,16.0,72.0,32.0,4.0,96.0,,,64,25.0,4.0,33.0,24.0,57.0,18.0,6.0,25.0,5.0,138.0,7.0,5.0,56.0,40.0,10.0,106.0,12.0,118.0,,10.0,8.0,2.0,15.0,3.0,13.0,12.0,2.0,27.0,3.0,13.0,28.0,46,4.0,36.0,4.0,1.0,45.0,3.0,18.0,6.0,14.0,1.0,1.0,8.0,6.0,15.0,10.0,72.0,437,5.0,6.0,0.8888888888888888,0.8888888888888888,1.0,0.37209302325581395,0.2222222222222222,0.3902439024390244,0.37209302325581395,0.5454545454545454,0.6,0.36363636363636365,0.5546218487394958,0.42857142857142855,0.5384615384615384,0.5928571428571429,0.43333333333333335,0.5714285714285714,0.7226890756302521,0.12121212121212122,0.26666666666666666,,15.592903828197944,0.5555555555555556,0.43478260869565216,0.17857142857142858,0.02717391304347826,0.22764227642276422,0.02681992337164751,0.20425531914893616,0.02696629213483146,0.013513513513513514,0.047058823529411764,0.026737967914438502,0.02702702702702703,0.15942028985507245,0.18446601941747573,0.2023121387283237,0.2876712328767123,,0.6666666666666666,0.12605042016806722,0.4666666666666667,0.6363636363636364,0.8571428571428571,0.1092436974789916,0.5384615384615384,0.5384615384615384,1.0,0.04201680672268908,0.8,0.8,0.18487394957983194,0.3181818181818182,0.3181818181818182,1.0,0.5378151260504201,0.390625,0.390625,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5,0.14285714285714285,1.0,0.1346153846153846,0.42857142857142855,0.28846153846153844,0.3333333333333333,0.5,0.4230769230769231,0.8487394957983193,0.390625,0.5485462184873949,0.5700846153846154,0.5631413461538461,0.13432835820895522,0.375,0.0783132530120482,0.43373493975903615,6.966666666666667,25.2953488372093,0.4520123839009288,1.0,3.0,,6.0,,,0.19230769230769232,1.0,,,0.75,,,1.0,2.0,1.0,,,,,,,,0.5,1.0,1.0,,1.0,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7269.200000000001,121,-15,245,262,110,97,22,507,4.0,6.0,,,2.0,3.0,5.0,12.0,4.0,7.0,1.0,3.0,,,1.0,5.0,17,1.0,4.0,2.0,10.0,13.0,25.0,6.0,20,2.0,46,277,1.0,1.0,1.0,4.0,5.0,6.0,13.0,2.0,11.0,2.0,20.0,16.0,10.0,9.0,9.0,,17,5.0,2.0,6.0,11.0,17.0,7.0,4.0,3.0,3.0,45.0,3.0,,9.0,8.0,,17.0,3.0,20.0,,,,,3.0,,1.0,2.0,2.0,5.0,,1.0,3.0,5,1.0,1.0,,,2.0,,1.0,,4.0,,,3.0,,4.0,3.0,20.0,110,1.0,,0.6153846153846154,0.6153846153846154,0.5,0.3,0.25,0.18181818181818182,0.3,0.52,1.0,0.46153846153846156,0.4888888888888889,0.5,0.375,0.5,0.5,0.4,0.4444444444444444,0.08,0.3333333333333333,,18.95910780669145,0.6,,0.13114754098360656,,0.10714285714285714,0.04225352112676056,0.11724137931034483,0.025210084033613446,,,0.03773584905660377,0.05555555555555555,0.16666666666666666,0.038461538461538464,0.08955223880597014,0.17647058823529413,,0.75,0.13333333333333333,0.6666666666666666,1.0,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.4,,,,0.8,0.25,1.0,0.125,0.6666666666666666,0.041666666666666664,,0.4166666666666667,0.2,0.5777777777777777,0.29411764705882354,0.5125455555555555,0.55185,0.5036958333333333,0.021739130434782608,0.038461538461538464,0.10869565217391304,0.43478260869565216,9.548,25.875,0.4489795918367347,,,1.0,,,,0.2727272727272727,,,,0.5,,,,,,,,,,,,,,,,1.0,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,29419.599999999995,490,64,1025,1025,222,246,125,2050,36.0,64.0,4.0,6.0,7.0,11.0,6.0,18.0,4.0,11.0,6.0,22.0,1.0,1.0,2.0,16.0,37,2.0,7.0,5.0,8.0,46.0,93.0,22.0,59,26.0,184,1121,5.0,9.0,3.0,8.0,19.0,7.0,12.0,6.0,10.0,9.0,41.0,34.0,58.0,63.0,3.0,4.0,37,16.0,12.0,25.0,26.0,51.0,13.0,13.0,15.0,8.0,128.0,16.0,5.0,12.0,17.0,1.0,30.0,21.0,51.0,2.0,36.0,16.0,20.0,16.0,1.0,12.0,3.0,4.0,19.0,4.0,5.0,21.0,38,1.0,28.0,,2.0,34.0,2.0,14.0,4.0,6.0,1.0,1.0,1.0,4.0,7.0,4.0,39.0,220,2.0,3.0,0.3695652173913043,0.38636363636363635,0.9545454545454546,0.3728813559322034,0.375,0.6,0.3728813559322034,0.4946236559139785,0.5555555555555556,0.5833333333333334,0.5197368421052632,0.5588235294117647,0.7272727272727273,0.5476190476190477,0.5588235294117647,0.7592592592592593,0.3881578947368421,0.12903225806451613,0.109375,0.2777777777777778,16.023993144815766,0.8421052631578947,0.03571428571428571,0.07906976744186046,0.02145922746781116,0.04979253112033195,0.05693950177935943,0.06359649122807018,0.04085603112840467,0.021505376344086023,0.02830188679245283,0.05025125628140704,0.07317073170731707,0.06896551724137931,0.09090909090909091,0.04093567251461988,0.07142857142857142,0.028985507246376812,0.5714285714285714,0.42105263157894735,0.5625,0.631578947368421,0.4166666666666667,0.11842105263157894,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.07236842105263158,0.36363636363636365,0.36363636363636365,0.14473684210526316,0.2727272727272727,0.2857142857142857,1.0,0.24342105263157895,0.43243243243243246,0.43243243243243246,0.9375,0.35294117647058826,0.6666666666666666,0.058823529411764705,0.4117647058823529,0.2857142857142857,1.0,0.5,0.6363636363636364,0.09090909090909091,0.5,0.36363636363636365,0.625,0.8092105263157895,0.43243243243243246,0.588584868421053,0.5626541666666668,0.6498954545454545,0.08536585365853659,0.13333333333333333,0.10326086956521739,0.22282608695652173,4.529032258064516,24.849152542372885,0.21658536585365853,,2.0,,,,,0.075,0.5,,,,,1.0,1.0,,1.0,1.0,,,0.01694915254237288,,0.045454545454545456,,1.0,1.0,,1.0,,True,,,
