EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5138.4,86,70,176,173,110,95,17,349,3.0,5.0,1.0,3.0,1.0,3,1.0,3.0,1.0,1.0,6.0,12.0,2.0,2.0,5.0,4.0,8,7.0,15.0,3.0,32,178,3.0,1.0,4.0,2.0,6.0,3.0,11.0,6.0,2.0,21.0,12.0,6.0,1.0,7.0,5.0,12.0,2.0,3.0,5.0,2.0,29.0,1.0,4.0,4,8,1.0,9,1.0,8.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,11.0,110,1.0,1.0,0.75,0.75,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.5,0.25,0.6304347826086957,0.4,0.64,0.4583333333333333,0.6521739130434783,0.125,0.2,14.507772020725389,0.6666666666666666,0.10810810810810811,0.08163265306122448,0.023255813953488372,0.09302325581395349,0.013888888888888888,0.07692307692307693,0.16,0.075,0.1111111111111111,0.09090909090909091,0.21739130434782608,0.6,0.75,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5217391304347826,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3,0.3333333333333333,0.1,0.5,0.4,0.8695652173913043,0.5,0.5564543478260868,0.5744199999999999,0.041666666666666664,0.1111111111111111,0.34375,4.6,25.19333333333333,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5234.299999999999,87,22,184,191,45,66,26,375,20.0,21.0,6.0,6.0,4.0,9,,,,,,1.0,1.0,,,24.0,31,,1.0,3.0,51,192,1.0,8.0,8.0,,,2.0,18.0,38.0,10.0,,1.0,,1.0,7.0,4.0,11.0,3.0,1.0,3.0,3.0,26.0,5.0,6.0,11,19,16.0,35,,5.0,4.0,1.0,4.0,,3.0,2.0,6.0,,9,2.0,4.0,,,6.0,4.0,,,,5.0,18.0,44,,,0.7916666666666666,0.9047619047619048,,,,,0.7741935483870968,1.0,0.75,1.0,0.75,1.0,0.03125,0.03225806451612903,0.047619047619047616,18.34862385321101,0.6666666666666666,0.34375,0.16666666666666666,0.1,0.25,0.16161616161616163,0.13333333333333333,0.15789473684210525,0.1935483870967742,,,0.65625,0.9523809523809523,1.0,0.75,0.28125,0.4444444444444444,0.4444444444444444,1.0,,,,,0.03125,,,,,0.16666666666666666,0.75,1.0,,,,0.6875,,0.5997906249999999,0.6235124999999999,0.11764705882352941,0.12121212121212122,0.35294117647058826,4.270967741935484,25.3,0.24456521739130435,4.0,4.0,1.0,4.0,5.0,1.0,9.0,6.0,1.0,11.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,3.0,0.8,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.22448979591836735,0.14285714285714285,0.3333333333333333,0.09090909090909091,0.08571428571428572,0.6666666666666666,0.5,0.6,0.03125,0.6666666666666666,1.0,0.25,0.566225,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11670.3,195,103,419,412,218,167,49,831,18.0,30.0,9.0,15.0,25.0,45,1.0,1.0,,1.0,17.0,39.0,4.0,7.0,21.0,53.0,91,18.0,40.0,59.0,219,435,4.0,20.0,41.0,8.0,22.0,34.0,98.0,14.0,92.0,15.0,39.0,17.0,4.0,14.0,28.0,42.0,22.0,6.0,9.0,4.0,112.0,2.0,16.0,9,26,6.0,32,3.0,13.0,11.0,2.0,8.0,1.0,6.0,2.0,10.0,7.0,7,,41.0,1.0,,66.0,27.0,4.0,,,5.0,96.0,217,1.0,3.0,0.1320754716981132,0.1346153846153846,0.2777777777777778,0.45,0.36363636363636365,0.45,0.5824175824175825,0.4878048780487805,0.6106870229007634,0.5079365079365079,0.6923076923076923,0.620253164556962,0.3053435114503817,0.04395604395604396,0.1,35.24416135881104,0.8,0.09090909090909091,0.17391304347826086,0.01652892561983471,0.13089005235602094,0.030927835051546393,0.034482758620689655,0.11764705882352941,0.18309859154929578,0.14285714285714285,0.05555555555555555,0.22900763358778625,0.6,0.6666666666666666,0.2777777777777778,0.3435114503816794,0.5555555555555556,0.5681818181818182,0.04,0.007633587786259542,1.0,1.0,1.0,0.29770992366412213,0.4358974358974359,0.4358974358974359,0.23529411764705882,,0.5714285714285714,0.23809523809523808,0.6,0.015873015873015872,0.3333333333333333,0.3333333333333333,0.5343511450381679,0.4358974358974359,0.5138606870229008,0.5151134920634921,0.19736842105263158,0.24770642201834864,0.4474885844748858,8.567032967032967,25.964999999999996,0.5202863961813843,,,16.0,2.0,3.0,1.0,8.0,2.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,9.0,5.0,4.0,3.0,0.6666666666666666,0.5,0.5,0.14285714285714285,0.0547945205479452,0.07407407407407407,0.05714285714285714,,0.010869565217391304,,0.1875,0.6,0.12213740458015267,,,,0.4335,0.0365296803652968,10.0,1.0,1.0,1.0,39.0,4.0,3.0,1.0,0.25,0.022222222222222223,0.625,0.625,0.1,0.25,1.0,1.0,0.06976744186046512,,,,,,,,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18245.3,304,115,643,647,290,253,69,1290,6.0,8.0,4.0,4.0,3.0,6,11.0,25.0,4.0,13.0,28.0,69.0,5.0,17.0,34.0,12.0,21,39.0,94.0,29.0,170,665,9.0,5.0,8.0,23.0,47.0,18.0,97.0,22.0,2.0,111.0,69.0,28.0,2.0,11.0,9.0,20.0,5.0,4.0,7.0,4.0,49.0,5.0,15.0,10,28,7.0,35,,9.0,6.0,3.0,9.0,,5.0,2.0,11.0,2.0,22,,34.0,1.0,10.0,32.0,10.0,3.0,,,2.0,97.0,289,4.0,3.0,0.9166666666666666,1.0,0.9487179487179487,0.4148936170212766,0.48936170212765956,0.4148936170212766,0.5714285714285714,0.625,0.6130434782608696,0.7181818181818181,0.6538461538461539,0.7461538461538462,0.8173913043478261,0.09523809523809523,0.125,19.610570236439496,0.8181818181818182,0.06896551724137931,0.09615384615384616,0.028089887640449437,0.08305647840531562,0.023333333333333334,0.07142857142857142,0.05405405405405406,0.112,0.03225806451612903,,0.06956521739130435,0.75,0.8571428571428571,0.8333333333333334,0.05217391304347826,0.5,0.5,1.0,0.21739130434782608,0.44,0.4583333333333333,1.0,0.6,0.4057971014492754,0.4117647058823529,0.9285714285714286,0.26666666666666666,0.3333333333333333,0.07272727272727272,1.0,0.23636363636363636,0.6181818181818182,0.5,0.8869565217391304,0.4057971014492754,0.5430252173913045,0.5432745454545455,0.0873015873015873,0.3225806451612903,0.5705882352941176,9.495238095238095,25.401063829787237,0.4510108864696734,1.0,1.0,7.0,2.0,6.0,3.0,22.0,2.0,,2.0,3.0,4.0,2.0,11.0,,,2.0,2.0,,0.3333333333333333,0.6333333333333333,0.6470588235294118,0.1875,0.01639344262295082,,0.031746031746031744,,0.014705882352941176,0.06521739130434782,0.12,,0.06086956521739131,0.06666666666666667,1.0,,0.5311428571428571,0.12941176470588237,3.0,6.0,2.0,5.0,6.0,,2.0,,0.5555555555555556,,0.42857142857142855,0.5,1.0,0.4,1.0,0.46153846153846156,0.010526315789473684,3.0,2.0,1.0,1.0,3.0,1.0,0.02127659574468085,0.14285714285714285,0.04,0.014492753623188406,0.75,1.0,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,10395.7,173,77,373,364,203,157,37,737,2.0,4.0,1.0,2.0,,1,3.0,13.0,2.0,11.0,11.0,30.0,3.0,5.0,16.0,2.0,6,14.0,43.0,3.0,49,380,5.0,1.0,4.0,8.0,27.0,2.0,28.0,4.0,,42.0,30.0,11.0,,14.0,12.0,26.0,9.0,3.0,11.0,1.0,64.0,4.0,20.0,17,40,7.0,47,,4.0,4.0,,3.0,1.0,3.0,4.0,7.0,5.0,15,1.0,5.0,2.0,,5.0,2.0,1.0,1.0,1.0,5.0,28.0,203,1.0,1.0,1.0,1.0,1.0,0.32558139534883723,0.2962962962962963,0.32558139534883723,0.3333333333333333,0.25,0.46938775510204084,0.41935483870967744,0.4803921568627451,0.42424242424242425,0.8775510204081632,,,14.146341463414636,0.42857142857142855,0.18888888888888888,0.2247191011235955,0.03773584905660377,0.20670391061452514,0.041176470588235294,0.037037037037037035,0.20930232558139536,0.19444444444444445,0.35294117647058826,,0.08163265306122448,0.5,0.5,1.0,0.02040816326530612,,,,0.2653061224489796,0.23076923076923078,0.23076923076923078,1.0,0.6122448979591837,0.36666666666666664,0.36666666666666664,1.0,0.2857142857142857,0.42857142857142855,0.06451612903225806,0.5,0.3548387096774194,0.5161290322580645,0.3125,0.9591836734693877,0.36666666666666664,0.5503551020408162,0.5517451612903227,0.04,0.2857142857142857,0.5714285714285714,5.883333333333333,25.151162790697676,0.5442359249329759,1.0,2.0,1.0,1.0,2.0,,5.0,,2.0,3.0,3.0,,,8.0,1.0,1.0,4.0,2.0,4.0,0.5,0.35714285714285715,0.35714285714285715,0.5,0.046875,0.047619047619047616,0.05555555555555555,,0.0379746835443038,0.1724137931034483,0.16666666666666666,0.8,0.02040816326530612,0.2857142857142857,0.5,1.0,0.5615916666666666,0.10204081632653061,,3.0,,1.0,,,,2.0,0.2,,,,,,,0.2727272727272727,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4153.2,69,-10,136,150,57,65,14,286,2.0,3.0,,,4.0,10,,1.0,,1.0,2.0,8.0,1.0,2.0,4.0,8.0,15,2.0,9.0,2.0,24,152,1.0,3.0,6.0,2.0,5.0,2.0,14.0,10.0,6.0,,8.0,2.0,1.0,3.0,5.0,8.0,5.0,,1.0,2.0,21.0,2.0,7.0,3,10,2.0,12,,,,,3.0,,1.0,1.0,4.0,,3,,1.0,,,2.0,1.0,,,,3.0,14.0,57,1.0,,0.625,0.625,,0.2222222222222222,0.4,0.2222222222222222,0.5333333333333333,0.5,0.4583333333333333,0.5454545454545454,0.48,0.5833333333333334,0.375,0.06666666666666667,0.3333333333333333,19.07894736842105,0.75,0.08571428571428572,0.1346153846153846,0.05128205128205128,0.11494252873563218,0.028985507246376812,0.1,,0.11363636363636363,0.25,,0.125,0.6666666666666666,1.0,1.0,0.4166666666666667,0.4,0.4,0.5,0.041666666666666664,,,,0.3333333333333333,0.25,0.25,,,0.5,,,0.09090909090909091,0.36363636363636365,0.5,0.5,0.25,0.5037354166666667,0.4631772727272727,0.04,0.0625,0.5833333333333334,8.546666666666665,25.555555555555557,0.41911764705882354,,,2.0,1.0,1.0,,2.0,,,,,2.0,,2.0,,,3.0,,2.0,1.0,0.5,0.5,,,,,,0.034482758620689655,0.14285714285714285,0.125,0.6666666666666666,0.08333333333333333,,,,0.59325,0.08333333333333333,2.0,,,,6.0,,,3.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6664.6,111,53,243,241,64,91,27,484,8.0,10.0,2.0,3.0,,1,1.0,3.0,,1.0,4.0,10.0,3.0,2.0,3.0,8.0,11,5.0,13.0,4.0,35,247,3.0,2.0,3.0,3.0,4.0,,13.0,2.0,14.0,15.0,10.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,6.0,3.0,1,4,6.0,10,1.0,10.0,4.0,6.0,5.0,1.0,4.0,1.0,6.0,1.0,11,,2.0,,,4.0,2.0,,,,1.0,13.0,63,1.0,,0.125,0.14285714285714285,1.0,0.38461538461538464,0.75,0.38461538461538464,0.7272727272727273,0.6666666666666666,0.6458333333333334,0.9285714285714286,0.6730769230769231,0.9285714285714286,0.5416666666666666,0.09090909090909091,,11.594202898550726,0.8333333333333334,0.023255813953488372,0.06521739130434782,0.08955223880597014,0.0449438202247191,0.05263157894736842,0.1,,0.05714285714285714,0.09090909090909091,0.1111111111111111,0.4166666666666667,0.8,0.8,0.125,0.041666666666666664,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4,0.4,1.0,,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.9583333333333334,0.4,0.6251729166666667,0.6516928571428571,0.07692307692307693,0.15384615384615385,0.37142857142857144,2.381818181818182,25.153846153846157,0.26337448559670784,2.0,2.0,,2.0,3.0,,4.0,2.0,,,,1.0,1.0,5.0,,,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.0851063829787234,0.07142857142857142,,,,0.3333333333333333,1.0,0.5,0.58675,0.11428571428571428,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10215.699999999999,170,60,362,363,163,130,39,725,10.0,18.0,3.0,5.0,9.0,26,3.0,6.0,,3.0,5.0,16.0,1.0,4.0,9.0,19.0,52,8.0,22.0,20.0,82,367,1.0,7.0,11.0,6.0,12.0,13.0,45.0,14.0,24.0,18.0,16.0,5.0,4.0,12.0,14.0,26.0,12.0,2.0,10.0,2.0,66.0,2.0,12.0,5,19,3.0,22,,14.0,11.0,3.0,4.0,2.0,2.0,5.0,9.0,2.0,13,1.0,20.0,,2.0,23.0,9.0,4.0,,,4.0,45.0,162,1.0,3.0,0.3684210526315789,0.3684210526315789,0.75,0.36363636363636365,0.5,0.36363636363636365,0.36538461538461536,0.6363636363636364,0.4189189189189189,0.6956521739130435,0.4880952380952381,0.8035714285714286,0.2972972972972973,0.07692307692307693,,22.9064039408867,0.4444444444444444,0.07042253521126761,0.15,0.020618556701030927,0.11258278145695365,0.017341040462427744,0.05555555555555555,0.1,0.125,0.25,,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.4,0.35135135135135137,0.34615384615384615,0.391304347826087,0.3333333333333333,0.08108108108108109,0.5,0.5,1.0,0.21621621621621623,0.3125,0.3125,0.6,,0.3333333333333333,0.21739130434782608,0.6,0.13043478260869565,0.391304347826087,0.4444444444444444,0.5405405405405406,0.3125,0.5032763513513513,0.511458695652174,0.1125,0.15517241379310345,0.5487804878048781,7.978846153846155,25.3,0.45027624309392267,,1.0,8.0,,2.0,,,,,1.0,2.0,2.0,,7.0,1.0,3.0,4.0,3.0,1.0,,,,0.16666666666666666,0.013157894736842105,0.047619047619047616,,,0.012658227848101266,0.047619047619047616,,0.25,0.10810810810810811,0.3333333333333333,,,0.44783333333333336,,,2.0,,,6.0,,,1.0,,0.11538461538461539,,,,,,0.6666666666666666,,,,1.0,,,,,0.125,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2478.1,41,35,88,89,40,7,8,177,2.0,2.0,1.0,1.0,,1,,2.0,1.0,,4.0,9.0,2.0,2.0,4.0,2.0,3,4.0,11.0,,16,91,3.0,1.0,2.0,2.0,4.0,,8.0,2.0,2.0,12.0,9.0,4.0,,,1.0,1.0,,1.0,,,3.0,1.0,,2,2,2.0,4,,1.0,1.0,,,,,,,,5,,2.0,,2.0,,,,,,,8.0,40,,,0.5,1.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7857142857142857,,,14.43298969072165,,0.09523809523809523,,0.047619047619047616,0.045454545454545456,0.05405405405405406,,0.18181818181818182,,,,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,,0.14285714285714285,,,,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,0.16666666666666666,1.0,,0.6666666666666666,0.5,0.9285714285714286,0.4444444444444444,0.5706035714285714,0.55595,,,0.5,4.633333333333334,25.936363636363634,0.45454545454545453,1.0,1.0,,1.0,1.0,,8.0,2.0,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,0.0625,,0.125,,0.0625,,,,,0.25,1.0,,0.5453,0.5,,,2.0,2.0,,,,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4277.2,71,45,157,151,57,39,16,308,7.0,9.0,4.0,4.0,4.0,8,,2.0,,,2.0,7.0,,,2.0,11.0,18,2.0,9.0,6.0,34,142,,5.0,6.0,,2.0,2.0,12.0,16.0,6.0,3.0,7.0,2.0,3.0,,1.0,1.0,1.0,,,,3.0,,6.0,8,14,2.0,16,,3.0,2.0,1.0,3.0,,1.0,3.0,6.0,2.0,8,1.0,13.0,3.0,,8.0,3.0,1.0,,,2.0,12.0,57,1.0,1.0,0.7272727272727273,0.7272727272727273,0.5,0.2222222222222222,,0.2222222222222222,0.6111111111111112,0.8333333333333334,0.5185185185185185,0.625,0.5483870967741935,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.1111111111111111,21.022727272727273,0.5,0.22857142857142856,0.2,,0.2153846153846154,0.0273972602739726,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.7777777777777778,0.875,0.8571428571428571,0.2962962962962963,0.5,0.6666666666666666,0.5,0.07407407407407407,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.5,,,0.5,1.0,,0.25,,0.6666666666666666,0.2857142857142857,0.5524,0.5790500000000001,0.1,0.14285714285714285,0.35294117647058826,5.844444444444445,25.0,0.3630573248407643,,1.0,1.0,,1.0,2.0,2.0,,,2.0,,2.0,1.0,3.0,1.0,,2.0,,1.0,,,0.5,,0.06060606060606061,0.1,0.05263157894736842,,,0.1,0.5714285714285714,0.5,0.037037037037037035,1.0,,,0.4512,0.058823529411764705,,,,,3.0,,,1.0,,0.25,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,True,,,,,
