EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Travels,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7911.300000000001,132,97,274,271,147,130.0,28,545,8.0,11.0,1.0,1.0,4.0,7.0,1.0,4,1.0,5.0,1.0,1.0,6.0,13.0,2.0,2.0,5.0,9.0,15,7.0,18,5.0,44,284,1.0,1.0,3.0,2.0,4.0,8.0,2.0,6.0,3.0,17.0,12.0,6.0,21.0,2.0,13.0,6.0,3.0,11.0,9.0,20,5.0,4.0,8.0,3.0,49,3.0,1.0,8,6.0,14,4.0,18,1.0,13.0,8.0,5.0,3.0,1.0,2.0,2.0,1.0,5.0,5.0,4.0,8,1.0,6.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,17.0,147,2.0,1.0,0.6666666666666666,0.75,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.6,1.0,0.5,0.5909090909090909,0.25,0.5,0.6111111111111112,0.25,0.53125,0.5454545454545454,0.2,0.18181818181818182,0.25,13.57615894039735,0.6,0.10526315789473684,0.0196078431372549,0.11428571428571428,0.047619047619047616,0.11023622047244094,0.03508771929824561,0.045454545454545456,0.045454545454545456,0.05263157894736842,0.07692307692307693,0.15625,0.10909090909090909,0.13333333333333333,0.07142857142857142,0.3333333333333333,0.7272727272727273,0.8888888888888888,0.625,0.12121212121212122,0.25,0.3333333333333333,1.0,0.15151515151515152,0.2,0.2,1.0,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,0.25,1.0,0.25,0.5,0.5,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.4,0.8787878787878788,0.46153846153846156,0.5823621212121213,0.6167,0.6117571428571429,0.029411764705882353,0.0625,0.045454545454545456,0.38636363636363635,3.42,24.950000000000003,0.5364963503649635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6236.4,104,31,217,224,53,74.0,28,441,20.0,21.0,4.0,4.0,6.0,6.0,4.0,11,,,,,,1.0,1.0,,,24.0,33,,1,4.0,52,217,4.0,5.0,1.0,9.0,8.0,8.0,,,2.0,18.0,38.0,10.0,,6.0,1.0,,1.0,9.0,4.0,13,3.0,1.0,5.0,3.0,30,5.0,11.0,8,16.0,26,16.0,42,,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,6.0,,3.0,11,3.0,5.0,,,8.0,5.0,,,,7.0,18.0,52,,,0.7916666666666666,0.9047619047619048,,,,,0.7272727272727273,0.8,1.0,0.7058823529411765,0.6666666666666666,1.0,0.7027027027027027,0.6428571428571429,1.0,0.029411764705882353,0.030303030303030304,0.047619047619047616,,16.929133858267715,0.6666666666666666,0.3404255319148936,0.1864406779661017,0.1702127659574468,0.08333333333333333,0.2553191489361702,0.13445378151260504,0.11764705882352941,0.06818181818181818,0.125,0.5,0.2,0.2,,,0.6176470588235294,0.9523809523809523,1.0,0.75,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,,,,,0.029411764705882353,,,,0.6666666666666666,1.0,,0.16666666666666666,0.75,1.0,,,,0.6470588235294118,,0.5903705882352941,0.566225,0.6235124999999999,0.13513513513513514,0.1388888888888889,0.17307692307692307,0.34615384615384615,4.478787878787879,25.3,0.24423963133640553,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,5.0,5.0,0.2857142857142857,0.26666666666666666,0.08333333333333333,0.5,0.7142857142857143,0.029411764705882353,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17330.800000000003,289,149,624,613,315,249.0,67,1237,31.0,48.0,1.0,1.0,12.0,22.0,33.0,63,2.0,3.0,,1.0,26.0,55.0,5.0,11.0,28.0,76.0,135,28.0,58,78.0,314,645,4.0,7.0,5.0,15.0,30.0,62.0,12.0,29.0,46.0,142.0,28.0,124.0,24.0,2.0,55.0,26.0,7.0,18.0,45.0,63,32.0,13.0,11.0,5.0,171,2.0,5.0,20,13.0,34,7.0,41,4.0,18.0,15.0,3.0,10.0,1.0,7.0,2.0,3.0,12.0,8.0,7.0,16,1.0,59.0,1.0,,91.0,38.0,6.0,,,8.0,140.0,314,2.0,4.0,0.18421052631578946,0.18666666666666668,0.2857142857142857,0.4827586206896552,0.41379310344827586,0.4827586206896552,0.562962962962963,0.5714285714285714,0.4838709677419355,0.6113989637305699,0.5833333333333334,0.5274725274725275,0.6806167400881057,0.5769230769230769,0.6283185840707964,0.3005181347150259,0.05185185185185185,0.08333333333333333,0.047619047619047616,34.29394812680115,0.8333333333333334,0.08441558441558442,0.043859649122807015,0.13333333333333333,0.011976047904191617,0.10855263157894737,0.02491103202846975,0.05,0.008064516129032258,0.023255813953488372,0.03333333333333333,0.09859154929577464,0.13392857142857142,0.13157894736842105,0.05,0.24870466321243523,0.6458333333333334,0.7045454545454546,0.2903225806451613,0.32642487046632124,0.5238095238095238,0.55,0.12121212121212122,0.015544041450777202,0.6666666666666666,0.6666666666666666,1.0,0.2849740932642487,0.4727272727272727,0.4727272727272727,0.23076923076923078,0.08333333333333333,1.0,,0.4166666666666667,0.24175824175824176,0.5454545454545454,0.01098901098901099,0.3076923076923077,0.39285714285714285,0.5492227979274611,0.4727272727272727,0.5204813471502592,0.5102,0.5125961538461538,0.18552036199095023,0.2375,0.04777070063694268,0.45222929936305734,7.978518518518518,25.846551724137928,0.5048076923076923,24.0,1.0,2.0,1.0,1.0,1.0,13.0,8.0,3.0,5.0,4.0,0.0625,0.05357142857142857,,0.17391304347826086,0.5,0.12435233160621761,,12.0,1.0,2.0,2.0,60.0,6.0,3.0,0.4,0.5,0.5,0.08333333333333333,0.4,1.0,1.0,0.04918032786885246,,,,,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5371.1,90,34,189,189,69,46.0,16,378,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3,1.0,7.0,1.0,2.0,6.0,20.0,6.0,2.0,6.0,4.0,6,7.0,27,,29,207,2.0,2.0,7.0,16.0,2.0,3.0,3.0,8.0,,13.0,4.0,4.0,21.0,2.0,20.0,6.0,,,2.0,2,,2.0,,,6,1.0,2.0,7,4.0,11,3.0,14,,2.0,2.0,,,,,2.0,,2.0,1.0,3.0,10,,4.0,1.0,3.0,,,,,,1.0,13.0,69,3.0,,0.5,0.6666666666666666,1.0,0.25925925925925924,0.375,0.25925925925925924,0.6666666666666666,1.0,0.6666666666666666,0.4393939393939394,0.8888888888888888,0.5909090909090909,0.4393939393939394,0.8888888888888888,0.5909090909090909,0.8181818181818182,,,,16.990291262135923,,0.08695652173913043,0.05128205128205128,0.12727272727272726,0.020833333333333332,0.10891089108910891,0.034482758620689655,,0.027777777777777776,,0.08333333333333333,0.13333333333333333,0.1282051282051282,0.125,,0.09090909090909091,1.0,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.6060606060606061,0.3,0.3,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.9090909090909091,0.3,0.5641424242424242,0.53339,0.5492272727272727,,,0.5517241379310345,0.4482758620689655,6.533333333333332,25.27037037037037,0.36507936507936506,,,,,,,,1.0,1.0,,,,0.1,,,,,,,1.0,4.0,4.0,,,,0.5714285714285714,,,,0.6666666666666666,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,25901.200000000004,432,147,914,917,391,346.0,91,1831,11.0,14.0,1.0,1.0,5.0,5.0,4.0,8,19.0,40.0,5.0,21.0,36.0,88.0,5.0,19.0,38.0,19.0,31,55.0,128,36.0,239,954,2.0,6.0,10.0,27.0,8.0,12.0,30.0,59.0,24.0,130.0,36.0,2.0,159.0,2.0,88.0,36.0,3.0,16.0,14.0,30,7.0,7.0,9.0,7.0,74,8.0,4.0,21,19.0,44,12.0,56,2.0,12.0,8.0,4.0,14.0,,10.0,4.0,4.0,18.0,3.0,15.0,32,1.0,42.0,2.0,11.0,39.0,11.0,5.0,,,4.0,130.0,390,5.0,5.0,0.9473684210526315,1.0,0.9636363636363636,0.4296875,0.5084745762711864,0.4296875,0.6129032258064516,0.3333333333333333,0.6666666666666666,0.6383647798742138,0.6875,0.7464788732394366,0.6761363636363636,0.7105263157894737,0.7831325301204819,0.8050314465408805,0.0967741935483871,0.07142857142857142,0.125,19.1699604743083,0.7777777777777778,0.09004739336492891,0.02247191011235955,0.09251101321585903,0.03319502074688797,0.091324200913242,0.028639618138424822,,0.0223463687150838,0.06451612903225806,0.10126582278481013,0.06060606060606061,0.1016949152542373,0.06,0.02531645569620253,0.0880503144654088,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.050314465408805034,0.5,0.5714285714285714,1.0,0.25157232704402516,0.475,0.48717948717948717,1.0,0.5534591194968553,0.4090909090909091,0.41379310344827586,0.9444444444444444,0.0625,1.0,0.3125,0.3125,0.07042253521126761,1.0,0.29577464788732394,0.5352112676056338,0.5,0.8930817610062893,0.4090909090909091,0.5507616352201257,0.5425625000000001,0.5432971830985915,0.07647058823529412,0.2682926829268293,0.11297071129707113,0.5439330543933054,8.151612903225807,25.249999999999996,0.42778993435448576,9.0,5.0,,4.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,0.15384615384615385,0.03296703296703297,0.030303030303030304,0.15151515151515152,0.25,0.05660377358490566,,4.0,11.0,2.0,6.0,6.0,1.0,3.0,0.6,0.4444444444444444,0.5,1.0,0.4,1.0,0.5238095238095238,0.015503875968992248,1.0,,4.0,2.0,2.0,3.0,1.0,1.0,0.015625,0.1111111111111111,0.025,0.011363636363636364,0.8,1.0,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6483.4,108,42,226,220,64,48.0,21,446,10.0,14.0,,1.0,4.0,4.0,5.0,11,1.0,3.0,,,4.0,13.0,,,2.0,16.0,28,5.0,16,9.0,56,237,,1.0,,2.0,5.0,7.0,,2.0,2.0,12.0,24.0,8.0,12.0,,13.0,4.0,4.0,,3.0,3,2.0,1.0,,,9,,2.0,12,11.0,23,2.0,25,,3.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,7.0,2.0,4.0,12,2.0,18.0,3.0,1.0,12.0,5.0,1.0,,,3.0,12.0,64,2.0,1.0,0.75,0.75,0.8,0.3125,,0.3125,0.5714285714285714,,0.7142857142857143,0.5340909090909091,,0.5555555555555556,0.56,0.5,0.6,0.36363636363636365,0.14285714285714285,0.07142857142857142,0.18181818181818182,22.8,0.42857142857142855,0.22,0.0425531914893617,0.2553191489361702,,0.23711340206185566,0.020202020202020204,0.08333333333333333,,,0.10526315789473684,0.19047619047619047,0.17142857142857143,0.5,,0.3181818181818182,0.7142857142857143,0.7692307692307693,0.9,0.25,0.45454545454545453,0.5555555555555556,0.6,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.75,1.0,,,,0.4444444444444444,1.0,,0.2222222222222222,,0.6818181818181818,0.3076923076923077,0.5519193181818183,0.4512,0.5567555555555557,0.10204081632653061,0.15151515151515152,0.03571428571428571,0.21428571428571427,6.292857142857144,25.13125,0.2831858407079646,3.0,2.0,,,1.0,1.0,,3.0,2.0,,1.0,,0.03571428571428571,,0.5,0.3333333333333333,0.06818181818181818,,1.0,,,,3.0,,,,0.3333333333333333,0.5,,,,,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,1.0,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13866.5,231,98,499,488,279,202.0,47,987,2.0,4.0,1.0,2.0,1.0,2.0,,1,4.0,15.0,2.0,12.0,14.0,37.0,3.0,7.0,20.0,3.0,7,18.0,52,10.0,70,512,2.0,3.0,5.0,8.0,1.0,4.0,11.0,32.0,7.0,42.0,4.0,2.0,54.0,,37.0,14.0,,18.0,14.0,32,11.0,3.0,14.0,2.0,78,5.0,4.0,30,23.0,56,9.0,65,,6.0,5.0,1.0,5.0,2.0,3.0,7.0,2.0,12.0,8.0,12.0,23,2.0,13.0,4.0,,17.0,6.0,3.0,1.0,1.0,8.0,42.0,279,3.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.34375,0.34615384615384615,0.42857142857142855,0.6666666666666666,0.25,0.5084745762711864,0.4375,0.4861111111111111,0.5223880597014925,0.4444444444444444,0.5,0.8813559322033898,,,,14.495412844036696,0.4166666666666667,0.19491525423728814,0.04597701149425287,0.23809523809523808,0.03816793893129771,0.21721311475409835,0.04128440366972477,0.037037037037037035,0.042105263157894736,0.027777777777777776,0.20512820512820512,0.21052631578947367,0.2,0.3548387096774194,,0.06779661016949153,0.5,0.5,1.0,0.01694915254237288,,,,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.6271186440677966,0.3783783783783784,0.3783783783783784,1.0,0.25,0.5,0.25,0.375,0.05555555555555555,0.5,0.3333333333333333,0.5555555555555556,0.35,0.9491525423728814,0.3783783783783784,0.54795,0.5361642857142856,0.5523513888888888,0.09375,0.5,0.11428571428571428,0.6,7.628571428571428,25.176923076923075,0.5591182364729459,2.0,1.0,2.0,3.0,,3.0,1.0,7.0,3.0,4.0,7.0,0.3,0.061224489795918366,,0.13636363636363635,0.875,0.03389830508474576,1.0,1.0,4.0,,1.0,,,,0.2,0.5,0.5,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,,,,,0.5,1.0,,1.0,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4489.2,75,-20,148,164,57,65.0,15,312,2.0,3.0,,,,,4.0,10,,1.0,,1.0,2.0,8.0,1.0,2.0,4.0,8.0,16,2.0,9,2.0,24,170,1.0,1.0,1.0,2.0,3.0,6.0,2.0,5.0,2.0,14.0,10.0,6.0,,,8.0,2.0,1.0,3.0,6.0,9,5.0,1.0,1.0,2.0,24,2.0,,7,3.0,10,2.0,12,,,,,3.0,,1.0,1.0,2.0,4.0,,2.0,4,1.0,1.0,,,2.0,1.0,,,,3.0,14.0,57,1.0,,0.625,0.625,,0.2222222222222222,0.4,0.2222222222222222,0.5,1.0,0.5,0.44,0.5,0.5454545454545454,0.46153846153846156,0.5,0.5833333333333334,0.36,0.0625,0.3333333333333333,,18.181818181818183,0.75,0.08333333333333333,,0.125,0.044444444444444446,0.10869565217391304,0.025974025974025976,,0.03125,0.07692307692307693,0.14285714285714285,,0.10416666666666667,0.25,,0.12,0.6666666666666666,1.0,1.0,0.4,0.4,0.4,0.5,0.04,,,,0.32,0.25,0.25,,,,,0.5,,,0.09090909090909091,0.36363636363636365,0.5,0.48,0.25,0.500298,0.59325,0.4631772727272727,0.038461538461538464,0.058823529411764705,0.08333333333333333,0.5833333333333334,9.087499999999999,25.555555555555557,0.38513513513513514,3.0,,,,,,,3.0,3.0,,2.0,,,,0.125,0.6666666666666666,0.12,,2.0,,,,6.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9209.599999999999,153,60,335,330,97,127.0,34,665,9.0,11.0,2.0,2.0,3.0,4.0,1.0,3,3.0,6.0,,1.0,5.0,11.0,3.0,2.0,3.0,10.0,14,8.0,17,6.0,50,338,3.0,4.0,3.0,6.0,3.0,4.0,3.0,4.0,,15.0,6.0,14.0,24.0,2.0,11.0,5.0,2.0,4.0,5.0,9,2.0,3.0,2.0,2.0,23,6.0,1.0,3,5.0,8,7.0,15,1.0,14.0,6.0,8.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,6.0,13,,4.0,,,8.0,4.0,,1.0,1.0,2.0,15.0,96,2.0,,0.3,0.3333333333333333,1.0,0.47058823529411764,0.75,0.47058823529411764,0.7142857142857143,0.75,0.75,0.7096774193548387,0.42857142857142855,0.9375,0.7142857142857143,0.42857142857142855,0.9375,0.5483870967741935,0.14285714285714285,,0.6666666666666666,11.22994652406417,0.7142857142857143,0.07575757575757576,0.014925373134328358,0.043478260869565216,0.06818181818181818,0.05925925925925926,0.04516129032258064,,0.06666666666666667,0.07142857142857142,0.06451612903225806,0.07407407407407407,0.03773584905660377,0.0625,0.1,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.0967741935483871,0.3333333333333333,1.0,1.0,0.1935483870967742,0.5,0.5,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,1.0,,0.42857142857142855,0.5,0.75,0.125,0.375,0.6666666666666666,0.9032258064516129,0.45454545454545453,0.6070274193548387,0.5565625,0.65365625,0.11428571428571428,0.2222222222222222,0.12,0.3,3.0928571428571425,24.811764705882354,0.28955223880597014,,,,,2.0,,,1.0,,1.0,1.0,,0.024390243902439025,,0.125,0.5,,0.5,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,13763.199999999999,229,94,490,486,214,186.0,48,976,15.0,27.0,,1.0,5.0,10.0,13.0,33,3.0,6.0,,3.0,8.0,23.0,2.0,7.0,12.0,28.0,69,11.0,29,25.0,114,487,,2.0,2.0,3.0,10.0,17.0,9.0,15.0,16.0,63.0,20.0,36.0,27.0,,23.0,8.0,5.0,17.0,17.0,34,14.0,3.0,15.0,2.0,85,2.0,1.0,16,6.0,25,3.0,28,,17.0,12.0,5.0,6.0,3.0,4.0,6.0,2.0,12.0,3.0,11.0,18,1.0,29.0,,4.0,30.0,13.0,4.0,,,4.0,63.0,213,2.0,3.0,0.35714285714285715,0.35714285714285715,0.8181818181818182,0.3793103448275862,0.6,0.3793103448275862,0.4057971014492754,,0.5882352941176471,0.45408163265306123,0.375,0.734375,0.5135135135135135,0.375,0.8289473684210527,0.29591836734693877,0.07246376811594203,,0.12121212121212122,22.65193370165746,0.5,0.06451612903225806,0.01020408163265306,0.14035087719298245,0.015873015873015872,0.10628019323671498,0.013392857142857142,0.03225806451612903,0.01,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.12643678160919541,0.18518518518518517,,0.2755102040816326,0.5555555555555556,0.5555555555555556,0.4,0.336734693877551,0.3939393939393939,0.4482758620689655,0.3076923076923077,0.061224489795918366,0.5,0.5,1.0,0.23469387755102042,0.34782608695652173,0.34782608695652173,0.75,0.25,,,0.5,0.3125,0.5,0.09375,0.375,0.5833333333333334,0.5714285714285714,0.34782608695652173,0.5095836734693877,0.44783333333333336,0.5277296874999999,0.12149532710280374,0.16666666666666666,0.02631578947368421,0.5526315789473685,7.48840579710145,25.534482758620687,0.43673469387755104,9.0,,,3.0,,1.0,4.0,4.0,1.0,3.0,1.0,0.15789473684210525,,,,0.25,0.09183673469387756,,,2.0,1.0,1.0,6.0,,,0.5,,,,0.5,1.0,0.6666666666666666,,,,,,1.0,,,,,0.1111111111111111,,,,,,,True,,,,
