EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Travels,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11007.5,183,76,385,381,189,175,40,766,17.0,20.0,1.0,1.0,6.0,9.0,1.0,4,1.0,11.0,1.0,3.0,8.0,19.0,1.0,3.0,4.0,9.0,18,24,9.0,30,8.0,71,434,1.0,1.0,1.0,4.0,5.0,6.0,10.0,4.0,12.0,3.0,27.0,28,8.0,27.0,2.0,19.0,8.0,3.0,12.0,11,23,7.0,4.0,9.0,3.0,57,4.0,2.0,11,8,19,6.0,25,1.0,14.0,9.0,5.0,3.0,2.0,2.0,4.0,1.0,7.0,5.0,7,13,1.0,10,1.0,4.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,27.0,189,3.0,1.0,0.7777777777777778,0.8235294117647058,1.0,0.3,0.25,0.3333333333333333,0.3,0.75,1.0,0.6,0.5833333333333334,0.5,0.5454545454545454,0.6120689655172413,0.5,0.5625,0.5555555555555556,0.125,0.1,0.25,15.258215962441316,0.42857142857142855,0.1038961038961039,0.029850746268656716,0.12087912087912088,0.041237113402061855,0.1130952380952381,0.036585365853658534,0.034482758620689655,0.038461538461538464,0.029411764705882353,0.06896551724137931,0.05555555555555555,0.16279069767441862,0.13846153846153847,0.07692307692307693,0.041666666666666664,0.3333333333333333,0.37037037037037035,0.85,0.9444444444444444,0.7647058823529411,0.07407407407407407,0.25,0.3333333333333333,1.0,0.2037037037037037,0.09090909090909091,0.09090909090909091,1.0,0.35185185185185186,0.42105263157894735,0.42105263157894735,1.0,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.4090909090909091,0.6666666666666666,0.13636363636363635,0.4090909090909091,0.4444444444444444,0.9259259259259259,0.42105263157894735,0.5939861111111112,0.6167,0.5901045454545455,0.05357142857142857,0.11538461538461539,0.07042253521126761,0.38028169014084506,2.7541666666666664,24.846666666666675,0.4909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7053.4,118,33,243,249,53,74,33,492,20.0,21.0,4.0,4.0,6.0,6.0,4.0,13,,,,,,1.0,,1.0,,,24,35,,1,5.0,53,248,4.0,5.0,,1.0,10.0,8.0,8.0,,,2.0,18.0,38,10.0,,6.0,1.0,,1.0,10.0,5,15,4.0,1.0,5.0,4.0,35,6.0,12.0,9,19,30,18.0,48,,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,6.0,,4,13,4.0,6,,,10.0,2.0,6.0,,7.0,,,2.0,5.0,7.0,5.0,18.0,52,,,0.7916666666666666,0.9047619047619048,,,,,,0.6857142857142857,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6625,0.625,1.0,0.027777777777777776,0.02857142857142857,0.047619047619047616,,16.083916083916083,0.6666666666666666,0.37254901960784315,0.18181818181818182,0.17647058823529413,0.08955223880597014,0.27450980392156865,0.13533834586466165,0.1111111111111111,0.2647058823529412,0.08,0.11764705882352941,0.5,0.25925925925925924,0.21951219512195122,,,0.7142857142857143,0.5833333333333334,0.9523809523809523,1.0,0.75,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,,,,,0.027777777777777776,,,,0.6666666666666666,1.0,,0.16666666666666666,,,0.75,1.0,,,,0.6111111111111112,,0.5807999999999999,0.566225,0.6235124999999999,0.15,0.15384615384615385,0.18867924528301888,0.33962264150943394,4.6657142857142855,25.3,0.21810699588477367,1.0,2.0,1.0,2.0,1.0,2.0,0.2857142857142857,0.07142857142857142,0.5,0.027777777777777776,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21183.4,353,115,764,751,365,308,80,1515,38.0,59.0,2.0,2.0,13.0,24.0,37.0,70,2.0,3.0,,1.0,29.0,64.0,2.0,6.0,12.0,33.0,93,166,31.0,67,96.0,375,835,5.0,8.0,2.0,6.0,17.0,34.0,71.0,13.0,34.0,54.0,161.0,30,156.0,24.0,2.0,64.0,29.0,9.0,24.0,52,76,39.0,13.0,17.0,5.0,204,3.0,5.0,25,17,43,8.0,51,4.0,21.0,17.0,4.0,15.0,1.0,10.0,2.0,5.0,17.0,8.0,9,20,1.0,71,1.0,,112.0,15.0,48.0,7.0,9.0,,,4.0,5.0,9.0,4.0,159.0,364,3.0,5.0,0.16129032258064516,0.16304347826086957,0.25806451612903225,0.4626865671641791,0.3333333333333333,0.38235294117647056,0.4626865671641791,0.5602409638554217,0.625,0.4788732394366197,0.5987124463519313,0.5714285714285714,0.5095238095238095,0.6684782608695652,0.5666666666666667,0.6098484848484849,0.2875536480686695,0.05421686746987952,0.1016949152542373,0.04285714285714286,34.515366430260045,0.8823529411764706,0.09550561797752809,0.0364963503649635,0.1404494382022472,0.014705882352941176,0.11797752808988764,0.02346041055718475,0.041666666666666664,0.047619047619047616,0.013422818791946308,0.01818181818181818,0.03076923076923077,0.13253012048192772,0.140625,0.14,0.04081632653061224,0.4444444444444444,0.2532188841201717,0.6440677966101694,0.7169811320754716,0.2631578947368421,0.30042918454935624,0.5285714285714286,0.5522388059701493,0.10810810810810811,0.012875536480686695,0.6666666666666666,0.6666666666666666,1.0,0.27467811158798283,0.453125,0.453125,0.20689655172413793,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.22857142857142856,0.5416666666666666,0.009523809523809525,0.3142857142857143,0.36363636363636365,0.5407725321888412,0.453125,0.5218145922746783,0.5105500000000001,0.5103428571428571,0.1895910780669145,0.24120603015075376,0.04533333333333334,0.42933333333333334,8.368674698795184,25.822388059701492,0.47774869109947643,37.0,1.0,2.0,1.0,1.0,1.0,0.045454545454545456,,0.13333333333333333,0.15879828326180256,,18.0,1.0,69.0,7.0,3.0,0.4864864864864865,0.4864864864864865,0.05555555555555555,1.0,0.04285714285714286,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5631.0,94,2,192,196,51,44,21,388,9.0,13.0,2.0,3.0,,,2.0,5,1.0,2.0,,1.0,5.0,11.0,1.0,1.0,1.0,4.0,14,21,6.0,13,1.0,47,230,2.0,3.0,1.0,1.0,8.0,,2.0,2.0,5.0,1.0,7.0,14,14.0,15.0,4.0,11.0,5.0,1.0,7.0,4,11,2.0,2.0,6.0,1.0,26,4.0,,10,2,14,4.0,18,,4.0,3.0,1.0,1.0,1.0,1.0,2.0,,3.0,,4,7,,3,2.0,,2.0,,,1.0,,,,,,,,7.0,51,,1.0,0.5,0.5833333333333334,0.8333333333333334,0.46153846153846156,1.0,0.4,0.46153846153846156,0.6666666666666666,0.6666666666666666,,0.6764705882352942,0.875,0.42857142857142855,0.6714285714285714,0.8,0.4375,0.38235294117647056,0.047619047619047616,0.07692307692307693,,17.84037558685446,0.3333333333333333,0.047619047619047616,,0.2127659574468085,0.08,0.1348314606741573,0.04597701149425287,,,0.0967741935483871,0.05263157894736842,0.09090909090909091,0.038461538461538464,0.18518518518518517,0.25,,,0.38235294117647056,0.6923076923076923,0.75,0.5555555555555556,0.14705882352941177,0.4,0.4,0.5,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.8,0.75,0.6666666666666666,,0.25,1.0,1.0,,,0.14285714285714285,0.5714285714285714,0.25,0.7647058823529411,0.45454545454545453,0.5634985294117648,,0.5200928571428571,,,0.1702127659574468,0.14893617021276595,5.628571428571428,25.76923076923077,0.265625,3.0,1.0,,2.0,,,0.5,,,0.08823529411764706,,3.0,1.0,3.0,,,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,36826.600000000006,614,111,1293,1303,492,444,137,2596,12.0,17.0,1.0,1.0,5.0,6.0,5.0,11,25.0,51.0,6.0,23.0,44.0,122.0,3.0,10.0,21.0,45.0,22,39,69.0,173,50.0,301,1416,3.0,7.0,8.0,16.0,35.0,8.0,14.0,33.0,68.0,29.0,144.0,40,4.0,201.0,4.0,122.0,44.0,4.0,25.0,17,42,9.0,8.0,17.0,7.0,101,11.0,4.0,30,27,64,15.0,79,3.0,17.0,11.0,6.0,15.0,,11.0,5.0,4.0,20.0,3.0,23,51,1.0,62,4.0,16.0,57.0,1.0,14.0,8.0,6.0,,,3.0,3.0,6.0,3.0,144.0,491,6.0,8.0,0.9090909090909091,1.0,0.9710144927536232,0.3988439306358382,0.5,0.4852941176470588,0.3988439306358382,0.5641025641025641,0.42857142857142855,0.5714285714285714,0.5919811320754716,0.6521739130434783,0.7012195121951219,0.6329113924050633,0.6730769230769231,0.7346938775510204,0.8160377358490566,0.10256410256410256,0.11764705882352941,0.09090909090909091,17.859624739402364,0.75,0.0944055944055944,0.015810276679841896,0.0949367088607595,0.031161473087818695,0.0946843853820598,0.024752475247524754,,0.024390243902439025,0.026717557251908396,0.04395604395604396,0.1,0.07352941176470588,0.09913793103448276,0.08333333333333333,0.02631578947368421,0.5,0.08018867924528301,0.7058823529411765,0.8,0.9166666666666666,0.05188679245283019,0.45454545454545453,0.5,1.0,0.24056603773584906,0.49019607843137253,0.5,1.0,0.5754716981132075,0.36065573770491804,0.36363636363636365,0.9545454545454546,0.043478260869565216,1.0,0.2608695652173913,0.43478260869565216,0.3,1.0,0.07317073170731707,0.8333333333333334,0.2804878048780488,0.5487804878048781,0.4666666666666667,0.8962264150943396,0.36065573770491804,0.5495629716981131,0.5441136363636363,0.5449182926829269,0.07894736842105263,0.2692307692307692,0.11627906976744186,0.47840531561461797,8.051282051282051,25.347976878612716,0.3805104408352668,11.0,5.0,1.0,7.0,3.0,1.0,0.1891891891891892,0.022222222222222223,0.14,0.05188679245283019,,5.0,12.0,6.0,1.0,5.0,0.45454545454545453,0.5,0.8,0.5217391304347826,0.022727272727272728,3.0,5.0,2.0,3.0,1.0,1.0,1.0,0.011560693641618497,0.09090909090909091,0.0196078431372549,0.00819672131147541,0.8333333333333334,1.0,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7786.1,130,-8,267,272,91,61,23,539,5.0,5.0,2.0,2.0,1.0,1.0,1.0,3,2.0,8.0,1.0,3.0,9.0,30.0,4.0,6.0,3.0,10.0,6,8,11.0,38,,45,328,3.0,3.0,4.0,7.0,18.0,2.0,3.0,5.0,13.0,,19.0,6,6.0,33.0,4.0,30.0,9.0,,,3,3,1.0,2.0,,,9,4.0,3.0,9,4,13,7.0,20,,2.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,8,18,1.0,4,1.0,3.0,,,,,2.0,,,2.0,,2.0,,19.0,91,3.0,,0.5,0.75,1.0,0.2894736842105263,0.5714285714285714,0.38461538461538464,0.2894736842105263,0.75,1.0,0.6666666666666666,0.4891304347826087,0.9,0.59375,0.4891304347826087,0.9,0.59375,0.8260869565217391,,,,17.064846416382252,0.25,0.0625,0.06,0.12857142857142856,0.05333333333333334,0.09701492537313433,0.056,0.07692307692307693,0.07692307692307693,0.05357142857142857,0.05263157894736842,0.07407407407407407,0.08695652173913043,0.14285714285714285,0.09523809523809523,,,0.10869565217391304,1.0,1.0,0.4,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,0.6521739130434783,0.3,0.3,1.0,0.2,1.0,0.1,0.6,0.6666666666666666,1.0,0.0625,1.0,0.1875,0.625,0.3,0.9347826086956522,0.3,0.557541304347826,0.5295583333333332,0.5438500000000001,,,0.4,0.4222222222222222,5.375,25.48157894736842,0.3408239700374532,,,,,1.0,1.0,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,1.0,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10189.399999999998,170,24,356,352,83,55,33,708,13.0,20.0,1.0,2.0,4.0,4.0,8.0,15,1.0,5.0,,1.0,5.0,18.0,,2.0,,2.0,22,40,6.0,23,15.0,77,380,2.0,3.0,,2.0,6.0,5.0,7.0,,3.0,3.0,13.0,32,12.0,15.0,2.0,18.0,5.0,7.0,6.0,3,9,2.0,1.0,6.0,,21,1.0,4.0,15,17,33,5.0,38,,5.0,4.0,1.0,6.0,1.0,1.0,5.0,5.0,11.0,2.0,8,18,4.0,26,4.0,2.0,22.0,,10.0,1.0,10.0,,,7.0,2.0,10.0,7.0,13.0,83,2.0,1.0,0.7272727272727273,0.7619047619047619,0.8333333333333334,0.2608695652173913,,,0.2608695652173913,0.55,0.6666666666666666,0.7142857142857143,0.49206349206349204,0.4,0.5,0.5202702702702703,0.5,0.5416666666666666,0.36507936507936506,0.175,0.2,0.13333333333333333,21.573604060913706,0.5454545454545454,0.20987654320987653,0.05194805194805195,0.2054794520547945,0.011111111111111112,0.2077922077922078,0.029940119760479042,0.08,0.05,,0.047619047619047616,0.12903225806451613,0.15625,0.14814814814814814,0.3684210526315789,,0.7,0.31746031746031744,0.65,0.8125,0.9230769230769231,0.23809523809523808,0.5333333333333333,0.6153846153846154,0.5,0.07936507936507936,0.2,0.2,1.0,0.2857142857142857,0.2777777777777778,0.2777777777777778,0.8,0.4,0.5,,0.4,,,0.4,1.0,0.1,0.2,,0.6825396825396826,0.2777777777777778,0.5543293650793651,0.4659125,0.5630300000000001,0.136986301369863,0.2,0.07792207792207792,0.16883116883116883,6.315,25.12173913043478,0.23314606741573032,5.0,2.0,,1.0,1.0,1.0,0.125,,0.4444444444444444,0.07936507936507936,1.0,1.0,,3.0,,,0.2,0.25,,,,,,,1.0,,,1.0,,0.2,,,,,1.0,1.0,1.0,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14516.499999999998,242,109,524,513,294,216,51,1037,2.0,4.0,1.0,2.0,1.0,2.0,,1,4.0,15.0,2.0,12.0,15.0,39.0,1.0,4.0,7.0,20.0,3,7,19.0,54,14.0,77,536,2.0,3.0,2.0,6.0,11.0,1.0,4.0,11.0,32.0,7.0,42.0,4,2.0,57.0,,39.0,15.0,,18.0,15,33,12.0,3.0,14.0,2.0,81,5.0,4.0,33,23,60,9.0,69,,7.0,6.0,1.0,6.0,2.0,4.0,7.0,2.0,13.0,9.0,13,24,2.0,15,4.0,,21.0,1.0,8.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,8.0,42.0,294,3.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.35185185185185186,0.3333333333333333,0.34375,0.35185185185185186,0.42857142857142855,0.6666666666666666,0.25,0.5163934426229508,0.5555555555555556,0.4861111111111111,0.5422535211267606,0.55,0.5,0.8852459016393442,,,,14.634146341463413,0.46153846153846156,0.19166666666666668,0.044444444444444446,0.25190839694656486,0.0364963503649635,0.22310756972111553,0.039647577092511016,0.034482758620689655,0.06,0.04,0.02702702702702703,0.20512820512820512,0.20689655172413793,0.2,0.3888888888888889,,0.8888888888888888,0.06557377049180328,0.5,0.5,1.0,0.01639344262295082,,,,0.2459016393442623,0.26666666666666666,0.26666666666666666,1.0,0.639344262295082,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4444444444444444,0.25,1.0,0.05555555555555555,0.5,0.3333333333333333,0.5555555555555556,0.35,0.9508196721311475,0.38461538461538464,0.5478073770491803,0.5352750000000001,0.5523513888888888,0.11764705882352941,0.5714285714285714,0.14285714285714285,0.5454545454545454,7.628571428571428,25.17592592592592,0.5610687022900763,2.0,1.0,2.0,4.0,,3.0,0.36363636363636365,,0.13043478260869565,0.03278688524590164,1.0,1.0,4.0,,,,0.5,0.5,,0.3333333333333333,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4723.2,79,-27,157,174,60,70,16,331,2.0,3.0,,,,,4.0,10,,1.0,,1.0,3.0,9.0,1.0,2.0,2.0,4.0,8,16,3.0,10,2.0,27,188,1.0,1.0,1.0,2.0,5.0,3.0,6.0,2.0,5.0,2.0,14.0,10,6.0,3.0,,9.0,3.0,1.0,3.0,6,9,5.0,1.0,1.0,2.0,24,2.0,,7,3,10,2.0,12,,,,,3.0,,1.0,1.0,2.0,4.0,,2,4,1.0,1,,,2.0,,1.0,,3.0,,,3.0,,3.0,2.0,14.0,60,1.0,,0.625,0.625,0.3333333333333333,0.3,0.5,0.4,0.3,0.5,1.0,0.5,0.4807692307692308,0.8333333333333334,0.5454545454545454,0.5,0.8333333333333334,0.5833333333333334,0.38461538461538464,0.0625,0.3333333333333333,,17.714285714285715,0.75,0.08333333333333333,,0.125,0.041666666666666664,0.10869565217391304,0.024096385542168676,,,0.02857142857142857,0.07692307692307693,0.14285714285714285,,0.10416666666666667,0.25,,0.6666666666666666,0.11538461538461539,0.6666666666666666,1.0,1.0,0.38461538461538464,0.4,0.4,0.5,0.038461538461538464,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,0.09090909090909091,0.36363636363636365,0.5,0.5,0.3333333333333333,0.5008442307692308,0.59325,0.4631772727272727,0.037037037037037035,0.058823529411764705,0.18518518518518517,0.5185185185185185,9.087499999999999,25.54,0.3821656050955414,3.0,,,,,,,,0.125,0.11538461538461539,,2.0,,6.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12539.099999999999,209,37,448,443,120,146,54,891,11.0,17.0,2.0,4.0,3.0,7.0,2.0,4,3.0,9.0,,1.0,5.0,12.0,,3.0,2.0,3.0,14,22,8.0,21,6.0,58,467,3.0,6.0,,3.0,6.0,3.0,7.0,3.0,4.0,,15.0,12,16.0,24.0,2.0,12.0,5.0,3.0,6.0,7,13,3.0,4.0,4.0,2.0,33,9.0,3.0,4,5,9,12.0,21,2.0,16.0,6.0,10.0,6.0,1.0,5.0,2.0,1.0,8.0,1.0,8,15,,6,,,8.0,,4.0,,1.0,1.0,1.0,,1.0,2.0,1.0,15.0,119,2.0,,0.42857142857142855,0.46153846153846156,1.0,0.38095238095238093,,0.75,0.38095238095238093,0.6363636363636364,0.5,0.42857142857142855,0.6046511627906976,0.3333333333333333,0.6818181818181818,0.6170212765957447,0.3333333333333333,0.6818181818181818,0.4883720930232558,0.13636363636363635,0.058823529411764705,0.5,10.826771653543307,0.75,0.05813953488372093,0.030927835051546393,0.04081632653061224,0.0703125,0.04891304347826087,0.05333333333333334,0.03571428571428571,0.0392156862745098,0.07777777777777778,0.05263157894736842,0.05263157894736842,0.05405405405405406,0.041666666666666664,0.038461538461538464,0.11764705882352941,0.5,0.3953488372093023,0.6470588235294118,0.6875,0.36363636363636365,0.09302325581395349,0.5,1.0,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,0.5,,0.3333333333333333,,,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8837209302325582,0.4166666666666667,0.6002860465116279,0.54363,0.6600136363636364,0.0851063829787234,0.15384615384615385,0.10344827586206896,0.25862068965517243,3.809090909090909,24.604761904761908,0.26785714285714285,1.0,,,,3.0,,,,0.09090909090909091,0.023255813953488372,0.5,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,
