EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Travels,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5606.5,93,89,195,191,126,109,19,386,4.0,6.0,2.0,4.0,1.0,3,1.0,3.0,1.0,1.0,6.0,12.0,2.0,2.0,5.0,5.0,9,7.0,15.0,3.0,34,193,3.0,2.0,5.0,2.0,6.0,3.0,13.0,8.0,2.0,21.0,12.0,6.0,1.0,8.0,6.0,14,3.0,3.0,5.0,3.0,34,2.0,5,4,9,2.0,11,1.0,8.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2,5,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,13.0,126,1.0,1.0,0.8,0.8,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.5555555555555556,0.4,0.6458333333333334,0.45454545454545453,0.6538461538461539,0.5,0.625,0.1111111111111111,0.16666666666666666,13.551401869158878,0.6666666666666666,0.1,0.08928571428571429,0.043478260869565216,0.09375,0.02631578947368421,0.030303030303030304,0.07692307692307693,0.15384615384615385,0.06818181818181818,0.16666666666666666,0.09090909090909091,0.25,0.6666666666666666,0.8,0.75,0.125,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.5,0.09090909090909091,0.45454545454545453,0.4,0.875,0.5,0.5601895833333332,0.5809363636363636,0.04,0.1,0.38235294117647056,4.333333333333333,25.19333333333333,0.6461538461538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5441.4,91,25,191,198,46,67,26,389,20.0,21.0,6.0,6.0,4.0,10,,,,,,1.0,1.0,,,24.0,32,,1.0,3.0,51,198,1.0,8.0,8.0,,,2.0,18.0,38.0,10.0,,1.0,,1.0,8.0,4.0,12,3.0,1.0,4.0,3.0,28,5.0,7,13,22,16.0,38,,5.0,4.0,1.0,4.0,,3.0,2.0,6.0,,3,10,2.0,4.0,,,6.0,4.0,,,,6.0,18.0,45,,,0.7916666666666666,0.9047619047619048,,,,,0.75,1.0,0.7272727272727273,1.0,0.7285714285714285,1.0,0.030303030303030304,0.03125,0.047619047619047616,18.22222222222222,0.6666666666666666,0.38235294117647056,0.175,0.09803921568627451,0.2702702702702703,0.15841584158415842,0.08333333333333333,0.13333333333333333,0.2,0.20588235294117646,,,0.6363636363636364,0.9523809523809523,1.0,0.75,0.30303030303030304,0.4,0.4,1.0,,,,,0.030303030303030304,,,,,0.16666666666666666,0.75,1.0,,,,0.6666666666666666,,0.5942,0.6235124999999999,0.11428571428571428,0.11764705882352941,0.35294117647058826,4.409375,25.3,0.24083769633507854,4.0,4.0,1.0,4.0,5.0,1.0,9.0,6.0,1.0,11.0,2.0,1.0,1.0,2.0,2.0,6.0,1.0,5.0,4.0,0.8,0.6666666666666666,0.6428571428571429,0.3333333333333333,0.22,0.14285714285714285,0.32,0.09090909090909091,0.7,0.5,0.6666666666666666,0.030303030303030304,0.6666666666666666,1.0,0.25,0.566225,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12557.399999999998,209,127,449,442,241,183,52,891,20.0,32.0,11.0,17.0,28.0,49,1.0,1.0,,1.0,19.0,42.0,4.0,8.0,23.0,59.0,98,20.0,43.0,61.0,239,459,4.0,25.0,47.0,9.0,24.0,34.0,111.0,18.0,100.0,18.0,42.0,19.0,4.0,16.0,30.0,46,23.0,7.0,10.0,5.0,122,2.0,17,9,27,7.0,34,4.0,13.0,11.0,2.0,9.0,1.0,6.0,2.0,11.0,8.0,4,9,1.0,42.0,1.0,,68.0,28.0,4.0,,,5.0,109.0,240,1.0,3.0,0.15254237288135594,0.15517241379310345,0.3,0.46511627906976744,0.375,0.46511627906976744,0.6020408163265306,0.5319148936170213,0.6312056737588653,0.5422535211267606,0.7065868263473054,0.6379310344827587,0.3049645390070922,0.04081632653061224,0.09375,35.317460317460316,0.8181818181818182,0.08571428571428572,0.1588785046728972,0.015873015873015872,0.12264150943396226,0.03482587064676617,0.010309278350515464,0.034482758620689655,0.11320754716981132,0.1625,0.14814814814814814,0.07142857142857142,0.22695035460992907,0.625,0.6896551724137931,0.3,0.3475177304964539,0.5714285714285714,0.5833333333333334,0.07142857142857142,0.0070921985815602835,1.0,1.0,1.0,0.2978723404255319,0.4523809523809524,0.4523809523809524,0.2631578947368421,,0.5714285714285714,0.23943661971830985,0.6470588235294118,0.014084507042253521,0.323943661971831,0.34782608695652173,0.5319148936170213,0.4523809523809524,0.513672695035461,0.5147176056338029,0.1901840490797546,0.23931623931623933,0.46443514644351463,8.42142857142857,25.92325581395349,0.5367483296213809,,,17.0,2.0,3.0,1.0,8.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,9.0,5.0,1.0,4.0,3.0,0.6666666666666666,0.5,0.5,0.1,0.06666666666666667,0.07407407407407407,0.08108108108108109,,,0.16666666666666666,0.6,0.12056737588652482,,,,0.4335,0.03347280334728033,11.0,1.0,1.0,1.0,42.0,4.0,3.0,0.25,0.02040816326530612,0.6470588235294118,0.6470588235294118,0.09090909090909091,0.25,1.0,1.0,0.06521739130434782,,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19671.399999999998,328,130,691,697,313,269,73,1388,6.0,8.0,4.0,4.0,4.0,7,12.0,27.0,5.0,14.0,29.0,73.0,5.0,18.0,36.0,13.0,22,41.0,100.0,31.0,180,713,10.0,6.0,9.0,25.0,50.0,20.0,107.0,24.0,2.0,117.0,73.0,29.0,2.0,11.0,10.0,21,6.0,4.0,7.0,4.0,52,5.0,15,12,30,7.0,37,,10.0,6.0,4.0,11.0,,7.0,2.0,13.0,2.0,11,23,,36.0,1.0,10.0,34.0,11.0,3.0,,,3.0,107.0,312,4.0,3.0,0.9230769230769231,1.0,0.9512195121951219,0.41,0.5,0.41,0.5909090909090909,0.6666666666666666,0.610655737704918,0.7372881355932204,0.656934306569343,0.7753623188405797,0.819672131147541,0.09090909090909091,0.125,19.455252918287936,0.8461538461538461,0.07792207792207792,0.08426966292134831,0.02631578947368421,0.08132530120481928,0.022082018927444796,0.013793103448275862,0.06666666666666667,0.0641025641025641,0.1,0.02631578947368421,,0.06557377049180328,0.75,0.8571428571428571,0.8333333333333334,0.05737704918032787,0.5714285714285714,0.5714285714285714,1.0,0.22131147540983606,0.4444444444444444,0.46153846153846156,1.0,0.5983606557377049,0.3972602739726027,0.4027777777777778,0.9310344827586207,0.3125,0.3125,0.06779661016949153,1.0,0.23728813559322035,0.6101694915254238,0.5,0.8852459016393442,0.3972602739726027,0.5417442622950822,0.5405618644067797,0.09774436090225563,0.34375,0.5944444444444444,9.263636363636364,25.406999999999996,0.45296671490593343,1.0,1.0,7.0,2.0,6.0,3.0,25.0,2.0,,2.0,3.0,4.0,2.0,,1.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.6875,0.6944444444444444,0.15789473684210525,0.015748031496062992,,0.030303030303030304,,0.061224489795918366,0.14814814814814814,0.3333333333333333,0.05737704918032787,0.0625,1.0,,0.5425625000000001,0.1388888888888889,3.0,7.0,2.0,6.0,6.0,,3.0,0.6,,0.42857142857142855,0.5,1.0,0.4,1.0,0.5,0.019801980198019802,4.0,2.0,1.0,1.0,3.0,1.0,1.0,0.02,0.14285714285714285,0.037037037037037035,0.0136986301369863,0.8,1.0,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4799.299999999999,80,52,173,168,60,46,17,341,7.0,9.0,4.0,4.0,4.0,9,,2.0,,,2.0,9.0,,,2.0,11.0,19,2.0,11.0,7.0,35,156,,5.0,7.0,,2.0,2.0,12.0,16.0,6.0,3.0,9.0,2.0,3.0,,2.0,2,2.0,,,,6,,8,10,18,2.0,20,,3.0,2.0,1.0,3.0,1.0,1.0,4.0,7.0,2.0,3,9,2.0,16.0,3.0,1.0,10.0,4.0,1.0,,,3.0,12.0,60,2.0,1.0,0.7272727272727273,0.7272727272727273,0.5,0.18181818181818182,,0.18181818181818182,0.5789473684210527,0.7142857142857143,0.4666666666666667,0.5555555555555556,0.5,0.6,0.36666666666666664,0.15789473684210525,0.1111111111111111,21.761658031088082,0.42857142857142855,0.24390243902439024,0.21052631578947367,,0.22784810126582278,0.02564102564102564,,,0.2,0.14285714285714285,0.4,,0.3,0.7777777777777778,0.875,0.8571428571428571,0.3,0.4444444444444444,0.5714285714285714,0.5,0.06666666666666667,,,,0.3,0.2222222222222222,0.2222222222222222,0.5,,,0.4444444444444444,1.0,,0.2222222222222222,,0.6666666666666666,0.2222222222222222,0.5461883333333334,0.5567555555555557,0.11764705882352941,0.17391304347826086,0.34285714285714286,6.252631578947369,25.218181818181815,0.3468208092485549,,1.0,1.0,,1.0,2.0,2.0,,,2.0,,2.0,1.0,1.0,,3.0,2.0,,1.0,,,0.5,,0.05714285714285714,0.1,0.047619047619047616,,0.15384615384615385,0.5,0.3333333333333333,0.03333333333333333,1.0,,,0.4512,0.05714285714285714,,,,,3.0,,,,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11094.7,185,96,396,387,225,166,40,783,2.0,4.0,1.0,2.0,,1,3.0,13.0,2.0,11.0,12.0,31.0,3.0,6.0,17.0,2.0,6,15.0,44.0,5.0,54,400,5.0,1.0,4.0,9.0,28.0,4.0,33.0,4.0,,45.0,31.0,12.0,,17.0,13.0,30,10.0,3.0,13.0,2.0,73,4.0,22,17,42,7.0,49,,4.0,4.0,,3.0,1.0,3.0,5.0,8.0,6.0,9,17,1.0,8.0,3.0,,9.0,3.0,2.0,1.0,1.0,5.0,33.0,225,1.0,2.0,1.0,1.0,1.0,0.3409090909090909,0.32142857142857145,0.3409090909090909,0.3333333333333333,0.25,0.49,0.453125,0.5,0.4583333333333333,0.88,,,14.22018348623853,0.375,0.18085106382978725,0.22,0.03669724770642202,0.20103092783505155,0.04,0.036585365853658534,0.037037037037037035,0.2,0.18181818181818182,0.34782608695652173,,0.08,0.5,0.5,1.0,0.02,,,,0.26,0.23076923076923078,0.23076923076923078,1.0,0.62,0.3870967741935484,0.3870967741935484,1.0,0.2857142857142857,0.42857142857142855,0.0625,0.5,0.34375,0.53125,0.35294117647058826,0.96,0.3870967741935484,0.5507509999999999,0.5523203125,0.057692307692307696,0.375,0.6111111111111112,5.883333333333333,25.16136363636364,0.5681818181818182,1.0,2.0,1.0,1.0,2.0,,5.0,,2.0,3.0,3.0,,,2.0,1.0,4.0,2.0,2.0,4.0,0.5,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.045454545454545456,0.047619047619047616,0.05263157894736842,,0.16666666666666666,0.15789473684210525,0.8,0.02,0.2857142857142857,0.5,1.0,0.5615916666666666,0.09259259259259259,,3.0,,1.0,,,,0.2,,,,,,,0.2727272727272727,,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,,1.0,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4489.2,75,-20,148,164,57,65,15,312,2.0,3.0,,,4.0,10,,1.0,,1.0,2.0,8.0,1.0,2.0,4.0,8.0,16,2.0,9.0,2.0,24,170,1.0,3.0,6.0,2.0,5.0,2.0,14.0,10.0,6.0,,8.0,2.0,1.0,3.0,6.0,9,5.0,1.0,1.0,2.0,24,2.0,7,3,10,2.0,12,,,,,3.0,,1.0,1.0,4.0,,2,4,1.0,1.0,,,2.0,1.0,,,,3.0,14.0,57,1.0,,0.625,0.625,,0.2222222222222222,0.4,0.2222222222222222,0.5,0.5,0.44,0.5454545454545454,0.46153846153846156,0.5833333333333334,0.36,0.0625,0.3333333333333333,18.181818181818183,0.75,0.08333333333333333,0.125,0.044444444444444446,0.10869565217391304,0.025974025974025976,0.03125,0.07692307692307693,,0.10416666666666667,0.25,,0.12,0.6666666666666666,1.0,1.0,0.4,0.4,0.4,0.5,0.04,,,,0.32,0.25,0.25,,,0.5,,,0.09090909090909091,0.36363636363636365,0.5,0.48,0.25,0.500298,0.4631772727272727,0.038461538461538464,0.058823529411764705,0.5833333333333334,9.087499999999999,25.555555555555557,0.38513513513513514,,,3.0,1.0,1.0,,2.0,,,,,2.0,,,,3.0,3.0,,2.0,1.0,0.5,0.5,,,,,,0.14285714285714285,0.125,0.6666666666666666,0.12,,,,0.59325,0.08333333333333333,2.0,,,,6.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7055.6,118,54,255,254,67,94,27,509,8.0,10.0,2.0,3.0,,1,2.0,4.0,,1.0,4.0,10.0,3.0,2.0,3.0,8.0,11,6.0,14.0,4.0,38,255,3.0,2.0,3.0,3.0,4.0,,13.0,2.0,14.0,18.0,10.0,4.0,1.0,3.0,3.0,6,2.0,1.0,1.0,2.0,15,6.0,3,1,4,6.0,10,1.0,10.0,4.0,6.0,5.0,1.0,4.0,1.0,6.0,1.0,5,11,,2.0,,,4.0,2.0,,,,1.0,13.0,66,1.0,,0.125,0.14285714285714285,1.0,0.42857142857142855,0.75,0.42857142857142855,0.7272727272727273,0.6666666666666666,0.68,0.9285714285714286,0.7037037037037037,0.9285714285714286,0.56,0.09090909090909091,,11.458333333333334,0.8333333333333334,0.021739130434782608,0.05357142857142857,0.08450704225352113,0.0392156862745098,0.05042016806722689,0.0784313725490196,0.1,,0.047619047619047616,0.07142857142857142,0.1111111111111111,0.4,0.8,0.8,0.125,0.04,,,,0.16,0.5,0.5,1.0,0.4,0.4,0.4,1.0,,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.96,0.4,0.62509,0.6516928571428571,0.07407407407407407,0.15384615384615385,0.34210526315789475,2.381818181818182,25.021428571428572,0.2627450980392157,2.0,2.0,,2.0,3.0,,4.0,2.0,,,,1.0,1.0,,,1.0,,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.0625,,,,0.3333333333333333,1.0,0.5,0.58675,0.10526315789473684,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11033.699999999999,184,81,389,387,180,141,41,776,12.0,20.0,4.0,6.0,10.0,27,3.0,6.0,,3.0,7.0,18.0,2.0,6.0,11.0,22.0,55,10.0,24.0,20.0,94,390,2.0,8.0,12.0,8.0,14.0,13.0,53.0,20.0,24.0,24.0,18.0,7.0,4.0,12.0,15.0,27,12.0,3.0,10.0,2.0,69,2.0,13,5,20,3.0,23,,15.0,12.0,3.0,4.0,3.0,2.0,6.0,10.0,3.0,8,14,1.0,20.0,,2.0,23.0,9.0,4.0,,,4.0,53.0,179,1.0,3.0,0.45454545454545453,0.45454545454545453,0.8,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.4,0.6666666666666666,0.46835443037974683,0.7692307692307693,0.5280898876404494,0.8548387096774194,0.3037974683544304,0.07272727272727272,,22.758620689655174,0.4,0.06578947368421052,0.13978494623655913,0.0196078431372549,0.10650887573964497,0.016666666666666666,0.011904761904761904,0.05555555555555555,0.09523809523809523,0.125,0.19047619047619047,,0.25316455696202533,0.6,0.6,0.5,0.34177215189873417,0.37037037037037035,0.4166666666666667,0.4,0.0759493670886076,0.5,0.5,1.0,0.22784810126582278,0.3888888888888889,0.3888888888888889,0.7142857142857143,,0.5,0.23076923076923078,0.6666666666666666,0.11538461538461539,0.4230769230769231,0.5454545454545454,0.5569620253164557,0.3888888888888889,0.5090107594936708,0.5239288461538462,0.10588235294117647,0.14754098360655737,0.5638297872340425,7.810909090909093,25.366666666666664,0.46272493573264784,,1.0,8.0,,2.0,,3.0,,,1.0,2.0,2.0,,1.0,3.0,4.0,1.0,3.0,1.0,,0.375,0.375,0.15384615384615385,0.01282051282051282,0.047619047619047616,,,0.045454545454545456,,0.25,0.10126582278481013,0.25,,,0.44783333333333336,0.031914893617021274,,2.0,1.0,1.0,6.0,,,0.5,0.1111111111111111,,,,0.5,1.0,0.6666666666666666,,,,1.0,,,,,,0.125,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2909.1,48,39,100,102,47,10,9,202,2.0,2.0,1.0,1.0,1.0,2,,2.0,1.0,,4.0,11.0,2.0,2.0,5.0,3.0,4,4.0,13.0,,18,103,3.0,2.0,3.0,2.0,5.0,,10.0,4.0,2.0,12.0,11.0,4.0,,,1.0,1,,1.0,,,3,1.0,1,2,3,3.0,6,,2.0,2.0,,,,,,,,2,6,,2.0,,2.0,,,,,,,10.0,47,1.0,,0.6666666666666666,1.0,1.0,0.3076923076923077,0.4,0.3076923076923077,0.75,0.6666666666666666,0.5294117647058824,0.625,0.5294117647058824,0.625,0.7647058823529411,,,15.454545454545453,,0.08333333333333333,0.03225806451612903,0.043478260869565216,0.05454545454545454,0.075,0.05555555555555555,,0.16666666666666666,,0.09090909090909091,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,,,,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,0.2,0.4,0.125,1.0,,0.625,0.4,0.8823529411764706,0.36363636363636365,0.5604529411764706,0.54363125,,,0.5555555555555556,6.4750000000000005,25.823076923076922,0.47,1.0,1.0,,2.0,2.0,,10.0,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,0.11764705882352941,,0.2222222222222222,,,,,,0.2,1.0,,0.517675,0.5555555555555556,,,2.0,2.0,,,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
