EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Travels,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11083.5,185,76,388,384,192,175,41,772,17.0,20.0,1.0,1.0,6.0,9.0,1.0,4,1.0,11.0,1.0,3.0,8.0,19.0,1.0,3.0,4.0,9.0,18,24,9.0,30,8.0,71,436,1.0,1.0,1.0,4.0,5.0,6.0,10.0,4.0,12.0,3.0,27.0,28,8.0,27.0,2.0,19.0,8.0,3.0,13.0,11,24,7.0,4.0,10.0,3.0,59,4.0,2.0,11,9,20,6.0,26,1.0,14.0,9.0,5.0,3.0,2.0,2.0,4.0,1.0,7.0,5.0,7,13,1.0,10,1.0,4.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,27.0,192,3.0,1.0,0.7777777777777778,0.8235294117647058,1.0,0.3,0.25,0.3333333333333333,0.3,0.75,1.0,0.6,0.5833333333333334,0.5,0.5454545454545454,0.6120689655172413,0.5,0.5625,0.5555555555555556,0.125,0.1,0.25,15.151515151515152,0.42857142857142855,0.11538461538461539,0.029411764705882353,0.11956521739130435,0.04081632653061224,0.11764705882352941,0.03614457831325301,0.03333333333333333,0.038461538461538464,0.028985507246376812,0.06896551724137931,0.10526315789473684,0.16279069767441862,0.13636363636363635,0.07692307692307693,0.041666666666666664,0.3333333333333333,0.37037037037037035,0.85,0.9444444444444444,0.7647058823529411,0.07407407407407407,0.25,0.3333333333333333,1.0,0.2037037037037037,0.09090909090909091,0.09090909090909091,1.0,0.35185185185185186,0.42105263157894735,0.42105263157894735,1.0,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.4090909090909091,0.6666666666666666,0.13636363636363635,0.4090909090909091,0.4444444444444444,0.9259259259259259,0.42105263157894735,0.5939861111111112,0.6167,0.5901045454545455,0.05357142857142857,0.11538461538461539,0.07042253521126761,0.38028169014084506,2.7541666666666664,24.846666666666675,0.4948453608247423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7053.4,118,33,243,249,53,74,33,492,20.0,21.0,4.0,4.0,6.0,6.0,4.0,13,,,,,,1.0,,1.0,,,24,35,,1,5.0,53,248,4.0,5.0,,1.0,10.0,8.0,8.0,,,2.0,18.0,38,10.0,,6.0,1.0,,1.0,10.0,5,15,4.0,1.0,5.0,4.0,35,6.0,12.0,9,19,30,18.0,48,,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,6.0,,4,13,4.0,6,,,10.0,2.0,6.0,,7.0,,,2.0,5.0,7.0,5.0,18.0,52,,,0.7916666666666666,0.9047619047619048,,,,,,0.6857142857142857,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6625,0.625,1.0,0.027777777777777776,0.02857142857142857,0.047619047619047616,,16.083916083916083,0.6666666666666666,0.37254901960784315,0.18181818181818182,0.17647058823529413,0.08955223880597014,0.27450980392156865,0.13533834586466165,0.1111111111111111,0.2647058823529412,0.08,0.11764705882352941,0.5,0.25925925925925924,0.21951219512195122,,,0.7142857142857143,0.5833333333333334,0.9523809523809523,1.0,0.75,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,,,,,0.027777777777777776,,,,0.6666666666666666,1.0,,0.16666666666666666,,,0.75,1.0,,,,0.6111111111111112,,0.5807999999999999,0.566225,0.6235124999999999,0.15,0.15384615384615385,0.18867924528301888,0.33962264150943394,4.6657142857142855,25.3,0.21810699588477367,1.0,2.0,1.0,2.0,1.0,2.0,0.2857142857142857,0.07142857142857142,0.5,0.027777777777777776,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21269.4,354,115,767,755,368,309,81,1522,39.0,60.0,3.0,3.0,14.0,25.0,37.0,70,2.0,3.0,,1.0,29.0,64.0,2.0,6.0,12.0,33.0,94,167,31.0,67,96.0,377,837,6.0,9.0,2.0,6.0,19.0,35.0,72.0,13.0,34.0,54.0,163.0,32,156.0,24.0,2.0,64.0,29.0,9.0,24.0,52,76,39.0,13.0,17.0,5.0,204,3.0,5.0,25,17,43,8.0,51,4.0,21.0,17.0,4.0,15.0,1.0,10.0,2.0,5.0,17.0,8.0,9,20,1.0,72,1.0,1.0,113.0,15.0,48.0,7.0,9.0,,,4.0,5.0,9.0,4.0,161.0,367,3.0,5.0,0.1702127659574468,0.17204301075268819,0.25806451612903225,0.4626865671641791,0.3333333333333333,0.38235294117647056,0.4626865671641791,0.562874251497006,0.6666666666666666,0.4861111111111111,0.6004273504273504,0.6,0.5141509433962265,0.6696750902527075,0.59375,0.6127819548872181,0.2863247863247863,0.05389221556886228,0.1,0.04285714285714286,34.51118963486454,0.8823529411764706,0.09497206703910614,0.036231884057971016,0.13966480446927373,0.014634146341463415,0.11731843575418995,0.023323615160349854,0.04081632653061224,0.047619047619047616,0.013333333333333334,0.01818181818181818,0.030303030303030304,0.13253012048192772,0.13953488372093023,0.14,0.04081632653061224,0.4444444444444444,0.2564102564102564,0.65,0.7222222222222222,0.28205128205128205,0.29914529914529914,0.5285714285714286,0.5522388059701493,0.10810810810810811,0.01282051282051282,0.6666666666666666,0.6666666666666666,1.0,0.27350427350427353,0.453125,0.453125,0.20689655172413793,0.2,1.0,,0.4,0.3333333333333333,1.0,0.2358490566037736,0.56,0.009433962264150943,0.3113207547169811,0.36363636363636365,0.5427350427350427,0.453125,0.5231709401709402,0.565325,0.5134452830188679,0.18888888888888888,0.24,0.050397877984084884,0.4323607427055703,8.323952095808385,25.822388059701492,0.47979139504563234,37.0,1.0,2.0,1.0,1.0,1.0,0.045454545454545456,,0.13333333333333333,0.1581196581196581,0.3333333333333333,18.0,1.0,69.0,7.0,3.0,0.4864864864864865,0.4864864864864865,0.05555555555555555,1.0,0.04285714285714286,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6136.0,102,-2,206,211,53,47,22,417,9.0,13.0,2.0,3.0,,,2.0,5,1.0,2.0,,1.0,5.0,11.0,1.0,1.0,1.0,4.0,14,21,6.0,13,1.0,47,250,2.0,3.0,1.0,1.0,8.0,,2.0,2.0,5.0,1.0,7.0,14,14.0,15.0,4.0,11.0,5.0,1.0,7.0,4,11,2.0,2.0,6.0,1.0,26,4.0,,11,2,15,4.0,19,,4.0,3.0,1.0,1.0,2.0,1.0,3.0,,4.0,,5,9,,3,2.0,,2.0,,,1.0,,,,,,,,7.0,53,,1.0,0.5,0.5833333333333334,0.8333333333333334,0.46153846153846156,1.0,0.4,0.46153846153846156,0.6666666666666666,0.6666666666666666,,0.6764705882352942,0.875,0.42857142857142855,0.6714285714285714,0.8,0.4375,0.38235294117647056,0.047619047619047616,0.07692307692307693,,17.03056768558952,0.25,0.0425531914893617,,0.21568627450980393,0.0784313725490196,0.1326530612244898,0.044444444444444446,,,0.0967741935483871,0.05,0.07692307692307693,0.034482758620689655,0.16666666666666666,0.2857142857142857,,,0.38235294117647056,0.6923076923076923,0.75,0.5555555555555556,0.14705882352941177,0.4,0.4,0.5,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,0.45454545454545453,0.45454545454545453,0.8,0.75,0.6666666666666666,,0.25,1.0,1.0,,,0.14285714285714285,0.5714285714285714,0.25,0.7647058823529411,0.45454545454545453,0.5634985294117648,,0.5200928571428571,,,0.1702127659574468,0.14893617021276595,5.628571428571428,25.76923076923077,0.25728155339805825,3.0,1.0,,2.0,,,0.4,,,0.08823529411764706,,3.0,1.0,3.0,,,1.0,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,37684.600000000006,628,106,1319,1331,500,451,139,2650,13.0,18.0,1.0,1.0,5.0,6.0,5.0,11,26.0,52.0,6.0,23.0,45.0,123.0,3.0,10.0,22.0,46.0,23,40,71.0,175,50.0,309,1444,3.0,7.0,8.0,16.0,35.0,8.0,14.0,34.0,69.0,29.0,147.0,42,4.0,207.0,4.0,123.0,45.0,4.0,25.0,17,42,9.0,8.0,17.0,7.0,101,11.0,4.0,30,29,66,15.0,81,3.0,17.0,11.0,6.0,15.0,,11.0,5.0,4.0,20.0,3.0,24,52,1.0,64,4.0,16.0,57.0,1.0,14.0,8.0,6.0,,,3.0,3.0,6.0,3.0,147.0,499,6.0,8.0,0.9130434782608695,1.0,0.971830985915493,0.4057142857142857,0.5,0.4927536231884058,0.4057142857142857,0.575,0.42857142857142855,0.5714285714285714,0.6023255813953489,0.6521739130434783,0.7108433734939759,0.6416666666666667,0.6730769230769231,0.7424242424242424,0.813953488372093,0.1,0.1111111111111111,0.09090909090909091,17.723244717109747,0.75,0.09797297297297297,0.015503875968992248,0.09345794392523364,0.03064066852367688,0.09562398703403566,0.024311183144246355,,0.023809523809523808,0.026515151515151516,0.042105263157894736,0.10576923076923077,0.07857142857142857,0.09745762711864407,0.08235294117647059,0.02631578947368421,0.5,0.08372093023255814,0.7222222222222222,0.8125,0.9230769230769231,0.05116279069767442,0.45454545454545453,0.5,1.0,0.24186046511627907,0.5,0.5098039215686274,1.0,0.5720930232558139,0.36585365853658536,0.36885245901639346,0.9555555555555556,0.043478260869565216,1.0,0.2608695652173913,0.43478260869565216,0.3,1.0,0.07228915662650602,0.8333333333333334,0.27710843373493976,0.5542168674698795,0.4782608695652174,0.8976744186046511,0.36585365853658536,0.5509569767441859,0.5441136363636363,0.5444777108433735,0.07792207792207792,0.2641509433962264,0.11326860841423948,0.47572815533980584,7.8675,25.33714285714285,0.37907505686125853,11.0,5.0,1.0,7.0,3.0,1.0,0.18421052631578946,0.021739130434782608,0.1346153846153846,0.05116279069767442,,5.0,12.0,6.0,1.0,5.0,0.45454545454545453,0.5,0.8,0.5217391304347826,0.02247191011235955,3.0,5.0,2.0,3.0,1.0,1.0,1.0,0.011428571428571429,0.09090909090909091,0.019230769230769232,0.008130081300813009,0.8333333333333334,1.0,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7786.1,130,-8,267,272,91,61,23,539,5.0,5.0,2.0,2.0,1.0,1.0,1.0,3,2.0,8.0,1.0,3.0,9.0,30.0,4.0,6.0,3.0,10.0,6,8,11.0,38,,45,328,3.0,3.0,4.0,7.0,18.0,2.0,3.0,5.0,13.0,,19.0,6,6.0,33.0,4.0,30.0,9.0,,,3,3,1.0,2.0,,,9,4.0,3.0,9,4,13,7.0,20,,2.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,8,18,1.0,4,1.0,3.0,,,,,2.0,,,2.0,,2.0,,19.0,91,3.0,,0.5,0.75,1.0,0.2894736842105263,0.5714285714285714,0.38461538461538464,0.2894736842105263,0.75,1.0,0.6666666666666666,0.4891304347826087,0.9,0.59375,0.4891304347826087,0.9,0.59375,0.8260869565217391,,,,17.064846416382252,0.25,0.0625,0.06,0.12857142857142856,0.05333333333333334,0.09701492537313433,0.056,0.07692307692307693,0.07692307692307693,0.05357142857142857,0.05263157894736842,0.07407407407407407,0.08695652173913043,0.14285714285714285,0.09523809523809523,,,0.10869565217391304,1.0,1.0,0.4,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,0.6521739130434783,0.3,0.3,1.0,0.2,1.0,0.1,0.6,0.6666666666666666,1.0,0.0625,1.0,0.1875,0.625,0.3,0.9347826086956522,0.3,0.557541304347826,0.5295583333333332,0.5438500000000001,,,0.4,0.4222222222222222,5.375,25.48157894736842,0.3408239700374532,,,,,1.0,1.0,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,1.0,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10860.399999999998,181,16,376,373,85,58,34,749,13.0,20.0,1.0,2.0,4.0,4.0,8.0,16,1.0,6.0,,1.0,5.0,18.0,,2.0,,2.0,22,41,6.0,24,17.0,79,406,2.0,3.0,,2.0,6.0,5.0,7.0,,3.0,3.0,13.0,32,12.0,15.0,2.0,18.0,5.0,7.0,6.0,3,9,2.0,1.0,6.0,,21,1.0,4.0,15,20,37,5.0,42,,5.0,4.0,1.0,6.0,1.0,1.0,6.0,5.0,12.0,2.0,8,20,5.0,28,4.0,2.0,24.0,,11.0,1.0,13.0,,,8.0,4.0,13.0,9.0,13.0,85,2.0,1.0,0.7272727272727273,0.7619047619047619,0.8333333333333334,0.25,,,0.25,0.5365853658536586,0.6666666666666666,0.7142857142857143,0.47692307692307695,0.4,0.5,0.512987012987013,0.5,0.5416666666666666,0.36923076923076925,0.17073170731707318,0.2,0.125,21.39423076923077,0.5,0.22727272727272727,0.04938271604938271,0.19480519480519481,0.010752688172043012,0.21212121212121213,0.028735632183908046,0.08,0.046511627906976744,,0.041666666666666664,0.17647058823529413,0.17142857142857143,0.14035087719298245,0.35,,0.6923076923076923,0.3076923076923077,0.65,0.8125,0.9230769230769231,0.24615384615384617,0.5,0.5714285714285714,0.5,0.09230769230769231,0.16666666666666666,0.2,1.0,0.27692307692307694,0.2777777777777778,0.2777777777777778,0.8,0.4,0.5,,0.4,,,0.4,1.0,0.1,0.2,,0.676923076923077,0.2777777777777778,0.5519738461538461,0.4659125,0.5630300000000001,0.14473684210526316,0.21153846153846154,0.0759493670886076,0.16455696202531644,6.497560975609756,25.025000000000002,0.22606382978723405,5.0,2.0,,2.0,1.0,2.0,0.2222222222222222,,0.42105263157894735,0.07692307692307693,1.0,1.0,,3.0,,,0.2,0.25,,,,,,1.0,1.0,,,1.0,0.041666666666666664,0.2,0.16666666666666666,,,,1.0,1.0,1.0,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14703.499999999998,245,112,530,520,300,220,52,1050,2.0,5.0,1.0,2.0,1.0,3.0,,1,4.0,15.0,2.0,12.0,15.0,40.0,1.0,4.0,7.0,21.0,3,8,19.0,55,14.0,77,538,2.0,3.0,2.0,6.0,11.0,1.0,5.0,11.0,33.0,7.0,42.0,4,2.0,57.0,,40.0,15.0,,18.0,16,34,13.0,3.0,14.0,2.0,84,5.0,4.0,34,24,62,9.0,71,,7.0,6.0,1.0,6.0,2.0,4.0,7.0,2.0,13.0,9.0,13,24,2.0,16,4.0,,21.0,1.0,8.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,8.0,42.0,300,3.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.34545454545454546,0.3333333333333333,0.3333333333333333,0.34545454545454546,0.375,0.6666666666666666,0.2,0.5,0.5555555555555556,0.4605263157894737,0.5273972602739726,0.55,0.4772727272727273,0.873015873015873,,,,14.827586206896552,0.46153846153846156,0.1951219512195122,0.04395604395604396,0.25757575757575757,0.03571428571428571,0.22745098039215686,0.03896103896103896,0.03333333333333333,0.06,0.0392156862745098,0.02631578947368421,0.2,0.2033898305084746,0.20833333333333334,0.3888888888888889,,0.8888888888888888,0.07936507936507936,0.4,0.4,1.0,0.015873015873015872,,,,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.6349206349206349,0.375,0.375,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4444444444444444,0.25,1.0,0.07894736842105263,0.3333333333333333,0.3157894736842105,0.5526315789473685,0.3333333333333333,0.9523809523809523,0.375,0.5490912698412699,0.5352750000000001,0.5542407894736842,0.11428571428571428,0.5333333333333333,0.14285714285714285,0.5454545454545454,6.925,25.181818181818176,0.5660377358490566,2.0,1.0,2.0,4.0,,3.0,0.36363636363636365,,0.16666666666666666,0.031746031746031744,1.0,1.0,4.0,,,,0.5,0.5,,0.3333333333333333,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4723.2,79,-27,157,174,60,70,16,331,2.0,3.0,,,,,4.0,10,,1.0,,1.0,3.0,9.0,1.0,2.0,2.0,4.0,8,16,3.0,10,2.0,27,188,1.0,1.0,1.0,2.0,5.0,3.0,6.0,2.0,5.0,2.0,14.0,10,6.0,3.0,,9.0,3.0,1.0,3.0,6,9,5.0,1.0,1.0,2.0,24,2.0,,7,3,10,2.0,12,,,,,3.0,,1.0,1.0,2.0,4.0,,2,4,1.0,1,,,2.0,,1.0,,3.0,,,3.0,,3.0,2.0,14.0,60,1.0,,0.625,0.625,0.3333333333333333,0.3,0.5,0.4,0.3,0.5,1.0,0.5,0.4807692307692308,0.8333333333333334,0.5454545454545454,0.5,0.8333333333333334,0.5833333333333334,0.38461538461538464,0.0625,0.3333333333333333,,17.714285714285715,0.75,0.08333333333333333,,0.125,0.041666666666666664,0.10869565217391304,0.024096385542168676,,,0.02857142857142857,0.07692307692307693,0.14285714285714285,,0.10416666666666667,0.25,,0.6666666666666666,0.11538461538461539,0.6666666666666666,1.0,1.0,0.38461538461538464,0.4,0.4,0.5,0.038461538461538464,,,,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,0.09090909090909091,0.36363636363636365,0.5,0.5,0.3333333333333333,0.5008442307692308,0.59325,0.4631772727272727,0.037037037037037035,0.058823529411764705,0.18518518518518517,0.5185185185185185,9.087499999999999,25.54,0.3821656050955414,3.0,,,,,,,,0.125,0.11538461538461539,,2.0,,6.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12816.099999999999,214,36,457,453,123,150,54,910,11.0,17.0,2.0,4.0,3.0,7.0,2.0,4,3.0,10.0,,1.0,5.0,12.0,,3.0,2.0,3.0,14,22,8.0,22,6.0,58,473,3.0,6.0,,3.0,6.0,3.0,7.0,3.0,4.0,,15.0,12,16.0,24.0,2.0,12.0,5.0,3.0,6.0,7,13,3.0,4.0,4.0,2.0,33,9.0,3.0,4,6,10,12.0,22,2.0,17.0,6.0,11.0,6.0,1.0,5.0,2.0,1.0,8.0,1.0,9,16,,6,,,8.0,,4.0,,1.0,1.0,1.0,,1.0,2.0,1.0,15.0,122,2.0,,0.42857142857142855,0.46153846153846156,1.0,0.36363636363636365,,0.75,0.36363636363636365,0.6363636363636364,0.5,0.42857142857142855,0.5909090909090909,0.3333333333333333,0.6818181818181818,0.6041666666666666,0.3333333333333333,0.6818181818181818,0.5,0.13636363636363635,0.058823529411764705,0.5,10.831721470019342,0.75,0.06666666666666667,0.030303030303030304,0.04081632653061224,0.06818181818181818,0.05319148936170213,0.05194805194805195,0.03571428571428571,0.038461538461538464,0.07692307692307693,0.04878048780487805,0.05128205128205128,0.05263157894736842,0.041666666666666664,0.038461538461538464,0.1111111111111111,0.5,0.38636363636363635,0.6470588235294118,0.6875,0.36363636363636365,0.09090909090909091,0.5,1.0,1.0,0.22727272727272727,0.3,0.3,1.0,0.2727272727272727,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,0.5,,0.3333333333333333,,,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8863636363636364,0.4166666666666667,0.6003272727272727,0.54363,0.6600136363636364,0.08333333333333333,0.15384615384615385,0.10344827586206896,0.25862068965517243,3.809090909090909,24.545454545454547,0.26914660831509846,1.0,,,,3.0,,,,0.15384615384615385,0.022727272727272728,0.5,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,
