EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4498.4,75,57,153,151,93,85,15,304,3.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,6.0,12.0,2.0,2.0,5.0,4.0,7.0,6.0,14.0,3.0,29,155,3.0,1.0,3.0,2.0,6.0,3.0,11.0,6.0,2.0,18.0,12.0,6.0,1.0,7.0,4.0,11.0,2.0,2.0,5.0,2.0,26.0,1.0,4.0,4,8,1.0,9,1.0,8.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,11.0,93,1.0,1.0,0.75,0.75,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.6190476190476191,0.4444444444444444,0.6304347826086957,0.5,0.6666666666666666,0.14285714285714285,0.25,15.476190476190476,0.6666666666666666,0.12121212121212122,0.09090909090909091,0.024390243902439025,0.1038961038961039,0.015625,0.08333333333333333,0.17391304347826086,0.07894736842105263,0.16666666666666666,0.1,0.19047619047619047,0.75,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.5714285714285714,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.1111111111111111,0.5555555555555556,0.4,0.8571428571428571,0.5,0.5528023809523809,0.5716333333333333,0.045454545454545456,0.125,0.3793103448275862,4.928571428571429,25.257142857142856,0.6078431372549019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4557.3,76,20,161,165,42,66,23,326,19.0,20.0,6.0,6.0,4.0,9.0,,,,,1.0,1.0,,,23.0,30.0,,1.0,3.0,49,162,1.0,8.0,8.0,,,2.0,18.0,36.0,10.0,,1.0,,1.0,6.0,2.0,8.0,2.0,,3.0,2.0,18.0,5.0,6.0,9,16,13.0,29,,5.0,4.0,1.0,3.0,,3.0,2.0,5.0,,8,2.0,4.0,,,6.0,4.0,,,,3.0,18.0,41,,,0.782608695652174,0.9,,,,,0.7666666666666667,1.0,0.7419354838709677,1.0,0.7424242424242424,1.0,0.03225806451612903,0.03333333333333333,0.05,20.0,0.6,0.34615384615384615,0.1875,0.1111111111111111,0.25862068965517243,0.1511627906976744,0.14285714285714285,0.1875,0.20689655172413793,,,0.6451612903225806,0.95,1.0,0.7368421052631579,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,,0.03225806451612903,,,,,0.16666666666666666,0.75,1.0,,,,0.6774193548387096,,0.6027935483870968,0.6235124999999999,0.12121212121212122,0.125,0.3673469387755102,4.3,25.3,0.2608695652173913,4.0,4.0,1.0,4.0,5.0,1.0,9.0,6.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,0.8,0.6666666666666666,0.6428571428571429,0.2,0.1951219512195122,0.16666666666666666,0.2631578947368421,0.1,0.0967741935483871,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.03225806451612903,0.6666666666666666,1.0,0.25,0.566225,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9680.999999999998,161,85,351,342,176,150,42,693,16.0,22.0,9.0,11.0,18.0,36.0,1.0,,1.0,14.0,36.0,4.0,7.0,21.0,42.0,71.0,15.0,37.0,50.0,179,358,4.0,14.0,30.0,8.0,22.0,31.0,83.0,12.0,72.0,15.0,36.0,14.0,3.0,12.0,24.0,36.0,18.0,6.0,8.0,3.0,96.0,1.0,12.0,6,19,4.0,23,2.0,11.0,9.0,2.0,5.0,,3.0,1.0,6.0,4.0,7,,30.0,1.0,,54.0,20.0,3.0,,,4.0,81.0,175,1.0,2.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.40540540540540543,0.36363636363636365,0.40540540540540543,0.5915492957746479,0.4666666666666667,0.5972222222222222,0.5,0.6821705426356589,0.6194029850746269,0.3425925925925926,0.04225352112676056,0.09090909090909091,34.09090909090909,0.8333333333333334,0.07058823529411765,0.15584415584415584,0.009345794392523364,0.1111111111111111,0.024242424242424242,0.037037037037037035,0.06976744186046512,0.15873015873015872,0.14285714285714285,0.043478260869565216,0.2037037037037037,0.7272727272727273,0.8,0.25,0.3333333333333333,0.5,0.5142857142857142,0.05555555555555555,0.009259259259259259,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.2857142857142857,,0.6666666666666666,0.21153846153846154,0.8181818181818182,0.019230769230769232,0.40384615384615385,0.3333333333333333,0.5462962962962963,0.3888888888888889,0.5165180555555556,0.515064423076923,0.18253968253968253,0.23255813953488372,0.46368715083798884,8.838028169014084,26.013513513513516,0.5014245014245015,,,13.0,1.0,2.0,1.0,6.0,,1.0,3.0,1.0,1.0,4.0,1.0,5.0,4.0,3.0,2.0,0.5,0.4166666666666667,0.42857142857142855,0.16666666666666666,0.05172413793103448,0.0625,0.0625,,,,0.2727272727272727,0.5,0.12037037037037036,,,,,0.0335195530726257,8.0,1.0,1.0,1.0,1.0,30.0,2.0,4.0,3.0,1.0,0.25,0.027777777777777776,0.6153846153846154,0.6153846153846154,0.125,1.0,1.0,1.0,0.25,1.0,1.0,0.075,,,,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15509.999999999998,258,89,546,546,232,218,61,1092,6.0,8.0,4.0,4.0,2.0,5.0,23.0,3.0,12.0,24.0,61.0,5.0,14.0,29.0,11.0,20.0,34.0,84.0,23.0,147,560,8.0,5.0,8.0,20.0,41.0,14.0,84.0,20.0,2.0,96.0,61.0,24.0,2.0,10.0,6.0,16.0,3.0,3.0,7.0,3.0,38.0,5.0,15.0,9,26,7.0,33,,7.0,5.0,2.0,9.0,,5.0,2.0,11.0,2.0,18,,26.0,1.0,8.0,26.0,7.0,3.0,,,1.0,84.0,231,4.0,3.0,0.9090909090909091,1.0,0.9411764705882353,0.40476190476190477,0.4878048780487805,0.40476190476190477,0.55,0.625,0.5961538461538461,0.7142857142857143,0.6336206896551724,0.7368421052631579,0.8076923076923077,0.1,0.125,20.717781402936378,0.8181818181818182,0.07086614173228346,0.1111111111111111,0.031446540880503145,0.0916030534351145,0.02681992337164751,0.07692307692307693,0.06153846153846154,0.12612612612612611,0.041666666666666664,,0.07692307692307693,0.75,0.8571428571428571,0.8333333333333334,0.04807692307692308,0.4,0.4,1.0,0.22115384615384615,0.5865384615384616,0.39344262295081966,0.4,0.9166666666666666,0.21428571428571427,0.35714285714285715,0.08163265306122448,1.0,0.24489795918367346,0.5918367346938775,0.4827586206896552,0.8846153846153846,0.39344262295081966,0.5436274038461539,0.5445142857142856,0.07142857142857142,0.25925925925925924,0.5714285714285714,9.725,25.384523809523813,0.4249084249084249,1.0,1.0,7.0,2.0,6.0,3.0,19.0,2.0,,2.0,2.0,2.0,8.0,,,1.0,1.0,,0.3333333333333333,0.5714285714285714,0.59375,0.16666666666666666,0.0196078431372549,,0.03636363636363636,,0.016666666666666666,0.047619047619047616,0.15,,0.0673076923076923,0.07142857142857142,1.0,,0.5242166666666667,0.1292517006802721,3.0,10.0,6.0,2.0,4.0,6.0,4.0,,2.0,,0.5,,0.42857142857142855,0.5,1.0,0.43478260869565216,0.45454545454545453,1.0,0.4,1.0,0.5,0.011764705882352941,2.0,2.0,1.0,1.0,2.0,1.0,0.023809523809523808,0.14285714285714285,0.043478260869565216,0.01639344262295082,0.6666666666666666,1.0,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8670.400000000001,145,49,310,302,158,132,33,612,2.0,3.0,1.0,1.0,,,9.0,1.0,7.0,9.0,26.0,3.0,4.0,13.0,2.0,4.0,10.0,35.0,3.0,37,320,4.0,1.0,2.0,5.0,20.0,2.0,19.0,4.0,,30.0,26.0,9.0,,11.0,9.0,20.0,7.0,2.0,8.0,1.0,49.0,4.0,16.0,16,35,6.0,41,,2.0,2.0,,3.0,,3.0,2.0,5.0,3.0,12,1.0,4.0,1.0,,5.0,2.0,1.0,1.0,1.0,5.0,19.0,158,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.5,0.4358974358974359,0.38636363636363635,0.45121951219512196,0.3958333333333333,0.8974358974358975,,,13.372093023255815,0.6,0.2,0.21621621621621623,0.041666666666666664,0.2077922077922078,0.04,0.04,0.21621621621621623,0.21311475409836064,0.23076923076923078,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,,,,0.23076923076923078,0.6666666666666666,0.34615384615384615,0.34615384615384615,1.0,0.16666666666666666,0.5,0.045454545454545456,1.0,0.3181818181818182,0.5909090909090909,0.3076923076923077,0.9743589743589743,0.34615384615384615,0.5503602564102564,0.5521386363636364,0.05,0.4,0.5135135135135135,6.449999999999999,25.322857142857146,0.5096774193548387,1.0,2.0,1.0,1.0,2.0,,2.0,,2.0,2.0,3.0,,7.0,1.0,1.0,4.0,2.0,4.0,0.5,0.16666666666666666,0.16666666666666666,0.6,0.037037037037037035,,0.06060606060606061,,0.04225352112676056,0.17857142857142858,0.2,0.8,0.02564102564102564,0.3333333333333333,0.5,1.0,0.5529499999999999,0.05405405405405406,,1.0,1.0,,,,,,,2.0,,,,,,0.1111111111111111,0.1111111111111111,1.0,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3866.2,64,-17,126,139,47,54,14,265,2.0,3.0,,,3.0,9.0,1.0,,1.0,1.0,7.0,1.0,1.0,3.0,7.0,14.0,1.0,8.0,2.0,19,146,1.0,2.0,5.0,1.0,4.0,2.0,9.0,8.0,6.0,,7.0,1.0,1.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,2.0,6.0,3,9,2.0,11,,,,,3.0,,1.0,1.0,4.0,,3,,1.0,,,2.0,1.0,,,,3.0,9.0,47,1.0,,0.5714285714285714,0.5714285714285714,,0.125,0.25,0.125,0.5,0.4,0.38636363636363635,0.3888888888888889,0.41304347826086957,0.45,0.36363636363636365,0.07142857142857142,0.3333333333333333,19.014084507042256,0.75,0.09090909090909091,0.13043478260869565,0.05405405405405406,0.11392405063291139,0.03076923076923077,0.1111111111111111,,0.10526315789473684,0.25,,0.13636363636363635,0.6666666666666666,1.0,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.3181818181818182,0.14285714285714285,0.14285714285714285,,,0.5,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.5093090909090908,0.467788888888889,0.043478260869565216,0.06666666666666667,0.47368421052631576,8.314285714285715,25.400000000000002,0.373015873015873,,,2.0,1.0,1.0,,2.0,,,,,,2.0,,,3.0,,2.0,1.0,0.5,0.5,,,,,,0.03571428571428571,0.15384615384615385,0.125,0.6666666666666666,0.09090909090909091,,,,0.59325,0.10526315789473684,2.0,,,,,3.0,2.0,,,3.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6118.6,102,60,222,219,61,89,25,441,7.0,9.0,1.0,2.0,,1.0,3.0,,1.0,3.0,9.0,3.0,1.0,2.0,7.0,10.0,4.0,12.0,4.0,30,215,3.0,1.0,2.0,2.0,3.0,,8.0,2.0,12.0,12.0,9.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,6.0,3.0,1,4,6.0,10,1.0,8.0,3.0,5.0,3.0,1.0,2.0,1.0,4.0,1.0,11,,2.0,,,4.0,2.0,,,,1.0,8.0,60,1.0,,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7,0.5,0.5909090909090909,0.8,0.625,0.8,0.5454545454545454,0.1,,11.11111111111111,0.75,0.025,0.06666666666666667,0.09375,0.047058823529411764,0.056074766355140186,0.1,,0.058823529411764705,0.09090909090909091,0.1111111111111111,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.045454545454545456,,,,0.13636363636363635,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.4,0.5,0.2,0.4,0.5,0.9545454545454546,0.3333333333333333,0.6237386363636364,0.65599,0.08333333333333333,0.16666666666666666,0.26666666666666666,2.4,25.08333333333334,0.2747747747747748,2.0,2.0,,2.0,3.0,,4.0,2.0,,,,1.0,5.0,,,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.09090909090909091,0.07692307692307693,,,,0.3333333333333333,1.0,0.5,0.58675,0.13333333333333333,,1.0,1.0,,,,1.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8441.400000000001,141,33,297,296,126,111,33,593,9.0,15.0,3.0,4.0,9.0,24.0,5.0,,3.0,4.0,14.0,,3.0,7.0,18.0,47.0,6.0,19.0,20.0,74,307,,7.0,10.0,5.0,10.0,13.0,42.0,14.0,22.0,12.0,14.0,4.0,3.0,9.0,12.0,21.0,10.0,2.0,7.0,2.0,54.0,2.0,10.0,4,16,2.0,18,,11.0,8.0,3.0,3.0,1.0,2.0,4.0,7.0,,12,1.0,20.0,,2.0,23.0,9.0,4.0,,,2.0,42.0,125,1.0,3.0,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.3157894736842105,0.5,0.3157894736842105,0.3829787234042553,0.7,0.4090909090909091,0.725,0.4868421052631579,0.84,0.2878787878787879,0.06382978723404255,,24.850299401197606,0.42857142857142855,0.06666666666666667,0.14492753623188406,0.023529411764705882,0.10852713178294573,0.0136986301369863,0.0625,0.08823529411764706,0.1206896551724138,0.2727272727272727,,0.22727272727272727,0.6,0.6,0.4444444444444444,0.36363636363636365,0.375,0.4090909090909091,0.3333333333333333,0.07575757575757576,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,,,0.2,0.75,0.15,0.35,0.42857142857142855,0.5151515151515151,0.2857142857142857,0.5014401515151516,0.5138925000000001,0.125,0.16981132075471697,0.5675675675675675,8.336170212765959,25.31578947368421,0.42424242424242425,,,8.0,,,,,,,,2.0,,6.0,1.0,3.0,2.0,2.0,,,,,0.25,,,,,0.014492753623188406,0.05555555555555555,,,0.12121212121212122,,,,,,,2.0,2.0,,,6.0,1.0,,,,,0.08333333333333333,,,,0.4,0.4,1.0,,,0.6666666666666666,,,,1.0,,,,,0.125,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1277.1,21,33,48,47,22,2,4,95,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,7,38,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,3.0,1.0,,1,1,2.0,3,,1.0,1.0,,,,,,,,3,,2.0,,2.0,,,,,,,5.0,22,,,0.5,1.0,1.0,0.25,1.0,0.25,0.6666666666666666,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5714285714285714,,,13.20754716981132,,0.09090909090909091,,0.09090909090909091,0.038461538461538464,0.10526315789473684,,0.16666666666666666,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.5,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5811071428571429,0.55255,,,0.7142857142857143,4.633333333333334,24.525,0.4583333333333333,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,,,1.0,,,,,,1.0,0.5,0.5,,0.125,,0.2,,0.14285714285714285,,,,,0.5,1.0,,0.51405,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1666.1999999999998,28,19,62,62,25,27,8,124,2.0,4.0,1.0,1.0,,3.0,2.0,1.0,,1.0,3.0,,,1.0,2.0,7.0,2.0,5.0,,10,60,1.0,1.0,1.0,,1.0,,2.0,,4.0,6.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1,2,,2,,1.0,,1.0,,,,,,,7,,1.0,,,,,,,,,2.0,25,1.0,1.0,,,1.0,0.4,,0.4,0.2857142857142857,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,0.4166666666666667,0.14285714285714285,0.25,17.142857142857142,,0.06666666666666667,0.08333333333333333,,0.07407407407407407,,,,0.1111111111111111,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5,1.0,,0.5,,0.75,0.3333333333333333,0.5699208333333333,0.5874,,,0.2,4.042857142857143,25.32,0.4032258064516129,,,,,,,3.0,,,,,,5.0,,,,,,,1.5,1.5,,,,,,,,1.0,,,,,,0.59025,0.3,,1.0,,,1.0,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,True,,,,,,
