EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12141.8,202,88,428,424,211,194,45,852,17.0,21.0,1.0,1.0,6.0,9.0,1.0,4,2.0,14.0,1.0,1.0,4.0,8.0,20.0,1.0,3.0,4.0,9.0,18,25,10.0,34,11.0,77,480,1.0,1.0,1.0,4.0,5.0,6.0,10.0,5.0,13.0,6.0,33.0,28,8.0,30.0,2.0,20.0,8.0,3.0,16.0,12,28,7.0,5.0,13.0,3.0,68,4.0,2.0,13,12,25,6,31,1.0,15.0,10.0,5.0,4.0,2.0,2.0,4.0,2.0,8.0,5.0,9,15,1.0,13,2.0,4.0,15.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,33.0,211,3.0,3.0,0.7777777777777778,0.8235294117647058,1.0,0.29411764705882354,0.25,0.38461538461538464,0.29411764705882354,0.72,1.0,0.6,0.559322033898305,0.5,0.5869565217391305,0.5833333333333334,0.5,0.5892857142857143,0.576271186440678,0.12,0.09523809523809523,0.25,15.644820295983084,0.5,0.13186813186813187,0.025974025974025976,0.12871287128712872,0.0380952380952381,0.13020833333333334,0.03296703296703297,0.02857142857142857,0.03571428571428571,0.0273972602739726,0.0625,0.2,0.14583333333333334,0.1527777777777778,0.06896551724137931,0.03571428571428571,0.3333333333333333,0.3559322033898305,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.06779661016949153,0.25,0.3333333333333333,1.0,0.23728813559322035,0.14285714285714285,0.14285714285714285,1.0,0.3389830508474576,0.4,0.4,1.0,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.391304347826087,0.6666666666666666,0.17391304347826086,0.25,0.391304347826087,0.4444444444444444,0.9322033898305084,0.4,0.5945220338983052,0.6167,0.5895173913043478,0.06451612903225806,0.14285714285714285,0.06493506493506493,0.42857142857142855,2.7239999999999998,24.7764705882353,0.4929906542056075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8241.9,137,28,284,286,66,80,42,570,22.0,24.0,4.0,4.0,6.0,6.0,4.0,15,,,,,,,1.0,,1.0,,,26,40,,1,10.0,62,295,4.0,5.0,,1.0,12.0,8.0,9.0,,,2.0,18.0,42,10.0,,6.0,1.0,,1.0,11.0,6,17,5.0,1.0,5.0,5.0,40,9.0,13.0,10,21,33,22,55,,5.0,4.0,1.0,7.0,,6.0,2.0,1.0,9.0,1.0,5,18,5.0,12,,1.0,16.0,4.0,10.0,,7.0,,,2.0,5.0,7.0,5.0,18.0,65,1.0,,0.8076923076923077,0.9130434782608695,,,,,,0.65,0.8,0.8888888888888888,0.6341463414634146,0.6666666666666666,0.8888888888888888,0.6595744680851063,0.6666666666666666,0.9,0.024390243902439025,0.025,0.041666666666666664,,16.766467065868266,0.7777777777777778,0.375,0.17105263157894737,0.15151515151515152,0.11842105263157894,0.2540983606557377,0.14473684210526316,0.09523809523809523,0.2564102564102564,0.1206896551724138,0.1111111111111111,0.5263157894736842,0.25806451612903225,0.18867924528301888,,,0.7142857142857143,0.5853658536585366,0.9166666666666666,0.9565217391304348,0.7727272727272727,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,,,,,0.024390243902439025,,,,0.6666666666666666,1.0,,0.16666666666666666,,,0.6666666666666666,1.0,,,,,0.6097560975609756,,0.5811731707317072,0.566225,0.6028777777777777,0.2127659574468085,0.21739130434782608,0.1935483870967742,0.2903225806451613,4.584999999999999,25.3,0.2323943661971831,1.0,4.0,1.0,2.0,2.0,2.0,0.2,0.0625,0.5,0.024390243902439025,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28297.200000000004,472,158,1021,1004,452,386,100,2025,67.0,92.0,5.0,5.0,20.0,31.0,46.0,85,2.0,3.0,,1.0,1.0,32.0,72.0,2.0,7.0,12.0,37.0,142,230,34.0,75,144.0,530,1137,9.0,14.0,2.0,7.0,27.0,48.0,88.0,13.0,38.0,76.0,211.0,52,232.0,24.0,2.0,72.0,32.0,12.0,32.0,67,99,51.0,16.0,23.0,6.0,265,4.0,8.0,33,24,58,12,70,6.0,24.0,18.0,6.0,23.0,3.0,14.0,5.0,9.0,28.0,13.0,14,27,1.0,106,1.0,1.0,164.0,20.0,71.0,12.0,11.0,,,5.0,6.0,11.0,5.0,209.0,451,3.0,10.0,0.18309859154929578,0.18439716312056736,0.23529411764705882,0.4533333333333333,0.2857142857142857,0.34210526315789475,0.4533333333333333,0.6173913043478261,0.6428571428571429,0.5454545454545454,0.6327868852459017,0.5714285714285714,0.5357142857142857,0.706199460916442,0.5869565217391305,0.6432926829268293,0.2459016393442623,0.05217391304347826,0.09782608695652174,0.03529411764705882,35.440783615316114,0.8214285714285714,0.09836065573770492,0.044444444444444446,0.13865546218487396,0.015503875968992248,0.11825726141078838,0.0273972602739726,0.046875,0.0625,0.015873015873015872,0.014492753623188406,0.044444444444444446,0.13043478260869565,0.12209302325581395,0.18181818181818182,0.05263157894736842,0.45454545454545453,0.3016393442622951,0.7282608695652174,0.8072289156626506,0.23880597014925373,0.2786885245901639,0.5411764705882353,0.5609756097560976,0.13043478260869565,0.009836065573770493,0.6666666666666666,0.6666666666666666,1.0,0.2360655737704918,0.4444444444444444,0.4444444444444444,0.1875,0.23809523809523808,1.0,,0.3333333333333333,0.2857142857142857,1.0,0.24603174603174602,0.6451612903225806,0.007936507936507936,1.0,0.29365079365079366,0.32432432432432434,0.5475409836065573,0.4444444444444444,0.5292939344262294,0.536495,0.5140916666666666,0.20612813370473537,0.2526690391459075,0.0509433962264151,0.39811320754716983,8.120869565217394,25.932,0.4427032321253673,53.0,3.0,3.0,1.0,2.0,1.0,0.03333333333333333,,0.1282051282051282,0.1737704918032787,0.2,29.0,78.0,1.0,7.0,3.0,0.5471698113207547,0.5471698113207547,0.13793103448275862,0.038461538461538464,,,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,12234.3,204,28,416,422,120,109,36,838,16.0,24.0,3.0,5.0,2.0,3.0,6.0,12,4.0,9.0,,2.0,3.0,8.0,20.0,1.0,1.0,1.0,4.0,27,44,12.0,29,6.0,96,500,3.0,5.0,1.0,1.0,10.0,4.0,7.0,3.0,7.0,1.0,18.0,28,26.0,27.0,6.0,20.0,8.0,4.0,10.0,12,22,7.0,5.0,8.0,2.0,56,7.0,1.0,22,5,29,8,37,,6.0,5.0,1.0,3.0,4.0,2.0,6.0,1.0,9.0,3.0,6,16,2.0,11,3.0,1.0,8.0,2.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,18.0,120,,1.0,0.5185185185185185,0.5833333333333334,0.75,0.41379310344827586,1.0,0.42857142857142855,0.41379310344827586,0.6136363636363636,0.6,0.5714285714285714,0.6164383561643836,0.75,0.6071428571428571,0.631578947368421,0.7142857142857143,0.6,0.3972602739726027,0.09090909090909091,0.125,0.08333333333333333,18.599562363238512,0.3333333333333333,0.049019607843137254,0.013888888888888888,0.22448979591836735,0.0673076923076923,0.135,0.045454545454545456,,0.03225806451612903,0.06944444444444445,0.0625,0.03125,0.05454545454545454,0.22807017543859648,0.21951219512195122,,1.0,0.3287671232876712,0.6666666666666666,0.7619047619047619,0.625,0.1643835616438356,0.5,0.5454545454545454,0.3333333333333333,0.1232876712328767,0.4444444444444444,0.4444444444444444,1.0,0.273972602739726,0.4,0.4,0.625,0.8333333333333334,0.6,,0.16666666666666666,1.0,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.25,0.726027397260274,0.4,0.5603020547945204,0.623,0.5565142857142857,0.05333333333333334,0.08695652173913043,0.10416666666666667,0.1875,6.29090909090909,25.66206896551724,0.28846153846153844,8.0,1.0,,2.0,,,0.2,,0.06666666666666667,0.1095890410958904,,5.0,9.0,,,,0.625,0.625,0.4,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,49744.90000000001,829,145,1735,1745,613,552,173,3480,14.0,22.0,1.0,1.0,5.0,6.0,7.0,13,32.0,65.0,10.0,14.0,26.0,60.0,168.0,5.0,13.0,25.0,58.0,30,50,92.0,233,57.0,393,1928,3.0,7.0,12.0,23.0,47.0,9.0,15.0,39.0,84.0,33.0,168.0,52,8.0,267.0,4.0,168.0,60.0,6.0,32.0,25,57,14.0,11.0,22.0,8.0,139,12.0,5.0,41,36,85,17,102,4.0,22.0,15.0,7.0,19.0,,12.0,7.0,7.0,26.0,4.0,35,70,1.0,80,6.0,18.0,66.0,2.0,17.0,10.0,6.0,1.0,,3.0,3.0,7.0,4.0,168.0,612,7.0,10.0,0.8666666666666667,0.9285714285714286,0.967391304347826,0.3948497854077253,0.5217391304347826,0.4642857142857143,0.3948497854077253,0.6,0.42857142857142855,0.6,0.5936395759717314,0.7,0.6818181818181818,0.6282051282051282,0.7121212121212122,0.711864406779661,0.823321554770318,0.12,0.18181818181818182,0.07692307692307693,17.595002602811036,0.7307692307692307,0.08845208845208845,0.01488095238095238,0.09624413145539906,0.026373626373626374,0.09243697478991597,0.021491782553729456,0.00847457627118644,0.01948051948051948,0.02373887240356083,0.03389830508474576,0.09027777777777778,0.08290155440414508,0.0970873786407767,0.09401709401709402,0.02631578947368421,0.5714285714285714,0.07773851590106007,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.045936395759717315,0.5384615384615384,0.5833333333333334,1.0,0.22968197879858657,0.49230769230769234,0.5,1.0,0.5936395759717314,0.35714285714285715,0.3592814371257485,0.95,0.03333333333333333,1.0,0.3333333333333333,0.43333333333333335,0.38461538461538464,1.0,0.06060606060606061,0.8333333333333334,0.26262626262626265,0.5384615384615384,0.5858585858585859,0.43103448275862066,0.901060070671378,0.35714285714285715,0.5477268551236749,0.5444333333333333,0.5360934343434343,0.06976744186046512,0.26153846153846155,0.11959287531806616,0.42748091603053434,8.323999999999998,25.343776824034336,0.35331412103746396,15.0,5.0,2.0,8.0,3.0,2.0,0.1568627450980392,0.015625,0.1,0.053003533568904596,,9.0,9.0,3.0,1.0,5.0,0.6,0.6428571428571429,0.7777777777777778,0.01694915254237288,,5.0,7.0,2.0,1.0,1.0,1.0,1.0,0.008583690987124463,0.06666666666666667,0.015384615384615385,0.005952380952380952,0.7,1.0,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13508.999999999998,225,16,457,459,120,108,41,916,6.0,6.0,2.0,2.0,1.0,1.0,2.0,9,5.0,12.0,2.0,3.0,4.0,16.0,41.0,4.0,6.0,4.0,11.0,8,17,21.0,53,1.0,80,551,3.0,3.0,5.0,8.0,21.0,3.0,4.0,7.0,15.0,,27.0,8,8.0,63.0,4.0,41.0,16.0,1.0,4.0,7,11,3.0,4.0,2.0,1.0,29,7.0,4.0,14,10,24,11,35,,5.0,5.0,,4.0,1.0,3.0,4.0,1.0,8.0,2.0,13,26,1.0,7,1.0,5.0,2.0,,1.0,,2.0,,,2.0,,2.0,,27.0,120,4.0,,0.5,0.6666666666666666,1.0,0.39622641509433965,0.625,0.4666666666666667,0.39622641509433965,0.47058823529411764,1.0,0.75,0.5642857142857143,0.9545454545454546,0.7105263157894737,0.5633802816901409,0.9545454545454546,0.7105263157894737,0.7571428571428571,0.058823529411764705,,,15.737051792828687,0.5,0.08695652173913043,0.0449438202247191,0.11764705882352941,0.06140350877192982,0.10256410256410256,0.054187192118226604,0.034482758620689655,0.05,0.05813953488372093,0.07142857142857142,0.08333333333333333,0.11363636363636363,0.12790697674418605,0.09090909090909091,,,0.08571428571428572,1.0,1.0,0.5,0.12857142857142856,0.2222222222222222,0.2222222222222222,0.5,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.5857142857142857,0.3902439024390244,0.3902439024390244,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5454545454545454,0.6666666666666666,1.0,0.05263157894736842,1.0,0.21052631578947367,0.75,0.5789473684210527,0.36363636363636365,0.8428571428571429,0.3902439024390244,0.5414657142857141,0.5347999999999999,0.5392131578947369,0.014084507042253521,0.05555555555555555,0.2625,0.3375,8.205882352941178,25.601886792452827,0.26258205689277897,2.0,,1.0,,3.0,1.0,,0.05,0.043478260869565216,0.02857142857142857,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,,,0.5,1.0,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17355.5,289,48,600,593,141,109,48,1193,21.0,34.0,1.0,2.0,5.0,7.0,12.0,22,1.0,8.0,,,1.0,10.0,32.0,,2.0,,3.0,37,66,11.0,40,34.0,141,651,4.0,5.0,,2.0,10.0,7.0,12.0,,4.0,12.0,26.0,48,26.0,27.0,2.0,32.0,10.0,10.0,11.0,9,20,6.0,3.0,8.0,,49,3.0,4.0,27,32,65,7,72,,5.0,4.0,1.0,10.0,1.0,2.0,7.0,8.0,17.0,4.0,15,27,5.0,44,5.0,3.0,43.0,1.0,18.0,4.0,24.0,,,14.0,9.0,24.0,13.0,26.0,141,2.0,4.0,0.6486486486486487,0.6666666666666666,0.8181818181818182,0.275,,,0.275,0.5606060606060606,0.8,0.5833333333333334,0.5047169811320755,0.5714285714285714,0.4375,0.5551181102362205,0.625,0.5652173913043478,0.37735849056603776,0.15151515151515152,0.20588235294117646,0.09090909090909091,22.01834862385321,0.5882352941176471,0.2077922077922078,0.032520325203252036,0.19708029197080293,0.021897810218978103,0.2027491408934708,0.026923076923076925,0.045454545454545456,0.034482758620689655,0.019230769230769232,0.030303030303030304,0.14754098360655737,0.1935483870967742,0.19387755102040816,0.20512820512820512,,0.5416666666666666,0.32075471698113206,0.6176470588235294,0.7777777777777778,0.8095238095238095,0.20754716981132076,0.5454545454545454,0.6,0.5,0.07547169811320754,0.125,0.14285714285714285,1.0,0.3018867924528302,0.3125,0.3125,0.8,0.2857142857142857,0.5,,0.2857142857142857,,,0.4375,0.7142857142857143,0.0625,,0.1875,,0.6981132075471698,0.3125,0.5608514150943398,0.4659125,0.5817156250000001,0.14634146341463414,0.21686746987951808,0.07092198581560284,0.18439716312056736,6.466666666666669,25.259999999999998,0.235,10.0,2.0,3.0,6.0,2.0,2.0,0.4,,0.3548387096774194,0.09433962264150944,1.0,4.0,6.0,2.0,,,0.4,0.4444444444444444,0.25,,1.0,,,1.0,,,,2.0,0.025,0.1,0.125,,,,1.0,1.0,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,18562.6,309,109,658,651,334,236,65,1309,3.0,11.0,2.0,4.0,1.0,5.0,,2,5.0,17.0,2.0,5.0,14.0,16.0,41.0,1.0,4.0,7.0,21.0,4,15,21.0,58,16.0,87,688,3.0,5.0,2.0,6.0,13.0,1.0,7.0,12.0,35.0,7.0,45.0,6,2.0,63.0,,41.0,16.0,4.0,21.0,18,39,14.0,4.0,16.0,2.0,96,5.0,5.0,40,28,72,10,82,,8.0,7.0,1.0,9.0,2.0,7.0,9.0,2.0,18.0,9.0,18,33,3.0,19,4.0,,23.0,1.0,9.0,3.0,10.0,1.0,1.0,4.0,6.0,11.0,9.0,45.0,334,5.0,3.0,0.75,0.75,1.0,0.3620689655172414,0.3333333333333333,0.34285714285714286,0.3620689655172414,0.26666666666666666,0.6,0.14285714285714285,0.4863013698630137,0.5454545454545454,0.4523809523809524,0.5178571428571429,0.5416666666666666,0.46875,0.7945205479452054,0.26666666666666666,0.36363636363636365,,14.049586776859504,0.5,0.1761006289308176,0.0423728813559322,0.23809523809523808,0.028735632183908046,0.20795107033639143,0.03424657534246575,0.021739130434782608,0.07272727272727272,0.03225806451612903,0.02,0.18,0.1794871794871795,0.2,0.3488372093023256,,0.8181818181818182,0.1506849315068493,0.2727272727272727,0.42857142857142855,1.0,0.0273972602739726,,,,0.2328767123287671,0.29411764705882354,0.29411764705882354,1.0,0.5616438356164384,0.3902439024390244,0.3902439024390244,1.0,0.36363636363636365,0.5,0.18181818181818182,0.36363636363636365,0.25,1.0,0.11904761904761904,0.2,0.3333333333333333,0.35714285714285715,0.5,0.3333333333333333,0.9452054794520548,0.3902439024390244,0.554817808219178,0.57992,0.5551011904761904,0.1111111111111111,0.391304347826087,0.14942528735632185,0.5172413793103449,4.906666666666667,25.118965517241378,0.5075987841945289,2.0,1.0,3.0,4.0,2.0,4.0,0.2857142857142857,,0.16129032258064516,0.0273972602739726,1.0,1.0,,,,,0.5,0.5,,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,1.0,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6893.200000000001,115,-14,232,249,97,95,19,481,3.0,5.0,,,1.0,2.0,5.0,11,1.0,3.0,,,1.0,5.0,15.0,1.0,2.0,2.0,8.0,12,23,6.0,18,2.0,44,265,1.0,1.0,1.0,2.0,5.0,5.0,11.0,2.0,9.0,2.0,18.0,14,10.0,9.0,,15.0,5.0,2.0,6.0,10,16,7.0,3.0,3.0,3.0,42,3.0,,9,7,16,3,19,,,,,3.0,,1.0,1.0,2.0,4.0,,3,5,1.0,1,,,2.0,,1.0,,4.0,,,3.0,,4.0,3.0,18.0,97,1.0,,0.5833333333333334,0.5833333333333334,0.5,0.3333333333333333,0.5,0.2222222222222222,0.3333333333333333,0.5217391304347826,1.0,0.45454545454545453,0.5121951219512195,0.8333333333333334,0.4,0.5238095238095238,0.8333333333333334,0.42857142857142855,0.43902439024390244,0.08695652173913043,0.4,,18.181818181818183,0.75,0.11666666666666667,,0.1125,0.04477611940298507,0.11428571428571428,0.02702702702702703,,,0.04081632653061224,0.05555555555555555,0.13043478260869565,0.038461538461538464,0.09523809523809523,0.17647058823529413,,0.75,0.12195121951219512,0.6,1.0,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.4,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,0.4,,,,0.6666666666666666,0.5,1.0,0.1,0.5,0.05,,0.4,0.25,0.5609756097560976,0.3333333333333333,0.5070024390243901,0.59325,0.49056250000000007,0.023809523809523808,0.041666666666666664,0.11363636363636363,0.4090909090909091,9.978260869565217,25.811111111111114,0.41810344827586204,7.0,,,,,,,,0.2727272727272727,0.17073170731707318,,4.0,9.0,,,,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,1.0,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17643.699999999997,294,19,622,621,148,176,70,1243,14.0,23.0,2.0,4.0,3.0,7.0,3.0,6,3.0,13.0,,1.0,1.0,10.0,23.0,1.0,4.0,4.0,6.0,18,33,13.0,36,11.0,86,685,3.0,7.0,1.0,4.0,9.0,3.0,7.0,5.0,7.0,3.0,24.0,16,20.0,39.0,2.0,23.0,10.0,4.0,8.0,9,17,4.0,5.0,6.0,2.0,43,12.0,3.0,9,8,18,15,33,2.0,21.0,8.0,13.0,7.0,1.0,6.0,2.0,1.0,9.0,1.0,13,21,,12,,,17.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,24.0,147,2.0,1.0,0.4444444444444444,0.47058823529411764,1.0,0.3611111111111111,0.25,0.7142857142857143,0.3611111111111111,0.5454545454545454,0.42857142857142855,0.42857142857142855,0.5434782608695652,0.4090909090909091,0.75,0.5584415584415584,0.4090909090909091,0.75,0.5217391304347826,0.12121212121212122,0.08695652173913043,0.3333333333333333,12.250712250712251,0.7777777777777778,0.06451612903225806,0.022058823529411766,0.06716417910447761,0.06779661016949153,0.06589147286821706,0.04792332268370607,0.023255813953488372,0.029411764705882353,0.06451612903225806,0.07547169811320754,0.06,0.05660377358490566,0.06315789473684211,0.07692307692307693,0.06060606060606061,0.25,0.3333333333333333,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.08695652173913043,0.5,0.75,0.6666666666666666,0.18840579710144928,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.43478260869565216,0.43478260869565216,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.25,1.0,0.5,0.42857142857142855,0.07142857142857142,1.0,0.42857142857142855,0.6666666666666666,0.855072463768116,0.43478260869565216,0.5849971014492754,0.5200928571428571,0.6381321428571428,0.10526315789473684,0.2,0.10465116279069768,0.27906976744186046,4.503030303030303,24.744444444444444,0.2379421221864952,4.0,,,1.0,3.0,,0.05263157894736842,,0.09523809523809523,0.057971014492753624,0.5,1.0,,,,,0.25,0.25,,,,,,,1.0,,,,,,,,,,,,,True,,,
