EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12141.8,202,88,428,424,211,194,45,852,17.0,21.0,1.0,1.0,6.0,9.0,1.0,4,2.0,14.0,1.0,1.0,4.0,8.0,20.0,1.0,3.0,4.0,9.0,18,25,10.0,34,11.0,77,480,1.0,1.0,1.0,4.0,5.0,6.0,10.0,5.0,13.0,6.0,33.0,28,8.0,30.0,2.0,20.0,8.0,3.0,16.0,12,28,7.0,5.0,13.0,3.0,68,4.0,2.0,13,12,25,6,31,1.0,15.0,10.0,5.0,4.0,2.0,2.0,4.0,2.0,8.0,5.0,9,15,1.0,13,2.0,4.0,15.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,33.0,211,3.0,3.0,0.7777777777777778,0.8235294117647058,1.0,0.29411764705882354,0.25,0.38461538461538464,0.29411764705882354,0.72,1.0,0.6,0.559322033898305,0.5,0.5869565217391305,0.5833333333333334,0.5,0.5892857142857143,0.576271186440678,0.12,0.09523809523809523,0.25,15.644820295983084,0.5,0.13186813186813187,0.025974025974025976,0.12871287128712872,0.0380952380952381,0.13020833333333334,0.03296703296703297,0.02857142857142857,0.03571428571428571,0.0273972602739726,0.0625,0.2,0.14583333333333334,0.1527777777777778,0.06896551724137931,0.03571428571428571,0.3333333333333333,0.3559322033898305,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.06779661016949153,0.25,0.3333333333333333,1.0,0.23728813559322035,0.14285714285714285,0.14285714285714285,1.0,0.3389830508474576,0.4,0.4,1.0,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.391304347826087,0.6666666666666666,0.17391304347826086,0.25,0.391304347826087,0.4444444444444444,0.9322033898305084,0.4,0.5945220338983052,0.6167,0.5895173913043478,0.06451612903225806,0.14285714285714285,0.06493506493506493,0.42857142857142855,2.7239999999999998,24.7764705882353,0.4929906542056075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7053.4,118,33,243,249,53,74,33,492,20.0,21.0,4.0,4.0,6.0,6.0,4.0,13,,,,,,,1.0,,1.0,,,24,35,,1,5.0,53,248,4.0,5.0,,1.0,10.0,8.0,8.0,,,2.0,18.0,38,10.0,,6.0,1.0,,1.0,10.0,5,15,4.0,1.0,5.0,4.0,35,6.0,12.0,9,19,30,18,48,,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,6.0,,4,13,4.0,6,,,10.0,2.0,6.0,,7.0,,,2.0,5.0,7.0,5.0,18.0,52,,,0.7916666666666666,0.9047619047619048,,,,,,0.6857142857142857,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6625,0.625,1.0,0.027777777777777776,0.02857142857142857,0.047619047619047616,,16.083916083916083,0.6666666666666666,0.37254901960784315,0.18181818181818182,0.17647058823529413,0.08955223880597014,0.27450980392156865,0.13533834586466165,0.1111111111111111,0.2647058823529412,0.08,0.11764705882352941,0.5,0.25925925925925924,0.21951219512195122,,,0.7142857142857143,0.5833333333333334,0.9523809523809523,1.0,0.75,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,,,,,0.027777777777777776,,,,0.6666666666666666,1.0,,0.16666666666666666,,,0.75,1.0,,,,,0.6111111111111112,,0.5807999999999999,0.566225,0.6235124999999999,0.15,0.15384615384615385,0.18867924528301888,0.33962264150943394,4.6657142857142855,25.3,0.21810699588477367,1.0,2.0,1.0,2.0,1.0,2.0,0.2857142857142857,0.07142857142857142,0.5,0.027777777777777776,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26857.700000000004,448,155,971,955,438,379,94,1926,62.0,86.0,5.0,5.0,19.0,30.0,45.0,82,2.0,3.0,,1.0,1.0,32.0,72.0,2.0,7.0,12.0,37.0,132,217,34.0,75,133.0,499,1075,9.0,12.0,2.0,7.0,25.0,46.0,84.0,13.0,38.0,72.0,203.0,50,214.0,24.0,2.0,72.0,32.0,11.0,30.0,62,92,47.0,15.0,21.0,6.0,246,4.0,7.0,31,22,54,11,65,5.0,22.0,17.0,5.0,20.0,1.0,13.0,2.0,7.0,22.0,10.0,14,27,1.0,99,1.0,1.0,152.0,20.0,66.0,11.0,11.0,,,5.0,6.0,11.0,5.0,201.0,437,3.0,9.0,0.1893939393939394,0.19083969465648856,0.23529411764705882,0.4533333333333333,0.2857142857142857,0.34210526315789475,0.4533333333333333,0.6082949308755761,0.75,0.5476190476190477,0.6267123287671232,0.631578947368421,0.5368852459016393,0.7002840909090909,0.625,0.6424050632911392,0.2568493150684932,0.05069124423963134,0.09302325581395349,0.036585365853658534,34.957825679475164,0.9090909090909091,0.09565217391304348,0.040229885057471264,0.13716814159292035,0.01606425702811245,0.1162280701754386,0.026004728132387706,0.04838709677419355,0.05263157894736842,0.016483516483516484,0.014925373134328358,0.04597701149425287,0.1320754716981132,0.11875,0.18181818181818182,0.044642857142857144,0.45454545454545453,0.2945205479452055,0.7209302325581395,0.7948717948717948,0.25806451612903225,0.2808219178082192,0.5487804878048781,0.569620253164557,0.13333333333333333,0.010273972602739725,0.6666666666666666,0.6666666666666666,1.0,0.2465753424657534,0.4444444444444444,0.4444444444444444,0.1875,0.2631578947368421,1.0,,0.3684210526315789,0.2857142857142857,1.0,0.2459016393442623,0.6333333333333333,0.00819672131147541,1.0,0.30327868852459017,0.32432432432432434,0.5513698630136986,0.4444444444444444,0.5292642123287671,0.55078125,0.5152061475409836,0.20234604105571846,0.2509505703422053,0.050100200400801605,0.40681362725450904,8.152534562211983,25.932,0.451081359423275,49.0,1.0,3.0,1.0,1.0,1.0,0.037037037037037035,,0.10810810810810811,0.1678082191780822,0.2,25.0,78.0,7.0,3.0,0.5102040816326531,0.5102040816326531,0.12,0.038461538461538464,,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10901.3,182,36,372,374,106,102,30,746,14.0,21.0,3.0,4.0,1.0,2.0,5.0,9,4.0,9.0,,2.0,3.0,8.0,18.0,1.0,1.0,1.0,4.0,24,37,12.0,27,5.0,89,437,3.0,4.0,1.0,1.0,10.0,3.0,6.0,3.0,7.0,1.0,16.0,24,24.0,27.0,6.0,18.0,8.0,4.0,9.0,10,19,6.0,4.0,7.0,2.0,48,4.0,1.0,22,5,29,5,34,,4.0,3.0,1.0,3.0,3.0,2.0,5.0,1.0,8.0,3.0,6,16,2.0,10,3.0,1.0,7.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,16.0,106,,1.0,0.5,0.5714285714285714,0.75,0.4444444444444444,1.0,0.42857142857142855,0.4444444444444444,0.6486486486486487,0.75,0.5,0.65625,0.9,0.5769230769230769,0.664179104477612,0.8333333333333334,0.5714285714285714,0.421875,0.10810810810810811,0.14285714285714285,0.1111111111111111,18.564356435643564,0.375,0.056818181818181816,0.01639344262295082,0.23655913978494625,0.043478260869565216,0.14917127071823205,0.032679738562091505,,0.038461538461538464,0.047619047619047616,0.034482758620689655,0.034482758620689655,0.06382978723404255,0.25,0.21951219512195122,,1.0,0.328125,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.140625,0.5555555555555556,0.625,0.4,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.625,0.8,0.75,,0.2,1.0,1.0,0.15384615384615385,0.5,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,0.75,0.4444444444444444,0.5608179687499999,0.623,0.5382538461538462,0.045454545454545456,0.07692307692307693,0.11235955056179775,0.1797752808988764,6.191891891891892,25.607407407407408,0.2849462365591398,7.0,1.0,,2.0,,,0.2,,0.08333333333333333,0.109375,,5.0,9.0,,,0.7142857142857143,0.7142857142857143,0.4,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,46877.40000000001,781,154,1640,1651,591,541,160,3291,14.0,21.0,1.0,1.0,5.0,6.0,7.0,13,31.0,60.0,7.0,14.0,26.0,56.0,158.0,5.0,12.0,25.0,57.0,30,49,87.0,218,57.0,378,1811,3.0,7.0,11.0,19.0,44.0,9.0,15.0,39.0,83.0,33.0,168.0,52,8.0,252.0,4.0,158.0,56.0,5.0,30.0,23,53,12.0,11.0,21.0,8.0,129,12.0,5.0,37,35,80,17,97,4.0,19.0,13.0,6.0,17.0,,12.0,7.0,5.0,24.0,4.0,34,68,1.0,76,5.0,18.0,66.0,2.0,17.0,10.0,6.0,,,3.0,3.0,6.0,3.0,168.0,590,7.0,10.0,0.8666666666666667,0.9285714285714286,0.9655172413793104,0.39908256880733944,0.5789473684210527,0.46987951807228917,0.39908256880733944,0.6122448979591837,0.42857142857142855,0.6,0.601123595505618,0.75,0.6887755102040817,0.6368243243243243,0.7586206896551724,0.717948717948718,0.8164794007490637,0.10204081632653061,0.14285714285714285,0.07692307692307693,17.67955801104972,0.7083333333333334,0.09020618556701031,0.015873015873015872,0.09226932668329177,0.027906976744186046,0.09125475285171103,0.022818791946308724,0.009174311926605505,0.020689655172413793,0.025078369905956112,0.036036036036036036,0.09219858156028368,0.08287292817679558,0.09375,0.08849557522123894,0.028169014084507043,0.5,0.07865168539325842,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.04868913857677903,0.5384615384615384,0.5833333333333334,1.0,0.2247191011235955,0.5166666666666667,0.5254237288135594,1.0,0.5917602996254682,0.35443037974683544,0.35668789808917195,0.9464285714285714,0.038461538461538464,1.0,0.2692307692307692,0.46153846153846156,0.4166666666666667,1.0,0.061224489795918366,0.8333333333333334,0.2653061224489796,0.5384615384615384,0.5816326530612245,0.43859649122807015,0.8951310861423221,0.35443037974683544,0.5463513108614232,0.5444333333333333,0.5367607142857143,0.07368421052631578,0.265625,0.1164021164021164,0.4444444444444444,8.475510204081631,25.324770642201834,0.3603658536585366,15.0,5.0,1.0,8.0,3.0,2.0,0.16666666666666666,0.01639344262295082,0.10606060606060606,0.056179775280898875,,9.0,9.0,1.0,5.0,0.6,0.6428571428571429,0.7777777777777778,0.01809954751131222,,5.0,6.0,2.0,3.0,1.0,1.0,1.0,0.009174311926605505,0.06666666666666667,0.016666666666666666,0.006329113924050633,0.8571428571428571,1.0,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12140.0,202,18,414,419,114,105,35,833,6.0,6.0,2.0,2.0,1.0,1.0,2.0,7,5.0,11.0,2.0,3.0,4.0,14.0,39.0,4.0,6.0,4.0,11.0,8,14,19.0,50,1.0,74,497,3.0,3.0,5.0,8.0,21.0,3.0,4.0,7.0,15.0,,27.0,8,8.0,57.0,4.0,39.0,14.0,,3.0,7,10,3.0,4.0,1.0,1.0,27,6.0,3.0,12,10,22,9,31,,5.0,5.0,,3.0,1.0,2.0,4.0,1.0,7.0,2.0,11,23,1.0,7,1.0,5.0,2.0,,1.0,,2.0,,,2.0,,2.0,,27.0,114,4.0,,0.5,0.6666666666666666,1.0,0.38,0.625,0.4666666666666667,0.38,0.5714285714285714,1.0,0.75,0.5703125,0.9545454545454546,0.7105263157894737,0.5692307692307692,0.9545454545454546,0.7105263157894737,0.78125,,,,15.894039735099337,0.42857142857142855,0.09174311926605505,0.0375,0.11650485436893204,0.05660377358490566,0.10377358490566038,0.04838709677419355,0.037037037037037035,0.05714285714285714,0.05,0.07692307692307693,0.0851063829787234,0.1282051282051282,0.125,0.0967741935483871,,,0.09375,1.0,1.0,0.5,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.609375,0.358974358974359,0.358974358974359,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5454545454545454,0.6666666666666666,1.0,0.05263157894736842,1.0,0.21052631578947367,0.75,0.5789473684210527,0.36363636363636365,0.875,0.358974358974359,0.5453046874999999,0.5347999999999999,0.5392131578947369,0.015384615384615385,0.06666666666666667,0.28378378378378377,0.36486486486486486,7.500000000000001,25.574,0.2753623188405797,1.0,,1.0,,2.0,1.0,,,0.043478260869565216,0.015625,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,0.5,1.0,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15934.0,266,44,552,547,135,106,43,1099,19.0,32.0,1.0,2.0,5.0,7.0,10.0,20,1.0,8.0,,,1.0,10.0,29.0,,2.0,,3.0,32,61,11.0,37,30.0,127,597,2.0,3.0,,2.0,6.0,6.0,11.0,,4.0,10.0,22.0,40,24.0,27.0,2.0,29.0,10.0,10.0,10.0,8,18,5.0,3.0,7.0,,44,3.0,4.0,25,31,62,7,69,,5.0,4.0,1.0,10.0,1.0,2.0,6.0,8.0,16.0,4.0,14,26,5.0,41,5.0,3.0,39.0,1.0,16.0,4.0,22.0,,,14.0,7.0,22.0,13.0,22.0,135,2.0,4.0,0.625,0.6451612903225806,0.8181818181818182,0.2972972972972973,,,0.2972972972972973,0.5245901639344263,0.6666666666666666,0.5454545454545454,0.49489795918367346,0.4,0.4,0.5427350427350427,0.5,0.5238095238095238,0.37755102040816324,0.16393442622950818,0.21875,0.1,22.129783693843596,0.625,0.2108843537414966,0.035398230088495575,0.20491803278688525,0.023622047244094488,0.20817843866171004,0.029166666666666667,0.05263157894736842,0.03636363636363636,0.020618556701030927,0.03333333333333333,0.14754098360655737,0.20689655172413793,0.19540229885057472,0.22857142857142856,,0.5909090909090909,0.32653061224489793,0.59375,0.76,0.7894736842105263,0.20408163265306123,0.5,0.5555555555555556,0.5,0.08163265306122448,0.125,0.14285714285714285,1.0,0.29591836734693877,0.3448275862068966,0.3448275862068966,0.8,0.4,0.5,,0.4,,,0.4666666666666667,0.7142857142857143,0.06666666666666667,,0.2,,0.7040816326530612,0.3448275862068966,0.5601214285714288,0.4659125,0.5904366666666667,0.1415929203539823,0.21052631578947367,0.047244094488188976,0.1732283464566929,6.418032786885247,25.22432432432432,0.24456521739130435,9.0,2.0,3.0,6.0,2.0,2.0,0.46153846153846156,,0.35714285714285715,0.09183673469387756,1.0,3.0,6.0,,,0.3333333333333333,0.375,,,1.0,,,1.0,1.0,,,2.0,0.02702702702702703,0.1111111111111111,0.125,,,,1.0,1.0,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,17174.6,286,115,614,605,325,231,61,1219,3.0,10.0,2.0,4.0,1.0,4.0,,2,4.0,16.0,2.0,4.0,13.0,15.0,40.0,1.0,4.0,7.0,21.0,4,14,19.0,56,16.0,81,633,3.0,5.0,2.0,6.0,13.0,1.0,6.0,11.0,34.0,7.0,42.0,6,2.0,57.0,,40.0,15.0,3.0,20.0,18,38,14.0,4.0,15.0,2.0,94,5.0,4.0,38,27,69,9,78,,7.0,6.0,1.0,8.0,2.0,6.0,9.0,2.0,17.0,9.0,18,31,2.0,18,4.0,,23.0,1.0,9.0,3.0,9.0,1.0,1.0,3.0,6.0,10.0,9.0,42.0,325,4.0,3.0,0.75,0.75,1.0,0.3392857142857143,0.3333333333333333,0.3235294117647059,0.3392857142857143,0.2857142857142857,0.6,0.16666666666666666,0.4642857142857143,0.5454545454545454,0.4375,0.5,0.5416666666666666,0.45652173913043476,0.8,0.21428571428571427,0.3,,14.561664190193165,0.47058823529411764,0.18120805369127516,0.03636363636363636,0.24050632911392406,0.03164556962025317,0.21172638436482086,0.033582089552238806,0.024390243902439025,0.05660377358490566,0.03508771929824561,0.022727272727272728,0.1875,0.19444444444444445,0.20689655172413793,0.3333333333333333,,0.9,0.14285714285714285,0.3,0.42857142857142855,1.0,0.02857142857142857,,,,0.22857142857142856,0.25,0.25,1.0,0.5714285714285714,0.375,0.375,1.0,0.36363636363636365,0.5,0.18181818181818182,0.36363636363636365,0.25,1.0,0.1,0.25,0.325,0.3076923076923077,0.525,0.3333333333333333,0.9428571428571428,0.375,0.5565585714285715,0.57992,0.5565199999999999,0.11538461538461539,0.4090909090909091,0.16049382716049382,0.5185185185185185,5.007142857142857,25.13928571428571,0.5293159609120521,2.0,1.0,3.0,4.0,2.0,4.0,0.2857142857142857,,0.13793103448275862,0.02857142857142857,1.0,1.0,,,,0.5,0.5,,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,1.0,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6742.2,112,-6,228,243,93,93,19,471,3.0,5.0,,,1.0,2.0,5.0,11,1.0,3.0,,,1.0,5.0,13.0,1.0,2.0,2.0,6.0,12,22,6.0,16,2.0,44,257,1.0,1.0,1.0,2.0,5.0,5.0,10.0,2.0,7.0,2.0,18.0,14,10.0,9.0,,13.0,5.0,2.0,6.0,10,16,7.0,3.0,3.0,3.0,42,3.0,,9,7,16,3,19,,,,,3.0,,1.0,1.0,2.0,4.0,,3,5,1.0,1,,,2.0,,1.0,,4.0,,,3.0,,4.0,3.0,18.0,93,1.0,,0.5833333333333334,0.5833333333333334,0.5,0.375,0.5,0.2857142857142857,0.375,0.5454545454545454,1.0,0.5,0.5526315789473685,0.8333333333333334,0.47058823529411764,0.5641025641025641,0.8333333333333334,0.5,0.42105263157894735,0.09090909090909091,0.4,,17.26907630522088,0.75,0.11666666666666667,,0.11392405063291139,0.046875,0.11510791366906475,0.028037383177570093,,,0.043478260869565216,0.05555555555555555,0.13043478260869565,0.038461538461538464,0.0967741935483871,0.17647058823529413,,0.75,0.13157894736842105,0.6,1.0,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.4,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,0.4,,,,0.6666666666666666,0.5,1.0,0.11764705882352941,0.5,0.058823529411764705,,0.35294117647058826,0.3333333333333333,0.5526315789473685,0.38461538461538464,0.5111065789473683,0.59325,0.49683529411764704,0.02564102564102564,0.043478260869565216,0.11363636363636363,0.4090909090909091,9.64090909090909,25.8375,0.40789473684210525,6.0,,,,,,,,0.2727272727272727,0.15789473684210525,,4.0,9.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16078.199999999999,268,29,570,571,139,172,61,1141,11.0,18.0,2.0,4.0,3.0,7.0,2.0,5,3.0,11.0,,1.0,1.0,9.0,19.0,1.0,4.0,4.0,5.0,14,27,12.0,30,9.0,73,615,3.0,7.0,1.0,4.0,9.0,3.0,7.0,5.0,6.0,1.0,22.0,12,16.0,36.0,2.0,19.0,9.0,3.0,8.0,9,17,4.0,5.0,6.0,2.0,43,10.0,3.0,9,8,18,13,31,2.0,21.0,8.0,13.0,7.0,1.0,6.0,2.0,1.0,9.0,1.0,11,19,,10,,,14.0,,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,22.0,138,2.0,1.0,0.42857142857142855,0.46153846153846156,1.0,0.4,0.25,0.8333333333333334,0.4,0.5185185185185185,0.42857142857142855,0.42857142857142855,0.5614035087719298,0.4090909090909091,0.8076923076923077,0.5703125,0.4090909090909091,0.7857142857142857,0.5263157894736842,0.1111111111111111,0.05555555555555555,0.4,11.442006269592477,0.7777777777777778,0.06956521739130435,0.024793388429752067,0.07377049180327869,0.062111801242236024,0.07172995780590717,0.04609929078014184,0.027777777777777776,0.03278688524590164,0.07017543859649122,0.0425531914893617,0.061224489795918366,0.0625,0.07058823529411765,0.08108108108108109,0.07407407407407407,0.3333333333333333,0.3157894736842105,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.08771929824561403,0.4,0.6666666666666666,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.47368421052631576,0.47368421052631576,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.25,1.0,0.5384615384615384,0.42857142857142855,0.07692307692307693,1.0,0.38461538461538464,0.8,0.8421052631578947,0.47368421052631576,0.5822666666666667,0.5200928571428571,0.6435115384615385,0.09523809523809523,0.18181818181818182,0.1232876712328767,0.3013698630136986,5.033333333333333,24.880000000000003,0.24385964912280703,4.0,,,1.0,3.0,,0.0625,,0.1111111111111111,0.07017543859649122,0.5,1.0,,,,0.25,0.25,,,,,,,,1.0,,,,,,,,,,,,True,,,,
