EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Travels,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3494.3999999999996,58,39,116,116,77,62.0,13,232,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,10.0,2.0,2.0,5.0,2.0,4.0,4.0,12.0,3.0,19,118,3.0,1.0,3.0,2.0,6.0,3.0,11.0,2.0,2.0,12.0,10.0,4.0,1.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,21.0,1.0,3.0,3.0,6.0,1.0,7,1.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,11.0,77,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4444444444444444,0.5277777777777778,0.5,0.75,0.25,0.3333333333333333,15.384615384615383,0.5,0.12,0.08333333333333333,0.02857142857142857,0.09836065573770492,0.019230769230769232,0.1,0.17647058823529413,0.06666666666666667,0.16666666666666666,0.1111111111111111,0.1875,0.6666666666666666,1.0,0.5,0.0625,0.125,0.625,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.1111111111111111,0.5555555555555556,0.4,0.9375,0.4,0.5604375,0.5716333333333333,0.058823529411764705,0.2,0.5789473684210527,3.325,25.325,0.6637931034482759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2873.2999999999997,48,18,103,105,35,47.0,15,208,11.0,12.0,4.0,4.0,3.0,,,,,1.0,1.0,,,13.0,16.0,,1.0,2.0,28,105,1.0,5.0,5.0,,,2.0,12.0,22.0,4.0,,1.0,,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,3.0,5.0,7.0,13.0,7.0,20,,3.0,3.0,2.0,,2.0,2.0,4.0,,5.0,1.0,2.0,,,3.0,2.0,,,,3.0,12.0,34,,,0.8461538461538461,1.0,,,,,0.8125,1.0,0.7647058823529411,1.0,0.7777777777777778,1.0,0.058823529411764705,0.0625,0.08333333333333333,17.88617886178862,0.5,0.4375,0.2631578947368421,0.1,0.34285714285714286,0.125,0.09090909090909091,0.2222222222222222,0.29411764705882354,,,0.7058823529411765,0.9166666666666666,1.0,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,,,,0.25,0.8,1.0,,,,0.7647058823529411,,0.6146705882352942,0.6684599999999999,0.1111111111111111,0.11764705882352941,0.42857142857142855,4.437500000000001,25.3,0.33980582524271846,3.0,3.0,2.0,1.0,3.0,3.0,6.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.75,0.75,0.25,0.15384615384615385,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.10526315789473684,0.8,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,0.75,1.0,0.3333333333333333,0.62435,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7235.0,121,48,262,255,130,119.0,32,517,12.0,18.0,7.0,9.0,31.0,1.0,,1.0,10.0,26.0,3.0,5.0,16.0,32.0,59.0,11.0,27.0,35.0,132,273,3.0,9.0,24.0,6.0,17.0,20.0,56.0,10.0,54.0,15.0,26.0,10.0,3.0,8.0,19.0,27.0,15.0,4.0,5.0,2.0,73.0,,11.0,5.0,16.0,3.0,19,2.0,6.0,5.0,4.0,,3.0,,4.0,2.0,6.0,,21.0,,,38.0,13.0,2.0,,,4.0,54.0,129,1.0,1.0,0.15625,0.15625,0.45454545454545453,0.4074074074074074,0.35294117647058826,0.4074074074074074,0.5423728813559322,0.375,0.563953488372093,0.43902439024390244,0.645,0.5490196078431373,0.313953488372093,0.05084745762711865,0.1111111111111111,34.899328859060404,1.0,0.08771929824561403,0.19298245614035087,,0.14035087719298245,0.022900763358778626,,0.07142857142857142,0.20833333333333334,0.1111111111111111,0.05263157894736842,0.20930232558139536,0.6666666666666666,0.75,0.25,0.36046511627906974,0.011627906976744186,0.3023255813953488,0.38461538461538464,0.38461538461538464,0.4,,0.6,0.21951219512195122,0.7777777777777778,0.024390243902439025,0.3902439024390244,0.3125,0.5232558139534884,0.38461538461538464,0.5132023255813954,0.5128646341463414,0.16326530612244897,0.19117647058823528,0.42424242424242425,8.769491525423728,26.0037037037037,0.4961832061068702,,,15.0,10.0,1.0,2.0,6.0,,1.0,3.0,,,4.0,,4.0,4.0,3.0,2.0,0.5,0.5,0.5,,0.06382978723404255,0.06666666666666667,0.08,,,,0.3333333333333333,0.5,0.4838709677419355,0.5,0.06666666666666667,0.11627906976744186,,,,,0.045454545454545456,5.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.03225806451612903,0.5,0.5,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.1,,,,,,,,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,10590.0,176,64,376,375,183,163.0,42,751,5.0,7.0,4.0,4.0,4.0,16.0,3.0,8.0,19.0,45.0,3.0,12.0,24.0,9.0,16.0,25.0,61.0,16.0,109,388,6.0,5.0,8.0,16.0,32.0,10.0,68.0,16.0,2.0,69.0,45.0,19.0,2.0,1.0,5.0,6.0,2.0,3.0,1.0,,17.0,5.0,10.0,6.0,18.0,5.0,23,,3.0,1.0,7.0,,4.0,1.0,8.0,2.0,16.0,,21.0,1.0,7.0,19.0,6.0,2.0,,,1.0,68.0,182,3.0,2.0,0.8888888888888888,1.0,0.92,0.4098360655737705,0.5,0.4098360655737705,0.5625,0.625,0.6038961038961039,0.725,0.6337209302325582,0.7391304347826086,0.7922077922077922,0.125,0.14285714285714285,22.22222222222222,0.875,0.07142857142857142,0.10752688172043011,0.043478260869565216,0.0903954802259887,0.0273224043715847,0.1111111111111111,0.07317073170731707,0.11392405063291139,0.07142857142857142,,0.09090909090909091,0.7142857142857143,0.8333333333333334,0.8,0.05194805194805195,0.2077922077922078,0.5844155844155844,0.4222222222222222,0.4318181818181818,0.8947368421052632,0.2727272727272727,0.2727272727272727,0.1,1.0,0.2,0.6,0.5,0.8831168831168831,0.4222222222222222,0.5440889610389611,0.545785,0.07228915662650602,0.2727272727272727,0.6238532110091743,9.04375,25.37540983606557,0.4867021276595745,1.0,1.0,1.0,5.0,2.0,5.0,16.0,2.0,,,2.0,1.0,7.0,,,1.0,1.0,,0.4,0.5909090909090909,0.6153846153846154,0.2222222222222222,,,,,0.022727272727272728,0.03571428571428571,0.13333333333333333,,0.25,0.25,1.0,0.06493506493506493,0.09090909090909091,1.0,,0.5433625,0.14678899082568808,3.0,6.0,4.0,1.0,3.0,3.0,6.0,2.0,3.0,,1.0,,0.5,,0.6,0.75,1.0,0.375,0.4,1.0,0.3333333333333333,1.0,0.5,,2.0,2.0,1.0,2.0,1.0,0.03278688524590164,0.2,0.0625,0.022222222222222223,0.6666666666666666,1.0,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6827.4,114,26,244,239,123,103.0,27,483,2.0,2.0,1.0,1.0,,7.0,1.0,5.0,7.0,22.0,3.0,4.0,12.0,2.0,2.0,8.0,29.0,3.0,31,257,4.0,1.0,1.0,5.0,17.0,2.0,19.0,4.0,,24.0,22.0,7.0,,7.0,8.0,15.0,6.0,2.0,4.0,1.0,38.0,3.0,12.0,11.0,25.0,5.0,30,,2.0,2.0,2.0,,2.0,1.0,3.0,2.0,11.0,1.0,4.0,1.0,,5.0,2.0,1.0,1.0,1.0,5.0,19.0,123,1.0,1.0,1.0,1.0,1.0,0.27586206896551724,0.29411764705882354,0.27586206896551724,1.0,1.0,0.45161290322580644,0.4722222222222222,0.4696969696969697,0.475,0.9354838709677419,,,13.235294117647058,0.6666666666666666,0.1774193548387097,0.2,0.03896103896103896,0.1885245901639344,0.04132231404958678,,0.20689655172413793,0.2,0.2,,0.06451612903225806,1.0,1.0,1.0,,0.22580645161290322,0.7096774193548387,0.3181818181818182,0.3181818181818182,1.0,0.2,0.6,0.05555555555555555,1.0,0.2777777777777778,0.6666666666666666,0.3333333333333333,1.0,0.3181818181818182,0.5532870967741936,0.5544638888888889,0.0625,0.6666666666666666,0.6129032258064516,0.9500000000000001,25.489655172413794,0.5040983606557377,1.0,1.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,,6.0,1.0,1.0,4.0,2.0,4.0,1.0,0.2,0.2,0.5,0.045454545454545456,,0.07142857142857142,,0.05,0.14285714285714285,0.16666666666666666,0.8,,,,,0.2,1.0,1.0,0.5529499999999999,0.06451612903225806,,1.0,1.0,,,,,,,,,2.0,,,,,,0.14285714285714285,0.14285714285714285,1.0,,,0.2,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,695.0,12,13,25,24,9,,3,49,2.0,2.0,1.0,1.0,,2.0,1.0,,,1.0,,,,2.0,2.0,,3.0,,4,22,1.0,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,,1.0,,,,2.0,2,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,2.0,9,,,0.5,1.0,,,,,1.0,1.0,0.4,1.0,0.4,1.0,0.6,,,17.24137931034483,,,,0.1111111111111111,,0.14285714285714285,,,,,,0.4,1.0,1.0,0.5,,0.4,0.2,,,,0.5,,1.0,1.0,,,,1.0,,0.6147,0.6634,,,0.5,1.5,23.76666666666667,0.36,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,0.5,0.5,,0.2,,0.5,,0.16666666666666666,,,,,,,,0.5,1.0,,0.51405,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5500.800000000001,92,36,198,197,106,84.0,19,395,7.0,10.0,3.0,4.0,16.0,4.0,,3.0,3.0,8.0,,2.0,5.0,13.0,30.0,5.0,12.0,20.0,61,208,,6.0,8.0,4.0,8.0,13.0,37.0,8.0,18.0,12.0,8.0,3.0,2.0,8.0,9.0,17.0,8.0,1.0,6.0,2.0,43.0,2.0,5.0,4.0,11.0,2.0,13,,8.0,6.0,1.0,,1.0,2.0,3.0,,7.0,,17.0,,,23.0,9.0,4.0,,,1.0,37.0,105,1.0,3.0,0.3076923076923077,0.3076923076923077,0.8,0.4166666666666667,0.5,0.4166666666666667,0.43333333333333335,0.75,0.4880952380952381,0.75,0.5865384615384616,0.8809523809523809,0.2857142857142857,0.06666666666666667,,25.114155251141554,0.3333333333333333,0.10810810810810811,0.1111111111111111,0.03571428571428571,0.10975609756097561,0.02197802197802198,0.125,0.15789473684210525,0.10256410256410256,0.16666666666666666,,0.23809523809523808,0.7,0.7,0.2857142857142857,0.38095238095238093,0.09523809523809523,0.19047619047619047,0.375,0.375,0.6666666666666666,,,0.25,0.75,0.1875,0.3125,0.4,0.5238095238095238,0.375,0.5143166666666666,0.538778125,0.1875,0.25,0.6065573770491803,7.816666666666666,25.174999999999997,0.5353535353535354,,,6.0,4.0,,,,,,,2.0,,4.0,,3.0,1.0,1.0,,,,,0.25,,,,,0.020833333333333332,0.08333333333333333,,,0.375,0.4,0.3333333333333333,0.09523809523809523,,,,,,,2.0,2.0,,,,3.0,2.0,,,,,,0.0625,,,,0.5,0.5,1.0,,,0.6666666666666666,,,,,,,,0.25,,,,,1.0,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4541.6,76,48,166,165,53,65.0,19,331,4.0,6.0,1.0,2.0,,2.0,,1.0,2.0,4.0,,1.0,2.0,4.0,6.0,3.0,6.0,2.0,19,163,,1.0,2.0,2.0,3.0,,8.0,,8.0,9.0,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,6.0,1.0,1.0,2.0,6.0,8,1.0,7.0,3.0,1.0,,1.0,,1.0,1.0,5.0,,1.0,,,2.0,1.0,,,,,8.0,52,1.0,,,,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7083333333333334,0.8,0.7307692307692307,0.8,0.5,,,7.407407407407407,1.0,0.03225806451612903,0.030303030303030304,0.12,0.03125,0.07228915662650602,0.125,,0.037037037037037035,,0.2,0.5,0.6666666666666666,0.6666666666666666,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,0.4,0.5,0.2,0.4,0.5,1.0,0.5,0.6547083333333333,0.65599,0.07692307692307693,0.14285714285714285,0.42105263157894735,2.0500000000000003,25.0,0.3192771084337349,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,0.11764705882352941,0.1,,,,,,,1.0,1.0,,,0.10526315789473684,,1.0,1.0,,,,,4.0,,,,,,,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1666.1999999999998,28,19,62,62,25,27.0,8,124,2.0,4.0,1.0,1.0,3.0,2.0,1.0,,1.0,3.0,,,1.0,2.0,7.0,2.0,5.0,,10,60,1.0,1.0,1.0,,1.0,,2.0,,4.0,6.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,2,,1.0,,,,,,,,7.0,,1.0,,,,,,,,,2.0,25,1.0,1.0,,,1.0,0.4,,0.4,0.2857142857142857,1.0,0.4166666666666667,0.5,0.4166666666666667,0.5,0.4166666666666667,0.14285714285714285,0.25,17.142857142857142,,0.06666666666666667,0.08333333333333333,,0.07407407407407407,,,,0.1111111111111111,,,0.3333333333333333,0.5,0.6666666666666666,,0.25,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5,1.0,,0.5,,0.75,0.3333333333333333,0.5699208333333333,0.5874,,,0.2,4.042857142857143,25.32,0.4032258064516129,,,,,,,3.0,,,,,,5.0,,,,,,,1.5,1.5,,,,,,,,1.0,,,,,,,,,0.59025,0.3,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1641.9,27,22,63,60,33,23.0,6,123,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,,2.0,2.0,3.0,,3.0,4.0,8,57,,2.0,3.0,,2.0,2.0,6.0,4.0,,,3.0,,1.0,,,,,,,,,,3.0,4.0,7.0,1.0,8,,2.0,1.0,3.0,,1.0,,3.0,2.0,4.0,1.0,5.0,1.0,,4.0,1.0,1.0,,,1.0,6.0,33,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.5,0.5,0.5,0.3333333333333333,,15.942028985507248,1.0,0.3333333333333333,0.3,,0.3181818181818182,0.037037037037037035,,0.2857142857142857,0.375,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,0.5,,,,,,0.2,1.0,,0.4,,0.6666666666666666,,0.5158999999999999,0.5101199999999999,0.14285714285714285,0.25,0.75,5.366666666666667,26.066666666666663,0.5238095238095238,,,1.0,,,,2.0,,,1.0,,1.0,2.0,,,1.0,,1.0,,,1.0,,0.1,0.25,,,,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,,,,,,0.25,,,,,,2.0,,1.0,2.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
