EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12141.8,202,88.0,428,424,211,194,45,852,17.0,21.0,1.0,1.0,6.0,9.0,1.0,4,2.0,14.0,1.0,1.0,4.0,8.0,20.0,1.0,3.0,4.0,9.0,18,25,10.0,34,11.0,77,480,1.0,1.0,1.0,4.0,5.0,6.0,10.0,5.0,13.0,6.0,33.0,28,8.0,30.0,2.0,20.0,8.0,3.0,16.0,12,28,7.0,5.0,13.0,3.0,68,4.0,2.0,13,12,25,6.0,31,1.0,15.0,10.0,5.0,4.0,2.0,2.0,4.0,2.0,8.0,5.0,9,15,1.0,13,2.0,4.0,15.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,33.0,211,3.0,3.0,0.7777777777777778,0.8235294117647058,1.0,0.29411764705882354,0.25,0.38461538461538464,0.29411764705882354,0.72,1.0,0.6,0.559322033898305,0.5,0.5869565217391305,0.5833333333333334,0.5,0.5892857142857143,0.576271186440678,0.12,0.09523809523809523,0.25,15.644820295983084,0.5,0.13186813186813187,0.025974025974025976,0.12871287128712872,0.0380952380952381,0.13020833333333334,0.03296703296703297,0.02857142857142857,0.03571428571428571,0.0273972602739726,0.0625,0.2,0.14583333333333334,0.1527777777777778,0.06896551724137931,0.03571428571428571,0.3333333333333333,0.3559322033898305,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.06779661016949153,0.25,0.3333333333333333,1.0,0.23728813559322035,0.14285714285714285,0.14285714285714285,1.0,0.3389830508474576,0.4,0.4,1.0,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.391304347826087,0.6666666666666666,0.17391304347826086,0.25,0.391304347826087,0.4444444444444444,0.9322033898305084,0.4,0.5945220338983052,0.6167,0.5895173913043478,0.06451612903225806,0.14285714285714285,0.06493506493506493,0.42857142857142855,2.7239999999999998,24.7764705882353,0.4929906542056075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7053.4,118,33.0,243,249,53,74,33,492,20.0,21.0,4.0,4.0,6.0,6.0,4.0,13,,,,,,,1.0,,1.0,,,24,35,,1,5.0,53,248,4.0,5.0,,1.0,10.0,8.0,8.0,,,2.0,18.0,38,10.0,,6.0,1.0,,1.0,10.0,5,15,4.0,1.0,5.0,4.0,35,6.0,12.0,9,19,30,18.0,48,,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,6.0,,4,13,4.0,6,,,10.0,2.0,6.0,,7.0,,,2.0,5.0,7.0,5.0,18.0,52,,,0.7916666666666666,0.9047619047619048,,,,,,0.6857142857142857,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6625,0.625,1.0,0.027777777777777776,0.02857142857142857,0.047619047619047616,,16.083916083916083,0.6666666666666666,0.37254901960784315,0.18181818181818182,0.17647058823529413,0.08955223880597014,0.27450980392156865,0.13533834586466165,0.1111111111111111,0.2647058823529412,0.08,0.11764705882352941,0.5,0.25925925925925924,0.21951219512195122,,,0.7142857142857143,0.5833333333333334,0.9523809523809523,1.0,0.75,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,,,,,0.027777777777777776,,,,0.6666666666666666,1.0,,0.16666666666666666,,,0.75,1.0,,,,,0.6111111111111112,,0.5807999999999999,0.566225,0.6235124999999999,0.15,0.15384615384615385,0.18867924528301888,0.33962264150943394,4.6657142857142855,25.3,0.21810699588477367,1.0,2.0,1.0,2.0,1.0,2.0,0.2857142857142857,0.07142857142857142,0.5,0.027777777777777776,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25916.0,432,148.0,940,923,432,370,90,1863,60.0,83.0,5.0,5.0,19.0,30.0,44.0,80,2.0,3.0,,1.0,1.0,32.0,72.0,2.0,7.0,12.0,37.0,128,209,34.0,75,127.0,485,1038,9.0,12.0,2.0,7.0,25.0,46.0,84.0,13.0,38.0,71.0,202.0,44,212.0,24.0,2.0,72.0,32.0,10.0,30.0,60,90,45.0,15.0,21.0,6.0,240,4.0,7.0,31,20,52,11.0,63,5.0,22.0,17.0,5.0,18.0,1.0,12.0,2.0,6.0,20.0,8.0,13,25,1.0,95,1.0,1.0,145.0,19.0,63.0,10.0,11.0,,,5.0,6.0,11.0,5.0,200.0,431,3.0,8.0,0.171875,0.1732283464566929,0.23529411764705882,0.4533333333333333,0.2857142857142857,0.34210526315789475,0.4533333333333333,0.6124401913875598,0.75,0.5476190476190477,0.6302816901408451,0.631578947368421,0.5368852459016393,0.7023460410557185,0.625,0.643312101910828,0.2640845070422535,0.04784688995215311,0.08433734939759036,0.0375,34.883720930232556,0.9,0.09174311926605505,0.041916167664670656,0.14027149321266968,0.01652892561983471,0.11617312072892938,0.02689486552567237,0.05,0.05405405405405406,0.016853932584269662,0.015625,0.0375,0.12745098039215685,0.12101910828025478,0.1875,0.045871559633027525,0.45454545454545453,0.29225352112676056,0.7228915662650602,0.7894736842105263,0.25,0.28169014084507044,0.55,0.5714285714285714,0.11363636363636363,0.01056338028169014,0.6666666666666666,0.6666666666666666,1.0,0.2535211267605634,0.4444444444444444,0.4444444444444444,0.1875,0.2631578947368421,1.0,,0.3684210526315789,0.2857142857142857,1.0,0.2459016393442623,0.6333333333333333,0.00819672131147541,1.0,0.30327868852459017,0.32432432432432434,0.5563380281690141,0.4444444444444444,0.5289403169014083,0.55078125,0.5152061475409836,0.19939577039274925,0.2490118577075099,0.05154639175257732,0.41649484536082476,8.109569377990434,25.932,0.4595744680851064,46.0,1.0,3.0,1.0,1.0,1.0,0.04,,0.1111111111111111,0.1619718309859155,0.2,24.0,78.0,7.0,3.0,0.5217391304347826,0.5217391304347826,0.08333333333333333,0.038461538461538464,,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9807.3,163,29.0,336,338,91,93,26,674,14.0,21.0,3.0,4.0,1.0,2.0,5.0,8,4.0,9.0,,2.0,3.0,7.0,17.0,1.0,1.0,1.0,4.0,24,36,11.0,26,5.0,86,397,3.0,4.0,1.0,1.0,10.0,3.0,6.0,3.0,7.0,1.0,16.0,24,24.0,27.0,6.0,17.0,7.0,3.0,8.0,7,15,4.0,3.0,6.0,2.0,37,4.0,1.0,20,5,27,5.0,32,,4.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,6.0,1.0,6,14,1.0,9,3.0,1.0,7.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,16.0,91,,1.0,0.5,0.5714285714285714,0.8181818181818182,0.4230769230769231,1.0,0.42857142857142855,0.4230769230769231,0.6666666666666666,0.75,0.5,0.6532258064516129,0.9,0.5769230769230769,0.6615384615384615,0.8333333333333334,0.5714285714285714,0.41935483870967744,0.08333333333333333,0.14285714285714285,,19.505494505494504,0.3333333333333333,0.06578947368421052,0.01818181818181818,0.23529411764705882,0.04819277108433735,0.15527950310559005,0.036231884057971016,,0.043478260869565216,0.05263157894736842,0.038461538461538464,0.045454545454545456,0.06976744186046512,0.22916666666666666,0.24324324324324326,,1.0,0.3387096774193548,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.12903225806451613,0.625,0.625,0.4,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.27419354838709675,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.8,0.75,,0.2,1.0,1.0,0.15384615384615385,0.5,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,0.7580645161290323,0.4117647058823529,0.5633717741935483,0.623,0.5382538461538462,0.046875,0.07894736842105263,0.11627906976744186,0.18604651162790697,6.199999999999999,25.54615384615385,0.2708333333333333,7.0,1.0,,2.0,,,0.2222222222222222,,0.09090909090909091,0.11290322580645161,,5.0,6.0,,,0.7142857142857143,0.7142857142857143,0.4,,1.0,,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,45412.40000000001,757,145.0,1593,1604,572,532,153,3197,13.0,20.0,1.0,1.0,5.0,6.0,7.0,13,29.0,58.0,6.0,13.0,25.0,53.0,150.0,4.0,11.0,24.0,54.0,29,48,82.0,208,57.0,361,1760,3.0,7.0,9.0,17.0,38.0,9.0,15.0,37.0,79.0,33.0,162.0,52,6.0,237.0,4.0,150.0,53.0,5.0,28.0,22,50,11.0,11.0,20.0,7.0,122,12.0,5.0,36,34,77,17.0,94,4.0,19.0,13.0,6.0,17.0,,12.0,6.0,5.0,23.0,3.0,33,66,1.0,74,5.0,18.0,66.0,2.0,17.0,10.0,6.0,,,3.0,3.0,6.0,3.0,162.0,571,7.0,10.0,0.896551724137931,0.9629629629629629,0.9634146341463414,0.3942307692307692,0.5294117647058824,0.46835443037974683,0.3942307692307692,0.6041666666666666,0.42857142857142855,0.6,0.59375,0.6875,0.6861702127659575,0.631578947368421,0.7037037037037037,0.7168141592920354,0.8125,0.10416666666666667,0.15,0.07692307692307693,17.53986332574032,0.7391304347826086,0.09164420485175202,0.01639344262295082,0.09254498714652956,0.028639618138424822,0.09210526315789473,0.023480662983425413,0.009523809523809525,0.02112676056338028,0.02564102564102564,0.037383177570093455,0.09923664122137404,0.08,0.09608540925266904,0.08333333333333333,0.029197080291970802,0.5,0.078125,0.65,0.7647058823529411,0.9230769230769231,0.05078125,0.5384615384615384,0.5833333333333334,1.0,0.2265625,0.5,0.5087719298245614,1.0,0.5859375,0.35333333333333333,0.35570469798657717,0.9433962264150944,0.041666666666666664,1.0,0.25,0.4583333333333333,0.36363636363636365,1.0,0.06382978723404255,0.8333333333333334,0.26595744680851063,0.52,0.574468085106383,0.4444444444444444,0.890625,0.35333333333333333,0.5453384765624999,0.5441136363636363,0.5356845744680852,0.07664233576642336,0.2698412698412698,0.10526315789473684,0.4487534626038781,8.63125,25.33221153846154,0.35907093534212176,15.0,5.0,1.0,7.0,3.0,1.0,0.15217391304347827,0.017241379310344827,0.1076923076923077,0.05859375,,9.0,9.0,1.0,5.0,0.6,0.6428571428571429,0.7777777777777778,0.018957345971563982,4.0,5.0,2.0,3.0,1.0,1.0,1.0,0.009615384615384616,0.06666666666666667,0.017241379310344827,0.006666666666666667,0.8333333333333334,1.0,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11493.0,192,9.0,392,397,111,99,30,789,6.0,6.0,2.0,2.0,1.0,1.0,2.0,7,5.0,11.0,2.0,3.0,4.0,12.0,37.0,4.0,6.0,3.0,10.0,8,14,17.0,48,1.0,68,471,3.0,3.0,5.0,8.0,21.0,3.0,4.0,6.0,14.0,,24.0,8,8.0,51.0,4.0,37.0,12.0,,1.0,6,7,3.0,3.0,1.0,,20,5.0,3.0,12,8,20,8.0,28,,5.0,5.0,,2.0,1.0,1.0,4.0,1.0,6.0,1.0,9,21,1.0,7,1.0,5.0,2.0,,1.0,,2.0,,,2.0,,2.0,,24.0,111,4.0,,0.5,0.6666666666666666,1.0,0.3541666666666667,0.625,0.42857142857142855,0.3541666666666667,0.5714285714285714,1.0,0.75,0.5403225806451613,0.9545454545454546,0.6666666666666666,0.5396825396825397,0.9545454545454546,0.6666666666666666,0.7741935483870968,,,,16.19718309859155,0.3333333333333333,0.07920792079207921,0.04054054054054054,0.12121212121212122,0.04854368932038835,0.1,0.04519774011299435,0.041666666666666664,0.06060606060606061,0.038461538461538464,0.08,0.07142857142857142,0.10810810810810811,0.12857142857142856,0.10344827586206896,,,0.0967741935483871,1.0,1.0,0.5,0.11290322580645161,0.2857142857142857,0.2857142857142857,0.5,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.5967741935483871,0.32432432432432434,0.32432432432432434,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5454545454545454,0.6666666666666666,1.0,0.05555555555555555,1.0,0.2222222222222222,0.75,0.5555555555555556,0.3,0.8709677419354839,0.32432432432432434,0.5454395161290322,0.5347999999999999,0.5393111111111112,0.015873015873015872,0.06666666666666667,0.3088235294117647,0.35294117647058826,7.500000000000001,25.525000000000002,0.28316326530612246,1.0,,,,2.0,1.0,,,0.045454545454545456,0.016129032258064516,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,1.0,1.0,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15370.0,256,40.0,535,530,122,102,41,1065,18.0,31.0,1.0,2.0,4.0,6.0,10.0,20,1.0,8.0,,,1.0,9.0,28.0,,2.0,,3.0,31,59,10.0,36,28.0,120,579,2.0,3.0,,2.0,6.0,5.0,10.0,,4.0,8.0,18.0,40,22.0,24.0,2.0,28.0,9.0,10.0,10.0,6,16,3.0,3.0,7.0,,38,2.0,4.0,24,28,58,6.0,64,,5.0,4.0,1.0,10.0,1.0,2.0,6.0,8.0,16.0,4.0,14,26,5.0,40,5.0,3.0,37.0,1.0,15.0,4.0,21.0,,,13.0,7.0,21.0,13.0,18.0,122,2.0,4.0,0.6451612903225806,0.6666666666666666,0.8,0.2777777777777778,,,0.2777777777777778,0.5254237288135594,0.6666666666666666,0.5,0.4842105263157895,0.4,0.35714285714285715,0.5309734513274337,0.5,0.47368421052631576,0.37894736842105264,0.1694915254237288,0.22580645161290322,0.1,22.164948453608247,0.625,0.2028985507246377,0.03636363636363636,0.20512820512820512,0.016129032258064516,0.20392156862745098,0.02564102564102564,0.05405405405405406,0.037037037037037035,0.010526315789473684,0.034482758620689655,0.12962962962962962,0.19642857142857142,0.19047619047619047,0.24242424242424243,,0.6190476190476191,0.3263157894736842,0.5806451612903226,0.75,0.8333333333333334,0.21052631578947367,0.5,0.5555555555555556,0.5,0.08421052631578947,0.125,0.14285714285714285,1.0,0.29473684210526313,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.4,0.5,,0.4,,,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.21428571428571427,,0.7052631578947368,0.32142857142857145,0.5597373684210528,0.4659125,0.5816892857142858,0.13761467889908258,0.2054794520547945,0.05,0.15,6.3389830508474585,25.21111111111111,0.22803738317757008,8.0,2.0,3.0,6.0,2.0,2.0,0.46153846153846156,,0.35714285714285715,0.08421052631578947,1.0,3.0,6.0,,,0.375,0.42857142857142855,,,,,1.0,1.0,,,2.0,0.027777777777777776,0.125,0.125,,,,1.0,1.0,1.0,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,16503.3,275,112.0,594,586,315,229,56,1180,2.0,8.0,1.0,3.0,1.0,4.0,,2,4.0,15.0,2.0,4.0,12.0,15.0,40.0,1.0,4.0,7.0,21.0,3,12,19.0,55,16.0,79,612,2.0,4.0,2.0,6.0,11.0,1.0,6.0,11.0,33.0,7.0,42.0,4,2.0,57.0,,40.0,15.0,2.0,19.0,18,37,14.0,4.0,14.0,2.0,92,5.0,4.0,36,26,66,9.0,75,,7.0,6.0,1.0,7.0,2.0,5.0,8.0,2.0,15.0,9.0,17,30,2.0,17,4.0,,23.0,1.0,9.0,3.0,9.0,1.0,1.0,3.0,6.0,10.0,9.0,42.0,315,4.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.34545454545454546,0.3333333333333333,0.3333333333333333,0.34545454545454546,0.25,0.5,0.16666666666666666,0.4701492537313433,0.5,0.44871794871794873,0.5064102564102564,0.5,0.4666666666666667,0.8208955223880597,0.16666666666666666,0.25,,14.351851851851851,0.4666666666666667,0.18181818181818182,0.0380952380952381,0.23841059602649006,0.032679738562091505,0.2108843537414966,0.03488372093023256,0.02702702702702703,0.05660377358490566,0.036036036036036036,0.023809523809523808,0.2,0.18840579710144928,0.1981981981981982,0.35,,0.9,0.11940298507462686,0.25,0.3333333333333333,1.0,0.029850746268656716,,,,0.22388059701492538,0.26666666666666666,0.26666666666666666,1.0,0.5970149253731343,0.375,0.375,1.0,0.3,0.3333333333333333,0.2,0.4,0.25,1.0,0.10256410256410256,0.25,0.3076923076923077,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.9402985074626866,0.375,0.5545052238805971,0.5576111111111112,0.555801282051282,0.12,0.45,0.13924050632911392,0.5316455696202531,5.45,25.181818181818176,0.5303030303030303,2.0,1.0,3.0,4.0,,4.0,0.3076923076923077,,0.13793103448275862,0.029850746268656716,1.0,1.0,,,,0.5,0.5,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,1.0,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,6094.2,102,,207,222,77,90,16,429,2.0,3.0,,,,,5.0,11,1.0,2.0,,,1.0,5.0,12.0,1.0,2.0,2.0,5.0,10,19,6.0,14,2.0,40,234,1.0,1.0,1.0,2.0,5.0,3.0,7.0,2.0,6.0,2.0,14.0,12,8.0,9.0,,12.0,5.0,1.0,6.0,10,16,7.0,3.0,3.0,3.0,42,2.0,,8,7,15,2.0,17,,,,,3.0,,1.0,1.0,2.0,4.0,,2,4,1.0,1,,,2.0,,1.0,,4.0,,,3.0,,4.0,3.0,14.0,77,1.0,,0.6,0.6,0.5,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.5263157894736842,1.0,0.42857142857142855,0.5757575757575758,0.8333333333333334,0.46153846153846156,0.5882352941176471,0.8333333333333334,0.5,0.42424242424242425,0.05263157894736842,0.3333333333333333,,16.88888888888889,0.75,0.1320754716981132,,0.11267605633802817,0.03508771929824561,0.12096774193548387,0.020618556701030927,,,0.023809523809523808,0.06666666666666667,0.15789473684210525,0.043478260869565216,0.08771929824561403,0.21428571428571427,,0.75,0.09090909090909091,0.6666666666666666,1.0,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.4,0.06060606060606061,0.5,0.5,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.4,,,,0.6666666666666666,0.5,1.0,,,0.07692307692307693,,0.38461538461538464,0.4,0.5151515151515151,0.4166666666666667,0.4976090909090909,0.59325,0.4625846153846154,0.029411764705882353,0.05,0.125,0.35,10.121052631578948,25.77857142857143,0.3719806763285024,5.0,,,,,,,,0.2727272727272727,0.15151515151515152,,3.0,9.0,,,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16078.199999999999,268,29.0,570,571,139,172,61,1141,11.0,18.0,2.0,4.0,3.0,7.0,2.0,5,3.0,11.0,,1.0,1.0,9.0,19.0,1.0,4.0,4.0,5.0,14,27,12.0,30,9.0,73,615,3.0,7.0,1.0,4.0,9.0,3.0,7.0,5.0,6.0,1.0,22.0,12,16.0,36.0,2.0,19.0,9.0,3.0,8.0,9,17,4.0,5.0,6.0,2.0,43,10.0,3.0,9,8,18,13.0,31,2.0,21.0,8.0,13.0,7.0,1.0,6.0,2.0,1.0,9.0,1.0,11,19,,10,,,14.0,,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,22.0,138,2.0,1.0,0.42857142857142855,0.46153846153846156,1.0,0.4,0.25,0.8333333333333334,0.4,0.5185185185185185,0.42857142857142855,0.42857142857142855,0.5614035087719298,0.4090909090909091,0.8076923076923077,0.5703125,0.4090909090909091,0.7857142857142857,0.5263157894736842,0.1111111111111111,0.05555555555555555,0.4,11.442006269592477,0.7777777777777778,0.06956521739130435,0.024793388429752067,0.07377049180327869,0.062111801242236024,0.07172995780590717,0.04609929078014184,0.027777777777777776,0.03278688524590164,0.07017543859649122,0.0425531914893617,0.061224489795918366,0.0625,0.07058823529411765,0.08108108108108109,0.07407407407407407,0.3333333333333333,0.3157894736842105,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.08771929824561403,0.4,0.6666666666666666,1.0,0.19298245614035087,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.47368421052631576,0.47368421052631576,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.25,1.0,0.5384615384615384,0.42857142857142855,0.07692307692307693,1.0,0.38461538461538464,0.8,0.8421052631578947,0.47368421052631576,0.5822666666666667,0.5200928571428571,0.6435115384615385,0.09523809523809523,0.18181818181818182,0.1232876712328767,0.3013698630136986,5.033333333333333,24.880000000000003,0.24385964912280703,4.0,,,1.0,3.0,,0.0625,,0.1111111111111111,0.07017543859649122,0.5,1.0,,,,0.25,0.25,,,,,,,1.0,,,,,,,,,,,,,True,,,,
