EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Travels,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9918.0,165,70,346,341,172,153,35,687,14.0,17.0,1.0,1.0,6.0,9.0,1.0,4,1.0,11.0,1.0,3.0,7.0,17.0,2.0,3.0,7.0,15,21,8.0,28,5.0,59,391,1.0,1.0,3.0,2.0,6.0,10.0,3.0,10.0,3.0,24.0,22,8.0,24.0,2.0,17.0,7.0,3.0,11.0,10,21,6.0,4.0,8.0,3.0,52,3.0,2.0,11,8.0,19,5.0,24,1.0,14.0,9.0,5.0,3.0,2.0,2.0,4.0,1.0,7.0,5.0,6,11,1.0,7,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,24.0,172,2.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.2857142857142857,0.3,0.2857142857142857,0.7142857142857143,1.0,0.6,0.5510204081632653,0.25,0.525,0.5673076923076923,0.25,0.5454545454545454,0.5714285714285714,0.14285714285714285,0.11764705882352941,0.25,15.445026178010473,0.42857142857142855,0.11594202898550725,0.03225806451612903,0.13253012048192772,0.03488372093023256,0.125,0.033783783783783786,0.04,0.04,0.03389830508474576,0.037037037037037035,0.06666666666666667,0.175,0.14285714285714285,0.1,0.043478260869565216,0.5,0.3469387755102041,0.8235294117647058,0.9333333333333333,0.7142857142857143,0.08163265306122448,0.25,0.3333333333333333,1.0,0.22448979591836735,0.09090909090909091,0.09090909090909091,1.0,0.3469387755102041,0.4117647058823529,0.4117647058823529,1.0,0.25,1.0,0.25,0.5,0.45,0.6666666666666666,0.15,0.35,0.42857142857142855,0.9183673469387755,0.4117647058823529,0.5982234693877552,0.6167,0.609185,0.02,0.045454545454545456,0.03389830508474576,0.4067796610169492,2.861904761904762,24.61785714285715,0.49710982658959535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7053.4,118,33,243,249,53,74,33,492,20.0,21.0,4.0,4.0,6.0,6.0,4.0,13,,,,,,1.0,1.0,,,24,35,,1,5.0,53,248,4.0,5.0,1.0,10.0,8.0,8.0,,,2.0,18.0,38,10.0,,6.0,1.0,,1.0,10.0,5,15,4.0,1.0,5.0,4.0,35,6.0,12.0,9,19.0,30,18.0,48,,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,6.0,,4,13,4.0,6,,,10.0,6.0,,7.0,,,5.0,7.0,5.0,18.0,52,,,0.7916666666666666,0.9047619047619048,,,,,0.6857142857142857,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6625,0.625,1.0,0.027777777777777776,0.02857142857142857,0.047619047619047616,,16.083916083916083,0.6666666666666666,0.37254901960784315,0.18181818181818182,0.17647058823529413,0.08955223880597014,0.27450980392156865,0.13533834586466165,0.1111111111111111,0.2647058823529412,0.08,0.11764705882352941,0.5,0.25925925925925924,0.21951219512195122,,,0.7142857142857143,0.5833333333333334,0.9523809523809523,1.0,0.75,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,,,,,0.027777777777777776,,,,0.6666666666666666,1.0,,0.16666666666666666,0.75,1.0,,,,0.6111111111111112,,0.5807999999999999,0.566225,0.6235124999999999,0.15,0.15384615384615385,0.18867924528301888,0.33962264150943394,4.6657142857142855,25.3,0.21810699588477367,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.2857142857142857,0.07142857142857142,0.5,0.027777777777777776,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20238.4,337,107,730,719,342,288,74,1449,36.0,55.0,2.0,2.0,12.0,22.0,37.0,69,2.0,3.0,,1.0,28.0,60.0,5.0,11.0,29.0,89,159,30.0,63,92.0,360,800,5.0,8.0,5.0,17.0,32.0,67.0,12.0,30.0,50.0,150.0,30,148.0,24.0,2.0,60.0,28.0,7.0,23.0,51,74,38.0,13.0,16.0,5.0,199,3.0,5.0,24,16.0,41,8.0,49,4.0,21.0,17.0,4.0,14.0,1.0,9.0,2.0,5.0,16.0,8.0,8,18,1.0,68,1.0,,106.0,46.0,6.0,8.0,,,5.0,8.0,4.0,148.0,341,3.0,4.0,0.16853932584269662,0.17045454545454544,0.26666666666666666,0.47619047619047616,0.4,0.47619047619047616,0.559748427672956,0.625,0.47761194029850745,0.6036036036036037,0.6153846153846154,0.5154639175257731,0.6755725190839694,0.6071428571428571,0.6198347107438017,0.28378378378378377,0.0440251572327044,0.07272727272727272,0.043478260869565216,34.28217821782178,0.875,0.09302325581395349,0.03759398496240601,0.14201183431952663,0.015384615384615385,0.11730205278592376,0.024390243902439025,0.044444444444444446,0.04838709677419355,0.014184397163120567,0.018518518518518517,0.03125,0.125,0.14516129032258066,0.13333333333333333,0.0425531914893617,0.5,0.24774774774774774,0.6545454545454545,0.7058823529411765,0.2777777777777778,0.3108108108108108,0.5362318840579711,0.5606060606060606,0.10810810810810811,0.013513513513513514,0.6666666666666666,0.6666666666666666,1.0,0.2702702702702703,0.4666666666666667,0.4666666666666667,0.21428571428571427,0.15384615384615385,1.0,,0.38461538461538464,0.2268041237113402,0.5454545454545454,0.010309278350515464,0.29896907216494845,0.3793103448275862,0.5315315315315315,0.4666666666666667,0.5204479729729731,0.5102,0.5087335051546392,0.19140625,0.24210526315789474,0.04722222222222222,0.4166666666666667,8.45345911949686,25.825396825396826,0.4684931506849315,35.0,1.0,2.0,1.0,1.0,1.0,15.0,3.0,0.047619047619047616,,0.14285714285714285,0.15765765765765766,,16.0,1.0,2.0,2.0,66.0,7.0,3.0,0.4,0.45714285714285713,0.45714285714285713,0.0625,0.4,1.0,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3486.0,58,6,123,125,24,28,13,248,7.0,10.0,1.0,1.0,,,1.0,2,1.0,2.0,,1.0,3.0,6.0,1.0,,1.0,10,14,4.0,8,1.0,33,143,1.0,1.0,1.0,6.0,,,1.0,2.0,1.0,4.0,10,10.0,12.0,2.0,6.0,3.0,1.0,5.0,1,6,1.0,,5.0,,13,1.0,,6,,6,1.0,7,,3.0,3.0,,1.0,1.0,1.0,2.0,,3.0,,2,4,,2,1.0,,2.0,,1.0,,,,,,,4.0,24,,1.0,0.5,0.5555555555555556,1.0,0.5,0.5,0.5,0.7142857142857143,1.0,,0.7272727272727273,1.25,0.75,0.717391304347826,1.0,0.6666666666666666,0.36363636363636365,0.07142857142857142,0.1,,19.11764705882353,0.3333333333333333,,,0.23076923076923078,0.038461538461538464,0.10714285714285714,0.019230769230769232,,,,0.07142857142857142,,,0.15384615384615385,0.3076923076923077,,,0.45454545454545453,0.7,0.7777777777777778,0.5714285714285714,0.09090909090909091,0.5,0.5,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.5,0.5,1.0,0.5,1.0,,0.5,,,0.5,0.5,,0.8181818181818182,0.5,0.5899340909090909,,0.564675,,,0.18181818181818182,0.12121212121212122,4.828571428571428,25.762500000000003,0.1951219512195122,2.0,1.0,,,,,,,,,,0.09090909090909091,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,31044.800000000003,517,123,1097,1101,435,407,114,2198,11.0,15.0,1.0,1.0,5.0,5.0,5.0,9,23.0,48.0,6.0,23.0,41.0,103.0,8.0,19.0,40.0,20,33,64.0,151,40.0,272,1184,2.0,6.0,14.0,33.0,8.0,12.0,31.0,63.0,26.0,135.0,38,2.0,186.0,2.0,103.0,41.0,4.0,22.0,14,36,7.0,7.0,14.0,7.0,86,9.0,4.0,24,22.0,53,13.0,66,2.0,14.0,9.0,5.0,14.0,,10.0,5.0,4.0,19.0,3.0,19,41,1.0,46,3.0,11.0,43.0,12.0,6.0,4.0,,,2.0,4.0,1.0,135.0,434,5.0,6.0,0.95,1.0,0.96875,0.423841059602649,0.49206349206349204,0.423841059602649,0.6060606060606061,0.3333333333333333,0.6666666666666666,0.6304347826086957,0.7,0.7266666666666667,0.6674876847290641,0.717391304347826,0.7670454545454546,0.8206521739130435,0.12121212121212122,0.13333333333333333,0.1111111111111111,18.19672131147541,0.7368421052631579,0.08835341365461848,0.018957345971563982,0.0898876404494382,0.030612244897959183,0.08914728682170543,0.02574257425742574,,0.02912621359223301,0.02336448598130841,0.05,0.10112359550561797,0.06666666666666667,0.08955223880597014,0.09090909090909091,0.021505376344086023,0.25,0.08152173913043478,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.04891304347826087,0.5555555555555556,0.625,1.0,0.2608695652173913,0.4791666666666667,0.48936170212765956,1.0,0.5597826086956522,0.39805825242718446,0.4019607843137255,0.9512195121951219,0.05,1.0,0.3,0.4,0.06666666666666667,1.0,0.30666666666666664,0.5333333333333333,0.475,0.9021739130434783,0.39805825242718446,0.550654347826087,0.5492649999999999,0.5424693333333332,0.07142857142857142,0.2727272727272727,0.1213235294117647,0.4963235294117647,7.8848484848484865,25.239072847682113,0.39653600729261623,9.0,5.0,1.0,7.0,3.0,1.0,1.0,2.0,0.21875,0.023255813953488372,0.125,0.04891304347826087,,4.0,12.0,3.0,8.0,6.0,1.0,3.0,0.5714285714285714,0.4444444444444444,0.5,1.0,0.375,1.0,0.5217391304347826,0.013157894736842105,3.0,5.0,2.0,3.0,1.0,1.0,1.0,0.013245033112582781,0.1111111111111111,0.020833333333333332,0.009708737864077669,0.8333333333333334,1.0,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6923.1,115,12,241,241,82,57,21,482,5.0,5.0,2.0,2.0,1.0,1.0,1.0,3,1.0,7.0,1.0,2.0,9.0,28.0,6.0,3.0,10.0,6,8,10.0,35,,42,282,3.0,3.0,7.0,18.0,2.0,3.0,4.0,12.0,,16.0,6,6.0,30.0,4.0,28.0,9.0,,,2,2,,2.0,,,6,2.0,3.0,8,4.0,12,5.0,17,,2.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,5,15,1.0,4,1.0,3.0,,,,1.0,,,,1.0,,16.0,82,3.0,,0.5,0.75,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.75,1.0,0.6666666666666666,0.4883720930232558,0.9,0.5333333333333333,0.4883720930232558,0.9,0.5333333333333333,0.813953488372093,,,,17.8030303030303,0.25,0.07017543859649122,0.06976744186046512,0.125,0.030303030303030304,0.09917355371900827,0.045871559633027525,0.09090909090909091,0.09523809523809523,0.020833333333333332,0.05555555555555555,0.07692307692307693,0.10526315789473684,0.13636363636363635,0.1,,,0.11627906976744186,1.0,1.0,0.4,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.6511627906976745,0.32142857142857145,0.32142857142857145,1.0,0.2,1.0,0.1,0.6,0.06666666666666667,1.0,0.13333333333333333,0.6666666666666666,0.3,0.9302325581395349,0.32142857142857145,0.5579837209302325,0.5295583333333332,0.5391166666666667,,,0.42857142857142855,0.38095238095238093,5.375,25.53142857142857,0.34024896265560167,,,,,1.0,1.0,,1.0,,,,,,,1.0,4.0,4.0,,,,0.5714285714285714,,,,0.6666666666666666,1.0,0.5,,,,,,1.0,,,,,,,,,1.0,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7773.4,130,33,273,266,72,55,24,539,11.0,15.0,1.0,2.0,4.0,4.0,6.0,13,1.0,3.0,,,4.0,13.0,,,2.0,18,33,5.0,16,10.0,61,290,1.0,2.0,,4.0,5.0,7.0,,2.0,2.0,12.0,28,8.0,12.0,,13.0,4.0,4.0,2.0,3,5,2.0,1.0,2.0,,13,1.0,2.0,13,14.0,28,3.0,31,,3.0,2.0,1.0,5.0,1.0,1.0,5.0,4.0,10.0,2.0,7,17,4.0,20,3.0,1.0,16.0,7.0,1.0,6.0,,,2.0,6.0,4.0,12.0,72,2.0,1.0,0.7777777777777778,0.7777777777777778,0.8,0.3125,,0.3125,0.5454545454545454,0.5,0.7142857142857143,0.5204081632653061,0.5,0.5555555555555556,0.5350877192982456,0.6666666666666666,0.6,0.32653061224489793,0.12121212121212122,0.06666666666666667,0.15384615384615385,22.259136212624586,0.5,0.22580645161290322,0.037037037037037035,0.24528301886792453,0.015151515151515152,0.23478260869565218,0.025,0.06666666666666667,0.034482758620689655,,0.0625,0.125,0.2,0.15,0.5384615384615384,,0.6666666666666666,0.30612244897959184,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.2653061224489796,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.2653061224489796,0.3076923076923077,0.3076923076923077,0.75,1.0,0.5,,,0.4444444444444444,1.0,,0.2222222222222222,,0.6326530612244898,0.3076923076923077,0.5489132653061225,0.4512,0.5567555555555557,0.125,0.175,0.06557377049180328,0.19672131147540983,6.851515151515152,25.13125,0.26373626373626374,5.0,2.0,,1.0,1.0,1.0,,3.0,0.14285714285714285,,0.46153846153846156,0.10204081632653061,1.0,1.0,,,,3.0,,,,0.2,0.25,,,,,,,,,1.0,,,1.0,,0.2,,,,,1.0,1.0,1.0,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13866.5,231,98,499,488,279,202,47,987,2.0,4.0,1.0,2.0,1.0,2.0,,1,4.0,15.0,2.0,12.0,14.0,37.0,3.0,7.0,20.0,3,7,18.0,52,10.0,70,512,2.0,3.0,5.0,8.0,1.0,4.0,11.0,32.0,7.0,42.0,4,2.0,54.0,,37.0,14.0,,18.0,14,32,11.0,3.0,14.0,2.0,78,5.0,4.0,30,23.0,56,9.0,65,,6.0,5.0,1.0,5.0,2.0,3.0,7.0,2.0,12.0,8.0,12,23,2.0,13,4.0,,17.0,6.0,3.0,7.0,1.0,1.0,4.0,8.0,7.0,42.0,279,3.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.34375,0.34615384615384615,0.42857142857142855,0.6666666666666666,0.25,0.5084745762711864,0.4375,0.4861111111111111,0.5223880597014925,0.4444444444444444,0.5,0.8813559322033898,,,,14.495412844036696,0.4166666666666667,0.19491525423728814,0.04597701149425287,0.23809523809523808,0.03816793893129771,0.21721311475409835,0.04128440366972477,0.037037037037037035,0.061224489795918366,0.042105263157894736,0.027777777777777776,0.20512820512820512,0.21052631578947367,0.2,0.3548387096774194,,0.875,0.06779661016949153,0.5,0.5,1.0,0.01694915254237288,,,,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.6271186440677966,0.3783783783783784,0.3783783783783784,1.0,0.25,0.5,0.25,0.375,0.05555555555555555,0.5,0.3333333333333333,0.5555555555555556,0.35,0.9491525423728814,0.3783783783783784,0.54795,0.5361642857142856,0.5523513888888888,0.09375,0.5,0.11428571428571428,0.6,7.628571428571428,25.176923076923075,0.5591182364729459,2.0,1.0,2.0,3.0,,3.0,1.0,3.0,0.3,,0.13636363636363635,0.03389830508474576,1.0,1.0,4.0,,1.0,,,,0.2,0.5,0.5,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4489.2,75,-20,148,164,57,65,15,312,2.0,3.0,,,,,4.0,10,,1.0,,1.0,2.0,8.0,1.0,2.0,4.0,8,16,2.0,9,2.0,24,170,1.0,1.0,1.0,2.0,3.0,6.0,2.0,5.0,2.0,14.0,10,6.0,,,8.0,2.0,1.0,3.0,6,9,5.0,1.0,1.0,2.0,24,2.0,,7,3.0,10,2.0,12,,,,,3.0,,1.0,1.0,2.0,4.0,,2,4,1.0,1,,,2.0,1.0,,3.0,,,,3.0,2.0,14.0,57,1.0,,0.625,0.625,,0.2222222222222222,0.4,0.2222222222222222,0.5,1.0,0.5,0.44,0.5,0.5454545454545454,0.46153846153846156,0.5,0.5833333333333334,0.36,0.0625,0.3333333333333333,,18.181818181818183,0.75,0.08333333333333333,,0.125,0.044444444444444446,0.10869565217391304,0.025974025974025976,,,0.03125,0.07692307692307693,0.14285714285714285,,0.10416666666666667,0.25,,0.6666666666666666,0.12,0.6666666666666666,1.0,1.0,0.4,0.4,0.4,0.5,0.04,,,,0.32,0.25,0.25,,,,,0.5,,,0.09090909090909091,0.36363636363636365,0.5,0.48,0.25,0.500298,0.59325,0.4631772727272727,0.038461538461538464,0.058823529411764705,0.08333333333333333,0.5833333333333334,9.087499999999999,25.555555555555557,0.38513513513513514,3.0,,,,,,,3.0,,,0.125,0.12,,2.0,,,,6.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10832.3,181,51,389,387,103,141,45,776,10.0,14.0,2.0,4.0,3.0,6.0,2.0,4,3.0,9.0,,1.0,5.0,11.0,3.0,2.0,3.0,12,18,8.0,20,6.0,54,402,3.0,6.0,3.0,6.0,3.0,6.0,3.0,4.0,,15.0,10,14.0,24.0,2.0,11.0,5.0,3.0,5.0,7,12,3.0,4.0,3.0,2.0,31,8.0,2.0,3,5.0,8,10.0,18,1.0,14.0,6.0,8.0,5.0,1.0,4.0,2.0,1.0,7.0,1.0,7,14,,6,,,8.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,15.0,102,2.0,,0.4166666666666667,0.45454545454545453,1.0,0.4,0.75,0.4,0.6666666666666666,0.5,0.5,0.631578947368421,0.3333333333333333,0.75,0.6428571428571429,0.3333333333333333,0.75,0.5263157894736842,0.16666666666666666,0.07142857142857142,0.5,11.11111111111111,0.7142857142857143,0.06329113924050633,0.025,0.037037037037037035,0.07339449541284404,0.05,0.05291005291005291,,0.044444444444444446,0.08108108108108109,0.05714285714285714,0.05714285714285714,0.058823529411764705,0.03278688524590164,0.05,0.07142857142857142,0.5,0.3684210526315789,0.7142857142857143,0.7692307692307693,0.3,0.10526315789473684,0.5,1.0,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.5,,0.3333333333333333,0.6,0.5,0.1,0.3,0.6666666666666666,0.8947368421052632,0.45454545454545453,0.6025078947368422,0.54363,0.6526150000000001,0.09523809523809523,0.18181818181818182,0.1111111111111111,0.2777777777777778,3.1388888888888893,24.505,0.2647814910025707,,,,,2.0,,,,,,0.1,,0.5,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,
