EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,15712.0,262,106,549,550,263.0,228.0,60.0,1099,21.0,27.0,1.0,1.0,7.0,12.0,2.0,7.0,1.0,1.0,2.0,17.0,1.0,1.0,6.0,13.0,29,3.0,5.0,5.0,12.0,24.0,35.0,15.0,46,11.0,104.0,599,2.0,2.0,3.0,6.0,13.0,7.0,13.0,6.0,18.0,6.0,38.0,30.0,18.0,42.0,3.0,2.0,29,13.0,4.0,18.0,14.0,32.0,8.0,6.0,15.0,3.0,78.0,4.0,2.0,16.0,13.0,29.0,6.0,35.0,1.0,19.0,14.0,5.0,7.0,2.0,4.0,4.0,3.0,11.0,1.0,7.0,9.0,17.0,1.0,15.0,3.0,4.0,17.0,1.0,5.0,5.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,38.0,263.0,4.0,4.0,0.625,0.6521739130434783,0.9333333333333333,0.32608695652173914,0.5,0.3333333333333333,0.32608695652173914,0.6857142857142857,1.0,0.5384615384615384,0.5740740740740741,0.8125,0.5161290322580645,0.5777777777777777,0.7222222222222222,0.5135135135135135,0.5679012345679012,0.11428571428571428,0.1111111111111111,0.14285714285714285,16.557377049180328,0.6363636363636364,0.10655737704918032,0.019417475728155338,0.11851851851851852,0.030534351145038167,0.11284046692607004,0.02564102564102564,0.021739130434782608,0.024390243902439025,0.02127659574468085,0.05405405405405406,0.17142857142857143,0.11666666666666667,0.14432989690721648,0.05263157894736842,0.02631578947368421,0.25,0.3333333333333333,0.7777777777777778,0.875,0.6190476190476191,0.08641975308641975,0.2857142857142857,0.3333333333333333,1.0,0.012345679012345678,1.0,1.0,0.20987654320987653,0.11764705882352941,0.11764705882352941,1.0,0.35802469135802467,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.125,1.0,0.125,0.625,0.6,1.0,0.3870967741935484,0.5833333333333334,0.1935483870967742,0.16666666666666666,0.3870967741935484,0.4166666666666667,0.9012345679012346,0.4482758620689655,0.5864895061728397,0.5379,0.5914999999999999,0.058823529411764705,0.1282051282051282,0.125,0.36538461538461536,3.4314285714285706,24.77391304347827,0.4790528233151184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10711.9,179,79,364,364,78.0,80.0,58.0,728,25.0,30.0,6.0,8.0,6.0,6.0,5.0,17.0,,1.0,,,,,,,2,,1.0,,,30.0,48.0,,2,13.0,73.0,369,6.0,9.0,,1.0,16.0,8.0,9.0,,,2.0,18.0,46.0,14.0,,,10.0,2,,1.0,22.0,17.0,39.0,13.0,4.0,12.0,8.0,95.0,11.0,18.0,17.0,26.0,45.0,29.0,74.0,1.0,7.0,4.0,3.0,10.0,,9.0,4.0,1.0,14.0,4.0,1.0,6.0,20.0,5.0,18.0,1.0,1.0,24.0,4.0,13.0,1.0,9.0,,,3.0,6.0,9.0,7.0,18.0,77.0,1.0,,0.7666666666666667,0.92,,,,,,0.625,0.6666666666666666,0.8888888888888888,0.6,0.6,0.8888888888888888,0.6083333333333333,0.5333333333333333,0.9,0.04,0.020833333333333332,0.03333333333333333,,17.090069284064665,0.7142857142857143,0.3466666666666667,0.18556701030927836,0.19101123595505617,0.11956521739130435,0.2621951219512195,0.15343915343915343,0.1875,0.23404255319148937,0.11428571428571428,0.13636363636363635,0.5238095238095238,0.275,0.17647058823529413,0.23809523809523808,0.05555555555555555,0.7777777777777778,0.6,0.8333333333333334,0.8620689655172413,0.72,0.34,0.29411764705882354,0.29411764705882354,1.0,0.02,,,,,,,0.04,,,,0.8,0.75,,0.1,,,0.6666666666666666,1.0,,,,,0.64,,0.582372,0.5841625,0.6028777777777777,0.22033898305084745,0.22807017543859648,0.2191780821917808,0.2465753424657534,4.204166666666666,25.15,0.21428571428571427,4.0,2.0,2.0,1.0,2.0,0.14285714285714285,0.05555555555555555,0.2857142857142857,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28490.700000000004,475,161,1027,1011,458.0,391.0,101.0,2038,67.0,92.0,5.0,5.0,20.0,31.0,46.0,86.0,30.0,54.0,2.0,3.0,,1.0,1.0,32.0,73,2.0,7.0,12.0,38.0,143.0,232.0,34.0,76,144.0,532.0,1143,9.0,14.0,2.0,7.0,27.0,49.0,90.0,13.0,39.0,76.0,213.0,52.0,234.0,24.0,78.0,2.0,73,32.0,12.0,33.0,67.0,100.0,51.0,16.0,24.0,6.0,267.0,5.0,8.0,33.0,24.0,58.0,13.0,71.0,6.0,25.0,19.0,6.0,23.0,3.0,14.0,5.0,9.0,28.0,2.0,13.0,14.0,29.0,2.0,106.0,1.0,1.0,164.0,20.0,71.0,12.0,11.0,,,5.0,6.0,11.0,5.0,211.0,457.0,3.0,10.0,0.18181818181818182,0.18309859154929578,0.23529411764705882,0.4473684210526316,0.2857142857142857,0.3333333333333333,0.4473684210526316,0.6163793103448276,0.6428571428571429,0.5444444444444444,0.6298701298701299,0.5714285714285714,0.5310077519379846,0.7032085561497327,0.5869565217391305,0.6377245508982036,0.24675324675324675,0.05172413793103448,0.09782608695652174,0.03488372093023256,35.48672566371681,0.8214285714285714,0.0975609756097561,0.04419889502762431,0.1375,0.019157088122605363,0.11728395061728394,0.029411764705882353,0.046875,0.06172839506172839,0.015706806282722512,0.02857142857142857,0.044444444444444446,0.12931034482758622,0.12138728323699421,0.1791044776119403,0.05172413793103448,0.45454545454545453,0.2987012987012987,0.7282608695652174,0.8072289156626506,0.23880597014925373,0.2792207792207792,0.5348837209302325,0.5542168674698795,0.13043478260869565,0.17532467532467533,0.5555555555555556,0.5555555555555556,0.00974025974025974,0.6666666666666666,0.6666666666666666,1.0,0.237012987012987,0.4383561643835616,0.4383561643835616,0.1875,0.23809523809523808,1.0,,0.3333333333333333,0.2857142857142857,1.0,0.24031007751937986,0.6451612903225806,0.007751937984496124,1.0,0.29457364341085274,0.3157894736842105,0.5454545454545454,0.4383561643835616,0.5288345779220779,0.536495,0.5133484496124031,0.20441988950276244,0.2508833922261484,0.05075187969924812,0.40037593984962405,8.16939655172414,25.93421052631579,0.4459591041869523,3.0,3.0,1.0,1.0,1.0,0.03333333333333333,,0.125,0.2,7.0,3.0,0.13333333333333333,0.0379746835443038,,,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,17026.6,284,14,574,583,153.0,123.0,56.0,1157,21.0,31.0,5.0,7.0,3.0,5.0,7.0,18.0,5.0,12.0,8.0,13.0,,2.0,3.0,11.0,27,1.0,1.0,1.0,4.0,33.0,61.0,19.0,40,10.0,133.0,685,5.0,7.0,1.0,1.0,16.0,5.0,9.0,3.0,7.0,3.0,22.0,30.0,36.0,48.0,9.0,10.0,27,11.0,6.0,13.0,16.0,29.0,11.0,5.0,9.0,3.0,74.0,10.0,8.0,33.0,8.0,44.0,18.0,62.0,2.0,9.0,7.0,2.0,7.0,4.0,4.0,9.0,3.0,16.0,1.0,6.0,6.0,17.0,3.0,18.0,4.0,1.0,15.0,3.0,8.0,1.0,1.0,,,1.0,,1.0,1.0,22.0,153.0,,1.0,0.45454545454545453,0.5357142857142857,0.8421052631578947,0.475,1.0,0.42857142857142855,0.475,0.5409836065573771,0.7142857142857143,0.5555555555555556,0.6089108910891089,0.8125,0.59375,0.6214953271028038,0.8,0.6111111111111112,0.39603960396039606,0.09836065573770492,0.0967741935483871,0.16666666666666666,19.339622641509433,0.4375,0.05673758865248227,0.0761904761904762,0.2357142857142857,0.06535947712418301,0.14590747330960854,0.06976744186046512,0.05714285714285714,0.08695652173913043,0.06140350877192982,0.07692307692307693,0.057692307692307696,0.045454545454545456,0.2682926829268293,0.1896551724137931,0.046511627906976744,1.0,0.3069306930693069,0.6774193548387096,0.75,0.5238095238095238,0.1782178217821782,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.1188118811881188,0.4166666666666667,0.4166666666666667,0.12871287128712872,0.6153846153846154,0.6153846153846154,1.0,0.26732673267326734,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.875,0.7142857142857143,,0.125,1.0,1.0,0.3125,0.6,0.1875,0.6666666666666666,0.25,0.25,0.7029702970297029,0.4074074074074074,0.548469801980198,0.6365333333333334,0.579225,0.07547169811320754,0.12121212121212122,0.12030075187969924,0.16541353383458646,6.698360655737706,25.6625,0.2665505226480836,3.0,1.0,3.0,1.0,,0.23076923076923078,0.08333333333333333,0.08695652173913043,,,,0.4,,1.0,1.0,2.0,,,,,,,,,,,,,,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,59594.10000000002,993,184,2065,2081,703.0,604.0,220.0,4146,20.0,33.0,2.0,2.0,6.0,7.0,9.0,18.0,10.0,21.0,36.0,70.0,10.0,15.0,27.0,78.0,205,9.0,17.0,28.0,66.0,39.0,72.0,114.0,275,75.0,495.0,2285,4.0,8.0,16.0,27.0,64.0,11.0,20.0,43.0,93.0,45.0,196.0,66.0,12.0,327.0,15.0,4.0,205,78.0,10.0,37.0,29.0,66.0,17.0,12.0,24.0,11.0,161.0,16.0,6.0,46.0,42.0,96.0,22.0,118.0,5.0,29.0,17.0,12.0,21.0,1.0,14.0,8.0,7.0,29.0,3.0,4.0,45.0,82.0,1.0,95.0,8.0,19.0,85.0,3.0,19.0,13.0,8.0,1.0,,5.0,3.0,9.0,5.0,196.0,702.0,7.0,13.0,0.8461538461538461,0.8918918918918919,0.956140350877193,0.41454545454545455,0.5925925925925926,0.46236559139784944,0.41454545454545455,0.5416666666666666,0.5,0.55,0.6051873198847262,0.8,0.668141592920354,0.643979057591623,0.8205128205128205,0.7116788321167883,0.792507204610951,0.1388888888888889,0.21212121212121213,0.1111111111111111,17.854039965247612,0.7241379310344828,0.0860655737704918,0.014492753623188406,0.08897485493230174,0.029684601113172542,0.08756218905472637,0.023084994753410283,0.006666666666666667,0.015957446808510637,0.0297029702970297,0.02962962962962963,0.08620689655172414,0.07657657657657657,0.08991825613079019,0.08666666666666667,0.027624309392265192,0.5555555555555556,0.09510086455331412,0.6060606060606061,0.7692307692307693,0.85,0.05187319884726225,0.5,0.5625,1.0,0.06051873198847262,0.47619047619047616,0.5,0.2017291066282421,0.5142857142857142,0.5217391304347826,1.0,0.590778097982709,0.3804878048780488,0.38235294117647056,0.9358974358974359,0.05714285714285714,1.0,0.2857142857142857,0.4857142857142857,0.5294117647058824,0.8888888888888888,0.061946902654867256,0.8571428571428571,0.23893805309734514,0.5555555555555556,0.584070796460177,0.42424242424242425,0.8876080691642652,0.3804878048780488,0.5490600864553314,0.5601642857142858,0.5352893805309735,0.07065217391304347,0.2159090909090909,0.1292929292929293,0.39595959595959596,7.930555555555553,25.522181818181817,0.34043583535108957,8.0,2.0,8.0,3.0,2.0,0.12903225806451613,0.02631578947368421,0.10869565217391304,0.5,3.0,8.0,0.7,0.025,1.0,,6.0,7.0,2.0,2.0,1.0,1.0,0.007272727272727273,0.047619047619047616,0.014285714285714285,0.004878048780487805,0.7,1.0,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16784.199999999997,280,19,561,566,148.0,123.0,56.0,1127,7.0,9.0,2.0,2.0,1.0,2.0,4.0,11.0,1.0,3.0,5.0,12.0,2.0,3.0,4.0,18.0,51,4.0,9.0,5.0,13.0,12.0,23.0,23.0,63,3.0,96.0,667,4.0,4.0,5.0,11.0,25.0,3.0,5.0,8.0,17.0,2.0,32.0,12.0,12.0,69.0,,4.0,51,18.0,1.0,4.0,11.0,15.0,7.0,4.0,2.0,1.0,41.0,7.0,4.0,15.0,12.0,28.0,11.0,39.0,,7.0,7.0,,4.0,3.0,3.0,9.0,1.0,13.0,3.0,2.0,15.0,33.0,1.0,10.0,2.0,6.0,4.0,,2.0,,3.0,,,2.0,1.0,3.0,,32.0,148.0,4.0,,0.5,0.6,1.0,0.36507936507936506,0.45454545454545453,0.47058823529411764,0.36507936507936506,0.5217391304347826,1.0,0.6,0.5406976744186046,0.7666666666666667,0.6818181818181818,0.5454545454545454,0.78125,0.6956521739130435,0.7325581395348837,0.043478260869565216,,,16.237942122186496,0.3076923076923077,0.08163265306122448,0.03636363636363636,0.10416666666666667,0.04861111111111111,0.09278350515463918,0.04330708661417323,0.02702702702702703,0.04081632653061224,0.04424778761061947,0.06451612903225806,0.06666666666666667,0.09259259259259259,0.11650485436893204,0.07317073170731707,,,0.10465116279069768,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.12790697674418605,0.36363636363636365,0.36363636363636365,0.5,0.03488372093023256,0.3333333333333333,0.5,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.5930232558139535,0.35294117647058826,0.35294117647058826,1.0,0.13333333333333333,1.0,0.13333333333333333,0.6,0.4444444444444444,1.0,0.09090909090909091,0.5,0.18181818181818182,0.75,0.5909090909090909,0.38461538461538464,0.8372093023255814,0.35294117647058826,0.5433412790697673,0.531245,0.5402727272727273,0.022727272727272728,0.08,0.2604166666666667,0.3333333333333333,7.913043478260869,25.711111111111116,0.2638146167557932,2.0,1.0,1.0,1.0,2.0,0.07692307692307693,0.041666666666666664,0.09090909090909091,,,,1.0,,1.0,2.0,,1.0,,,,,,0.3333333333333333,,,0.5,1.0,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,21815.9,364,91,752,743,185.0,138.0,72.0,1495,34.0,48.0,5.0,6.0,10.0,12.0,12.0,26.0,5.0,11.0,1.0,9.0,1.0,,1.0,10.0,36,,2.0,,4.0,51.0,85.0,11.0,45,51.0,186.0,791,8.0,9.0,,3.0,22.0,12.0,19.0,,5.0,16.0,40.0,60.0,42.0,27.0,6.0,8.0,36,10.0,11.0,13.0,11.0,24.0,8.0,3.0,9.0,1.0,59.0,6.0,8.0,41.0,45.0,93.0,14.0,107.0,,6.0,4.0,2.0,11.0,1.0,2.0,7.0,9.0,18.0,2.0,5.0,20.0,33.0,5.0,60.0,6.0,3.0,63.0,3.0,29.0,4.0,26.0,,,15.0,10.0,26.0,15.0,40.0,185.0,3.0,4.0,0.5882352941176471,0.6382978723404256,0.8181818181818182,0.24444444444444444,,,0.24444444444444444,0.6,0.8888888888888888,0.631578947368421,0.5192307692307693,0.6666666666666666,0.5,0.58125,0.7333333333333333,0.5882352941176471,0.34615384615384615,0.12941176470588237,0.14583333333333334,0.11538461538461539,21.41997593261131,0.6111111111111112,0.2356020942408377,0.050955414012738856,0.22404371584699453,0.03389830508474576,0.22994652406417113,0.041916167664670656,0.06666666666666667,0.05405405405405406,0.029850746268656716,0.046511627906976744,0.20833333333333334,0.21518987341772153,0.20930232558139536,0.25925925925925924,,0.5769230769230769,0.36923076923076925,0.7083333333333334,0.8292682926829268,0.6764705882352942,0.2,0.46153846153846156,0.5217391304347826,0.5,0.08461538461538462,0.45454545454545453,0.5,0.06923076923076923,0.1111111111111111,0.125,1.0,0.27692307692307694,0.2777777777777778,0.2777777777777778,0.8,0.5,0.8333333333333334,0.08333333333333333,0.16666666666666666,,,0.5,0.8333333333333334,0.041666666666666664,,0.16666666666666666,,0.7153846153846154,0.2777777777777778,0.5671292307692308,0.5119833333333333,0.59886875,0.1858974358974359,0.26126126126126126,0.11827956989247312,0.21505376344086022,6.055294117647059,25.217777777777776,0.24601063829787234,6.0,3.0,7.0,2.0,2.0,0.3684210526315789,,0.325,0.4,,,0.2,,,1.0,,,1.0,,,2.0,0.022222222222222223,0.09090909090909091,0.1111111111111111,,,,1.0,1.0,,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,23178.4,386,89,814,814,377.0,261.0,83.0,1628,5.0,13.0,2.0,4.0,2.0,6.0,4.0,9.0,2.0,3.0,7.0,20.0,2.0,5.0,15.0,20.0,52,1.0,6.0,10.0,24.0,11.0,25.0,27.0,72,27.0,130.0,880,3.0,5.0,2.0,8.0,13.0,2.0,9.0,15.0,39.0,10.0,59.0,18.0,4.0,81.0,,,52,20.0,4.0,25.0,23.0,48.0,17.0,6.0,19.0,3.0,119.0,5.0,5.0,48.0,32.0,88.0,10.0,98.0,,9.0,8.0,1.0,14.0,2.0,12.0,11.0,2.0,25.0,2.0,11.0,25.0,42.0,3.0,27.0,4.0,,37.0,3.0,16.0,4.0,13.0,1.0,1.0,7.0,6.0,14.0,9.0,59.0,377.0,5.0,4.0,0.8181818181818182,0.8181818181818182,1.0,0.375,0.25,0.38461538461538464,0.375,0.44,0.6,0.2222222222222222,0.5309278350515464,0.46153846153846156,0.5104166666666666,0.5701754385964912,0.4642857142857143,0.5267857142857143,0.7422680412371134,0.16,0.3076923076923077,,15.427302996670367,0.56,0.1641025641025641,0.03205128205128205,0.22748815165876776,0.023474178403755867,0.19704433497536947,0.02710027100271003,0.016666666666666666,0.05405405405405406,0.026143790849673203,0.016666666666666666,0.14285714285714285,0.1797752808988764,0.18791946308724833,0.3225806451612903,,0.6428571428571429,0.13402061855670103,0.38461538461538464,0.5555555555555556,0.8,0.09278350515463918,0.4444444444444444,0.4444444444444444,1.0,0.030927835051546393,0.6666666666666666,0.6666666666666666,0.20618556701030927,0.35,0.35,1.0,0.5360824742268041,0.38461538461538464,0.38461538461538464,1.0,0.3076923076923077,0.5,0.15384615384615385,0.46153846153846156,0.16666666666666666,1.0,0.125,0.3333333333333333,0.3125,0.3333333333333333,0.5,0.4166666666666667,0.8762886597938144,0.38461538461538464,0.5497257731958763,0.5708666666666666,0.5608791666666667,0.14545454545454545,0.42105263157894735,0.1,0.45384615384615384,6.548000000000001,25.154166666666665,0.4631449631449631,1.0,3.0,8.0,,6.0,0.42105263157894735,,0.16279069767441862,1.0,,,0.5,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,1.0,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,7269.200000000001,121,-15,245,262,110.0,97.0,22.0,507,4.0,6.0,,,2.0,3.0,5.0,12.0,4.0,7.0,1.0,3.0,,,1.0,5.0,17,1.0,4.0,2.0,10.0,13.0,25.0,6.0,20,2.0,46.0,277,1.0,1.0,1.0,4.0,5.0,6.0,13.0,2.0,11.0,2.0,20.0,16.0,10.0,9.0,9.0,,17,5.0,2.0,6.0,11.0,17.0,7.0,4.0,3.0,3.0,45.0,3.0,,9.0,8.0,17.0,3.0,20.0,,,,,3.0,,1.0,2.0,2.0,5.0,,1.0,3.0,5.0,1.0,1.0,,,2.0,,1.0,,4.0,,,3.0,,4.0,3.0,20.0,110.0,1.0,,0.6153846153846154,0.6153846153846154,0.5,0.3,0.25,0.18181818181818182,0.3,0.52,1.0,0.46153846153846156,0.4888888888888889,0.5,0.375,0.5,0.5,0.4,0.4444444444444444,0.08,0.3333333333333333,,18.95910780669145,0.6,0.13114754098360656,,0.10714285714285714,0.04225352112676056,0.11724137931034483,0.025210084033613446,,,0.03773584905660377,0.05555555555555555,0.16666666666666666,0.038461538461538464,0.08955223880597014,0.17647058823529413,,0.75,0.13333333333333333,0.6666666666666666,1.0,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.4,,,,0.8,0.25,1.0,0.125,0.6666666666666666,0.041666666666666664,,0.4166666666666667,0.2,0.5777777777777777,0.29411764705882354,0.5125455555555555,0.55185,0.5036958333333333,0.021739130434782608,0.038461538461538464,0.10869565217391304,0.43478260869565216,9.548,25.875,0.4489795918367347,,,,1.0,,,,0.2727272727272727,,,,0.5,,,,,,,,,,,,,,,,,1.0,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22672.399999999998,378,51,793,792,188.0,206.0,91.0,1585,23.0,38.0,4.0,6.0,6.0,10.0,5.0,13.0,2.0,6.0,4.0,17.0,1.0,1.0,2.0,11.0,26,1.0,5.0,4.0,6.0,30.0,57.0,15.0,43,15.0,120.0,877,5.0,9.0,2.0,6.0,16.0,6.0,10.0,5.0,8.0,3.0,30.0,26.0,34.0,45.0,,4.0,26,11.0,6.0,14.0,16.0,30.0,8.0,8.0,10.0,3.0,76.0,13.0,4.0,10.0,12.0,23.0,17.0,40.0,2.0,28.0,11.0,17.0,11.0,1.0,7.0,2.0,4.0,13.0,3.0,3.0,16.0,27.0,1.0,16.0,,1.0,22.0,2.0,11.0,1.0,6.0,1.0,1.0,1.0,4.0,7.0,4.0,30.0,187.0,2.0,1.0,0.43333333333333335,0.4642857142857143,1.0,0.3488372093023256,0.3333333333333333,0.625,0.3488372093023256,0.5263157894736842,0.5555555555555556,0.6,0.525,0.5333333333333333,0.75,0.5454545454545454,0.5333333333333333,0.75,0.43,0.10526315789473684,0.05263157894736842,0.3076923076923077,13.712374581939798,0.8461538461538461,0.07317073170731707,0.022727272727272728,0.05714285714285714,0.05909090909090909,0.06489675516224189,0.04292929292929293,0.030303030303030304,0.024691358024691357,0.05063291139240506,0.08064516129032258,0.0625,0.08571428571428572,0.04878048780487805,0.07692307692307693,0.0425531914893617,0.5714285714285714,0.38,0.6052631578947368,0.6388888888888888,0.4782608695652174,0.13,0.38461538461538464,0.5555555555555556,0.4,0.06,0.3333333333333333,0.3333333333333333,0.17,0.23529411764705882,0.25,1.0,0.26,0.4230769230769231,0.4230769230769231,1.0,0.4,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.2,1.0,0.5555555555555556,0.6,0.1111111111111111,0.5,0.3333333333333333,0.6666666666666666,0.81,0.4230769230769231,0.5835095,0.5664200000000001,0.6559305555555556,0.10091743119266056,0.16666666666666666,0.13333333333333333,0.25,4.459649122807018,24.68372093023256,0.23707440100882723,,1.0,1.0,,,0.041666666666666664,,0.06666666666666667,0.5,,,,,1.0,,,1.0,1.0,,,,0.023255813953488372,,0.058823529411764705,,1.0,1.0,,1.0,,True,,,
