EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11856.000000000002,198,86,416,412,206,186,43,828,17.0,20.0,1.0,1.0,6.0,9.0,1.0,4,2.0,12.0,1.0,1.0,4.0,8.0,19.0,1.0,3.0,4.0,9.0,18,24,10.0,31,10.0,76,471,1.0,1.0,1.0,4.0,5.0,6.0,10.0,5.0,13.0,5.0,32.0,28,8.0,30.0,2.0,19.0,8.0,3.0,15.0,11,26,7.0,4.0,12.0,3.0,63,4.0,2.0,13,11,24,6.0,30,1.0,14.0,9.0,5.0,4.0,2.0,2.0,4.0,2.0,8.0,5.0,8,14,1.0,12,1.0,4.0,13.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,32.0,206,3.0,2.0,0.7777777777777778,0.8235294117647058,1.0,0.3225806451612903,0.25,0.38461538461538464,0.3225806451612903,0.75,1.0,0.6,0.6,0.5,0.5869565217391305,0.6229508196721312,0.5,0.5925925925925926,0.5636363636363636,0.125,0.1,0.25,15.032679738562091,0.5,0.12359550561797752,0.02702702702702703,0.13131313131313133,0.04040404040404041,0.1276595744680851,0.03468208092485549,0.03125,0.03571428571428571,0.02857142857142857,0.06896551724137931,0.17391304347826086,0.14583333333333334,0.15492957746478872,0.07142857142857142,0.041666666666666664,0.3333333333333333,0.36363636363636365,0.85,0.9444444444444444,0.7647058823529411,0.07272727272727272,0.25,0.3333333333333333,1.0,0.21818181818181817,0.16666666666666666,0.16666666666666666,1.0,0.34545454545454546,0.42105263157894735,0.42105263157894735,1.0,0.2,1.0,0.2,0.6,0.3333333333333333,1.0,0.391304347826087,0.6666666666666666,0.17391304347826086,0.25,0.391304347826087,0.4444444444444444,0.9272727272727272,0.42105263157894735,0.59367,0.6167,0.5895173913043478,0.06896551724137931,0.14814814814814814,0.06578947368421052,0.42105263157894735,2.7541666666666664,24.787096774193554,0.4951923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7053.4,118,33,243,249,53,74,33,492,20.0,21.0,4.0,4.0,6.0,6.0,4.0,13,,,,,,,1.0,,1.0,,,24,35,,1,5.0,53,248,4.0,5.0,,1.0,10.0,8.0,8.0,,,2.0,18.0,38,10.0,,6.0,1.0,,1.0,10.0,5,15,4.0,1.0,5.0,4.0,35,6.0,12.0,9,19,30,18.0,48,,5.0,4.0,1.0,4.0,,3.0,2.0,1.0,6.0,,4,13,4.0,6,,,10.0,2.0,6.0,,7.0,,,2.0,5.0,7.0,5.0,18.0,52,,,0.7916666666666666,0.9047619047619048,,,,,,0.6857142857142857,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6625,0.625,1.0,0.027777777777777776,0.02857142857142857,0.047619047619047616,,16.083916083916083,0.6666666666666666,0.37254901960784315,0.18181818181818182,0.17647058823529413,0.08955223880597014,0.27450980392156865,0.13533834586466165,0.1111111111111111,0.2647058823529412,0.08,0.11764705882352941,0.5,0.25925925925925924,0.21951219512195122,,,0.7142857142857143,0.5833333333333334,0.9523809523809523,1.0,0.75,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,,,,,0.027777777777777776,,,,0.6666666666666666,1.0,,0.16666666666666666,,,0.75,1.0,,,,,0.6111111111111112,,0.5807999999999999,0.566225,0.6235124999999999,0.15,0.15384615384615385,0.18867924528301888,0.33962264150943394,4.6657142857142855,25.3,0.21810699588477367,1.0,2.0,1.0,2.0,1.0,2.0,0.2857142857142857,0.07142857142857142,0.5,0.027777777777777776,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22221.300000000003,370,121,800,787,383,320,84,1587,43.0,64.0,4.0,4.0,15.0,26.0,39.0,72,2.0,3.0,,1.0,1.0,30.0,65.0,2.0,6.0,12.0,33.0,101,176,32.0,68,105.0,403,880,8.0,11.0,2.0,6.0,23.0,38.0,76.0,13.0,34.0,58.0,173.0,34,168.0,24.0,2.0,65.0,30.0,9.0,24.0,54,78,40.0,14.0,17.0,5.0,210,4.0,6.0,26,18,45,10.0,55,4.0,21.0,17.0,4.0,15.0,1.0,10.0,2.0,5.0,17.0,8.0,11,22,1.0,77,1.0,1.0,122.0,16.0,52.0,8.0,9.0,,,4.0,5.0,9.0,4.0,171.0,382,3.0,6.0,0.16831683168316833,0.17,0.25,0.47058823529411764,0.3333333333333333,0.38235294117647056,0.47058823529411764,0.5738636363636364,0.7272727272727273,0.5,0.610655737704918,0.6470588235294118,0.5227272727272727,0.6821305841924399,0.6388888888888888,0.6223021582733813,0.2786885245901639,0.05113636363636364,0.09375,0.041666666666666664,34.68926553672316,0.8823529411764706,0.09424083769633508,0.041379310344827586,0.13829787234042554,0.019230769230769232,0.11609498680738786,0.028328611898016998,0.058823529411764705,0.046153846153846156,0.0196078431372549,0.01818181818181818,0.02857142857142857,0.13636363636363635,0.1323529411764706,0.15384615384615385,0.04,0.4444444444444444,0.26229508196721313,0.671875,0.7413793103448276,0.27906976744186046,0.29508196721311475,0.5416666666666666,0.5652173913043478,0.10256410256410256,0.012295081967213115,0.6666666666666666,0.6666666666666666,1.0,0.26639344262295084,0.46153846153846156,0.46153846153846156,0.2,0.23529411764705882,1.0,,0.35294117647058826,0.3333333333333333,1.0,0.23636363636363636,0.5769230769230769,0.00909090909090909,1.0,0.3,0.36363636363636365,0.5409836065573771,0.46153846153846156,0.5240565573770493,0.5398214285714286,0.5122063636363636,0.19434628975265017,0.24528301886792453,0.05707196029776675,0.4292803970223325,8.325000000000001,25.816176470588236,0.47875,40.0,1.0,2.0,1.0,1.0,1.0,0.045454545454545456,,0.12121212121212122,0.16393442622950818,0.25,19.0,72.0,7.0,3.0,0.475,0.475,0.05263157894736842,0.04225352112676056,,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6304.0,105,-2,213,217,60,47,22,430,9.0,13.0,2.0,3.0,,,2.0,5,2.0,3.0,,2.0,2.0,5.0,11.0,1.0,1.0,1.0,4.0,15,22,7.0,14,1.0,52,258,2.0,3.0,1.0,1.0,8.0,1.0,3.0,3.0,6.0,1.0,12.0,14,16.0,18.0,4.0,11.0,5.0,1.0,7.0,4,11,2.0,2.0,6.0,1.0,26,4.0,,11,2,15,4.0,19,,4.0,3.0,1.0,1.0,2.0,1.0,3.0,,4.0,,5,9,,3,2.0,,2.0,,,1.0,,,,,,,,12.0,60,,1.0,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.5,1.0,0.5,0.5,0.6818181818181818,0.6666666666666666,0.3333333333333333,0.7083333333333334,0.875,0.6111111111111112,0.7027027027027027,0.8,0.6,0.3888888888888889,0.045454545454545456,0.07692307692307693,,17.372881355932204,0.25,0.04,,0.21568627450980393,0.07547169811320754,0.12871287128712872,0.043010752688172046,,,0.09090909090909091,0.05,0.07142857142857142,0.03225806451612903,0.16666666666666666,0.2857142857142857,,,0.3611111111111111,0.6923076923076923,0.75,0.5555555555555556,0.1388888888888889,0.4,0.4,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.8,0.75,0.6666666666666666,,0.25,1.0,1.0,,,0.2222222222222222,1.0,0.4444444444444444,0.25,0.75,0.45454545454545453,0.5599375000000001,,0.5154944444444445,,,0.15384615384615385,0.23076923076923078,6.204545454545454,25.65,0.28169014084507044,4.0,1.0,,2.0,,,0.4,,,0.1111111111111111,,4.0,3.0,,,1.0,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,39290.5,655,105,1376,1386,522,462,143,2762,13.0,19.0,1.0,1.0,5.0,6.0,5.0,11,27.0,53.0,6.0,12.0,23.0,48.0,129.0,4.0,11.0,23.0,48.0,23,41,75.0,182,52.0,323,1519,3.0,7.0,9.0,17.0,38.0,8.0,14.0,35.0,71.0,31.0,152.0,42,4.0,219.0,4.0,129.0,48.0,5.0,26.0,18,44,9.0,9.0,18.0,7.0,106,12.0,4.0,32,30,69,16.0,85,4.0,17.0,11.0,6.0,15.0,,11.0,6.0,4.0,21.0,3.0,26,56,1.0,66,4.0,16.0,61.0,1.0,15.0,9.0,6.0,,,3.0,3.0,6.0,3.0,152.0,521,7.0,9.0,0.9130434782608695,1.0,0.9733333333333334,0.41208791208791207,0.5294117647058824,0.49295774647887325,0.41208791208791207,0.5609756097560976,0.42857142857142855,0.5714285714285714,0.6076233183856502,0.6875,0.711764705882353,0.644,0.7037037037037037,0.7378640776699029,0.8161434977578476,0.12195121951219512,0.15789473684210525,0.09090909090909091,17.73560209424084,0.7142857142857143,0.09345794392523364,0.014760147601476014,0.0960960960960961,0.0326975476839237,0.09480122324159021,0.025078369905956112,,0.022727272727272728,0.029411764705882353,0.042105263157894736,0.09821428571428571,0.0784313725490196,0.1016260162601626,0.08045977011494253,0.03418803418803419,0.5,0.08520179372197309,0.6842105263157895,0.8125,0.9230769230769231,0.04932735426008968,0.45454545454545453,0.5,1.0,0.23766816143497757,0.5094339622641509,0.5192307692307693,1.0,0.57847533632287,0.37209302325581395,0.375,0.9583333333333334,0.041666666666666664,1.0,0.25,0.4583333333333333,0.36363636363636365,1.0,0.07058823529411765,0.8333333333333334,0.27058823529411763,0.5217391304347826,0.5647058823529412,0.4791666666666667,0.9013452914798207,0.37209302325581395,0.5510286995515693,0.5441136363636363,0.542819411764706,0.07916666666666666,0.2727272727272727,0.11764705882352941,0.47058823529411764,7.714634146341464,25.33571428571428,0.3793604651162791,11.0,5.0,1.0,7.0,3.0,1.0,0.175,0.02,0.125,0.04932735426008968,,5.0,6.0,1.0,5.0,0.45454545454545453,0.5,0.8,0.021621621621621623,3.0,5.0,2.0,3.0,1.0,1.0,1.0,0.01098901098901099,0.09090909090909091,0.018867924528301886,0.007751937984496124,0.8333333333333334,1.0,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8136.1,136,-7,277,282,91,61,25,559,5.0,5.0,2.0,2.0,1.0,1.0,1.0,4,2.0,8.0,1.0,2.0,3.0,10.0,32.0,4.0,6.0,3.0,10.0,6,10,12.0,40,,48,342,3.0,3.0,4.0,7.0,18.0,2.0,3.0,5.0,13.0,,19.0,6,6.0,36.0,4.0,32.0,10.0,,,3,3,1.0,2.0,,,9,4.0,3.0,9,5,14,7.0,21,,2.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,8,18,1.0,4,1.0,3.0,,,,,2.0,,,2.0,,2.0,,19.0,91,3.0,,0.5,0.75,1.0,0.3,0.5714285714285714,0.38461538461538464,0.3,0.6,1.0,0.6666666666666666,0.48,0.9,0.59375,0.48,0.9,0.59375,0.8,,,,17.704918032786885,0.25,0.07142857142857142,0.05660377358490566,0.125,0.05128205128205128,0.09859154929577464,0.05343511450381679,0.07142857142857142,0.07407407407407407,0.05084745762711865,0.05263157894736842,0.06666666666666667,0.08695652173913043,0.13725490196078433,0.09523809523809523,,,0.1,1.0,1.0,0.4,0.08,0.25,0.25,1.0,0.16,0.25,0.25,1.0,0.64,0.3125,0.3125,1.0,0.2,1.0,0.1,0.6,0.6666666666666666,1.0,0.0625,1.0,0.1875,0.6666666666666666,0.625,0.3,0.9,0.3125,0.551209,0.5295583333333332,0.5438500000000001,,,0.375,0.3958333333333333,7.029999999999999,25.52,0.3285198555956679,1.0,,,,1.0,1.0,,,0.058823529411764705,0.02,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,11619.399999999998,194,14,405,400,89,62,36,805,14.0,21.0,1.0,2.0,4.0,4.0,8.0,17,1.0,6.0,,,1.0,5.0,20.0,,2.0,,2.0,23,43,6.0,26,19.0,83,443,2.0,3.0,,2.0,6.0,5.0,7.0,,3.0,3.0,13.0,34,12.0,15.0,2.0,20.0,5.0,7.0,7.0,5,12,3.0,2.0,7.0,,29,1.0,4.0,15,24,43,5.0,48,,5.0,4.0,1.0,7.0,1.0,1.0,6.0,6.0,13.0,3.0,11,23,5.0,31,4.0,2.0,27.0,1.0,13.0,1.0,17.0,,,11.0,5.0,17.0,11.0,13.0,89,2.0,1.0,0.7391304347826086,0.7727272727272727,0.8333333333333334,0.23076923076923078,,,0.23076923076923078,0.5348837209302325,0.6666666666666666,0.7142857142857143,0.463768115942029,0.4,0.5,0.5060975609756098,0.5,0.5416666666666666,0.37681159420289856,0.16279069767441862,0.19047619047619047,0.11764705882352941,21.252796420581657,0.5384615384615384,0.23300970873786409,0.045454545454545456,0.1875,0.010309278350515464,0.21311475409836064,0.02702702702702703,0.07407407407407407,0.0425531914893617,,0.041666666666666664,0.175,0.20930232558139536,0.13333333333333333,0.35,,0.6470588235294118,0.30434782608695654,0.6666666666666666,0.8235294117647058,0.9285714285714286,0.2463768115942029,0.47058823529411764,0.5333333333333333,0.5,0.08695652173913043,0.16666666666666666,0.2,1.0,0.2898550724637681,0.25,0.25,0.8,0.4,0.5,,0.4,,,0.4,1.0,0.1,,0.2,,0.6811594202898551,0.25,0.5525521739130436,0.4659125,0.5630300000000001,0.16049382716049382,0.23636363636363636,0.07228915662650602,0.1566265060240964,6.448837209302326,25.04615384615385,0.21975308641975308,5.0,2.0,,4.0,1.0,2.0,0.36363636363636365,,0.4,0.07246376811594203,1.0,1.0,3.0,,,0.2,0.25,,,,,1.0,1.0,,,1.0,0.038461538461538464,0.2,0.16666666666666666,,,,1.0,1.0,1.0,,True,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,15382.399999999998,256,113,551,542,311,227,54,1093,2.0,6.0,1.0,2.0,1.0,4.0,,1,4.0,15.0,2.0,4.0,12.0,15.0,40.0,1.0,4.0,7.0,21.0,3,9,19.0,55,14.0,77,568,2.0,3.0,2.0,6.0,11.0,1.0,6.0,11.0,33.0,7.0,42.0,4,2.0,57.0,,40.0,15.0,1.0,18.0,18,36,14.0,4.0,14.0,2.0,90,5.0,4.0,34,24,62,9.0,71,,7.0,6.0,1.0,6.0,2.0,4.0,7.0,2.0,13.0,9.0,14,25,2.0,16,4.0,,21.0,1.0,8.0,3.0,8.0,1.0,1.0,3.0,5.0,9.0,8.0,42.0,311,3.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.34545454545454546,0.3333333333333333,0.3333333333333333,0.34545454545454546,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.4921875,0.5555555555555556,0.44871794871794873,0.5202702702702703,0.55,0.4666666666666667,0.859375,0.1111111111111111,0.16666666666666666,,14.427860696517412,0.46153846153846156,0.18461538461538463,0.041666666666666664,0.24113475177304963,0.035211267605633804,0.2140221402214022,0.037815126050420166,0.03225806451612903,0.057692307692307696,0.038461538461538464,0.02631578947368421,0.1951219512195122,0.1935483870967742,0.1941747572815534,0.3684210526315789,,0.8888888888888888,0.09375,0.3333333333333333,0.4,1.0,0.015625,,,,0.234375,0.26666666666666666,0.26666666666666666,1.0,0.625,0.375,0.375,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4444444444444444,0.25,1.0,0.10256410256410256,0.25,0.3076923076923077,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.953125,0.375,0.5501226562500001,0.5352750000000001,0.555801282051282,0.11267605633802817,0.5,0.14285714285714285,0.5454545454545454,6.4,25.181818181818176,0.5644283121597096,2.0,1.0,2.0,4.0,,3.0,0.36363636363636365,,0.14814814814814814,0.03125,1.0,1.0,,,,0.5,0.5,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,1.0,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4891.2,82,-27,164,180,67,70,16,344,2.0,3.0,,,,,4.0,10,,1.0,,,1.0,3.0,10.0,1.0,2.0,2.0,5.0,8,17,3.0,11,2.0,27,196,1.0,1.0,1.0,2.0,5.0,3.0,7.0,2.0,6.0,2.0,14.0,10,6.0,3.0,,10.0,3.0,1.0,3.0,8,11,6.0,2.0,1.0,2.0,30,2.0,,7,5,12,2.0,14,,,,,3.0,,1.0,1.0,2.0,4.0,,2,4,1.0,1,,,2.0,,1.0,,3.0,,,3.0,,3.0,2.0,14.0,67,1.0,,0.625,0.625,0.3333333333333333,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.47058823529411764,1.0,0.42857142857142855,0.44642857142857145,0.8333333333333334,0.46153846153846156,0.46551724137931033,0.8333333333333334,0.5,0.39285714285714285,0.058823529411764705,0.3333333333333333,,18.13186813186813,0.75,0.1282051282051282,,0.125,0.04,0.12631578947368421,0.023255813953488372,,,0.02702702702702703,0.07692307692307693,0.2,0.0625,0.10416666666666667,0.25,,0.6666666666666666,0.10714285714285714,0.6666666666666666,1.0,1.0,0.35714285714285715,0.4,0.4,0.5,0.03571428571428571,,,,0.35714285714285715,0.3,0.3,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,,0.07692307692307693,,0.38461538461538464,0.4,0.5,0.3,0.49787857142857145,0.59325,0.4625846153846154,0.034482758620689655,0.05555555555555555,0.18518518518518517,0.5185185185185185,9.729411764705882,25.636363636363637,0.40853658536585363,4.0,,,,,,,,0.125,0.14285714285714285,,2.0,6.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12921.099999999999,215,30,461,457,123,150,55,918,11.0,17.0,2.0,4.0,3.0,7.0,2.0,5,3.0,10.0,,1.0,1.0,5.0,12.0,,3.0,2.0,3.0,14,23,8.0,22,6.0,58,481,3.0,7.0,,3.0,6.0,3.0,7.0,3.0,4.0,,15.0,12,16.0,24.0,2.0,12.0,5.0,3.0,6.0,7,13,3.0,4.0,4.0,2.0,33,9.0,3.0,4,6,10,12.0,22,2.0,17.0,6.0,11.0,6.0,1.0,5.0,2.0,1.0,8.0,1.0,9,16,,6,,,8.0,,4.0,,1.0,1.0,1.0,,1.0,2.0,1.0,15.0,122,2.0,,0.42857142857142855,0.46153846153846156,1.0,0.36363636363636365,,0.75,0.36363636363636365,0.6086956521739131,0.42857142857142855,0.42857142857142855,0.5777777777777777,0.3,0.6818181818181818,0.5918367346938775,0.3,0.6818181818181818,0.4888888888888889,0.13043478260869565,0.058823529411764705,0.4,10.919540229885058,0.75,0.06521739130434782,0.0297029702970297,0.04040404040404041,0.06766917293233082,0.05235602094240838,0.05128205128205128,0.03571428571428571,0.037037037037037035,0.07608695652173914,0.04878048780487805,0.05128205128205128,0.05128205128205128,0.0410958904109589,0.038461538461538464,0.10526315789473684,0.5,0.37777777777777777,0.6470588235294118,0.6875,0.36363636363636365,0.1111111111111111,0.4,0.6666666666666666,1.0,0.2222222222222222,0.3,0.3,1.0,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.4,0.5,,0.3,,,0.6363636363636364,0.42857142857142855,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,0.8666666666666667,0.4166666666666667,0.5965466666666668,0.524725,0.6600136363636364,0.08163265306122448,0.14814814814814814,0.10344827586206896,0.25862068965517243,3.817391304347826,24.545454545454547,0.2668112798264642,1.0,,,,3.0,,,,0.14285714285714285,0.022222222222222223,0.5,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,
