EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGA,Corner3Assists,SecondChanceTurnovers,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyTurnovers,PenaltyArc3Accuracy,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2983.9,50,14,108,103,13,24,16,211,7.0,9.0,3.0,3.0,9.0,14.0,3.0,5.0,3.0,1.0,1.0,2.0,7.0,2.0,19,28,2.0,10.0,9.0,53,118,4.0,5.0,1.0,2.0,10.0,1.0,3.0,6.0,32.0,3.0,3.0,2.0,7.0,2.0,2.0,8.0,3.0,11.0,3.0,6.0,2.0,25.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,10.0,1.0,10.0,4.0,7.0,2.0,1.0,1.0,2.0,1.0,13,0.15789473684210525,0.16666666666666666,0.5,0.2,0.2,0.6785714285714286,0.8,0.5789473684210527,0.6666666666666666,0.6463414634146342,0.8333333333333334,0.2631578947368421,0.07142857142857142,0.14285714285714285,34.10852713178294,1.0,0.125,0.038461538461538464,0.05263157894736842,0.08,0.034482758620689655,0.07407407407407407,0.14285714285714285,0.25,0.09090909090909091,0.06666666666666667,0.5,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.3684210526315789,0.6428571428571429,0.75,0.1111111111111111,0.13157894736842105,0.6,0.6,0.07894736842105263,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,0.25,0.5,0.5,0.2857142857142857,0.5232578947368421,0.5119,0.4930625,0.17073170731707318,0.22580645161290322,0.18867924528301888,8.364285714285712,25.679999999999996,0.12037037037037036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2277.3,38,-7,82,80,12,33,14,162,7.0,12.0,2.0,7.0,1.0,1.0,,,,,,,,,8,13,,,2.0,18,95,2.0,7.0,,,4.0,3.0,,12.0,4.0,,,4.0,,,,3.0,,3.0,,1.0,1.0,6.0,1.0,4.0,2.0,7.0,8.0,15.0,3.0,,,,,,,1.0,3.0,5.0,2.0,,2.0,,1.0,5.0,,3.0,5.0,4.0,12,0.75,1.0,,,,0.6153846153846154,0.2857142857142857,0.6153846153846154,0.2857142857142857,0.6428571428571429,0.2857142857142857,,,,15.0,,0.09090909090909091,0.19047619047619047,0.03225806451612903,0.13953488372093023,0.16,,0.07142857142857142,0.5,0.14285714285714285,0.75,0.8,0.9230769230769231,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,1.0,0.2857142857142857,,,,,0.9230769230769231,,0.6290000000000001,0.5644833333333333,0.6448666666666667,0.07142857142857142,0.07142857142857142,0.2222222222222222,1.623076923076923,,0.14634146341463414,2.0,3.0,2.0,4.0,1.0,7.0,1.0,1.0,1.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.3684210526315789,0.5714285714285714,0.25,0.25,0.125,0.21428571428571427,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2637.0,44,-8,89,91,19,30,15,180,6.0,10.0,,1.0,1.0,1.0,,,,,,,4.0,1.0,7,11,,4.0,7.0,21,108,,1.0,,4.0,4.0,2.0,1.0,8.0,6.0,,,,4.0,,3.0,4.0,,4.0,,1.0,1.0,8.0,2.0,4.0,3.0,8.0,3.0,11.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,5.0,,7.0,1.0,3.0,,,,,,19,0.5714285714285714,0.5714285714285714,,,,0.6363636363636364,,0.4666666666666667,,0.5833333333333334,0.6666666666666666,0.26666666666666666,0.2727272727272727,,18.867924528301884,0.5,0.14285714285714285,0.18181818181818182,0.08695652173913043,0.16279069767441862,0.06818181818181818,0.10526315789473684,0.25,,0.4,,,0.6666666666666666,0.6,0.8571428571428571,0.6666666666666666,0.06666666666666667,1.0,1.0,,,,,,0.26666666666666666,,,,1.0,,,,,0.3333333333333333,0.9333333333333333,,0.60546,0.6264,0.54605,0.17647058823529413,0.23076923076923078,0.19047619047619047,2.2181818181818183,25.85,0.21348314606741572,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,,,6.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.047619047619047616,,,0.16666666666666666,,0.11764705882352941,0.6666666666666666,1.0,0.2857142857142857,2.0,1.0,1.0,1.0,1.0,0.3,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6679.9,111,-10,231,235,55,82,30,466,,1.0,,,1.0,1.0,2.0,2.0,10.0,,3.0,5.0,19.0,3.0,3,4,10.0,29.0,,36,261,,,,,,1.0,6.0,2.0,4.0,30.0,,,19.0,5.0,,5.0,,5.0,,4.0,,10.0,1.0,6.0,6.0,13.0,2.0,15.0,,4.0,2.0,2.0,1.0,1.0,,1.0,8.0,12.0,3.0,,,,,,,,,,55,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.3448275862068966,0.75,,0.5454545454545454,,0.5454545454545454,,0.8787878787878788,,,12.734082397003746,1.0,0.1111111111111111,0.10714285714285714,0.013888888888888888,0.10909090909090909,0.017699115044247787,0.018867924528301886,0.08695652173913043,,0.21428571428571427,,,0.030303030303030304,,,,0.030303030303030304,1.0,1.0,,0.06060606060606061,1.0,1.0,0.30303030303030304,0.5757575757575758,0.2631578947368421,0.2631578947368421,1.0,,,,,0.42857142857142855,0.42857142857142855,0.9090909090909091,0.2631578947368421,0.5298469696969699,,0.49622142857142854,,,,11.6,25.175862068965515,0.23809523809523808,,1.0,,6.0,1.0,1.0,1.0,,,,6.0,,,0.42857142857142855,0.42857142857142855,0.125,0.024390243902439025,,0.06666666666666667,,,0.07142857142857142,0.14285714285714285,,0.16666666666666666,,,,,,,0.18181818181818182,5.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2343.0,39,6,83,83,9,21,10,166,,,,,1.0,1.0,,,2.0,,1.0,1.0,5.0,,1,1,1.0,7.0,4.0,9,96,,,,2.0,2.0,1.0,1.0,2.0,,3.0,,,5.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,5.0,1.0,6.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,4.0,,1.0,,,,,,9,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.3125,,0.45,1.0,0.875,,,11.458333333333334,,0.058823529411764705,0.08333333333333333,0.034482758620689655,0.07317073170731707,0.02564102564102564,0.043478260869565216,,,,,,,,,,0.125,1.0,1.0,1.0,,,,0.25,0.625,0.2,0.2,1.0,,,,,0.5,,0.875,0.2,0.5308937499999999,,0.4588,0.1111111111111111,0.5,0.2222222222222222,4.3,25.442857142857143,0.10843373493975904,,,1.0,4.0,,,2.0,1.0,,,4.0,,1.0,0.5,0.6666666666666666,1.0,,,,,,0.125,,,0.4444444444444444,2.0,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1136.3,19,-10,38,41,2,13,8,79,,,,,1.0,2.0,,1.0,2.0,,,,2.0,,1,3,,4.0,2.0,4,57,1.0,1.0,1.0,,2.0,1.0,,,2.0,,,,2.0,,,2.0,4.0,6.0,1.0,2.0,,16.0,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,2.0,,2.0,,1.0,,,,,,2,,,,,,0.3333333333333333,1.0,0.14285714285714285,0.5,0.25,0.5,0.5714285714285714,,,23.913043478260867,0.6666666666666666,0.1,,,0.0625,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,0.2857142857142857,0.2857142857142857,,,,,,,,,,0.5714285714285714,,0.5053214285714286,0.41,0.383,0.125,0.25,0.5,12.066666666666668,24.9,0.05263157894736842,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,1.0,3.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2403.6,40,3,81,83,22,23,8,164,1.0,1.0,,,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,3,5,1.0,7.0,1.0,10,78,,,2.0,,,2.0,1.0,4.0,2.0,3.0,,,4.0,1.0,1.0,,3.0,3.0,2.0,,,9.0,,3.0,4.0,8.0,,8.0,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,22,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.6,,0.375,,0.38461538461538464,,0.5833333333333334,0.2,0.3333333333333333,17.58241758241758,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,,0.18181818181818182,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.25,0.25,1.0,,,,0.5,,0.3333333333333333,0.6666666666666666,0.25,0.5158291666666667,,0.41783333333333333,0.07692307692307693,0.16666666666666666,,8.64,25.0,0.2716049382716049,,,2.0,7.0,,,1.0,2.0,,,7.0,,1.0,1.1666666666666667,1.1666666666666667,0.2,,,,,,0.21428571428571427,,,0.7,,1.0,,,,,0.2,,,1.0,,1.0,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1771.1999999999998,30,11,64,61,18,31,8,125,1.0,1.0,,,1.0,2.0,2.0,6.0,1.0,,,2.0,6.0,2.0,4,9,2.0,7.0,2.0,16,69,,,,,,4.0,2.0,8.0,,3.0,3.0,,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,,2.0,,1.0,,,,,,18,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.4444444444444444,,0.4375,,0.47058823529411764,,0.4375,0.1111111111111111,0.5,24.65753424657534,1.0,0.08333333333333333,0.10526315789473684,0.058823529411764705,0.0967741935483871,0.03333333333333333,0.07142857142857142,0.25,,,,,0.0625,1.0,1.0,1.0,0.125,0.5,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.0625,0.375,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5052875,,0.5258999999999999,0.058823529411764705,0.1,,12.788888888888888,25.571428571428566,0.28125,1.0,1.0,2.0,7.0,,,,,,,7.0,,0.5,0.5833333333333334,0.5833333333333334,,,,,,,0.125,0.16666666666666666,1.0,0.4375,,,,,,,,,,1.0,,0.5,1.0,,,,,,,1.0,,,1.0,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1493.9,25,-11,53,54,12,22,8,107,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,5.0,,2,3,2.0,6.0,,10,59,1.0,1.0,,,2.0,1.0,,,4.0,6.0,,2.0,5.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,4.0,5.0,1.0,6.0,1.0,,,,,,,,,2.0,,,,,,,,,,,12,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,1.0,0.5555555555555556,1.0,0.6666666666666666,,,14.0625,,0.25,0.09090909090909091,,0.18518518518518517,0.029411764705882353,,0.2222222222222222,,0.3333333333333333,0.2,,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,,,,,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,1.0,1.0,,,,,0.8888888888888888,0.2,0.5929388888888889,0.625,0.8964,,,0.2,2.2666666666666666,24.849999999999998,0.22641509433962265,1.0,1.0,1.0,2.0,,1.0,,,,,2.0,,1.0,1.0,1.0,,0.07692307692307693,,0.25,,,,1.0,1.0,0.2,,,,,,,0.4,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,798.0,13,8,27,31,14,25,3,58,2.0,2.0,,,2.0,2.0,,2.0,1.0,,1.0,,2.0,,4,6,,3.0,,8,17,,1.0,,,,1.0,1.0,6.0,2.0,,,,2.0,,,2.0,,2.0,,1.0,,4.0,,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,2.0,,1.0,,,,,,14,0.75,0.75,,,,0.6666666666666666,,0.4444444444444444,,0.4,,0.3333333333333333,,,38.70967741935484,0.5,,0.125,,0.07142857142857142,,,,,0.5,,,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,,,0.1111111111111111,0.2222222222222222,,,,,,,,0.5,,0.5555555555555556,,0.5206055555555555,0.4036,0.660675,0.1,0.14285714285714285,,8.25,24.566666666666666,0.5185185185185185,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
