EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Corner3Assists,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyTurnovers,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2864.9,48,13,103,99,8,20,15,202,7.0,9.0,3.0,3.0,9.0,14.0,3.0,5.0,2.0,1.0,2.0,7.0,2.0,19.0,28,2.0,9.0,9.0,53,115,4.0,5.0,1.0,2.0,10.0,1.0,2.0,6.0,32.0,3.0,3.0,2.0,7.0,2.0,2.0,7.0,3.0,10.0,3.0,5.0,2.0,23.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,9.0,1.0,10.0,4.0,7.0,2.0,1.0,1.0,2.0,1.0,8,0.15789473684210525,0.16666666666666666,0.5,0.2222222222222222,0.2222222222222222,0.6785714285714286,0.8,0.5945945945945946,0.6666666666666666,0.6625,0.8333333333333334,0.24324324324324326,0.07142857142857142,0.14285714285714285,34.959349593495936,1.0,0.125,0.04,0.05405405405405406,0.08163265306122448,0.03636363636363636,0.07407407407407407,0.14285714285714285,0.25,0.09090909090909091,0.07142857142857142,0.5,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.3783783783783784,0.6428571428571429,0.75,0.1111111111111111,0.13513513513513514,0.6,0.6,0.05405405405405406,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.4864864864864865,0.2857142857142857,0.5220918918918919,0.5119,0.4686166666666667,0.175,0.22580645161290322,0.18867924528301888,8.364285714285712,25.9,0.07766990291262135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2049.3,34,-5,73,71,7,24,11,144,6.0,9.0,1.0,4.0,1.0,1.0,,,,,,,,7.0,10,,,2.0,16,87,1.0,4.0,,,2.0,1.0,,12.0,2.0,,,2.0,,,,3.0,,3.0,,1.0,1.0,6.0,,2.0,1.0,3.0,5.0,8.0,2.0,,,,,,1.0,2.0,,2.0,,1.0,5.0,,3.0,5.0,4.0,7,0.8571428571428571,1.0,,,,0.7,0.25,0.7,0.25,0.7272727272727273,0.25,,,,13.636363636363637,,0.05,0.10526315789473684,,0.07692307692307693,0.11363636363636363,,,0.5,0.14285714285714285,1.0,0.8,0.9,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1,1.0,1.0,1.0,,,,,,,,,1.0,0.25,,,,0.9,,0.6159800000000001,0.5418000000000001,0.7149,0.09090909090909091,0.09090909090909091,0.125,2.1100000000000003,,0.0958904109589041,1.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3125,0.6,0.25,0.08333333333333333,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2518.0,42,-3,85,86,19,30,15,171,6.0,10.0,,1.0,1.0,1.0,,,,,,4.0,1.0,7.0,11,,4.0,7.0,21,101,,1.0,,4.0,4.0,2.0,1.0,8.0,6.0,,,,4.0,,3.0,4.0,,4.0,,1.0,1.0,8.0,2.0,4.0,3.0,8.0,3.0,11.0,,1.0,1.0,1.0,,1.0,2.0,5.0,,7.0,1.0,3.0,,,,,,19,0.5714285714285714,0.5714285714285714,,,,0.6363636363636364,,0.4666666666666667,,0.5833333333333334,0.6666666666666666,0.26666666666666666,0.2727272727272727,,19.607843137254903,0.5,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.16666666666666666,0.07317073170731707,0.11764705882352941,0.25,,0.4,,,0.6666666666666666,0.6,0.8571428571428571,0.6666666666666666,0.06666666666666667,1.0,1.0,,,,,,0.26666666666666666,,,,1.0,,,,0.3333333333333333,0.9333333333333333,,0.60546,0.6264,0.54605,0.17647058823529413,0.23076923076923078,0.19047619047619047,2.2181818181818183,25.85,0.2235294117647059,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,,,6.0,1.0,1.0,0.6666666666666666,0.75,0.05,,,0.125,0.6666666666666666,1.0,0.2857142857142857,2.0,1.0,1.0,1.0,1.0,1.0,0.3,0.5,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5209.9,87,-2,181,183,37,57,23,364,,1.0,,,,,2.0,2.0,7.0,,4.0,15.0,2.0,2.0,3,7.0,22.0,,25,205,,,,,,1.0,4.0,2.0,2.0,21.0,,,15.0,4.0,,5.0,,5.0,,4.0,,10.0,1.0,6.0,5.0,12.0,2.0,14.0,,2.0,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,,37,0.5,0.5,1.0,0.3181818181818182,0.3181818181818182,0.6666666666666666,,0.5,,0.5,,0.88,,,12.440191387559809,1.0,0.11363636363636363,0.13333333333333333,0.01818181818181818,0.12359550561797752,0.022988505747126436,0.024390243902439025,0.09523809523809523,,0.23076923076923078,,,0.04,,,,,,,,0.08,1.0,1.0,0.28,0.6,0.26666666666666666,0.26666666666666666,1.0,,,,,0.4,0.92,0.26666666666666666,0.5347080000000001,,0.47964,,,,12.133333333333333,25.24090909090909,0.20441988950276244,,1.0,,3.0,1.0,1.0,,6.0,10.0,,,3.0,,,0.3,0.3,0.03125,,0.07692307692307693,0.09375,0.2,,0.12,,1.0,,,,,,0.2,,0.1875,3.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2224.0,37,11,79,78,9,21,10,157,,,,,1.0,1.0,,,2.0,,1.0,4.0,,1.0,1,1.0,6.0,4.0,9,89,,,,2.0,2.0,1.0,1.0,2.0,,3.0,,,4.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,5.0,1.0,6.0,,1.0,,,,,1.0,2.0,,4.0,,1.0,,,,,,9,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,0.35714285714285715,,0.5,1.0,0.8571428571428571,,,10.869565217391305,,0.058823529411764705,0.08695652173913043,0.037037037037037035,0.075,0.027777777777777776,0.047619047619047616,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,,,,,,0.8571428571428571,0.25,0.5303642857142857,,0.4588,0.125,0.5,0.2222222222222222,4.3,25.25,0.11392405063291139,,,1.0,4.0,,,1.0,1.0,1.0,,,4.0,,1.0,0.5,0.6666666666666666,,,,0.13333333333333333,,,0.4444444444444444,2.0,2.0,,,1.0,1.0,,1.0,,0.14285714285714285,,,1.0,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,812.3,14,-3,26,29,2,2,5,55,,,,,1.0,2.0,,1.0,1.0,,,1.0,,1.0,3,,2.0,2.0,4,39,1.0,1.0,,,2.0,1.0,,,2.0,,,,1.0,,,2.0,2.0,4.0,1.0,2.0,,10.0,,,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,,1.0,,,,,,2,,,,,,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,1.0,0.4,,,22.580645161290324,,,,,,,,,,,,,,,,,0.4,0.5,0.5,,0.2,,,0.2,0.2,,,,,,,,,0.4,,0.47378,0.41,0.383,0.16666666666666666,0.25,0.5,12.066666666666668,25.95,0.07692307692307693,,,,,,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1635.6,27,4,57,58,14,19,6,115,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,4,1.0,6.0,,7,52,,,2.0,,,1.0,1.0,2.0,2.0,3.0,,,4.0,1.0,1.0,,,,,,,,,3.0,2.0,6.0,,6.0,,,,1.0,1.0,,2.0,,,,,,,,,,,14,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.35,,0.35,,0.6,0.25,0.5,18.46153846153846,0.5,0.11764705882352941,0.23076923076923078,,0.16666666666666666,,,0.1,,,,,0.1,1.0,1.0,1.0,0.2,,,,0.1,1.0,1.0,0.2,0.4,0.25,0.25,1.0,,,,0.5,0.5,0.7,0.25,0.5187350000000001,,0.43055,,,,7.475,25.25,0.24561403508771928,,,1.0,5.0,,,1.0,1.0,1.0,,,5.0,,1.0,1.25,1.25,,,,0.3,,,0.7142857142857143,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1204.2,20,11,42,40,8,10,3,82,,,,,1.0,2.0,2.0,4.0,1.0,,1.0,3.0,1.0,3.0,6,1.0,4.0,2.0,11,48,,,,,,2.0,1.0,6.0,,,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,,,,8,1.0,1.0,,0.25,0.25,0.5,,0.45,,0.5,,0.4,0.16666666666666666,0.5,26.666666666666664,1.0,0.1111111111111111,0.07142857142857142,,0.08695652173913043,,,0.3333333333333333,,,,,,,,,0.2,0.5,1.0,1.0,0.4,0.5,0.5,0.1,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.4,0.3333333333333333,0.463385,,0.4092166666666666,0.09090909090909091,0.14285714285714285,,13.716666666666667,25.375,0.19047619047619047,,,1.0,5.0,,,,1.0,2.0,,,5.0,,0.5,0.8333333333333334,0.8333333333333334,,,,0.09090909090909091,,,0.45454545454545453,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1064.9,18,-14,37,37,2,6,5,74,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,4.0,,1.0,2,1.0,4.0,,5,44,1.0,1.0,,,2.0,,,,2.0,3.0,,2.0,4.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,4.0,5.0,1.0,6.0,1.0,,,,,,,,,,,,,,,,,2,,,1.0,0.25,0.25,0.5,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.6666666666666666,,,13.636363636363637,,0.3076923076923077,0.14285714285714285,,0.25,0.04,,0.25,,0.3333333333333333,0.25,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,,,,0.8333333333333334,0.25,0.5460333333333334,0.625,,,,0.4,2.9,25.299999999999997,0.05405405405405406,,,,,,1.0,,,2.0,,,,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,585.0,10,4,20,23,9,17,1,43,2.0,2.0,,,2.0,2.0,,1.0,1.0,,,1.0,,4.0,5,,2.0,,8,15,,,,,,1.0,1.0,6.0,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,,9,0.75,0.75,,,,0.8,,0.5714285714285714,,0.5,,0.2857142857142857,,,42.85714285714286,1.0,,0.16666666666666666,,0.1,,,,,0.5,,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5476,,0.660675,0.125,0.16666666666666666,,6.660000000000001,24.049999999999997,0.45,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,,2.0,,1.0,0.5,0.3333333333333333,,,,,0.5,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
