EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Corner3Assists,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3FGM,LongMidRangePctAssisted,PenaltyArc3Accuracy,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2294.9,38,17,81,76,6,16,14,157,6.0,8.0,3.0,3.0,7.0,10.0,2.0,3.0,1.0,2.0,7.0,2.0,15.0,21.0,2.0,8.0,7.0,43.0,91.0,4.0,5.0,2.0,10.0,2.0,6.0,24.0,3.0,3.0,2.0,7.0,2.0,2.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,7.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,6,0.2,0.21428571428571427,0.5,0.25,0.25,0.7142857142857143,0.8,0.6206896551724138,0.8,0.6935483870967742,1.0,0.27586206896551724,0.09523809523809523,0.2,33.333333333333336,1.0,0.15789473684210525,0.07142857142857142,0.07692307692307693,0.046511627906976744,0.09090909090909091,0.16666666666666666,0.25,0.1,0.5,0.27586206896551724,0.75,0.75,0.3333333333333333,0.3448275862068966,0.7,0.875,0.14285714285714285,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.034482758620689655,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.6,1.0,0.6666666666666666,1.0,0.5517241379310345,0.2857142857142857,0.52815,0.5119,0.49177499999999996,0.16129032258064516,0.21739130434782608,0.23255813953488372,7.228571428571428,26.2,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1690.3,28,-6,59,57,5,20,10,116,6.0,9.0,1.0,4.0,1.0,1.0,,,,,,,7.0,10.0,,,2.0,16.0,76.0,1.0,4.0,,2.0,,12.0,2.0,,,2.0,,,,3.0,,3.0,,1.0,1.0,6.0,,1.0,2.0,5.0,7.0,2.0,,,,,,1.0,2.0,,2.0,,1.0,3.0,,2.0,3.0,2.0,5,0.8571428571428571,1.0,,,,0.7,0.25,0.7,0.25,0.7272727272727273,0.25,,,,16.438356164383563,,0.0625,,0.06666666666666667,0.1388888888888889,,,0.5,1.0,0.6666666666666666,0.9,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1,1.0,1.0,1.0,,,,,,,,,1.0,0.25,,,0.9,,0.6159800000000001,0.5418000000000001,0.7149,0.09090909090909091,0.09090909090909091,0.125,2.1100000000000003,,0.0847457627118644,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.35714285714285715,0.07142857142857142,0.6,0.2857142857142857,0.16666666666666666,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2159.0,36,-4,71,72,17,26,14,143,5.0,9.0,,1.0,1.0,1.0,,,,,3.0,1.0,6.0,10.0,,3.0,7.0,19.0,90.0,,1.0,4.0,4.0,1.0,6.0,6.0,,,,3.0,,3.0,4.0,,4.0,,1.0,1.0,8.0,2.0,2.0,6.0,3.0,9.0,,1.0,1.0,1.0,,1.0,2.0,5.0,,7.0,1.0,3.0,,,,,,17,0.5,0.5,,,,0.6,,0.46153846153846156,,0.59375,0.6666666666666666,0.23076923076923078,0.3,,20.689655172413794,0.5,0.11764705882352941,0.13333333333333333,0.18181818181818182,0.09090909090909091,0.14285714285714285,0.16666666666666666,,,,0.6923076923076923,0.5555555555555556,0.8333333333333334,0.6,0.07692307692307693,1.0,1.0,,,,,,0.23076923076923078,,,,1.0,,,0.3333333333333333,0.9230769230769231,,0.5988615384615384,0.6264,0.54605,0.2,0.25,0.21052631578947367,2.2800000000000002,26.133333333333336,0.23943661971830985,2.0,2.0,2.0,2.0,6.0,2.0,1.0,4.0,1.0,1.0,2.0,,,6.0,,1.0,0.6666666666666666,0.75,0.05555555555555555,0.25,,,0.5,0.6666666666666666,1.0,0.3157894736842105,2.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4214.9,70,-1,143,142,20,40,22,285,,,,,,,1.0,1.0,4.0,4.0,12.0,2.0,1.0,1.0,6.0,16.0,,20.0,170.0,,,,,3.0,,2.0,18.0,,,12.0,4.0,,5.0,,5.0,,4.0,,10.0,,3.0,8.0,1.0,9.0,,1.0,,,,,,2.0,,,,,,,,,,20,,,1.0,0.375,0.375,1.0,,0.5882352941176471,,0.5882352941176471,,0.9411764705882353,,,10.059171597633137,,0.08571428571428572,,0.1,0.014084507042253521,,0.11764705882352941,,,,,,,,,,,,0.058823529411764705,1.0,1.0,0.23529411764705882,0.7058823529411765,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.9411764705882353,0.3333333333333333,0.5323882352941176,,0.43915,,,,14.3,25.424999999999997,0.13986013986013987,,,,,3.0,1.0,1.0,4.0,,5.0,7.0,,,3.0,,,0.5,0.5,0.037037037037037035,0.11428571428571428,,0.1,0.2727272727272727,,,0.15,,,,,,,0.09090909090909091,0.041666666666666664,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1732.6,29,15,59,57,5,17,9,116,,,,,,,,,,1.0,4.0,,,,1.0,4.0,4.0,7.0,67.0,,,2.0,2.0,,,,3.0,,,4.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,,,,,,1.0,2.0,,4.0,,1.0,,,,,,5,,,1.0,0.25,0.25,,,0.375,,0.5833333333333334,1.0,1.0,,,10.0,,0.07692307692307693,0.05263157894736842,0.06451612903225806,0.037037037037037035,0.058823529411764705,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,0.25,0.5463375,,,0.2,1.0,0.2857142857142857,,26.0,0.0847457627118644,,,,,2.0,,,1.0,1.0,1.0,1.0,,,2.0,,,,1.0,,0.05555555555555555,,,,,,0.2857142857142857,2.0,,1.0,1.0,,,0.2,0.09090909090909091,,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,812.3,14,-3,26,29,2,2,5,55,,,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,4.0,39.0,1.0,1.0,,2.0,,,2.0,,,,1.0,,,2.0,2.0,4.0,1.0,2.0,,10.0,,,,,,,1.0,1.0,,,,1.0,2.0,,2.0,,1.0,,,,,,2,,,,,,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,1.0,0.4,,,22.580645161290324,,,,,,,,,,,,,,,0.4,0.5,0.5,,0.2,,,0.2,0.2,,,,,,,,0.4,,0.47378,0.41,0.383,0.16666666666666666,0.25,0.5,12.066666666666668,25.95,0.07692307692307693,,,,1.0,,,,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1132.0,19,1,39,38,1,6,6,77,1.0,1.0,,,,2.0,,,2.0,,3.0,,1.0,3.0,,5.0,,2.0,39.0,,,,,,2.0,,,,,3.0,,1.0,,,,,,,,,1.0,4.0,,4.0,,,,,,,1.0,,,,,,,,,,,1,1.0,1.0,,,,0.3333333333333333,,0.125,,0.125,,0.625,0.3333333333333333,0.5,19.148936170212767,,0.08333333333333333,,0.15,,,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,0.25,0.375,,,,,,,,0.75,,0.54078125,,,,,,5.166666666666667,25.46,0.02564102564102564,,,,,,,,2.0,1.0,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,1.0,,,,0.5,,,,,,,,1.0,1.0,2.0,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1204.2,20,11,42,40,8,10,3,82,,,,,1.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,6.0,1.0,4.0,2.0,11.0,48.0,,,,,1.0,6.0,,,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,2.0,,2.0,,1.0,,,,,,8,1.0,1.0,,0.25,0.25,0.5,,0.45,,0.5,,0.4,0.16666666666666666,0.5,26.666666666666664,1.0,0.1111111111111111,,0.08695652173913043,,,0.3333333333333333,,,,,,,,0.2,0.5,1.0,1.0,0.4,0.5,0.5,0.1,0.3,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.4,0.3333333333333333,0.463385,,0.4092166666666666,0.09090909090909091,0.14285714285714285,,13.716666666666667,25.375,0.19047619047619047,,,1.0,2.0,5.0,,,1.0,,1.0,2.0,,,5.0,,0.5,0.8333333333333334,0.8333333333333334,,0.07142857142857142,,,,,,0.45454545454545453,,,,,,,,0.09090909090909091,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1064.9,18,-14,37,37,2,6,5,74,1.0,1.0,1.0,1.0,,1.0,,,,1.0,4.0,,1.0,2.0,1.0,4.0,,5.0,44.0,1.0,1.0,,2.0,,,2.0,3.0,,2.0,4.0,1.0,,1.0,,1.0,,1.0,,2.0,,4.0,5.0,1.0,6.0,1.0,,,,,,,,,,,,,,,,,2,,,1.0,0.25,0.25,0.5,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.6666666666666666,,,13.636363636363637,,0.3076923076923077,,0.25,0.04,,0.25,,0.25,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,,,0.8333333333333334,0.25,0.5460333333333334,0.625,,,,0.4,2.9,25.299999999999997,0.05405405405405406,,,,,,,1.0,1.0,,,2.0,,,,,,,,0.1111111111111111,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,370.0,6,1,12,14,1,8,1,26,1.0,1.0,,,2.0,2.0,,1.0,,,1.0,,3.0,4.0,,1.0,,6.0,10.0,,,,,,4.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1,0.6666666666666666,0.6666666666666666,,,,0.75,,0.6,,0.6,,0.2,,,38.46153846153846,,,,,,,,,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,0.5,0.2,,,,0.2,,,,,,,,0.4,,0.50237,,,,,,8.025,24.4,0.08333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
