EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,OffAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LostBallSteals,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1156.0,19,9,41,39,5,80,5.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,8.0,8.0,2.0,5.0,4.0,26.0,43,3.0,3.0,1.0,7.0,4.0,12.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,2.0,3.0,0.25,0.2857142857142857,0.5,0.4,0.4,1.0,1.0,0.8461538461538461,1.0,0.9285714285714286,1.1666666666666667,0.38461538461538464,34.78260869565217,1.0,0.1,0.11764705882352941,0.05,0.1,0.16666666666666666,0.5,0.3333333333333333,0.38461538461538464,1.0,1.0,0.4,0.15384615384615385,1.0,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,0.3076923076923077,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.7692307692307693,0.5,0.5846923076923077,0.8013,0.21428571428571427,0.3333333333333333,0.2692307692307692,5.15,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,340.0,6,-7,13,12,1,25,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1483.0,25,-13,47,48,7,95,3.0,6.0,,,,,,,,,,3.0,6.0,,,4.0,10.0,64,,,2.0,2.0,4.0,2.0,,,,,,3.0,,3.0,,1.0,6.0,1.0,2.0,3.0,1.0,4.0,,,,,1.0,2.0,,4.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,,0.5,,0.625,1.0,,16.666666666666664,,0.16666666666666666,0.1111111111111111,0.13043478260869565,0.05,0.1111111111111111,,,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,1.0,,0.7218166666666667,,0.14285714285714285,0.14285714285714285,0.2,1.4833333333333334,,1.0,,,,13.0,16.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,13.0,1.0,1.0,1.0,1.0,0.5,0.5,0.09090909090909091,0.25,0.25,0.1,1.0,1.0,0.8274,0.4,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2739.9999999999995,46,-8,92,92,12,184,,,,,,,,,4.0,3.0,8.0,,,5.0,12.0,,15.0,112,,,,,,,15.0,,,8.0,3.0,3.0,,3.0,,,6.0,,3.0,7.0,,7.0,,,,,,1.0,,,,,,,1.0,0.4166666666666667,0.4166666666666667,,,0.625,,0.625,,1.0,11.538461538461538,,0.13043478260869565,,0.15217391304347827,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.375,0.375,1.0,,,,1.0,0.375,0.5386874999999999,,,,,,25.53333333333333,3.0,,,,13.0,16.0,,,,,,3.0,,,4.0,,,,,3.0,4.0,,3.0,13.0,,,0.75,0.75,,,0.17391304347826086,0.125,0.2,0.058823529411764705,,,0.42300000000000004,0.2,0.14130434782608695,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,812.3,14,-3,26,29,5,55,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,2.0,4.0,39,1.0,1.0,,2.0,,2.0,,,,1.0,,2.0,2.0,4.0,1.0,,10.0,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,1.0,0.4,22.580645161290324,,,,,,,,,,,,,0.4,0.5,0.5,0.2,,,0.2,0.2,,,,,,,0.4,,0.47378,0.41,0.16666666666666666,0.25,0.5,12.066666666666668,25.95,2.0,,,,2.0,2.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,2.0,,,,,,,,,,,,,0.383,,0.07692307692307693,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,443.0,7,-2,15,14,1,29,1.0,1.0,,,,,,,1.0,,3.0,1.0,1.0,,4.0,,2.0,16,,,,,2.0,,,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,0.2,,0.2,,0.8,31.25,,,,0.1,,,,,0.2,1.0,1.0,1.0,,,,,,,0.2,0.6,,,,,,,1.0,,0.5890700000000001,,,,,1.0,26.075,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,875.0,15,-10,30,31,3,61,,,,,,,,,,1.0,3.0,,,1.0,3.0,,3.0,31,,,,,,,3.0,,,3.0,1.0,1.0,,1.0,,,2.0,,4.0,5.0,,5.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,9.09090909090909,,0.3333333333333333,,0.2777777777777778,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5635,,,,,,25.5,1.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,0.16666666666666666,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,625.0,10,-10,19,21,2,40,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,29,,,,,,2.0,,,,,,1.0,1.0,2.0,1.0,,5.0,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,4.761904761904762,,0.2,,0.07692307692307693,0.1111111111111111,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4041,,,,,4.0,,1.0,1.0,0.2,,3.0,7.0,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,0.15789473684210525,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,882.0,15,12,31,30,4,61,,,,,,,,,,1.0,3.0,,,1.0,3.0,2.0,5.0,31,,,,,,,3.0,,,3.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.625,,1.0,14.285714285714286,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5522,,0.25,1.0,,,26.133333333333336,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1848.0,31,4,62,59,9,121,3.0,4.0,,,2.0,4.0,1.0,3.0,1.0,1.0,7.0,6.0,11.0,2.0,8.0,3.0,21.0,68,,1.0,2.0,2.0,8.0,4.0,6.0,,,7.0,1.0,2.0,2.0,4.0,2.0,,10.0,1.0,3.0,7.0,2.0,9.0,1.0,2.0,,2.0,5.0,2.0,,3.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5454545454545454,,0.47368421052631576,,0.5,0.5,0.42105263157894735,35.21126760563381,0.4,0.23076923076923078,0.06666666666666667,0.25925925925925924,0.08,,0.3333333333333333,0.09090909090909091,0.21052631578947367,0.75,0.75,1.0,0.21052631578947367,0.5,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.631578947368421,0.14285714285714285,0.5119947368421053,,0.05,0.08333333333333333,0.09523809523809523,9.0,25.762500000000003,2.0,1.0,0.1,0.5,11.0,13.0,,,,1.0,1.0,1.0,,,4.0,,,,3.0,1.0,5.0,,1.0,11.0,,,,,,,0.2857142857142857,0.2,0.2,0.36363636363636365,,,0.4249,0.047619047619047616,0.1774193548387097,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,0.5,,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
