EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Corner3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4687.900000000001,78,25,169,167,32,40,23,336,8.0,11.0,3.0,3.0,12.0,20.0,3.0,6.0,1.0,6.0,1.0,2.0,2.0,2.0,8.0,3.0,23,37,3.0,14.0,9.0,64,180,4.0,5.0,1.0,2.0,2.0,13.0,2.0,5.0,6.0,40.0,3.0,6.0,2.0,8.0,2.0,2.0,10.0,4.0,14.0,4.0,8.0,2.0,32.0,2.0,1.0,1.0,2.0,6.0,8.0,4.0,12,1.0,4.0,3.0,1.0,6.0,3.0,3.0,6.0,1.0,1.0,12.0,2.0,10.0,4.0,7.0,2.0,1.0,1.0,2.0,1.0,32,0.13043478260869565,0.13636363636363635,0.3333333333333333,0.21428571428571427,0.5,0.21428571428571427,0.6216216216216216,0.8,0.5392156862745098,0.7857142857142857,0.5925925925925926,0.9285714285714286,0.27450980392156865,0.05405405405405406,0.1,30.303030303030305,1.0,0.3333333333333333,0.15384615384615385,0.02857142857142857,0.05263157894736842,0.037037037037037035,0.1038961038961039,0.033707865168539325,0.05,0.05405405405405406,0.2,0.13636363636363635,0.14285714285714285,0.043478260869565216,0.06666666666666667,0.043478260869565216,0.5,0.21568627450980393,0.7272727272727273,0.7272727272727273,0.25,0.39215686274509803,0.6,0.6666666666666666,0.08333333333333333,0.11764705882352941,0.5,0.5,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.1568627450980392,0.25,0.25,0.5,0.42857142857142855,1.0,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.42857142857142855,0.49019607843137253,0.25,0.5144264705882353,0.5071125000000001,0.4847714285714287,0.12962962962962962,0.175,0.203125,8.327027027027025,25.29285714285714,0.1893491124260355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3617.3,60,10,132,128,15,37,22,260,11.0,16.0,3.0,8.0,1.0,1.0,,,,,,,,,,,12,17,,,4.0,28,133,3.0,8.0,,,,6.0,3.0,,18.0,6.0,,,6.0,,,,5.0,,5.0,,3.0,1.0,10.0,3.0,8.0,,6.0,4.0,12.0,11.0,23,3.0,1.0,1.0,,,,,1.0,5.0,8.0,4.0,,4.0,,2.0,6.0,,4.0,6.0,5.0,15,0.75,1.0,,,,,0.7058823529411765,0.375,0.7058823529411765,0.375,0.7368421052631579,0.375,,,,12.658227848101266,,,0.10256410256410256,0.22857142857142856,0.1935483870967742,0.06976744186046512,0.14285714285714285,0.14102564102564102,0.13333333333333333,0.06060606060606061,,0.08695652173913043,0.4,0.18181818181818182,0.2222222222222222,0.75,0.8333333333333334,0.9411764705882353,0.6875,0.6875,0.7272727272727273,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,,,1.0,0.375,,,,,,0.9411764705882353,,0.6404411764705882,0.5700000000000001,0.6448666666666667,0.10526315789473684,0.10526315789473684,0.21428571428571427,1.5294117647058825,,0.11363636363636363,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.2,0.1,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4746.0,79,21,163,166,39,50,25,329,9.0,14.0,,1.0,2.0,7.0,,,4.0,6.0,,,4.0,2.0,7.0,1.0,11,21,6.0,13.0,14.0,54,172,1.0,2.0,1.0,1.0,4.0,9.0,5.0,5.0,16.0,6.0,15.0,3.0,,7.0,2.0,6.0,5.0,,5.0,,2.0,1.0,10.0,2.0,1.0,,11.0,5.0,17.0,3.0,20,,1.0,1.0,,3.0,1.0,2.0,5.0,4.0,8.0,9.0,,15.0,1.0,7.0,,,,,,39,0.7272727272727273,0.7272727272727273,0.8333333333333334,0.46153846153846156,1.0,0.46153846153846156,0.5238095238095238,0.5,0.5882352941176471,0.8333333333333334,0.6585365853658537,0.9,0.38235294117647056,0.2857142857142857,0.2857142857142857,24.083769633507856,0.6,,0.11363636363636363,0.023809523809523808,0.28205128205128205,0.05,0.1927710843373494,0.036585365853658534,,0.06666666666666667,0.15384615384615385,0.14285714285714285,,0.20689655172413793,0.5,,,0.4117647058823529,0.6428571428571429,0.9,0.7777777777777778,0.20588235294117646,0.2857142857142857,0.4,0.5,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,,,,,0.4,0.1,0.7941176470588235,0.2857142857142857,0.5652617647058822,0.48892499999999994,0.5438000000000001,0.175,0.25925925925925924,0.16666666666666666,3.1523809523809527,24.800000000000004,0.2392638036809816,3.0,3.0,3.0,16.0,2.0,1.0,2.0,1.0,,,16.0,1.0,0.6,0.6,0.6666666666666666,0.2,,0.125,,0.3,1.0,0.2962962962962963,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10600.000000000002,177,17,362,370,86,119,47,732,,2.0,,,1.0,2.0,2.0,2.0,7.0,15.0,,,4.0,8.0,29.0,4.0,3,6,15.0,44.0,1.0,52,391,,,1.0,2.0,,3.0,2.0,8.0,2.0,4.0,39.0,6.0,,29.0,8.0,1.0,7.0,3.0,10.0,1.0,5.0,,23.0,1.0,1.0,,7.0,11.0,19.0,2.0,21,,4.0,2.0,2.0,1.0,1.0,,2.0,12.0,17.0,6.0,,1.0,,,,,,,,86,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.3409090909090909,0.5,0.3409090909090909,0.5,,0.51,0.75,0.51,0.75,0.88,0.16666666666666666,0.5,12.470023980815348,0.5,,0.12643678160919541,0.0136986301369863,0.08139534883720931,0.009433962264150943,0.10404624277456648,0.0111731843575419,0.03225806451612903,0.0136986301369863,0.1724137931034483,0.0975609756097561,0.11764705882352941,0.06349206349206349,0.13043478260869565,,,0.04,,,,0.04,0.5,1.0,,0.04,1.0,1.0,0.3,0.4666666666666667,0.5,0.58,0.27586206896551724,0.27586206896551724,0.75,,,,,,0.4,0.4,0.92,0.27586206896551724,0.5376279999999999,0.58065,0.48414,,,0.057692307692307696,8.85,25.088636363636365,0.23756906077348067,,1.0,,9.0,2.0,1.0,1.0,,,,9.0,,,0.45,0.45,0.09090909090909091,,,,0.1,,0.17307692307692307,2.0,1.0,2.0,3.0,,1.0,,1.0,,,0.375,,1.0,1.0,0.5,,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.022727272727272728,0.06666666666666667,0.5,0.25,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3838.0,64,26,132,133,19,25,16,265,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,5.0,,,2.0,1.0,8.0,,2,2,3.0,13.0,7.0,20,147,1.0,1.0,,,2.0,4.0,1.0,2.0,2.0,2.0,9.0,,2.0,8.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,,,6.0,6.0,14.0,2.0,16,,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,8.0,2.0,7.0,,1.0,,,,,,19,0.5,1.0,1.0,0.23076923076923078,,0.23076923076923078,1.0,1.0,0.43333333333333335,1.0,0.5555555555555556,1.0,0.8666666666666667,,,12.987012987012987,0.5,,0.21428571428571427,,0.16666666666666666,0.046511627906976744,0.1875,0.03225806451612903,,0.03333333333333333,0.18181818181818182,0.15384615384615385,0.5,0.2608695652173913,,,,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,,,,0.3333333333333333,0.4,0.4,0.5333333333333333,0.125,0.125,1.0,1.0,1.0,,,,0.6666666666666666,,0.9333333333333333,0.125,0.5644600000000001,,0.5142666666666668,0.11764705882352941,0.3333333333333333,0.2,2.55,24.846153846153847,0.14393939393939395,,,1.0,4.0,,2.0,1.0,,,,4.0,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,0.07692307692307693,,,0.2,,,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,,2.0,,,,,,1.0,1.0,0.07142857142857142,,,,,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2659.0,44,30,90,91,6,18,17,181,2.0,3.0,1.0,1.0,1.0,5.0,,1.0,,3.0,,1.0,,,4.0,,3,9,,7.0,3.0,9,93,2.0,2.0,,2.0,,4.0,2.0,,2.0,4.0,,,2.0,4.0,,1.0,3.0,9.0,12.0,2.0,3.0,,33.0,,1.0,,,5.0,5.0,1.0,6,,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,7.0,5.0,1.0,4.0,,2.0,,,,,,6,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,0.1875,0.5,0.25,0.5,0.4375,0.1111111111111111,0.2,20.37037037037037,0.5,,0.18518518518518517,0.05263157894736842,,,0.11904761904761904,0.023255813953488372,,,0.2,0.23076923076923078,,,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.2,0.25,,0.0625,,,0.1875,,,0.25,,,,0.25,1.0,,0.25,,,,0.625,,0.5479187500000001,0.5515333333333333,0.3976,0.1111111111111111,0.18181818181818182,0.4444444444444444,6.311111111111111,25.000000000000004,0.06666666666666667,,,,,,,2.0,,1.0,,,1.0,,,,,,0.2,,,,,,,1.0,,,1.0,,,,,,,,0.25,,,,,,7.0,,,,,,,,,,,1.0,,,,,,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2576.0999999999995,43,16,84,92,28,34,13,176,6.0,9.0,,2.0,5.0,7.0,,3.0,2.0,3.0,,,2.0,2.0,4.0,,11,19,4.0,7.0,4.0,38,83,1.0,4.0,,,,2.0,3.0,2.0,6.0,16.0,12.0,,,4.0,2.0,2.0,4.0,1.0,5.0,,3.0,,11.0,1.0,1.0,,2.0,,3.0,2.0,5,1.0,3.0,3.0,,1.0,,1.0,2.0,1.0,3.0,3.0,,6.0,,3.0,1.0,,1.0,1.0,1.0,28,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,,0.5714285714285714,0.5789473684210527,0.25,0.6538461538461539,0.25,0.6551724137931034,0.25,0.2692307692307692,0.10526315789473684,0.14285714285714285,31.63265306122449,0.5,,,0.045454545454545456,0.08695652173913043,0.05,0.04878048780487805,0.047619047619047616,,,,,,0.0625,0.14285714285714285,0.1111111111111111,1.0,0.34615384615384615,0.6666666666666666,0.75,0.3333333333333333,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.2,0.11538461538461539,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,0.5,,,,,0.4,,0.6153846153846154,0.5,0.5370115384615384,0.4782333333333333,0.53724,0.10344827586206896,0.13636363636363635,0.05263157894736842,6.252631578947369,24.82857142857143,0.3333333333333333,1.0,2.0,1.0,7.0,1.0,1.0,1.0,,1.0,,7.0,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,,0.1111111111111111,0.4,0.5,0.18421052631578946,1.0,,,1.0,2.0,,,2.0,,,0.5,0.1111111111111111,1.0,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3187.7,53,-15,105,111,30,40,9,216,1.0,4.0,,,1.0,3.0,1.0,1.0,,4.0,,1.0,,1.0,5.0,1.0,3,8,1.0,9.0,1.0,10,107,,,,2.0,,,3.0,1.0,4.0,2.0,3.0,,,5.0,1.0,2.0,,3.0,3.0,2.0,,,9.0,1.0,,,5.0,5.0,11.0,1.0,12,,1.0,1.0,,1.0,1.0,,4.0,2.0,2.0,2.0,,2.0,,1.0,,,,,,30,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.375,,0.2647058823529412,,0.2777777777777778,,0.5294117647058824,0.25,0.3333333333333333,18.965517241379313,0.25,,0.17857142857142858,,0.2,0.029411764705882353,0.18867924528301888,0.018518518518518517,,0.045454545454545456,0.2,0.15384615384615385,0.2,0.15789473684210525,0.3333333333333333,,,0.23529411764705882,0.25,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.5,1.0,0.058823529411764705,1.0,1.0,0.23529411764705882,,,0.29411764705882354,0.2,0.2,1.0,,,,0.5,,,0.25,0.7647058823529411,0.2,0.566564705882353,,0.5402,0.05555555555555555,0.1111111111111111,,5.9125000000000005,24.733333333333334,0.2857142857142857,,1.0,2.0,7.0,,1.0,3.0,,,,7.0,,0.6666666666666666,0.875,0.875,0.2,,,,0.25,,0.7,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,,0.5,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2678.9,45,13,91,90,16,33,14,181,5.0,7.0,2.0,2.0,,1.0,,,1.0,2.0,,,,1.0,7.0,,5,8,2.0,9.0,,16,93,2.0,2.0,,,,4.0,1.0,,4.0,6.0,6.0,,4.0,7.0,1.0,,5.0,1.0,6.0,,4.0,1.0,13.0,1.0,1.0,,1.0,6.0,7.0,2.0,9,1.0,,,,,,,,1.0,3.0,1.0,,,,,,,,,,16,0.4,0.6666666666666666,1.0,0.2222222222222222,,0.2222222222222222,0.625,1.0,0.47058823529411764,1.0,0.47058823529411764,1.0,0.5294117647058824,,,15.74074074074074,,,0.23076923076923078,0.05555555555555555,0.05263157894736842,0.030303030303030304,0.15555555555555556,0.0392156862745098,0.16666666666666666,0.043478260869565216,0.25,0.23076923076923078,0.2,,0.2,0.1,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.4,0.058823529411764705,,,,,,,0.11764705882352941,0.5,0.5,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,0.9411764705882353,0.14285714285714285,0.6111970588235294,0.625,0.8964,,,0.25,1.8624999999999998,24.87777777777778,0.17582417582417584,1.0,1.0,1.0,2.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.125,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1771.1999999999998,30,11,64,61,18,31,8,125,1.0,1.0,,,1.0,2.0,2.0,6.0,,1.0,,,,2.0,6.0,2.0,4,9,2.0,7.0,2.0,16,69,,,,,,,4.0,2.0,8.0,,3.0,3.0,,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,,2.0,1.0,3.0,1.0,4,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,,2.0,,1.0,,,,,,18,1.0,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.4444444444444444,,0.4375,,0.47058823529411764,,0.4375,0.1111111111111111,0.5,24.65753424657534,1.0,,0.08333333333333333,,0.10526315789473684,0.058823529411764705,0.0967741935483871,0.03333333333333333,,0.07142857142857142,,0.25,,0.125,,,,0.0625,1.0,1.0,1.0,0.125,0.5,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.0625,,,0.375,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5052875,,0.5258999999999999,0.058823529411764705,0.1,,12.788888888888888,25.571428571428566,0.28125,1.0,1.0,2.0,7.0,,,,,,,7.0,,0.5,0.5833333333333334,0.5833333333333334,,,,,0.16666666666666666,1.0,0.4375,,,,1.0,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,True,,,,,,,,
