EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,FG3APct,Usage,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,Fg2aBlocked,Corner3Assists,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGA,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,PenaltyArc3Frequency,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,OffLongMidRangeReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,305.0,5,10,11,1.0,21,12,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.4,0.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,422.3,7,14,16,2.0,30,17,1.0,2.0,1.0,5.0,,,,2.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.25,0.6666666666666666,31.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5053666666666666,0.383,0.25,0.5,15.8,25.95,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,601.7,10,20,21,2.0,41,29,,,,,,1.0,2.0,2.0,,0.125,,11.0,12.0,,,1.0,3.0,1.0,1.0,7.0,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,,11.0,,0.7,0.25,22.727272727272727,,,0.25,0.75,0.6321,0.4836,,,2.3333333333333335,26.4,0.55,-9.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.75,0.5,0.2,0.14285714285714285,0.25,0.5,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,261.0,4,9,9,1.0,18,9,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,20.0,,,1.0,1.0,0.54405,,,,,27.3,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,812.0,14,27,28,3.0,55,37,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,0.09090909090909091,0.25,12.0,12.0,,1.0,1.0,,2.0,,6.0,,1.0,,,,,,,,,,,12.0,,1.5,1.0,6.666666666666667,,0.5,0.5,1.0,0.55455,0.5724,,,,26.2,0.4444444444444444,-9.0,,,,,,,,,,,,,3.0,,,,,,,1.0,,3.0,,,,,,,1.5,,1.5,,1.5,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,157.0,3,5,5,1.0,10,10,,1.0,,3.0,,,,,,,,5.0,5.0,,,,2.0,,,2.0,2.0,,1.0,,,,,,,,,,5.0,,0.5,,33.333333333333336,,,,,0.43479999999999996,0.43479999999999996,,,9.85,,1.0,-5.0,,,,,1.0,2.0,1.0,,,,1.0,,2.0,2.0,,,,,,,,2.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,,0.5,,,,,,,,,,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,708.0,12,23,24,2.0,47,33,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.1111111111111111,,12.0,12.0,,,,2.0,,2.0,6.0,1.0,,,,1.0,1.0,,,,1.0,2.0,,12.0,,1.0,,12.0,,,,1.0,0.78495,0.8274,,,1.3499999999999999,,0.5217391304347826,-9.0,2.0,2.0,,,,,2.0,,,,1.0,2.0,4.0,2.0,2.0,,,,,1.0,1.0,4.0,1.0,0.5,0.5,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,555.0,9,19,18,2.0,37,24,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,0.2,0.14285714285714285,,10.0,9.0,1.0,,1.0,4.0,1.0,1.0,5.0,1.0,1.0,,,,,,2.0,2.0,,1.0,,10.0,1.0,0.4,0.2,33.333333333333336,0.2,,0.2,0.6,0.43658,0.4249,,,8.05,26.3,0.5263157894736842,-6.0,1.0,2.0,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,0.5,0.5,0.5,,,0.4,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,153.0,3,6,5,1.0,11,8,,,,,,,,,,,,6.0,5.0,,,,,,,,,,,,,,,,2.0,,,,6.0,,,,28.57142857142857,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,85.0,1,2,3,,5,6,,,,,,,,1.0,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
