EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Corner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Fg2aBlocked,Corner3Assists,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,Travels,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,601.7,10,-9.0,20,21,11.0,12.0,2.0,41,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,29,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,11.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.75,1.0,1.0,0.7,1.0,0.75,0.25,22.727272727272727,0.5,0.2,0.125,0.14285714285714285,0.25,0.5,0.5,1.0,1.0,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.75,0.6321,0.4836,0.2857142857142857,0.42857142857142855,2.3333333333333335,26.4,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,422.3,7,,14,16,2.0,2.0,2.0,30,,,,,,,1.0,,1.0,2.0,2.0,2.0,17,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,0.25,,,0.6666666666666666,31.25,,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5053666666666666,0.383,,,15.8,25.95,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,555.0,9,-6.0,19,18,10.0,9.0,2.0,37,1.0,2.0,,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,24,,,,,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,,1.0,4.0,,1.0,,1.0,10.0,,0.5,0.5,0.5,,,0.4,,,0.4,,,0.2,33.333333333333336,,,0.14285714285714285,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,0.2,,,0.6,0.43658,0.4249,,0.2,8.05,26.3,0.5263157894736842,1.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,1.0,0.2,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,812.0,14,-9.0,27,28,12.0,12.0,3.0,55,,,,,,,1.0,,,2.0,,6.0,37,,,,,,,3.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,3.0,12.0,,,,,,,1.5,,1.5,1.5,,1.5,1.0,6.666666666666667,,,0.09090909090909091,,,,,,,,,,,0.5,,,1.0,0.55455,0.5724,,0.5,,26.2,0.4444444444444444,,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,0.1111111111111111,,,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,708.0,12,-9.0,23,24,12.0,12.0,2.0,47,2.0,2.0,,,,,,2.0,2.0,,2.0,6.0,33,,,,1.0,1.0,2.0,4.0,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,12.0,1.0,0.5,0.5,1.0,,1.0,1.0,,1.0,1.0,,1.0,,12.0,,,0.1111111111111111,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,0.78495,0.8274,,0.6666666666666666,1.3499999999999999,,0.5217391304347826,,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,305.0,5,,10,11,,,1.0,21,,,,,,,,,,,,,12,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,,0.4,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,261.0,4,-2.0,9,9,,,1.0,18,,,,,,,1.0,,,1.0,,,9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,1.0,,,1.0,0.54405,,,,,27.3,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,157.0,3,-5.0,5,5,5.0,5.0,1.0,10,,,,,1.0,2.0,,1.0,2.0,,,2.0,10,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,2.0,5.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,33.333333333333336,,,,,,,,,,,1.0,0.5,1.0,,,,,0.43479999999999996,0.43479999999999996,,1.0,9.85,,1.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,153.0,3,-2.0,6,5,6.0,5.0,1.0,11,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,85.0,1,-3.0,2,3,2.0,3.0,,5,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
