EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtAssists,Arc3Assists,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,OffAtRimReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LostBallSteals,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Charge Fouls Drawn
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,938.0,16,11.0,33,32,5,65,4.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,7.0,7.0,2.0,4.0,4.0,24.0,36,3.0,3.0,1.0,7.0,4.0,10.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,2.0,3.0,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.9090909090909091,1.0,1.0,1.1666666666666667,0.36363636363636365,36.8421052631579,1.0,0.16666666666666666,0.18181818181818182,0.07142857142857142,0.14285714285714285,0.25,0.5,0.5,0.36363636363636365,1.0,1.0,0.5,0.18181818181818182,1.0,1.0,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,0.7272727272727273,0.5,0.5875863636363636,0.8013,0.25,0.375,0.2916666666666667,5.514285714285714,25.924999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,122.0,2,-5.0,5,5,1,10,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1410.0,24,-11.0,45,45,7,90,3.0,6.0,,,,,,,,,3.0,6.0,,,4.0,10.0,62,,,2.0,2.0,4.0,2.0,,,,,,3.0,3.0,1.0,6.0,1.0,2.0,3.0,1.0,4.0,,,,,1.0,2.0,,4.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,,0.5,,0.625,1.0,,17.307692307692307,,0.18181818181818182,0.1111111111111111,0.15789473684210525,0.05263157894736842,0.1111111111111111,,,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.7218166666666667,,0.14285714285714285,0.14285714285714285,0.2,1.4833333333333334,,1.0,,,,13.0,16.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,13.0,1.0,1.0,1.0,1.0,0.5,0.5,0.125,0.25,0.25,0.125,1.0,1.0,0.8274,0.4,0.28888888888888886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2449.0,41,-4.0,82,82,12,164,,,,,,,,,3.0,6.0,,,5.0,10.0,,15.0,103,,,,,,,15.0,,,6.0,3.0,3.0,3.0,,6.0,,1.0,4.0,,4.0,,,,,,1.0,,,,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,10.638297872340425,,0.05555555555555555,,0.1111111111111111,,,,,,,,,,,,,,,0.6,0.5,0.5,1.0,,,,1.0,0.5,0.53538,,,,,,25.39,3.0,,,,13.0,16.0,,,,,,3.0,,,3.0,,,,,3.0,4.0,,3.0,13.0,,,0.75,0.75,,,0.16666666666666666,0.125,,0.07142857142857142,,,0.42300000000000004,0.2,0.15853658536585366,2.0,4.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,0.4,0.5,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,812.3,14,-3.0,26,29,5,55,,,,,1.0,2.0,,1.0,,1.0,1.0,3.0,,2.0,2.0,4.0,39,1.0,1.0,,2.0,,2.0,,,,1.0,,2.0,4.0,,10.0,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,1.0,0.4,22.580645161290324,,,,,,,,,,,,,0.4,0.5,0.5,0.2,,,0.2,,,,,,,0.4,,0.47378,0.41,0.16666666666666666,0.25,0.5,12.066666666666668,25.95,2.0,,,,2.0,2.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,2.0,,,,,,,,,,,,,0.383,,0.07692307692307693,,1.0,,,,,,,,0.2,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,225.0,4,,7,7,1,14,1.0,1.0,,,,,,,,2.0,1.0,1.0,,2.0,,2.0,9,,,,,2.0,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,37.5,,,,0.25,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,1.0,,0.6060833333333333,,,,,1.0,26.65,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,552.0,9,-8.0,17,18,2,35,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,27,,,,,,2.0,,,,,,1.0,2.0,,5.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,5.2631578947368425,,,,,0.125,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.4041,,,,,4.0,,1.0,1.0,0.25,,3.0,7.0,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,0.17647058823529413,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,882.0,15,12.0,31,30,4,61,,,,,,,,,1.0,3.0,,,1.0,3.0,2.0,5.0,31,,,,,,,3.0,,,3.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.625,,1.0,14.285714285714286,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5522,,0.25,1.0,,,26.133333333333336,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1848.0,31,4.0,62,59,9,121,3.0,4.0,,,2.0,4.0,1.0,3.0,1.0,7.0,6.0,11.0,2.0,8.0,3.0,21.0,68,,1.0,2.0,2.0,8.0,4.0,6.0,,,7.0,1.0,2.0,4.0,,10.0,1.0,3.0,7.0,2.0,9.0,1.0,2.0,,2.0,5.0,2.0,,3.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.5454545454545454,,0.47368421052631576,,0.5,0.5,0.42105263157894735,35.21126760563381,0.4,0.23076923076923078,0.06666666666666667,0.25925925925925924,0.08,,0.3333333333333333,0.09090909090909091,0.21052631578947367,0.75,0.75,1.0,0.21052631578947367,0.5,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,0.631578947368421,0.14285714285714285,0.5119947368421053,,0.05,0.08333333333333333,0.09523809523809523,9.0,25.762500000000003,2.0,1.0,0.1,0.5,11.0,13.0,,,,1.0,1.0,1.0,,,4.0,,,,3.0,1.0,5.0,,1.0,11.0,,,,,,,0.2857142857142857,0.2,0.2,0.36363636363636365,,,0.4249,0.047619047619047616,0.1774193548387097,1.0,1.0,,,1.0,,1.0,,,0.05263157894736842,1.0,1.0,1.0,,,0.5,2.0,2.0,,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,714.3,12,12.0,24,23,3,47,,,,,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,,1.0,,4.0,28,,,,,4.0,,,,,1.0,,,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,0.5,,0.4,,0.4,,0.2,18.51851851851852,,,,0.08333333333333333,,,,,,,,,0.4,0.5,1.0,0.4,0.5,0.5,0.2,,,,,,,0.2,,0.46155,,,,,12.2,26.2,,,,,6.0,5.0,,,1.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,,2.0,6.0,,0.5,0.5,0.5,0.25,,0.125,,,0.14285714285714285,,,0.43479999999999996,0.5,0.25,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
