EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4939.9,82,23,177,175,35.0,48,25.0,352,8.0,11.0,3.0,3.0,13.0,21.0,4.0,7.0,1.0,6.0,1.0,2.0,2.0,2.0,8.0,3.0,25.0,39.0,3.0,14.0,9.0,68.0,195,5.0,6.0,1.0,2.0,2.0,15.0,1.0,3.0,5.0,2.0,6.0,44.0,3.0,6.0,2.0,8.0,2.0,2.0,10.0,5.0,15.0,4.0,1.0,8.0,2.0,35.0,2.0,1.0,1.0,2.0,6.0,8.0,4.0,12.0,1.0,4.0,3.0,1.0,6.0,3.0,3.0,6.0,1.0,2.0,12.0,2.0,10.0,4.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,35.0,1.0,0.12,0.125,0.3333333333333333,0.21428571428571427,0.5,0.21428571428571427,0.6410256410256411,0.8333333333333334,0.3333333333333333,0.5566037735849056,0.8125,0.125,0.6071428571428571,0.9375,0.125,0.2641509433962264,0.05128205128205128,0.09523809523809523,29.807692307692307,1.0,0.3333333333333333,0.15384615384615385,0.027777777777777776,0.05128205128205128,0.03571428571428571,0.10256410256410256,0.03260869565217391,0.047619047619047616,0.05263157894736842,0.2,0.13636363636363635,0.14285714285714285,0.043478260869565216,0.0625,0.043478260869565216,0.5,0.20754716981132076,0.7272727272727273,0.7272727272727273,0.25,0.39622641509433965,0.6190476190476191,0.6842105263157895,0.07692307692307693,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.11320754716981132,0.16666666666666666,0.16666666666666666,0.1509433962264151,0.25,0.25,0.5,0.375,1.0,0.6666666666666666,0.25,0.5,0.25,0.375,0.4716981132075472,0.25,0.5115632075471699,0.5071125000000001,0.4779375,0.125,0.16666666666666666,0.22058823529411764,0.029411764705882353,8.533333333333331,25.29285714285714,0.1977401129943503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4241.3,71,13,152,149,21.0,43,24.0,301,12.0,17.0,3.0,8.0,1.0,1.0,,,,,,,,,,,13.0,18.0,,,6.0,32.0,156,3.0,8.0,,,,6.0,2.0,3.0,,4.0,20.0,6.0,,,6.0,,,,8.0,,8.0,,,4.0,2.0,16.0,4.0,8.0,,7.0,6.0,15.0,12.0,27.0,3.0,1.0,1.0,,,,,1.0,5.0,8.0,5.0,,6.0,,3.0,6.0,,4.0,6.0,5.0,4.0,21.0,1.0,0.7692307692307693,1.0,,,,,0.7222222222222222,0.375,0.6666666666666666,0.7222222222222222,0.375,0.6666666666666666,0.7619047619047619,0.375,0.6666666666666666,,,,12.222222222222221,,,0.1276595744680851,0.21621621621621623,0.2,0.08163265306122448,0.15853658536585366,0.13953488372093023,0.13333333333333333,0.05263157894736842,,0.15384615384615385,0.3333333333333333,0.19230769230769232,0.2222222222222222,0.75,0.8333333333333334,0.9444444444444444,0.7058823529411765,0.7058823529411765,0.75,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,1.0,0.375,,,,,,0.9444444444444444,,0.6517944444444443,0.5700000000000001,0.6448666666666667,0.14285714285714285,0.14285714285714285,0.1875,0.125,1.4888888888888892,,0.13815789473684212,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,0.4,0.3125,0.16666666666666666,0.18181818181818182,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5586.0,93,17,192,194,44.0,64,29.0,386,10.0,16.0,,2.0,3.0,8.0,,,4.0,8.0,,1.0,4.0,2.0,7.0,1.0,13.0,24.0,6.0,15.0,14.0,58.0,210,1.0,3.0,1.0,2.0,4.0,9.0,3.0,6.0,5.0,16.0,20.0,6.0,15.0,3.0,,7.0,2.0,6.0,5.0,,5.0,,,2.0,1.0,10.0,2.0,2.0,,13.0,7.0,21.0,4.0,25.0,,1.0,1.0,,5.0,2.0,3.0,7.0,5.0,11.0,9.0,,15.0,1.0,7.0,,,,,,16.0,44.0,2.0,0.7692307692307693,0.7692307692307693,0.8333333333333334,0.4,0.5,0.4,0.5416666666666666,0.3333333333333333,0.5,0.5641025641025641,0.5,0.5454545454545454,0.6304347826086957,0.6428571428571429,0.6153846153846154,0.38461538461538464,0.25,0.25,23.660714285714285,0.7142857142857143,,0.14,0.044444444444444446,0.2765957446808511,0.04,0.20618556701030927,0.042105263157894736,0.05263157894736842,0.05263157894736842,0.17647058823529413,0.13636363636363635,0.09090909090909091,0.23529411764705882,0.38461538461538464,,,0.41025641025641024,0.625,0.8333333333333334,0.8,0.20512820512820512,0.375,0.5,0.6666666666666666,,,,0.20512820512820512,0.5,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.4,,,0.2,,0.36363636363636365,0.09090909090909091,0.7948717948717948,0.2857142857142857,0.567953846153846,0.5330499999999999,0.5556272727272727,0.15555555555555556,0.23333333333333334,0.15517241379310345,0.27586206896551724,3.091666666666667,24.673333333333336,0.22916666666666666,3.0,4.0,2.0,1.0,2.0,1.0,,,0.2,,0.125,,0.36363636363636365,0.75,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.4,0.25,1.0,0.2,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,12840.2,214,-11,436,444,111.0,161,53.0,880,2.0,4.0,,,1.0,2.0,2.0,2.0,7.0,15.0,,,4.0,12.0,42.0,7.0,5.0,8.0,19.0,57.0,1.0,68.0,490,,,1.0,3.0,,3.0,,2.0,11.0,15.0,6.0,4.0,51.0,6.0,,42.0,12.0,1.0,8.0,4.0,12.0,2.0,2.0,5.0,,28.0,1.0,1.0,,7.0,11.0,19.0,2.0,21.0,,5.0,2.0,3.0,3.0,2.0,1.0,5.0,13.0,18.0,7.0,,1.0,,,1.0,,1.0,1.0,,15.0,111.0,,0.6,0.6,0.8947368421052632,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,,,0.5153846153846153,0.5,0.5769230769230769,0.5153846153846153,0.5,0.5769230769230769,0.8769230769230769,0.125,0.5,14.084507042253522,0.6,,0.11224489795918367,0.012345679012345678,0.06542056074766354,0.007751937984496124,0.08780487804878048,0.009523809523809525,0.027777777777777776,0.010638297872340425,0.1388888888888889,0.09090909090909091,0.1111111111111111,0.05194805194805195,0.1,,,0.06153846153846154,0.5,0.5,1.0,0.03076923076923077,0.5,1.0,,0.03076923076923077,1.0,1.0,0.23076923076923078,0.4666666666666667,0.5,0.6461538461538462,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,,,0.3076923076923077,0.5384615384615384,0.9384615384615385,0.2857142857142857,0.5409200000000001,0.58065,0.48386538461538464,,,0.04411764705882353,0.22058823529411764,6.987500000000001,25.403508771929832,0.2545871559633027,,1.0,3.0,1.0,2.0,,,,0.08333333333333333,,,,0.07692307692307693,,2.0,1.0,3.0,5.0,,2.0,,2.0,,,0.45454545454545453,,1.0,1.0,0.3333333333333333,,0.5,3.0,1.0,2.0,1.0,1.0,0.017543859649122806,0.06666666666666667,0.5,0.42857142857142855,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4018.0,67,27,138,139,22.0,31,17.0,277,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,6.0,,,3.0,1.0,8.0,,2.0,2.0,4.0,14.0,7.0,23.0,157,1.0,1.0,,,2.0,4.0,1.0,1.0,3.0,7.0,2.0,2.0,12.0,,2.0,8.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,,,7.0,6.0,15.0,2.0,17.0,,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,8.0,2.0,7.0,,1.0,,,,,,7.0,22.0,,0.5,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.0,1.0,0.5,1.0,0.625,0.6052631578947368,1.0,0.7,0.875,,,13.043478260869565,0.5,,0.21428571428571427,,0.1891891891891892,0.045454545454545456,0.2,0.031746031746031744,,0.03225806451612903,0.18181818181818182,0.15384615384615385,0.5,0.2608695652173913,0.07142857142857142,,,0.0625,1.0,1.0,,0.0625,1.0,1.0,1.0,,,,0.375,0.5,0.5,0.5,0.125,0.125,1.0,1.0,1.0,,,,0.75,,0.9375,0.125,0.567084375,,0.5373125,0.1111111111111111,0.3333333333333333,0.17391304347826086,0.30434782608695654,2.55,24.678571428571427,0.15942028985507245,,,,2.0,1.0,,,,0.6666666666666666,,,0.07692307692307693,,,1.0,,,1.0,2.0,,,,1.0,1.0,0.3333333333333333,,1.0,,,,0.3333333333333333,,,,2.0,,,,,,1.0,1.0,0.06666666666666667,,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2879.0,48,19,98,98,6.0,18,18.0,196,2.0,3.0,1.0,1.0,2.0,6.0,,1.0,,3.0,,1.0,,,5.0,,4.0,10.0,,8.0,3.0,11.0,108,2.0,2.0,,2.0,,4.0,,2.0,,,2.0,6.0,,,2.0,5.0,,1.0,4.0,9.0,13.0,2.0,7.0,4.0,,35.0,,1.0,,,5.0,5.0,1.0,6.0,,1.0,1.0,,3.0,2.0,1.0,5.0,2.0,7.0,5.0,1.0,4.0,,2.0,,,,1.0,,,6.0,1.0,0.25,0.3333333333333333,,,,,0.4,1.0,,0.2222222222222222,0.5,,0.275,0.5,,0.4444444444444444,0.1,0.16666666666666666,21.36752136752137,0.6,,0.18518518518518517,0.05,,,0.1111111111111111,0.020833333333333332,,,0.2,0.23076923076923078,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4,,0.05555555555555555,,,0.16666666666666666,,,0.2777777777777778,,,,0.25,1.0,,0.25,,,,0.6111111111111112,,0.5411666666666668,0.5515333333333333,0.3976,0.1,0.16666666666666666,0.36363636363636365,,6.34,25.012500000000003,0.061224489795918366,,,,,2.0,,1.0,,,,0.2,,,,,,1.0,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3593.3,60,11,117,125,45.0,52,16.0,242,8.0,11.0,,2.0,6.0,8.0,,3.0,2.0,3.0,,,2.0,2.0,6.0,2.0,14.0,22.0,4.0,9.0,6.0,46.0,119,1.0,4.0,,,2.0,4.0,1.0,3.0,4.0,7.0,8.0,20.0,12.0,,,6.0,2.0,2.0,8.0,1.0,9.0,,1.0,6.0,,19.0,1.0,1.0,,3.0,2.0,6.0,2.0,8.0,1.0,3.0,3.0,,2.0,,2.0,4.0,3.0,5.0,4.0,,8.0,,3.0,1.0,,1.0,1.0,1.0,7.0,45.0,,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,,0.4444444444444444,0.6363636363636364,0.25,0.3333333333333333,0.6451612903225806,0.25,0.35714285714285715,0.6571428571428571,0.4,0.3888888888888889,0.2903225806451613,0.09090909090909091,0.125,29.104477611940297,0.5,,0.07142857142857142,0.037037037037037035,0.0967741935483871,0.03333333333333333,0.0847457627118644,0.03508771929824561,,,0.1,0.07142857142857142,,0.08695652173913043,0.125,0.1,1.0,0.3548387096774194,0.7272727272727273,0.8,0.25,0.25806451612903225,0.75,0.8571428571428571,0.3333333333333333,0.0967741935483871,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.4,1.0,0.5,,,,,0.2857142857142857,0.2857142857142857,0.6451612903225806,0.3333333333333333,0.5337306451612903,0.4782333333333333,0.5205214285714286,0.08823529411764706,0.12,0.08695652173913043,0.15217391304347827,6.036363636363635,25.266666666666666,0.38461538461538464,1.0,2.0,2.0,1.0,2.0,,1.0,,0.3333333333333333,0.14285714285714285,,0.09090909090909091,0.2857142857142857,0.5,1.0,,,1.0,2.0,,,4.0,1.0,,0.25,0.09090909090909091,1.0,,,,0.5,,1.0,,,,0.1111111111111111,,,,1.0,,,,,,1.0,0.16666666666666666,,,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4848.900000000001,81,-31,159,166,52.0,70,12.0,325,1.0,4.0,,,1.0,5.0,1.0,2.0,,4.0,,1.0,,2.0,8.0,1.0,3.0,11.0,2.0,12.0,1.0,13.0,171,,,,2.0,,,2.0,5.0,1.0,7.0,4.0,2.0,6.0,,,8.0,2.0,2.0,,6.0,6.0,5.0,1.0,,,18.0,1.0,,,12.0,5.0,19.0,1.0,20.0,,1.0,1.0,,2.0,2.0,,5.0,3.0,3.0,2.0,,2.0,,1.0,1.0,,,1.0,1.0,7.0,52.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.2727272727272727,,0.4,0.2608695652173913,,0.5833333333333334,0.2708333333333333,,0.5833333333333334,0.5217391304347826,0.18181818181818182,0.2,16.76300578034682,0.4,,0.13513513513513514,,0.2857142857142857,0.0196078431372549,0.21518987341772153,0.012987012987012988,,0.02631578947368421,0.13333333333333333,0.125,0.16666666666666666,0.25,0.4,,1.0,0.17391304347826086,0.25,0.3333333333333333,1.0,0.21739130434782608,0.2,0.25,1.0,0.08695652173913043,0.5,0.5,0.17391304347826086,,,0.34782608695652173,0.25,0.25,1.0,,,,0.5,,,0.16666666666666666,0.6956521739130435,0.25,0.5401217391304347,,0.4912666666666667,0.041666666666666664,0.08333333333333333,,0.5384615384615384,7.827272727272727,24.90833333333333,0.3270440251572327,,1.0,,2.0,3.0,,,1.0,0.3333333333333333,,,,0.16666666666666666,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,0.25,,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2678.9,45,13,91,90,16.0,33,14.0,181,5.0,7.0,2.0,2.0,,1.0,,,1.0,2.0,,,,1.0,7.0,,5.0,8.0,2.0,9.0,,16.0,93,2.0,2.0,,,,4.0,1.0,1.0,,2.0,4.0,6.0,6.0,,4.0,7.0,1.0,,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,1.0,1.0,,1.0,6.0,7.0,2.0,9.0,1.0,,,,,,,,1.0,3.0,1.0,,,,,,,,,,2.0,16.0,,0.4,0.6666666666666666,1.0,0.2222222222222222,,0.2222222222222222,0.625,1.0,1.0,0.47058823529411764,1.0,1.0,0.47058823529411764,1.0,1.0,0.5294117647058824,,,15.74074074074074,,,0.23076923076923078,0.05555555555555555,0.05263157894736842,0.030303030303030304,0.15555555555555556,0.0392156862745098,0.16666666666666666,0.043478260869565216,0.25,0.23076923076923078,0.2,,0.2,0.1,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.4,0.058823529411764705,,,,,,,0.11764705882352941,0.5,0.5,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,0.9411764705882353,0.14285714285714285,0.6111970588235294,0.625,0.8964,,,0.25,0.125,1.8624999999999998,24.87777777777778,0.17582417582417584,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1859.1999999999998,31,7,66,64,18.0,31,9.0,130,2.0,2.0,,,1.0,2.0,2.0,6.0,,1.0,,,,2.0,7.0,2.0,5.0,10.0,2.0,8.0,2.0,18.0,75,,,,1.0,,,2.0,4.0,2.0,7.0,10.0,,3.0,3.0,,7.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,,2.0,1.0,3.0,2.0,5.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,,2.0,,1.0,,,,,,7.0,18.0,,1.0,1.0,0.5,0.25,,0.25,0.5,,0.5,0.4444444444444444,,0.5833333333333334,0.47368421052631576,,0.5833333333333334,0.4444444444444444,0.1,0.5,26.31578947368421,1.0,,0.07692307692307693,,0.10526315789473684,0.10526315789473684,0.09375,0.0625,,0.125,,0.2,,0.125,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05555555555555555,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,,,,,,,0.3333333333333333,0.5555555555555556,0.2857142857142857,0.5212388888888889,,0.5258999999999999,0.05263157894736842,0.09090909090909091,,0.3888888888888889,11.67,25.474999999999998,0.2727272727272727,1.0,1.0,,,,,,,,,,,0.16666666666666666,1.0,,,1.0,1.0,,,,,,,0.5,,,1.0,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,True,,,,,,
