EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Corner3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Charge Fouls,Blocked3s,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3798.9,63,30,139,134,13,24,20,273,8.0,10.0,3.0,3.0,12.0,18.0,3.0,6.0,1.0,5.0,1.0,2.0,1.0,2.0,7.0,2.0,23,34,3.0,12.0,9.0,64,145,4.0,5.0,1.0,2.0,2.0,13.0,1.0,3.0,6.0,40.0,3.0,6.0,2.0,7.0,2.0,2.0,9.0,4.0,13.0,4.0,7.0,2.0,30.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,8,1.0,4.0,3.0,1.0,5.0,2.0,3.0,5.0,1.0,1.0,12.0,2.0,10.0,4.0,7.0,2.0,1.0,1.0,2.0,1.0,13,0.13043478260869565,0.13636363636363635,0.3333333333333333,0.25,0.5,0.25,0.6764705882352942,0.8,0.5978260869565217,0.7857142857142857,0.6530612244897959,0.9285714285714286,0.2608695652173913,0.058823529411764705,0.1111111111111111,32.926829268292686,1.0,0.3333333333333333,0.09375,0.03571428571428571,0.03333333333333333,0.046511627906976744,0.06451612903225806,0.04225352112676056,0.0625,0.06451612903225806,0.1111111111111111,0.14285714285714285,0.08333333333333333,0.05555555555555555,0.5,0.21739130434782608,0.8,0.8,0.25,0.391304347826087,0.6666666666666666,0.75,0.08333333333333333,0.13043478260869565,0.5,0.5,0.10869565217391304,0.2,0.2,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,1.0,0.6666666666666666,0.2857142857142857,0.5,0.25,0.5,0.4782608695652174,0.2857142857142857,0.5153282608695653,0.5071125000000001,0.4930625,0.14285714285714285,0.1891891891891892,0.203125,8.444117647058823,25.249999999999996,0.09352517985611511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3064.3,51,11,113,109,12,33,17,222,9.0,14.0,2.0,7.0,1.0,1.0,,,,,,,,,,,10,15,,,2.0,22,116,2.0,7.0,,,,4.0,3.0,,16.0,4.0,,,4.0,,,,4.0,,4.0,,2.0,1.0,8.0,1.0,7.0,,5.0,4.0,10.0,8.0,18,3.0,,,,,,,1.0,4.0,6.0,2.0,,2.0,,1.0,6.0,,4.0,6.0,5.0,12,0.8,1.0,,,,,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.6875,0.2857142857142857,,,,12.686567164179104,,,0.125,0.2413793103448276,0.19230769230769232,0.027777777777777776,0.15517241379310345,0.12307692307692308,0.15384615384615385,,0.10526315789473684,0.5,0.25,0.75,0.8333333333333334,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,1.0,0.2857142857142857,,,,,,0.9333333333333333,,0.6444866666666668,0.5644833333333333,0.6448666666666667,0.0625,0.0625,0.18181818181818182,1.5933333333333335,,0.10619469026548672,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.36363636363636365,0.2,0.1111111111111111,0.16666666666666666,1.0,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3461.0,58,9,121,121,19,30,18,242,7.0,11.0,,1.0,1.0,4.0,,,2.0,2.0,,,,1.0,5.0,1.0,8,15,3.0,7.0,10.0,35,129,,1.0,1.0,1.0,4.0,7.0,2.0,1.0,10.0,6.0,9.0,,,5.0,1.0,4.0,5.0,,5.0,,2.0,1.0,10.0,2.0,1.0,,7.0,5.0,13.0,3.0,16,,1.0,1.0,,3.0,1.0,2.0,4.0,1.0,4.0,7.0,,11.0,1.0,5.0,,,,,,19,0.625,0.625,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5333333333333333,,0.5681818181818182,0.75,0.6481481481481481,0.875,0.3181818181818182,0.26666666666666666,0.25,21.98581560283688,0.75,,0.15151515151515152,0.030303030303030304,0.25925925925925924,0.07407407407407407,0.2,0.05,,0.09090909090909091,0.2,,0.3333333333333333,,,0.5,0.6363636363636364,0.875,0.7142857142857143,0.18181818181818182,0.25,0.3333333333333333,,,,,0.09090909090909091,1.0,1.0,0.22727272727272727,0.2,0.2,1.0,0.5,,,,,,0.3333333333333333,0.8181818181818182,0.2,0.575725,0.48892499999999994,0.54605,0.19230769230769232,0.2631578947368421,0.2,2.8266666666666667,25.6,0.15702479338842976,2.0,2.0,2.0,6.0,2.0,1.0,1.0,,,6.0,1.0,1.0,0.6666666666666666,0.75,0.5,,0.14285714285714285,,0.23809523809523808,0.6666666666666666,1.0,0.17142857142857143,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.2222222222222222,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8197.0,137,17,284,289,55,82,36,573,,2.0,,,1.0,1.0,2.0,2.0,6.0,13.0,,,3.0,6.0,22.0,3.0,3,5,12.0,35.0,1.0,43,307,,,1.0,1.0,,3.0,1.0,6.0,2.0,4.0,33.0,3.0,,22.0,6.0,,5.0,1.0,6.0,,4.0,,13.0,1.0,1.0,,7.0,8.0,16.0,2.0,18,,4.0,2.0,2.0,1.0,1.0,,1.0,8.0,12.0,4.0,,1.0,,,,,,,,55,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.34285714285714286,1.0,0.34285714285714286,0.6,,0.525,1.5,0.525,1.5,0.875,,,12.5,1.0,,0.1111111111111111,0.01818181818181818,0.1076923076923077,0.012195121951219513,0.10948905109489052,0.014598540145985401,0.041666666666666664,0.017241379310344827,0.09090909090909091,,0.1875,,,0.05,,,,0.025,1.0,1.0,,0.05,1.0,1.0,0.325,0.46153846153846156,0.46153846153846156,0.55,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,,,0.42857142857142855,0.42857142857142855,0.925,0.2727272727272727,0.53999,0.5244,0.49622142857142854,,,0.06976744186046512,9.7,25.06285714285714,0.1936619718309859,,1.0,,6.0,1.0,1.0,,,,6.0,,,0.42857142857142855,0.42857142857142855,0.125,,,,0.08163265306122448,0.14285714285714285,,0.13953488372093023,1.0,1.0,,,,,,,0.2,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2985.0,50,16,103,105,9,21,13,208,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,,1.0,1.0,7.0,,2,2,3.0,11.0,4.0,17,121,1.0,1.0,,,2.0,4.0,1.0,1.0,2.0,2.0,9.0,,2.0,7.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,,,4.0,5.0,11.0,2.0,13,,2.0,,2.0,,,,1.0,1.0,1.0,4.0,,4.0,,1.0,,,,,,9,0.5,1.0,1.0,0.2727272727272727,,0.2727272727272727,1.0,1.0,0.5,1.0,0.5666666666666667,1.0,0.8461538461538461,,,13.223140495867769,,,0.21739130434782608,,0.14814814814814814,0.05714285714285714,0.18,0.0425531914893617,,0.04,0.18181818181818182,0.5,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,,,,0.3076923076923077,0.5,0.5,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.5,,0.9230769230769231,0.14285714285714285,0.5595115384615384,,0.4588,0.07142857142857142,0.3333333333333333,0.23529411764705882,2.55,24.963636363636365,0.08737864077669903,,,1.0,4.0,,2.0,1.0,,,4.0,,1.0,0.5,0.6666666666666666,1.0,,,0.1,0.2222222222222222,,,0.23529411764705882,,,2.0,,,1.0,1.0,,0.125,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1849.3,31,7,64,67,2,13,10,131,,,,,1.0,4.0,,1.0,,3.0,,1.0,,,2.0,,1,5,,5.0,2.0,4,73,1.0,1.0,,2.0,,2.0,1.0,,,2.0,,,,2.0,,,3.0,7.0,10.0,1.0,3.0,,27.0,,,,,5.0,5.0,,5,,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,5.0,2.0,,2.0,,1.0,,,,,,2,,,,,,,0.2,1.0,0.1,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.5,,,18.42105263157895,0.6666666666666666,,0.21739130434782608,,,,0.16129032258064516,,,,0.2727272727272727,,,,,,,,,0.4,0.25,0.25,,0.1,,,0.3,,,0.2,,,,,,,0.3333333333333333,,,,0.5,,0.5057550000000001,0.51895,0.383,0.09090909090909091,0.16666666666666666,0.5,9.54,24.7,0.03125,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.2222222222222222,,0.3333333333333333,,,,,6.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1712.1,29,19,57,63,14,25,7,120,5.0,7.0,,1.0,4.0,6.0,,2.0,1.0,2.0,,,1.0,1.0,3.0,,9,15,2.0,5.0,2.0,26,49,,2.0,,,,,1.0,1.0,6.0,12.0,6.0,,,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,,7.0,1.0,1.0,,1.0,,2.0,2.0,4,1.0,3.0,3.0,,1.0,,1.0,2.0,1.0,3.0,2.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,14,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.6,,0.6,,0.5909090909090909,,0.25,0.06666666666666667,0.16666666666666666,35.82089552238806,0.5,,,0.07692307692307693,0.0625,0.07142857142857142,0.034482758620689655,0.07407407407407407,,,,,0.25,0.125,1.0,0.35,0.7142857142857143,0.7142857142857143,0.4,0.3,0.6666666666666666,0.8,0.25,0.1,,,0.1,0.5,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.5,,0.6,0.3333333333333333,0.5437925,0.5139,0.660675,0.09090909090909091,0.11764705882352941,,5.96,24.62,0.24561403508771928,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.25,,0.16666666666666666,,0.5,1.0,0.07692307692307693,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2479.7,41,3,83,86,22,23,8,169,1.0,1.0,,,1.0,3.0,1.0,1.0,,3.0,,1.0,,1.0,4.0,1.0,3,5,1.0,7.0,1.0,10,78,,,,2.0,,,2.0,1.0,4.0,2.0,3.0,,,4.0,1.0,1.0,,3.0,3.0,2.0,,,9.0,,,,3.0,4.0,8.0,,8,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,22,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.6,,0.375,,0.38461538461538464,,0.5833333333333334,0.2,0.3333333333333333,17.204301075268816,0.3333333333333333,,0.16666666666666666,,0.15789473684210525,,0.16279069767441862,,,,0.18181818181818182,,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,0.25,,,0.3333333333333333,0.25,0.25,1.0,,,,0.5,,,0.3333333333333333,0.6666666666666666,0.25,0.5158291666666667,,0.41783333333333333,0.07692307692307693,0.16666666666666666,,8.64,25.0,0.26506024096385544,,,2.0,7.0,,1.0,2.0,,,7.0,,1.0,1.1666666666666667,1.1666666666666667,0.2,,,,0.2,,,0.7,,1.0,,1.0,,,,,0.2,,0.5,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,True,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2009.9,33,-1,70,70,12,22,10,140,4.0,5.0,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,6.0,,4,6,2.0,7.0,,14,76,1.0,1.0,,,,2.0,1.0,,4.0,4.0,6.0,,2.0,6.0,1.0,,2.0,,2.0,,2.0,,4.0,,1.0,,1.0,6.0,7.0,1.0,8,1.0,,,,,,,,,2.0,,,,,,,,,,,12,0.5,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,1.0,0.5384615384615384,1.0,0.5384615384615384,1.0,0.5384615384615384,,,15.66265060240964,,,0.25,0.0625,0.07142857142857142,,0.18421052631578946,0.024390243902439025,0.16666666666666666,,0.23076923076923078,0.25,0.25,0.14285714285714285,,0.38461538461538464,0.8,0.8,0.5,0.07692307692307693,,,,,,,0.07692307692307693,1.0,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,0.9230769230769231,0.16666666666666666,0.5962884615384615,0.625,0.8964,,,0.14285714285714285,2.1333333333333333,24.97142857142857,0.17142857142857143,1.0,1.0,1.0,2.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1771.1999999999998,30,11,64,61,18,31,8,125,1.0,1.0,,,1.0,2.0,2.0,6.0,,1.0,,,,2.0,6.0,2.0,4,9,2.0,7.0,2.0,16,69,,,,,,,4.0,2.0,8.0,,3.0,3.0,,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,,2.0,1.0,3.0,1.0,4,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,,2.0,,1.0,,,,,,18,1.0,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.4444444444444444,,0.4375,,0.47058823529411764,,0.4375,0.1111111111111111,0.5,24.65753424657534,1.0,,0.08333333333333333,,0.10526315789473684,0.058823529411764705,0.0967741935483871,0.03333333333333333,,0.07142857142857142,0.25,,,,,0.0625,1.0,1.0,1.0,0.125,0.5,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.0625,,,0.375,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5052875,,0.5258999999999999,0.058823529411764705,0.1,,12.788888888888888,25.571428571428566,0.28125,1.0,1.0,2.0,7.0,,,,,,7.0,,0.5,0.5833333333333334,0.5833333333333334,,,,,0.125,0.16666666666666666,1.0,0.4375,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,1.0,0.5,,,,,True,,,,,,,,,,,,,,
