EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,LiveBallTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimPctAssisted,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,Travels,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,438.0,7,-4,13,15,2,28,1.0,1.0,16,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,6.666666666666667,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5748,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,761.3,13,1,25,27,4,52,1.0,2.0,33,1.0,2.0,4.0,2.0,10.0,,,,3.0,0.5,20.689655172413794,,,,,0.25,0.5,0.481525,25.95,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.5,1.0,0.25,1.0,0.4,1.0,0.25,1.0,1.0,0.25,0.25,0.41,0.383,0.2,0.3333333333333333,0.5,14.600000000000001,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1014.4000000000001,17,-16,33,36,4,69,1.0,1.0,49,1.0,,1.0,,3.0,,2.0,4.0,2.0,0.16666666666666666,18.91891891891892,,0.14285714285714285,,,0.16666666666666666,0.8333333333333334,0.6442833333333334,26.4,11.0,16.0,1.0,1.0,,,4.0,5.0,1.0,9.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,2.0,,11.0,,0.8,1.0,0.6666666666666666,1.0,0.6428571428571429,1.0,0.16666666666666666,1.0,1.0,,,,0.4836,,,0.2222222222222222,2.04,0.3333333333333333,3.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,0.2222222222222222,0.13333333333333333,0.25,0.4,0.6666666666666666,0.75,0.75,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1798.0,30,4,59,59,8,118,4.0,6.0,71,4.0,2.0,2.0,2.0,4.0,1.0,3.0,3.0,2.0,1.0,8.955223880597014,0.07142857142857142,0.1111111111111111,0.16666666666666666,,0.6666666666666666,1.0,0.513275,25.983333333333334,13.0,16.0,,,,2.0,,,,12.0,,,,,,,,,,,,,,1.0,1.0,,,13.0,,,,1.0,,1.0,,,,,,0.3333333333333333,,0.42300000000000004,,,,,0.22033898305084745,,,,,,,3.0,,,,2.0,,,3.0,,,,,0.75,0.75,0.15384615384615385,,,,0.08333333333333333,,,,,,,0.25,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,12.0,2.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,714.3,12,12,24,23,3,47,1.0,1.0,28,1.0,,1.0,,3.0,,1.0,1.0,1.0,0.2,18.51851851851852,,0.08333333333333333,,,0.2,0.2,0.46155,26.2,6.0,5.0,1.0,2.0,2.0,,2.0,4.0,,4.0,,,,2.0,,1.0,,1.0,,,,,,,,,,6.0,,0.5,,0.4,,0.4,,0.4,0.5,1.0,0.4,,,0.43479999999999996,,,,12.2,0.25,,,,,1.0,,2.0,4.0,,,1.0,,,2.0,,1.0,1.0,0.5,0.5,0.5,0.125,,,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,653.0,11,14,23,22,3,45,3.0,3.0,20,3.0,,,,,,,,,1.0,19.23076923076923,,,,,1.0,1.0,0.5522,26.133333333333336,,,,,,,,,2.0,5.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,0.5,,0.625,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1319.0,22,7,44,41,6,85,5.0,6.0,47,5.0,2.0,4.0,2.0,10.0,2.0,6.0,6.0,4.0,0.46153846153846156,32.0,0.2222222222222222,0.3157894736842105,,0.25,0.38461538461538464,0.7692307692307693,0.52645,25.76666666666667,11.0,13.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,12.0,,1.0,,1.0,2.0,2.0,2.0,,,,,2.0,3.0,1.0,1.0,1.0,,11.0,1.0,0.5714285714285714,,0.4230769230769231,,0.4230769230769231,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.07692307692307693,,0.4249,,,,8.142857142857142,0.25,3.0,4.0,,,,1.0,1.0,6.0,,,4.0,,,1.0,,0.75,0.75,,,,0.4,,,,0.4,0.3076923076923077,0.75,0.75,1.0,,,0.08333333333333333,1.0,,,,1.0,1.0,,1.0,3.0,,1.0,0.16666666666666666,,0.16666666666666666,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,287.0,5,19,10,9,1,19,2.0,2.0,4,2.0,,,,,,,1.0,,0.3333333333333333,54.54545454545455,,,,,0.3333333333333333,0.6666666666666666,0.5574583333333334,25.6,,,1.0,1.0,1.0,,4.0,4.0,1.0,15.0,1.0,1.0,2.0,,8.0,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,1.1666666666666667,1.0,1.25,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.25,0.13333333333333333,5.8,,2.0,2.0,1.0,1.0,,,,,2.0,1.0,,1.0,,,,,,,,,,0.5,0.5,0.5,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,2.0,,2.0,,,3.0,2.0,0.5,1.0,,1.0,,,,,1.0,1.0,0.5,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1359.0,23,-7,44,43,6,87,,,56,,3.0,3.0,1.0,6.0,2.0,3.0,4.0,2.0,,18.0,0.18181818181818182,0.15789473684210525,0.25,0.25,,1.0,0.7218166666666667,,13.0,16.0,,,,,3.0,6.0,4.0,10.0,,,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,13.0,,0.5,,0.5,,0.625,1.0,,,,,,,0.8274,0.14285714285714285,0.14285714285714285,0.2,1.4833333333333332,0.29545454545454547,3.0,6.0,,,1.0,2.0,4.0,4.0,,1.0,1.0,1.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.125,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.125,1.0,0.5,1.0,0.6666666666666666,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,319.0,5,-2,10,9,2,19,,,13,,,1.0,,3.0,,,,,,25.0,,,,,,1.0,0.7467,,6.0,5.0,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,2.0,,,,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.7467,,,,1.0,1.4,0.6,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
