EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Corner3Assists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,Travels,Charge Fouls,Blocked3s,BlockedArc3,on,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4304.9,72,30,157,154,23,35,20,311,8.0,11.0,3.0,3.0,12.0,19.0,3.0,6.0,1.0,6.0,1.0,2.0,2.0,2.0,8.0,3.0,23,36,3.0,14.0,9.0,64,162,4.0,5.0,1.0,2.0,2.0,13.0,1.0,5.0,6.0,40.0,3.0,6.0,2.0,8.0,2.0,2.0,9.0,4.0,13.0,4.0,7.0,2.0,30.0,2.0,1.0,1.0,2.0,5.0,7.0,4.0,11,1.0,4.0,3.0,1.0,6.0,3.0,3.0,6.0,1.0,1.0,12.0,2.0,10.0,4.0,7.0,2.0,1.0,1.0,2.0,1.0,23,0.13043478260869565,0.13636363636363635,0.3333333333333333,0.21428571428571427,0.5,0.21428571428571427,0.6388888888888888,0.8,0.55,0.7857142857142857,0.6037735849056604,0.9285714285714286,0.28,0.05555555555555555,0.10526315789473684,32.240437158469945,1.0,0.3333333333333333,0.1388888888888889,0.03225806451612903,0.05714285714285714,0.04,0.09859154929577464,0.037037037037037035,0.058823529411764705,0.05714285714285714,0.2,0.10526315789473684,0.14285714285714285,0.047619047619047616,0.07142857142857142,0.045454545454545456,0.5,0.22,0.7272727272727273,0.7272727272727273,0.25,0.38,0.631578947368421,0.7058823529411765,0.08333333333333333,0.12,0.5,0.5,0.12,0.16666666666666666,0.16666666666666666,0.16,0.25,0.25,0.5,0.42857142857142855,1.0,0.6666666666666666,0.2857142857142857,0.5,0.3333333333333333,0.5,0.5,0.25,0.516503,0.5071125000000001,0.49713333333333337,0.1320754716981132,0.1794871794871795,0.203125,8.391666666666666,25.29285714285714,0.1464968152866242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3344.3,56,10,124,120,12,36,20,244,10.0,15.0,3.0,8.0,1.0,1.0,,,,,,,,,,,11,16,,,2.0,24,122,3.0,8.0,,,,6.0,3.0,,16.0,6.0,,,6.0,,,,4.0,,4.0,,2.0,1.0,8.0,2.0,8.0,,6.0,4.0,12.0,10.0,22,3.0,1.0,1.0,,,,,1.0,5.0,7.0,2.0,,2.0,,1.0,6.0,,4.0,6.0,5.0,12,0.7272727272727273,1.0,,,,,0.6875,0.375,0.6875,0.375,0.7058823529411765,0.375,,,,12.162162162162163,,,0.1111111111111111,0.24242424242424243,0.20689655172413793,0.05,0.15384615384615385,0.136986301369863,0.14285714285714285,0.03225806451612903,,0.1,0.4,0.2,0.2222222222222222,0.75,0.8333333333333334,0.9375,0.6666666666666666,0.6666666666666666,0.7,0.0625,1.0,1.0,1.0,,,,,,,,,,,1.0,0.375,,,,,,0.9375,,0.6418999999999999,0.5700000000000001,0.6448666666666667,0.058823529411764705,0.058823529411764705,0.25,1.4937500000000001,,0.0967741935483871,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.35714285714285715,0.2,0.1111111111111111,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4151.0,69,16,144,146,29,45,21,290,7.0,12.0,,1.0,2.0,5.0,,,3.0,4.0,,,2.0,2.0,6.0,1.0,9,17,5.0,10.0,12.0,45,149,1.0,2.0,1.0,1.0,4.0,9.0,2.0,3.0,12.0,6.0,12.0,3.0,,6.0,2.0,5.0,5.0,,5.0,,2.0,1.0,10.0,2.0,1.0,,8.0,5.0,14.0,3.0,17,,1.0,1.0,,3.0,1.0,2.0,4.0,2.0,5.0,8.0,,13.0,1.0,6.0,,,,,,29,0.6666666666666666,0.6666666666666666,0.8,0.5,1.0,0.5,0.5294117647058824,0.5,0.6111111111111112,0.8333333333333334,0.6818181818181818,0.9,0.37037037037037035,0.29411764705882354,0.2,22.023809523809526,0.75,,0.13157894736842105,0.02702702702702703,0.24242424242424243,0.05555555555555555,0.18309859154929578,0.0410958904109589,,0.07142857142857142,0.16666666666666666,0.1875,,0.2,0.375,,,0.4444444444444444,0.5833333333333334,0.875,0.7142857142857143,0.18518518518518517,0.4,0.5,0.5,,,,0.14814814814814814,0.75,0.75,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,0.4,0.2,0.8148148148148148,0.3333333333333333,0.569988888888889,0.48892499999999994,0.54558,0.1875,0.2727272727272727,0.2,3.0647058823529414,24.98,0.2013888888888889,2.0,2.0,2.0,11.0,2.0,1.0,1.0,,,11.0,1.0,1.0,0.7,0.7857142857142857,0.2,,0.14285714285714285,,0.4,1.0,0.24444444444444444,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8912.0,149,22,309,315,65,97,40,624,,2.0,,,1.0,1.0,2.0,2.0,6.0,13.0,,,3.0,7.0,25.0,4.0,3,5,13.0,38.0,1.0,46,329,,,1.0,2.0,,3.0,1.0,7.0,2.0,4.0,36.0,3.0,,25.0,7.0,,7.0,2.0,9.0,,5.0,,20.0,1.0,1.0,,7.0,9.0,17.0,2.0,19,,4.0,2.0,2.0,1.0,1.0,,1.0,9.0,13.0,4.0,,1.0,,,,,,,,65,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.34210526315789475,0.5,0.34210526315789475,0.6,,0.5232558139534884,0.75,0.5232558139534884,0.75,0.8837209302325582,,,12.324929971988796,1.0,,0.11688311688311688,0.01694915254237288,0.09859154929577464,0.010869565217391304,0.10810810810810811,0.013245033112582781,0.04,0.015384615384615385,0.17857142857142858,0.08823529411764706,0.06666666666666667,0.07547169811320754,0.16666666666666666,,,0.046511627906976744,,,,0.023255813953488372,1.0,1.0,,0.046511627906976744,1.0,1.0,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.5813953488372093,0.28,0.28,0.8571428571428571,,,,,,0.375,0.5,0.9302325581395349,0.28,0.5415709302325581,0.58065,0.49516875,,,0.06521739130434782,9.7,25.049999999999997,0.21035598705501618,,1.0,,9.0,2.0,1.0,,,,9.0,,,0.5625,0.5625,0.09090909090909091,,,,0.125,,0.1956521739130435,2.0,1.0,2.0,3.0,,,,,,0.42857142857142855,,1.0,1.0,0.5,,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,0.5,0.25,,,,,,,,,True,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3311.0,55,11,115,118,15,25,13,233,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,5.0,,,2.0,1.0,8.0,,2,2,3.0,13.0,4.0,17,134,1.0,1.0,,,2.0,4.0,1.0,2.0,2.0,2.0,9.0,,2.0,8.0,1.0,,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,,,4.0,6.0,12.0,2.0,14,,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,5.0,,4.0,,1.0,,,,,,15,0.5,1.0,1.0,0.23076923076923078,,0.23076923076923078,1.0,1.0,0.43333333333333335,1.0,0.5,1.0,0.8666666666666667,,,14.17910447761194,0.5,,0.23076923076923078,,0.12903225806451613,0.05,0.17543859649122806,0.03636363636363636,,0.03571428571428571,0.2,0.16666666666666666,0.5,0.2,,,,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,,,,0.3333333333333333,0.4,0.4,0.5333333333333333,0.125,0.125,1.0,1.0,1.0,,,,0.6666666666666666,,0.9333333333333333,0.125,0.5644600000000001,,0.5142666666666668,0.0625,0.3333333333333333,0.23529411764705882,2.55,24.846153846153847,0.13043478260869565,,,1.0,4.0,,2.0,1.0,,,4.0,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,0.08333333333333333,,,0.23529411764705882,,,,,2.0,,,1.0,1.0,,,1.0,,,,,,1.0,,2.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2062.0,34,12,71,74,2,18,14,145,,1.0,,,1.0,4.0,,1.0,,3.0,,1.0,,,3.0,,1,6,,6.0,3.0,5,78,1.0,1.0,,2.0,,2.0,1.0,,,2.0,,,,3.0,,,3.0,7.0,10.0,1.0,3.0,,27.0,,,,,5.0,5.0,,5,,1.0,1.0,,2.0,1.0,1.0,4.0,2.0,6.0,3.0,,4.0,,2.0,,,,,,2,,,,,,,0.16666666666666666,1.0,0.08333333333333333,0.3333333333333333,0.17857142857142858,0.3333333333333333,0.5,,,20.930232558139537,0.5,,0.20833333333333334,,,,0.15151515151515152,,,,0.2222222222222222,0.2727272727272727,,,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,,0.08333333333333333,,,0.25,,,0.25,,,,,,,0.3333333333333333,,,,0.5833333333333334,,0.53505,0.51895,0.383,0.14285714285714285,0.25,0.4,8.116666666666665,24.76666666666667,0.028169014084507043,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,6.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1737.1,29,17,59,64,14,25,8,123,5.0,7.0,,1.0,4.0,6.0,,2.0,1.0,2.0,,,1.0,1.0,3.0,,9,15,2.0,5.0,2.0,26,51,,2.0,,,,,1.0,1.0,6.0,12.0,6.0,,,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,,7.0,1.0,1.0,,1.0,,2.0,2.0,4,1.0,3.0,3.0,,1.0,,1.0,2.0,1.0,3.0,2.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,14,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.6,,0.6,,0.5909090909090909,,0.25,0.06666666666666667,0.16666666666666666,34.78260869565218,0.5,,,0.07692307692307693,0.0625,0.06666666666666667,0.034482758620689655,0.07142857142857142,,,,,,,0.25,0.125,1.0,0.35,0.7142857142857143,0.7142857142857143,0.4,0.3,0.6666666666666666,0.8,0.25,0.1,,,0.1,0.5,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.5,,0.6,0.3333333333333333,0.5437925,0.5139,0.660675,0.09090909090909091,0.11764705882352941,,5.96,24.62,0.23728813559322035,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.25,,0.16666666666666666,0.5,1.0,0.07692307692307693,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,1.0,,,,,True,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2479.7,41,3,83,86,22,23,8,169,1.0,1.0,,,1.0,3.0,1.0,1.0,,3.0,,1.0,,1.0,4.0,1.0,3,5,1.0,7.0,1.0,10,78,,,,2.0,,,2.0,1.0,4.0,2.0,3.0,,,4.0,1.0,1.0,,3.0,3.0,2.0,,,9.0,,,,3.0,4.0,8.0,,8,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,22,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.6,,0.375,,0.38461538461538464,,0.5833333333333334,0.2,0.3333333333333333,17.204301075268816,0.3333333333333333,,0.16666666666666666,,0.15789473684210525,,0.16279069767441862,,,,0.2,0.18181818181818182,,0.2,,,,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,1.0,0.25,,,0.3333333333333333,0.25,0.25,1.0,,,,0.5,,,0.3333333333333333,0.6666666666666666,0.25,0.5158291666666667,,0.41783333333333333,0.07692307692307693,0.16666666666666666,,8.64,25.0,0.26506024096385544,,,2.0,7.0,,1.0,2.0,,,7.0,,1.0,1.1666666666666667,1.1666666666666667,0.2,,,,,,0.7,,,1.0,1.0,,1.0,,,,1.0,,,0.5,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,True,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2398.9,40,9,83,83,16,33,14,166,5.0,6.0,2.0,2.0,,1.0,,,1.0,1.0,,,,1.0,7.0,,5,7,2.0,8.0,,16,85,2.0,2.0,,,,4.0,1.0,,4.0,6.0,6.0,,4.0,7.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,1.0,1.0,,1.0,6.0,7.0,2.0,9,1.0,,,,,,,,1.0,3.0,1.0,,,,,,,,,,16,0.4,0.6666666666666666,1.0,0.25,,0.25,0.7142857142857143,1.0,0.5333333333333333,1.0,0.5333333333333333,1.0,0.5333333333333333,,,15.151515151515152,,,0.23076923076923078,0.058823529411764705,0.0625,0.03333333333333333,0.16666666666666666,0.0425531914893617,0.16666666666666666,0.047619047619047616,0.25,0.23076923076923078,0.2,,0.25,0.125,,0.4,0.8333333333333334,0.8333333333333334,0.4,0.06666666666666667,,,,,,,0.06666666666666667,1.0,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,0.9333333333333333,0.14285714285714285,0.5984866666666666,0.625,0.8964,,,0.25,2.0428571428571427,25.075,0.1927710843373494,1.0,1.0,1.0,2.0,,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1771.1999999999998,30,11,64,61,18,31,8,125,1.0,1.0,,,1.0,2.0,2.0,6.0,,1.0,,,,2.0,6.0,2.0,4,9,2.0,7.0,2.0,16,69,,,,,,,4.0,2.0,8.0,,3.0,3.0,,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,,2.0,1.0,3.0,1.0,4,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,,2.0,,1.0,,,,,,18,1.0,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.4444444444444444,,0.4375,,0.47058823529411764,,0.4375,0.1111111111111111,0.5,24.65753424657534,1.0,,0.08333333333333333,,0.10526315789473684,0.058823529411764705,0.0967741935483871,0.03333333333333333,,0.07142857142857142,,0.25,,0.125,,,,0.0625,1.0,1.0,1.0,0.125,0.5,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.0625,,,0.375,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5052875,,0.5258999999999999,0.058823529411764705,0.1,,12.788888888888888,25.571428571428566,0.28125,1.0,1.0,2.0,7.0,,,,,,7.0,,0.5,0.5833333333333334,0.5833333333333334,,,,,0.16666666666666666,1.0,0.4375,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,
