EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffTwoPtRebounds,ShootingFouls,Fouls,BlockedShortMidRange,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3FGM,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,OffCorner3ReboundPct,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1639.9,27,13,59,54,2.0,3.0,9.0,113,5.0,6.0,3.0,3.0,4.0,6.0,2.0,3.0,1.0,2.0,5.0,1.0,11.0,15.0,2.0,6.0,6.0,34.0,63.0,3.0,4.0,1.0,7.0,1.0,6.0,16.0,3.0,3.0,2.0,5.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,0.2727272727272727,0.3,0.5,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.75,0.6666666666666666,0.75,0.7391304347826086,0.875,0.2857142857142857,0.06666666666666667,0.16666666666666666,35.714285714285715,1.0,0.16666666666666666,0.09523809523809523,0.07407407407407407,0.06451612903225806,0.13333333333333333,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.2857142857142857,0.6666666666666666,0.8,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.23809523809523808,0.4,0.4,0.5,0.75,1.0,0.6666666666666666,1.0,0.5714285714285714,0.4,0.5391642857142858,0.5643,0.44085,0.17391304347826086,0.23529411764705882,0.20588235294117646,7.659999999999999,25.633333333333336,0.03389830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,817.3,14,-6,30,27,1.0,3.0,5.0,57,1.0,3.0,,2.0,1.0,1.0,,,,,,,2.0,4.0,,,,4.0,38.0,,2.0,,,,4.0,,,,,,,,2.0,,2.0,,1.0,,4.0,,,,3.0,3.0,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,10.81081081081081,,,,,0.15,,,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.75,,0.55815,0.48185,,,,,2.975,,0.03333333333333333,1.0,3.0,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1800.0,30,-12,59,59,13.0,18.0,11.0,118,4.0,8.0,,1.0,,,,,,,,,4.0,8.0,,,7.0,15.0,76.0,,1.0,4.0,4.0,,4.0,4.0,,,,,,3.0,4.0,,4.0,,1.0,1.0,8.0,2.0,2.0,5.0,3.0,8.0,,1.0,,1.0,2.0,4.0,,7.0,1.0,3.0,,,,13.0,0.5,0.5,,,,0.5,,0.5,,0.6818181818181818,0.6666666666666666,,0.375,,18.055555555555557,0.5,0.15384615384615385,0.18181818181818182,0.18518518518518517,0.10344827586206896,0.2,0.25,,,1.0,0.5,0.8,0.5,,,,,,,,,,,,,1.0,,,,1.0,,0.684275,0.6264,0.8274,0.3,0.3,0.26666666666666666,1.6750000000000003,,0.22033898305084745,2.0,1.0,1.0,2.0,,,0.05555555555555555,,,,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.375,0.21428571428571427,0.2,0.25,0.16666666666666666,0.5,1.0,1.0,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3241.8999999999996,54,-4,111,108,15.0,19.0,16.0,219,,,,,,,1.0,1.0,4.0,3.0,10.0,1.0,1.0,1.0,5.0,14.0,,17.0,132.0,,,,,2.0,,2.0,15.0,,,10.0,3.0,,3.0,,3.0,,3.0,,6.0,,3.0,7.0,1.0,8.0,,,,,,1.0,,,,,,,,15.0,,,1.0,0.35714285714285715,0.35714285714285715,1.0,,0.5666666666666667,,0.5666666666666667,,0.9333333333333333,,,11.627906976744185,,0.12,,0.12962962962962962,0.018867924528301886,,0.18181818181818182,,,,,,,,,,,0.06666666666666667,1.0,1.0,0.26666666666666666,0.6666666666666666,0.3,0.3,1.0,,,,0.5,0.9333333333333333,0.3,0.5331533333333334,,0.42300000000000004,,,,14.3,25.514285714285712,0.13513513513513514,,1.0,5.0,6.0,,,0.047619047619047616,,0.14285714285714285,,,,,,,3.0,4.0,1.0,,,,,3.0,,,0.75,0.75,,0.13793103448275862,,0.125,0.05,0.3333333333333333,,,0.17647058823529413,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,812.3,14,-3,26,29,2.0,2.0,5.0,55,,,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,4.0,39.0,1.0,1.0,,2.0,,,2.0,,,,1.0,,,2.0,2.0,4.0,1.0,2.0,,10.0,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,2.0,,,,,,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,1.0,0.4,,,22.580645161290324,,,,,,,,,,,,,,0.4,0.5,0.5,,0.2,,,0.2,0.2,,,,,,,,0.4,,0.47378,0.41,0.383,0.16666666666666666,0.25,0.5,12.066666666666668,25.95,0.07692307692307693,,,1.0,3.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,760.0,13,-1,27,25,,2.0,5.0,52,1.0,1.0,,,,1.0,,,2.0,,3.0,,1.0,2.0,,5.0,,2.0,28.0,,,,,,2.0,,,,,3.0,,1.0,,,,,,,,,,3.0,,3.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,0.5,,0.14285714285714285,,0.14285714285714285,,0.7142857142857143,0.5,1.0,23.52941176470588,,,,0.14285714285714285,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.2857142857142857,0.42857142857142855,,,,,,,,0.8571428571428571,,0.5569071428571428,,,,,,2.65,25.46,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,938.2,16,11,32,30,8.0,6.0,3.0,62,,,,,1.0,2.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,9.0,38.0,,,,,1.0,4.0,,,3.0,,2.0,1.0,1.0,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,8.0,1.0,1.0,,0.5,0.5,0.4,,0.5,,0.5625,,0.2857142857142857,0.2,0.5,25.714285714285715,1.0,,,0.05555555555555555,,,,,,,,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,,,,,0.3333333333333333,0.2857142857142857,0.5,0.438,,0.4092166666666666,0.125,0.16666666666666666,,13.220000000000002,26.25,0.25,,,,1.0,,,,,,,,,1.0,2.0,,5.0,1.0,,,,,,5.0,,0.5,0.8333333333333334,0.8333333333333334,,0.07692307692307693,,,0.1,,,,0.5555555555555556,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1039.6,17,18,37,34,1.0,,4.0,71,,,,,,,,,,1.0,3.0,,,,1.0,3.0,2.0,5.0,36.0,,,,,,,,3.0,,,3.0,1.0,,,,,,,,,,,2.0,,2.0,,,,,1.0,1.0,,2.0,,1.0,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.625,,1.0,,,12.195121951219512,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.5522,,,0.25,1.0,,,26.133333333333336,0.02702702702702703,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,908.9000000000001,15,-10,32,32,2.0,1.0,3.0,64,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,3.0,34.0,,,,,,,,3.0,,,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,4.0,5.0,,5.0,,,,,,,,,,,,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,,,8.571428571428571,,0.3333333333333333,,0.2777777777777778,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.5635,,,,,,,25.5,0.0625,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,52.0,1,2,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
