EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtAssists,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShortMidRangePctBlocked,ShortMidRangePctAssisted,Arc3Assists,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,on,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SelfOReb,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,FTOffRebounds,Travels,OffFTReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,792.4,13,-16.0,26,28,11.0,16.0,3,54,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,7.0,38,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,11.0,1.0,0.3333333333333333,0.5,0.75,1.0,1.0,0.6,1.0,1.0,0.5833333333333334,1.0,0.75,0.2,20.689655172413794,0.3333333333333333,0.2857142857142857,0.1,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,0.2,1.0,1.0,0.8,0.62494,0.4836,0.2857142857142857,0.42857142857142855,2.2,26.4,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,915.0,15,-13.0,30,29,11.0,13.0,4,59,1.0,2.0,,,1.0,1.0,2.0,2.0,5.0,2.0,1.0,5.0,38,,1.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,,2.0,3.0,,3.0,,,1.0,4.0,,1.0,,1.0,11.0,,0.5,0.5,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,29.41176470588235,0.3333333333333333,,0.25,,,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.5714285714285714,0.44811428571428574,0.4249,,0.2,10.819999999999999,26.3,0.36666666666666664,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.25,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,327.0,5,-8.0,10,11,3.0,7.0,1,21,,,,,1.0,1.0,,1.0,1.0,,,2.0,18,,,,,,,,,2.0,,,,,,1.0,1.0,,,,1.0,,,,,3.0,,,,1.0,,,1.0,,,1.0,,,,9.090909090909092,,,,0.25,,,,,,,1.0,1.0,1.0,,,,,0.4041,,,,4.0,,0.3,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1172.0,20,-16.0,38,39,13.0,16.0,5,77,,,,,,,2.0,,,4.0,,9.0,51,,,,,,,3.0,,,,2.0,,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,3.0,13.0,,,,,,,1.125,,0.75,1.125,,0.75,1.0,9.30232558139535,0.16666666666666666,,0.125,,,0.16666666666666666,,,,,,,,0.5,,,1.0,0.48967499999999997,0.42300000000000004,,0.3333333333333333,,26.049999999999997,0.34210526315789475,,1.0,2.0,,,,,1.0,,,,,,,,,,,0.1,,,0.5,,,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,9.0,1.0,1.0,0.75,0.5,0.75,0.25,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1068.0,18,-16.0,34,35,13.0,16.0,4,69,2.0,5.0,,,,,,2.0,5.0,,2.0,6.0,47,,,,1.0,1.0,2.0,4.0,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,13.0,1.0,0.5,0.5,0.4,,1.0,0.4,,1.0,0.5,,1.0,,18.42105263157895,,,0.07142857142857142,,,,1.0,0.4,1.0,0.5,,,,,,,1.0,0.70148,0.8274,,0.6666666666666666,1.64,,0.38235294117647056,,,,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,0.6,0.6,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,423.0,7,-2.0,13,14,,,2,27,,,,,,,1.0,,,1.0,,,14,,,,,,,,,,,1.0,,,3.0,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,6.666666666666667,,,0.5,,,,,,,,,,,1.0,,,1.0,0.5748,,,,,24.6,,,,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,319.0,5,-2.0,10,9,6.0,5.0,2,19,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,13,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,25.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.7467,,1.0,,1.4,,0.6,,,,,1.0,,3.0,,2.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,0.7467,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,160.3,3,-5.0,6,5,6.0,5.0,1,11,,,,,1.0,2.0,,1.0,2.0,,,2.0,10,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,2.0,6.0,,1.0,1.0,0.5,,0.5,0.5,,0.5,0.5,,0.5,,28.57142857142857,,,,,,,,,,,1.0,0.5,1.0,,,,,0.43479999999999996,0.43479999999999996,,1.0,9.85,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,1.0,,,,,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,422.3,7,,14,16,2.0,2.0,2,30,,,,,,,1.0,,1.0,2.0,2.0,2.0,17,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,0.25,,,0.6666666666666666,31.25,,,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5053666666666666,0.383,,,15.8,25.95,0.14285714285714285,1.0,,,1.0,2.0,1.0,5.0,,,1.0,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,0.25,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,261.0,4,-2.0,9,9,,,1,18,,,,,,,1.0,,,1.0,,,9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,1.0,,,1.0,0.54405,,,,,27.3,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
