EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,FTDefRebounds,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,BlockedArc3,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,OffensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4939.9,82,23,177,175,35.0,48,25.0,352,8.0,11.0,3.0,3.0,13.0,21.0,4.0,7.0,1.0,6.0,1.0,2.0,2.0,2.0,8.0,3.0,25.0,39.0,3.0,14.0,9.0,68.0,195,5.0,6.0,1.0,2.0,2.0,15.0,1.0,3.0,5.0,2.0,6.0,44.0,3.0,6.0,2.0,8.0,2.0,2.0,10.0,5.0,15.0,4.0,1.0,8.0,2.0,35.0,2.0,1.0,1.0,2.0,6.0,8.0,4.0,12.0,1.0,4.0,3.0,1.0,6.0,3.0,3.0,6.0,1.0,2.0,12.0,2.0,10.0,4.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,35.0,1.0,0.12,0.125,0.3333333333333333,0.21428571428571427,0.5,0.21428571428571427,0.6410256410256411,0.8333333333333334,0.3333333333333333,0.5566037735849056,0.8125,0.125,0.6071428571428571,0.9375,0.125,0.2641509433962264,0.05128205128205128,0.09523809523809523,29.807692307692307,1.0,0.3333333333333333,0.15384615384615385,0.027777777777777776,0.05128205128205128,0.03571428571428571,0.10256410256410256,0.03260869565217391,0.047619047619047616,0.05263157894736842,0.2,0.13636363636363635,0.14285714285714285,0.043478260869565216,0.0625,0.043478260869565216,0.5,0.20754716981132076,0.7272727272727273,0.7272727272727273,0.25,0.39622641509433965,0.6190476190476191,0.6842105263157895,0.07692307692307693,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.11320754716981132,0.16666666666666666,0.16666666666666666,0.1509433962264151,0.25,0.25,0.5,0.375,1.0,0.6666666666666666,0.25,0.5,0.25,0.375,0.4716981132075472,0.25,0.5115632075471699,0.5071125000000001,0.4779375,0.125,0.16666666666666666,0.22058823529411764,0.029411764705882353,8.533333333333331,25.29285714285714,0.1977401129943503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3724.3,62,11,136,132,15.0,41,22.0,268,12.0,17.0,3.0,8.0,1.0,1.0,,,,,,,,,,,13.0,18.0,,,4.0,30.0,138,3.0,8.0,,,,6.0,2.0,3.0,,4.0,20.0,6.0,,,6.0,,,,5.0,,5.0,,,3.0,1.0,10.0,3.0,8.0,,6.0,4.0,12.0,11.0,23.0,3.0,1.0,1.0,,,,,1.0,5.0,8.0,4.0,,4.0,,2.0,6.0,,4.0,6.0,5.0,4.0,15.0,1.0,0.7692307692307693,1.0,,,,,0.7222222222222222,0.375,0.6666666666666666,0.7222222222222222,0.375,0.6666666666666666,0.75,0.375,0.6666666666666666,,,,12.962962962962962,,,0.0975609756097561,0.22857142857142856,0.1935483870967742,0.06976744186046512,0.1388888888888889,0.14102564102564102,0.13333333333333333,0.06060606060606061,,0.08695652173913043,0.4,0.18181818181818182,0.2222222222222222,0.75,0.8333333333333334,0.9444444444444444,0.7058823529411765,0.7058823529411765,0.75,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,1.0,0.375,,,,,,0.9444444444444444,,0.6517944444444443,0.5700000000000001,0.6448666666666667,0.1,0.1,0.2,0.13333333333333333,1.4888888888888892,,0.11029411764705882,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.4,0.3333333333333333,0.2,0.1,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5325.0,89,9,183,185,42.0,62,28.0,368,9.0,14.0,,1.0,3.0,8.0,,,4.0,7.0,,1.0,4.0,2.0,7.0,1.0,12.0,22.0,6.0,14.0,14.0,56.0,207,1.0,2.0,1.0,2.0,4.0,9.0,3.0,5.0,5.0,16.0,18.0,6.0,15.0,3.0,,7.0,2.0,6.0,5.0,,5.0,,,2.0,1.0,10.0,2.0,2.0,,12.0,5.0,18.0,4.0,22.0,,1.0,1.0,,4.0,2.0,2.0,6.0,5.0,10.0,9.0,,15.0,1.0,7.0,,,,,,16.0,42.0,2.0,0.75,0.75,0.8333333333333334,0.42857142857142855,0.5,0.42857142857142855,0.5454545454545454,0.5,0.6,0.5833333333333334,0.625,0.6,0.6511627906976745,0.75,0.6666666666666666,0.3888888888888889,0.2727272727272727,0.25,22.897196261682243,0.6666666666666666,,0.10869565217391304,0.045454545454545456,0.27906976744186046,0.043478260869565216,0.19101123595505617,0.044444444444444446,0.05263157894736842,0.05714285714285714,0.13333333333333333,0.14285714285714285,,0.23333333333333334,0.38461538461538464,,,0.3888888888888889,0.6428571428571429,0.9,0.7777777777777778,0.2222222222222222,0.375,0.5,0.6666666666666666,,,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.5,0.25,,,0.25,,0.4,0.1,0.7777777777777778,0.2857142857142857,0.567436111111111,0.5330499999999999,0.5438000000000001,0.16666666666666666,0.25,0.16071428571428573,0.2857142857142857,3.209090909090909,24.692857142857147,0.22950819672131148,3.0,3.0,2.0,1.0,2.0,1.0,,,0.2,,0.125,,0.3,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2857142857142857,1.0,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,11430.2,191,-7,390,398,93.0,139,50.0,788,1.0,3.0,,,1.0,2.0,2.0,2.0,7.0,15.0,,,4.0,8.0,32.0,5.0,4.0,7.0,15.0,47.0,1.0,54.0,440,,,1.0,3.0,,3.0,,2.0,9.0,9.0,4.0,4.0,39.0,6.0,,32.0,8.0,1.0,8.0,3.0,11.0,1.0,2.0,5.0,,25.0,1.0,1.0,,7.0,11.0,19.0,2.0,21.0,,4.0,2.0,2.0,2.0,2.0,,4.0,12.0,17.0,6.0,,1.0,,,,,,,,9.0,93.0,,0.5,0.5,0.8666666666666667,0.3191489361702128,0.3333333333333333,0.3191489361702128,0.5714285714285714,,,0.49074074074074076,0.5,0.4090909090909091,0.49074074074074076,0.5,0.4090909090909091,0.8703703703703703,0.14285714285714285,0.5,12.94642857142857,0.5,,0.12222222222222222,0.012987012987012988,0.07777777777777778,0.008849557522123894,0.1,0.010526315789473684,0.029411764705882353,0.012658227848101266,0.15625,0.0975609756097561,0.11764705882352941,0.0625,0.11538461538461539,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,0.5,1.0,,0.037037037037037035,1.0,1.0,0.2777777777777778,0.4666666666666667,0.5,0.5925925925925926,0.25,0.25,0.75,,,,,,0.36363636363636365,0.45454545454545453,0.9259259259259259,0.25,0.5374509259259259,0.58065,0.48208636363636365,,,0.05555555555555555,0.16666666666666666,7.885714285714286,25.119148936170216,0.23846153846153847,,1.0,3.0,1.0,2.0,,,,0.09090909090909091,,,,0.09090909090909091,,2.0,1.0,3.0,3.0,,2.0,,1.0,,,0.3333333333333333,,1.0,1.0,0.3333333333333333,,0.5,1.0,1.0,2.0,1.0,1.0,0.02127659574468085,0.06666666666666667,0.5,0.2,,,,,,,,,,,True,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4018.0,67,27,138,139,22.0,31,17.0,277,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,6.0,,,3.0,1.0,8.0,,2.0,2.0,4.0,14.0,7.0,23.0,157,1.0,1.0,,,2.0,4.0,1.0,1.0,3.0,7.0,2.0,2.0,12.0,,2.0,8.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,,,7.0,6.0,15.0,2.0,17.0,,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,8.0,2.0,7.0,,1.0,,,,,,7.0,22.0,,0.5,1.0,1.0,0.2857142857142857,,0.2857142857142857,1.0,1.0,1.0,0.5,1.0,0.625,0.6052631578947368,1.0,0.7,0.875,,,13.043478260869565,0.5,,0.21428571428571427,,0.1891891891891892,0.045454545454545456,0.2,0.031746031746031744,,0.03225806451612903,0.18181818181818182,0.15384615384615385,0.5,0.2608695652173913,0.07142857142857142,,,0.0625,1.0,1.0,,0.0625,1.0,1.0,1.0,,,,0.375,0.5,0.5,0.5,0.125,0.125,1.0,1.0,1.0,,,,0.75,,0.9375,0.125,0.567084375,,0.5373125,0.1111111111111111,0.3333333333333333,0.17391304347826086,0.30434782608695654,2.55,24.678571428571427,0.15942028985507245,,,,2.0,1.0,,,,0.6666666666666666,,,0.07692307692307693,,,1.0,,,1.0,2.0,,,,1.0,1.0,0.3333333333333333,,1.0,,,,0.3333333333333333,,,,2.0,,,,,,1.0,1.0,0.06666666666666667,,,,,,,,True,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2879.0,48,19,98,98,6.0,18,18.0,196,2.0,3.0,1.0,1.0,2.0,6.0,,1.0,,3.0,,1.0,,,5.0,,4.0,10.0,,8.0,3.0,11.0,108,2.0,2.0,,2.0,,4.0,,2.0,,,2.0,6.0,,,2.0,5.0,,1.0,4.0,9.0,13.0,2.0,7.0,4.0,,35.0,,1.0,,,5.0,5.0,1.0,6.0,,1.0,1.0,,3.0,2.0,1.0,5.0,2.0,7.0,5.0,1.0,4.0,,2.0,,,,1.0,,,6.0,1.0,0.25,0.3333333333333333,,,,,0.4,1.0,,0.2222222222222222,0.5,,0.275,0.5,,0.4444444444444444,0.1,0.16666666666666666,21.36752136752137,0.6,,0.18518518518518517,0.05,,,0.1111111111111111,0.020833333333333332,,,0.2,0.23076923076923078,,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4,,0.05555555555555555,,,0.16666666666666666,,,0.2777777777777778,,,,0.25,1.0,,0.25,,,,0.6111111111111112,,0.5411666666666668,0.5515333333333333,0.3976,0.1,0.16666666666666666,0.36363636363636365,,6.34,25.012500000000003,0.061224489795918366,,,,,2.0,,1.0,,,,0.2,,,,,,1.0,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2876.3,48,10,94,102,32.0,44,14.0,196,7.0,10.0,,2.0,5.0,7.0,,3.0,2.0,3.0,,,2.0,2.0,4.0,,12.0,20.0,4.0,7.0,4.0,40.0,97,1.0,4.0,,,,2.0,1.0,3.0,2.0,7.0,6.0,18.0,12.0,,,4.0,2.0,2.0,7.0,1.0,8.0,,1.0,5.0,,17.0,1.0,1.0,,2.0,1.0,4.0,2.0,6.0,1.0,3.0,3.0,,1.0,,1.0,2.0,2.0,4.0,3.0,,6.0,,3.0,1.0,,1.0,1.0,1.0,7.0,32.0,,0.25,0.25,1.0,0.5714285714285714,,0.5714285714285714,0.6,0.25,0.3333333333333333,0.6666666666666666,0.25,0.5,0.6666666666666666,0.25,0.5,0.25925925925925924,0.1,0.14285714285714285,29.357798165137613,0.5,,0.047619047619047616,0.041666666666666664,0.08695652173913043,0.045454545454545456,0.06818181818181818,0.043478260869565216,,,0.14285714285714285,,,0.0625,0.14285714285714285,0.1111111111111111,1.0,0.37037037037037035,0.7,0.7777777777777778,0.2857142857142857,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.2,0.1111111111111111,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.14814814814814814,0.5,0.5,1.0,0.5,,,,,0.4,,0.6296296296296297,0.5,0.5392592592592592,0.4782333333333333,0.53724,0.1,0.13043478260869565,0.05,0.175,6.07,24.82857142857143,0.3404255319148936,1.0,2.0,2.0,1.0,1.0,,1.0,,0.3333333333333333,0.16666666666666666,,0.1,0.4,0.5,1.0,,,1.0,2.0,,,2.0,,,0.5,0.1,1.0,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3438.8999999999996,57,-27,113,120,34.0,48,9.0,233,1.0,4.0,,,1.0,4.0,1.0,1.0,,4.0,,1.0,,1.0,5.0,1.0,3.0,9.0,1.0,9.0,1.0,10.0,121,,,,2.0,,,2.0,3.0,1.0,7.0,4.0,2.0,3.0,,,5.0,1.0,2.0,,3.0,3.0,2.0,1.0,,,9.0,1.0,,,5.0,5.0,11.0,1.0,12.0,,1.0,1.0,,1.0,1.0,,4.0,2.0,2.0,2.0,,2.0,,1.0,1.0,,,1.0,1.0,7.0,34.0,,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.1111111111111111,0.3333333333333333,,0.6666666666666666,0.25,,0.875,0.2631578947368421,,0.875,0.5,0.2222222222222222,0.25,18.548387096774192,0.25,,0.1724137931034483,,0.2,0.02857142857142857,0.18518518518518517,0.017543859649122806,,0.043478260869565216,0.18181818181818182,0.15384615384615385,0.2,0.15789473684210525,0.3333333333333333,,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,0.2222222222222222,,,0.2777777777777778,0.2,0.2,1.0,,,,0.5,,,0.25,0.7222222222222222,0.2,0.5570777777777777,,0.5402,0.05263157894736842,0.1,,0.7,6.166666666666668,24.733333333333334,0.3008849557522124,,1.0,,1.0,3.0,,,1.0,0.2,,,,0.25,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.25,,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2678.9,45,13,91,90,16.0,33,14.0,181,5.0,7.0,2.0,2.0,,1.0,,,1.0,2.0,,,,1.0,7.0,,5.0,8.0,2.0,9.0,,16.0,93,2.0,2.0,,,,4.0,1.0,1.0,,2.0,4.0,6.0,6.0,,4.0,7.0,1.0,,5.0,1.0,6.0,,1.0,4.0,1.0,13.0,1.0,1.0,,1.0,6.0,7.0,2.0,9.0,1.0,,,,,,,,1.0,3.0,1.0,,,,,,,,,,2.0,16.0,,0.4,0.6666666666666666,1.0,0.2222222222222222,,0.2222222222222222,0.625,1.0,1.0,0.47058823529411764,1.0,1.0,0.47058823529411764,1.0,1.0,0.5294117647058824,,,15.74074074074074,,,0.23076923076923078,0.05555555555555555,0.05263157894736842,0.030303030303030304,0.15555555555555556,0.0392156862745098,0.16666666666666666,0.043478260869565216,0.25,0.23076923076923078,0.2,,0.2,0.1,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.4,0.058823529411764705,,,,,,,0.11764705882352941,0.5,0.5,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,0.9411764705882353,0.14285714285714285,0.6111970588235294,0.625,0.8964,,,0.25,0.125,1.8624999999999998,24.87777777777778,0.17582417582417584,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1771.1999999999998,30,11,64,61,18.0,31,8.0,125,1.0,1.0,,,1.0,2.0,2.0,6.0,,1.0,,,,2.0,6.0,2.0,4.0,9.0,2.0,7.0,2.0,16.0,69,,,,,,,2.0,4.0,2.0,7.0,8.0,,3.0,3.0,,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,,2.0,,1.0,,,,,,7.0,18.0,,1.0,1.0,0.5,0.2857142857142857,,0.2857142857142857,0.4444444444444444,,0.5,0.4375,,0.5833333333333334,0.47058823529411764,,0.5833333333333334,0.4375,0.1111111111111111,0.5,24.65753424657534,1.0,,0.08333333333333333,,0.10526315789473684,0.058823529411764705,0.0967741935483871,0.03333333333333333,,0.07142857142857142,,0.25,,0.125,,,,0.0625,1.0,1.0,1.0,0.125,0.5,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.0625,,,0.375,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5052875,,0.5258999999999999,0.058823529411764705,0.1,,0.4375,12.788888888888888,25.571428571428566,0.28125,1.0,1.0,,,,,,,,,,,0.16666666666666666,1.0,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,
