EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,BadPassTurnovers,PenaltyTurnovers,on,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,653.0,11,14.0,23,22,3,45,1.0,3.0,1.0,3.0,2.0,5.0,20,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.0,19.23076923076923,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5522,0.25,1.0,26.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1160.4,19,-18.0,40,42,5,82,,1.0,,2.0,2.0,10.0,55,,1.0,,,,,3.0,4.0,1.0,,,,0.5714285714285714,0.5555555555555556,0.2857142857142857,20.0,0.14285714285714285,,,,0.8571428571428571,,0.6317642857142857,0.125,0.16666666666666666,24.85,11.0,16.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,11.0,1.0,0.5,0.6666666666666666,0.8,1.0,1.0,1.0,1.0,1.0,0.75,0.2857142857142857,0.16666666666666666,0.125,0.10526315789473684,0.2222222222222222,0.4,0.5714285714285714,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.4836,0.2,0.3,2.04,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1619.0,27,6.0,54,51,8,105,,5.0,1.0,6.0,1.0,12.0,57,3.0,5.0,,3.0,,4.0,1.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,0.39285714285714285,0.39285714285714285,0.42857142857142855,29.032258064516128,0.35714285714285715,,,,0.7142857142857143,,0.5214535714285714,,,25.76666666666667,11.0,13.0,3.0,4.0,,,1.0,2.0,1.0,4.0,8.0,,1.0,,,1.0,1.0,1.0,6.0,2.0,,2.0,4.0,2.0,10.0,1.0,4.0,7.0,1.0,8.0,,,,1.0,5.0,,1.0,11.0,,0.75,0.75,0.5,,,,,,,0.36363636363636365,0.07692307692307693,0.2916666666666667,0.045454545454545456,,0.4,0.2857142857142857,0.75,0.75,1.0,0.14285714285714285,0.5,0.5,0.07142857142857142,,,0.4249,,0.08333333333333333,8.1375,0.2037037037037037,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.23076923076923078,0.3333333333333333,0.2,0.2,0.3333333333333333,0.5,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2220.0,37,-2.0,74,74,11,148,3.0,5.0,5.0,9.0,,15.0,92,15.0,5.0,3.0,,,,1.0,,,1.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.8333333333333334,1.0,10.588235294117647,0.5555555555555556,0.6,0.6,1.0,1.0,0.6,0.5301666666666667,,,25.400000000000002,13.0,16.0,,,,,,,4.0,,,,,,,,,3.0,,,,,3.0,,6.0,,3.0,4.0,,4.0,,,,3.0,4.0,,3.0,13.0,,,,,,,,0.75,,0.75,0.2,,0.12121212121212122,,,0.07692307692307693,,,,,,,,0.4444444444444444,,,0.42300000000000004,,0.2,,0.17567567567567569,,2.0,1.0,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,,0.05555555555555555,,0.125,,,,,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,812.3,14,-3.0,26,29,5,55,,1.0,,2.0,2.0,4.0,39,,1.0,,1.0,,1.0,2.0,2.0,1.0,,,,0.2,0.3333333333333333,0.4,22.580645161290324,0.2,,,,0.4,,0.47378,0.16666666666666666,0.25,25.95,2.0,2.0,,,,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,,1.0,,,,2.0,,2.0,4.0,1.0,10.0,,,,,,1.0,1.0,,1.0,3.0,,,2.0,,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,,,,,0.4,0.5,0.5,0.2,,,0.383,0.5,,12.066666666666668,0.07692307692307693,1.0,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,1.0,1.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,709.0,12,13.0,25,24,4,49,2.0,4.0,2.0,4.0,4.0,24.0,25,3.0,4.0,2.0,,,1.0,4.0,4.0,3.0,0.5,0.5,0.5,0.9090909090909091,1.0,0.36363636363636365,44.827586206896555,0.36363636363636365,0.5,0.5,0.5,0.7272727272727273,0.5,0.5875863636363637,0.25,0.375,25.924999999999997,,,4.0,4.0,3.0,3.0,2.0,2.0,,7.0,7.0,3.0,3.0,7.0,,,,,4.0,10.0,2.0,,,,,2.0,,1.0,2.0,3.0,,,,,,,,,,0.2857142857142857,0.3333333333333333,1.0,1.0,,1.0,,1.1666666666666667,,,0.2222222222222222,0.09090909090909091,0.18181818181818182,0.3333333333333333,,0.36363636363636365,1.0,1.0,0.5,0.18181818181818182,1.0,1.0,,1.0,1.0,,0.2916666666666667,,5.514285714285713,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.16666666666666666,,,,0.5,,0.09090909090909091,,,,,,,,,,,,,,0.8013,1.0,1.0,3.0,1.0,1.0,2.0,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,584.0,10,-6.0,20,21,3,41,,1.0,,1.0,,,22,,1.0,,,,,,,,,,,,,1.0,4.3478260869565215,1.0,,,,1.0,,0.5748,,,24.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,3.0,,3.0,,,,,2.0,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,0.42857142857142855,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,552.0,9,-8.0,17,18,2,35,,,,,,2.0,27,,,,,,,1.0,,,,,,1.0,1.0,,5.2631578947368425,,,,,,,0.4041,,,,3.0,7.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,,1.0,1.0,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,0.125,,,,,,,1.0,1.0,1.0,,,,,,,4.0,0.17647058823529413,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,225.0,4,,7,7,1,14,,2.0,,2.0,,2.0,9,,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,37.5,0.6666666666666666,,,,1.0,,0.6060833333333333,,,26.65,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.25,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,122.0,2,-5.0,5,5,1,10,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
