EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyFtPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefFTReboundPct,Corner3Assists,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3FGM,LongMidRangePctAssisted,PenaltyArc3Accuracy,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,OffCorner3ReboundPct,PenaltyTurnovers,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2114.9,35,14,74,69,6.0,16.0,14.0,143,5.0,7.0,3.0,3.0,6.0,9.0,2.0,3.0,1.0,2.0,6.0,2.0,13.0,19.0,2.0,7.0,7.0,39.0,84.0,4.0,5.0,2.0,10.0,2.0,6.0,20.0,3.0,3.0,2.0,6.0,2.0,2.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,7.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,6.0,0.23076923076923078,0.25,0.5,0.2857142857142857,0.2857142857142857,0.6842105263157895,0.8,0.6153846153846154,0.8,0.6964285714285714,1.0,0.2692307692307692,0.10526315789473684,0.2222222222222222,32.608695652173914,1.0,0.125,0.07692307692307693,0.05555555555555555,0.04878048780487805,0.1,0.1,0.25,0.1111111111111111,0.5,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.038461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.6,1.0,0.6666666666666666,1.0,0.5384615384615384,0.3333333333333333,0.5269173076923077,0.5119,0.49177499999999996,0.17857142857142858,0.23809523809523808,0.2564102564102564,7.531578947368419,26.11428571428571,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1292.3,22,-5,45,42,5.0,16.0,10.0,87,5.0,8.0,1.0,4.0,1.0,1.0,,,,,,,6.0,9.0,,,,12.0,59.0,1.0,4.0,,2.0,,10.0,2.0,,,2.0,,,,2.0,,2.0,,1.0,,4.0,,1.0,2.0,5.0,7.0,2.0,,,,1.0,1.0,,,,,2.0,,2.0,2.0,1.0,5.0,0.8333333333333334,1.0,,,,0.6666666666666666,0.25,0.6666666666666666,0.25,0.6666666666666666,0.25,,,,16.949152542372882,,0.1,,0.08695652173913043,0.16666666666666666,,,0.5,1.0,0.5,0.8888888888888888,0.625,0.625,0.8,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,1.0,0.25,,,0.8888888888888888,,0.5990222222222222,0.5418000000000001,0.7149,,,0.16666666666666666,2.1666666666666665,,0.1111111111111111,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.07692307692307693,0.6,0.2857142857142857,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2027.0,34,-3,67,67,17.0,26.0,14.0,134,5.0,9.0,,1.0,,,,,,,2.0,1.0,5.0,9.0,,2.0,7.0,17.0,83.0,,1.0,4.0,4.0,1.0,6.0,4.0,,,,2.0,,3.0,4.0,,4.0,,1.0,1.0,8.0,2.0,2.0,6.0,3.0,9.0,,1.0,,1.0,2.0,4.0,,7.0,1.0,3.0,,,,,,17.0,0.6,0.6,,,,0.5555555555555556,,0.45454545454545453,,0.6071428571428571,0.6666666666666666,0.18181818181818182,0.3333333333333333,,19.27710843373494,0.5,0.13333333333333333,0.14285714285714285,0.1935483870967742,0.09375,0.15384615384615385,0.2,,,,0.8181818181818182,0.5555555555555556,0.8333333333333334,0.6,,,,,,,,,0.18181818181818182,,,,1.0,,,0.3333333333333333,1.0,,0.619140909090909,0.6264,0.54605,0.23076923076923078,0.2727272727272727,0.23529411764705882,1.9222222222222223,26.45,0.2537313432835821,2.0,2.0,2.0,2.0,6.0,2.0,1.0,4.0,1.0,1.0,2.0,,6.0,,1.0,0.6666666666666666,0.75,0.05555555555555555,0.25,,,0.5,0.6666666666666666,1.0,0.35294117647058826,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3716.8999999999996,62,-3,126,123,19.0,32.0,21.0,249,,,,,,,1.0,1.0,4.0,4.0,11.0,1.0,1.0,1.0,6.0,15.0,,20.0,153.0,,,,,2.0,,2.0,18.0,,,11.0,4.0,,3.0,,3.0,,3.0,,6.0,,3.0,7.0,1.0,8.0,,,,,,2.0,,,,,,,,,,19.0,,,1.0,0.4,0.4,1.0,,0.625,,0.625,,0.9375,,,10.596026490066226,,0.10344827586206896,,0.1111111111111111,0.015873015873015872,,0.14285714285714285,,,,,,,,,,,,0.0625,1.0,1.0,0.25,0.6875,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,0.9375,0.36363636363636365,0.5361968749999999,,0.42300000000000004,,,,14.3,25.526666666666664,0.15079365079365079,,,,,3.0,,1.0,4.0,,5.0,6.0,,3.0,,,0.75,0.75,0.038461538461538464,0.11764705882352941,,0.1,0.2727272727272727,,,0.15,,1.0,,,,,,,0.125,0.043478260869565216,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1514.6,25,19,52,49,5.0,13.0,9.0,101,,,,,,,,,,1.0,3.0,,,,1.0,3.0,4.0,7.0,57.0,,,2.0,2.0,,,,3.0,,,3.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,1.0,3.0,,,,,1.0,2.0,,4.0,,1.0,,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.7,1.0,1.0,,,9.523809523809524,,,0.0625,0.037037037037037035,0.043478260869565216,0.06666666666666667,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.5522,,,0.25,1.0,0.2857142857142857,,26.133333333333336,0.09615384615384616,,,,,2.0,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,0.058823529411764705,,,,,,0.2857142857142857,2.0,,,,1.0,1.0,,,,0.1,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,812.3,14,-3,26,29,2.0,2.0,5.0,55,,,,,1.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,4.0,39.0,1.0,1.0,,2.0,,,2.0,,,,1.0,,,2.0,2.0,4.0,1.0,2.0,,10.0,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,2.0,,,,,,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,1.0,0.4,,,22.580645161290324,,,,,,,,,,,,,,,0.4,0.5,0.5,,0.2,,,0.2,0.2,,,,,,,,0.4,,0.47378,0.41,0.383,0.16666666666666666,0.25,0.5,12.066666666666668,25.95,0.07692307692307693,,,,1.0,,,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,852.0,14,-5,29,27,,2.0,5.0,56,1.0,1.0,,,,2.0,,,2.0,,3.0,,1.0,3.0,,5.0,,2.0,32.0,,,,,,2.0,,,,,3.0,,1.0,,,,,,,,,,3.0,,3.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.125,,0.125,,0.625,0.3333333333333333,0.5,25.0,,,,0.11764705882352941,,,,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,0.25,0.375,,,,,,,,0.75,,0.54078125,,,,,,5.166666666666667,25.46,,,,,,,,,2.0,1.0,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,938.2,16,11,32,30,8.0,6.0,3.0,62,,,,,1.0,2.0,1.0,3.0,,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,9.0,38.0,,,,,1.0,4.0,,,3.0,,2.0,1.0,1.0,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,8.0,1.0,1.0,,0.5,0.5,0.4,,0.5,,0.5625,,0.2857142857142857,0.2,0.5,25.714285714285715,1.0,,,0.05555555555555555,,,,,,,,,,,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,,,,,0.3333333333333333,0.2857142857142857,0.5,0.438,,0.4092166666666666,0.125,0.16666666666666666,,13.220000000000002,26.25,0.25,,,1.0,2.0,5.0,,,1.0,,,1.0,,5.0,,0.5,0.8333333333333334,0.8333333333333334,,0.07692307692307693,,,,,,0.5555555555555556,,,,,,,,,,0.1,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1064.9,18,-14,37,37,2.0,6.0,5.0,74,1.0,1.0,1.0,1.0,,1.0,,,,1.0,4.0,,1.0,2.0,1.0,4.0,,5.0,44.0,1.0,1.0,,2.0,,,2.0,3.0,,2.0,4.0,1.0,,1.0,,1.0,,1.0,,2.0,,4.0,5.0,1.0,6.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,0.25,0.25,0.5,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.6666666666666666,,,13.636363636363637,,0.3076923076923077,,0.25,0.04,,0.25,,0.25,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,,,0.8333333333333334,0.25,0.5460333333333334,0.625,,,,0.4,2.9,25.299999999999997,0.05405405405405406,,,,,,,1.0,1.0,,,2.0,,,,,,,0.1111111111111111,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,52.0,1,2,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
