EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,23176.0,386.0,-145.0,822.0,828,214.0,187.0,86.0,1650,54.0,82.0,12.0,19.0,17.0,25.0,18.0,44.0,3.0,4.0,1.0,4.0,2.0,2.0,3.0,17.0,2.0,2.0,75.0,130.0,4.0,21.0,40.0,202.0,1033.0,14.0,22.0,2.0,8.0,36.0,20.0,31.0,2.0,4.0,15.0,61.0,110.0,40.0,12.0,24.0,17.0,3.0,14.0,38.0,8.0,46.0,5.0,3.0,22.0,6.0,10.0,100.0,10.0,27.0,37.0,55.0,12.0,104.0,37.0,141.0,6.0,14.0,7.0,7.0,13.0,2.0,4.0,19.0,1.0,9.0,1.0,32.0,1.0,9.0,19.0,46.0,2.0,6.0,10.0,44.0,8.0,1.0,56.0,4.0,23.0,7.0,3.0,2.0,1.0,3.0,3.0,61.0,213.0,6.0,6.0,0.7333333333333333,0.873015873015873,1.0,0.19047619047619047,0.5,0.19047619047619047,0.5769230769230769,0.6363636363636364,0.6451612903225806,0.5364238410596026,0.5833333333333334,0.6571428571428571,0.5706214689265536,0.6206896551724138,0.6931818181818182,0.1390728476821192,0.1076923076923077,0.10975609756097561,0.09090909090909091,0.25,22.742110990206747,0.40625,0.4,0.3691275167785235,0.12217194570135746,0.20441988950276244,0.06060606060606061,0.2787878787878788,0.09585492227979274,0.18309859154929578,0.1188118811881188,0.04081632653061224,0.05084745762711865,0.0851063829787234,0.4444444444444444,0.3924050632911392,0.16,0.1984732824427481,0.22,0.10344827586206896,1.0,0.543046357615894,0.6585365853658537,0.7397260273972602,0.7037037037037037,0.2913907284768212,0.4090909090909091,0.45,0.7777777777777778,0.026490066225165563,0.75,1.0,1.0,0.026490066225165563,0.25,0.25,1.0,0.11258278145695365,0.17647058823529413,0.17647058823529413,1.0,0.7916666666666666,0.631578947368421,0.08333333333333333,0.08333333333333333,0.7142857142857143,0.68,0.05714285714285714,0.05714285714285714,1.0,0.6821192052980133,0.17647058823529413,0.549285761589404,0.587809090909091,0.6149957142857143,0.13529411764705881,0.15436241610738255,0.1782178217821782,0.30198019801980197,4.088461538461539,25.47142857142857,0.26034063260340634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6060.3,101.0,11.0,220.0,224,86.0,66.0,18.0,444,6.0,9.0,,,3.0,3.0,4.0,14.0,3.0,5.0,,3.0,,1.0,7.0,20.0,2.0,7.0,13.0,28.0,7.0,23.0,5.0,52.0,237.0,,,1.0,,3.0,7.0,9.0,2.0,8.0,1.0,21.0,20.0,6.0,15.0,,20.0,7.0,2.0,8.0,2.0,10.0,1.0,1.0,7.0,,1.0,22.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,4.0,4.0,,4.0,,3.0,1.0,,1.0,,5.0,,2.0,5.0,9.0,,,,4.0,,1.0,6.0,,2.0,,1.0,,,2.0,1.0,21.0,86.0,2.0,,0.7692307692307693,0.7692307692307693,0.7142857142857143,0.30434782608695654,0.25,0.30434782608695654,0.4642857142857143,,0.7777777777777778,0.46078431372549017,1.5,0.5882352941176471,0.4716981132075472,1.5,0.5882352941176471,0.45098039215686275,0.07142857142857142,,0.14285714285714285,,24.066390041493776,0.8,,0.0392156862745098,0.022222222222222223,0.02,,0.0297029702970297,0.011111111111111112,,0.041666666666666664,,,,0.0625,,0.14285714285714285,,0.05263157894736842,,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.27450980392156865,0.2857142857142857,0.3333333333333333,0.75,0.09803921568627451,0.6,0.6,1.0,0.058823529411764705,,,,0.39215686274509803,0.35,0.35,0.7142857142857143,,,,,0.17647058823529413,1.0,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.6274509803921569,0.35,0.5378970588235293,,0.5388029411764705,0.03773584905660377,0.06666666666666667,0.057692307692307696,0.40384615384615385,7.503571428571427,26.0,0.39090909090909093,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4213.0,70.0,-45.0,151.0,150,35.0,21.0,18.0,301,11.0,13.0,2.0,2.0,2.0,3.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,12.0,14.0,,4.0,4.0,28.0,211.0,3.0,3.0,,3.0,9.0,2.0,3.0,,1.0,2.0,6.0,16.0,8.0,,6.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,3.0,5.0,6.0,1.0,1.0,8.0,8.0,16.0,,3.0,,3.0,,,,1.0,,,,1.0,,,3.0,7.0,1.0,2.0,,7.0,2.0,1.0,8.0,2.0,4.0,1.0,3.0,2.0,1.0,3.0,3.0,6.0,35.0,,1.0,0.6666666666666666,0.8888888888888888,,,,,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.9,0.6,0.2222222222222222,,,,,12.865497076023392,,0.2,0.05,0.1111111111111111,0.16666666666666666,0.1,0.125,0.10666666666666667,0.1111111111111111,0.05263157894736842,0.25,0.15,,0.2,,,0.23076923076923078,,,1.0,0.7222222222222222,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.05555555555555555,1.0,1.0,,,,,,0.16666666666666666,,,,0.05555555555555555,,,,0.6666666666666666,1.0,,,0.75,0.6666666666666666,,0.25,,0.9444444444444444,,0.6338666666666667,0.539,0.660475,0.2,0.25,0.32142857142857145,0.21428571428571427,2.2642857142857142,23.85,0.23178807947019867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3610.0,60.0,11.0,131.0,133,51.0,17.0,17.0,264,4.0,4.0,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,2.0,2.0,2.0,,5.0,,1.0,4.0,10.0,1.0,7.0,4.0,15.0,143.0,1.0,1.0,4.0,,5.0,1.0,2.0,1.0,3.0,1.0,6.0,6.0,2.0,3.0,2.0,5.0,,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,2.0,,3.0,4.0,,7.0,3.0,10.0,,,,,,,,,,,,,,,5.0,6.0,,,,5.0,,,6.0,,3.0,,1.0,,1.0,1.0,1.0,6.0,51.0,,,0.75,1.0,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.4,1.0,0.5,0.3235294117647059,0.5,0.5,0.375,0.5,0.5,0.4117647058823529,0.1,,0.2,,13.333333333333334,,,0.14814814814814814,,0.10344827586206896,0.07407407407407407,0.125,0.03508771929824561,,,,0.08333333333333333,,,0.25,,0.05,0.2222222222222222,,1.0,0.23529411764705882,1.0,1.0,0.75,0.29411764705882354,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,,,,0.2,1.0,,0.4,0.2,1.0,0.4,0.2,,0.6470588235294118,,0.5094205882352942,0.5065000000000001,0.5561999999999999,0.15,0.23076923076923078,0.3333333333333333,0.4,6.720000000000001,25.585714285714285,0.3893129770992366,,2.0,1.0,,,,,,,0.25,0.4,,,1.0,1.0,1.0,2.0,0.16666666666666666,0.5,1.0,0.5,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16885.9,281.0,-118.0,596.0,605,147.0,128.0,60.0,1201,13.0,18.0,,1.0,3.0,4.0,7.0,25.0,8.0,13.0,2.0,6.0,1.0,,9.0,33.0,2.0,10.0,28.0,56.0,11.0,39.0,10.0,99.0,740.0,1.0,4.0,7.0,,14.0,7.0,16.0,2.0,10.0,6.0,26.0,16.0,40.0,27.0,,33.0,9.0,4.0,31.0,21.0,52.0,15.0,6.0,20.0,10.0,1.0,125.0,3.0,,17.0,8.0,,25.0,3.0,28.0,,11.0,8.0,3.0,8.0,4.0,5.0,8.0,1.0,3.0,2.0,16.0,1.0,2.0,9.0,16.0,1.0,,,11.0,,2.0,15.0,,2.0,4.0,1.0,1.0,,1.0,,24.0,146.0,,3.0,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.28205128205128205,0.2,0.28205128205128205,0.5,0.25,0.4375,0.46842105263157896,0.6363636363636364,0.38461538461538464,0.4852941176470588,0.6363636363636364,0.43333333333333335,0.4105263157894737,0.07142857142857142,0.1111111111111111,0.08,,17.79788838612368,0.5,,0.0784313725490196,,0.1259259259259259,0.024793388429752067,0.10548523206751055,0.010344827586206896,,,,0.022988505747126436,0.029411764705882353,,0.05555555555555555,0.29411764705882354,0.12371134020618557,0.13157894736842105,,,0.18947368421052632,0.7222222222222222,0.8125,0.3076923076923077,0.2631578947368421,0.28,0.30434782608695654,0.2857142857142857,0.1368421052631579,0.6153846153846154,0.6153846153846154,0.25,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.3473684210526316,0.2727272727272727,0.28125,0.7777777777777778,0.09090909090909091,,,0.09090909090909091,0.15384615384615385,0.75,,0.38461538461538464,0.2,0.6,0.2727272727272727,0.5086905263157896,0.5135428571428571,0.4807461538461538,0.030612244897959183,0.034482758620689655,0.1414141414141414,0.26262626262626265,7.917857142857144,25.779487179487177,0.24664429530201343,3.0,6.0,4.0,6.0,,,,,,0.5714285714285714,0.5454545454545454,0.5,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,0.02564102564102564,0.030303030303030304,0.025,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14096.0,235.0,-88.0,511.0,512,126.0,145.0,55.0,1023,15.0,28.0,2.0,6.0,4.0,5.0,4.0,15.0,1.0,5.0,7.0,17.0,1.0,1.0,9.0,27.0,2.0,8.0,20.0,48.0,16.0,44.0,19.0,107.0,643.0,3.0,7.0,2.0,3.0,15.0,6.0,10.0,2.0,9.0,10.0,28.0,12.0,28.0,39.0,4.0,27.0,9.0,7.0,37.0,14.0,51.0,9.0,5.0,28.0,6.0,3.0,116.0,4.0,11.0,15.0,16.0,5.0,36.0,15.0,51.0,1.0,11.0,7.0,4.0,17.0,5.0,13.0,10.0,2.0,4.0,,27.0,1.0,9.0,10.0,23.0,1.0,,1.0,18.0,,,28.0,1.0,13.0,,1.0,,1.0,1.0,1.0,28.0,125.0,4.0,,0.3,0.3333333333333333,0.8125,0.36363636363636365,0.2222222222222222,0.36363636363636365,0.4166666666666667,0.42857142857142855,0.6,0.4782608695652174,0.6666666666666666,0.47368421052631576,0.5095238095238095,0.6818181818181818,0.56,0.4782608695652174,0.14583333333333334,0.17857142857142858,0.13333333333333333,,22.956521739130434,0.6296296296296297,0.22727272727272727,0.1702127659574468,0.07971014492753623,0.14150943396226415,0.0392156862745098,0.155,0.0625,0.041666666666666664,0.09836065573770492,0.10344827586206896,0.030303030303030304,0.05555555555555555,0.08,0.18,0.2631578947368421,0.14666666666666667,0.12903225806451613,0.02040816326530612,1.0,0.30434782608695654,0.5357142857142857,0.6521739130434783,0.3333333333333333,0.16304347826086957,0.26666666666666666,0.3076923076923077,,0.05434782608695652,0.2,0.2,1.0,0.18478260869565216,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.29347826086956524,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.2631578947368421,0.8,0.05263157894736842,0.42105263157894735,0.25,0.782608695652174,0.3333333333333333,0.544753804347826,0.5536833333333334,0.5242894736842105,0.13333333333333333,0.21666666666666667,0.14018691588785046,0.2616822429906542,5.445833333333334,24.765909090909087,0.2465753424657534,1.0,1.0,2.0,9.0,,,,,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,0.022222222222222223,1.0,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18203.6,303.0,-122.0,639.0,641,156.0,141.0,67.0,1280,23.0,35.0,1.0,2.0,6.0,10.0,10.0,18.0,5.0,15.0,7.0,15.0,1.0,5.0,21.0,52.0,8.0,15.0,38.0,68.0,28.0,67.0,31.0,191.0,824.0,2.0,5.0,6.0,,10.0,9.0,16.0,9.0,20.0,10.0,55.0,56.0,20.0,66.0,,52.0,21.0,3.0,15.0,7.0,22.0,1.0,6.0,5.0,5.0,5.0,51.0,1.0,1.0,24.0,6.0,1.0,31.0,2.0,33.0,1.0,5.0,4.0,1.0,12.0,1.0,8.0,4.0,1.0,4.0,,16.0,1.0,5.0,8.0,21.0,1.0,1.0,,23.0,1.0,,35.0,2.0,15.0,1.0,2.0,1.0,1.0,2.0,1.0,55.0,155.0,7.0,1.0,0.7368421052631579,0.7368421052631579,0.7857142857142857,0.417910447761194,0.45,0.417910447761194,0.5588235294117647,0.4,0.5625,0.5925925925925926,0.45454545454545453,0.625,0.6333333333333333,0.45454545454545453,0.675,0.4962962962962963,0.04411764705882353,0.08571428571428572,,,23.216783216783217,0.75,0.043478260869565216,0.05172413793103448,0.006024096385542169,0.16666666666666666,0.007462686567164179,0.11538461538461539,0.006666666666666667,,0.013888888888888888,,,0.024390243902439025,,0.04918032786885246,0.15789473684210525,0.1743119266055046,0.14285714285714285,0.015151515151515152,0.5,0.25925925925925924,0.6571428571428571,0.71875,0.9130434782608695,0.13333333333333333,0.5555555555555556,0.5555555555555556,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.4,0.1111111111111111,0.4666666666666667,0.4666666666666667,1.0,0.3851851851851852,0.40384615384615385,0.40384615384615385,0.7142857142857143,0.18181818181818182,0.5,1.0,0.09090909090909091,0.2777777777777778,0.6,0.1388888888888889,0.4166666666666667,0.5333333333333333,0.7555555555555555,0.40384615384615385,0.5455585185185184,0.50025,0.5622791666666667,0.11409395973154363,0.18518518518518517,0.05235602094240838,0.2879581151832461,7.300000000000001,25.804477611940296,0.24413145539906103,2.0,5.0,2.0,18.0,1.0,1.0,,,,0.3333333333333333,0.45454545454545453,0.4,0.5,,1.0,,,,,,0.2,,2.0,,,0.029411764705882353,,1.0,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17956.800000000003,299.0,-140.0,632.0,635,131.0,144.0,68.0,1267,9.0,14.0,1.0,2.0,1.0,2.0,16.0,32.0,14.0,38.0,5.0,12.0,3.0,,1.0,4.0,,,39.0,84.0,6.0,16.0,26.0,122.0,814.0,2.0,5.0,3.0,3.0,10.0,7.0,12.0,,,15.0,29.0,42.0,36.0,18.0,2.0,4.0,1.0,4.0,14.0,15.0,29.0,10.0,5.0,9.0,3.0,2.0,73.0,,1.0,10.0,10.0,2.0,22.0,1.0,23.0,,8.0,5.0,3.0,9.0,,7.0,1.0,,2.0,1.0,10.0,1.0,1.0,14.0,17.0,,1.0,,27.0,,4.0,29.0,3.0,10.0,4.0,,,,,,29.0,130.0,,4.0,0.5384615384615384,0.5526315789473685,1.0,0.375,,0.375,0.4642857142857143,0.4,0.5833333333333334,0.48,0.4375,0.5833333333333334,0.5405405405405406,0.5,0.7368421052631579,0.16,0.047619047619047616,0.14285714285714285,,0.05263157894736842,17.04225352112676,0.9,0.09523809523809523,0.09009009009009009,0.005494505494505495,0.07142857142857142,,0.0796812749003984,0.003236245954692557,0.016666666666666666,,,,,0.08823529411764706,0.06666666666666667,0.17647058823529413,0.058823529411764705,0.10526315789473684,,,0.14,0.6428571428571429,0.75,0.3333333333333333,0.32,0.5,0.5,0.4375,0.38,0.3684210526315789,0.3888888888888889,0.7857142857142857,0.12,0.4166666666666667,0.4166666666666667,1.0,0.04,0.25,0.25,1.0,0.25,0.5,,0.375,0.16666666666666666,0.5,,,,0.3,0.25,0.474992,0.52625,0.4255416666666667,0.09345794392523364,0.10989010989010989,0.08196721311475409,0.23770491803278687,11.914285714285715,24.181250000000002,0.20727848101265822,,,1.0,,,2.0,,,,0.3333333333333333,,,,1.0,,,2.0,,0.3333333333333333,1.0,,,,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8226.0,137.0,-67.0,290.0,292,95.0,58.0,28.0,582,3.0,5.0,,,2.0,3.0,3.0,7.0,,2.0,6.0,13.0,3.0,7.0,8.0,15.0,1.0,3.0,6.0,14.0,14.0,28.0,5.0,59.0,371.0,,1.0,4.0,,6.0,3.0,6.0,5.0,10.0,3.0,24.0,8.0,4.0,42.0,,15.0,8.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,,10.0,3.0,7.0,3.0,,1.0,,,2.0,,3.0,,,10.0,15.0,,2.0,,8.0,,3.0,8.0,,2.0,2.0,2.0,,2.0,2.0,2.0,24.0,95.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.42857142857142855,,0.5,0.6428571428571429,0.6,0.65625,0.6413043478260869,0.6,0.6666666666666666,0.6666666666666666,,,,,14.953271028037383,1.0,,0.08928571428571429,0.012345679012345678,0.037037037037037035,0.03636363636363636,0.06363636363636363,0.022058823529411766,0.043478260869565216,,,0.025,0.06666666666666667,0.047619047619047616,0.1111111111111111,0.125,0.047619047619047616,,,1.0,0.11904761904761904,0.6,0.6,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.047619047619047616,,,,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.35714285714285715,0.5333333333333333,0.5333333333333333,1.0,,,,0.6,0.1875,0.6666666666666666,0.4375,0.1875,0.3333333333333333,0.7857142857142857,0.5333333333333333,0.5443619047619047,0.4963666666666667,0.55738125,0.045454545454545456,0.125,0.1016949152542373,0.4067796610169492,7.435714285714285,24.928571428571427,0.3275862068965517,1.0,1.0,2.0,,,,,,,0.5,0.2,1.0,1.0,1.0,4.0,,,,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,842.2,14.0,-8.0,31.0,31,6.0,16.0,4.0,62,,,,,,,,2.0,,,,,,,,2.0,,,,2.0,,2.0,,,41.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,,11.76470588235294,,,0.2857142857142857,,0.25,,0.2727272727272727,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.4924875,,,,,,,5.45,27.2,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
