EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,32371.300000000003,540.0,-165.0,1130.0,1138,284.0,276.0,134.0,2268,78.0,116.0,22.0,32.0,21.0,31.0,24.0,56.0,3.0,4.0,1.0,6.0,2.0,2.0,4.0,21.0,1.0,2.0,2.0,105.0,176.0,5.0,27.0,52.0,277.0,1416.0,25.0,37.0,3.0,13.0,63.0,25.0,40.0,2.0,4.0,20.0,76.0,146.0,64.0,15.0,38.0,21.0,4.0,17.0,57.0,18.0,75.0,11.0,7.0,30.0,9.0,18.0,168.0,19.0,37.0,1.0,48.0,80.0,16.0,144.0,57.0,201.0,8.0,17.0,10.0,7.0,24.0,3.0,9.0,26.0,3.0,15.0,1.0,50.0,4.0,13.0,29.0,63.0,2.0,6.0,13.0,63.0,12.0,1.0,73.0,7.0,30.0,10.0,4.0,3.0,1.0,4.0,3.0,76.0,283.0,6.0,9.0,0.6952380952380952,0.8488372093023255,1.0,0.18518518518518517,0.5,0.18518518518518517,0.5965909090909091,0.6756756756756757,0.625,0.5541871921182266,0.625,0.6363636363636364,0.586864406779661,0.65625,0.6785714285714286,0.1330049261083744,0.09659090909090909,0.09482758620689655,0.08928571428571429,0.25,22.29150428682775,0.48,0.37209302325581395,0.03333333333333333,0.36036036036036034,0.12333333333333334,0.1951219512195122,0.08260869565217391,0.27350427350427353,0.10566037735849057,0.17894736842105263,0.125,0.043478260869565216,0.0718562874251497,0.1111111111111111,0.44776119402985076,0.3898305084745763,0.10810810810810811,0.1878453038674033,0.2153846153846154,0.10526315789473684,0.75,0.5714285714285714,0.6724137931034483,0.7428571428571429,0.6923076923076923,0.27586206896551724,0.42857142857142855,0.47058823529411764,0.6666666666666666,0.019704433497536946,0.75,1.0,1.0,0.029556650246305417,0.16666666666666666,0.16666666666666666,1.0,0.10344827586206896,0.19047619047619047,0.19047619047619047,1.0,0.8,0.6875,0.22727272727272727,0.05,0.025,0.7045454545454546,0.6774193548387096,0.045454545454545456,0.045454545454545456,1.0,0.7044334975369458,0.19047619047619047,0.5610320197044335,0.5757687499999998,0.621621590909091,0.13274336283185842,0.1507537688442211,0.22743682310469315,0.2743682310469314,3.8943181818181816,25.5,0.2513274336283186,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9183.3,153.0,24.0,326.0,332,123.0,97.0,33.0,658,9.0,12.0,1.0,1.0,4.0,4.0,7.0,19.0,3.0,7.0,3.0,6.0,,2.0,11.0,34.0,3.0,4.0,12.0,19.0,38.0,14.0,40.0,5.0,85.0,354.0,1.0,2.0,3.0,,5.0,9.0,13.0,5.0,14.0,1.0,34.0,28.0,10.0,36.0,,34.0,11.0,2.0,13.0,5.0,18.0,3.0,2.0,10.0,2.0,1.0,41.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,6.0,5.0,1.0,6.0,,5.0,1.0,,1.0,,7.0,,2.0,7.0,11.0,,,,4.0,,1.0,6.0,,2.0,,2.0,,1.0,3.0,1.0,34.0,123.0,2.0,,0.7368421052631579,0.7368421052631579,0.8571428571428571,0.35,0.35714285714285715,0.35,0.5,0.5,0.6923076923076923,0.5128205128205128,0.5,0.6111111111111112,0.51875,0.5,0.6111111111111112,0.5128205128205128,0.05263157894736842,,0.10526315789473684,,23.835616438356166,0.8571428571428571,,,0.023255813953488372,0.013888888888888888,0.014084507042253521,,0.01910828025477707,0.007142857142857143,,0.027777777777777776,,,,0.043478260869565216,,0.1111111111111111,,0.04,,0.3333333333333333,0.15384615384615385,0.75,0.75,0.6666666666666666,0.24358974358974358,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.07692307692307693,0.5,0.5,1.0,0.4358974358974359,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.2,1.0,1.0,,0.6,0.14814814814814814,1.0,0.07407407407407407,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.3235294117647059,0.5341794871794873,0.44899999999999995,0.5290092592592592,0.025,0.05,0.058823529411764705,0.4,8.010526315789471,26.055,0.3773006134969325,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,8640.2,144.0,-73.0,297.0,297,57.0,45.0,40.0,594,19.0,22.0,3.0,4.0,5.0,6.0,2.0,2.0,,,,7.0,,,,2.0,,,1.0,21.0,24.0,,9.0,6.0,48.0,422.0,4.0,5.0,,3.0,11.0,5.0,6.0,,1.0,2.0,12.0,26.0,16.0,,8.0,2.0,,,4.0,2.0,6.0,,2.0,2.0,1.0,1.0,14.0,5.0,9.0,,12.0,7.0,1.0,20.0,14.0,34.0,,5.0,,5.0,1.0,1.0,,3.0,,1.0,,4.0,,,8.0,14.0,2.0,2.0,,9.0,2.0,1.0,10.0,2.0,5.0,1.0,5.0,3.0,2.0,5.0,5.0,12.0,57.0,1.0,1.0,0.6190476190476191,0.7647058823529411,,,,,0.875,0.8,0.8333333333333334,0.6363636363636364,0.8,0.7142857142857143,0.6486486486486487,0.7857142857142857,0.75,0.2727272727272727,,,,,11.9533527696793,0.25,0.1,,0.13725490196078433,0.1125,0.17142857142857143,0.08620689655172414,0.15702479338842976,0.10144927536231885,0.20689655172413793,0.02857142857142857,0.125,0.10256410256410256,0.05263157894736842,0.17647058823529413,,0.3333333333333333,0.17307692307692307,0.16666666666666666,,1.0,0.6666666666666666,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.06060606060606061,1.0,1.0,,,,,,0.21212121212121213,,,,0.06060606060606061,,,,0.8,0.75,,,,0.8571428571428571,0.8333333333333334,,0.14285714285714285,,0.9393939393939394,,0.6427924242424243,0.6023999999999999,0.6392428571428571,0.1388888888888889,0.18518518518518517,0.22916666666666666,0.25,2.0416666666666665,23.644444444444446,0.1919191919191919,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9163.0,153.0,17.0,314.0,319,81.0,58.0,49.0,633,6.0,12.0,1.0,2.0,1.0,3.0,3.0,9.0,2.0,9.0,3.0,5.0,3.0,2.0,2.0,9.0,3.0,,1.0,11.0,30.0,5.0,14.0,4.0,41.0,372.0,1.0,2.0,6.0,,11.0,1.0,5.0,1.0,3.0,1.0,6.0,20.0,2.0,15.0,2.0,9.0,2.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,5.0,1.0,2.0,10.0,4.0,,14.0,8.0,22.0,,1.0,1.0,,3.0,,2.0,,,1.0,,3.0,1.0,1.0,9.0,11.0,,,,6.0,,,8.0,,4.0,,4.0,2.0,2.0,4.0,4.0,6.0,81.0,,,0.9090909090909091,1.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.36666666666666664,0.5,0.2,0.42045454545454547,0.6875,0.3125,0.4270833333333333,0.6875,0.3333333333333333,0.3181818181818182,0.1,0.16666666666666666,0.1111111111111111,,13.709677419354838,1.0,,0.2222222222222222,0.06153846153846154,0.011904761904761904,0.136986301369863,0.08620689655172414,0.10144927536231885,0.04225352112676056,0.04,,,0.08333333333333333,0.1,,0.10810810810810811,,0.1320754716981132,0.15,,1.0,0.2727272727272727,0.5,0.6,0.8333333333333334,0.20454545454545456,0.3333333333333333,0.375,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.11363636363636363,0.6,0.6,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,,0.375,0.375,0.375,0.3333333333333333,0.25,0.125,,0.5909090909090909,0.2222222222222222,0.5115329545454546,0.52808,0.4995375,0.08333333333333333,0.11764705882352941,0.2682926829268293,0.14634146341463414,9.006666666666668,25.35714285714286,0.25796178343949044,1.0,1.0,3.0,,,,,,,0.5,0.3333333333333333,1.0,0.5,2.0,2.0,0.6666666666666666,1.0,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,18826.6,314.0,-118.0,675.0,676,148.0,191.0,77.0,1351,21.0,37.0,4.0,8.0,5.0,6.0,7.0,22.0,2.0,8.0,8.0,21.0,2.0,1.0,14.0,45.0,2.0,2.0,9.0,30.0,67.0,22.0,66.0,22.0,148.0,856.0,6.0,10.0,4.0,3.0,21.0,7.0,12.0,2.0,10.0,10.0,30.0,14.0,46.0,54.0,6.0,45.0,14.0,8.0,44.0,17.0,61.0,10.0,7.0,33.0,8.0,3.0,139.0,6.0,14.0,,17.0,19.0,7.0,43.0,20.0,63.0,1.0,15.0,10.0,5.0,26.0,7.0,22.0,12.0,2.0,4.0,,38.0,2.0,9.0,13.0,34.0,1.0,,1.0,22.0,,,31.0,2.0,15.0,,1.0,,1.0,1.0,1.0,30.0,147.0,5.0,,0.23333333333333334,0.25925925925925924,0.8181818181818182,0.3333333333333333,0.2,0.3333333333333333,0.44776119402985076,0.6,0.5833333333333334,0.47368421052631576,0.6428571428571429,0.45454545454545453,0.5034013605442177,0.65625,0.5357142857142857,0.49624060150375937,0.11940298507462686,0.13513513513513514,0.13636363636363635,,24.151436031331592,0.6842105263157895,0.22580645161290322,,0.14615384615384616,0.08,0.1223021582733813,0.04316546762589928,0.13382899628252787,0.06369426751592357,0.05084745762711865,0.1,0.08333333333333333,0.043010752688172046,0.043478260869565216,0.07692307692307693,0.13846153846153847,0.2692307692307692,0.13131313131313133,0.1,0.013888888888888888,1.0,0.2781954887218045,0.5675675675675675,0.65625,0.2857142857142857,0.16541353383458646,0.3181818181818182,0.3684210526315789,,0.06015037593984962,0.25,0.25,0.5,0.15789473684210525,0.38095238095238093,0.38095238095238093,0.875,0.3383458646616541,0.3111111111111111,0.3181818181818182,0.7857142857142857,0.5714285714285714,0.5,,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.8333333333333334,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.7744360902255639,0.3111111111111111,0.5409966165413534,0.5446333333333333,0.5163977272727273,0.10884353741496598,0.1875,0.14189189189189189,0.20270270270270271,5.980597014925374,25.168181818181825,0.21925925925925926,,1.0,2.0,12.0,,,,,,0.5,0.5,1.0,,,1.0,0.5,1.0,1.0,1.0,1.0,0.015151515151515152,0.022222222222222223,0.014925373134328358,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,22174.199999999997,370.0,-124.0,767.0,781,197.0,177.0,88.0,1548,18.0,25.0,1.0,2.0,4.0,6.0,11.0,34.0,10.0,17.0,6.0,10.0,1.0,1.0,12.0,43.0,7.0,3.0,12.0,39.0,76.0,18.0,53.0,20.0,152.0,956.0,3.0,7.0,8.0,,18.0,8.0,22.0,4.0,13.0,10.0,38.0,18.0,60.0,45.0,2.0,43.0,12.0,5.0,39.0,23.0,62.0,17.0,6.0,25.0,13.0,1.0,147.0,4.0,,,22.0,11.0,,33.0,4.0,37.0,,13.0,10.0,3.0,14.0,4.0,8.0,9.0,2.0,6.0,2.0,23.0,2.0,3.0,12.0,23.0,1.0,,,18.0,,2.0,26.0,1.0,5.0,6.0,1.0,1.0,,1.0,,36.0,196.0,1.0,5.0,0.23076923076923078,0.23684210526315788,0.8333333333333334,0.33962264150943394,0.3076923076923077,0.33962264150943394,0.5131578947368421,0.42857142857142855,0.36363636363636365,0.5116279069767442,0.6,0.4,0.5392857142857143,0.6,0.4634146341463415,0.4108527131782946,0.06578947368421052,0.08,0.08823529411764706,,18.82217090069284,0.6086956521739131,,,0.07482993197278912,,0.12716763005780346,0.025477707006369428,0.103125,0.010810810810810811,,,,0.02586206896551724,0.024390243902439025,0.024390243902439025,0.06097560975609756,0.20833333333333334,0.1328125,0.1111111111111111,,,0.1937984496124031,0.72,0.782608695652174,0.2222222222222222,0.26356589147286824,0.3235294117647059,0.3548387096774194,0.18181818181818182,0.13178294573643412,0.5882352941176471,0.5882352941176471,0.3,0.07751937984496124,0.6,0.6,1.0,0.3333333333333333,0.27906976744186046,0.2926829268292683,0.75,0.13333333333333333,0.5,,0.06666666666666667,0.4666666666666667,0.17142857142857143,0.6666666666666666,0.02857142857142857,0.34285714285714286,0.25,0.6046511627906976,0.27906976744186046,0.5122720930232558,0.4802045454545455,0.49363428571428564,0.04477611940298507,0.0625,0.11842105263157894,0.25,8.238157894736842,25.743396226415086,0.25684485006518903,1.0,3.0,4.0,9.0,,2.0,,,,0.5,0.42857142857142855,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,0.03773584905660377,0.046511627906976744,0.018518518518518517,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,20085.8,335.0,-128.0,704.0,704,170.0,168.0,75.0,1408,24.0,38.0,1.0,2.0,7.0,12.0,10.0,19.0,6.0,17.0,8.0,17.0,1.0,5.0,25.0,61.0,6.0,8.0,15.0,40.0,74.0,33.0,78.0,31.0,210.0,904.0,2.0,5.0,7.0,,13.0,10.0,20.0,9.0,20.0,10.0,57.0,58.0,22.0,81.0,,61.0,25.0,5.0,16.0,8.0,24.0,1.0,7.0,6.0,5.0,5.0,56.0,1.0,1.0,,24.0,6.0,2.0,32.0,2.0,34.0,1.0,6.0,5.0,1.0,13.0,1.0,9.0,5.0,2.0,4.0,,18.0,1.0,5.0,9.0,24.0,1.0,2.0,,24.0,1.0,,35.0,2.0,15.0,1.0,2.0,1.0,1.0,2.0,1.0,57.0,169.0,7.0,1.0,0.725,0.725,0.8181818181818182,0.4230769230769231,0.45,0.4230769230769231,0.5405405405405406,0.4,0.5,0.5888157894736842,0.5416666666666666,0.5875,0.625748502994012,0.5416666666666666,0.6363636363636364,0.5131578947368421,0.06756756756756757,0.10526315789473684,0.05263157894736842,,23.477157360406093,0.7222222222222222,0.06896551724137931,,0.046875,0.00558659217877095,0.14906832298136646,0.006756756756756757,0.10380622837370242,0.0061162079510703364,,0.013157894736842105,,,0.022222222222222223,,0.045454545454545456,0.13043478260869565,0.15702479338842976,0.125,0.013513513513513514,0.5,0.25,0.631578947368421,0.7058823529411765,0.9166666666666666,0.125,0.5263157894736842,0.5555555555555556,0.5,0.1118421052631579,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.1118421052631579,0.47058823529411764,0.47058823529411764,1.0,0.40131578947368424,0.4098360655737705,0.4098360655737705,0.76,0.16666666666666666,0.5,1.0,0.08333333333333333,0.5,0.3,0.5833333333333334,0.125,0.375,0.5333333333333333,0.7631578947368421,0.4098360655737705,0.541258552631579,0.49984285714285714,0.56270875,0.10240963855421686,0.1724137931034483,0.06190476190476191,0.2714285714285714,7.458108108108109,25.89615384615385,0.24147727272727273,1.0,3.0,3.0,18.0,1.0,1.0,,,,0.42857142857142855,0.5,0.6666666666666666,0.2,,,,,,2.0,,,,0.02531645569620253,1.0,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,24445.200000000004,407.0,-178.0,851.0,855,179.0,208.0,101.0,1706,15.0,21.0,2.0,3.0,3.0,4.0,25.0,52.0,23.0,54.0,5.0,15.0,3.0,,3.0,10.0,1.0,1.0,2.0,63.0,127.0,8.0,25.0,49.0,199.0,1104.0,7.0,12.0,4.0,3.0,20.0,14.0,23.0,1.0,2.0,23.0,54.0,64.0,62.0,18.0,2.0,10.0,3.0,4.0,21.0,22.0,43.0,16.0,6.0,14.0,3.0,4.0,108.0,,1.0,,11.0,13.0,2.0,26.0,1.0,27.0,,8.0,5.0,3.0,11.0,,9.0,3.0,1.0,2.0,2.0,14.0,2.0,2.0,17.0,23.0,,2.0,,43.0,,4.0,54.0,4.0,21.0,5.0,,,,,,54.0,178.0,1.0,5.0,0.5079365079365079,0.5161290322580645,0.75,0.32,0.5,0.32,0.49606299212598426,0.5833333333333334,0.6086956521739131,0.4934210526315789,0.53125,0.62,0.5603448275862069,0.5555555555555556,0.7361111111111112,0.16447368421052633,0.031496062992125984,0.09523809523809523,,0.037037037037037035,19.441571871768357,0.7857142857142857,0.06060606060606061,,0.08074534161490683,0.00425531914893617,0.061452513966480445,,0.07058823529411765,0.0024449877750611247,0.012987012987012988,,,,,0.06,0.08333333333333333,0.1111111111111111,0.05263157894736842,0.08695652173913043,,,0.13815789473684212,0.7142857142857143,0.7894736842105263,0.26666666666666666,0.34210526315789475,0.4807692307692308,0.4807692307692308,0.36,0.35526315789473684,0.42592592592592593,0.4423076923076923,0.8260869565217391,0.09868421052631579,0.3333333333333333,0.3333333333333333,1.0,0.06578947368421052,0.3,0.3,0.3333333333333333,0.1875,0.6666666666666666,,0.1875,0.0625,0.16,0.75,,0.08,0.5,0.3026315789473684,0.3,0.4771032894736842,0.5107692307692308,0.45838999999999996,0.1242603550295858,0.14583333333333334,0.10050251256281408,0.271356783919598,11.768503937007875,24.676,0.21034077555816685,,,1.0,6.0,,4.0,,,,0.25,,,,2.0,1.0,0.3333333333333333,1.0,,,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9364.5,156.0,-70.0,327.0,329,106.0,75.0,37.0,656,3.0,5.0,,,2.0,3.0,3.0,7.0,,2.0,6.0,14.0,3.0,8.0,8.0,18.0,1.0,1.0,4.0,6.0,14.0,14.0,32.0,5.0,59.0,404.0,,1.0,4.0,,6.0,3.0,6.0,5.0,12.0,3.0,24.0,8.0,4.0,42.0,,18.0,8.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,1.0,,2.0,5.0,,7.0,3.0,10.0,,10.0,3.0,7.0,3.0,,1.0,,,2.0,,3.0,,,10.0,15.0,,2.0,,10.0,,4.0,8.0,,2.0,2.0,2.0,,2.0,2.0,2.0,24.0,106.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.4166666666666667,0.4375,0.42857142857142855,,0.5,0.5869565217391305,0.6,0.5833333333333334,0.59,0.6,0.6,0.6956521739130435,,,,,14.168937329700272,1.0,,,0.07936507936507936,0.010752688172043012,0.03278688524590164,0.030303030303030304,0.056451612903225805,0.018867924528301886,0.037037037037037035,,,0.020833333333333332,0.05555555555555555,0.041666666666666664,0.10344827586206896,0.1,0.041666666666666664,,,1.0,0.10869565217391304,0.6,0.6,0.6666666666666666,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.043478260869565216,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,,,0.6,0.2,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.25,0.8043478260869565,0.4444444444444444,0.5427597826086956,0.4963666666666667,0.5593,0.041666666666666664,0.125,0.1016949152542373,0.4067796610169492,7.435714285714285,25.184375000000003,0.3241590214067278,4.0,1.0,2.0,,,,,,,0.5,1.0,1.0,0.5,,1.0,0.3333333333333333,1.0,,,,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,842.2,14.0,-8.0,31.0,31,6.0,16.0,4.0,62,,,,,,,,2.0,,,,,,,,2.0,,,,,2.0,,2.0,,,41.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,,11.76470588235294,,,,0.2857142857142857,,0.25,,0.2727272727272727,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.4924875,,,,,,,5.45,27.2,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
