EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls,SecondChanceAtRimAccuracy,on,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,4197.0,70,-27.0,151,152,41.0,24.0,15.0,303,4.0,9.0,1.0,2.0,5.0,1.0,5.0,7.0,1.0,1.0,2.0,6.0,1.0,1.0,6.0,15.0,7.0,13.0,2.0,35.0,184,1.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,2.0,10.0,15.0,6.0,6.0,2.0,4.0,7.0,5.0,12.0,2.0,3.0,5.0,1.0,1.0,29.0,5.0,4.0,3.0,1.0,8.0,5.0,13.0,1.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,6.0,3.0,1.0,7.0,1.0,2.0,4.0,2.0,6.0,41.0,2.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.5384615384615384,1.0,0.5384615384615384,0.4,1.0,0.5892857142857143,1.0,1.0,0.5833333333333334,1.0,1.0,0.4642857142857143,0.26666666666666666,0.3333333333333333,0.2,21.42857142857143,0.5,0.25,0.09375,0.11627906976744186,0.125,0.109375,0.06666666666666667,0.06666666666666667,0.10526315789473684,0.2222222222222222,0.06666666666666667,0.25,0.18181818181818182,0.09090909090909091,0.32142857142857145,0.4444444444444444,0.6666666666666666,0.25,0.17857142857142858,0.4,0.5,0.03571428571428571,0.25,0.7142857142857143,0.7142857142857143,0.8,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.7857142857142857,0.3333333333333333,0.5624428571428571,0.4995,0.41465,0.06666666666666667,0.11764705882352941,0.17142857142857143,0.17142857142857143,4.013333333333333,24.476923076923075,0.271523178807947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6189.0,103,-61.0,214,218,47.0,30.0,18.0,432,4.0,7.0,1.0,2.0,10.0,5.0,1.0,3.0,1.0,1.0,3.0,13.0,1.0,1.0,10.0,22.0,4.0,16.0,,32.0,284,2.0,2.0,2.0,8.0,3.0,8.0,,6.0,6.0,14.0,9.0,3.0,13.0,3.0,2.0,10.0,10.0,20.0,7.0,3.0,7.0,2.0,1.0,50.0,,6.0,2.0,,8.0,2.0,10.0,,5.0,4.0,1.0,2.0,2.0,2.0,5.0,,7.0,,5.0,9.0,1.0,2.0,,,6.0,47.0,,0.3,0.3,0.75,0.25,1.0,0.25,0.45454545454545453,0.375,0.42105263157894735,1.0,0.23076923076923078,0.42105263157894735,1.0,0.23076923076923078,0.42105263157894735,0.09090909090909091,0.14285714285714285,0.1,19.396551724137932,0.2857142857142857,,0.04878048780487805,,0.13636363636363635,0.09411764705882353,0.019230769230769232,,,,,0.4,0.12121212121212122,,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.5,0.2631578947368421,0.2,0.2222222222222222,0.13157894736842105,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.34210526315789475,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,0.25,1.0,1.0,0.25,1.0,1.0,0.6052631578947368,0.23076923076923078,0.5068078947368421,0.5129,0.4671461538461539,,,0.25,0.1875,8.109090909090908,25.6875,0.21962616822429906,1.0,2.0,4.0,5.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.046511627906976744,0.030303030303030304,0.1,0.18181818181818182,0.5,0.8,0.8,0.15384615384615385,0.5,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3698.0,62,-8.0,134,134,56.0,34.0,9.0,268,3.0,5.0,,1.0,2.0,1.0,3.0,7.0,1.0,3.0,1.0,3.0,,,4.0,8.0,4.0,10.0,5.0,25.0,155,,1.0,3.0,3.0,2.0,3.0,3.0,10.0,6.0,2.0,12.0,,3.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,4.0,,5.0,1.0,6.0,,7.0,3.0,4.0,2.0,,1.0,,1.0,2.0,,5.0,8.0,,6.0,8.0,2.0,10.0,56.0,,0.75,0.75,1.0,0.4,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5555555555555556,0.5,0.5833333333333334,0.5681818181818182,0.5,0.625,0.5555555555555556,,,,15.972222222222223,1.0,,0.12903225806451613,,0.038461538461538464,0.08771929824561403,0.017543859649122806,,,,0.15384615384615385,0.2,0.05,,0.2777777777777778,0.6,0.6,0.6666666666666666,0.1111111111111111,0.5,0.5,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,1.0,,,,0.8333333333333334,0.3333333333333333,0.5921694444444445,0.645,0.6328833333333334,0.1,0.2,0.12,0.4,4.6625000000000005,24.47,0.417910447761194,2.0,3.0,,1.0,,3.0,1.0,,,1.0,1.0,,1.0,,0.043478260869565216,0.05555555555555555,,,1.0,,,0.5,0.6666666666666666,0.16666666666666666,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.07692307692307693,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,7135.6,119,-58.0,244,247,54.0,32.0,24.0,491,10.0,16.0,,6.0,8.0,8.0,3.0,4.0,,,7.0,22.0,,1.0,19.0,32.0,10.0,26.0,14.0,82.0,312,1.0,,1.0,,7.0,9.0,2.0,25.0,28.0,10.0,27.0,3.0,22.0,7.0,1.0,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,12.0,,8.0,1.0,,9.0,1.0,10.0,,1.0,1.0,,5.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,6.0,1.0,10.0,14.0,6.0,25.0,54.0,1.0,0.7368421052631579,0.7368421052631579,0.9,0.38461538461538464,,0.38461538461538464,0.59375,0.7777777777777778,0.5862068965517241,,0.71875,0.640625,,0.7352941176470589,0.4482758620689655,0.03125,0.0625,,26.666666666666664,0.625,,0.020833333333333332,,0.14814814814814814,0.08823529411764706,0.008333333333333333,,,,0.047619047619047616,,0.14285714285714285,,0.27586206896551724,0.625,0.6666666666666666,1.0,0.13793103448275862,0.75,0.75,0.13793103448275862,0.06896551724137931,0.75,0.75,1.0,0.3793103448275862,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,,,0.5,,,0.7241379310344828,0.3181818181818182,0.5438456896551724,0.43284999999999996,0.5905625,0.109375,0.16216216216216217,,0.3048780487804878,7.771875,26.04615384615385,0.22131147540983606,5.0,7.0,3.0,7.0,,7.0,1.0,,,,1.0,,1.0,,0.019230769230769232,,0.07692307692307693,0.16666666666666666,0.5,0.375,0.375,0.4375,0.7142857142857143,0.4375,,,3.0,,,1.0,1.0,0.42857142857142855,,1.0,,,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.037037037037037035,,,,,,,,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,6837.9,114,-48.0,242,240,60.0,37.0,22.0,482,1.0,2.0,,3.0,10.0,16.0,1.0,3.0,1.0,2.0,,1.0,,,10.0,28.0,1.0,4.0,10.0,33.0,296,1.0,1.0,2.0,3.0,2.0,5.0,5.0,9.0,12.0,8.0,3.0,,1.0,,,9.0,7.0,16.0,4.0,3.0,5.0,2.0,2.0,39.0,,5.0,5.0,,10.0,,10.0,,3.0,2.0,1.0,2.0,,2.0,1.0,,3.0,,3.0,3.0,,13.0,12.0,5.0,9.0,60.0,,0.6,0.6,1.0,0.25,0.5,0.25,0.35714285714285715,0.4,0.359375,0.5,0.4,0.43243243243243246,0.5,0.5714285714285714,0.125,,,,15.037593984962406,0.6666666666666666,,0.10204081632653061,,0.09433962264150944,0.09803921568627451,,,,,,0.42857142857142855,0.1,,0.0625,0.5,0.5,,0.3125,0.3,0.3,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.03125,,,,,0.6666666666666666,0.5,1.0,,,,0.1875,,0.4661078125,0.580125,0.40153999999999995,0.1388888888888889,0.15625,0.09090909090909091,0.2727272727272727,13.464285714285712,24.174999999999997,0.24793388429752067,,,6.0,,,,,,1.0,3.0,,,,,,,,0.07692307692307693,0.3333333333333333,0.375,0.375,,,,,,,,1.0,,,,0.09523809523809523,,,,,,,1.0,,0.8333333333333334,,,1.0,1.0,1.0,,,,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,119.19999999999999,2,-3.0,4,5,2.0,3.0,,9,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2847.2999999999997,47,12.0,102,103,44.0,28.0,6.0,205,3.0,4.0,,1.0,4.0,4.0,,1.0,,,6.0,11.0,1.0,1.0,7.0,12.0,6.0,12.0,1.0,33.0,103,,1.0,1.0,3.0,4.0,5.0,,14.0,14.0,,12.0,6.0,11.0,6.0,,4.0,,4.0,,,3.0,,1.0,8.0,,,,,,,,,3.0,3.0,,2.0,,2.0,,,2.0,2.0,2.0,5.0,,2.0,2.0,1.0,14.0,44.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.5833333333333334,0.8,0.6666666666666666,1.5,0.7777777777777778,0.66,1.5,0.7777777777777778,0.5,,,,24.77064220183486,1.0,,,,,,,,,,,,,,0.16666666666666666,0.75,0.75,1.0,0.16666666666666666,0.25,0.25,0.16666666666666666,0.041666666666666664,,,,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,1.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.5362666666666667,,0.5471277777777777,0.04,0.07692307692307693,0.09090909090909091,0.42424242424242425,8.708333333333334,25.95,0.43137254901960786,2.0,2.0,3.0,3.0,,4.0,,,,1.0,1.0,,2.0,,,,,,1.0,0.75,0.75,0.2222222222222222,1.0,0.3333333333333333,,1.0,2.0,,,,1.0,0.5,,0.5,0.1111111111111111,,2.0,,,,,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,True,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8031.0,134,-51.0,281,283,76.0,47.0,24.0,564,18.0,25.0,8.0,3.0,12.0,,,1.0,,,2.0,8.0,,,21.0,37.0,2.0,9.0,2.0,50.0,346,8.0,,,12.0,6.0,8.0,1.0,16.0,24.0,18.0,6.0,,8.0,2.0,3.0,11.0,2.0,13.0,1.0,1.0,6.0,2.0,3.0,28.0,9.0,15.0,25.0,1.0,41.0,14.0,55.0,2.0,5.0,2.0,3.0,5.0,2.0,,6.0,5.0,11.0,3.0,8.0,16.0,1.0,5.0,5.0,2.0,16.0,76.0,1.0,0.5714285714285714,0.8,1.0,0.2222222222222222,,0.2222222222222222,0.5675675675675675,0.75,0.5217391304347826,0.75,0.75,0.5208333333333334,0.75,0.7272727272727273,0.1956521739130435,0.08108108108108109,0.12,,19.218241042345277,0.45454545454545453,0.2,0.423728813559322,0.11688311688311688,0.2459016393442623,0.3333333333333333,0.1044776119402985,0.2,0.12121212121212122,,0.5,,0.21739130434782608,0.1,0.5434782608695652,0.72,0.8181818181818182,0.5555555555555556,0.2608695652173913,0.25,0.25,,0.021739130434782608,,,,0.17391304347826086,0.25,0.25,1.0,1.0,,,,,,,0.7391304347826086,0.25,0.5748510869565218,0.5949,0.6354,0.0425531914893617,0.05263157894736842,0.24,0.32,3.2324324324324327,25.37777777777778,0.2704626334519573,6.0,6.0,,1.0,6.0,2.0,5.0,,,,1.0,1.0,1.0,0.75,0.08771929824561403,0.09302325581395349,0.07142857142857142,0.3333333333333333,0.6666666666666666,,,0.6,1.0,0.1,,1.0,1.0,2.0,1.0,,1.0,0.5,0.5,1.0,0.1,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,6.0,12.0,3.0,0.75,True,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10,-15.0,18,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8,4.0,15,14,,,,29,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,5.0,17,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,0.5,,0.5,,,0.75,,,0.8333333333333334,,,1.0,,,,20.0,,,,,0.25,0.2,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
