EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5090.0,85.0,-25.0,180.0,184,77.0,38.0,15.0,364,3.0,5.0,2.0,3.0,1.0,3.0,2.0,5.0,11.0,1.0,3.0,3.0,6.0,3.0,5.0,1.0,4.0,10.0,8.0,16.0,5.0,37.0,226.0,1.0,3.0,3.0,2.0,5.0,3.0,7.0,3.0,16.0,6.0,2.0,24.0,5.0,3.0,3.0,3.0,2.0,1.0,9.0,2.0,2.0,4.0,6.0,2.0,8.0,7.0,3.0,4.0,2.0,1.0,1.0,2.0,6.0,10.0,2.0,6.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,16.0,77.0,0.75,0.75,1.0,0.5,0.3333333333333333,0.42857142857142855,0.5,0.4,0.4,0.6153846153846154,0.5,0.5416666666666666,0.6166666666666667,0.5,0.5714285714285714,0.6153846153846154,15.816326530612246,1.0,0.1111111111111111,0.058823529411764705,0.06060606060606061,0.08571428571428572,0.025974025974025976,0.043478260869565216,0.1,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.07407407407407407,1.0,0.19230769230769232,0.6,0.6,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.19230769230769232,0.6,0.6,1.0,1.0,0.3333333333333333,1.0,0.25,0.6666666666666666,0.5,0.5,0.08333333333333333,0.8076923076923077,0.6,0.5711134615384614,0.645,0.5709124999999999,0.07142857142857142,0.16666666666666666,0.08108108108108109,0.43243243243243246,6.13,24.21875,0.42777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1451.0,24.0,-6.0,53.0,50,16.0,3.0,10.0,103,5.0,6.0,1.0,2.0,,,,,,,,,,,1.0,1.0,5.0,6.0,,1.0,2.0,12.0,62.0,,,6.0,1.0,2.0,,1.0,2.0,4.0,6.0,4.0,,1.0,,,,,,,1.0,5.0,,5.0,4.0,9.0,,,,,,,1.0,1.0,3.0,,3.0,,3.0,1.0,1.0,1.0,,1.0,1.0,4.0,16.0,0.6,1.0,,,,,,0.8333333333333334,0.5,0.7142857142857143,1.0,0.3333333333333333,0.75,1.0,0.5,0.14285714285714285,14.285714285714286,,,0.3125,0.14285714285714285,0.22727272727272727,0.13793103448275862,0.16666666666666666,,,,,0.35714285714285715,1.0,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,0.14285714285714285,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,,0.6428142857142856,0.539,0.5875666666666667,0.14285714285714285,0.16666666666666666,0.5,0.3333333333333333,1.9666666666666668,25.3,0.3018867924528302,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.13636363636363635,0.125,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,14250.0,238.0,-79.0,502.0,508,147.0,94.0,54.0,1010,31.0,47.0,10.0,14.0,7.0,24.0,2.0,,1.0,,,,1.0,2.0,12.0,1.0,39.0,73.0,2.0,13.0,23.0,107.0,633.0,,,27.0,12.0,18.0,1.0,2.0,9.0,36.0,44.0,34.0,6.0,12.0,2.0,4.0,27.0,2.0,2.0,58.0,8.0,23.0,41.0,70.0,28.0,98.0,8.0,4.0,4.0,9.0,1.0,8.0,19.0,12.0,28.0,4.0,21.0,,31.0,11.0,5.0,1.0,,1.0,1.0,36.0,146.0,0.5641025641025641,0.8148148148148148,1.0,0.15384615384615385,,0.5,0.15384615384615385,0.5342465753424658,0.6666666666666666,0.4883720930232558,0.7058823529411765,0.675,0.5297029702970297,0.7105263157894737,0.6923076923076923,0.1511627906976744,21.352313167259787,0.47368421052631576,0.43617021276595747,0.2,0.08247422680412371,0.3062200956937799,0.11715481171548117,0.07246376811594203,0.10714285714285714,0.5483870967741935,0.46808510638297873,0.125,0.18604651162790697,1.0,0.5465116279069767,0.6595744680851063,0.7948717948717948,0.5483870967741935,0.27906976744186046,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.023255813953488372,0.011627906976744186,,,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,,,,0.7,0.7142857142857143,0.05,,0.05,0.6976744186046512,0.16666666666666666,0.5549156976744185,0.5872588235294117,0.6142000000000001,0.11458333333333333,0.13253012048192772,0.2523364485981308,0.3364485981308411,3.6630136986301376,25.792307692307695,0.29282868525896416,11.0,15.0,12.0,17.0,3.0,24.0,20.0,10.0,1.0,2.0,1.0,1.0,4.0,0.7058823529411765,0.14084507042253522,0.18604651162790697,0.05714285714285714,0.8823529411764706,0.7333333333333333,1.0,1.0,11.0,23.0,13.0,5.0,5.0,6.0,3.0,2.0,1.0,1.0,5.0,5.0,3.0,0.1506849315068493,0.1702127659574468,0.08333333333333333,0.5,0.35294117647058826,0.15625,0.2413793103448276,0.08823529411764706,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1291.0,22.0,3.0,48.0,50,26.0,3.0,8.0,98,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,,2.0,3.0,,1.0,,4.0,62.0,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,26.0,0.5,1.0,,,,,,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,7.017543859649123,,0.14285714285714285,0.08333333333333333,0.09090909090909091,0.10526315789473684,0.05,0.1111111111111111,,,0.3333333333333333,,0.125,1.0,0.5,1.0,1.0,0.5,0.25,,,,,,,,,0.25,,,,,,,1.0,1.0,,,,0.75,,0.566775,,0.734,,,0.5,0.5,5.433333333333334,25.1,0.5416666666666666,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,372.2,6.0,-8.0,15.0,16,5.0,12.0,2.0,31,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.2,,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13030.599999999999,217.0,-91.0,451.0,460,118.0,75.0,50.0,911,15.0,22.0,6.0,8.0,9.0,15.0,13.0,5.0,12.0,,1.0,,4.0,16.0,38.0,13.0,28.0,50.0,21.0,50.0,29.0,148.0,583.0,1.0,4.0,7.0,9.0,14.0,7.0,17.0,9.0,48.0,38.0,18.0,48.0,38.0,16.0,5.0,13.0,1.0,4.0,31.0,1.0,18.0,3.0,21.0,2.0,23.0,3.0,2.0,1.0,8.0,6.0,2.0,12.0,6.0,15.0,,18.0,,30.0,13.0,1.0,1.0,1.0,1.0,1.0,48.0,117.0,0.6785714285714286,0.6785714285714286,0.7619047619047619,0.42,0.25,0.4117647058823529,0.42,0.56,0.6428571428571429,0.595,0.4375,0.6290322580645161,0.6504424778761062,0.4375,0.6714285714285714,0.5,24.606299212598426,0.6666666666666666,0.0379746835443038,0.16666666666666666,0.01098901098901099,0.11229946524064172,0.00909090909090909,,0.037037037037037035,,0.05128205128205128,0.07692307692307693,0.17073170731707318,1.0,0.22,0.6818181818181818,0.75,0.9333333333333333,0.15,0.6,0.6,0.4444444444444444,0.13,0.12,0.4166666666666667,0.4166666666666667,1.0,0.38,0.42105263157894735,0.42105263157894735,0.6875,0.125,,,0.25806451612903225,0.75,0.12903225806451613,,0.41935483870967744,0.72,0.42105263157894735,0.5333995,0.46091249999999995,0.5512403225806451,0.125,0.21311475409836064,0.0472972972972973,0.32432432432432434,8.267999999999999,25.703999999999997,0.2616407982261641,1.0,1.0,2.0,4.0,,,1.0,4.0,1.0,,2.0,,1.0,0.5,0.007751937984496124,,,0.125,1.0,4.0,7.0,2.0,8.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,5.0,0.04,0.09090909090909091,,,,0.017543859649122806,0.15384615384615385,0.02040816326530612,0.3076923076923077,0.3076923076923077,0.25,0.5384615384615384,,1.0,3.0,15.0,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,1.0,0.0196078431372549,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7917.999999999999,132.0,-33.0,284.0,287,83.0,66.0,31.0,571,11.0,18.0,4.0,4.0,2.0,10.0,3.0,6.0,12.0,1.0,1.0,,,4.0,12.0,3.0,14.0,31.0,10.0,24.0,9.0,67.0,351.0,2.0,2.0,8.0,6.0,8.0,,3.0,4.0,16.0,12.0,16.0,24.0,12.0,4.0,9.0,22.0,5.0,4.0,53.0,2.0,9.0,6.0,17.0,9.0,26.0,9.0,6.0,3.0,6.0,5.0,1.0,12.0,6.0,15.0,,7.0,,11.0,6.0,,1.0,1.0,1.0,1.0,16.0,82.0,0.42857142857142855,0.46153846153846156,0.8,0.4166666666666667,1.0,,0.4166666666666667,0.45161290322580644,0.75,0.5272727272727272,1.0,0.5454545454545454,0.5583333333333333,1.0,0.6153846153846154,0.43636363636363634,22.5,0.5,0.10526315789473684,0.140625,0.03389830508474576,0.12396694214876033,0.06569343065693431,0.027777777777777776,0.043478260869565216,,0.0967741935483871,0.23076923076923078,0.2,1.0,0.32727272727272727,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.18181818181818182,0.2,0.25,,0.05454545454545454,0.21818181818181817,0.5,0.5,0.8333333333333334,0.21818181818181817,0.3333333333333333,0.3333333333333333,0.75,0.25,1.0,1.0,0.36363636363636365,1.0,,,0.2727272727272727,0.7636363636363637,0.3333333333333333,0.5463727272727272,0.5395,0.5076727272727273,0.1,0.16666666666666666,0.11940298507462686,0.23880597014925373,4.980645161290322,24.54583333333333,0.29225352112676056,1.0,2.0,1.0,2.0,,2.0,7.0,6.0,1.0,,1.0,,,0.5,0.08974358974358974,0.045454545454545456,0.1,0.5,0.5,1.0,,5.0,13.0,10.0,2.0,1.0,2.0,1.0,4.0,,,5.0,1.0,3.0,0.16129032258064516,0.16666666666666666,0.2,,0.15384615384615385,0.1111111111111111,,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,6.0,,,,,0.25,1.0,1.0,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3408.2999999999997,57.0,8.0,126.0,127,53.0,32.0,10.0,253,3.0,4.0,2.0,2.0,2.0,7.0,4.0,,1.0,,,,1.0,6.0,12.0,3.0,8.0,15.0,6.0,13.0,1.0,35.0,135.0,1.0,1.0,3.0,5.0,6.0,2.0,4.0,,16.0,16.0,,12.0,12.0,6.0,1.0,7.0,,1.0,15.0,,,,,,,3.0,3.0,,2.0,2.0,,2.0,4.0,7.0,,3.0,1.0,2.0,1.0,,1.0,,2.0,1.0,16.0,53.0,1.0,1.0,0.6666666666666666,0.46153846153846156,1.0,0.5,0.46153846153846156,0.5333333333333333,0.8333333333333334,0.6071428571428571,1.5,0.8,0.603448275862069,1.5,0.8,0.4642857142857143,22.62773722627737,1.0,,,,,,,,,,,,0.5,0.14285714285714285,0.75,0.75,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.03571428571428571,,,,0.42857142857142855,0.5,0.5,0.6666666666666666,,,,0.2,1.0,0.1,,0.3,0.6071428571428571,0.5,0.5272267857142857,,0.536725,0.034482758620689655,0.0625,0.08571428571428572,0.45714285714285713,8.873333333333333,25.95384615384615,0.42063492063492064,,,,,,,,,,,,,,,,,,,,3.0,2.0,,6.0,5.0,,1.0,,,,,,2.0,,1.0,,,,,,,,,0.75,0.75,1.0,0.6666666666666666,,1.0,1.0,6.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,11498.800000000001,192.0,-59.0,405.0,405,100.0,79.0,44.0,810,4.0,8.0,1.0,2.0,10.0,22.0,24.0,2.0,6.0,1.0,2.0,,,1.0,2.0,,21.0,54.0,3.0,8.0,21.0,72.0,502.0,1.0,2.0,4.0,5.0,10.0,,,13.0,23.0,22.0,20.0,9.0,2.0,1.0,10.0,19.0,7.0,3.0,48.0,,8.0,8.0,18.0,,18.0,4.0,3.0,1.0,6.0,5.0,1.0,7.0,7.0,7.0,,21.0,3.0,24.0,8.0,3.0,,,,,23.0,99.0,0.5238095238095238,0.5238095238095238,1.0,0.375,0.5,,0.375,0.3888888888888889,0.5,0.4112903225806452,0.375,0.5,0.49295774647887325,0.4,0.6875,0.12903225806451613,17.142857142857142,0.8571428571428571,0.1038961038961039,0.0851063829787234,,0.0935672514619883,,,,0.08,0.075,0.25,0.07142857142857142,,0.12903225806451613,0.5,0.6666666666666666,,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.5,0.3870967741935484,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,0.5,0.5,1.0,0.5,0.5,1.0,0.2,0.5,,,,0.25806451612903225,0.5,0.4637879032258065,0.5428499999999999,0.4242100000000001,0.11764705882352941,0.13333333333333333,0.05555555555555555,0.3194444444444444,12.027777777777779,23.85,0.24691358024691357,,1.0,,2.0,1.0,,,1.0,,,2.0,,3.0,,,,,0.25,,7.0,,3.0,9.0,5.0,2.0,2.0,2.0,,,,,1.0,,,0.05555555555555555,0.25,,0.041666666666666664,0.13333333333333333,,0.125,,0.2916666666666667,0.30434782608695654,0.8571428571428571,,1.0,,,,,2.0,,,,,,,,,,1.0,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11295.899999999998,188.0,-82.0,393.0,398,101.0,66.0,41.0,791,8.0,12.0,2.0,3.0,4.0,17.0,11.0,1.0,3.0,1.0,1.0,,,6.0,23.0,8.0,20.0,40.0,7.0,26.0,4.0,65.0,508.0,4.0,6.0,14.0,5.0,12.0,1.0,8.0,2.0,15.0,10.0,30.0,15.0,23.0,6.0,15.0,33.0,11.0,4.0,81.0,2.0,10.0,6.0,16.0,2.0,18.0,8.0,6.0,2.0,5.0,2.0,3.0,11.0,7.0,13.0,,6.0,2.0,4.0,1.0,1.0,1.0,,1.0,,13.0,100.0,0.25,0.25,0.7142857142857143,0.2692307692307692,0.6666666666666666,0.125,0.2692307692307692,0.5,0.4166666666666667,0.4621212121212121,0.7777777777777778,0.325,0.47794117647058826,0.7777777777777778,0.35714285714285715,0.3939393939393939,18.036529680365298,0.45454545454545453,0.08823529411764706,0.11363636363636363,0.025974025974025976,0.10256410256410256,0.010416666666666666,0.018518518518518517,0.043478260869565216,,0.05714285714285714,0.36363636363636365,0.08955223880597014,,0.18181818181818182,0.6666666666666666,0.7272727272727273,0.25,0.25757575757575757,0.23529411764705882,0.26666666666666666,0.25,0.16666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.3484848484848485,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.1111111111111111,1.0,1.0,0.15,0.6666666666666666,,,0.4,0.5757575757575758,0.2608695652173913,0.5073651515151514,0.5305,0.47925749999999995,0.014925373134328358,0.024390243902439025,0.2153846153846154,0.23076923076923078,8.357499999999998,26.011538461538464,0.25699745547073793,,1.0,1.0,3.0,,,,6.0,1.0,,,1.0,,0.3333333333333333,,,,0.1111111111111111,,8.0,1.0,3.0,18.0,12.0,5.0,1.0,,,3.0,1.0,1.0,2.0,,,0.075,0.08333333333333333,0.11764705882352941,,,,0.19047619047619047,,0.7272727272727273,0.7272727272727273,0.25,0.125,,3.0,5.0,6.0,,,,,0.5555555555555556,0.6,1.0,,,,,1.0,True,,,,,,
