EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,25384.0,423.0,-148.0,899.0,905,232.0,213.0,97.0,1804,56.0,85.0,12.0,19.0,17.0,25.0,21.0,50.0,3.0,4.0,1.0,5.0,2.0,2.0,3.0,18.0,1.0,2.0,2.0,80.0,139.0,4.0,23.0,44.0,216.0,1120.0,15.0,23.0,3.0,10.0,40.0,21.0,33.0,2.0,4.0,17.0,65.0,118.0,42.0,12.0,26.0,18.0,3.0,14.0,42.0,9.0,51.0,6.0,3.0,24.0,8.0,10.0,111.0,12.0,29.0,41.0,63.0,14.0,118.0,41.0,159.0,7.0,14.0,7.0,7.0,15.0,3.0,5.0,23.0,2.0,10.0,1.0,38.0,2.0,10.0,21.0,50.0,2.0,6.0,11.0,50.0,9.0,1.0,61.0,5.0,25.0,8.0,3.0,2.0,1.0,3.0,3.0,65.0,231.0,6.0,7.0,0.7375,0.8805970149253731,1.0,0.17391304347826086,0.5,0.17391304347826086,0.5755395683453237,0.6521739130434783,0.6363636363636364,0.5308641975308642,0.5769230769230769,0.6486486486486487,0.5684210526315789,0.625,0.6914893617021277,0.1419753086419753,0.10071942446043165,0.10588235294117647,0.08,0.25,22.59663032705649,0.39473684210526316,0.42424242424242425,0.3795180722891566,0.12083333333333333,0.20098039215686275,0.06521739130434782,0.2810810810810811,0.09669811320754718,0.17567567567567569,0.125,0.037037037037037035,0.05263157894736842,0.09803921568627451,0.4375,0.4175824175824176,0.14814814814814814,0.19594594594594594,0.21428571428571427,0.109375,1.0,0.5246913580246914,0.6588235294117647,0.7368421052631579,0.7142857142857143,0.30864197530864196,0.42,0.45652173913043476,0.7619047619047619,0.024691358024691357,0.75,1.0,1.0,0.030864197530864196,0.2,0.2,1.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.7307692307692307,0.631578947368421,0.08333333333333333,0.07692307692307693,0.038461538461538464,0.6756756756756757,0.68,0.05405405405405406,0.05405405405405406,1.0,0.6666666666666666,0.16666666666666666,0.5475564814814815,0.5831958333333332,0.6077094594594594,0.13736263736263737,0.15723270440251572,0.18518518518518517,0.30092592592592593,4.222302158273381,25.44347826086956,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7413.3,124.0,8.0,263.0,269,96.0,76.0,27.0,532,7.0,10.0,1.0,1.0,3.0,3.0,7.0,18.0,3.0,5.0,1.0,4.0,,1.0,9.0,26.0,3.0,3.0,9.0,17.0,33.0,10.0,30.0,5.0,69.0,284.0,1.0,1.0,3.0,,5.0,8.0,10.0,3.0,10.0,1.0,26.0,26.0,8.0,24.0,,26.0,9.0,2.0,9.0,3.0,12.0,2.0,1.0,7.0,1.0,1.0,27.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,4.0,4.0,,5.0,,4.0,1.0,,1.0,,6.0,,2.0,7.0,11.0,,,,4.0,,1.0,6.0,,2.0,,1.0,,,2.0,1.0,26.0,96.0,2.0,,0.7647058823529411,0.7647058823529411,0.8,0.3333333333333333,0.3,0.3333333333333333,0.5151515151515151,1.0,0.8,0.5079365079365079,0.625,0.625,0.5153846153846153,0.625,0.625,0.47619047619047616,0.06060606060606061,,0.1111111111111111,,24.06779661016949,0.8333333333333334,,0.031746031746031744,0.017241379310344827,0.015873015873015872,,0.023809523809523808,0.008620689655172414,,0.03333333333333333,,,,0.058823529411764705,,0.125,,0.045454545454545456,,0.5,0.15873015873015872,0.7,0.7,0.7142857142857143,0.2857142857142857,0.3888888888888889,0.4375,0.7142857142857143,0.07936507936507936,0.6,0.6,1.0,0.06349206349206349,0.25,0.25,1.0,0.4126984126984127,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.25,1.0,1.0,,0.75,0.15,1.0,0.05,0.45,0.3333333333333333,0.6349206349206349,0.34615384615384615,0.5319047619047618,0.5286,0.53633,0.03076923076923077,0.05714285714285714,0.07246376811594203,0.37681159420289856,7.79090909090909,26.14666666666667,0.3650190114068441,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4738.0,79.0,-46.0,171.0,170,35.0,21.0,19.0,341,11.0,13.0,2.0,2.0,2.0,3.0,1.0,1.0,,,,4.0,,,,1.0,,,1.0,12.0,14.0,,5.0,6.0,30.0,232.0,3.0,3.0,,3.0,9.0,2.0,3.0,,1.0,2.0,6.0,16.0,8.0,,6.0,1.0,,,1.0,2.0,3.0,,2.0,,1.0,,8.0,3.0,5.0,8.0,1.0,1.0,10.0,8.0,18.0,,3.0,,3.0,,,,2.0,,,,2.0,,,3.0,8.0,2.0,2.0,,8.0,2.0,1.0,10.0,2.0,5.0,1.0,4.0,2.0,2.0,4.0,4.0,6.0,35.0,,1.0,0.6666666666666666,0.8888888888888888,,,,,0.8571428571428571,1.0,0.6666666666666666,0.631578947368421,1.0,0.5,0.6521739130434783,0.9,0.6,0.2631578947368421,,,,,13.089005235602095,,0.2,0.037037037037037035,0.10416666666666667,0.18604651162790697,0.08333333333333333,0.12857142857142856,0.09523809523809523,0.1111111111111111,0.047619047619047616,0.2222222222222222,0.12,,0.14285714285714285,,,0.23333333333333334,0.07692307692307693,,1.0,0.6842105263157895,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.05263157894736842,1.0,1.0,,,,,,0.21052631578947367,,,,0.05263157894736842,,,,0.6666666666666666,1.0,,,,0.75,0.6666666666666666,,0.25,,0.9473684210526315,,0.6311368421052631,0.539,0.660475,0.22727272727272727,0.29411764705882354,0.3,0.2,2.2642857142857142,23.76,0.2046783625730994,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5155.0,86.0,14.0,182.0,186,62.0,27.0,26.0,368,5.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,5.0,2.0,4.0,2.0,2.0,,6.0,2.0,,1.0,6.0,16.0,2.0,10.0,4.0,22.0,194.0,1.0,1.0,4.0,,5.0,1.0,3.0,1.0,3.0,1.0,6.0,10.0,2.0,6.0,2.0,6.0,,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,3.0,,5.0,4.0,,9.0,4.0,13.0,,,,,1.0,,1.0,,,,,1.0,,,6.0,7.0,,,,5.0,,,6.0,,3.0,,2.0,,2.0,2.0,2.0,6.0,62.0,,,0.8333333333333334,1.0,1.0,0.2,0.3333333333333333,0.2,0.375,1.0,0.3333333333333333,0.34615384615384615,0.5,0.4166666666666667,0.3793103448275862,0.5,0.42857142857142855,0.38461538461538464,0.0625,,0.16666666666666666,,14.150943396226415,1.0,,0.10256410256410256,,0.10638297872340426,0.075,0.10465116279069768,0.03529411764705882,,,,0.08571428571428572,,,0.15384615384615385,,0.09090909090909091,0.14285714285714285,,1.0,0.19230769230769232,1.0,1.0,0.8,0.23076923076923078,0.16666666666666666,0.2,1.0,0.19230769230769232,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,,,,0.2,1.0,,0.4,0.4,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,,0.5769230769230769,,0.4977365384615385,0.5065000000000001,0.5247499999999999,0.10344827586206896,0.15789473684210525,0.22727272727272727,0.2727272727272727,9.081249999999999,25.56,0.34065934065934067,,1.0,,,,,,,0.25,,,1.0,1.0,1.0,2.0,0.16666666666666666,0.5,1.0,0.5,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14990.0,250.0,-91.0,546.0,545,133.0,162.0,58.0,1091,17.0,30.0,2.0,6.0,5.0,6.0,6.0,17.0,1.0,5.0,7.0,17.0,1.0,1.0,9.0,30.0,1.0,2.0,8.0,24.0,52.0,16.0,47.0,19.0,115.0,685.0,4.0,8.0,2.0,3.0,17.0,7.0,11.0,2.0,9.0,10.0,30.0,12.0,36.0,39.0,4.0,30.0,9.0,7.0,37.0,15.0,52.0,10.0,5.0,28.0,6.0,3.0,119.0,4.0,12.0,16.0,17.0,5.0,38.0,16.0,54.0,1.0,12.0,7.0,5.0,18.0,6.0,14.0,11.0,2.0,4.0,,29.0,1.0,9.0,10.0,25.0,1.0,,1.0,19.0,,,28.0,1.0,13.0,,1.0,,1.0,1.0,1.0,30.0,132.0,5.0,,0.25,0.2727272727272727,0.8125,0.3404255319148936,0.2222222222222222,0.3404255319148936,0.46153846153846156,0.5,0.6363636363636364,0.48484848484848486,0.7,0.5,0.5133928571428571,0.7083333333333334,0.5769230769230769,0.47474747474747475,0.1346153846153846,0.16666666666666666,0.11764705882352941,,23.00163132137031,0.6206896551724138,0.20833333333333334,0.17,0.08275862068965517,0.14035087719298245,0.03669724770642202,0.1542056074766355,0.06299212598425197,0.061224489795918366,0.09090909090909091,0.1,0.027777777777777776,0.05405405405405406,0.07692307692307693,0.16666666666666666,0.3,0.14814814814814814,0.12121212121212122,0.019230769230769232,1.0,0.30303030303030304,0.5666666666666667,0.68,0.29411764705882354,0.1717171717171717,0.35294117647058826,0.4,,0.050505050505050504,0.2,0.2,1.0,0.1717171717171717,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.30303030303030304,0.3,0.3,0.7777777777777778,0.6,0.3333333333333333,,0.1,0.1,0.3,0.8333333333333334,0.05,0.4,0.25,0.7777777777777778,0.3,0.544260606060606,0.5367857142857143,0.5282250000000001,0.125,0.203125,0.14782608695652175,0.2608695652173913,5.296153846153847,24.925531914893618,0.24358974358974358,1.0,2.0,9.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,0.020833333333333332,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,18199.9,303.0,-118.0,638.0,649,158.0,137.0,68.0,1287,14.0,20.0,1.0,2.0,3.0,4.0,8.0,28.0,8.0,13.0,2.0,6.0,1.0,,9.0,36.0,7.0,2.0,10.0,30.0,61.0,11.0,42.0,10.0,103.0,785.0,2.0,5.0,8.0,,16.0,7.0,18.0,2.0,10.0,6.0,26.0,16.0,44.0,27.0,,36.0,9.0,4.0,34.0,22.0,56.0,16.0,6.0,21.0,12.0,1.0,134.0,3.0,,20.0,9.0,,29.0,3.0,32.0,,12.0,9.0,3.0,9.0,4.0,5.0,8.0,1.0,4.0,2.0,17.0,2.0,2.0,9.0,18.0,1.0,,,11.0,,2.0,15.0,,2.0,4.0,1.0,1.0,,1.0,,24.0,157.0,,3.0,0.26666666666666666,0.26666666666666666,0.8181818181818182,0.2619047619047619,0.2,0.2619047619047619,0.4918032786885246,0.4,0.3888888888888889,0.45145631067961167,0.6153846153846154,0.35714285714285715,0.4681818181818182,0.6153846153846154,0.40625,0.4077669902912621,0.06557377049180328,0.1,0.07142857142857142,,17.76223776223776,0.5294117647058824,,0.07964601769911504,,0.13333333333333333,0.022556390977443608,0.11026615969581749,0.009554140127388535,,,,0.020833333333333332,0.02702702702702703,0.030303030303030304,0.04838709677419355,0.2777777777777778,0.1388888888888889,0.11904761904761904,,,0.1941747572815534,0.7,0.7777777777777778,0.2857142857142857,0.27184466019417475,0.2857142857142857,0.3076923076923077,0.25,0.1262135922330097,0.6153846153846154,0.6153846153846154,0.25,0.05825242718446602,0.3333333333333333,0.3333333333333333,1.0,0.34951456310679613,0.25,0.2647058823529412,0.7777777777777778,0.15384615384615385,0.5,,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.75,,0.35714285714285715,0.2,0.6019417475728155,0.25,0.5103140776699029,0.5031833333333333,0.4791071428571429,0.02830188679245283,0.031746031746031744,0.1553398058252427,0.2524271844660194,7.859016393442625,25.838095238095235,0.2476489028213166,3.0,4.0,6.0,,,,,,0.5,0.42857142857142855,1.0,1.0,,,,,1.0,1.0,,1.0,,0.023255813953488372,2.0,0.047619047619047616,0.05555555555555555,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18962.7,316.0,-117.0,669.0,669,164.0,157.0,69.0,1338,24.0,36.0,1.0,2.0,7.0,11.0,10.0,19.0,6.0,16.0,7.0,16.0,1.0,5.0,24.0,57.0,5.0,8.0,15.0,40.0,71.0,31.0,73.0,31.0,204.0,860.0,2.0,5.0,6.0,,10.0,10.0,18.0,9.0,20.0,10.0,57.0,58.0,22.0,75.0,,57.0,24.0,4.0,16.0,8.0,24.0,1.0,7.0,6.0,5.0,5.0,56.0,1.0,1.0,24.0,6.0,1.0,31.0,2.0,33.0,1.0,5.0,4.0,1.0,12.0,1.0,8.0,4.0,1.0,4.0,,16.0,1.0,5.0,8.0,22.0,1.0,2.0,,24.0,1.0,,35.0,2.0,15.0,1.0,2.0,1.0,1.0,2.0,1.0,57.0,163.0,7.0,1.0,0.725,0.725,0.8064516129032258,0.4246575342465753,0.45,0.4246575342465753,0.5633802816901409,0.4,0.5555555555555556,0.6006944444444444,0.45454545454545453,0.618421052631579,0.6383647798742138,0.45454545454545453,0.6666666666666666,0.5069444444444444,0.056338028169014086,0.08333333333333333,0.05263157894736842,,23.427041499330656,0.75,0.04,0.05,0.0058823529411764705,0.1568627450980392,0.007246376811594203,0.10989010989010989,0.006493506493506494,,0.013333333333333334,,,0.023809523809523808,,0.04838709677419355,0.15,0.16521739130434782,0.13157894736842105,0.014492753623188406,0.5,0.25,0.6666666666666666,0.7272727272727273,0.9166666666666666,0.13194444444444445,0.5263157894736842,0.5555555555555556,0.5,0.1111111111111111,0.375,0.375,0.3333333333333333,0.1111111111111111,0.4375,0.4375,1.0,0.3958333333333333,0.42105263157894735,0.42105263157894735,0.75,0.18181818181818182,0.5,1.0,0.09090909090909091,0.45454545454545453,0.2894736842105263,0.6363636363636364,0.13157894736842105,0.39473684210526316,0.5333333333333333,0.7569444444444444,0.42105263157894735,0.5426368055555556,0.50025,0.5606565789473684,0.10759493670886076,0.17857142857142858,0.049019607843137254,0.27941176470588236,7.467605633802817,25.843835616438362,0.24514200298953662,2.0,2.0,18.0,1.0,1.0,,,,0.3333333333333333,0.4,0.5,,1.0,,,,,,0.2,2.0,,0.02702702702702703,,,,1.0,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,18864.800000000003,314.0,-151.0,667.0,668,138.0,163.0,71.0,1335,9.0,15.0,1.0,2.0,1.0,2.0,18.0,34.0,14.0,39.0,5.0,12.0,3.0,,1.0,4.0,,,,41.0,88.0,6.0,16.0,30.0,130.0,863.0,2.0,5.0,3.0,3.0,10.0,8.0,13.0,,,15.0,31.0,42.0,40.0,18.0,2.0,4.0,1.0,4.0,15.0,16.0,31.0,11.0,5.0,10.0,3.0,2.0,78.0,,1.0,10.0,10.0,2.0,22.0,1.0,23.0,,8.0,5.0,3.0,9.0,,7.0,1.0,,2.0,1.0,10.0,1.0,1.0,14.0,18.0,,1.0,,29.0,,4.0,33.0,3.0,12.0,4.0,,,,,,31.0,137.0,,4.0,0.5121951219512195,0.525,1.0,0.375,,0.375,0.4659090909090909,0.4,0.6153846153846154,0.4807692307692308,0.4375,0.6153846153846154,0.5470085470085471,0.5,0.75,0.15384615384615385,0.045454545454545456,0.13333333333333333,,0.05128205128205128,16.978609625668447,0.9,0.08695652173913043,0.0847457627118644,0.005291005291005291,0.0684931506849315,,0.07575757575757576,0.0030864197530864196,0.01639344262295082,,,,,0.08571428571428572,0.0625,0.15789473684210525,0.056074766355140186,0.10256410256410256,,,0.14423076923076922,0.6,0.6923076923076923,0.3333333333333333,0.3269230769230769,0.5294117647058824,0.5294117647058824,0.3888888888888889,0.375,0.358974358974359,0.3783783783783784,0.7857142857142857,0.11538461538461539,0.4166666666666667,0.4166666666666667,1.0,0.038461538461538464,0.25,0.25,1.0,0.25,0.5,,0.375,,0.15384615384615385,0.5,,,,0.2980769230769231,0.25,0.4757769230769232,0.52625,0.4262538461538462,0.10619469026548672,0.12371134020618557,0.07692307692307693,0.23846153846153847,11.794318181818182,24.181250000000002,0.20689655172413793,,1.0,,,2.0,,,,0.3333333333333333,,,1.0,,,2.0,,0.3333333333333333,1.0,,,,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8226.0,137.0,-67.0,290.0,292,95.0,58.0,28.0,582,3.0,5.0,,,2.0,3.0,3.0,7.0,,2.0,6.0,13.0,3.0,7.0,8.0,15.0,1.0,1.0,3.0,6.0,14.0,14.0,28.0,5.0,59.0,371.0,,1.0,4.0,,6.0,3.0,6.0,5.0,10.0,3.0,24.0,8.0,4.0,42.0,,15.0,8.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,,10.0,3.0,7.0,3.0,,1.0,,,2.0,,3.0,,,10.0,15.0,,2.0,,8.0,,3.0,8.0,,2.0,2.0,2.0,,2.0,2.0,2.0,24.0,95.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.42857142857142855,,0.5,0.6428571428571429,0.6,0.65625,0.6413043478260869,0.6,0.6666666666666666,0.6666666666666666,,,,,14.953271028037383,1.0,,0.08928571428571429,0.012345679012345678,0.037037037037037035,0.03636363636363636,0.06363636363636363,0.022058823529411766,0.043478260869565216,,,0.025,0.06666666666666667,0.047619047619047616,0.1111111111111111,0.125,0.047619047619047616,,,1.0,0.11904761904761904,0.6,0.6,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.047619047619047616,,,,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.35714285714285715,0.5333333333333333,0.5333333333333333,1.0,,,,0.6,0.2,0.1875,0.6666666666666666,0.4375,0.1875,0.3333333333333333,0.7857142857142857,0.5333333333333333,0.5443619047619047,0.4963666666666667,0.55738125,0.045454545454545456,0.125,0.1016949152542373,0.4067796610169492,7.435714285714285,24.928571428571427,0.3275862068965517,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,4.0,,,,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,842.2,14.0,-8.0,31.0,31,6.0,16.0,4.0,62,,,,,,,,2.0,,,,,,,,2.0,,,,,2.0,,2.0,,,41.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,,11.76470588235294,,,0.2857142857142857,,0.25,,0.2727272727272727,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.4924875,,,,,,,5.45,27.2,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
