EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,Arc3Assists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,on
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,5430.799999999999,91.0,-31.0,183.0,187.0,25.0,14.0,21.0,370.0,4.0,9.0,2.0,5.0,7.0,3.0,8.0,3.0,3.0,6.0,17.0,1.0,2.0,3.0,12.0,24.0,9.0,20.0,12.0,63.0,224.0,1.0,1.0,2.0,4.0,2.0,3.0,10.0,14.0,10.0,24.0,3.0,17.0,6.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,1.0,7.0,1.0,8.0,1.0,9.0,3.0,1.0,3.0,3.0,1.0,6.0,1.0,3.0,5.0,1.0,8.0,12.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,10.0,25.0,1.0,0.5833333333333334,0.5833333333333334,0.8888888888888888,0.45,0.6666666666666666,0.45,0.5,0.5,0.5795454545454546,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.45454545454545453,0.041666666666666664,0.1111111111111111,26.699029126213592,0.5,0.02857142857142857,0.15217391304347827,0.02631578947368421,0.09876543209876543,0.010638297872340425,0.14285714285714285,0.0625,0.13157894736842105,0.25,1.0,0.20454545454545456,0.4444444444444444,0.5,1.0,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.4,0.18181818181818182,0.375,0.375,0.3333333333333333,0.06818181818181818,1.0,1.0,1.0,0.38636363636363635,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6590909090909091,0.35294117647058826,0.5205090909090909,0.43284999999999996,0.5299214285714285,0.12244897959183673,0.17857142857142858,0.047619047619047616,0.15873015873015872,9.258333333333333,26.105,0.1366120218579235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4656.0,78.0,-40.0,159.0,163.0,24.0,12.0,15.0,322.0,4.0,5.0,1.0,2.0,8.0,4.0,5.0,1.0,2.0,2.0,11.0,,,4.0,10.0,18.0,3.0,13.0,,29.0,202.0,2.0,1.0,3.0,5.0,,4.0,6.0,6.0,14.0,6.0,3.0,11.0,2.0,1.0,4.0,9.0,13.0,3.0,1.0,2.0,1.0,35.0,2.0,4.0,2.0,6.0,2.0,8.0,2.0,2.0,2.0,4.0,,6.0,,3.0,7.0,1.0,2.0,,,,,1.0,,1.0,,6.0,24.0,,0.3,0.3,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.5555555555555556,0.6,0.46774193548387094,0.3333333333333333,0.46774193548387094,0.3333333333333333,0.41935483870967744,0.05555555555555555,,21.264367816091955,0.3333333333333333,0.06896551724137931,0.10526315789473684,0.06451612903225806,0.08955223880597014,0.025,0.2,,0.1,0.125,,0.16129032258064516,0.8,0.8,0.5,0.25806451612903225,0.25,0.2857142857142857,0.5,0.16129032258064516,0.8,0.8,,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.18181818181818182,0.18181818181818182,0.5,,0.1111111111111111,0.4444444444444444,,0.5806451612903226,0.18181818181818182,0.49246451612903225,0.47085,0.43346666666666667,,,,0.20689655172413793,9.055555555555555,25.923076923076923,0.1509433962264151,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.125,0.038461538461538464,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.1724137931034483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,6140.0,102.0,-30.0,212.0,215.0,39.0,24.0,21.0,427.0,11.0,17.0,2.0,3.0,10.0,,,,,1.0,5.0,,,,14.0,27.0,1.0,5.0,1.0,32.0,253.0,7.0,,2.0,3.0,,,5.0,14.0,14.0,3.0,,5.0,1.0,3.0,6.0,1.0,7.0,1.0,3.0,1.0,2.0,15.0,5.0,12.0,18.0,31.0,13.0,44.0,4.0,2.0,,5.0,,9.0,1.0,5.0,12.0,,4.0,3.0,1.0,1.0,,1.0,,1.0,1.0,5.0,39.0,1.0,0.5,0.875,1.0,0.2,,0.2,0.5185185185185185,0.6666666666666666,0.484375,0.6666666666666666,0.48484848484848486,0.625,0.15625,0.1111111111111111,0.17647058823529413,17.872340425531913,0.4444444444444444,0.42857142857142855,0.23076923076923078,0.11904761904761904,0.3191489361702128,0.12264150943396226,0.125,0.55,0.1951219512195122,0.36363636363636365,1.0,0.53125,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.3125,0.3,0.3,0.6666666666666666,,,,,,,,,0.15625,0.2,0.2,1.0,,0.6666666666666666,,,0.6875,0.2,0.5392734375,0.5862142857142858,0.5958666666666667,0.03125,0.037037037037037035,,0.15625,3.3962962962962964,25.919999999999998,0.18396226415094338,7.0,2.0,,,6.0,,12.0,,4.0,1.0,,,1.0,,0.8571428571428571,0.8571428571428571,0.8571428571428571,,0.11764705882352941,,1.0,,,,1.0,0.375,6.0,1.0,12.0,8.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.125,0.25,0.10714285714285714,0.5,0.14285714285714285,0.8571428571428571,,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,5254.900000000001,88.0,-24.0,183.0,184.0,31.0,23.0,19.0,367.0,,1.0,,3.0,10.0,4.0,11.0,1.0,3.0,,1.0,,,,7.0,22.0,1.0,4.0,3.0,20.0,218.0,1.0,2.0,2.0,3.0,,,5.0,8.0,6.0,3.0,,1.0,,,6.0,6.0,12.0,3.0,3.0,2.0,1.0,30.0,,4.0,3.0,7.0,,7.0,1.0,,1.0,1.0,,2.0,,3.0,3.0,,9.0,4.0,1.0,2.0,,,,,,5.0,31.0,,0.5714285714285714,0.5714285714285714,1.0,0.25,,0.25,0.3181818181818182,0.6666666666666666,0.3269230769230769,0.6666666666666666,0.35185185185185186,0.6666666666666666,0.15384615384615385,,,14.215686274509803,0.5,0.08571428571428572,0.08888888888888889,,0.0875,,,,0.1111111111111111,,,0.038461538461538464,,,,0.38461538461538464,0.3,0.3,0.3333333333333333,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.75,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,,,,,,,,0.19230769230769232,,0.4678442307692308,0.580125,0.41030000000000005,0.07407407407407407,0.08695652173913043,,0.25,12.481818181818182,24.174999999999997,0.16939890710382513,,,1.0,2.0,,1.0,3.0,3.0,3.0,2.0,,3.0,,0.5,,0.5,0.5,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,,0.15,,1.0,,,,,1.0,,,,,,,,,,,0.08333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19.0,,,2.0,37.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2845.0,47.0,1.0,101.0,101.0,33.0,13.0,8.0,202.0,2.0,4.0,2.0,1.0,2.0,,1.0,2.0,5.0,1.0,2.0,,,,3.0,7.0,3.0,7.0,4.0,19.0,112.0,,2.0,1.0,2.0,1.0,2.0,7.0,4.0,2.0,9.0,,2.0,1.0,,,2.0,2.0,1.0,,,,6.0,,1.0,4.0,5.0,,5.0,2.0,,1.0,,,2.0,,4.0,7.0,,5.0,6.0,,2.0,,1.0,1.0,1.0,1.0,7.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5,0.5357142857142857,0.625,0.5588235294117647,0.7,0.5,,,17.27272727272727,1.0,0.18181818181818182,0.043478260869565216,,0.1111111111111111,,,0.2,0.05555555555555555,,1.0,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,1.0,0.14285714285714285,0.5,0.5,1.0,,0.5,,,0.7857142857142857,0.5,0.589825,0.645,0.653225,0.125,0.2222222222222222,,0.3684210526315789,5.085714285714286,24.300000000000004,0.32673267326732675,,1.0,,2.0,,,,1.0,6.0,3.0,,1.0,,,,,,,,0.2,,1.0,,,0.5,,,2.0,,,,,3.0,1.0,,2.0,,1.0,,,,,,0.14285714285714285,,,,,,,1.0,2.0,0.5,0.5,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,3072.0,51.0,-17.0,111.0,114.0,23.0,21.0,13.0,225.0,3.0,7.0,,2.0,4.0,,1.0,5.0,5.0,2.0,5.0,1.0,,,5.0,12.0,7.0,10.0,,31.0,132.0,1.0,2.0,2.0,2.0,,,4.0,2.0,8.0,15.0,6.0,5.0,2.0,4.0,4.0,5.0,9.0,3.0,3.0,1.0,,23.0,,4.0,3.0,7.0,4.0,11.0,3.0,1.0,2.0,2.0,,5.0,,,4.0,1.0,1.0,2.0,,1.0,,,,,,4.0,23.0,2.0,0.2,0.2,0.7142857142857143,0.7,,0.7,0.4166666666666667,1.0,0.7045454545454546,1.0,0.6739130434782609,1.0,0.45454545454545453,0.3333333333333333,0.42857142857142855,22.22222222222222,0.6,0.13636363636363635,0.16,,0.14893617021276595,0.06896551724137931,,0.08333333333333333,0.2222222222222222,,,0.3181818181818182,0.42857142857142855,0.75,0.3333333333333333,0.18181818181818182,0.5,0.6666666666666666,,0.045454545454545456,,,,0.22727272727272727,1.0,1.0,0.8,0.22727272727272727,0.4,0.4,0.5,0.3333333333333333,,,,0.7727272727272727,0.4,0.5653409090909091,0.4995,0.41465,0.043478260869565216,0.07692307692307693,,0.12903225806451613,4.183333333333334,24.640000000000004,0.2072072072072072,1.0,,1.0,1.0,,2.0,6.0,2.0,2.0,2.0,,,,1.0,,1.0,1.0,0.25,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.1935483870967742,,,,4.0,,,,1.0,2.0,,,,,,0.1111111111111111,,0.11764705882352941,,,,,,,0.2857142857142857,,,,,1.0,1.0,1.0,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2134.3,36.0,5.0,76.0,76.0,20.0,13.0,6.0,152.0,1.0,2.0,,1.0,4.0,2.0,3.0,,1.0,5.0,10.0,1.0,2.0,3.0,4.0,9.0,5.0,11.0,1.0,24.0,77.0,,1.0,1.0,2.0,2.0,4.0,8.0,8.0,,9.0,6.0,10.0,5.0,,3.0,,3.0,,2.0,,1.0,6.0,,,,,,,1.0,,1.0,,,1.0,,2.0,5.0,,2.0,2.0,,1.0,,1.0,,2.0,1.0,8.0,20.0,1.0,1.0,1.0,0.6,0.45454545454545453,0.5,0.45454545454545453,0.4444444444444444,0.5,0.575,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.55,,,26.506024096385545,1.0,,,,,,,,,,0.5,0.1,0.5,0.5,1.0,0.2,0.25,0.25,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,,,,0.5,0.5,0.5,0.6,1.0,,0.5,0.6666666666666666,0.65,0.5,0.5190675,,0.49477499999999996,0.047619047619047616,0.1,,0.3333333333333333,9.688888888888888,25.80909090909091,0.2631578947368421,,,,,,1.0,3.0,,3.0,3.0,,1.0,,1.0,,1.5,1.5,,,,,,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,67.0,1.0,-3.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14.0,,,,29.0,,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,2.0,5.0,17.0,,,,,,,,,,3.0,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,1.0,0.5,,0.5,,,0.75,,0.8333333333333334,,1.0,,,20.0,,,0.25,,0.2,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,0.564525,,,0.3333333333333333,1.0,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
