EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyCorner3Accuracy,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365.0,-159.0,775.0,783,193.0,169.0,81.0,1558,50.0,78.0,12.0,19.0,15.0,23.0,17.0,43.0,3.0,4.0,1.0,3.0,1.0,2.0,3.0,17.0,2.0,2.0,70.0,125.0,4.0,20.0,37.0,189.0,989.0,14.0,22.0,1.0,8.0,36.0,18.0,29.0,2.0,4.0,13.0,55.0,100.0,40.0,12.0,24.0,17.0,3.0,14.0,35.0,6.0,41.0,4.0,2.0,20.0,6.0,9.0,88.0,10.0,27.0,34.0,53.0,11.0,98.0,37.0,135.0,6.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,1.0,28.0,1.0,8.0,19.0,44.0,1.0,6.0,9.0,40.0,7.0,51.0,3.0,21.0,6.0,2.0,2.0,2.0,2.0,55.0,192.0,6.0,5.0,0.7142857142857143,0.8620689655172413,1.0,0.2,0.5,0.2,0.56,0.6363636363636364,0.6206896551724138,0.5241379310344828,0.6086956521739131,0.6363636363636364,0.5591715976331361,0.6428571428571429,0.6707317073170732,0.13793103448275862,0.112,0.11538461538461539,0.09302325581395349,0.25,22.722029988465973,0.42857142857142855,0.39285714285714285,0.381294964028777,0.12442396313364056,0.20118343195266272,0.06369426751592357,0.2824675324675325,0.09893048128342247,0.18571428571428572,0.12244897959183673,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.17391304347826086,0.18699186991869918,0.2391304347826087,0.10526315789473684,1.0,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027586206896551724,0.75,1.0,1.0,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.11724137931034483,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,0.06060606060606061,1.0,0.6758620689655173,0.17647058823529413,0.5468803448275863,0.587809090909091,0.6091227272727274,0.12883435582822086,0.14685314685314685,0.19047619047619047,0.291005291005291,4.087200000000001,25.555,0.24903225806451612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5371.300000000001,90.0,6.0,196.0,198,73.0,59.0,15.0,394,5.0,8.0,,,3.0,3.0,4.0,13.0,3.0,5.0,,3.0,,1.0,7.0,17.0,2.0,4.0,12.0,26.0,7.0,20.0,3.0,48.0,216.0,,,1.0,,3.0,7.0,9.0,2.0,5.0,,20.0,18.0,6.0,15.0,,17.0,7.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,,1.0,18.0,,1.0,,1.0,,1.0,1.0,2.0,,4.0,4.0,,2.0,,2.0,1.0,,,,3.0,,2.0,5.0,9.0,,,,4.0,,4.0,,2.0,,1.0,,2.0,1.0,20.0,73.0,2.0,,0.75,0.75,0.7142857142857143,0.35,0.4,0.35,0.46153846153846156,,0.7777777777777778,0.4891304347826087,1.5,0.7142857142857143,0.5,1.5,0.7142857142857143,0.43478260869565216,0.038461538461538464,,0.07692307692307693,,23.83177570093458,0.6666666666666666,,0.02127659574468085,0.023809523809523808,,,0.011494252873563218,0.012048192771084338,,0.047619047619047616,,,,,,0.14285714285714285,,,,0.5,0.17391304347826086,0.625,0.625,0.6,0.2826086956521739,0.3076923076923077,0.3333333333333333,0.75,0.10869565217391304,0.6,0.6,1.0,0.06521739130434782,,,,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,,,0.21428571428571427,1.0,0.07142857142857142,0.2857142857142857,0.5,0.6086956521739131,0.4117647058823529,0.5336880434782608,,0.5401535714285713,0.041666666666666664,0.07142857142857142,0.0625,0.4166666666666667,7.86153846153846,25.99,0.37244897959183676,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3845.0,64.0,-45.0,137.0,137,31.0,17.0,16.0,274,10.0,12.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,11.0,13.0,,4.0,3.0,25.0,191.0,3.0,3.0,,3.0,9.0,1.0,2.0,,1.0,2.0,4.0,14.0,8.0,,6.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,5.0,6.0,1.0,1.0,8.0,7.0,15.0,,3.0,,3.0,,,,1.0,,,,1.0,,,3.0,7.0,1.0,2.0,,6.0,2.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,31.0,,1.0,0.6363636363636364,0.875,,,,,0.8461538461538461,1.0,0.5,0.6470588235294118,1.0,0.3333333333333333,0.6578947368421053,0.9,0.5,0.23529411764705882,,,,,12.903225806451612,,0.2,0.0625,0.11627906976744186,0.16666666666666666,0.07407407407407407,0.1346153846153846,0.1,0.11764705882352941,0.05555555555555555,0.25,0.1111111111111111,,0.2,,,0.23076923076923078,,,1.0,0.7058823529411765,0.8333333333333334,0.8333333333333334,0.7,0.058823529411764705,1.0,1.0,,,,,,0.17647058823529413,,,,0.058823529411764705,,,,0.6666666666666666,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,,0.9411764705882353,,0.6194352941176471,0.539,0.5875666666666667,0.16666666666666666,0.21428571428571427,0.36,0.16,2.3923076923076922,23.85,0.22627737226277372,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13590.0,226.0,-87.0,492.0,496,119.0,135.0,53.0,988,15.0,28.0,2.0,6.0,4.0,5.0,4.0,15.0,1.0,5.0,7.0,17.0,1.0,1.0,8.0,25.0,1.0,6.0,20.0,48.0,15.0,42.0,17.0,102.0,618.0,3.0,7.0,2.0,3.0,15.0,6.0,10.0,1.0,7.0,8.0,23.0,12.0,28.0,36.0,4.0,25.0,8.0,7.0,35.0,14.0,49.0,9.0,5.0,27.0,5.0,3.0,112.0,4.0,11.0,15.0,15.0,5.0,35.0,15.0,50.0,1.0,11.0,7.0,4.0,16.0,5.0,13.0,10.0,2.0,3.0,,26.0,1.0,9.0,9.0,22.0,1.0,,1.0,17.0,,26.0,1.0,12.0,,1.0,,1.0,1.0,23.0,118.0,4.0,,0.3,0.3333333333333333,0.8,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.4166666666666667,0.42857142857142855,0.6,0.4722222222222222,0.6666666666666666,0.4411764705882353,0.5,0.6818181818181818,0.5227272727272727,0.4666666666666667,0.14583333333333334,0.17857142857142858,0.13333333333333333,,23.104693140794225,0.6153846153846154,0.22727272727272727,0.16304347826086957,0.08088235294117647,0.14423076923076922,0.04081632653061224,0.15306122448979592,0.0641025641025641,0.0425531914893617,0.1,0.10344827586206896,0.031746031746031744,0.05714285714285714,0.08,0.1836734693877551,0.2222222222222222,0.1506849315068493,0.12903225806451613,0.020833333333333332,1.0,0.3111111111111111,0.5357142857142857,0.6521739130434783,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.3076923076923077,,0.05555555555555555,0.2,0.2,1.0,0.18888888888888888,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2777777777777778,0.32,0.32,0.75,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.29411764705882354,0.8,0.058823529411764705,0.35294117647058826,0.16666666666666666,0.7777777777777778,0.32,0.5447061111111111,0.5536833333333334,0.5216294117647059,0.12745098039215685,0.2033898305084746,0.14705882352941177,0.22549019607843138,5.445833333333334,24.76904761904762,0.241869918699187,1.0,1.0,2.0,9.0,,,,,,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023255813953488372,,,,,,,,,True,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17618.6,294.0,-131.0,616.0,622,148.0,130.0,65.0,1238,23.0,34.0,1.0,1.0,6.0,9.0,9.0,17.0,4.0,14.0,7.0,15.0,1.0,5.0,20.0,50.0,8.0,15.0,36.0,65.0,27.0,65.0,30.0,183.0,801.0,2.0,4.0,6.0,,10.0,9.0,15.0,9.0,20.0,10.0,55.0,52.0,20.0,63.0,,50.0,20.0,2.0,14.0,7.0,21.0,1.0,6.0,4.0,5.0,5.0,49.0,1.0,1.0,24.0,6.0,1.0,31.0,2.0,33.0,1.0,5.0,4.0,1.0,12.0,1.0,8.0,4.0,1.0,4.0,,16.0,1.0,5.0,8.0,21.0,1.0,1.0,,21.0,,33.0,2.0,14.0,1.0,2.0,1.0,2.0,1.0,55.0,147.0,7.0,1.0,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.4153846153846154,0.45,0.4153846153846154,0.5538461538461539,0.5,0.6,0.5884615384615385,0.5,0.6428571428571429,0.6319444444444444,0.5,0.6923076923076923,0.5,0.03076923076923077,0.058823529411764705,,,23.18840579710145,0.75,0.043478260869565216,0.05454545454545454,0.006060606060606061,0.16901408450704225,0.007692307692307693,0.11904761904761904,0.006779661016949152,,0.013888888888888888,,,0.025,,0.05263157894736842,0.17647058823529413,0.17757009345794392,0.14285714285714285,0.015384615384615385,0.5,0.26153846153846155,0.6764705882352942,0.71875,0.9130434782608695,0.13076923076923078,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.25,0.11538461538461539,0.4666666666666667,0.4666666666666667,1.0,0.38461538461538464,0.4,0.4,0.7,0.1,1.0,1.0,0.1,0.2571428571428571,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.5333333333333333,0.7615384615384615,0.4,0.5475207692307692,0.50025,0.5622642857142857,0.11188811188811189,0.18181818181818182,0.0546448087431694,0.3005464480874317,7.181538461538461,25.77692307692308,0.24025974025974026,2.0,5.0,2.0,18.0,1.0,,,,,0.3333333333333333,0.5,0.4,0.5,,2.0,1.0,,,,0.030303030303030304,1.0,1.0,1.0,0.2,,,,,True,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17578.800000000003,293.0,-134.0,617.0,622,128.0,134.0,67.0,1239,9.0,14.0,1.0,2.0,1.0,2.0,15.0,31.0,14.0,38.0,5.0,12.0,3.0,,1.0,4.0,,,38.0,83.0,6.0,16.0,26.0,120.0,791.0,2.0,5.0,3.0,3.0,10.0,6.0,11.0,,,15.0,27.0,42.0,34.0,18.0,2.0,4.0,1.0,4.0,14.0,15.0,29.0,10.0,5.0,9.0,3.0,2.0,73.0,,1.0,10.0,10.0,2.0,22.0,1.0,23.0,,7.0,4.0,3.0,8.0,,7.0,1.0,,1.0,1.0,9.0,1.0,1.0,14.0,17.0,,1.0,,27.0,,29.0,3.0,10.0,4.0,,,,,27.0,127.0,,4.0,0.5526315789473685,0.5675675675675675,1.0,0.375,,0.375,0.4578313253012048,0.4,0.5454545454545454,0.47474747474747475,0.4375,0.5454545454545454,0.5363636363636364,0.5,0.7222222222222222,0.16161616161616163,0.04819277108433735,0.14285714285714285,,0.05263157894736842,17.146974063400574,0.8888888888888888,0.09523809523809523,0.09009009009009009,0.0055248618784530384,0.07246376811594203,,0.08032128514056225,0.003278688524590164,0.016666666666666666,,,,,0.08823529411764706,0.06666666666666667,0.17647058823529413,0.06,0.10526315789473684,,,0.1414141414141414,0.6428571428571429,0.75,0.3333333333333333,0.31313131313131315,0.4838709677419355,0.4838709677419355,0.4666666666666667,0.3838383838383838,0.3684210526315789,0.3888888888888889,0.7857142857142857,0.12121212121212122,0.4166666666666667,0.4166666666666667,1.0,0.04040404040404041,0.25,0.25,1.0,0.25,0.5,,0.375,0.18181818181818182,0.5,,,,0.30303030303030304,0.25,0.4754010101010101,0.52625,0.4247272727272728,0.09433962264150944,0.1111111111111111,0.08333333333333333,0.225,11.996385542168674,24.181250000000002,0.20745542949756887,,,1.0,,,4.0,,,,0.3333333333333333,,,,1.0,,,,0.3333333333333333,1.0,,,,2.0,,2.0,,,,True,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16060.900000000001,268.0,-133.0,565.0,574,133.0,120.0,57.0,1139,12.0,17.0,,1.0,3.0,4.0,6.0,24.0,8.0,13.0,2.0,6.0,1.0,,8.0,31.0,2.0,10.0,26.0,54.0,10.0,37.0,6.0,88.0,719.0,1.0,4.0,7.0,,14.0,7.0,16.0,2.0,10.0,2.0,22.0,14.0,38.0,24.0,,31.0,8.0,4.0,26.0,21.0,47.0,15.0,6.0,16.0,9.0,1.0,115.0,3.0,,16.0,8.0,,24.0,3.0,27.0,,11.0,8.0,3.0,7.0,4.0,4.0,8.0,1.0,3.0,2.0,15.0,1.0,2.0,9.0,16.0,1.0,,,8.0,,9.0,,2.0,1.0,1.0,1.0,1.0,,20.0,132.0,,,0.2692307692307692,0.2692307692307692,0.8,0.2702702702702703,0.2,0.2702702702702703,0.48148148148148145,0.25,0.4375,0.45054945054945056,0.6363636363636364,0.38461538461538464,0.4631578947368421,0.6363636363636364,0.4074074074074074,0.4065934065934066,0.07407407407407407,0.11764705882352941,0.08333333333333333,,17.488076311605724,0.4666666666666667,,0.0851063829787234,,0.128,0.02586206896551724,0.1095890410958904,0.01060070671378092,,,,0.024390243902439025,0.029411764705882353,,0.0625,0.3125,0.12087912087912088,0.14705882352941177,,,0.18681318681318682,0.7058823529411765,0.8,0.3333333333333333,0.26373626373626374,0.25,0.2727272727272727,0.16666666666666666,0.14285714285714285,0.6153846153846154,0.6153846153846154,0.25,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.34065934065934067,0.25806451612903225,0.26666666666666666,0.75,0.09090909090909091,,,0.09090909090909091,0.15384615384615385,0.75,,0.38461538461538464,0.2,0.5934065934065934,0.25806451612903225,0.5076423076923077,0.5135428571428571,0.4807461538461538,0.031914893617021274,0.03571428571428571,0.1590909090909091,0.25,8.083333333333334,25.73513513513513,0.23539823008849559,3.0,6.0,4.0,6.0,,2.0,,,,0.5714285714285714,0.5454545454545454,0.5,1.0,1.0,1.0,,,1.0,1.0,0.02631578947368421,,,,,,1.0,0.02702702702702703,0.03225806451612903,True,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8226.0,137.0,-67.0,290.0,292,95.0,58.0,28.0,582,3.0,5.0,,,2.0,3.0,3.0,7.0,,2.0,6.0,13.0,3.0,7.0,8.0,15.0,1.0,3.0,6.0,14.0,14.0,28.0,5.0,59.0,371.0,,1.0,4.0,,6.0,3.0,6.0,5.0,10.0,3.0,24.0,8.0,4.0,42.0,,15.0,8.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,,10.0,3.0,7.0,3.0,,1.0,,,2.0,,3.0,,,10.0,15.0,,2.0,,8.0,,8.0,,2.0,2.0,2.0,,2.0,2.0,24.0,95.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.42857142857142855,,0.5,0.6428571428571429,0.6,0.65625,0.6413043478260869,0.6,0.6666666666666666,0.6666666666666666,,,,,14.953271028037383,1.0,,0.08928571428571429,0.012345679012345678,0.037037037037037035,0.03636363636363636,0.06363636363636363,0.022058823529411766,0.043478260869565216,,,0.025,0.06666666666666667,0.047619047619047616,0.1111111111111111,0.125,0.047619047619047616,,,1.0,0.11904761904761904,0.6,0.6,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.047619047619047616,,,,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.35714285714285715,0.5333333333333333,0.5333333333333333,1.0,,,,0.6,0.1875,0.6666666666666666,0.4375,0.1875,0.3333333333333333,0.7857142857142857,0.5333333333333333,0.5443619047619047,0.4963666666666667,0.55738125,0.045454545454545456,0.125,0.1016949152542373,0.4067796610169492,7.435714285714285,24.928571428571427,0.3275862068965517,1.0,1.0,2.0,,,3.0,,,,0.5,0.2,1.0,1.0,1.0,,2.0,,0.3333333333333333,1.0,,4.0,,,0.5714285714285714,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,842.2,14.0,-8.0,31.0,31,6.0,16.0,4.0,62,,,,,,,,2.0,,,,,,,,2.0,,,,2.0,,2.0,,,41.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,,11.76470588235294,,,0.2857142857142857,,0.25,,0.2727272727272727,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.4924875,,,,,,,5.45,27.2,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2617.0,44.0,-5.0,96.0,97,30.0,5.0,13.0,193,3.0,3.0,1.0,1.0,1.0,1.0,,4.0,,1.0,,,,,,4.0,,,3.0,8.0,,4.0,3.0,9.0,114.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,2.0,4.0,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,4.0,5.0,,,,4.0,,4.0,,2.0,,1.0,,1.0,1.0,2.0,30.0,,,0.6666666666666666,1.0,,,,,0.375,1.0,1.0,0.25,0.5,1.0,0.32142857142857145,0.5,1.0,0.3333333333333333,0.125,,0.25,,12.612612612612612,,,0.11764705882352941,,0.05555555555555555,0.045454545454545456,0.08571428571428572,0.020833333333333332,,,,0.05263157894736842,,,0.2222222222222222,,0.07692307692307693,,,1.0,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,0.08333333333333333,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,1.0,1.0,,,,0.5833333333333334,,0.5016458333333332,0.447,0.734,0.14285714285714285,0.2,0.2222222222222222,0.2222222222222222,7.3125,26.725,0.3125,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,2.0,,,,True,,
