EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,28711.0,479.0,-143.0,1015.0,1021,262.0,247.0,109.0,2036,68.0,102.0,15.0,24.0,20.0,29.0,23.0,53.0,3.0,4.0,1.0,5.0,2.0,2.0,4.0,19.0,1.0,2.0,2.0,94.0,159.0,5.0,24.0,49.0,252.0,1271.0,18.0,28.0,3.0,12.0,48.0,24.0,38.0,2.0,4.0,19.0,73.0,132.0,56.0,15.0,32.0,19.0,4.0,16.0,51.0,14.0,65.0,9.0,5.0,29.0,9.0,13.0,144.0,14.0,33.0,1.0,43.0,76.0,15.0,134.0,48.0,182.0,7.0,17.0,10.0,7.0,20.0,3.0,7.0,24.0,2.0,13.0,1.0,44.0,2.0,13.0,27.0,57.0,2.0,6.0,12.0,57.0,10.0,1.0,67.0,7.0,28.0,9.0,3.0,2.0,1.0,3.0,3.0,73.0,261.0,6.0,8.0,0.7021276595744681,0.8461538461538461,1.0,0.20833333333333334,0.5,0.20833333333333334,0.5911949685534591,0.6428571428571429,0.631578947368421,0.5546448087431693,0.5806451612903226,0.6428571428571429,0.5915492957746479,0.631578947368421,0.6886792452830188,0.13114754098360656,0.10062893081761007,0.09803921568627451,0.09433962264150944,0.25,22.484689413823272,0.45454545454545453,0.38461538461538464,0.03571428571428571,0.38190954773869346,0.12406015037593984,0.19111111111111112,0.06930693069306931,0.2806603773584906,0.10042735042735043,0.1686746987951807,0.13709677419354838,0.03389830508474576,0.053691275167785234,0.11320754716981132,0.4576271186440678,0.4090909090909091,0.13333333333333333,0.18404907975460122,0.20967741935483872,0.10294117647058823,1.0,0.5573770491803278,0.6666666666666666,0.7391304347826086,0.6911764705882353,0.2896174863387978,0.4339622641509434,0.4791666666666667,0.6956521739130435,0.02185792349726776,0.75,1.0,1.0,0.0273224043715847,0.2,0.2,1.0,0.10382513661202186,0.21052631578947367,0.21052631578947367,1.0,0.7741935483870968,0.625,0.06666666666666667,0.06451612903225806,0.03225806451612903,0.6904761904761905,0.6896551724137931,0.047619047619047616,0.047619047619047616,1.0,0.6885245901639344,0.21052631578947367,0.557233606557377,0.5756107142857142,0.6162869047619048,0.13725490196078433,0.15555555555555556,0.19047619047619047,0.2896825396825397,4.00251572327044,25.487499999999997,0.258128078817734,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9183.3,153.0,24.0,326.0,332,123.0,97.0,33.0,658,9.0,12.0,1.0,1.0,4.0,4.0,7.0,19.0,3.0,7.0,3.0,6.0,,2.0,11.0,34.0,3.0,4.0,12.0,19.0,38.0,14.0,40.0,5.0,85.0,354.0,1.0,2.0,3.0,,5.0,9.0,13.0,5.0,14.0,1.0,34.0,28.0,10.0,36.0,,34.0,11.0,2.0,13.0,5.0,18.0,3.0,2.0,10.0,2.0,1.0,41.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,6.0,5.0,1.0,6.0,,5.0,1.0,,1.0,,7.0,,2.0,7.0,11.0,,,,4.0,,1.0,6.0,,2.0,,2.0,,1.0,3.0,1.0,34.0,123.0,2.0,,0.7368421052631579,0.7368421052631579,0.8571428571428571,0.35,0.35714285714285715,0.35,0.5,0.5,0.6923076923076923,0.5128205128205128,0.5,0.6111111111111112,0.51875,0.5,0.6111111111111112,0.5128205128205128,0.05263157894736842,,0.10526315789473684,,23.835616438356166,0.8571428571428571,,,0.023255813953488372,0.013888888888888888,0.014084507042253521,,0.01910828025477707,0.007142857142857143,,0.027777777777777776,,,,0.043478260869565216,,0.1111111111111111,,0.04,,0.3333333333333333,0.15384615384615385,0.75,0.75,0.6666666666666666,0.24358974358974358,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.07692307692307693,0.5,0.5,1.0,0.4358974358974359,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.2,1.0,1.0,,0.6,0.14814814814814814,1.0,0.07407407407407407,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.3235294117647059,0.5341794871794873,0.44899999999999995,0.5290092592592592,0.025,0.05,0.058823529411764705,0.4,8.010526315789471,26.055,0.3773006134969325,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,6199.0,103.0,-57.0,221.0,220,44.0,34.0,25.0,441,14.0,17.0,2.0,3.0,4.0,5.0,1.0,1.0,,,,4.0,,,,2.0,,,1.0,15.0,18.0,,6.0,6.0,36.0,312.0,3.0,4.0,,3.0,9.0,4.0,5.0,,1.0,2.0,10.0,20.0,10.0,,6.0,2.0,,,2.0,2.0,4.0,,2.0,,1.0,1.0,10.0,4.0,6.0,,12.0,1.0,1.0,14.0,10.0,24.0,,3.0,,3.0,,1.0,,3.0,,,,3.0,,,5.0,10.0,2.0,2.0,,8.0,2.0,1.0,10.0,2.0,5.0,1.0,4.0,2.0,2.0,4.0,4.0,10.0,44.0,,1.0,0.6666666666666666,0.8333333333333334,,,,,0.8333333333333334,0.75,0.8,0.625,0.75,0.6666666666666666,0.6428571428571429,0.75,0.7142857142857143,0.25,,,,,12.301587301587302,,0.1111111111111111,,0.02564102564102564,0.1,0.2222222222222222,0.09090909090909091,0.13978494623655913,0.09615384615384616,0.13043478260869565,0.037037037037037035,0.2,0.12903225806451613,,0.07692307692307693,,,0.23684210526315788,0.1875,,1.0,0.7083333333333334,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.041666666666666664,1.0,1.0,,,,,,0.16666666666666666,,,,0.08333333333333333,,,,0.75,0.6666666666666666,,,,0.8333333333333334,0.8,,0.16666666666666666,,0.9583333333333334,,0.6322979166666668,0.59035,0.6413666666666666,0.18518518518518517,0.23809523809523808,0.25,0.2777777777777778,2.1,24.03333333333333,0.19909502262443438,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,7034.0,117.0,24.0,247.0,251,73.0,56.0,34.0,498,6.0,9.0,1.0,2.0,1.0,3.0,3.0,8.0,2.0,8.0,3.0,5.0,3.0,2.0,1.0,7.0,3.0,,1.0,11.0,25.0,4.0,12.0,4.0,38.0,287.0,1.0,2.0,6.0,,11.0,1.0,5.0,1.0,3.0,1.0,6.0,20.0,2.0,12.0,2.0,7.0,1.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,4.0,1.0,1.0,6.0,4.0,,10.0,6.0,16.0,,,,,1.0,,1.0,,,,,1.0,,,8.0,10.0,,,,6.0,,,8.0,,4.0,,3.0,1.0,2.0,3.0,3.0,6.0,73.0,,,0.9090909090909091,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44,0.5,0.2,0.4594594594594595,0.6875,0.3125,0.4634146341463415,0.6875,0.3333333333333333,0.32432432432432434,0.12,0.2222222222222222,0.125,,14.482758620689655,1.0,,0.14285714285714285,0.07407407407407407,0.016129032258064516,0.1016949152542373,0.08888888888888889,0.08849557522123894,0.04672897196261682,0.058823529411764705,,,0.1,,,0.12121212121212122,,0.09523809523809523,0.11764705882352941,,1.0,0.24324324324324326,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.21621621621621623,0.375,0.42857142857142855,1.0,0.21621621621621623,0.25,0.25,1.0,0.13513513513513514,0.6,0.6,1.0,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.25,0.5,,0.375,0.375,0.375,0.3333333333333333,0.25,0.125,,0.5675675675675675,0.14285714285714285,0.4964216216216216,0.52808,0.4995375,0.0975609756097561,0.13793103448275862,0.2894736842105263,0.15789473684210525,9.416,25.316666666666674,0.29554655870445345,1.0,1.0,3.0,,,,,,,0.5,0.3333333333333333,1.0,0.5,2.0,2.0,0.6666666666666666,1.0,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16860.6,281.0,-101.0,612.0,611,144.0,179.0,66.0,1223,18.0,32.0,2.0,6.0,5.0,6.0,6.0,19.0,2.0,6.0,7.0,18.0,2.0,1.0,13.0,39.0,1.0,2.0,9.0,26.0,57.0,20.0,57.0,22.0,134.0,782.0,4.0,8.0,3.0,3.0,17.0,7.0,12.0,2.0,10.0,10.0,30.0,14.0,38.0,48.0,4.0,39.0,13.0,7.0,39.0,17.0,56.0,10.0,7.0,30.0,6.0,3.0,129.0,5.0,12.0,,17.0,18.0,7.0,42.0,17.0,59.0,1.0,14.0,9.0,5.0,21.0,6.0,17.0,11.0,2.0,4.0,,32.0,1.0,9.0,12.0,30.0,1.0,,1.0,22.0,,,31.0,2.0,15.0,,1.0,,1.0,1.0,1.0,30.0,143.0,5.0,,0.2692307692307692,0.2916666666666667,0.8,0.3508771929824561,0.2,0.3508771929824561,0.45614035087719296,0.5,0.5833333333333334,0.49122807017543857,0.6363636363636364,0.45454545454545453,0.5234375,0.6538461538461539,0.5357142857142857,0.5,0.12280701754385964,0.15625,0.10526315789473684,,23.121387283236995,0.65625,0.2413793103448276,,0.15384615384615385,0.0759493670886076,0.1328125,0.040983606557377046,0.14285714285714285,0.060714285714285714,0.05454545454545454,0.08333333333333333,0.0967741935483871,0.03614457831325301,0.05128205128205128,0.058823529411764705,0.15,0.30434782608695654,0.14285714285714285,0.10810810810810811,0.016666666666666666,1.0,0.2807017543859649,0.5625,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3157894736842105,0.35294117647058826,,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.5,0.15789473684210525,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.34210526315789475,0.3333333333333333,0.34210526315789475,0.7692307692307693,0.5454545454545454,0.3333333333333333,,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.8333333333333334,0.045454545454545456,0.4090909090909091,0.2222222222222222,0.7807017543859649,0.3333333333333333,0.5382276315789474,0.5367857142857143,0.5163977272727273,0.125,0.21428571428571427,0.12686567164179105,0.22388059701492538,5.670175438596492,25.168421052631583,0.23529411764705882,,1.0,2.0,12.0,,,,,,0.6666666666666666,1.0,1.0,,1.0,,0.5,1.0,1.0,1.0,1.0,0.017543859649122806,0.02564102564102564,0.017241379310344827,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20170.9,336.0,-104.0,707.0,719,181.0,160.0,74.0,1426,14.0,20.0,1.0,2.0,3.0,4.0,11.0,34.0,10.0,15.0,5.0,9.0,1.0,,9.0,37.0,7.0,2.0,11.0,35.0,69.0,14.0,46.0,16.0,128.0,863.0,3.0,7.0,8.0,,18.0,7.0,20.0,2.0,11.0,8.0,28.0,18.0,52.0,36.0,2.0,37.0,9.0,5.0,38.0,23.0,61.0,17.0,6.0,24.0,13.0,1.0,145.0,4.0,,,20.0,11.0,,31.0,4.0,35.0,,12.0,9.0,3.0,14.0,4.0,8.0,8.0,1.0,6.0,2.0,22.0,2.0,3.0,10.0,21.0,1.0,,,15.0,,2.0,22.0,1.0,4.0,5.0,1.0,1.0,,1.0,,26.0,180.0,1.0,4.0,0.2571428571428571,0.2647058823529412,0.8571428571428571,0.30434782608695654,0.18181818181818182,0.30434782608695654,0.5072463768115942,0.42857142857142855,0.35,0.48695652173913045,0.6,0.3225806451612903,0.5120967741935484,0.6,0.3888888888888889,0.4,0.07246376811594203,0.1,0.08823529411764706,,18.434343434343436,0.6363636363636364,,,0.08148148148148149,,0.12422360248447205,0.027777777777777776,0.10472972972972973,0.011764705882352941,,,,0.028037383177570093,0.02702702702702703,0.02631578947368421,0.0641025641025641,0.2631578947368421,0.12931034482758622,0.1111111111111111,,,0.17391304347826086,0.7,0.7777777777777778,0.2857142857142857,0.2956521739130435,0.3235294117647059,0.3548387096774194,0.18181818181818182,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.3,0.0782608695652174,0.5555555555555556,0.5555555555555556,1.0,0.3217391304347826,0.24324324324324326,0.2571428571428571,0.7777777777777778,0.13333333333333333,0.5,,0.06666666666666667,0.4666666666666667,0.12903225806451613,0.75,,0.3548387096774194,0.18181818181818182,0.5739130434782609,0.24324324324324326,0.5060782608695653,0.4802045454545455,0.4753806451612903,0.04201680672268908,0.05555555555555555,0.140625,0.21875,8.372463768115942,25.69782608695652,0.256011315417256,,3.0,4.0,6.0,,2.0,,,,0.5,0.42857142857142855,1.0,,1.0,,1.0,1.0,2.0,1.0,,0.043478260869565216,0.05405405405405406,0.02127659574468085,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19527.7,325.0,-122.0,687.0,686,165.0,157.0,70.0,1373,24.0,36.0,1.0,2.0,7.0,11.0,10.0,19.0,6.0,16.0,8.0,17.0,1.0,5.0,24.0,58.0,5.0,8.0,15.0,40.0,71.0,32.0,75.0,31.0,207.0,884.0,2.0,5.0,6.0,,10.0,10.0,18.0,9.0,20.0,10.0,57.0,58.0,22.0,78.0,,58.0,24.0,4.0,16.0,8.0,24.0,1.0,7.0,6.0,5.0,5.0,56.0,1.0,1.0,,24.0,6.0,1.0,31.0,2.0,33.0,1.0,6.0,5.0,1.0,13.0,1.0,9.0,4.0,1.0,4.0,,17.0,1.0,5.0,8.0,23.0,1.0,2.0,,24.0,1.0,,35.0,2.0,15.0,1.0,2.0,1.0,1.0,2.0,1.0,57.0,164.0,7.0,1.0,0.725,0.725,0.8125,0.4266666666666667,0.45,0.4266666666666667,0.5633802816901409,0.4,0.5555555555555556,0.6027397260273972,0.45454545454545453,0.618421052631579,0.639751552795031,0.45454545454545453,0.6666666666666666,0.5136986301369864,0.056338028169014086,0.08333333333333333,0.05263157894736842,,23.237597911227155,0.7647058823529411,0.03571428571428571,,0.04838709677419355,0.005813953488372093,0.15,0.007042253521126761,0.1056338028169014,0.006369426751592357,,0.013333333333333334,,,0.022727272727272728,,0.046153846153846156,0.14285714285714285,0.15833333333333333,0.125,0.014285714285714285,0.5,0.2465753424657534,0.6666666666666666,0.7272727272727273,0.9166666666666666,0.13013698630136986,0.5263157894736842,0.5555555555555556,0.5,0.1095890410958904,0.375,0.375,0.3333333333333333,0.11643835616438356,0.47058823529411764,0.47058823529411764,1.0,0.3972602739726027,0.41379310344827586,0.41379310344827586,0.75,0.18181818181818182,0.5,1.0,0.09090909090909091,0.45454545454545453,0.2894736842105263,0.6363636363636364,0.13157894736842105,0.39473684210526316,0.5333333333333333,0.7602739726027398,0.41379310344827586,0.5420541095890411,0.50025,0.5606565789473684,0.10625,0.17857142857142858,0.04830917874396135,0.2753623188405797,7.467605633802817,25.856000000000005,0.24017467248908297,1.0,2.0,2.0,18.0,1.0,1.0,,,,0.3333333333333333,0.4,0.5,0.2,,,,,,2.0,,,,0.02631578947368421,1.0,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,21101.800000000003,352.0,-161.0,746.0,747,157.0,179.0,78.0,1493,13.0,19.0,1.0,2.0,2.0,3.0,19.0,40.0,18.0,45.0,5.0,13.0,3.0,,1.0,5.0,,,,50.0,104.0,6.0,18.0,41.0,159.0,968.0,3.0,7.0,3.0,3.0,12.0,10.0,16.0,,,17.0,37.0,50.0,50.0,18.0,2.0,5.0,1.0,4.0,18.0,19.0,37.0,13.0,6.0,11.0,3.0,4.0,93.0,,1.0,,10.0,11.0,2.0,23.0,1.0,24.0,,8.0,5.0,3.0,10.0,,8.0,3.0,1.0,2.0,2.0,13.0,2.0,2.0,16.0,22.0,,2.0,,36.0,,4.0,46.0,4.0,18.0,4.0,,,,,,37.0,156.0,1.0,4.0,0.5,0.5102040816326531,1.0,0.3333333333333333,,0.3333333333333333,0.4807692307692308,0.42857142857142855,0.625,0.48360655737704916,0.45,0.625,0.5535714285714286,0.5,0.75,0.14754098360655737,0.038461538461538464,0.10526315789473684,,0.044444444444444446,18.235995232419548,0.7692307692307693,0.06896551724137931,,0.07913669064748201,0.0048543689320388345,0.06289308176100629,,0.07046979865771812,0.002824858757062147,0.015151515151515152,,,,,0.07142857142857142,0.06578947368421052,0.14285714285714285,0.05172413793103448,0.09302325581395349,,,0.1557377049180328,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.32786885245901637,0.475,0.475,0.3684210526315789,0.36885245901639346,0.4,0.4186046511627907,0.7777777777777778,0.10655737704918032,0.38461538461538464,0.38461538461538464,1.0,0.040983606557377046,0.2,0.2,1.0,0.2,0.5,,0.3,,0.1875,0.6666666666666666,,,,0.30327868852459017,0.2,0.47974057377049195,0.52625,0.45,0.1323529411764706,0.15254237288135594,0.07547169811320754,0.23270440251572327,11.691346153846155,24.227777777777774,0.21045576407506703,,,1.0,,,4.0,,,,0.3333333333333333,,,,1.0,2.0,0.3333333333333333,1.0,,,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8264.0,138.0,-71.0,291.0,294,95.0,58.0,28.0,585,3.0,5.0,,,2.0,3.0,3.0,7.0,,2.0,6.0,13.0,3.0,7.0,8.0,15.0,1.0,1.0,3.0,6.0,14.0,14.0,28.0,5.0,59.0,375.0,,1.0,4.0,,6.0,3.0,6.0,5.0,10.0,3.0,24.0,8.0,4.0,42.0,,15.0,8.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,1.0,,2.0,5.0,,7.0,3.0,10.0,,10.0,3.0,7.0,3.0,,1.0,,,2.0,,3.0,,,10.0,15.0,,2.0,,8.0,,3.0,8.0,,2.0,2.0,2.0,,2.0,2.0,2.0,24.0,95.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.42857142857142855,,0.5,0.6428571428571429,0.6,0.65625,0.6413043478260869,0.6,0.6666666666666666,0.6666666666666666,,,,,14.906832298136646,1.0,,,0.08928571428571429,0.012195121951219513,0.03636363636363636,0.03636363636363636,0.06306306306306306,0.021897810218978103,0.041666666666666664,,,0.025,0.06666666666666667,0.047619047619047616,0.1111111111111111,0.125,0.046511627906976744,,,1.0,0.11904761904761904,0.6,0.6,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.047619047619047616,,,,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.35714285714285715,0.5333333333333333,0.5333333333333333,1.0,,,,0.6,0.2,0.1875,0.6666666666666666,0.4375,0.1875,0.3333333333333333,0.7857142857142857,0.5333333333333333,0.5443619047619047,0.4963666666666667,0.55738125,0.045454545454545456,0.125,0.1016949152542373,0.4067796610169492,7.435714285714285,24.928571428571427,0.32646048109965636,4.0,1.0,2.0,,,,,,,0.5,1.0,1.0,0.5714285714285714,1.0,,0.3333333333333333,1.0,,,,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,842.2,14.0,-8.0,31.0,31,6.0,16.0,4.0,62,,,,,,,,2.0,,,,,,,,2.0,,,,,2.0,,2.0,,,41.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,,11.76470588235294,,,,0.2857142857142857,,0.25,,0.2727272727272727,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.4924875,,,,,,,5.45,27.2,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
