EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,9774.9,163.0,-67.0,337.0,345,84.0,57.0,32.0,682,7.0,11.0,1.0,2.0,3.0,4.0,15.0,8.0,10.0,1.0,3.0,1.0,1.0,6.0,21.0,3.0,4.0,1.0,7.0,19.0,36.0,7.0,24.0,4.0,63.0,437.0,1.0,3.0,4.0,5.0,14.0,5.0,12.0,1.0,7.0,2.0,15.0,10.0,28.0,15.0,6.0,21.0,6.0,3.0,17.0,14.0,31.0,10.0,4.0,12.0,4.0,1.0,76.0,2.0,8.0,5.0,13.0,2.0,15.0,7.0,5.0,2.0,5.0,3.0,2.0,6.0,1.0,3.0,1.0,11.0,1.0,2.0,6.0,11.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,13.0,83.0,0.2631578947368421,0.2631578947368421,0.7142857142857143,0.2916666666666667,0.8,0.14285714285714285,0.2916666666666667,0.5277777777777778,0.3333333333333333,0.4166666666666667,0.49166666666666664,0.875,0.34210526315789475,0.5080645161290323,0.875,0.375,0.4,0.08333333333333333,0.09090909090909091,0.13333333333333333,19.571045576407506,0.45454545454545453,0.08196721311475409,0.1111111111111111,0.028985507246376812,0.09774436090225563,0.012422360248447204,0.02127659574468085,0.045454545454545456,0.03333333333333333,0.36363636363636365,0.09433962264150944,0.15789473684210525,0.18333333333333332,0.6363636363636364,0.7,0.2857142857142857,0.25,0.26666666666666666,0.3076923076923077,0.25,0.16666666666666666,0.8,0.8,0.25,0.05,0.3333333333333333,0.3333333333333333,1.0,0.35,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.125,0.125,1.0,1.0,0.5,0.75,1.0,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.14285714285714285,0.5833333333333334,0.2857142857142857,0.5057758333333333,0.52035,0.47730789473684215,0.01639344262295082,0.02702702702702703,0.2222222222222222,0.23809523809523808,8.558333333333334,26.012500000000003,0.24925816023738873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12460.000000000002,208.0,-60.0,437.0,445,122.0,84.0,42.0,882,27.0,38.0,11.0,9.0,10.0,6.0,19.0,1.0,1.0,,1.0,,,2.0,10.0,,,1.0,1.0,34.0,58.0,2.0,11.0,13.0,87.0,547.0,9.0,13.0,,,18.0,10.0,13.0,1.0,2.0,4.0,27.0,42.0,26.0,6.0,,10.0,2.0,6.0,20.0,4.0,24.0,2.0,2.0,12.0,3.0,5.0,52.0,8.0,20.0,37.0,62.0,23.0,85.0,7.0,4.0,3.0,6.0,2.0,,10.0,1.0,6.0,,16.0,1.0,4.0,11.0,24.0,1.0,14.0,,19.0,8.0,2.0,1.0,1.0,1.0,27.0,121.0,0.6176470588235294,0.84,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.5862068965517241,0.6923076923076923,0.7692307692307693,0.5362318840579711,0.6923076923076923,0.7666666666666667,0.5576923076923077,0.6923076923076923,0.75,0.15942028985507245,0.10344827586206896,0.13157894736842105,0.05263157894736842,19.381443298969074,0.375,0.43023255813953487,0.20618556701030927,0.09090909090909091,0.3114754098360656,0.11330049261083744,0.08196721311475409,0.1111111111111111,0.4634146341463415,0.125,0.18309859154929578,0.2692307692307692,0.5507246376811594,0.7105263157894737,0.8181818181818182,0.6296296296296297,0.2753623188405797,0.3157894736842105,0.3333333333333333,0.5,0.014492753623188406,1.0,1.0,1.0,0.014492753623188406,,,,0.14492753623188406,0.2,0.2,1.0,0.8461538461538461,,,,,,,0.6666666666666666,0.9,0.06666666666666667,1.0,0.7101449275362319,0.2,0.5591818840579709,0.5597230769230769,0.6217466666666667,0.10526315789473684,0.12307692307692308,0.20689655172413793,0.3103448275862069,3.494827586206896,25.672727272727272,0.2791762013729977,8.0,1.0,18.0,15.0,5.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.13043478260869565,0.20588235294117646,0.11764705882352941,0.06666666666666667,0.5517241379310345,0.07407407407407407,1.0,0.7272727272727273,0.06666666666666667,,,,,,,,,,,,,,,,True,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11496.599999999999,192.0,-72.0,397.0,407,100.0,69.0,42.0,804,13.0,19.0,1.0,5.0,7.0,7.0,11.0,4.0,12.0,4.0,10.0,,1.0,13.0,34.0,1.0,3.0,6.0,12.0,24.0,42.0,17.0,44.0,29.0,128.0,511.0,2.0,4.0,1.0,4.0,7.0,7.0,10.0,6.0,15.0,9.0,41.0,34.0,14.0,45.0,6.0,34.0,13.0,1.0,7.0,4.0,11.0,1.0,3.0,1.0,2.0,4.0,26.0,1.0,16.0,2.0,18.0,1.0,19.0,2.0,1.0,1.0,7.0,1.0,5.0,4.0,1.0,2.0,,11.0,1.0,2.0,5.0,13.0,1.0,18.0,,30.0,13.0,1.0,1.0,,1.0,41.0,99.0,0.7083333333333334,0.7083333333333334,0.8823529411764706,0.38636363636363635,0.25,0.4,0.38636363636363635,0.5714285714285714,0.5,0.7,0.5755813953488372,0.4375,0.64,0.6414141414141414,0.4375,0.6896551724137931,0.5116279069767442,0.023809523809523808,0.05263157894736842,,24.719101123595504,0.6363636363636364,0.02702702702702703,0.17777777777777778,0.012048192771084338,0.10975609756097561,0.005291005291005291,,0.038461538461538464,0.02857142857142857,0.07692307692307693,0.1791044776119403,0.17391304347826086,0.22093023255813954,0.6842105263157895,0.7222222222222222,1.0,0.12790697674418605,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.25,0.11627906976744186,0.4,0.4,1.0,0.3953488372093023,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.125,0.125,,,0.375,0.3333333333333333,1.0,0.28,0.7142857142857143,0.48,0.5,0.7325581395348837,0.38235294117647056,0.5338674418604651,0.46091249999999995,0.5670059999999999,0.14285714285714285,0.24528301886792453,0.0546875,0.3203125,8.388095238095238,25.799999999999997,0.2518891687657431,1.0,3.0,,,,,,,2.0,1.0,5.0,1.0,,,,,,,,1.0,1.0,0.12,1.0,1.0,1.0,1.0,1.0,0.022222222222222223,,,,,,,,,,True,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,10307.8,172.0,-42.0,364.0,365,88.0,69.0,36.0,729,4.0,6.0,,1.0,1.0,9.0,20.0,7.0,23.0,1.0,5.0,1.0,2.0,,1.0,,,,,20.0,49.0,1.0,6.0,18.0,61.0,443.0,,1.0,1.0,2.0,4.0,4.0,8.0,,,11.0,19.0,20.0,20.0,3.0,,1.0,,1.0,9.0,10.0,19.0,7.0,3.0,5.0,2.0,2.0,48.0,,7.0,8.0,16.0,,16.0,4.0,3.0,1.0,4.0,,3.0,1.0,,1.0,1.0,5.0,,,6.0,6.0,,18.0,3.0,21.0,8.0,2.0,,,,19.0,87.0,0.5,0.5,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.40816326530612246,,0.5,0.39090909090909093,0.5,0.5,0.46825396825396826,0.5,0.6923076923076923,0.10909090909090909,0.02040816326530612,,,16.748768472906406,0.8,0.1111111111111111,0.08536585365853659,,0.09740259740259741,,,,0.08333333333333333,0.25,0.06779661016949153,0.13043478260869565,0.10909090909090909,0.6666666666666666,0.6666666666666666,,0.36363636363636365,0.45,0.45,0.4444444444444444,0.41818181818181815,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.09090909090909091,0.2,0.2,1.0,0.01818181818181818,,,,,0.6666666666666666,0.5,1.0,,,,0.125,1.0,,,0.21818181818181817,,0.46127545454545454,0.580125,0.41565,0.13114754098360656,0.14545454545454545,0.06557377049180328,0.3114754098360656,12.410204081632653,23.816666666666663,0.24175824175824176,,,,,1.0,,,,2.0,,,2.0,0.07142857142857142,,,,,0.08333333333333333,,,,,,2.0,,,,,1.0,1.0,0.043478260869565216,,,,,,,True,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7578.999999999999,126.0,-20.0,272.0,274,74.0,59.0,29.0,546,11.0,18.0,2.0,4.0,4.0,2.0,9.0,1.0,3.0,6.0,12.0,1.0,1.0,4.0,10.0,1.0,1.0,,1.0,14.0,30.0,10.0,22.0,9.0,67.0,327.0,1.0,2.0,2.0,2.0,8.0,6.0,8.0,,1.0,4.0,16.0,12.0,16.0,24.0,6.0,10.0,4.0,5.0,12.0,9.0,21.0,5.0,4.0,10.0,1.0,1.0,51.0,2.0,9.0,6.0,17.0,9.0,26.0,9.0,6.0,3.0,6.0,4.0,5.0,6.0,,1.0,,12.0,,5.0,5.0,14.0,1.0,6.0,,11.0,6.0,,,,,16.0,73.0,0.42857142857142855,0.46153846153846156,0.8,0.45454545454545453,1.0,,0.45454545454545453,0.4666666666666667,0.5,0.75,0.5576923076923077,1.0,0.6666666666666666,0.5877192982456141,1.0,0.7272727272727273,0.4230769230769231,0.16666666666666666,0.16666666666666666,0.2222222222222222,22.549019607843135,0.5,0.10909090909090909,0.14516129032258066,0.03508771929824561,0.1282051282051282,0.06923076923076923,0.029411764705882353,0.043478260869565216,0.10344827586206896,0.23076923076923078,0.20454545454545456,,0.34615384615384615,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.17307692307692307,0.2222222222222222,0.2857142857142857,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.5,0.5,0.8333333333333334,0.19230769230769232,0.4,0.4,0.75,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.4444444444444444,1.0,0.1111111111111111,,0.7692307692307693,0.4,0.5481663461538462,0.5395,0.49450555555555553,0.10526315789473684,0.17142857142857143,0.11940298507462686,0.23880597014925373,4.99,24.495454545454546,0.27205882352941174,1.0,,2.0,7.0,2.0,1.0,,1.0,1.0,,3.0,,0.16666666666666666,0.0958904109589041,0.047619047619047616,0.12121212121212122,0.10526315789473684,,0.043478260869565216,,0.5,,,,,,,,,,,,,,,,,True,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1022.0,17.0,7.0,39.0,40,18.0,2.0,5.0,79,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,2.0,3.0,,1.0,,4.0,47.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,2.0,18.0,0.5,1.0,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,,,,8.88888888888889,,0.16666666666666666,0.1,0.1,0.125,0.06666666666666667,0.125,,0.5,,0.14285714285714285,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,,,,1.0,,,,,,,1.0,1.0,,,0.75,,0.566775,,0.734,,,0.5,0.5,5.433333333333334,25.1,0.46153846153846156,1.0,,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,True,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,2847.3,47.0,12.0,102.0,103,44.0,28.0,6.0,205,3.0,4.0,,2.0,2.0,1.0,4.0,3.0,4.0,,1.0,,,6.0,11.0,1.0,1.0,2.0,3.0,7.0,12.0,6.0,12.0,1.0,33.0,103.0,,,1.0,1.0,3.0,4.0,5.0,2.0,4.0,,14.0,14.0,,12.0,6.0,11.0,6.0,,4.0,,4.0,,,3.0,,1.0,8.0,,,,,,,3.0,3.0,,2.0,,2.0,,,,,2.0,,2.0,2.0,5.0,,2.0,1.0,2.0,1.0,,1.0,,2.0,14.0,44.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.5833333333333334,,0.8,0.6666666666666666,1.5,0.7777777777777778,0.66,1.5,0.7777777777777778,0.5,,,,24.77064220183486,1.0,,,,,,,,,,,,0.16666666666666666,0.75,0.75,1.0,0.16666666666666666,0.25,0.25,1.0,0.16666666666666666,0.75,0.75,1.0,0.041666666666666664,,,,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,1.0,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5362666666666667,,0.5471277777777778,0.04,0.07692307692307693,0.09090909090909091,0.42424242424242425,8.708333333333334,25.950000000000003,0.43137254901960786,,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,,0.1111111111111111,,,,,,,,,,1.0,1.0,1.0,,,,True,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4845.0,81.0,-27.0,172.0,177,69.0,38.0,12.0,349,3.0,5.0,,2.0,3.0,1.0,2.0,,1.0,5.0,11.0,1.0,3.0,3.0,5.0,,,,1.0,4.0,8.0,8.0,16.0,5.0,37.0,219.0,,,1.0,3.0,3.0,2.0,3.0,3.0,7.0,3.0,16.0,6.0,2.0,24.0,,5.0,3.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,2.0,4.0,6.0,2.0,8.0,7.0,3.0,4.0,2.0,,1.0,,,1.0,,2.0,,,6.0,10.0,,6.0,1.0,8.0,2.0,2.0,1.0,,1.0,16.0,69.0,0.75,0.75,1.0,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.5,0.65,0.6607142857142857,0.5,0.6666666666666666,0.6666666666666666,,,,15.675675675675675,1.0,0.1111111111111111,0.0625,0.06451612903225806,0.08823529411764706,0.028169014084507043,0.045454545454545456,0.1111111111111111,0.13333333333333333,0.16666666666666666,0.08,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,,,,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,0.20833333333333334,0.6,0.6,1.0,,1.0,0.3333333333333333,1.0,,,,0.3,0.6666666666666666,0.1,,0.875,0.6,0.5846520833333333,0.645,0.6033649999999999,0.07692307692307693,0.2,0.08108108108108109,0.43243243243243246,4.6625000000000005,24.21875,0.4011627906976744,,6.0,,,,,2.0,,,1.0,,,,,,,,0.06666666666666667,,1.0,,0.6,,,,1.0,,,,,,,,,3.0,0.5,,True,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19,,,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,323.2,5.0,-8.0,12.0,14,2.0,12.0,1.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
