EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,DefAtRimReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedLongMidRange,on,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,LongMidRangePctBlocked
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14,29,1.0,2.0,1.0,2.0,2.0,5.0,17.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.75,0.8333333333333334,1.0,20.0,0.25,0.2,1.0,1.0,0.5,0.5,1.0,1.0,0.564525,0.3333333333333333,1.0,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8008.9,133.0,-62.0,272.0,278,550,1.0,3.0,7.0,20.0,2.0,49.0,363.0,15.0,13.0,24.0,9.0,59.0,6.0,10.0,12.0,5.0,2.0,,0.7142857142857143,0.35,0.35,0.4895833333333333,0.5,0.4166666666666667,19.205298013245034,0.1111111111111111,0.0970873786407767,0.13333333333333333,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.625,0.5119291666666667,,,25.96,65.0,44.0,27.0,6.0,10.0,1.0,2.0,3.0,3.0,13.0,4.0,5.0,1.0,1.0,6.0,17.0,3.0,4.0,1.0,6.0,13.0,28.0,1.0,3.0,4.0,5.0,14.0,4.0,10.0,1.0,6.0,2.0,13.0,6.0,20.0,6.0,17.0,6.0,2.0,11.0,8.0,3.0,3.0,1.0,2.0,4.0,2.0,7.0,5.0,2.0,4.0,2.0,2.0,5.0,1.0,2.0,1.0,9.0,1.0,1.0,6.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,64.0,0.23076923076923078,0.23076923076923078,0.8,0.16666666666666666,0.4642857142857143,0.3333333333333333,0.4,0.875,0.34375,0.875,0.38235294117647056,0.07142857142857142,0.1,0.07692307692307693,0.4444444444444444,0.08163265306122448,0.03636363636363636,0.015384615384615385,0.02631578947368421,0.058823529411764705,0.4444444444444444,0.10256410256410256,0.20833333333333334,0.6,0.6666666666666666,0.3333333333333333,0.2708333333333333,0.23076923076923078,0.25,0.3333333333333333,0.10416666666666667,0.8,0.8,0.3541666666666667,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.125,0.125,1.0,1.0,0.5,0.75,1.0,0.1875,0.6666666666666666,0.375,0.16666666666666666,0.35294117647058826,0.52035,0.47916250000000005,0.2857142857142857,0.2653061224489796,7.385714285714286,0.23897058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,9284.599999999999,155.0,-58.0,316.0,322,638,4.0,9.0,16.0,39.0,23.0,113.0,409.0,45.0,5.0,7.0,1.0,16.0,11.0,13.0,14.0,14.0,23.0,9.0,0.9375,0.41025641025641024,0.41025641025641024,0.6,0.6588235294117647,0.52,26.19718309859155,0.16176470588235295,0.10317460317460317,0.11764705882352941,0.12,0.4444444444444444,0.4444444444444444,1.0,0.7466666666666667,0.5388106666666667,0.11904761904761904,0.20454545454545456,25.689743589743593,81.0,47.0,34.0,11.0,17.0,,5.0,7.0,6.0,9.0,4.0,10.0,,1.0,12.0,30.0,1.0,2.0,5.0,9.0,21.0,36.0,,2.0,1.0,3.0,3.0,7.0,10.0,5.0,11.0,7.0,36.0,30.0,12.0,3.0,30.0,12.0,1.0,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,3.0,,1.0,,8.0,1.0,1.0,3.0,7.0,1.0,,1.0,1.0,,1.0,36.0,80.0,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.45454545454545453,0.5833333333333334,,0.7,0.3,0.6904761904761905,0.3,0.7291666666666666,0.027777777777777776,0.058823529411764705,,0.625,0.034482758620689655,0.014925373134328358,0.006578947368421052,,0.05,0.09090909090909091,0.17647058823529413,0.22666666666666666,0.6470588235294118,0.6875,1.0,0.12,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.4,0.4,0.4,0.4,0.4,0.9166666666666666,,0.2,,,0.4,0.5,1.0,0.3333333333333333,0.7142857142857143,0.42857142857142855,0.5555555555555556,0.4,0.46091249999999995,0.5787642857142857,0.02654867256637168,0.3185840707964602,8.452777777777778,0.2563291139240506,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.04,1.0,0.25,0.09523809523809523,0.025,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8839.8,147.0,-45.0,308.0,308,616,1.0,4.0,1.0,5.0,17.0,52.0,383.0,3.0,9.0,19.0,5.0,48.0,6.0,14.0,14.0,18.0,20.0,8.0,1.0,0.2,0.2,0.3977272727272727,0.4807692307692308,0.11363636363636363,16.569767441860467,0.09090909090909091,0.104,0.1111111111111111,0.09090909090909091,0.25,0.25,1.0,0.20454545454545456,0.4605670454545455,0.16,0.17777777777777778,24.119999999999997,80.0,51.0,31.0,3.0,4.0,,1.0,1.0,6.0,16.0,7.0,19.0,1.0,2.0,,1.0,,,,,16.0,39.0,,1.0,1.0,2.0,4.0,4.0,8.0,,,10.0,18.0,18.0,14.0,,1.0,,,10.0,7.0,3.0,2.0,2.0,,7.0,,3.0,2.0,1.0,4.0,,3.0,1.0,,1.0,1.0,5.0,,,5.0,5.0,,3.0,2.0,,,,18.0,79.0,0.5625,0.5625,0.5,,0.41025641025641024,,0.5,0.5,0.5,0.5,0.6538461538461539,,,,0.8,0.11864406779661017,,,,,0.2727272727272727,0.08333333333333333,0.09090909090909091,0.75,0.75,,0.36363636363636365,0.375,0.375,0.5,0.4318181818181818,0.3684210526315789,0.3684210526315789,0.022727272727272728,,,,,0.6666666666666666,0.5,1.0,,,,0.125,1.0,,,,0.580125,0.41565,0.07692307692307693,0.34615384615384615,12.605128205128205,0.2597402597402597,,,2.0,2.0,,,,,2.0,0.07692307692307693,,0.8571428571428571,,,1.0,1.0,1.0,0.1,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,304.1,5.0,-12.0,10.0,11,21,,,,,,2.0,21.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,8.333333333333334,1.0,0.5,1.0,,,,,1.0,0.5924,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,10248.0,171.0,-46.0,356.0,360,716,,1.0,2.0,11.0,10.0,74.0,445.0,6.0,16.0,19.0,9.0,41.0,18.0,49.0,68.0,11.0,15.0,6.0,1.0,0.18181818181818182,0.18181818181818182,0.5423728813559322,0.5606060606060606,0.1864406779661017,20.253164556962023,0.24,0.32413793103448274,0.35,0.01694915254237288,,,,0.7288135593220338,0.566414406779661,0.09375,0.11320754716981132,25.672727272727276,103.0,62.0,34.0,23.0,32.0,9.0,9.0,9.0,5.0,15.0,1.0,1.0,,,2.0,10.0,,,1.0,1.0,29.0,48.0,6.0,9.0,,,12.0,10.0,12.0,1.0,2.0,4.0,27.0,38.0,20.0,,10.0,2.0,4.0,3.0,2.0,1.0,3.0,4.0,7.0,29.0,19.0,6.0,3.0,3.0,6.0,2.0,,8.0,1.0,6.0,,14.0,1.0,4.0,10.0,21.0,1.0,,2.0,1.0,1.0,1.0,27.0,102.0,0.6551724137931034,0.8260869565217391,,0.5,0.6041666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8214285714285714,0.6666666666666666,0.7941176470588235,0.08333333333333333,0.125,,0.42857142857142855,0.4142857142857143,0.09722222222222222,0.1144578313253012,0.0784313725490196,0.14285714285714285,0.07142857142857142,0.2,0.5423728813559322,0.71875,0.8214285714285714,0.6521739130434783,0.2542372881355932,0.3333333333333333,0.3333333333333333,0.6,0.01694915254237288,1.0,1.0,0.1694915254237288,0.2,0.2,1.0,1.0,,,,,,,0.6428571428571429,1.0,0.07142857142857142,1.0,0.2,0.5943444444444445,0.6299142857142856,0.16216216216216217,0.36486486486486486,3.4562499999999994,0.2893258426966292,1.0,,1.0,,,,1.0,2.0,2.0,0.4838709677419355,1.0,1.0,0.07142857142857142,,,2.0,,0.18181818181818182,0.52,,6.0,12.0,12.0,2.0,2.0,4.0,0.1276595744680851,0.2,0.11904761904761904,0.045454545454545456,0.08333333333333333,0.6666666666666666,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5670.0,94.0,-10.0,201.0,201,402,5.0,9.0,7.0,16.0,6.0,43.0,241.0,15.0,10.0,19.0,8.0,47.0,4.0,9.0,17.0,4.0,8.0,4.0,0.7142857142857143,0.4375,0.4375,0.5138888888888888,0.5375,0.4444444444444444,20.704845814977972,0.09302325581395349,0.08333333333333333,,0.25,0.5555555555555556,0.5555555555555556,0.8,0.7777777777777778,0.5588013888888889,0.1,0.16666666666666666,24.487499999999997,60.0,37.0,22.0,6.0,12.0,2.0,2.0,2.0,2.0,7.0,,1.0,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,8.0,20.0,1.0,2.0,2.0,2.0,8.0,4.0,6.0,,1.0,4.0,12.0,4.0,12.0,6.0,7.0,2.0,4.0,9.0,5.0,4.0,1.0,1.0,1.0,3.0,8.0,7.0,4.0,3.0,3.0,3.0,2.0,4.0,,1.0,,7.0,,3.0,5.0,12.0,1.0,,,,,,12.0,59.0,0.25,0.2857142857142857,1.0,,0.4,0.5,0.6666666666666666,1.0,0.5714285714285714,1.0,0.6666666666666666,0.2,0.25,0.14285714285714285,0.42857142857142855,0.07317073170731707,0.022222222222222223,0.08247422680412371,,0.05555555555555555,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.19444444444444445,0.2857142857142857,0.3333333333333333,,0.027777777777777776,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.5,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.5395,0.47045,0.18604651162790697,0.27906976744186046,3.975,0.29850746268656714,,,,,,,,2.0,,0.05263157894736842,,,,,,2.0,,0.25,,,1.0,2.0,7.0,1.0,,,0.1346153846153846,0.058823529411764705,0.16666666666666666,0.18181818181818182,0.058823529411764705,0.5,,,,,,True,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,239.0,4.0,,10.0,10,20,,,,,,,16.0,,,,,,,,1.0,,,,,,,,,,9.090909090909092,,,,,,,,1.0,0.7279,,,,9.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,9.0,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.7279,,,1.6,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,573.0,10.0,12.0,23.0,22,45,,,,,,,25.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,0.2,0.25,,,,,,,,,,,13.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,13.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5652173913043478,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4005.0,67.0,-7.0,145.0,146,291,3.0,7.0,5.0,11.0,5.0,28.0,169.0,15.0,,3.0,,9.0,1.0,5.0,6.0,6.0,8.0,2.0,1.0,0.45454545454545453,0.45454545454545453,0.6052631578947368,0.6086956521739131,0.5789473684210527,15.483870967741934,0.038461538461538464,0.0847457627118644,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.8421052631578947,0.5932052631578947,0.09523809523809523,0.2,24.490909090909096,58.0,34.0,9.0,3.0,5.0,,2.0,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,4.0,,,,1.0,4.0,8.0,,,1.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,10.0,6.0,2.0,,4.0,2.0,,3.0,2.0,1.0,,,1.0,4.0,1.0,7.0,3.0,4.0,2.0,,1.0,,,1.0,,2.0,,,5.0,8.0,,1.0,2.0,1.0,,1.0,10.0,58.0,0.75,0.75,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5,0.5833333333333334,0.5,0.625,,,,1.0,0.12121212121212122,0.043478260869565216,0.01694915254237288,0.05555555555555555,,0.2,0.05,0.2631578947368421,0.6,0.6,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,0.21052631578947367,0.5,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,,0.5,0.645,0.6328833333333334,0.10714285714285714,0.35714285714285715,4.6625000000000005,0.4,2.0,,,,,1.0,1.0,,,0.13333333333333333,1.0,,0.3333333333333333,,,,,,0.07692307692307693,,,,,,2.0,,,,,,,,1.0,0.5,,,,True,,,,
