EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,27227.0,454.0,-132.0,963.0,968,254.0,224.0,104.0,1931,62.0,95.0,14.0,22.0,19.0,28.0,23.0,53.0,3.0,4.0,1.0,5.0,2.0,2.0,4.0,19.0,1.0,2.0,2.0,88.0,152.0,5.0,24.0,49.0,240.0,1188.0,17.0,26.0,3.0,12.0,46.0,23.0,37.0,2.0,4.0,19.0,71.0,124.0,52.0,15.0,30.0,19.0,4.0,16.0,44.0,13.0,57.0,8.0,5.0,26.0,8.0,10.0,127.0,14.0,31.0,42.0,73.0,15.0,130.0,45.0,175.0,7.0,15.0,8.0,7.0,18.0,3.0,6.0,24.0,2.0,12.0,1.0,42.0,2.0,12.0,25.0,55.0,2.0,6.0,12.0,55.0,10.0,1.0,66.0,6.0,27.0,9.0,3.0,2.0,1.0,3.0,3.0,71.0,253.0,6.0,8.0,0.7045454545454546,0.8493150684931506,1.0,0.20833333333333334,0.5,0.20833333333333334,0.5789473684210527,0.6538461538461539,0.6216216216216216,0.5426136363636364,0.5862068965517241,0.6341463414634146,0.5825242718446602,0.6388888888888888,0.6826923076923077,0.13636363636363635,0.10526315789473684,0.10526315789473684,0.09433962264150944,0.25,22.94172062904718,0.42857142857142855,0.40540540540540543,0.3882978723404255,0.1225296442687747,0.1935483870967742,0.07106598984771574,0.2839506172839506,0.1,0.16666666666666666,0.13675213675213677,0.034482758620689655,0.05555555555555555,0.11320754716981132,0.4716981132075472,0.41509433962264153,0.13793103448275862,0.18471337579617833,0.21666666666666667,0.1044776119402985,1.0,0.5397727272727273,0.6526315789473685,0.7294117647058823,0.6935483870967742,0.30113636363636365,0.4339622641509434,0.4791666666666667,0.6956521739130435,0.022727272727272728,0.75,1.0,1.0,0.028409090909090908,0.2,0.2,1.0,0.10795454545454546,0.21052631578947367,0.21052631578947367,1.0,0.7586206896551724,0.6363636363636364,0.07142857142857142,0.06896551724137931,0.034482758620689655,0.6829268292682927,0.6785714285714286,0.04878048780487805,0.04878048780487805,1.0,0.6761363636363636,0.21052631578947367,0.5569321022727273,0.5862692307692307,0.616708536585366,0.13705583756345177,0.15606936416184972,0.19166666666666668,0.29583333333333334,4.076973684210526,25.487499999999997,0.26375908618899274,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8780.3,146.0,29.0,311.0,317,117.0,87.0,33.0,628,8.0,11.0,1.0,1.0,3.0,3.0,7.0,19.0,3.0,7.0,2.0,5.0,,1.0,11.0,33.0,3.0,4.0,12.0,18.0,37.0,13.0,38.0,5.0,80.0,330.0,1.0,2.0,3.0,,5.0,8.0,12.0,4.0,13.0,1.0,29.0,26.0,10.0,33.0,,33.0,11.0,2.0,12.0,5.0,17.0,3.0,2.0,9.0,2.0,1.0,39.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,5.0,5.0,,6.0,,5.0,1.0,,1.0,,7.0,,2.0,7.0,11.0,,,,4.0,,1.0,6.0,,2.0,,1.0,,,2.0,1.0,29.0,117.0,2.0,,0.7222222222222222,0.7222222222222222,0.8461538461538461,0.34210526315789475,0.3076923076923077,0.34210526315789475,0.4864864864864865,0.5,0.6666666666666666,0.5,0.5,0.56,0.5064935064935064,0.5,0.56,0.5066666666666667,0.05405405405405406,,0.10526315789473684,,24.0,0.8571428571428571,,0.024096385542168676,0.014492753623188406,0.014285714285714285,,0.0196078431372549,0.007352941176470588,,0.02857142857142857,,,,0.045454545454545456,,0.1111111111111111,,0.04,,0.5,0.14666666666666667,0.7272727272727273,0.7272727272727273,0.625,0.25333333333333335,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.06666666666666667,0.4,0.4,1.0,0.44,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.2,1.0,1.0,,0.6,0.12,1.0,0.04,0.48,0.3333333333333333,0.6533333333333333,0.3333333333333333,0.5324206666666667,0.44899999999999995,0.5238339999999999,0.025974025974025976,0.05128205128205128,0.0625,0.3625,8.148648648648647,26.094736842105267,0.3762057877813505,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5256.0,88.0,-51.0,188.0,187,36.0,21.0,20.0,375,12.0,14.0,2.0,2.0,2.0,3.0,1.0,1.0,,,,4.0,,,,1.0,,,1.0,13.0,15.0,,5.0,6.0,32.0,257.0,3.0,3.0,,3.0,9.0,2.0,3.0,,1.0,2.0,6.0,18.0,8.0,,6.0,1.0,,,1.0,2.0,3.0,,2.0,,1.0,,8.0,3.0,5.0,11.0,1.0,1.0,13.0,8.0,21.0,,3.0,,3.0,,,,2.0,,,,2.0,,,4.0,9.0,2.0,2.0,,8.0,2.0,1.0,10.0,2.0,5.0,1.0,4.0,2.0,2.0,4.0,4.0,6.0,36.0,,1.0,0.6923076923076923,0.9,,,,,0.8666666666666667,1.0,0.6666666666666666,0.65,1.0,0.5,0.6666666666666666,0.9,0.6,0.25,,,,,12.440191387559809,,0.125,0.03333333333333333,0.1,0.22448979591836735,0.075,0.1518987341772152,0.08888888888888889,0.10526315789473684,0.047619047619047616,0.2,0.1111111111111111,,0.14285714285714285,,,0.2571428571428571,0.14285714285714285,,1.0,0.7,0.8571428571428571,0.8571428571428571,0.75,0.05,1.0,1.0,,,,,,0.2,,,,0.05,,,,0.6666666666666666,1.0,,,,0.75,0.6666666666666666,,0.25,,0.95,,0.639875,0.539,0.660475,0.21739130434782608,0.2777777777777778,0.28125,0.1875,2.1933333333333334,23.76,0.19148936170212766,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5667.0,94.0,28.0,200.0,203,65.0,33.0,29.0,403,6.0,7.0,1.0,1.0,1.0,2.0,1.0,6.0,,5.0,2.0,4.0,2.0,2.0,,6.0,2.0,,1.0,7.0,18.0,2.0,10.0,4.0,24.0,213.0,1.0,1.0,4.0,,5.0,1.0,4.0,1.0,3.0,1.0,6.0,12.0,2.0,6.0,2.0,6.0,,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,3.0,,5.0,4.0,,9.0,4.0,13.0,,,,,1.0,,1.0,,,,,1.0,,,6.0,8.0,,,,5.0,,,6.0,,3.0,,2.0,,2.0,2.0,2.0,6.0,65.0,,,0.8571428571428571,1.0,1.0,0.2,0.3333333333333333,0.2,0.3888888888888889,1.0,0.25,0.35714285714285715,0.5,0.35714285714285715,0.3870967741935484,0.5,0.375,0.35714285714285715,0.1111111111111111,0.14285714285714285,0.16666666666666666,,13.733905579399142,1.0,,0.09090909090909091,,0.09615384615384616,0.07317073170731707,0.09375,0.03296703296703297,,,,0.08333333333333333,,,0.13333333333333333,,0.08108108108108109,0.13333333333333333,,1.0,0.25,0.8571428571428571,1.0,0.8333333333333334,0.21428571428571427,0.16666666666666666,0.2,1.0,0.17857142857142858,,,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,,,,0.2,1.0,,0.4,0.4,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,,0.6071428571428571,,0.5037589285714286,0.5065000000000001,0.5059857142857143,0.0967741935483871,0.14285714285714285,0.20833333333333334,0.25,8.316666666666666,25.56,0.325,,1.0,,,,,,,0.25,,,1.0,1.0,1.0,2.0,0.16666666666666666,0.5,1.0,0.5,,,,,,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15682.599999999999,261.0,-90.0,570.0,568,136.0,164.0,61.0,1138,17.0,30.0,2.0,6.0,5.0,6.0,6.0,17.0,1.0,5.0,7.0,18.0,2.0,1.0,11.0,36.0,1.0,2.0,9.0,24.0,52.0,18.0,54.0,19.0,121.0,712.0,4.0,8.0,3.0,3.0,17.0,7.0,11.0,2.0,10.0,10.0,30.0,12.0,36.0,45.0,4.0,36.0,11.0,7.0,37.0,16.0,53.0,10.0,6.0,28.0,6.0,3.0,122.0,4.0,12.0,16.0,18.0,7.0,41.0,16.0,57.0,1.0,12.0,7.0,5.0,18.0,6.0,14.0,11.0,2.0,4.0,,29.0,1.0,9.0,11.0,26.0,1.0,,1.0,20.0,,,28.0,1.0,13.0,,1.0,,1.0,1.0,1.0,30.0,135.0,5.0,,0.25,0.2727272727272727,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,0.46153846153846156,0.5,0.6363636363636364,0.4811320754716981,0.6363636363636364,0.47619047619047616,0.5084033613445378,0.6538461538461539,0.5555555555555556,0.5094339622641509,0.1346153846153846,0.16666666666666666,0.11764705882352941,,23.125,0.6206896551724138,0.25,0.16822429906542055,0.08163265306122448,0.1322314049586777,0.03418803418803419,0.14912280701754385,0.06060606060606061,0.06,0.09090909090909091,0.0967741935483871,0.02564102564102564,0.05128205128205128,0.07142857142857142,0.15789473684210525,0.3181818181818182,0.13953488372093023,0.11428571428571428,0.017857142857142856,1.0,0.2830188679245283,0.5666666666666667,0.68,0.29411764705882354,0.16037735849056603,0.35294117647058826,0.4,,0.04716981132075472,0.2,0.2,1.0,0.16981132075471697,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.33962264150943394,0.3055555555555556,0.3142857142857143,0.8181818181818182,0.5454545454545454,0.3333333333333333,,0.18181818181818182,0.09090909090909091,0.2857142857142857,0.8333333333333334,0.047619047619047616,0.42857142857142855,0.2222222222222222,0.7924528301886793,0.3055555555555556,0.5412070754716982,0.5367857142857143,0.5196214285714286,0.11764705882352941,0.203125,0.14049586776859505,0.24793388429752067,5.296153846153847,25.061111111111114,0.23859649122807017,1.0,2.0,9.0,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,1.0,1.0,0.018518518518518517,0.027777777777777776,0.01818181818181818,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,19566.9,326.0,-97.0,686.0,697,179.0,148.0,74.0,1383,14.0,20.0,1.0,2.0,3.0,4.0,10.0,33.0,9.0,14.0,4.0,8.0,1.0,,9.0,37.0,7.0,2.0,11.0,33.0,67.0,13.0,45.0,14.0,119.0,831.0,3.0,7.0,8.0,,18.0,7.0,20.0,2.0,11.0,8.0,28.0,16.0,50.0,33.0,2.0,37.0,9.0,5.0,36.0,23.0,59.0,17.0,6.0,23.0,12.0,1.0,141.0,4.0,,20.0,11.0,,31.0,4.0,35.0,,12.0,9.0,3.0,10.0,4.0,5.0,8.0,1.0,5.0,2.0,18.0,2.0,3.0,9.0,20.0,1.0,,,14.0,,2.0,19.0,,3.0,5.0,1.0,1.0,,1.0,,26.0,178.0,1.0,4.0,0.24242424242424243,0.25,0.8461538461538461,0.28888888888888886,0.18181818181818182,0.28888888888888886,0.4925373134328358,0.42857142857142855,0.35,0.46875,0.6,0.3225806451612903,0.49173553719008267,0.6,0.3888888888888889,0.4017857142857143,0.07462686567164178,0.1,0.09090909090909091,,18.051948051948052,0.5555555555555556,,0.08270676691729323,,0.12738853503184713,0.028169014084507043,0.10689655172413794,0.011976047904191617,,,,0.02857142857142857,0.02702702702702703,0.02631578947368421,0.06578947368421052,0.2631578947368421,0.13392857142857142,0.1111111111111111,,,0.17857142857142858,0.7,0.7777777777777778,0.2857142857142857,0.29464285714285715,0.30303030303030304,0.3333333333333333,0.2,0.125,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.07142857142857142,0.5,0.5,1.0,0.33035714285714285,0.24324324324324326,0.2571428571428571,0.7777777777777778,0.13333333333333333,0.5,,0.06666666666666667,0.4666666666666667,0.12903225806451613,0.75,,0.3548387096774194,0.18181818181818182,0.5803571428571429,0.24324324324324326,0.5066450892857143,0.4802045454545455,0.4753806451612903,0.034482758620689655,0.04285714285714286,0.15126050420168066,0.23529411764705882,8.308955223880597,25.737777777777772,0.260932944606414,3.0,4.0,6.0,,,,,,0.5,0.42857142857142855,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,,0.044444444444444446,0.05405405405405406,0.021739130434782608,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19527.7,325.0,-122.0,687.0,686,165.0,157.0,70.0,1373,24.0,36.0,1.0,2.0,7.0,11.0,10.0,19.0,6.0,16.0,8.0,17.0,1.0,5.0,24.0,58.0,5.0,8.0,15.0,40.0,71.0,32.0,75.0,31.0,207.0,884.0,2.0,5.0,6.0,,10.0,10.0,18.0,9.0,20.0,10.0,57.0,58.0,22.0,78.0,,58.0,24.0,4.0,16.0,8.0,24.0,1.0,7.0,6.0,5.0,5.0,56.0,1.0,1.0,24.0,6.0,1.0,31.0,2.0,33.0,1.0,6.0,5.0,1.0,13.0,1.0,9.0,4.0,1.0,4.0,,17.0,1.0,5.0,8.0,23.0,1.0,2.0,,24.0,1.0,,35.0,2.0,15.0,1.0,2.0,1.0,1.0,2.0,1.0,57.0,164.0,7.0,1.0,0.725,0.725,0.8125,0.4266666666666667,0.45,0.4266666666666667,0.5633802816901409,0.4,0.5555555555555556,0.6027397260273972,0.45454545454545453,0.618421052631579,0.639751552795031,0.45454545454545453,0.6666666666666666,0.5136986301369864,0.056338028169014086,0.08333333333333333,0.05263157894736842,,23.237597911227155,0.7647058823529411,0.03571428571428571,0.04838709677419355,0.005813953488372093,0.15,0.007042253521126761,0.1056338028169014,0.006369426751592357,,0.013333333333333334,,,0.022727272727272728,,0.046153846153846156,0.14285714285714285,0.15833333333333333,0.125,0.014285714285714285,0.5,0.2465753424657534,0.6666666666666666,0.7272727272727273,0.9166666666666666,0.13013698630136986,0.5263157894736842,0.5555555555555556,0.5,0.1095890410958904,0.375,0.375,0.3333333333333333,0.11643835616438356,0.47058823529411764,0.47058823529411764,1.0,0.3972602739726027,0.41379310344827586,0.41379310344827586,0.75,0.18181818181818182,0.5,1.0,0.09090909090909091,0.45454545454545453,0.2894736842105263,0.6363636363636364,0.13157894736842105,0.39473684210526316,0.5333333333333333,0.7602739726027398,0.41379310344827586,0.5420541095890411,0.50025,0.5606565789473684,0.10625,0.17857142857142858,0.04830917874396135,0.2753623188405797,7.467605633802817,25.856000000000005,0.24017467248908297,2.0,2.0,18.0,1.0,1.0,,,,0.3333333333333333,0.4,0.5,,1.0,,,,,,0.2,,2.0,,,,0.02631578947368421,1.0,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,20004.800000000003,333.0,-154.0,707.0,708,157.0,168.0,73.0,1415,10.0,16.0,1.0,2.0,2.0,3.0,19.0,35.0,15.0,42.0,5.0,13.0,3.0,,1.0,4.0,,,,44.0,93.0,6.0,17.0,38.0,144.0,908.0,2.0,5.0,3.0,3.0,10.0,10.0,16.0,,,17.0,37.0,42.0,46.0,18.0,2.0,4.0,1.0,4.0,16.0,17.0,33.0,12.0,5.0,11.0,3.0,2.0,83.0,,1.0,10.0,11.0,2.0,23.0,1.0,24.0,,8.0,5.0,3.0,9.0,,7.0,2.0,1.0,2.0,1.0,11.0,1.0,2.0,15.0,19.0,,1.0,,34.0,,4.0,42.0,3.0,16.0,4.0,,,,,,37.0,156.0,,4.0,0.4772727272727273,0.4883720930232558,1.0,0.35294117647058826,,0.35294117647058826,0.4731182795698925,0.4,0.625,0.4818181818181818,0.4375,0.625,0.5551181102362205,0.5,0.75,0.15454545454545454,0.043010752688172046,0.125,,0.047619047619047616,17.446270543615675,0.8181818181818182,0.07407407407407407,0.08461538461538462,0.005076142131979695,0.06535947712418301,,0.07420494699646643,0.002932551319648094,0.015873015873015872,,,,,0.08108108108108109,0.0684931506849315,0.15,0.05357142857142857,0.0975609756097561,,,0.14545454545454545,0.625,0.7142857142857143,0.3,0.3181818181818182,0.5428571428571428,0.5428571428571428,0.3684210526315789,0.38181818181818183,0.35714285714285715,0.375,0.7333333333333333,0.11818181818181818,0.38461538461538464,0.38461538461538464,1.0,0.03636363636363636,0.25,0.25,1.0,0.25,0.5,,0.375,,0.1875,0.6666666666666666,,,,0.3,0.25,0.4776236363636365,0.52625,0.45,0.13008130081300814,0.1509433962264151,0.06944444444444445,0.2569444444444444,11.846236559139783,24.141176470588235,0.22206506364922207,,1.0,,,3.0,,,,0.3333333333333333,,,1.0,,,2.0,,0.3333333333333333,1.0,,,,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8226.0,137.0,-67.0,290.0,292,95.0,58.0,28.0,582,3.0,5.0,,,2.0,3.0,3.0,7.0,,2.0,6.0,13.0,3.0,7.0,8.0,15.0,1.0,1.0,3.0,6.0,14.0,14.0,28.0,5.0,59.0,371.0,,1.0,4.0,,6.0,3.0,6.0,5.0,10.0,3.0,24.0,8.0,4.0,42.0,,15.0,8.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,,10.0,3.0,7.0,3.0,,1.0,,,2.0,,3.0,,,10.0,15.0,,2.0,,8.0,,3.0,8.0,,2.0,2.0,2.0,,2.0,2.0,2.0,24.0,95.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.42857142857142855,,0.5,0.6428571428571429,0.6,0.65625,0.6413043478260869,0.6,0.6666666666666666,0.6666666666666666,,,,,14.953271028037383,1.0,,0.08928571428571429,0.012345679012345678,0.037037037037037035,0.03636363636363636,0.06363636363636363,0.022058823529411766,0.043478260869565216,,,0.025,0.06666666666666667,0.047619047619047616,0.1111111111111111,0.125,0.047619047619047616,,,1.0,0.11904761904761904,0.6,0.6,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.047619047619047616,,,,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.35714285714285715,0.5333333333333333,0.5333333333333333,1.0,,,,0.6,0.2,0.1875,0.6666666666666666,0.4375,0.1875,0.3333333333333333,0.7857142857142857,0.5333333333333333,0.5443619047619047,0.4963666666666667,0.55738125,0.045454545454545456,0.125,0.1016949152542373,0.4067796610169492,7.435714285714285,24.928571428571427,0.3275862068965517,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,4.0,,,,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,842.2,14.0,-8.0,31.0,31,6.0,16.0,4.0,62,,,,,,,,2.0,,,,,,,,2.0,,,,,2.0,,2.0,,,41.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,,11.76470588235294,,,0.2857142857142857,,0.25,,0.2727272727272727,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.4924875,,,,,,,5.45,27.2,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
