EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Travels,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,15786.0,263.0,-97.0,552.0,558,150.0,108.0,58.0,1110,35.0,52.0,11.0,15.0,10.0,14.0,10.0,28.0,1.0,2.0,1.0,1.0,3.0,15.0,2.0,2.0,46.0,82.0,3.0,16.0,25.0,126.0,704.0,12.0,17.0,3.0,27.0,12.0,18.0,2.0,3.0,9.0,39.0,54.0,38.0,9.0,24.0,15.0,3.0,12.0,27.0,4.0,31.0,2.0,2.0,16.0,5.0,6.0,66.0,9.0,21.0,24.0,45.0,7.0,76.0,30.0,106.0,3.0,8.0,4.0,4.0,9.0,2.0,1.0,10.0,1.0,8.0,19.0,1.0,5.0,15.0,34.0,1.0,4.0,5.0,24.0,2.0,35.0,1.0,13.0,5.0,1.0,1.0,1.0,1.0,39.0,149.0,5.0,4.0,0.5869565217391305,0.7941176470588235,1.0,0.1875,0.6666666666666666,0.1875,0.5609756097560976,0.7058823529411765,0.6666666666666666,0.5153061224489796,0.7058823529411765,0.7142857142857143,0.5478260869565217,0.7105263157894737,0.7222222222222222,0.16326530612244897,0.14634146341463414,0.15384615384615385,0.10714285714285714,0.5,21.753246753246753,0.47368421052631576,0.3888888888888889,0.4326923076923077,0.13815789473684212,0.1935483870967742,0.08035714285714286,0.3026315789473684,0.11363636363636363,0.18181818181818182,0.15714285714285714,0.05263157894736842,0.075,0.09375,0.53125,0.46296296296296297,0.16666666666666666,0.1827956989247312,0.22580645161290322,0.08108108108108109,1.0,0.5306122448979592,0.6730769230769231,0.7954545454545454,0.5714285714285714,0.2857142857142857,0.35714285714285715,0.4,0.6,0.02040816326530612,0.5,1.0,1.0,0.01020408163265306,0.15306122448979592,0.2,0.2,1.0,0.8823529411764706,0.7333333333333333,0.6666666666666666,0.7142857142857143,0.047619047619047616,0.09523809523809523,1.0,0.6938775510204082,0.2,0.5524005102040817,0.5872588235294118,0.6101738095238094,0.11818181818181818,0.13829787234042554,0.21428571428571427,0.30952380952380953,3.8487804878048784,25.8375,0.2717391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3847.3,64.0,3.0,141.0,143,56.0,41.0,12.0,284,3.0,4.0,,,2.0,2.0,3.0,9.0,3.0,4.0,1.0,1.0,6.0,13.0,2.0,3.0,9.0,17.0,6.0,14.0,1.0,37.0,159.0,,,,3.0,6.0,7.0,2.0,4.0,,18.0,16.0,2.0,12.0,,13.0,6.0,,6.0,1.0,7.0,,1.0,5.0,,1.0,15.0,,,,,,,,,,3.0,3.0,,2.0,,2.0,,,,2.0,,2.0,4.0,7.0,,,,3.0,,2.0,,1.0,,1.0,,2.0,1.0,18.0,56.0,1.0,,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5294117647058824,,0.8571428571428571,0.5806451612903226,1.5,0.8181818181818182,0.578125,1.5,0.8181818181818182,0.45161290322580644,,,,,22.07792207792208,1.0,,,,,,,,,,,,,,,,,,,0.5,0.12903225806451613,0.75,0.75,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12903225806451613,0.75,0.75,1.0,0.03225806451612903,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.18181818181818182,1.0,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.5806451612903226,0.46153846153846156,0.523158064516129,,0.5249954545454546,0.03125,0.05555555555555555,0.08108108108108109,0.4864864864864865,8.729411764705882,25.935714285714283,0.3971631205673759,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2127.0,35.0,-15.0,75.0,73,16.0,3.0,11.0,148,7.0,8.0,2.0,2.0,1.0,2.0,1.0,1.0,,,2.0,,,1.0,,1.0,8.0,9.0,,3.0,2.0,18.0,97.0,3.0,3.0,2.0,8.0,1.0,2.0,,1.0,2.0,4.0,8.0,8.0,,6.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,3.0,6.0,,,6.0,5.0,11.0,,,,,,,,1.0,,,1.0,,,1.0,4.0,1.0,1.0,,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,16.0,,1.0,0.5,0.8,,,,,0.8888888888888888,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.6923076923076923,1.0,0.5,0.25,,,,,16.27906976744186,,,,0.13043478260869565,0.2727272727272727,0.125,0.2,0.1282051282051282,0.125,,0.5,0.16666666666666666,,,,,0.3157894736842105,,,1.0,0.6666666666666666,0.875,0.875,0.5714285714285714,0.08333333333333333,1.0,1.0,,,,,,0.16666666666666666,0.08333333333333333,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.3333333333333333,,0.9166666666666666,,0.60955,0.539,0.5875666666666667,0.08333333333333333,0.1111111111111111,0.4444444444444444,0.2222222222222222,2.611111111111111,23.633333333333336,0.21333333333333335,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8648.0,144.0,-37.0,308.0,310,86.0,78.0,34.0,618,11.0,18.0,1.0,2.0,4.0,4.0,2.0,11.0,1.0,3.0,12.0,,4.0,15.0,,4.0,14.0,32.0,10.0,27.0,12.0,70.0,383.0,1.0,2.0,3.0,11.0,6.0,8.0,,4.0,7.0,19.0,12.0,16.0,24.0,2.0,15.0,4.0,5.0,15.0,11.0,26.0,7.0,4.0,12.0,2.0,1.0,63.0,2.0,7.0,10.0,9.0,2.0,21.0,9.0,30.0,1.0,9.0,6.0,3.0,6.0,4.0,5.0,6.0,,1.0,12.0,,5.0,7.0,16.0,1.0,,1.0,8.0,,14.0,1.0,6.0,,1.0,,1.0,1.0,19.0,85.0,3.0,,0.42857142857142855,0.46153846153846156,0.8,0.37037037037037035,,0.37037037037037035,0.4375,0.5,0.75,0.4915254237288136,1.0,0.5,0.5384615384615384,1.1,0.6333333333333333,0.4576271186440678,0.15625,0.16666666666666666,0.18181818181818182,,22.190201729106626,0.5,0.14285714285714285,0.13846153846153847,0.08433734939759036,0.15151515151515152,0.029850746268656716,0.1450381679389313,0.06,0.045454545454545456,0.1,0.09523809523809523,0.023809523809523808,0.04,0.07142857142857142,0.13513513513513514,0.21428571428571427,0.2127659574468085,,0.03333333333333333,1.0,0.3050847457627119,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.1864406779661017,0.18181818181818182,0.2222222222222222,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.2033898305084746,0.2542372881355932,0.26666666666666666,0.26666666666666666,0.75,0.5,0.5,0.3333333333333333,1.0,,0.3333333333333333,,0.7627118644067796,0.26666666666666666,0.545528813559322,0.5395,0.5106541666666667,0.1076923076923077,0.16216216216216217,0.15714285714285714,0.2714285714285714,5.1312500000000005,24.70740740740741,0.2792207792207792,1.0,1.0,2.0,2.0,6.0,,,,,1.0,0.25,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.25,1.0,1.0,0.03571428571428571,,,,,,,,True,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14449.6,241.0,-104.0,498.0,506,121.0,89.0,53.0,1004,18.0,25.0,1.0,1.0,6.0,8.0,9.0,16.0,4.0,13.0,13.0,4.0,17.0,41.0,7.0,13.0,31.0,54.0,22.0,54.0,29.0,157.0,647.0,2.0,4.0,,7.0,9.0,14.0,7.0,17.0,9.0,48.0,44.0,18.0,51.0,,41.0,17.0,2.0,9.0,6.0,15.0,1.0,5.0,3.0,2.0,4.0,36.0,1.0,1.0,19.0,5.0,,24.0,2.0,26.0,1.0,3.0,2.0,1.0,8.0,1.0,6.0,4.0,1.0,2.0,12.0,1.0,2.0,6.0,15.0,1.0,,,19.0,,32.0,2.0,14.0,1.0,1.0,,1.0,1.0,48.0,120.0,5.0,1.0,0.7096774193548387,0.7096774193548387,0.7727272727272727,0.4074074074074074,0.4117647058823529,0.4074074074074074,0.5740740740740741,0.5,0.6428571428571429,0.5925925925925926,0.4375,0.6290322580645161,0.639344262295082,0.4375,0.6714285714285714,0.5,0.037037037037037035,0.08,,,24.014336917562723,0.6666666666666666,,0.056179775280898875,0.0072992700729927005,0.16379310344827586,0.009523809523809525,0.11707317073170732,0.008264462809917356,,0.016129032258064516,,,0.03225806451612903,,0.06521739130434782,0.13333333333333333,0.1590909090909091,0.17857142857142858,0.018867924528301886,1.0,0.23148148148148148,0.72,0.782608695652174,0.9444444444444444,0.14814814814814814,0.5625,0.5625,0.4444444444444444,0.12037037037037036,0.3076923076923077,0.3076923076923077,0.25,0.12037037037037036,0.37962962962962965,0.4146341463414634,0.4146341463414634,0.7058823529411765,0.125,1.0,0.25806451612903225,0.75,0.12903225806451613,0.41935483870967744,0.5384615384615384,0.7314814814814815,0.4146341463414634,0.5370490740740741,0.46091249999999995,0.5512403225806451,0.12396694214876033,0.21212121212121213,0.044585987261146494,0.3057324840764331,7.875925925925926,25.779629629629632,0.2429718875502008,1.0,3.0,1.0,4.0,15.0,,,,,0.25,0.375,0.3333333333333333,1.0,5.0,,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,1.0,0.125,,,0.01818181818181818,1.0,1.0,1.0,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,12853.8,214.0,-74.0,448.0,449,103.0,93.0,48.0,897,5.0,9.0,,1.0,1.0,2.0,10.0,22.0,9.0,29.0,9.0,,1.0,3.0,,,24.0,60.0,5.0,12.0,23.0,86.0,564.0,,2.0,3.0,6.0,5.0,10.0,,,13.0,23.0,26.0,22.0,15.0,,3.0,1.0,3.0,10.0,10.0,20.0,7.0,3.0,6.0,2.0,2.0,50.0,,,8.0,8.0,2.0,18.0,,18.0,,4.0,3.0,1.0,6.0,,5.0,1.0,,1.0,7.0,,1.0,8.0,9.0,,1.0,,24.0,,26.0,2.0,9.0,3.0,,,,,23.0,102.0,,3.0,0.5416666666666666,0.5416666666666666,1.0,0.4166666666666667,,0.4166666666666667,0.4,,0.5,0.4375,0.375,0.5,0.5121951219512195,0.5,0.6875,0.16666666666666666,0.05,0.2222222222222222,,0.034482758620689655,17.729083665338646,0.8571428571428571,0.125,0.09302325581395349,,0.0784313725490196,,0.0851063829787234,,,,,,,0.07692307692307693,0.06521739130434782,0.21428571428571427,0.06578947368421052,0.11538461538461539,,,0.125,0.5555555555555556,0.7142857142857143,0.2,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.5,0.4027777777777778,0.3103448275862069,0.32142857142857145,0.7777777777777778,0.125,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.2,0.5,,,,0.2916666666666667,0.3333333333333333,0.4736381944444444,0.5428499999999999,0.42421,0.11392405063291139,0.13432835820895522,0.06976744186046512,0.26744186046511625,12.32333333333333,24.150000000000002,0.22991071428571427,,,1.0,2.0,,3.0,,,,0.5,,,,4.0,1.0,2.0,,,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,1.0,,,2.0,,1.0,2.0,,,True,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,12257.899999999998,204.0,-95.0,424.0,430,101.0,71.0,42.0,854,8.0,12.0,,1.0,2.0,3.0,4.0,18.0,8.0,11.0,3.0,,6.0,24.0,1.0,8.0,20.0,41.0,7.0,27.0,4.0,65.0,551.0,1.0,3.0,,14.0,5.0,12.0,1.0,8.0,2.0,15.0,10.0,30.0,15.0,,24.0,6.0,3.0,21.0,15.0,36.0,11.0,4.0,13.0,7.0,1.0,87.0,2.0,,10.0,6.0,,16.0,2.0,18.0,,8.0,6.0,2.0,7.0,4.0,4.0,7.0,1.0,3.0,14.0,1.0,2.0,7.0,13.0,1.0,,,6.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,13.0,100.0,,,0.25,0.25,0.7142857142857143,0.25925925925925924,0.125,0.25925925925925924,0.4878048780487805,0.3333333333333333,0.4166666666666667,0.4485294117647059,0.7777777777777778,0.325,0.4642857142857143,0.7777777777777778,0.35714285714285715,0.39705882352941174,0.07317073170731707,0.08333333333333333,0.1111111111111111,,17.872340425531913,0.5,,0.0821917808219178,,0.10526315789473684,0.023255813953488372,0.09523809523809523,0.009708737864077669,,,,0.016666666666666666,0.038461538461538464,,0.05405405405405406,0.3076923076923077,0.08333333333333333,0.17391304347826086,,,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.25,0.2647058823529412,0.2222222222222222,0.25,0.25,0.16176470588235295,0.7272727272727273,0.7272727272727273,0.25,0.04411764705882353,0.35294117647058826,0.25,0.25,0.6666666666666666,0.1111111111111111,,0.15,0.6666666666666666,,0.4,0.125,0.5735294117647058,0.25,0.5067911764705882,0.5305,0.47925749999999995,0.014492753623188406,0.023809523809523808,0.2153846153846154,0.23076923076923078,8.324390243902439,25.98148148148148,0.23820754716981132,3.0,5.0,4.0,6.0,6.0,2.0,,,,0.6666666666666666,0.5555555555555556,0.6,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,,,,,1.0,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5515.0,92.0,-33.0,194.0,196,77.0,40.0,16.0,390,3.0,5.0,,,2.0,3.0,1.0,3.0,,2.0,11.0,6.0,3.0,5.0,,1.0,4.0,10.0,8.0,16.0,5.0,37.0,243.0,,,,3.0,2.0,5.0,3.0,7.0,3.0,16.0,6.0,2.0,24.0,,5.0,3.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,7.0,3.0,4.0,2.0,,1.0,,,1.0,2.0,,,7.0,12.0,,2.0,,7.0,,8.0,,2.0,2.0,2.0,,2.0,2.0,16.0,77.0,,,0.75,0.75,1.0,0.5,0.42857142857142855,0.5,0.4,,0.4,0.6153846153846154,0.5,0.5416666666666666,0.6166666666666667,0.5,0.5714285714285714,0.6153846153846154,,,,,14.691943127962086,1.0,,0.10526315789473684,,0.05405405405405406,0.05714285714285714,0.08,0.023255813953488372,,,,0.04,0.1,0.06666666666666667,0.11764705882352941,0.16666666666666666,0.06896551724137931,,,1.0,0.19230769230769232,0.6,0.6,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.4230769230769231,0.19230769230769232,0.6,0.6,1.0,,,0.25,0.6666666666666666,0.5,0.08333333333333333,,0.8076923076923077,0.6,0.5711134615384614,0.645,0.5709124999999999,0.07142857142857142,0.16666666666666666,0.08108108108108109,0.43243243243243246,6.13,24.21875,0.39690721649484534,,,1.0,3.0,,2.0,,,,0.3333333333333333,,,,5.0,1.0,3.0,,2.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.3333333333333333,1.0,,,,,,,3.0,0.5,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,372.2,6.0,-8.0,15.0,16,5.0,12.0,2.0,31,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1429.0,24.0,-2.0,52.0,54,26.0,3.0,9.0,106,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,2.0,,,2.0,4.0,,2.0,,4.0,69.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,26.0,,,0.5,1.0,,,,,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,9.67741935483871,,,0.14285714285714285,,0.07692307692307693,0.08333333333333333,0.1,0.041666666666666664,,,,0.1,,,0.3333333333333333,,0.1111111111111111,,,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.5,1.0,1.0,1.0,,,,0.6666666666666666,,0.5267333333333334,0.447,0.734,,,0.5,0.5,6.65,27.6,0.5,,1.0,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,1.0,,,True,,,,,,
