EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,33815.3,564.0,-177.0,1182.0,1191,293.0,279.0,144.0,2373,82.0,124.0,25.0,38.0,23.0,33.0,30.0,66.0,3.0,4.0,1.0,6.0,2.0,2.0,4.0,21.0,1.0,2.0,2.0,115.0,194.0,5.0,27.0,56.0,301.0,1496.0,30.0,46.0,3.0,15.0,75.0,28.0,43.0,2.0,4.0,20.0,82.0,156.0,74.0,15.0,44.0,21.0,4.0,18.0,60.0,18.0,78.0,11.0,7.0,30.0,11.0,19.0,174.0,21.0,42.0,1.0,52.0,84.0,16.0,152.0,64.0,216.0,12.0,18.0,10.0,8.0,25.0,3.0,9.0,26.0,3.0,16.0,1.0,51.0,4.0,13.0,32.0,66.0,2.0,6.0,13.0,67.0,13.0,1.0,77.0,9.0,33.0,10.0,4.0,3.0,1.0,4.0,3.0,82.0,292.0,6.0,9.0,0.6782608695652174,0.8387096774193549,1.0,0.18518518518518517,0.5,0.18518518518518517,0.5927835051546392,0.6521739130434783,0.6511627906976745,0.5542986425339367,0.6122448979591837,0.6595744680851063,0.5901960784313726,0.6578947368421053,0.6949152542372882,0.12217194570135746,0.09278350515463918,0.08870967741935484,0.09090909090909091,0.25,22.700296735905045,0.49019607843137253,0.37209302325581395,0.03333333333333333,0.3652173913043478,0.13291139240506328,0.20233463035019456,0.08641975308641975,0.2792607802874743,0.11270125223613596,0.2,0.12413793103448276,0.056338028169014086,0.07428571428571429,0.11764705882352941,0.45588235294117646,0.3902439024390244,0.1282051282051282,0.19473684210526315,0.22388059701492538,0.14457831325301204,0.75,0.5610859728506787,0.6612903225806451,0.7256637168141593,0.6829268292682927,0.2986425339366516,0.45454545454545453,0.5,0.6333333333333333,0.01809954751131222,0.75,1.0,1.0,0.027149321266968326,0.16666666666666666,0.16666666666666666,1.0,0.09502262443438914,0.19047619047619047,0.19047619047619047,1.0,0.7755102040816326,0.6578947368421053,0.24,0.04081632653061224,0.02040816326530612,0.7021276595744681,0.696969696969697,0.0425531914893617,0.0425531914893617,1.0,0.6832579185520362,0.19047619047619047,0.5532728506787331,0.5617999999999999,0.6101755319148937,0.1346938775510204,0.15137614678899083,0.24916943521594684,0.2724252491694352,3.932989690721649,25.5,0.2478849407783418,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9602.3,160.0,15.0,340.0,347,123.0,100.0,38.0,687,9.0,12.0,1.0,1.0,4.0,4.0,7.0,19.0,4.0,9.0,3.0,6.0,,2.0,11.0,35.0,3.0,4.0,12.0,20.0,40.0,14.0,41.0,5.0,87.0,382.0,1.0,2.0,3.0,,5.0,9.0,13.0,5.0,14.0,1.0,34.0,28.0,12.0,36.0,,35.0,11.0,2.0,15.0,5.0,20.0,3.0,2.0,10.0,4.0,1.0,45.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,6.0,5.0,1.0,7.0,,6.0,1.0,,1.0,,8.0,,2.0,7.0,12.0,,,,4.0,,1.0,6.0,,2.0,,2.0,,1.0,3.0,1.0,34.0,123.0,2.0,,0.7,0.7,0.8571428571428571,0.34146341463414637,0.35714285714285715,0.34146341463414637,0.5,0.5,0.6923076923076923,0.5061728395061729,0.5,0.6111111111111112,0.5120481927710844,0.5,0.6111111111111112,0.5061728395061729,0.05,,0.10526315789473684,,23.51421188630491,0.875,,,0.022988505747126436,0.0125,0.0136986301369863,,0.01875,0.006622516556291391,,0.02564102564102564,,,,0.043478260869565216,,0.1,,0.038461538461538464,,0.3333333333333333,0.14814814814814814,0.75,0.75,0.6666666666666666,0.2345679012345679,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.75,0.07407407407407407,0.5,0.5,1.0,0.43209876543209874,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.2,1.0,1.0,,0.6,0.14814814814814814,1.0,0.07407407407407407,0.4444444444444444,0.3333333333333333,0.654320987654321,0.3142857142857143,0.531525925925926,0.44899999999999995,0.5290092592592592,0.024096385542168676,0.047619047619047616,0.05747126436781609,0.39080459770114945,8.392499999999998,26.104878048780492,0.36176470588235293,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,8640.2,144.0,-73.0,297.0,297,57.0,45.0,40.0,594,19.0,22.0,3.0,4.0,5.0,6.0,2.0,2.0,,,,7.0,,,,2.0,,,1.0,21.0,24.0,,9.0,6.0,48.0,422.0,4.0,5.0,,3.0,11.0,5.0,6.0,,1.0,2.0,12.0,26.0,16.0,,8.0,2.0,,,4.0,2.0,6.0,,2.0,2.0,1.0,1.0,14.0,5.0,9.0,,12.0,7.0,1.0,20.0,14.0,34.0,,5.0,,5.0,1.0,1.0,,3.0,,1.0,,4.0,,,8.0,14.0,2.0,2.0,,9.0,2.0,1.0,10.0,2.0,5.0,1.0,5.0,3.0,2.0,5.0,5.0,12.0,57.0,1.0,1.0,0.6190476190476191,0.7647058823529411,,,,,0.875,0.8,0.8333333333333334,0.6363636363636364,0.8,0.7142857142857143,0.6486486486486487,0.7857142857142857,0.75,0.2727272727272727,,,,,11.9533527696793,0.25,0.1,,0.13725490196078433,0.1125,0.17142857142857143,0.08620689655172414,0.15702479338842976,0.10144927536231885,0.20689655172413793,0.02857142857142857,0.125,0.10256410256410256,0.05263157894736842,0.17647058823529413,,0.3333333333333333,0.17307692307692307,0.16666666666666666,,1.0,0.6666666666666666,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.06060606060606061,1.0,1.0,,,,,,0.21212121212121213,,,,0.06060606060606061,,,,0.8,0.75,,,,0.8571428571428571,0.8333333333333334,,0.14285714285714285,,0.9393939393939394,,0.6427924242424243,0.6023999999999999,0.6392428571428571,0.1388888888888889,0.18518518518518517,0.22916666666666666,0.25,2.0416666666666665,23.644444444444446,0.1919191919191919,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9276.0,155.0,18.0,318.0,323,85.0,58.0,50.0,641,6.0,12.0,1.0,2.0,1.0,3.0,3.0,9.0,2.0,9.0,3.0,5.0,3.0,2.0,2.0,9.0,3.0,,1.0,11.0,30.0,5.0,14.0,4.0,41.0,378.0,1.0,2.0,6.0,,11.0,1.0,5.0,1.0,3.0,1.0,6.0,20.0,2.0,15.0,2.0,9.0,2.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,5.0,1.0,2.0,10.0,4.0,,14.0,8.0,22.0,,1.0,1.0,,3.0,,2.0,,,1.0,,3.0,1.0,1.0,9.0,11.0,,,,6.0,,,8.0,,4.0,,4.0,2.0,2.0,4.0,4.0,6.0,85.0,,,0.9090909090909091,1.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.36666666666666664,0.5,0.2,0.42045454545454547,0.6875,0.3125,0.4270833333333333,0.6875,0.3333333333333333,0.3181818181818182,0.1,0.16666666666666666,0.1111111111111111,,13.563829787234043,1.0,,0.2222222222222222,0.06153846153846154,0.011764705882352941,0.13333333333333333,0.08620689655172414,0.1,0.04195804195804196,0.038461538461538464,,,0.08333333333333333,0.1,,0.10810810810810811,,0.12727272727272726,0.15,,1.0,0.2727272727272727,0.5,0.6,0.8333333333333334,0.20454545454545456,0.3333333333333333,0.375,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.11363636363636363,0.6,0.6,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.25,0.5,,0.375,0.375,0.375,0.3333333333333333,0.25,0.125,,0.5909090909090909,0.2222222222222222,0.5115329545454546,0.52808,0.4995375,0.08333333333333333,0.11764705882352941,0.2682926829268293,0.14634146341463414,9.006666666666668,25.35714285714286,0.2672955974842767,1.0,1.0,3.0,,,,,,,0.5,0.3333333333333333,1.0,0.5,2.0,2.0,0.6666666666666666,1.0,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,19851.6,331.0,-121.0,713.0,714,157.0,191.0,82.0,1427,21.0,38.0,4.0,8.0,5.0,7.0,8.0,23.0,2.0,8.0,8.0,24.0,2.0,1.0,16.0,50.0,2.0,2.0,9.0,31.0,69.0,24.0,74.0,22.0,156.0,908.0,6.0,10.0,4.0,3.0,21.0,7.0,13.0,2.0,10.0,10.0,30.0,14.0,48.0,60.0,6.0,50.0,16.0,8.0,47.0,18.0,65.0,11.0,7.0,34.0,10.0,3.0,148.0,6.0,14.0,,17.0,19.0,7.0,43.0,20.0,63.0,1.0,15.0,10.0,5.0,27.0,8.0,23.0,13.0,2.0,4.0,,40.0,3.0,10.0,13.0,34.0,1.0,,1.0,24.0,1.0,,31.0,2.0,15.0,,1.0,,1.0,1.0,1.0,30.0,156.0,5.0,,0.22580645161290322,0.25,0.8333333333333334,0.32432432432432434,0.2,0.32432432432432434,0.4492753623188406,0.6,0.5384615384615384,0.46853146853146854,0.6428571428571429,0.43478260869565216,0.4968152866242038,0.65625,0.5172413793103449,0.5174825174825175,0.11594202898550725,0.13157894736842105,0.13043478260869565,,24.35105067985167,0.675,0.22580645161290322,,0.1386861313868613,0.07650273224043716,0.11486486486486487,0.040268456375838924,0.12631578947368421,0.060240963855421686,0.05,0.09302325581395349,0.08108108108108109,0.04040404040404041,0.04,0.075,0.12857142857142856,0.25925925925925924,0.12149532710280374,0.0975609756097561,0.012658227848101266,1.0,0.26573426573426573,0.5526315789473685,0.6363636363636364,0.2857142857142857,0.16083916083916083,0.34782608695652173,0.4,,0.055944055944055944,0.25,0.25,0.5,0.16783216783216784,0.3333333333333333,0.3333333333333333,0.875,0.34965034965034963,0.32,0.32653061224489793,0.8125,0.5714285714285714,0.5,,0.14285714285714285,0.14285714285714285,0.30434782608695654,0.7142857142857143,0.043478260869565216,0.391304347826087,0.2222222222222222,0.7832167832167832,0.32,0.5414961538461538,0.5446333333333333,0.51435,0.10191082802547771,0.18292682926829268,0.1346153846153846,0.19230769230769232,5.933333333333334,25.137837837837843,0.22019635343618513,,1.0,2.0,12.0,,,,,,0.5,0.5,1.0,,,1.0,0.5,1.0,1.0,1.0,1.0,0.013513513513513514,0.02,0.013333333333333334,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,22174.199999999997,370.0,-124.0,767.0,781,197.0,177.0,88.0,1548,18.0,25.0,1.0,2.0,4.0,6.0,11.0,34.0,10.0,17.0,6.0,10.0,1.0,1.0,12.0,43.0,7.0,3.0,12.0,39.0,76.0,18.0,53.0,20.0,152.0,956.0,3.0,7.0,8.0,,18.0,8.0,22.0,4.0,13.0,10.0,38.0,18.0,60.0,45.0,2.0,43.0,12.0,5.0,39.0,23.0,62.0,17.0,6.0,25.0,13.0,1.0,147.0,4.0,,,22.0,11.0,,33.0,4.0,37.0,,13.0,10.0,3.0,14.0,4.0,8.0,9.0,2.0,6.0,2.0,23.0,2.0,3.0,12.0,23.0,1.0,,,18.0,,2.0,26.0,1.0,5.0,6.0,1.0,1.0,,1.0,,36.0,196.0,1.0,5.0,0.23076923076923078,0.23684210526315788,0.8333333333333334,0.33962264150943394,0.3076923076923077,0.33962264150943394,0.5131578947368421,0.42857142857142855,0.36363636363636365,0.5116279069767442,0.6,0.4,0.5392857142857143,0.6,0.4634146341463415,0.4108527131782946,0.06578947368421052,0.08,0.08823529411764706,,18.82217090069284,0.6086956521739131,,,0.07482993197278912,,0.12716763005780346,0.025477707006369428,0.103125,0.010810810810810811,,,,0.02586206896551724,0.024390243902439025,0.024390243902439025,0.06097560975609756,0.20833333333333334,0.1328125,0.1111111111111111,,,0.1937984496124031,0.72,0.782608695652174,0.2222222222222222,0.26356589147286824,0.3235294117647059,0.3548387096774194,0.18181818181818182,0.13178294573643412,0.5882352941176471,0.5882352941176471,0.3,0.07751937984496124,0.6,0.6,1.0,0.3333333333333333,0.27906976744186046,0.2926829268292683,0.75,0.13333333333333333,0.5,,0.06666666666666667,0.4666666666666667,0.17142857142857143,0.6666666666666666,0.02857142857142857,0.34285714285714286,0.25,0.6046511627906976,0.27906976744186046,0.5122720930232558,0.4802045454545455,0.49363428571428564,0.04477611940298507,0.0625,0.11842105263157894,0.25,8.238157894736842,25.743396226415086,0.25684485006518903,1.0,3.0,4.0,9.0,,2.0,,,,0.5,0.42857142857142855,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,0.03773584905660377,0.046511627906976744,0.018518518518518517,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,21416.800000000003,357.0,-141.0,752.0,753,175.0,171.0,84.0,1505,25.0,39.0,2.0,3.0,7.0,12.0,11.0,23.0,6.0,18.0,8.0,18.0,1.0,5.0,26.0,63.0,6.0,8.0,15.0,42.0,80.0,34.0,81.0,35.0,221.0,978.0,3.0,6.0,7.0,,15.0,10.0,21.0,9.0,20.0,10.0,57.0,60.0,24.0,84.0,,63.0,26.0,6.0,16.0,8.0,24.0,1.0,7.0,6.0,5.0,5.0,56.0,2.0,1.0,,24.0,6.0,2.0,32.0,3.0,35.0,1.0,7.0,6.0,1.0,13.0,1.0,9.0,6.0,2.0,4.0,1.0,19.0,2.0,5.0,11.0,26.0,1.0,2.0,,29.0,1.0,,39.0,2.0,17.0,1.0,2.0,1.0,1.0,2.0,1.0,57.0,174.0,7.0,1.0,0.7142857142857143,0.7142857142857143,0.8235294117647058,0.41975308641975306,0.45,0.41975308641975306,0.525,0.5,0.47619047619047616,0.577639751552795,0.5769230769230769,0.573170731707317,0.6179775280898876,0.5769230769230769,0.6222222222222222,0.5031055900621118,0.075,0.10256410256410256,0.08695652173913043,,23.203769140164898,0.6842105263157895,0.06896551724137931,,0.04411764705882353,0.005154639175257732,0.1411764705882353,0.012422360248447204,0.09803921568627451,0.008450704225352112,,0.011764705882352941,,0.009009009009009009,0.02,,0.04225352112676056,0.12,0.1484375,0.11904761904761904,0.012658227848101266,0.5,0.2422360248447205,0.6410256410256411,0.7142857142857143,0.88,0.14285714285714285,0.4782608695652174,0.5238095238095238,0.5454545454545454,0.11180124223602485,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11180124223602485,0.4444444444444444,0.4444444444444444,1.0,0.391304347826087,0.4126984126984127,0.4126984126984127,0.7692307692307693,0.23076923076923078,0.6666666666666666,0.5,0.07692307692307693,0.46153846153846156,0.2926829268292683,0.5833333333333334,0.12195121951219512,0.36585365853658536,0.5333333333333333,0.7453416149068323,0.4126984126984127,0.5386717391304348,0.49984285714285714,0.5605158536585366,0.10734463276836158,0.17894736842105263,0.06787330316742081,0.2579185520361991,7.392500000000001,25.9283950617284,0.2327127659574468,1.0,3.0,3.0,18.0,1.0,1.0,,,,0.42857142857142855,0.5,0.6666666666666666,0.2,,,,,,2.0,,,,0.024390243902439025,1.0,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,25230.2,421.0,-183.0,878.0,883,183.0,208.0,105.0,1761,16.0,22.0,2.0,3.0,3.0,4.0,27.0,55.0,23.0,54.0,5.0,15.0,3.0,,3.0,10.0,1.0,1.0,2.0,66.0,131.0,8.0,25.0,50.0,206.0,1145.0,8.0,13.0,4.0,3.0,22.0,15.0,24.0,1.0,2.0,24.0,57.0,64.0,68.0,18.0,2.0,10.0,3.0,4.0,21.0,25.0,46.0,18.0,7.0,14.0,3.0,4.0,117.0,1.0,1.0,,11.0,13.0,2.0,26.0,2.0,28.0,,8.0,5.0,3.0,11.0,,9.0,3.0,1.0,2.0,2.0,14.0,2.0,2.0,17.0,23.0,,2.0,,44.0,,4.0,55.0,5.0,22.0,5.0,,,,,,57.0,182.0,1.0,5.0,0.48484848484848486,0.49230769230769234,0.75,0.32,0.5,0.32,0.5038167938931297,0.6153846153846154,0.625,0.5,0.5588235294117647,0.6346153846153846,0.5674157303370787,0.5789473684210527,0.7567567567567568,0.16025641025641027,0.030534351145038167,0.09090909090909091,,0.037037037037037035,19.238476953907814,0.7857142857142857,0.06060606060606061,,0.07878787878787878,0.004132231404958678,0.05913978494623656,0.005555555555555556,0.06837606837606838,0.004739336492890996,0.01282051282051282,,,,0.017857142857142856,0.058823529411764705,0.08139534883720931,0.10714285714285714,0.05,0.08695652173913043,,,0.14102564102564102,0.7272727272727273,0.8,0.25,0.3525641025641026,0.4909090909090909,0.4909090909090909,0.3333333333333333,0.34615384615384615,0.42592592592592593,0.4423076923076923,0.8260869565217391,0.09615384615384616,0.3333333333333333,0.3333333333333333,1.0,0.0641025641025641,0.3,0.3,0.3333333333333333,0.17647058823529413,0.6666666666666666,,0.17647058823529413,0.058823529411764705,0.15384615384615385,0.75,,0.07692307692307693,0.5,0.30128205128205127,0.3,0.479097435897436,0.5107692307692308,0.4588942307692308,0.12716763005780346,0.14864864864864866,0.10679611650485436,0.2766990291262136,11.65114503816794,24.676,0.20842824601366744,,,1.0,6.0,,4.0,,,,0.25,,,,2.0,1.0,0.3333333333333333,1.0,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9364.5,156.0,-70.0,327.0,329,106.0,75.0,37.0,656,3.0,5.0,,,2.0,3.0,3.0,7.0,,2.0,6.0,14.0,3.0,8.0,8.0,18.0,1.0,1.0,4.0,6.0,14.0,14.0,32.0,5.0,59.0,404.0,,1.0,4.0,,6.0,3.0,6.0,5.0,12.0,3.0,24.0,8.0,4.0,42.0,,18.0,8.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,1.0,,2.0,5.0,,7.0,3.0,10.0,,10.0,3.0,7.0,3.0,,1.0,,,2.0,,3.0,,,10.0,15.0,,2.0,,10.0,,4.0,8.0,,2.0,2.0,2.0,,2.0,2.0,2.0,24.0,106.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.4166666666666667,0.4375,0.42857142857142855,,0.5,0.5869565217391305,0.6,0.5833333333333334,0.59,0.6,0.6,0.6956521739130435,,,,,14.168937329700272,1.0,,,0.07936507936507936,0.010752688172043012,0.03278688524590164,0.030303030303030304,0.056451612903225805,0.018867924528301886,0.037037037037037035,,,0.020833333333333332,0.05555555555555555,0.041666666666666664,0.10344827586206896,0.1,0.041666666666666664,,,1.0,0.10869565217391304,0.6,0.6,0.6666666666666666,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.043478260869565216,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,,,,0.6,0.2,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.25,0.8043478260869565,0.4444444444444444,0.5427597826086956,0.4963666666666667,0.5593,0.041666666666666664,0.125,0.1016949152542373,0.4067796610169492,7.435714285714285,25.184375000000003,0.3241590214067278,4.0,1.0,2.0,,,,,,,0.5,1.0,1.0,0.5,,1.0,0.3333333333333333,1.0,,,,,,,,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1501.2,25.0,-15.0,56.0,56,11.0,19.0,10.0,112,,,,,,,2.0,4.0,,,,,,,,4.0,,,,2.0,4.0,,4.0,,4.0,80.0,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,4.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,3.0,4.0,,7.0,,7.0,,1.0,,1.0,,,,,,,,,,,4.0,7.0,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,11.0,,,0.5,0.5,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,,,,,11.76470588235294,,,,0.36363636363636365,,0.375,,0.3684210526315789,,,,,,,,0.5714285714285714,,0.5,0.25,,1.0,,,,,0.5,0.5,0.5,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.49044999999999994,,0.4806,,,,0.5,5.025,26.9,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
