EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19731.0,329.0,-152.0,697.0,704,183.0,155.0,75.0,1401,45.0,69.0,12.0,18.0,14.0,22.0,16.0,40.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,16.0,2.0,2.0,63.0,112.0,4.0,19.0,34.0,172.0,895.0,14.0,21.0,1.0,7.0,35.0,17.0,27.0,2.0,4.0,13.0,53.0,86.0,40.0,12.0,24.0,16.0,3.0,14.0,31.0,5.0,36.0,3.0,2.0,19.0,5.0,7.0,77.0,10.0,24.0,26.0,53.0,9.0,88.0,34.0,122.0,5.0,10.0,5.0,5.0,12.0,2.0,4.0,13.0,1.0,8.0,1.0,25.0,1.0,7.0,19.0,41.0,1.0,6.0,6.0,35.0,6.0,47.0,3.0,19.0,6.0,2.0,2.0,2.0,2.0,53.0,182.0,6.0,5.0,0.6825396825396826,0.8431372549019608,1.0,0.21052631578947367,0.5,0.21052631578947367,0.5625,0.6666666666666666,0.6296296296296297,0.5267175572519084,0.6363636363636364,0.6451612903225806,0.5620915032679739,0.6730769230769231,0.6794871794871795,0.1450381679389313,0.125,0.13043478260869565,0.1,0.3333333333333333,22.762148337595907,0.48,0.36,0.4140625,0.12121212121212122,0.16993464052287582,0.07042253521126761,0.28113879003558717,0.1,0.18333333333333332,0.11827956989247312,0.044444444444444446,0.061224489795918366,0.09090909090909091,0.4878048780487805,0.4461538461538462,0.18181818181818182,0.1592920353982301,0.2,0.1,1.0,0.5267175572519084,0.6521739130434783,0.75,0.6444444444444445,0.3053435114503817,0.4,0.4444444444444444,0.75,0.022900763358778626,0.6666666666666666,1.0,1.0,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,0.12213740458015267,0.1875,0.1875,1.0,0.8181818181818182,0.6666666666666666,0.08333333333333333,0.045454545454545456,0.7096774193548387,0.6363636363636364,0.06451612903225806,0.06451612903225806,1.0,0.6717557251908397,0.1875,0.5478332061068704,0.5869714285714286,0.6126016129032258,0.1292517006802721,0.1484375,0.20348837209302326,0.3081395348837209,4.046428571428572,25.557894736842105,0.26255380200860834,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,4261.3,71.0,,155.0,155,63.0,45.0,13.0,310,3.0,4.0,,,2.0,2.0,3.0,11.0,3.0,4.0,,2.0,,1.0,6.0,13.0,2.0,3.0,9.0,19.0,6.0,15.0,1.0,37.0,175.0,,,1.0,,3.0,6.0,8.0,2.0,4.0,,18.0,16.0,2.0,12.0,,13.0,6.0,1.0,6.0,1.0,7.0,,1.0,5.0,,1.0,15.0,,1.0,,,,,1.0,1.0,,3.0,3.0,,2.0,,2.0,,,,,2.0,,2.0,4.0,8.0,,,,3.0,,2.0,,1.0,,1.0,,2.0,1.0,18.0,63.0,2.0,,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.4,0.5,0.4,0.47368421052631576,,0.75,0.5294117647058824,1.5,0.75,0.5285714285714286,1.5,0.75,0.4411764705882353,0.05263157894736842,,0.09090909090909091,,21.764705882352942,1.0,,,0.029411764705882353,,,,0.014925373134328358,,0.05263157894736842,,,,,,,,,,0.5,0.11764705882352941,0.75,0.75,1.0,0.3235294117647059,0.2727272727272727,0.3,0.6666666666666666,0.11764705882352941,0.75,0.75,1.0,0.058823529411764705,,,,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,0.16666666666666666,1.0,0.08333333333333333,0.25,0.6666666666666666,0.5588235294117647,0.46153846153846156,0.5209705882352942,,0.5186041666666666,0.02857142857142857,0.05,0.08108108108108109,0.4864864864864865,8.557894736842103,25.786666666666665,0.4064516129032258,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3784.0,63.0,-47.0,134.0,134,28.0,17.0,16.0,268,10.0,12.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,3.0,,,,1.0,,1.0,11.0,13.0,,4.0,3.0,25.0,189.0,3.0,3.0,,3.0,9.0,1.0,2.0,,1.0,2.0,4.0,14.0,8.0,,6.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,5.0,6.0,1.0,1.0,8.0,7.0,15.0,,3.0,,3.0,,,,1.0,,,,1.0,,,3.0,7.0,1.0,2.0,,6.0,2.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,28.0,,1.0,0.6363636363636364,0.875,,,,,0.8461538461538461,1.0,0.5,0.6470588235294118,1.0,0.3333333333333333,0.6578947368421053,0.9,0.5,0.23529411764705882,,,,,13.157894736842104,,0.2,0.0625,0.11904761904761904,0.17142857142857143,0.07407407407407407,0.13725490196078433,0.10144927536231885,0.11764705882352941,0.058823529411764705,0.25,0.1111111111111111,,0.2,,,0.24,,,1.0,0.7058823529411765,0.8333333333333334,0.8333333333333334,0.7,0.058823529411764705,1.0,1.0,,,,,,0.17647058823529413,,,,0.058823529411764705,,,,0.6666666666666666,1.0,,,0.6666666666666666,0.5,,0.3333333333333333,,0.9411764705882353,,0.6194352941176471,0.539,0.5875666666666667,0.16666666666666666,0.21428571428571427,0.36,0.16,2.3923076923076922,23.85,0.208955223880597,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11774.0,196.0,-83.0,427.0,431,112.0,121.0,47.0,858,14.0,25.0,2.0,5.0,4.0,5.0,4.0,15.0,1.0,3.0,6.0,15.0,1.0,1.0,7.0,22.0,1.0,6.0,19.0,43.0,13.0,37.0,14.0,91.0,539.0,3.0,6.0,2.0,3.0,15.0,6.0,10.0,1.0,7.0,7.0,22.0,12.0,26.0,30.0,4.0,22.0,7.0,6.0,30.0,13.0,43.0,8.0,5.0,23.0,5.0,2.0,99.0,3.0,11.0,14.0,10.0,4.0,28.0,14.0,42.0,1.0,9.0,6.0,3.0,12.0,4.0,10.0,9.0,2.0,2.0,,21.0,1.0,9.0,9.0,21.0,1.0,,1.0,13.0,,20.0,1.0,9.0,,1.0,,1.0,1.0,22.0,111.0,4.0,,0.3157894736842105,0.35294117647058826,0.7692307692307693,0.35135135135135137,0.14285714285714285,0.35135135135135137,0.4418604651162791,0.5,0.6,0.48125,0.75,0.4411764705882353,0.5112359550561798,0.8333333333333334,0.55,0.4625,0.13953488372093023,0.16,0.13333333333333333,,22.821576763485474,0.5714285714285714,0.21052631578947367,0.12048192771084337,0.09166666666666666,0.15217391304347827,0.034482758620689655,0.13714285714285715,0.06763285024154589,0.05263157894736842,0.10714285714285714,0.11538461538461539,0.018867924528301886,0.058823529411764705,0.043478260869565216,0.11627906976744186,0.23529411764705882,0.16666666666666666,0.11538461538461539,0.023809523809523808,1.0,0.3125,0.56,0.6666666666666666,0.35714285714285715,0.1875,0.26666666666666666,0.3076923076923077,,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.4,0.4,0.8333333333333334,0.275,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.625,0.4,,0.125,0.29411764705882354,0.8,0.058823529411764705,0.35294117647058826,0.16666666666666666,0.775,0.3181818181818182,0.543785,0.5552400000000001,0.5216294117647059,0.11235955056179775,0.17647058823529413,0.16483516483516483,0.24175824175824176,4.995348837209303,24.78108108108108,0.26229508196721313,1.0,1.0,2.0,9.0,,,,,1.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02631578947368421,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16346.6,272.0,-125.0,567.0,575,141.0,121.0,62.0,1142,21.0,31.0,1.0,1.0,6.0,9.0,9.0,17.0,4.0,14.0,6.0,14.0,1.0,4.0,20.0,47.0,8.0,15.0,34.0,62.0,26.0,61.0,29.0,175.0,739.0,2.0,4.0,5.0,,10.0,9.0,15.0,8.0,19.0,9.0,51.0,50.0,18.0,60.0,,47.0,20.0,2.0,11.0,7.0,18.0,1.0,6.0,4.0,3.0,4.0,43.0,1.0,1.0,22.0,6.0,1.0,29.0,2.0,31.0,1.0,4.0,3.0,1.0,11.0,1.0,8.0,4.0,1.0,3.0,,15.0,1.0,4.0,6.0,19.0,1.0,1.0,,20.0,,32.0,2.0,14.0,1.0,2.0,1.0,2.0,1.0,51.0,140.0,7.0,1.0,0.7352941176470589,0.7352941176470589,0.7692307692307693,0.4262295081967213,0.42105263157894735,0.4262295081967213,0.5483870967741935,0.5,0.6,0.5934959349593496,0.5555555555555556,0.6176470588235294,0.635036496350365,0.5555555555555556,0.6578947368421053,0.4959349593495935,0.03225806451612903,0.06451612903225806,,,23.82445141065831,0.7333333333333333,0.047619047619047616,0.05825242718446602,0.006369426751592357,0.16666666666666666,0.008333333333333333,0.11914893617021277,0.007220216606498195,,0.014285714285714285,,,0.02631578947368421,,0.058823529411764705,0.17647058823529413,0.1717171717171717,0.15151515151515152,0.01639344262295082,0.5,0.25203252032520324,0.6774193548387096,0.7241379310344828,0.9523809523809523,0.13821138211382114,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.11382113821138211,0.2857142857142857,0.2857142857142857,0.25,0.11382113821138211,0.42857142857142855,0.42857142857142855,1.0,0.3821138211382114,0.425531914893617,0.425531914893617,0.7,0.1111111111111111,1.0,1.0,0.1111111111111111,0.2647058823529412,0.6666666666666666,0.11764705882352941,0.4411764705882353,0.5333333333333333,0.7479674796747967,0.425531914893617,0.5440272357723578,0.48048,0.5610705882352941,0.11029411764705882,0.1891891891891892,0.05714285714285714,0.2914285714285714,7.429032258064518,25.804918032786887,0.24867724867724866,2.0,4.0,2.0,18.0,,,,,0.4,0.4444444444444444,0.5,0.5,,1.0,1.0,,,,0.016129032258064516,1.0,1.0,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15729.8,262.0,-117.0,555.0,558,125.0,129.0,61.0,1113,6.0,11.0,,1.0,1.0,2.0,12.0,27.0,10.0,33.0,4.0,11.0,3.0,,1.0,4.0,,,28.0,71.0,5.0,15.0,25.0,96.0,709.0,,3.0,3.0,3.0,6.0,6.0,11.0,,,15.0,27.0,32.0,24.0,15.0,,4.0,1.0,4.0,14.0,12.0,26.0,9.0,3.0,9.0,3.0,2.0,64.0,,,10.0,9.0,2.0,21.0,,21.0,,6.0,3.0,3.0,8.0,,7.0,1.0,,1.0,1.0,9.0,1.0,1.0,12.0,13.0,,1.0,,26.0,,28.0,2.0,9.0,4.0,,,,,27.0,124.0,,4.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.39436619718309857,,0.5454545454545454,0.4127906976744186,0.25,0.5454545454545454,0.4845360824742268,0.375,0.7222222222222222,0.1744186046511628,0.056338028169014086,0.18181818181818182,,0.06060606060606061,16.96,0.8888888888888888,0.10526315789473684,0.0891089108910891,,0.08,,0.084070796460177,,,,,,,0.0967741935483871,0.05555555555555555,0.1875,0.06451612903225806,0.125,,,0.12790697674418605,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.313953488372093,0.4444444444444444,0.4444444444444444,0.5,0.38372093023255816,0.30303030303030304,0.3225806451612903,0.8,0.12790697674418605,0.36363636363636365,0.36363636363636365,1.0,0.046511627906976744,0.25,0.25,1.0,0.16666666666666666,,,0.5,0.18181818181818182,0.5,,,,0.3023255813953488,0.25,0.47153779069767443,0.49893,0.4247272727272728,0.0967741935483871,0.11538461538461539,0.0625,0.28125,12.197183098591548,24.233333333333334,0.22522522522522523,,,1.0,,4.0,,,,0.3333333333333333,,,,1.0,,,,0.3333333333333333,1.0,,,2.0,2.0,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,14656.9,244.0,-134.0,515.0,521,123.0,106.0,53.0,1036,11.0,15.0,,1.0,3.0,4.0,5.0,23.0,8.0,13.0,1.0,5.0,1.0,,6.0,27.0,1.0,8.0,24.0,51.0,7.0,32.0,6.0,75.0,662.0,1.0,4.0,7.0,,14.0,7.0,16.0,1.0,8.0,2.0,19.0,14.0,34.0,15.0,,27.0,6.0,3.0,24.0,19.0,43.0,15.0,4.0,14.0,9.0,1.0,105.0,3.0,,15.0,7.0,,22.0,3.0,25.0,,10.0,7.0,3.0,7.0,4.0,4.0,8.0,1.0,3.0,2.0,15.0,1.0,2.0,8.0,14.0,1.0,,,8.0,,9.0,,2.0,1.0,1.0,1.0,1.0,,17.0,122.0,,,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.21875,0.125,0.21875,0.47058823529411764,0.25,0.4375,0.41566265060240964,0.6363636363636364,0.3541666666666667,0.43103448275862066,0.6363636363636364,0.38,0.3855421686746988,0.058823529411764705,0.06666666666666667,0.08695652173913043,,17.770034843205575,0.4666666666666667,,0.08139534883720931,,0.12931034482758622,0.028037383177570093,0.10891089108910891,0.011494252873563218,,,,0.02702702702702703,0.030303030303030304,,0.045454545454545456,0.3333333333333333,0.11627906976744186,0.16666666666666666,,,0.18072289156626506,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.27710843373493976,0.21739130434782608,0.23809523809523808,0.2,0.1566265060240964,0.6153846153846154,0.6153846153846154,0.25,0.060240963855421686,0.2,0.2,1.0,0.3253012048192771,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.09090909090909091,,,0.09090909090909091,0.16666666666666666,0.75,,0.3333333333333333,0.125,0.5662650602409639,0.2222222222222222,0.5039337349397591,0.5135428571428571,0.48115208333333337,0.03488372093023256,0.03773584905660377,0.18666666666666668,0.25333333333333335,8.276470588235295,25.731249999999996,0.23883495145631067,3.0,6.0,4.0,6.0,2.0,,,,0.5714285714285714,0.5454545454545454,0.5,1.0,1.0,1.0,,,1.0,1.0,0.030303030303030304,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,7469.0,124.0,-56.0,263.0,267,95.0,58.0,26.0,530,3.0,5.0,,,2.0,3.0,2.0,6.0,,2.0,6.0,13.0,3.0,7.0,8.0,14.0,1.0,3.0,5.0,13.0,14.0,27.0,5.0,57.0,330.0,,1.0,4.0,,6.0,3.0,6.0,5.0,10.0,3.0,24.0,8.0,2.0,42.0,,14.0,8.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,,10.0,3.0,7.0,3.0,,1.0,,,2.0,,3.0,,,10.0,15.0,,2.0,,8.0,,8.0,,2.0,2.0,2.0,,2.0,2.0,24.0,95.0,,,0.8,0.8,1.0,0.5185185185185185,0.5,0.5185185185185185,0.38461538461538464,,0.5,0.65,0.6,0.65625,0.6477272727272727,0.6,0.6666666666666666,0.675,,,,,15.753424657534246,1.0,,0.07547169811320754,0.013333333333333334,0.041666666666666664,0.04081632653061224,0.0594059405940594,0.024193548387096774,0.05,,,0.02857142857142857,0.07142857142857142,0.047619047619047616,0.08333333333333333,0.125,0.05263157894736842,,,1.0,0.125,0.6,0.6,0.6666666666666666,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,,,,0.325,0.46153846153846156,0.46153846153846156,1.0,0.35,0.5714285714285714,0.5714285714285714,1.0,,,,0.6,0.1875,0.6666666666666666,0.4375,0.1875,0.3333333333333333,0.8,0.5714285714285714,0.54598125,0.4963666666666667,0.55738125,0.047619047619047616,0.13333333333333333,0.10526315789473684,0.42105263157894735,7.084615384615384,24.874074074074073,0.3612167300380228,1.0,1.0,2.0,,3.0,,,,0.5,0.2,1.0,1.0,1.0,,2.0,,0.3333333333333333,1.0,,,,,4.0,0.5714285714285714,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,842.2,14.0,-8.0,31.0,31,6.0,16.0,4.0,62,,,,,,,,2.0,,,,,,,,2.0,,,,2.0,,2.0,,,41.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,,11.76470588235294,,,0.2857142857142857,,0.25,,0.2727272727272727,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.4924875,,,,,,,5.45,27.2,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2202.0,37.0,-6.0,81.0,81,30.0,5.0,12.0,162,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,,,3.0,,,3.0,7.0,,3.0,2.0,8.0,102.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,2.0,3.0,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,3.0,4.0,,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,2.0,30.0,,,0.6666666666666666,1.0,,,,,0.42857142857142855,1.0,1.0,0.3,0.5,1.0,0.36363636363636365,0.5,1.0,0.3,0.14285714285714285,,0.3333333333333333,,11.578947368421053,,,0.13333333333333333,,0.07142857142857142,0.05,0.10344827586206896,0.025,,,,0.058823529411764705,,,0.25,,0.1,,,1.0,0.3,1.0,1.0,0.6666666666666666,0.3,,,,0.1,,,,,,,,0.3,,,,0.5,1.0,,,1.0,1.0,,,,0.6,,0.50645,0.447,0.734,0.09090909090909091,0.125,0.25,0.25,7.185714285714285,26.900000000000002,0.37037037037037035,,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,2.0,,,True,,,,,
