EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedArc3
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24365.0,406.0,-144.0,861.0,868,225.0,203.0,92.0,1729,54.0,82.0,12.0,19.0,17.0,25.0,20.0,46.0,3.0,4.0,1.0,5.0,2.0,2.0,3.0,17.0,2.0,2.0,77.0,132.0,4.0,22.0,44.0,210.0,1073.0,14.0,22.0,2.0,10.0,38.0,20.0,31.0,2.0,4.0,17.0,63.0,114.0,40.0,12.0,24.0,17.0,3.0,14.0,40.0,8.0,48.0,5.0,3.0,23.0,7.0,10.0,104.0,12.0,28.0,39.0,58.0,12.0,109.0,40.0,149.0,6.0,14.0,7.0,7.0,15.0,3.0,5.0,23.0,2.0,10.0,1.0,38.0,2.0,10.0,19.0,48.0,2.0,6.0,11.0,48.0,9.0,1.0,60.0,4.0,24.0,8.0,3.0,2.0,1.0,3.0,3.0,63.0,224.0,6.0,7.0,0.7402597402597403,0.8769230769230769,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5833333333333334,0.6363636363636364,0.6451612903225806,0.538961038961039,0.5833333333333334,0.6571428571428571,0.5769230769230769,0.6333333333333333,0.7,0.14285714285714285,0.10606060606060606,0.10975609756097561,0.08695652173913043,0.25,22.797927461139896,0.39473684210526316,0.4,0.36942675159235666,0.12280701754385964,0.1989795918367347,0.06818181818181818,0.2747875354107649,0.09900990099009901,0.18309859154929578,0.12149532710280374,0.04,0.056,0.09803921568627451,0.4444444444444444,0.3953488372093023,0.15384615384615385,0.19444444444444445,0.21153846153846154,0.1016949152542373,1.0,0.5324675324675324,0.6585365853658537,0.7397260273972602,0.7037037037037037,0.2987012987012987,0.43478260869565216,0.47619047619047616,0.8,0.025974025974025976,0.75,1.0,1.0,0.032467532467532464,0.2,0.2,1.0,0.11038961038961038,0.17647058823529413,0.17647058823529413,1.0,0.7916666666666666,0.631578947368421,0.08333333333333333,0.08333333333333333,0.7142857142857143,0.68,0.05714285714285714,0.05714285714285714,1.0,0.6753246753246753,0.17647058823529413,0.548234090909091,0.587809090909091,0.6149957142857143,0.13793103448275862,0.15789473684210525,0.18095238095238095,0.3,4.167424242424243,25.4,0.2613240418118467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,6900.299999999999,115.0,9.0,245.0,252,92.0,75.0,22.0,497,7.0,10.0,1.0,1.0,3.0,3.0,7.0,18.0,3.0,5.0,1.0,4.0,,1.0,8.0,23.0,3.0,8.0,17.0,33.0,9.0,27.0,5.0,66.0,263.0,1.0,1.0,2.0,,5.0,8.0,10.0,3.0,9.0,1.0,26.0,26.0,8.0,21.0,,23.0,8.0,2.0,9.0,2.0,11.0,1.0,1.0,7.0,1.0,1.0,24.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,4.0,4.0,,4.0,,3.0,1.0,,1.0,,5.0,,2.0,5.0,9.0,,,,4.0,,1.0,6.0,,2.0,,1.0,,,2.0,1.0,26.0,92.0,2.0,,0.7647058823529411,0.7647058823529411,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5151515151515151,1.0,0.8,0.5083333333333333,0.8333333333333334,0.6578947368421053,0.5161290322580645,0.8333333333333334,0.6578947368421053,0.45,0.06060606060606061,,0.1111111111111111,,24.723247232472325,0.8,,0.03389830508474576,0.02,0.016666666666666666,,0.025210084033613446,0.009708737864077669,,0.03571428571428571,,,,0.0625,,0.125,,0.047619047619047616,,0.5,0.16666666666666666,0.7,0.7,0.7142857142857143,0.3,0.3888888888888889,0.4375,0.7142857142857143,0.08333333333333333,0.6,0.6,1.0,0.06666666666666667,0.25,0.25,1.0,0.38333333333333336,0.34782608695652173,0.34782608695652173,0.75,0.3333333333333333,1.0,1.0,,0.15789473684210525,1.0,0.05263157894736842,0.42105263157894735,0.375,0.6166666666666667,0.34782608695652173,0.5318074999999999,0.5286,0.5364605263157894,0.03225806451612903,0.05714285714285714,0.07575757575757576,0.3939393939393939,7.79090909090909,26.029629629629632,0.37551020408163266,1.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,True,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4353.0,73.0,-47.0,156.0,155,35.0,21.0,19.0,311,11.0,13.0,2.0,2.0,2.0,3.0,1.0,1.0,,,,4.0,,,,1.0,,1.0,12.0,14.0,,5.0,4.0,28.0,218.0,3.0,3.0,,3.0,9.0,2.0,3.0,,1.0,2.0,6.0,16.0,8.0,,6.0,1.0,,,1.0,2.0,3.0,,2.0,,1.0,,8.0,3.0,5.0,7.0,1.0,1.0,9.0,8.0,17.0,,3.0,,3.0,,,,1.0,,,,1.0,,,3.0,7.0,1.0,2.0,,7.0,2.0,1.0,8.0,2.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0,6.0,35.0,,1.0,0.6666666666666666,0.8888888888888888,,,,,0.8571428571428571,1.0,0.6666666666666666,0.631578947368421,1.0,0.5,0.6363636363636364,0.9,0.6,0.2631578947368421,,,,,13.068181818181818,,0.2,0.045454545454545456,0.1111111111111111,0.1891891891891892,0.09090909090909091,0.13559322033898305,0.10256410256410256,0.1111111111111111,0.05263157894736842,0.25,0.13636363636363635,,0.2,,,0.25925925925925924,,,1.0,0.6842105263157895,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.05263157894736842,1.0,1.0,,,,,,0.21052631578947367,,,,0.05263157894736842,,,,0.6666666666666666,1.0,,,0.75,0.6666666666666666,,0.25,,0.9473684210526315,,0.6311368421052631,0.539,0.660475,0.19047619047619047,0.25,0.32142857142857145,0.21428571428571427,2.2642857142857142,23.76,0.22435897435897437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4379.0,73.0,18.0,154.0,158,58.0,24.0,21.0,312,4.0,4.0,1.0,1.0,1.0,1.0,,5.0,,2.0,1.0,3.0,2.0,2.0,,5.0,,1.0,4.0,11.0,1.0,8.0,4.0,15.0,160.0,1.0,1.0,4.0,,5.0,1.0,2.0,1.0,3.0,1.0,6.0,6.0,2.0,3.0,2.0,5.0,,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,3.0,,4.0,4.0,,8.0,4.0,12.0,,,,,1.0,,1.0,,,,,1.0,,,6.0,7.0,,,,5.0,,,6.0,,3.0,,2.0,,2.0,2.0,2.0,6.0,58.0,,,0.75,1.0,1.0,0.125,0.3333333333333333,0.125,0.36363636363636365,1.0,0.5,0.2894736842105263,0.5,0.5,0.3409090909090909,0.5,0.5,0.42105263157894735,0.09090909090909091,,0.2,,12.92134831460674,1.0,,0.12121212121212122,,0.1,0.09090909090909091,0.1095890410958904,0.04411764705882353,,,,0.10714285714285714,,,0.18181818181818182,,0.06896551724137931,0.18181818181818182,,1.0,0.21052631578947367,1.0,1.0,0.75,0.2631578947368421,,,,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,,,,0.2,1.0,,0.4,0.2,1.0,0.4,0.2,,0.631578947368421,,0.5079000000000001,0.5065000000000001,0.5561999999999999,0.13636363636363635,0.21428571428571427,0.3333333333333333,0.4,7.627272727272728,25.337500000000002,0.37662337662337664,,2.0,1.0,,,,,,,0.25,0.4,,,1.0,1.0,1.0,2.0,0.16666666666666666,0.5,1.0,0.5,,,,,,,,True,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,17754.9,296.0,-118.0,622.0,634,154.0,137.0,64.0,1256,13.0,18.0,,1.0,3.0,4.0,8.0,27.0,8.0,13.0,2.0,6.0,1.0,,9.0,35.0,2.0,10.0,29.0,58.0,11.0,41.0,10.0,101.0,766.0,1.0,4.0,8.0,,14.0,7.0,17.0,2.0,10.0,6.0,26.0,16.0,42.0,27.0,,35.0,9.0,4.0,33.0,22.0,55.0,16.0,6.0,20.0,12.0,1.0,132.0,3.0,,19.0,8.0,,27.0,3.0,30.0,,12.0,9.0,3.0,8.0,4.0,5.0,8.0,1.0,3.0,2.0,16.0,1.0,2.0,9.0,18.0,1.0,,,11.0,,2.0,15.0,,2.0,4.0,1.0,1.0,,1.0,,24.0,153.0,,3.0,0.27586206896551724,0.27586206896551724,0.8181818181818182,0.2682926829268293,0.2,0.2682926829268293,0.5,0.25,0.4117647058823529,0.4595959595959596,0.5833333333333334,0.37037037037037035,0.47641509433962265,0.5833333333333334,0.41935483870967744,0.41414141414141414,0.06896551724137931,0.1111111111111111,0.07407407407407407,,17.579250720461093,0.5,,0.07272727272727272,,0.13013698630136986,0.023255813953488372,0.10546875,0.009900990099009901,,,,0.021739130434782608,0.02702702702702703,,0.04918032786885246,0.2777777777777778,0.1320754716981132,0.125,,,0.18181818181818182,0.7222222222222222,0.8125,0.3076923076923077,0.2727272727272727,0.2962962962962963,0.32,0.25,0.13131313131313133,0.6153846153846154,0.6153846153846154,0.25,0.06060606060606061,0.3333333333333333,0.3333333333333333,1.0,0.35353535353535354,0.2571428571428571,0.2727272727272727,0.7777777777777778,0.08333333333333333,,,0.08333333333333333,0.14814814814814814,0.75,,0.37037037037037035,0.2,0.5959595959595959,0.2571428571428571,0.508159595959596,0.51686875,0.47921111111111114,0.029411764705882353,0.03333333333333333,0.13861386138613863,0.25742574257425743,8.089655172413794,25.81951219512195,0.24758842443729903,3.0,7.0,4.0,6.0,,,,,,0.5,0.5833333333333334,0.42857142857142855,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,0.04878048780487805,0.05714285714285714,0.023809523809523808,,,True,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14416.0,240.0,-87.0,524.0,523,130.0,152.0,57.0,1047,16.0,29.0,2.0,6.0,5.0,6.0,4.0,15.0,1.0,5.0,7.0,17.0,1.0,1.0,9.0,28.0,2.0,8.0,21.0,49.0,16.0,45.0,19.0,109.0,657.0,3.0,7.0,2.0,3.0,15.0,7.0,11.0,2.0,9.0,10.0,30.0,12.0,30.0,39.0,4.0,28.0,9.0,7.0,37.0,15.0,52.0,10.0,5.0,28.0,6.0,3.0,119.0,4.0,11.0,16.0,16.0,5.0,37.0,15.0,52.0,1.0,12.0,7.0,5.0,18.0,5.0,14.0,10.0,2.0,4.0,,28.0,1.0,9.0,10.0,23.0,1.0,,1.0,19.0,,,28.0,1.0,13.0,,1.0,,1.0,1.0,1.0,30.0,129.0,4.0,,0.2857142857142857,0.3157894736842105,0.8125,0.35555555555555557,0.2222222222222222,0.35555555555555557,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.4787234042553192,0.6666666666666666,0.5,0.5093457943925234,0.6818181818181818,0.5769230769230769,0.4787234042553192,0.14285714285714285,0.1724137931034483,0.13333333333333333,,22.881355932203387,0.6428571428571429,0.22727272727272727,0.1702127659574468,0.07857142857142857,0.14545454545454545,0.0380952380952381,0.1568627450980392,0.061224489795918366,0.041666666666666664,0.09523809523809523,0.10344827586206896,0.029411764705882353,0.05405405405405406,0.08,0.18,0.2631578947368421,0.1518987341772152,0.12903225806451613,0.02,1.0,0.30851063829787234,0.5517241379310345,0.6666666666666666,0.3125,0.1595744680851064,0.26666666666666666,0.3076923076923077,,0.05319148936170213,0.2,0.2,1.0,0.18085106382978725,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2978723404255319,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.6666666666666666,0.3333333333333333,,0.1111111111111111,0.3,0.8333333333333334,0.05,0.4,0.25,0.7872340425531915,0.32142857142857145,0.5453420212765957,0.5536833333333334,0.5282250000000001,0.1308411214953271,0.21311475409836064,0.13761467889908258,0.27522935779816515,5.387755102040816,24.842222222222226,0.2480916030534351,1.0,1.0,2.0,9.0,,,,,,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,0.021739130434782608,1.0,,True,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,18552.6,309.0,-119.0,653.0,653,161.0,148.0,69.0,1306,24.0,36.0,1.0,2.0,7.0,11.0,10.0,19.0,6.0,16.0,7.0,16.0,1.0,5.0,22.0,54.0,8.0,15.0,40.0,71.0,29.0,70.0,31.0,198.0,838.0,2.0,5.0,6.0,,10.0,10.0,18.0,9.0,20.0,10.0,57.0,58.0,22.0,69.0,,54.0,22.0,4.0,15.0,7.0,22.0,1.0,6.0,5.0,5.0,5.0,51.0,1.0,1.0,24.0,6.0,1.0,31.0,2.0,33.0,1.0,5.0,4.0,1.0,12.0,1.0,8.0,4.0,1.0,4.0,,16.0,1.0,5.0,8.0,21.0,1.0,1.0,,23.0,1.0,,35.0,2.0,15.0,1.0,2.0,1.0,1.0,2.0,1.0,57.0,160.0,7.0,1.0,0.725,0.725,0.7931034482758621,0.4142857142857143,0.45,0.4142857142857143,0.5633802816901409,0.4,0.5555555555555556,0.5921985815602837,0.45454545454545453,0.618421052631579,0.6314102564102564,0.45454545454545453,0.6666666666666666,0.49645390070921985,0.056338028169014086,0.08333333333333333,0.05263157894736842,,23.529411764705884,0.75,0.043478260869565216,0.05172413793103448,0.005952380952380952,0.1610738255033557,0.0072992700729927005,0.11320754716981132,0.006557377049180328,,0.013513513513513514,,,0.023809523809523808,,0.04918032786885246,0.15789473684210525,0.16666666666666666,0.14285714285714285,0.014705882352941176,0.5,0.2553191489361702,0.6666666666666666,0.7272727272727273,0.9166666666666666,0.1347517730496454,0.5263157894736842,0.5555555555555556,0.5,0.11347517730496454,0.375,0.375,0.3333333333333333,0.11347517730496454,0.4375,0.4375,1.0,0.3829787234042553,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.18181818181818182,0.5,1.0,0.09090909090909091,0.2894736842105263,0.6363636363636364,0.13157894736842105,0.39473684210526316,0.5333333333333333,0.75177304964539,0.4074074074074074,0.5442578014184397,0.50025,0.5606565789473684,0.10967741935483871,0.17857142857142858,0.050505050505050504,0.2878787878787879,7.467605633802817,25.825714285714284,0.24655436447166923,2.0,5.0,2.0,18.0,1.0,1.0,,,,0.3333333333333333,0.45454545454545453,0.4,0.5,,1.0,,,,,,0.2,,2.0,,,0.028169014084507043,,1.0,True,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,18376.800000000003,306.0,-146.0,648.0,650,135.0,153.0,70.0,1298,9.0,14.0,1.0,2.0,1.0,2.0,17.0,33.0,14.0,38.0,5.0,12.0,3.0,,1.0,4.0,,,40.0,85.0,6.0,16.0,26.0,124.0,837.0,2.0,5.0,3.0,3.0,10.0,7.0,12.0,,,15.0,29.0,42.0,38.0,18.0,2.0,4.0,1.0,4.0,14.0,15.0,29.0,10.0,5.0,9.0,3.0,2.0,73.0,,1.0,10.0,10.0,2.0,22.0,1.0,23.0,,8.0,5.0,3.0,9.0,,7.0,1.0,,2.0,1.0,10.0,1.0,1.0,14.0,17.0,,1.0,,27.0,,4.0,29.0,3.0,10.0,4.0,,,,,,29.0,134.0,,4.0,0.525,0.5384615384615384,1.0,0.375,,0.375,0.47058823529411764,0.4,0.5833333333333334,0.48514851485148514,0.4375,0.5833333333333334,0.5446428571428571,0.5,0.7368421052631579,0.15841584158415842,0.047058823529411764,0.14285714285714285,,0.05263157894736842,16.75824175824176,0.9,0.09523809523809523,0.08849557522123894,0.005434782608695652,0.06944444444444445,,0.07782101167315175,0.0031645569620253164,0.016666666666666666,,,,,0.08823529411764706,0.06557377049180328,0.16666666666666666,0.05660377358490566,0.10526315789473684,,,0.13861386138613863,0.6428571428571429,0.75,0.3333333333333333,0.32673267326732675,0.5151515151515151,0.5151515151515151,0.4117647058823529,0.37623762376237624,0.3684210526315789,0.3888888888888889,0.7857142857142857,0.1188118811881188,0.4166666666666667,0.4166666666666667,1.0,0.039603960396039604,0.25,0.25,1.0,0.25,0.5,,0.375,0.16666666666666666,0.5,,,,0.297029702970297,0.25,0.4751683168316832,0.52625,0.4255416666666667,0.09259259259259259,0.10869565217391304,0.08064516129032258,0.23387096774193547,11.9,24.181250000000002,0.20833333333333334,,,1.0,,,2.0,,,,0.3333333333333333,,,,1.0,,,2.0,,0.3333333333333333,1.0,,,,,,,,,True,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8226.0,137.0,-67.0,290.0,292,95.0,58.0,28.0,582,3.0,5.0,,,2.0,3.0,3.0,7.0,,2.0,6.0,13.0,3.0,7.0,8.0,15.0,1.0,3.0,6.0,14.0,14.0,28.0,5.0,59.0,371.0,,1.0,4.0,,6.0,3.0,6.0,5.0,10.0,3.0,24.0,8.0,4.0,42.0,,15.0,8.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,,10.0,3.0,7.0,3.0,,1.0,,,2.0,,3.0,,,10.0,15.0,,2.0,,8.0,,3.0,8.0,,2.0,2.0,2.0,,2.0,2.0,2.0,24.0,95.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.42857142857142855,,0.5,0.6428571428571429,0.6,0.65625,0.6413043478260869,0.6,0.6666666666666666,0.6666666666666666,,,,,14.953271028037383,1.0,,0.08928571428571429,0.012345679012345678,0.037037037037037035,0.03636363636363636,0.06363636363636363,0.022058823529411766,0.043478260869565216,,,0.025,0.06666666666666667,0.047619047619047616,0.1111111111111111,0.125,0.047619047619047616,,,1.0,0.11904761904761904,0.6,0.6,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.047619047619047616,,,,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.35714285714285715,0.5333333333333333,0.5333333333333333,1.0,,,,0.6,0.1875,0.6666666666666666,0.4375,0.1875,0.3333333333333333,0.7857142857142857,0.5333333333333333,0.5443619047619047,0.4963666666666667,0.55738125,0.045454545454545456,0.125,0.1016949152542373,0.4067796610169492,7.435714285714285,24.928571428571427,0.3275862068965517,1.0,1.0,2.0,,,,,,,0.5,0.2,1.0,1.0,1.0,4.0,,,,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,842.2,14.0,-8.0,31.0,31,6.0,16.0,4.0,62,,,,,,,,2.0,,,,,,,,2.0,,,,2.0,,2.0,,,41.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,,11.76470588235294,,,0.2857142857142857,,0.25,,0.2727272727272727,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.4924875,,,,,,,5.45,27.2,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
