EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FtPoints,PenaltyFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,Travels,Technical Free Throw Trips,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,on
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,2753.0,46.0,-30.0,91.0,94.0,8.0,7.0,9.0,185.0,2.0,2.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,8.0,2.0,6.0,12.0,3.0,10.0,21.0,124.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,2.0,4.0,8.0,6.0,3.0,8.0,2.0,3.0,7.0,10.0,4.0,3.0,1.0,2.0,27.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,1.0,0.3,0.5,1.0,0.3333333333333333,0.4772727272727273,1.25,0.2,0.4772727272727273,1.25,0.2,0.45454545454545453,26.262626262626263,0.25,0.05,0.09090909090909091,0.02857142857142857,0.0425531914893617,0.05555555555555555,0.25,0.058823529411764705,0.09090909090909091,1.0,1.0,0.5,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,0.5,0.5,1.0,1.0,0.2,1.0,0.4,0.5454545454545454,0.25,0.4810113636363637,0.4327,0.40663,0.23809523809523808,0.09523809523809523,8.791666666666666,25.75,0.08791208791208792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,3318.8,55.0,-16.0,110.0,113.0,9.0,9.0,14.0,223.0,3.0,5.0,,,5.0,6.0,2.0,6.0,2.0,2.0,,,3.0,12.0,2.0,10.0,17.0,5.0,14.0,40.0,138.0,,1.0,,,,1.0,1.0,2.0,5.0,12.0,8.0,15.0,,12.0,3.0,1.0,,1.0,,,,1.0,2.0,1.0,4.0,4.0,1.0,5.0,,,,,,2.0,,2.0,2.0,4.0,5.0,,1.0,,1.0,5.0,9.0,0.6,0.6,1.0,0.35714285714285715,,0.35714285714285715,0.5882352941176471,,1.0,0.5645161290322581,,0.8333333333333334,0.6060606060606061,,0.8333333333333334,0.45161290322580644,28.0,,0.14814814814814814,0.038461538461538464,0.08695652173913043,0.017241379310344827,,0.16666666666666666,0.16666666666666666,0.16129032258064516,0.6,0.6,1.0,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.4,0.1935483870967742,0.3333333333333333,0.3333333333333333,0.06451612903225806,1.0,1.0,1.0,0.3870967741935484,0.25,0.25,1.0,,,,,,0.6666666666666666,0.6129032258064516,0.25,0.5073935483870967,0.3545,0.4751666666666667,,0.125,9.735294117647058,26.22142857142857,0.08181818181818182,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.09090909090909091,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,4021.9,67.0,-15.0,139.0,140.0,23.0,18.0,14.0,279.0,,1.0,,,3.0,9.0,2.0,8.0,1.0,3.0,1.0,2.0,,1.0,,5.0,18.0,1.0,4.0,15.0,167.0,,1.0,1.0,2.0,3.0,1.0,2.0,,3.0,4.0,6.0,3.0,,1.0,,5.0,4.0,9.0,2.0,2.0,2.0,2.0,22.0,,4.0,7.0,,7.0,3.0,2.0,1.0,,1.0,1.0,,2.0,2.0,2.0,6.0,3.0,,,,3.0,23.0,0.4,0.4,1.0,0.25,0.5,0.25,0.2777777777777778,,0.5,0.29545454545454547,0.5,0.5,0.3181818181818182,0.5,0.5,0.18181818181818182,15.584415584415584,0.5,0.12121212121212122,,0.11864406779661017,,,,0.14814814814814814,0.045454545454545456,,,,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.25,0.25,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.6666666666666666,0.5,1.0,,,,0.22727272727272727,,0.4738886363636363,0.580125,0.4245,0.2,0.2,12.094444444444443,24.175,0.16546762589928057,,2.0,,,,,2.0,1.0,1.0,,,,,,0.5,,0.045454545454545456,0.05555555555555555,1.0,1.0,3.0,1.0,1.0,1.0,0.11538461538461539,0.1111111111111111,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,1824.0,30.0,3.0,67.0,68.0,20.0,13.0,5.0,135.0,1.0,2.0,,1.0,,,,,2.0,4.0,,2.0,,1.0,,1.0,2.0,2.0,5.0,10.0,75.0,,,,2.0,,,1.0,1.0,3.0,,2.0,6.0,,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,1.0,4.0,,4.0,4.0,2.0,2.0,,1.0,,,2.0,4.0,7.0,3.0,,,,,3.0,20.0,,,1.0,0.4,,0.4,0.5,,,0.5714285714285714,,0.75,0.5555555555555556,,0.75,0.7142857142857143,15.068493150684931,1.0,0.07142857142857142,,0.14285714285714285,,,,0.1,0.2857142857142857,0.5,0.5,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,,,,1.0,,,0.5,,,1.0,,0.6142857142857142,0.645,0.58345,,0.3,1.65,24.32,0.29850746268656714,,2.0,1.0,,,,4.0,,1.0,,,,1.0,,,,0.125,0.3333333333333333,,,3.0,2.0,,,0.21428571428571427,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,4028.0,67.0,-15.0,139.0,141.0,23.0,19.0,14.0,280.0,6.0,6.0,1.0,1.0,3.0,8.0,,,,,,,1.0,3.0,,9.0,14.0,1.0,3.0,22.0,167.0,3.0,3.0,,,6.0,1.0,1.0,,3.0,10.0,8.0,3.0,,3.0,1.0,3.0,1.0,4.0,,1.0,1.0,,9.0,4.0,8.0,19.0,7.0,26.0,3.0,1.0,2.0,1.0,,2.0,,4.0,4.0,8.0,3.0,,,,,3.0,23.0,0.5555555555555556,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,1.0,1.0,0.6176470588235294,1.0,1.0,0.6111111111111112,1.0,0.75,0.17647058823529413,14.285714285714285,0.5,0.24242424242424243,0.13333333333333333,0.3050847457627119,0.1,0.13043478260869565,0.14285714285714285,0.2222222222222222,0.35294117647058826,1.0,1.0,0.5,0.47058823529411764,0.375,0.375,0.6666666666666666,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,0.5294117647058824,0.3333333333333333,0.5278970588235294,0.6446666666666667,0.6626,0.2727272727272727,0.13636363636363635,3.6,26.266666666666666,0.16546762589928057,,1.0,,,,,3.0,1.0,1.0,,,1.0,,,,,0.058823529411764705,0.07142857142857142,1.0,2.0,10.0,2.0,,,0.38461538461538464,0.3333333333333333,,,,2.0,1.0,1.0,0.5833333333333334,,,3.0,3.0,6.0,3.0,1.0,1.0,1.0,0.5,0.075,0.16666666666666666,0.09523809523809523,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1756.1,29.0,-1.0,66.0,67.0,18.0,18.0,8.0,133.0,2.0,3.0,,,2.0,3.0,,1.0,3.0,3.0,1.0,1.0,1.0,2.0,,4.0,7.0,4.0,5.0,20.0,72.0,,,2.0,2.0,6.0,2.0,2.0,,4.0,,8.0,9.0,3.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,,1.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,,3.0,,3.0,1.0,,,,,4.0,18.0,,,0.75,0.8,1.0,0.8,0.5714285714285714,,1.0,0.8333333333333334,1.5,1.0,0.7692307692307693,1.5,1.0,0.4166666666666667,21.333333333333332,0.6666666666666666,0.07692307692307693,,0.11538461538461539,0.08333333333333333,,,0.1,0.25,0.6666666666666666,1.0,,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,,,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,1.0,,,,0.6666666666666666,0.5,0.5450166666666667,,0.41465,0.3,0.2,4.885714285714285,24.5,0.2727272727272727,,,,,,,2.0,,1.0,,,2.0,,,,,0.07692307692307693,0.125,,,2.0,,,,0.15384615384615385,,0.4,,,,,,,,,,,,3.0,,,,,0.13636363636363635,,0.15384615384615385,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.2,0.5,1.0,1.0,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1338.2,22.0,10.0,50.0,49.0,14.0,11.0,4.0,99.0,,1.0,,,,3.0,2.0,3.0,,1.0,,,5.0,8.0,3.0,2.0,7.0,5.0,9.0,19.0,48.0,,,1.0,1.0,3.0,1.0,2.0,4.0,8.0,4.0,,9.0,6.0,8.0,5.0,2.0,,2.0,,,1.0,,4.0,,,,,,2.0,2.0,1.0,,1.0,,,1.0,1.0,4.0,1.0,1.0,1.0,,2.0,8.0,14.0,1.0,1.0,0.6,0.5555555555555556,1.0,0.5555555555555556,0.2857142857142857,,0.5,0.59375,1.5,0.6666666666666666,0.59375,1.5,0.6666666666666666,0.5625,30.909090909090907,1.0,,,,,,,,0.0625,,,,0.1875,,,,0.1875,0.6666666666666666,0.6666666666666666,0.0625,,,,0.5,0.625,0.625,0.6,,,,,,0.5,0.625,0.625,0.5064124999999999,,0.49477499999999996,0.15789473684210525,0.42105263157894735,10.799999999999999,25.855555555555554,0.28,2.0,,2.0,,,,,,,,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,,,,1.0,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,480.0,8.0,4.0,15.0,14.0,,,,29.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,5.0,17.0,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.8333333333333334,,,1.0,20.0,,0.25,,0.2,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.564525,,,,,,22.9,,,2.0,,,,,2.0,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,620.0,10.0,-15.0,18.0,19.0,,,2.0,37.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
