EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17370.0,290.0,-135.0,611.0,619,159.0,123.0,64.0,1230,36.0,53.0,11.0,15.0,10.0,14.0,13.0,35.0,1.0,2.0,1.0,1.0,3.0,16.0,2.0,2.0,50.0,90.0,3.0,17.0,29.0,138.0,787.0,12.0,17.0,5.0,29.0,12.0,18.0,2.0,3.0,11.0,41.0,60.0,40.0,9.0,24.0,16.0,3.0,13.0,28.0,5.0,33.0,3.0,2.0,17.0,5.0,6.0,71.0,9.0,21.0,24.0,49.0,8.0,81.0,30.0,111.0,3.0,10.0,5.0,5.0,11.0,2.0,3.0,12.0,1.0,8.0,1.0,23.0,1.0,6.0,16.0,36.0,1.0,4.0,6.0,27.0,4.0,39.0,1.0,14.0,6.0,1.0,1.0,1.0,1.0,41.0,158.0,5.0,5.0,0.6,0.7894736842105263,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.5555555555555556,0.7058823529411765,0.6666666666666666,0.5093457943925234,0.7058823529411765,0.7142857142857143,0.5476190476190477,0.725,0.7321428571428571,0.1588785046728972,0.14444444444444443,0.1509433962264151,0.11428571428571428,0.5,21.879588839941263,0.4782608695652174,0.4,0.4375,0.12280701754385964,0.18045112781954886,0.072,0.2979591836734694,0.10135135135135136,0.1702127659574468,0.13414634146341464,0.047619047619047616,0.06666666666666667,0.08571428571428572,0.5588235294117647,0.4406779661016949,0.21052631578947367,0.1717171717171717,0.20588235294117646,0.07317073170731707,1.0,0.4953271028037383,0.6792452830188679,0.8,0.5555555555555556,0.32710280373831774,0.37142857142857144,0.41935483870967744,0.6923076923076923,0.018691588785046728,0.5,1.0,1.0,0.009345794392523364,0.14953271028037382,0.1875,0.1875,1.0,0.8823529411764706,0.7333333333333333,0.6666666666666666,0.7142857142857143,0.047619047619047616,0.09523809523809523,1.0,0.6542056074766355,0.1875,0.5432757009345794,0.5872588235294118,0.6101738095238094,0.11666666666666667,0.13592233009708737,0.21014492753623187,0.2971014492753623,3.996666666666667,25.84705882352941,0.2602291325695581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,3847.3,64.0,3.0,141.0,143,56.0,41.0,12.0,284,3.0,4.0,,,2.0,2.0,3.0,9.0,3.0,4.0,1.0,1.0,6.0,13.0,2.0,3.0,9.0,17.0,6.0,14.0,1.0,37.0,159.0,,,,3.0,6.0,7.0,2.0,4.0,,18.0,16.0,2.0,12.0,,13.0,6.0,,6.0,1.0,7.0,,1.0,5.0,,1.0,15.0,,,,,,,,,,3.0,3.0,,2.0,,2.0,,,,,2.0,,2.0,4.0,7.0,,,,3.0,,2.0,,1.0,,1.0,,2.0,1.0,18.0,56.0,1.0,,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5294117647058824,,0.8571428571428571,0.5806451612903226,1.5,0.8181818181818182,0.578125,1.5,0.8181818181818182,0.45161290322580644,,,,,22.07792207792208,1.0,,,,,,,,,,,,,,,,,,,0.5,0.12903225806451613,0.75,0.75,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12903225806451613,0.75,0.75,1.0,0.03225806451612903,0.41935483870967744,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,0.18181818181818182,1.0,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.5806451612903226,0.46153846153846156,0.523158064516129,,0.5249954545454546,0.03125,0.05555555555555555,0.08108108108108109,0.4864864864864865,8.729411764705882,25.935714285714283,0.3971631205673759,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2605.0,43.0,-33.0,93.0,92,16.0,3.0,13.0,185,8.0,9.0,2.0,2.0,1.0,2.0,1.0,1.0,,,2.0,,,1.0,,1.0,9.0,10.0,,3.0,3.0,21.0,128.0,3.0,3.0,3.0,9.0,1.0,2.0,,1.0,2.0,4.0,10.0,8.0,,6.0,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,4.0,6.0,,,6.0,6.0,12.0,,,,,,,,1.0,,,,1.0,,,1.0,4.0,1.0,1.0,,5.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,16.0,,1.0,0.5555555555555556,0.8333333333333334,,,,,0.9,1.0,0.5,0.6923076923076923,1.0,0.3333333333333333,0.7,0.9,0.5,0.23076923076923078,,,,,15.094339622641508,,,,0.125,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.12,0.09090909090909091,0.07142857142857142,0.2857142857142857,0.15384615384615385,,,,,0.2857142857142857,,,1.0,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.625,0.07692307692307693,1.0,1.0,,,,,,0.15384615384615385,0.07692307692307693,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.3333333333333333,,0.9230769230769231,,0.5998307692307693,0.539,0.5875666666666667,0.14285714285714285,0.18181818181818182,0.42857142857142855,0.19047619047619047,2.65,23.633333333333336,0.17204301075268819,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,9915.0,165.0,-73.0,357.0,361,95.0,93.0,38.0,718,12.0,21.0,1.0,2.0,4.0,4.0,3.0,13.0,1.0,3.0,13.0,,5.0,19.0,1.0,6.0,16.0,37.0,11.0,32.0,13.0,78.0,451.0,1.0,2.0,3.0,11.0,6.0,9.0,1.0,6.0,7.0,22.0,12.0,20.0,27.0,2.0,19.0,5.0,6.0,18.0,11.0,29.0,7.0,4.0,14.0,3.0,1.0,69.0,2.0,7.0,11.0,9.0,3.0,23.0,9.0,32.0,1.0,9.0,6.0,3.0,9.0,4.0,7.0,6.0,,2.0,,15.0,,7.0,8.0,18.0,1.0,,1.0,9.0,,16.0,1.0,7.0,,1.0,,1.0,1.0,22.0,94.0,3.0,,0.375,0.4,0.8181818181818182,0.34375,0.16666666666666666,0.34375,0.43243243243243246,0.5,0.6666666666666666,0.47101449275362317,1.0,0.5,0.5131578947368421,1.1,0.6111111111111112,0.463768115942029,0.16216216216216217,0.19047619047619047,0.15384615384615385,,22.75,0.6,0.1875,0.1267605633802817,0.07142857142857142,0.14864864864864866,0.025974025974025976,0.13793103448275862,0.05142857142857143,0.04,0.08163265306122448,0.08333333333333333,0.02040816326530612,0.03571428571428571,0.0625,0.125,0.2,0.19230769230769232,0.045454545454545456,0.027777777777777776,1.0,0.30434782608695654,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.18840579710144928,0.23076923076923078,0.2727272727272727,,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.18840579710144928,0.2753623188405797,0.2631578947368421,0.2631578947368421,0.8,0.5,0.5,0.26666666666666666,1.0,,0.4,0.16666666666666666,0.7681159420289855,0.2631578947368421,0.5392144927536232,0.5395,0.5064633333333333,0.10526315789473684,0.16279069767441862,0.14102564102564102,0.28205128205128205,5.410810810810811,24.875,0.2661064425770308,1.0,1.0,2.0,2.0,6.0,,,,,1.0,0.25,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,1.0,1.0,0.030303030303030304,,,,,,,True,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14449.6,241.0,-104.0,498.0,506,121.0,89.0,53.0,1004,18.0,25.0,1.0,1.0,6.0,8.0,9.0,16.0,4.0,13.0,13.0,4.0,17.0,41.0,7.0,13.0,31.0,54.0,22.0,54.0,29.0,157.0,647.0,2.0,4.0,,7.0,9.0,14.0,7.0,17.0,9.0,48.0,44.0,18.0,51.0,,41.0,17.0,2.0,9.0,6.0,15.0,1.0,5.0,3.0,2.0,4.0,36.0,1.0,1.0,19.0,5.0,,24.0,2.0,26.0,1.0,3.0,2.0,1.0,8.0,1.0,6.0,4.0,1.0,2.0,,12.0,1.0,2.0,6.0,15.0,1.0,,,19.0,,32.0,2.0,14.0,1.0,1.0,,1.0,1.0,48.0,120.0,5.0,1.0,0.7096774193548387,0.7096774193548387,0.7727272727272727,0.4074074074074074,0.4117647058823529,0.4074074074074074,0.5740740740740741,0.5,0.6428571428571429,0.5925925925925926,0.4375,0.6290322580645161,0.639344262295082,0.4375,0.6714285714285714,0.5,0.037037037037037035,0.08,,,24.014336917562723,0.6666666666666666,,0.056179775280898875,0.0072992700729927005,0.16379310344827586,0.009523809523809525,0.11707317073170732,0.008264462809917356,,0.016129032258064516,,,0.03225806451612903,,0.06521739130434782,0.13333333333333333,0.1590909090909091,0.17857142857142858,0.018867924528301886,1.0,0.23148148148148148,0.72,0.782608695652174,0.9444444444444444,0.14814814814814814,0.5625,0.5625,0.4444444444444444,0.12037037037037036,0.3076923076923077,0.3076923076923077,0.25,0.12037037037037036,0.37962962962962965,0.4146341463414634,0.4146341463414634,0.7058823529411765,0.125,1.0,0.25806451612903225,0.75,0.12903225806451613,0.41935483870967744,0.5384615384615384,0.7314814814814815,0.4146341463414634,0.5370490740740741,0.46091249999999995,0.5512403225806451,0.12396694214876033,0.21212121212121213,0.044585987261146494,0.3057324840764331,7.875925925925926,25.779629629629632,0.2429718875502008,1.0,3.0,1.0,4.0,15.0,,,,,0.25,0.375,0.3333333333333333,1.0,5.0,,1.0,1.0,1.0,,0.38461538461538464,0.38461538461538464,1.0,0.125,,,0.01818181818181818,1.0,1.0,1.0,,,,True,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13934.8,232.0,-105.0,489.0,493,112.0,105.0,52.0,982,5.0,10.0,,1.0,1.0,2.0,11.0,23.0,9.0,31.0,10.0,,1.0,3.0,,,25.0,64.0,5.0,13.0,25.0,90.0,625.0,,2.0,3.0,6.0,5.0,10.0,,,15.0,25.0,26.0,24.0,15.0,,3.0,1.0,4.0,11.0,11.0,22.0,8.0,3.0,6.0,3.0,2.0,55.0,,,9.0,8.0,2.0,19.0,,19.0,,5.0,3.0,2.0,8.0,,7.0,1.0,,1.0,1.0,9.0,1.0,1.0,9.0,10.0,,1.0,,26.0,,28.0,2.0,9.0,4.0,,,,,25.0,111.0,,4.0,0.52,0.52,1.0,0.38461538461538464,,0.38461538461538464,0.390625,,0.5,0.42207792207792205,0.375,0.5,0.5,0.5,0.7058823529411765,0.16883116883116883,0.0625,0.2,,0.06451612903225806,17.73308957952468,0.8888888888888888,0.11764705882352941,0.08888888888888889,,0.08181818181818182,,0.085,,,,,,,0.07407407407407407,0.0625,0.2,0.07407407407407407,0.10344827586206896,,,0.12987012987012986,0.5,0.625,0.2,0.2987012987012987,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.4025974025974026,0.2903225806451613,0.3103448275862069,0.7777777777777778,0.12987012987012986,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.2,0.5,,,,0.2987012987012987,0.3333333333333333,0.4740064935064935,0.5428499999999999,0.42421,0.10714285714285714,0.1267605633802817,0.06666666666666667,0.2777777777777778,12.171874999999998,24.13076923076923,0.22903885480572597,,,1.0,2.0,,4.0,,,,0.5,,,,4.0,1.0,2.0,,,,0.4,0.4,1.0,0.5,0.5,1.0,,,2.0,,2.0,,,True,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,13471.9,225.0,-123.0,470.0,477,110.0,86.0,47.0,947,9.0,13.0,,1.0,2.0,3.0,4.0,21.0,8.0,12.0,3.0,,6.0,25.0,1.0,8.0,21.0,46.0,7.0,28.0,5.0,68.0,614.0,1.0,4.0,,14.0,5.0,12.0,1.0,8.0,2.0,15.0,12.0,30.0,15.0,,25.0,6.0,3.0,22.0,16.0,38.0,12.0,4.0,13.0,8.0,1.0,92.0,3.0,,11.0,6.0,,17.0,3.0,20.0,,9.0,7.0,2.0,7.0,4.0,4.0,7.0,1.0,3.0,1.0,14.0,1.0,2.0,7.0,13.0,1.0,,,7.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,13.0,109.0,,,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.25,0.125,0.25,0.45652173913043476,0.25,0.4166666666666667,0.42567567567567566,0.6363636363636364,0.325,0.44155844155844154,0.6363636363636364,0.35714285714285715,0.3783783783783784,0.06521739130434782,0.07692307692307693,0.09523809523809523,,17.46641074856046,0.5,,0.07692307692307693,,0.10679611650485436,0.031578947368421054,0.09392265193370165,0.012875536480686695,,,,0.029411764705882353,0.037037037037037035,,0.05,0.2857142857142857,0.07792207792207792,0.19230769230769232,,,0.17567567567567569,0.6923076923076923,0.75,0.3333333333333333,0.28378378378378377,0.19047619047619047,0.21052631578947367,0.25,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.04054054054054054,0.33783783783783783,0.24,0.24,0.6666666666666666,0.09090909090909091,,0.15,0.6666666666666666,,0.4,0.125,0.5540540540540541,0.24,0.5031952702702703,0.5135428571428571,0.47925749999999995,0.02631578947368421,0.041666666666666664,0.20588235294117646,0.22058823529411764,8.336956521739129,25.960714285714285,0.23404255319148937,3.0,6.0,4.0,7.0,6.0,2.0,,,,0.5714285714285714,0.5454545454545454,0.5,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,,,,,,,,True,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6517.0,109.0,-53.0,230.0,233,85.0,52.0,20.0,463,3.0,5.0,,,2.0,3.0,2.0,5.0,,2.0,11.0,6.0,6.0,11.0,,2.0,5.0,12.0,11.0,22.0,5.0,48.0,291.0,,,,6.0,3.0,6.0,3.0,8.0,3.0,18.0,8.0,2.0,33.0,,11.0,6.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,8.0,3.0,5.0,2.0,,1.0,,,1.0,,2.0,,,9.0,14.0,,2.0,,8.0,,8.0,,2.0,2.0,2.0,,2.0,2.0,18.0,85.0,,,0.8,0.8,1.0,0.5,0.375,0.5,0.4166666666666667,,0.5,0.6323529411764706,0.75,0.5357142857142857,0.631578947368421,0.75,0.5625,0.6470588235294118,,,,,15.537848605577691,1.0,,0.08888888888888889,,0.05,0.043478260869565216,0.07058823529411765,0.018691588785046728,,,,0.029411764705882353,0.08333333333333333,0.058823529411764705,0.09090909090909091,0.16666666666666666,0.0625,,,1.0,0.14705882352941177,0.6,0.6,0.6666666666666666,0.14705882352941177,0.4,0.4,1.0,0.058823529411764705,,,,0.3235294117647059,0.3235294117647059,0.5454545454545454,0.5454545454545454,1.0,,,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.14285714285714285,,0.7941176470588235,0.5454545454545454,0.5493867647058823,0.555,0.5529107142857143,0.05555555555555555,0.14285714285714285,0.125,0.375,6.591666666666666,24.922727272727272,0.3695652173913043,1.0,1.0,2.0,4.0,,3.0,,,,0.5,0.25,1.0,1.0,5.0,1.0,3.0,,2.0,,0.45454545454545453,0.45454545454545453,1.0,0.75,0.3333333333333333,1.0,,,,,,3.0,0.5,True,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,842.2,14.0,-8.0,31.0,31,6.0,16.0,4.0,62,,,,,,,,2.0,,,,,,2.0,,,,2.0,,2.0,,,41.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,1.0,,1.0,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.5,,,,,11.76470588235294,,,0.2857142857142857,,0.25,,0.2727272727272727,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.4924875,,,,,,,5.45,27.2,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2039.0,34.0,-12.0,75.0,77,26.0,5.0,11.0,152,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,,,3.0,,,3.0,7.0,,3.0,2.0,8.0,98.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,3.0,4.0,,,,3.0,,2.0,,1.0,,1.0,,1.0,1.0,2.0,26.0,,,0.6666666666666666,1.0,,,,,0.42857142857142855,1.0,1.0,0.3,0.5,1.0,0.36363636363636365,0.5,1.0,0.3,0.14285714285714285,,0.3333333333333333,,12.64367816091954,,,0.15384615384615385,,0.07142857142857142,0.05263157894736842,0.1111111111111111,0.02702702702702703,,,,0.058823529411764705,,,0.2857142857142857,,0.1,,,1.0,0.3,1.0,1.0,0.6666666666666666,0.3,,,,0.1,,,,,0.3,,,,0.5,1.0,1.0,1.0,,,,0.6,,0.50645,0.447,0.734,0.09090909090909091,0.125,0.25,0.25,7.185714285714285,26.900000000000002,0.3466666666666667,,1.0,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,2.0,,,True,,,,,
