EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,27460.300000000003,458,2,956,962,220.0,240.0,95.0,1918,21.0,31.0,1.0,1.0,6.0,7.0,38.0,61.0,26.0,49.0,9.0,20.0,5.0,7.0,35.0,1.0,4.0,3.0,7.0,85.0,141.0,16.0,55.0,59.0,277.0,1136,6.0,13.0,1.0,4.0,10.0,25.0,17.0,31.0,3.0,12.0,11.0,54.0,82.0,88.0,42.0,6.0,2.0,35.0,7.0,11.0,1.0,29.0,23.0,52.0,20.0,3.0,22.0,6.0,1.0,127.0,5.0,1.0,44.0,25.0,1.0,70.0,6.0,76.0,1.0,13.0,10.0,3.0,23.0,3.0,12.0,9.0,2.0,11.0,1.0,2.0,32.0,2.0,5.0,20.0,33.0,1.0,48.0,1.0,66.0,7.0,30.0,2.0,2.0,11.0,8.0,3.0,11.0,5.0,54.0,219.0,3.0,1.0,0.4823529411764706,0.4880952380952381,0.875,0.2909090909090909,0.25,0.25,0.2909090909090909,0.6028368794326241,0.46153846153846156,0.5483870967741935,0.5561224489795918,0.4411764705882353,0.5,0.6210762331838565,0.5681818181818182,0.5625,0.28061224489795916,0.01818181818181818,0.07801418439716312,0.22580645161290322,0.03278688524590164,0.04081632653061224,0.02857142857142857,23.943661971830984,0.71875,0.043478260869565216,0.11848341232227488,0.0045662100456621,0.18723404255319148,0.02702702702702703,0.1547085201793722,0.01485148514851485,0.009433962264150943,0.022388059701492536,0.0392156862745098,0.09803921568627451,0.0945945945945946,0.22857142857142856,0.18235294117647058,0.2,0.012195121951219513,0.45454545454545453,0.15816326530612246,0.6774193548387096,0.875,0.5714285714285714,0.3112244897959184,0.6229508196721312,0.6440677966101694,0.3684210526315789,0.25,0.5306122448979592,0.5531914893617021,0.5769230769230769,0.10204081632653061,0.45,0.45,0.8888888888888888,0.17857142857142858,0.2,0.20588235294117646,0.8571428571428571,0.058823529411764705,1.0,0.23529411764705882,0.25,1.0,0.16279069767441862,0.8571428571428571,0.11627906976744186,0.16279069767441862,0.42857142857142855,0.4387755102040816,0.2,0.5062966836734694,0.42013124999999996,0.5042081395348836,0.14479638009049775,0.18292682926829268,0.03508771929824561,0.09025270758122744,0.19494584837545126,10.851773049645393,25.15636363636363,0.2301255230125523,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14776.7,246,14,520,516,120.0,103.0,59.0,1036,37.0,45.0,8.0,14.0,7.0,10.0,8.0,17.0,,,,,,,,,,,,45.0,62.0,,,18.0,108.0,609,8.0,14.0,,,1.0,17.0,8.0,11.0,,,8.0,24.0,78.0,12.0,,,12.0,,,3.0,,15.0,1.0,16.0,1.0,,10.0,3.0,2.0,33.0,10.0,15.0,19.0,19.0,5.0,43.0,28.0,71.0,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,,2.0,,,12.0,2.0,1.0,20.0,35.0,2.0,25.0,9.0,29.0,1.0,10.0,,5.0,7.0,6.0,1.0,7.0,2.0,24.0,119.0,4.0,5.0,0.8666666666666667,1.0,,,,,,0.7258064516129032,0.5714285714285714,0.7272727272727273,0.7258064516129032,0.5714285714285714,0.7272727272727273,0.7105263157894737,0.53125,0.7058823529411765,,,0.04838709677419355,0.06666666666666667,,,,14.915254237288135,0.6666666666666666,0.3333333333333333,0.17117117117117117,0.12195121951219512,0.15966386554621848,0.10869565217391304,0.16521739130434782,0.11627906976744186,0.15942028985507245,0.1044776119402985,0.12,0.16666666666666666,0.16666666666666666,0.2,0.13636363636363635,0.22580645161290322,0.07142857142857142,0.2857142857142857,0.7258064516129032,0.8222222222222222,0.8809523809523809,0.8378378378378378,0.27419354838709675,0.47058823529411764,0.47058823529411764,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,,,,0.9090909090909091,0.7,,,,0.7258064516129032,,0.6107612903225808,0.6076454545454545,0.667690909090909,0.14084507042253522,0.14084507042253522,,0.1574074074074074,0.2222222222222222,3.6209677419354835,,0.23076923076923078,3.0,1.0,3.0,0.15789473684210525,0.07692307692307693,0.06666666666666667,0.25,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,41889.3,698,46,1448,1458,290.0,341.0,154.0,2906,77.0,115.0,8.0,14.0,17.0,25.0,46.0,96.0,1.0,4.0,11.0,29.0,3.0,33.0,95.0,2.0,9.0,8.0,18.0,124.0,215.0,44.0,124.0,71.0,451.0,1690,12.0,22.0,5.0,15.0,4.0,43.0,23.0,42.0,10.0,21.0,16.0,92.0,140.0,108.0,129.0,3.0,12.0,95.0,33.0,27.0,3.0,54.0,30.0,84.0,22.0,8.0,31.0,16.0,7.0,198.0,8.0,9.0,54.0,30.0,14.0,98.0,18.0,116.0,4.0,19.0,13.0,6.0,26.0,4.0,19.0,10.0,,7.0,2.0,2.0,36.0,2.0,8.0,32.0,55.0,2.0,73.0,,103.0,17.0,58.0,,2.0,4.0,4.0,,4.0,2.0,92.0,289.0,7.0,2.0,0.5645161290322581,0.5932203389830508,0.9772727272727273,0.3548387096774194,0.3333333333333333,0.47619047619047616,0.3548387096774194,0.5767441860465117,0.5454545454545454,0.5476190476190477,0.56047197640118,0.527027027027027,0.6031746031746031,0.5903141361256544,0.5657894736842105,0.6216216216216216,0.36578171091445427,0.024193548387096774,0.12558139534883722,0.1391304347826087,0.11458333333333333,,0.010526315789473684,25.754775107825015,0.7222222222222222,0.34146341463414637,0.08982035928143713,0.027777777777777776,0.15789473684210525,0.025974025974025976,0.1242603550295858,0.02689873417721519,0.029411764705882353,0.03125,0.011904761904761904,0.055944055944055944,0.09774436090225563,0.15517241379310345,0.13877551020408163,0.20618556701030927,0.02877697841726619,0.5,0.3392330383480826,0.6695652173913044,0.7777777777777778,0.6493506493506493,0.2831858407079646,0.4791666666666667,0.5411764705882353,0.43478260869565216,0.011799410029498525,0.25,0.25,,0.0855457227138643,0.3793103448275862,0.4074074074074074,1.0,0.28023598820059,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.3783783783783784,0.5714285714285714,0.24324324324324326,0.2222222222222222,0.5,0.3968253968253968,0.68,0.047619047619047616,0.2857142857142857,0.4444444444444444,0.7050147492625368,0.3473684210526316,0.5766995575221239,0.5874474999999999,0.5774103174603177,0.15263157894736842,0.2265625,,0.09534368070953436,0.2039911308203991,4.423720930232558,25.29596774193548,0.20027624309392264,1.0,,3.0,0.025,0.02654867256637168,0.024390243902439025,0.375,3.0,6.0,2.0,2.0,0.06896551724137931,0.16216216216216217,0.5,1.0,0.6666666666666666,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,34721.2,579,33,1189,1196,228.0,250.0,123.0,2385,22.0,30.0,5.0,5.0,7.0,8.0,25.0,47.0,4.0,8.0,5.0,18.0,2.0,43.0,103.0,1.0,10.0,5.0,24.0,51.0,85.0,48.0,121.0,44.0,290.0,1380,7.0,8.0,1.0,11.0,4.0,21.0,9.0,13.0,5.0,26.0,16.0,49.0,52.0,50.0,117.0,27.0,4.0,103.0,43.0,12.0,1.0,65.0,36.0,101.0,25.0,11.0,35.0,21.0,9.0,238.0,6.0,2.0,37.0,30.0,5.0,72.0,8.0,80.0,2.0,21.0,14.0,7.0,18.0,3.0,15.0,11.0,2.0,3.0,,2.0,29.0,2.0,8.0,12.0,43.0,2.0,51.0,1.0,58.0,5.0,25.0,1.0,5.0,1.0,,1.0,1.0,,49.0,227.0,6.0,5.0,0.5098039215686274,0.5306122448979592,0.8125,0.39669421487603307,0.09090909090909091,0.19230769230769232,0.39669421487603307,0.6,0.875,0.6923076923076923,0.5970873786407767,0.4473684210526316,0.4230769230769231,0.625,0.5,0.49,0.587378640776699,0.008264462809917356,0.1411764705882353,0.16666666666666666,0.1276595744680851,0.125,0.009708737864077669,19.60931630353118,0.6206896551724138,0.16129032258064516,0.10752688172043011,0.007407407407407408,0.12937062937062938,0.023255813953488372,0.11858407079646018,0.015151515151515152,0.014388489208633094,0.026455026455026454,0.014492753623188406,0.10256410256410256,0.11607142857142858,0.1,0.13106796116504854,0.125,0.021739130434782608,,0.14563106796116504,0.7333333333333333,0.88,0.45454545454545453,0.22815533980582525,0.5319148936170213,0.6097560975609756,0.52,0.038834951456310676,0.5,0.5714285714285714,0.75,0.08737864077669903,0.2777777777777778,0.2777777777777778,1.0,0.5,0.4174757281553398,0.4215686274509804,0.7906976744186046,0.2631578947368421,1.0,0.5263157894736842,0.1,1.0,0.20512820512820512,0.875,0.05128205128205128,0.6153846153846154,0.20833333333333334,0.7330097087378641,0.4174757281553398,0.537776213592233,0.5417000000000001,0.5315038461538462,0.1145374449339207,0.23809523809523808,0.00819672131147541,0.07241379310344828,0.16896551724137931,7.758823529411764,26.076033057851237,0.191757779646762,,,3.0,,,,0.6,,1.0,,,,0.05263157894736842,,,,13.0,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5471.5,91,-13,186,189,18.0,35.0,23.0,375,7.0,8.0,1.0,1.0,,,1.0,2.0,,,,6.0,,1.0,3.0,,,,,8.0,10.0,1.0,9.0,5.0,24.0,236,2.0,2.0,,,,4.0,,,,,1.0,1.0,12.0,4.0,3.0,,4.0,3.0,1.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,4.0,8.0,,12.0,3.0,15.0,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,,4.0,7.0,,5.0,1.0,6.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,18.0,,1.0,0.75,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.8,1.0,,0.5,1.0,,0.5454545454545454,1.0,0.5,0.47368421052631576,,0.2,0.125,0.5,,,11.904761904761905,0.6666666666666666,,0.1702127659574468,0.030303030303030304,0.10526315789473684,0.023255813953488372,0.1411764705882353,0.02631578947368421,0.06666666666666667,0.03333333333333333,,0.2777777777777778,0.05555555555555555,0.18181818181818182,0.16,,,1.0,0.42105263157894735,0.875,1.0,0.8571428571428571,0.10526315789473684,0.5,1.0,,,,,,0.3157894736842105,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,0.8947368421052632,0.3333333333333333,0.633892105263158,0.4798,,0.09523809523809523,0.16666666666666666,,0.16666666666666666,0.041666666666666664,2.5200000000000005,24.53333333333333,0.0967741935483871,1.0,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,31682.600000000006,528,57,1103,1104,227.0,248.0,124.0,2207,50.0,72.0,8.0,13.0,6.0,7.0,27.0,73.0,9.0,16.0,4.0,18.0,2.0,13.0,33.0,2.0,4.0,3.0,8.0,86.0,161.0,17.0,51.0,37.0,260.0,1261,12.0,19.0,2.0,5.0,6.0,36.0,13.0,26.0,4.0,10.0,12.0,50.0,98.0,74.0,45.0,6.0,12.0,33.0,13.0,6.0,,68.0,26.0,94.0,20.0,6.0,50.0,12.0,6.0,214.0,9.0,16.0,36.0,42.0,10.0,88.0,27.0,115.0,14.0,25.0,19.0,6.0,22.0,3.0,16.0,8.0,1.0,6.0,1.0,1.0,30.0,1.0,10.0,25.0,47.0,1.0,44.0,2.0,46.0,6.0,22.0,,4.0,23.0,12.0,9.0,25.0,14.0,48.0,226.0,5.0,3.0,0.5697674418604651,0.6125,0.8823529411764706,0.3333333333333333,0.4,0.4,0.3333333333333333,0.5341614906832298,0.631578947368421,0.5,0.5259433962264151,0.625,0.5277777777777778,0.5603448275862069,0.6666666666666666,0.5813953488372093,0.24056603773584906,,0.037267080745341616,0.05555555555555555,0.0273972602739726,,,21.02728731942215,0.7333333333333333,0.3333333333333333,0.1640625,0.06274509803921569,0.13688212927756654,0.038461538461538464,0.15028901734104047,0.05112474437627812,0.072992700729927,0.024539877300613498,0.07042253521126761,0.10619469026548672,0.22105263157894736,0.1875,0.14948453608247422,0.10144927536231885,0.13725490196078433,0.56,0.33962264150943394,0.6944444444444444,0.7352941176470589,0.72,0.3443396226415094,0.3698630136986301,0.38028169014084506,0.25925925925925924,0.07547169811320754,0.5625,0.5625,0.6666666666666666,0.08490566037735849,0.2222222222222222,0.2222222222222222,1.0,0.15566037735849056,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5416666666666666,0.6153846153846154,0.16666666666666666,0.5,1.0,0.19444444444444445,0.8571428571428571,0.05555555555555555,0.2222222222222222,0.375,0.5801886792452831,0.3939393939393939,0.5551983490566039,0.5463916666666666,0.5192375,0.09649122807017543,0.12429378531073447,,0.13846153846153847,0.19230769230769232,6.3031055900621125,25.360784313725492,0.20580235720761558,2.0,1.0,2.0,0.06666666666666667,0.056179775280898875,0.034482758620689655,0.125,,1.0,1.0,,,0.041666666666666664,,,0.5,3.0,1.0,2.0,2.0,2.0,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,12109.0,202,47,424,430,86.0,110.0,38.0,854,21.0,26.0,1.0,3.0,4.0,4.0,7.0,12.0,,,3.0,5.0,1.0,8.0,22.0,1.0,1.0,4.0,5.0,28.0,38.0,11.0,27.0,9.0,98.0,478,1.0,3.0,1.0,1.0,,5.0,5.0,6.0,4.0,6.0,1.0,23.0,42.0,14.0,33.0,,2.0,22.0,8.0,2.0,,10.0,12.0,22.0,10.0,2.0,7.0,2.0,1.0,56.0,3.0,4.0,13.0,16.0,1.0,30.0,7.0,37.0,,7.0,3.0,4.0,5.0,1.0,2.0,5.0,,3.0,,3.0,10.0,1.0,2.0,11.0,20.0,1.0,7.0,1.0,10.0,2.0,6.0,,,6.0,2.0,4.0,6.0,4.0,23.0,86.0,1.0,,0.75,0.7777777777777778,1.0,0.4074074074074074,1.0,0.6666666666666666,0.4074074074074074,0.7368421052631579,0.3333333333333333,0.8333333333333334,0.6846153846153846,0.625,0.9166666666666666,0.7101449275362319,0.625,0.8846153846153846,0.4153846153846154,,0.05263157894736842,0.038461538461538464,0.08333333333333333,,,17.062634989200863,0.5,0.0625,0.16326530612244897,0.04597701149425287,0.1368421052631579,0.03225806451612903,0.15025906735751296,0.03888888888888889,0.0851063829787234,0.04411764705882353,,0.08571428571428572,0.2222222222222222,0.16666666666666666,0.13559322033898305,0.1388888888888889,,0.6666666666666666,0.4,0.8076923076923077,0.84,0.7619047619047619,0.18461538461538463,0.5833333333333334,0.6363636363636364,0.7142857142857143,,,,,0.07692307692307693,0.6,0.6,1.0,0.3384615384615385,0.36363636363636365,0.36363636363636365,1.0,0.75,0.3333333333333333,0.25,1.0,1.0,0.3333333333333333,1.0,0.08333333333333333,0.4166666666666667,0.8,0.8153846153846154,0.36363636363636365,0.5982776923076923,0.6718333333333334,0.592275,0.08695652173913043,0.14285714285714285,,0.05102040816326531,0.23469387755102042,3.1526315789473687,25.951851851851853,0.2028301886792453,,,5.0,,,,,,,,,,,,,,,,,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9290.900000000001,155,38,328,324,55.0,75.0,32.0,652,8.0,13.0,,,2.0,2.0,3.0,7.0,1.0,2.0,2.0,8.0,3.0,,12.0,,,,2.0,12.0,22.0,2.0,20.0,14.0,44.0,361,1.0,2.0,,,,2.0,4.0,4.0,,5.0,3.0,11.0,18.0,6.0,6.0,,,12.0,,4.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,3.0,,7.0,11.0,,18.0,3.0,21.0,,8.0,4.0,4.0,3.0,,3.0,1.0,,,1.0,,4.0,,1.0,6.0,12.0,,9.0,,16.0,1.0,7.0,1.0,,,,,,,11.0,55.0,1.0,,0.75,0.75,1.0,0.1,,,0.1,0.5454545454545454,0.5,1.0,0.35714285714285715,0.5,0.4444444444444444,0.4489795918367347,0.5,0.55,0.47619047619047616,,0.18181818181818182,0.23076923076923078,0.14285714285714285,,,14.640883977900552,0.75,,0.14473684210526316,,0.0945945945945946,0.041666666666666664,0.12,0.021739130434782608,,0.037037037037037035,0.05555555555555555,0.08,0.19444444444444445,0.13333333333333333,0.08,0.125,,,0.30952380952380953,0.6153846153846154,0.8,0.625,0.16666666666666666,0.42857142857142855,0.5,1.0,0.047619047619047616,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.2857142857142857,,,,,,,,,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,,0.7857142857142857,,0.6015773809523809,0.3997,0.6014222222222223,0.16326530612244897,0.25,0.047619047619047616,0.045454545454545456,0.25,6.290909090909091,25.08,0.1676829268292683,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5894.1,98,-47,194,204,29.0,32.0,23.0,398,,1.0,,,,,,,,1.0,6.0,9.0,1.0,5.0,14.0,,,,1.0,,2.0,11.0,23.0,,33.0,269,,,,1.0,,,,,1.0,2.0,,3.0,,,33.0,,,14.0,5.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,3.0,1.0,2.0,3.0,,2.0,,,1.0,,,3.0,1.0,,4.0,11.0,,2.0,,,,,,,,,,1.0,,3.0,29.0,4.0,,,,1.0,0.4782608695652174,,0.5,0.4782608695652174,,,,0.66,,0.75,0.66,,0.75,0.92,,0.5,,,1.0,,12.785388127853881,1.0,,0.06976744186046512,0.022727272727272728,0.02127659574468085,,0.044444444444444446,0.010309278350515464,,,,0.14285714285714285,,0.125,,0.08333333333333333,,,0.04,,,,,,,,0.04,,,,0.36,0.6666666666666666,0.6666666666666666,1.0,0.56,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,0.5,0.5,,0.96,0.35714285714285715,0.55647,0.58365,0.567675,,,,,0.09090909090909091,8.7,25.343478260869563,0.14948453608247422,,,2.0,,0.07142857142857142,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8820.400000000001,147,16,310,315,74.0,123.0,34.0,625,6.0,9.0,1.0,1.0,,,2.0,8.0,,,1.0,5.0,,8.0,15.0,1.0,2.0,2.0,3.0,8.0,17.0,9.0,20.0,8.0,51.0,371,1.0,1.0,2.0,5.0,,8.0,1.0,2.0,2.0,3.0,2.0,10.0,6.0,10.0,21.0,6.0,,15.0,8.0,2.0,,27.0,10.0,37.0,7.0,3.0,20.0,7.0,,84.0,2.0,1.0,2.0,6.0,,8.0,3.0,11.0,1.0,6.0,5.0,1.0,3.0,1.0,3.0,2.0,,,1.0,,5.0,1.0,2.0,9.0,16.0,,10.0,,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,10.0,74.0,2.0,1.0,0.375,0.375,0.7777777777777778,0.45,0.4,0.6666666666666666,0.45,0.47058823529411764,1.0,0.5,0.581081081081081,0.6666666666666666,0.8,0.6219512195121951,0.6666666666666666,0.8333333333333334,0.5405405405405406,,0.11764705882352941,0.1111111111111111,0.125,,,13.256484149855908,0.6,,0.08,0.015625,0.029850746268656716,0.03125,0.056338028169014086,0.0234375,0.027777777777777776,0.041666666666666664,,0.13157894736842105,,0.09090909090909091,0.02127659574468085,0.05,0.05555555555555555,,0.24324324324324326,0.6666666666666666,0.75,0.3333333333333333,0.21621621621621623,0.25,0.2857142857142857,0.5,,,,,0.13513513513513514,0.2,0.2,,0.40540540540540543,0.5333333333333333,0.5333333333333333,0.875,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,,,,0.6,0.6666666666666666,0.7837837837837838,0.5333333333333333,0.5596378378378379,0.6719666666666667,0.45677,0.075,0.10526315789473684,0.047619047619047616,0.1568627450980392,0.19607843137254902,4.894117647058823,25.310000000000002,0.23870967741935484,,,1.0,,,,1.0,1.0,3.0,,1.0,,0.5,0.3333333333333333,,,2.0,,,,,,True,,,,
