EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,34243.7,571,11,1193,1197,252.0,277.0,123.0,2390,28.0,43.0,1.0,3.0,7.0,9.0,45.0,74.0,35.0,64.0,12.0,27.0,1.0,1.0,1.0,6.0,10.0,52.0,1.0,6.0,4.0,10.0,108.0,181.0,22.0,79.0,69.0,351.0,1418,9.0,19.0,2.0,7.0,10.0,34.0,20.0,36.0,5.0,16.0,12.0,67.0,102.0,114.0,60.0,6.0,2.0,52.0,10.0,14.0,2.0,36.0,30.0,66.0,24.0,6.0,24.0,10.0,2.0,162.0,6.0,5.0,48.0,32.0,2.0,82.0,11.0,93,5.0,15.0,11.0,4.0,28.0,3.0,13.0,9.0,2.0,15.0,1.0,2.0,37.0,2.0,5.0,24.0,38.0,1.0,1.0,60.0,1.0,80.0,10.0,1.0,38.0,2.0,2.0,13.0,10.0,3.0,13.0,6.0,67.0,251.0,3.0,1.0,0.4722222222222222,0.4766355140186916,0.9090909090909091,0.27848101265822783,0.2857142857142857,0.3125,0.27848101265822783,0.5966850828729282,0.47368421052631576,0.5555555555555556,0.5423076923076923,0.46153846153846156,0.5288461538461539,0.5993150684931506,0.5483870967741935,0.5877192982456141,0.3038461538461538,0.02531645569620253,0.07734806629834254,0.23255813953488372,0.02702702702702703,0.03125,0.038461538461538464,24.644194756554306,0.7567567567567568,0.06896551724137931,0.12121212121212122,0.018315018315018316,0.1672473867595819,0.02575107296137339,0.14519056261343014,0.021739130434782608,0.010752688172043012,0.02962962962962963,0.022988505747126436,0.03389830508474576,0.09401709401709402,0.1111111111111111,0.20833333333333334,0.16826923076923078,0.16455696202531644,0.04424778761061947,0.46153846153846156,0.16538461538461538,0.6511627906976745,0.8484848484848485,0.6071428571428571,0.2846153846153846,0.6081081081081081,0.625,0.35555555555555557,0.24615384615384617,0.546875,0.5645161290322581,0.5142857142857142,0.10384615384615385,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.2,0.19230769230769232,0.2,0.9,0.11538461538461539,0.3333333333333333,0.038461538461538464,1.0,1.0,0.23076923076923078,0.16666666666666666,1.0,0.17307692307692307,0.7777777777777778,0.11538461538461539,0.16666666666666666,0.19230769230769232,0.4,0.46923076923076923,0.19230769230769232,0.5130192307692307,0.46259666666666666,0.505553846153846,0.13793103448275862,0.18181818181818182,0.024691358024691357,0.09686609686609686,0.1908831908831909,10.68066298342542,25.169620253164556,0.2112321877619447,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14776.7,246,14,520,516,120.0,103.0,59.0,1036,37.0,45.0,8.0,14.0,7.0,10.0,8.0,17.0,,,,,,,,,,,,,,,45.0,62.0,,,18.0,108.0,609,8.0,14.0,,,1.0,17.0,8.0,11.0,,,8.0,24.0,78.0,12.0,,,12.0,,,3.0,,15.0,1.0,16.0,1.0,,10.0,3.0,2.0,33.0,10.0,15.0,19.0,19.0,5.0,43.0,28.0,71,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,,2.0,,,12.0,2.0,1.0,20.0,35.0,3.0,2.0,25.0,9.0,29.0,1.0,,10.0,,5.0,7.0,6.0,1.0,7.0,2.0,24.0,119.0,4.0,5.0,0.8666666666666667,1.0,,,,,,0.7258064516129032,0.5714285714285714,0.7272727272727273,0.7258064516129032,0.5714285714285714,0.7272727272727273,0.7105263157894737,0.53125,0.7058823529411765,,,0.04838709677419355,0.06666666666666667,,,,14.915254237288135,0.6666666666666666,0.3333333333333333,0.17117117117117117,0.12195121951219512,0.15966386554621848,0.10869565217391304,0.16521739130434782,0.11627906976744186,0.07692307692307693,0.15942028985507245,0.1044776119402985,0.12,0.16666666666666666,0.16666666666666666,0.2,0.13636363636363635,0.22580645161290322,0.07142857142857142,0.2857142857142857,0.7258064516129032,0.8222222222222222,0.8809523809523809,0.8378378378378378,0.27419354838709675,0.47058823529411764,0.47058823529411764,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,,0.9090909090909091,0.7,,,,,0.7258064516129032,,0.6107612903225808,0.6076454545454545,0.667690909090909,0.14084507042253522,0.14084507042253522,,0.1574074074074074,0.2222222222222222,3.6209677419354835,,0.23076923076923078,3.0,1.0,0.15789473684210525,0.06666666666666667,0.25,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,53047.5,884,66,1837,1841,352.0,402.0,201.0,3678,96.0,144.0,13.0,19.0,21.0,29.0,53.0,120.0,2.0,6.0,14.0,37.0,3.0,6.0,3.0,6.0,39.0,119.0,3.0,12.0,8.0,20.0,151.0,270.0,53.0,156.0,98.0,559.0,2134,17.0,27.0,6.0,18.0,10.0,62.0,29.0,50.0,11.0,26.0,18.0,109.0,162.0,140.0,156.0,3.0,18.0,119.0,39.0,34.0,3.0,66.0,41.0,107.0,27.0,14.0,39.0,20.0,7.0,255.0,11.0,16.0,71.0,42.0,17.0,130.0,29.0,159,6.0,24.0,14.0,10.0,35.0,7.0,26.0,17.0,,9.0,2.0,3.0,52.0,2.0,10.0,42.0,72.0,3.0,4.0,100.0,1.0,141.0,20.0,,77.0,1.0,2.0,8.0,4.0,4.0,8.0,4.0,109.0,351.0,7.0,2.0,0.5364238410596026,0.5704225352112676,0.9811320754716981,0.33974358974358976,0.3333333333333333,0.4230769230769231,0.33974358974358976,0.5592592592592592,0.6296296296296297,0.58,0.5410798122065728,0.5777777777777777,0.5986842105263158,0.5751028806584362,0.6326530612244898,0.6193181818181818,0.36619718309859156,0.019230769230769232,0.1259259259259259,0.13194444444444445,0.125,,0.008403361344537815,26.040658276863503,0.6730769230769231,0.34,0.09905660377358491,0.03864734299516908,0.16063348416289594,0.028423772609819122,0.13048498845265588,0.033707865168539325,0.043478260869565216,0.03636363636363636,0.028368794326241134,0.02857142857142857,0.06395348837209303,0.11428571428571428,0.14285714285714285,0.14465408805031446,0.20161290322580644,0.03278688524590164,0.5,0.3380281690140845,0.6666666666666666,0.768,0.625,0.28169014084507044,0.44166666666666665,0.5047619047619047,0.37735849056603776,0.014084507042253521,0.3333333333333333,0.3333333333333333,0.5,0.08685446009389672,0.3783783783783784,0.4,1.0,0.2793427230046948,0.3277310924369748,0.3305084745762712,0.9743589743589743,0.4222222222222222,0.6842105263157895,0.13333333333333333,0.5,1.0,0.26666666666666666,0.25,0.6666666666666666,0.3815789473684211,0.7241379310344828,0.07894736842105263,0.5,0.2631578947368421,0.4,0.704225352112676,0.3277310924369748,0.5741321596244132,0.5805259259259259,0.5762098684210529,0.16115702479338842,0.23547400611620795,0.006369426751592357,0.11091234347048301,0.19499105545617174,4.528518518518518,25.294230769230765,0.19161676646706588,2.0,,0.0392156862745098,0.03571428571428571,0.23076923076923078,2.0,1.0,0.05405405405405406,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,44218.2,737,61,1521,1521,267.0,284.0,164.0,3042,25.0,35.0,5.0,6.0,8.0,9.0,34.0,66.0,5.0,14.0,9.0,25.0,1.0,2.0,,2.0,55.0,122.0,3.0,13.0,6.0,26.0,64.0,115.0,64.0,147.0,46.0,366.0,1755,8.0,12.0,4.0,15.0,4.0,32.0,10.0,17.0,6.0,28.0,16.0,54.0,66.0,62.0,165.0,27.0,4.0,122.0,55.0,13.0,1.0,84.0,46.0,130.0,32.0,14.0,45.0,26.0,13.0,306.0,8.0,3.0,48.0,44.0,5.0,97.0,11.0,108,3.0,29.0,20.0,9.0,20.0,3.0,16.0,14.0,4.0,4.0,,2.0,34.0,2.0,9.0,19.0,55.0,5.0,3.0,60.0,2.0,63.0,6.0,,27.0,1.0,6.0,1.0,,1.0,1.0,,54.0,266.0,6.0,5.0,0.515625,0.532258064516129,0.859375,0.43537414965986393,0.26666666666666666,0.21428571428571427,0.43537414965986393,0.5565217391304348,0.6666666666666666,0.5882352941176471,0.6106870229007634,0.5185185185185185,0.4222222222222222,0.6310344827586207,0.5517241379310345,0.48214285714285715,0.5610687022900763,0.006802721088435374,0.11304347826086956,0.14285714285714285,0.10606060606060606,0.07142857142857142,0.00819672131147541,18.936294564582116,0.5882352941176471,0.125,0.12154696132596685,0.008620689655172414,0.12972972972972974,0.024390243902439025,0.12568306010928962,0.016272189349112426,,0.016574585635359115,0.028925619834710745,0.011627906976744186,0.11267605633802817,0.1456953642384106,0.08695652173913043,0.1198501872659176,0.1553398058252427,0.02564102564102564,,0.13358778625954199,0.7142857142857143,0.8333333333333334,0.44,0.25190839694656486,0.5151515151515151,0.576271186440678,0.5294117647058824,0.05343511450381679,0.35714285714285715,0.38461538461538464,0.8,0.09541984732824428,0.36,0.36,1.0,0.46564885496183206,0.45081967213114754,0.45454545454545453,0.8363636363636363,0.2222222222222222,0.8333333333333334,0.07407407407407407,0.5,1.0,0.48148148148148145,0.23076923076923078,1.0,0.2,0.8888888888888888,0.044444444444444446,,0.5777777777777777,0.23076923076923078,0.6946564885496184,0.45081967213114754,0.5310786259541984,0.5428812500000001,0.5239522222222222,0.09859154929577464,0.19852941176470587,0.006756756756756757,0.08743169398907104,0.14754098360655737,8.189565217391301,25.954421768707483,0.1755424063116371,,,,,0.6,,13.0,,,,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6367.699999999999,106,-14,219,222,24.0,47.0,25.0,441,11.0,12.0,2.0,2.0,,,1.0,2.0,,,,7.0,,,,,1.0,3.0,,,,,12.0,14.0,1.0,10.0,5.0,32.0,268,3.0,3.0,,,,6.0,,,,,1.0,1.0,18.0,6.0,3.0,,6.0,3.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,3.0,7.0,8.0,,15.0,5.0,20,,4.0,2.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,,4.0,10.0,,,5.0,1.0,6.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,24.0,2.0,1.0,0.75,1.0,1.0,0.1,,,0.1,0.8571428571428571,1.0,,0.5625,1.0,,0.5925925925925926,1.0,0.5,0.4166666666666667,,0.14285714285714285,0.08333333333333333,0.5,,,13.061224489795917,0.8,,0.15384615384615385,0.07692307692307693,0.14,0.0196078431372549,0.14705882352941177,0.044444444444444446,,0.15789473684210525,0.03125,,0.22727272727272727,0.05263157894736842,0.18181818181818182,0.21212121212121213,,,1.0,0.5,0.9166666666666666,1.0,0.8181818181818182,0.08333333333333333,0.5,1.0,,,,,,0.2916666666666667,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,0.9166666666666666,0.3333333333333333,0.6444395833333333,0.54055,,0.07692307692307693,0.125,,0.1875,0.03125,2.107142857142857,24.4,0.1095890410958904,1.0,,0.2,,,,1.0,,1.0,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,40604.8,677,87,1412,1409,278.0,300.0,165.0,2821,65.0,90.0,11.0,16.0,9.0,12.0,33.0,93.0,14.0,23.0,5.0,19.0,,1.0,1.0,2.0,14.0,39.0,2.0,5.0,3.0,9.0,112.0,206.0,19.0,58.0,51.0,332.0,1598,17.0,25.0,2.0,6.0,6.0,46.0,17.0,36.0,4.0,11.0,18.0,64.0,128.0,96.0,51.0,6.0,16.0,39.0,14.0,8.0,,85.0,33.0,118.0,25.0,8.0,66.0,13.0,6.0,269.0,11.0,20.0,51.0,53.0,14.0,118.0,34.0,152,16.0,30.0,22.0,8.0,27.0,9.0,19.0,18.0,2.0,8.0,1.0,1.0,45.0,2.0,12.0,30.0,58.0,4.0,3.0,54.0,3.0,61.0,7.0,,28.0,,6.0,32.0,20.0,10.0,34.0,22.0,62.0,277.0,6.0,5.0,0.5714285714285714,0.6153846153846154,0.8947368421052632,0.3275862068965517,0.3333333333333333,0.36363636363636365,0.3275862068965517,0.5436893203883495,0.68,0.4722222222222222,0.5321969696969697,0.6451612903225806,0.48936170212765956,0.570446735395189,0.6764705882352942,0.5614035087719298,0.2196969696969697,,0.038834951456310676,0.05555555555555555,0.03225806451612903,,,20.96069868995633,0.6,0.3783783783783784,0.15963855421686746,0.06060606060606061,0.14739884393063585,0.03678929765886288,0.15339233038348082,0.0492845786963434,0.06422018348623854,0.06666666666666667,0.02857142857142857,0.056179775280898875,0.13333333333333333,0.18461538461538463,0.16417910447761194,0.1583011583011583,0.11494252873563218,0.12903225806451613,0.6470588235294118,0.3409090909090909,0.7222222222222222,0.7647058823529411,0.7230769230769231,0.3522727272727273,0.3548387096774194,0.36666666666666664,0.30303030303030304,0.08712121212121213,0.6086956521739131,0.6086956521739131,0.5,0.07196969696969698,0.2631578947368421,0.2631578947368421,1.0,0.14772727272727273,0.358974358974359,0.358974358974359,0.8571428571428571,0.5161290322580645,0.6875,0.03225806451612903,,,0.16129032258064516,0.4,1.0,0.2553191489361702,0.75,0.0425531914893617,0.5,0.19148936170212766,0.3333333333333333,0.5606060606060606,0.358974358974359,0.5542477272727273,0.5416913043478261,0.5317978723404255,0.09824561403508772,0.12334801762114538,,0.13855421686746988,0.1927710843373494,6.501456310679611,25.3448275862069,0.19688385269121814,3.0,1.0,0.08108108108108109,0.024390243902439025,0.18181818181818182,,4.0,,1.0,2.0,2.0,2.0,1.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,16503.4,275,58,578,582,116.0,141.0,55.0,1160,25.0,30.0,2.0,4.0,4.0,4.0,10.0,15.0,,,6.0,8.0,1.0,1.0,,1.0,13.0,34.0,2.0,2.0,5.0,7.0,35.0,45.0,19.0,42.0,15.0,142.0,659,2.0,4.0,3.0,3.0,,13.0,5.0,6.0,5.0,8.0,5.0,30.0,56.0,14.0,57.0,,2.0,34.0,13.0,2.0,,14.0,14.0,28.0,12.0,2.0,11.0,2.0,1.0,70.0,6.0,5.0,18.0,19.0,2.0,39.0,11.0,50,,13.0,8.0,5.0,5.0,1.0,2.0,8.0,,3.0,,3.0,13.0,1.0,2.0,15.0,27.0,5.0,3.0,11.0,1.0,16.0,2.0,,8.0,,1.0,7.0,3.0,4.0,8.0,5.0,30.0,116.0,1.0,1.0,0.8,0.8235294117647058,1.0,0.4523809523809524,1.0,0.625,0.4523809523809524,0.7777777777777778,0.5,0.8333333333333334,0.7298850574712644,0.9285714285714286,0.8928571428571429,0.7553191489361702,0.9285714285714286,0.8823529411764706,0.4827586206896552,,0.044444444444444446,0.03333333333333333,0.06666666666666667,,,16.82389937106918,0.38461538461538464,0.08695652173913043,0.15079365079365079,0.04310344827586207,0.1323529411764706,0.046875,0.14122137404580154,0.045081967213114756,,0.06451612903225806,0.0625,,0.11363636363636363,0.1774193548387097,0.15,0.12643678160919541,0.14285714285714285,,0.625,0.3448275862068966,0.8333333333333334,0.8620689655172413,0.8,0.1724137931034483,0.6666666666666666,0.7142857142857143,0.8,,,,,0.09195402298850575,0.75,0.75,1.0,0.39080459770114945,0.38235294117647056,0.38235294117647056,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.2857142857142857,1.0,0.07142857142857142,,0.5,0.7142857142857143,0.8275862068965517,0.38235294117647056,0.5916396551724138,0.64136,0.579975,0.08602150537634409,0.1568627450980392,,0.09154929577464789,0.2112676056338028,3.1711111111111117,25.91190476190476,0.20069204152249134,,1.0,,0.05263157894736842,0.5,,,,,1.0,,,,1.0,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12239.7,204,32,431,423,71.0,90.0,44.0,854,11.0,17.0,1.0,2.0,3.0,3.0,4.0,10.0,1.0,3.0,4.0,14.0,1.0,1.0,,3.0,,12.0,,,,2.0,16.0,30.0,4.0,26.0,18.0,62.0,468,2.0,4.0,1.0,1.0,,7.0,5.0,7.0,,5.0,5.0,15.0,24.0,8.0,12.0,,2.0,12.0,,4.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,4.0,1.0,11.0,14.0,,25.0,5.0,30,,9.0,5.0,4.0,4.0,,4.0,2.0,1.0,,1.0,,6.0,,1.0,9.0,16.0,2.0,,12.0,,20.0,1.0,,9.0,1.0,,,,,,,15.0,71.0,1.0,,0.75,0.8,1.0,0.15384615384615385,1.0,,0.15384615384615385,0.5333333333333333,0.5,0.7142857142857143,0.39285714285714285,0.7,0.4166666666666667,0.47692307692307695,0.7,0.5357142857142857,0.4642857142857143,,0.13333333333333333,0.17647058823529413,0.1,,,14.853556485355648,0.6666666666666666,,0.13725490196078433,0.010752688172043012,0.10377358490566038,0.041237113402061855,0.1201923076923077,0.02631578947368421,,0.017241379310344827,0.043478260869565216,0.03571428571428571,0.1111111111111111,0.14583333333333334,0.16666666666666666,0.10810810810810811,0.09375,,,0.30357142857142855,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.17857142857142858,0.4,0.4444444444444444,1.0,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.21428571428571427,,,,0.4,0.5,0.2,1.0,1.0,,,,0.25,1.0,0.25,,0.16666666666666666,,0.7678571428571429,,0.5932589285714285,0.49265000000000003,0.5791333333333334,0.15384615384615385,0.23684210526315788,0.037037037037037035,0.11290322580645161,0.24193548387096775,6.003333333333333,24.665384615384614,0.16473317865429235,,,,,,,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8066.3,134,-8,273,281,49.0,47.0,35.0,554,2.0,4.0,,,2.0,2.0,,1.0,,1.0,8.0,13.0,,1.0,2.0,2.0,5.0,17.0,,1.0,,1.0,2.0,6.0,13.0,30.0,4.0,47.0,348,,,,2.0,,,2.0,3.0,2.0,3.0,2.0,12.0,4.0,,39.0,,,17.0,5.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,,1.0,2.0,7.0,,9.0,1.0,10,,5.0,1.0,4.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,1.0,,7.0,18.0,2.0,,6.0,1.0,4.0,,,2.0,,,,,,1.0,,12.0,49.0,4.0,,1.0,1.0,1.0,0.43333333333333335,,0.6666666666666666,0.43333333333333335,0.3333333333333333,,0.6666666666666666,0.5972222222222222,,0.8333333333333334,0.618421052631579,,0.8571428571428571,0.8333333333333334,,0.16666666666666666,,,1.0,,13.504823151125402,0.75,,0.1111111111111111,0.017241379310344827,0.029850746268656716,,0.06923076923076923,0.008,0.05,,,,0.22727272727272727,,0.13333333333333333,,0.11764705882352941,,,0.1111111111111111,0.5,0.5,1.0,0.027777777777777776,,,,0.027777777777777776,,,,0.3611111111111111,0.6153846153846154,0.6153846153846154,1.0,0.4722222222222222,0.29411764705882354,0.29411764705882354,1.0,,,0.5,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.9444444444444444,0.29411764705882354,0.5648291666666667,0.575925,0.6231416666666667,0.05263157894736842,0.25,,,0.2553191489361702,5.016666666666667,25.02666666666666,0.1794871794871795,,,,,,,1.0,,,1.0,1.0,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10858.4,181,7,380,385,98.0,154.0,43.0,765,7.0,10.0,1.0,1.0,1.0,1.0,4.0,10.0,,,2.0,7.0,2.0,4.0,,1.0,9.0,19.0,1.0,2.0,3.0,4.0,11.0,20.0,11.0,26.0,8.0,63.0,458,1.0,1.0,3.0,6.0,,11.0,4.0,5.0,3.0,5.0,2.0,19.0,8.0,14.0,24.0,9.0,,19.0,9.0,2.0,,28.0,13.0,41.0,9.0,4.0,21.0,7.0,,95.0,2.0,1.0,2.0,8.0,,10.0,3.0,13,1.0,7.0,6.0,1.0,4.0,1.0,4.0,2.0,,,1.0,,6.0,1.0,3.0,10.0,21.0,2.0,,13.0,,9.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,19.0,98.0,3.0,1.0,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.4230769230769231,0.5,0.6,0.4230769230769231,0.55,1.0,0.8,0.5978260869565217,0.7857142857142857,0.85,0.63,0.7857142857142857,0.8636363636363636,0.5652173913043478,,0.1,0.1,0.1,,,13.145539906103288,0.6666666666666666,,0.09090909090909091,0.012195121951219513,0.023529411764705882,0.02631578947368421,0.057803468208092484,0.0189873417721519,,0.020833333333333332,0.03571428571428571,,0.13043478260869565,0.03225806451612903,0.09090909090909091,0.01694915254237288,0.038461538461538464,0.045454545454545456,,0.21739130434782608,0.7,0.7777777777777778,0.42857142857142855,0.21739130434782608,0.4,0.4444444444444444,0.25,,,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.14285714285714285,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,0.5,1.0,0.1,1.0,0.1,,0.4,0.75,0.782608695652174,0.47368421052631576,0.5527119565217392,0.656525,0.49084500000000003,0.061224489795918366,0.09090909090909091,0.037037037037037035,0.1746031746031746,0.30158730158730157,5.31,25.56923076923077,0.2578947368421053,,,,,1.0,1.0,4.0,,,,,,,,,True,
