EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Corner3PctBlocked,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,32006.300000000003,533,-14,1113,1118,239.0,256.0,114.0,2231,24.0,36.0,1.0,2.0,7.0,8.0,42.0,69.0,33.0,61.0,12.0,26.0,1.0,1.0,1.0,6.0,9.0,47.0,1.0,6.0,3.0,9.0,99.0,166.0,21.0,73.0,66.0,327.0,1326,7.0,16.0,2.0,7.0,10.0,30.0,19.0,33.0,4.0,15.0,12.0,62.0,94.0,104.0,57.0,6.0,2.0,47.0,9.0,13.0,1.0,35.0,26.0,61.0,21.0,5.0,24.0,9.0,2.0,148.0,6.0,3.0,46.0,31.0,1.0,78.0,9.0,87,4.0,15.0,11.0,4.0,26.0,3.0,12.0,9.0,2.0,14.0,1.0,2.0,35.0,2.0,5.0,23.0,37.0,1.0,1.0,56.0,1.0,75.0,8.0,35.0,2.0,2.0,12.0,9.0,3.0,12.0,5.0,62.0,238.0,3.0,1.0,0.47474747474747475,0.47959183673469385,0.9047619047619048,0.2876712328767123,0.2857142857142857,0.26666666666666666,0.2876712328767123,0.5963855421686747,0.4375,0.5757575757575758,0.5460251046025104,0.43478260869565216,0.5208333333333334,0.6055555555555555,0.5357142857142857,0.5849056603773585,0.3054393305439331,0.0136986301369863,0.0783132530120482,0.25,0.028985507246376812,0.03278688524590164,0.02127659574468085,24.478330658105936,0.7428571428571429,0.037037037037037035,0.12704918032786885,0.011627906976744186,0.17164179104477612,0.02702702702702703,0.150390625,0.01875,0.023076923076923078,0.024390243902439025,0.034482758620689655,0.1,0.1111111111111111,0.22727272727272727,0.171875,0.17105263157894737,0.038461538461538464,0.4166666666666667,0.1506276150627615,0.6666666666666666,0.8888888888888888,0.5833333333333334,0.28870292887029286,0.6086956521739131,0.6268656716417911,0.35714285714285715,0.25523012552301255,0.5409836065573771,0.559322033898305,0.5454545454545454,0.1087866108786611,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.19665271966527198,0.19148936170212766,0.1956521739130435,0.8888888888888888,0.08695652173913043,0.5,0.043478260869565216,1.0,1.0,0.2608695652173913,0.16666666666666666,1.0,0.16666666666666666,0.875,0.125,0.16666666666666666,0.1875,0.3333333333333333,0.4560669456066946,0.19148936170212766,0.508720920502092,0.4507791666666667,0.5086510416666666,0.13805970149253732,0.18134715025906736,0.02666666666666667,0.09174311926605505,0.18960244648318042,11.00843373493976,25.12876712328767,0.21473495058400718,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14776.7,246,14,520,516,120.0,103.0,59.0,1036,37.0,45.0,8.0,14.0,7.0,10.0,8.0,17.0,,,,,,,,,,,,,,,45.0,62.0,,,18.0,108.0,609,8.0,14.0,,,1.0,17.0,8.0,11.0,,,8.0,24.0,78.0,12.0,,,12.0,,,3.0,,15.0,1.0,16.0,1.0,,10.0,3.0,2.0,33.0,10.0,15.0,19.0,19.0,5.0,43.0,28.0,71,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,,2.0,,,12.0,2.0,1.0,20.0,35.0,3.0,2.0,25.0,9.0,29.0,1.0,10.0,,5.0,7.0,6.0,1.0,7.0,2.0,24.0,119.0,4.0,5.0,0.8666666666666667,1.0,,,,,,0.7258064516129032,0.5714285714285714,0.7272727272727273,0.7258064516129032,0.5714285714285714,0.7272727272727273,0.7105263157894737,0.53125,0.7058823529411765,,,0.04838709677419355,0.06666666666666667,,,,14.915254237288135,0.6666666666666666,0.3333333333333333,0.17117117117117117,0.12195121951219512,0.15966386554621848,0.10869565217391304,0.16521739130434782,0.11627906976744186,0.15942028985507245,0.1044776119402985,0.12,0.16666666666666666,0.16666666666666666,0.2,0.13636363636363635,0.22580645161290322,0.07142857142857142,0.2857142857142857,0.7258064516129032,0.8222222222222222,0.8809523809523809,0.8378378378378378,0.27419354838709675,0.47058823529411764,0.47058823529411764,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,,0.9090909090909091,0.7,,,,,0.7258064516129032,,0.6107612903225808,0.6076454545454545,0.667690909090909,0.14084507042253522,0.14084507042253522,,0.1574074074074074,0.2222222222222222,3.6209677419354835,,0.23076923076923078,3.0,1.0,0.15789473684210525,0.07692307692307693,0.06666666666666667,0.25,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,49439.1,824,36,1710,1715,328.0,381.0,184.0,3425,90.0,133.0,11.0,17.0,19.0,27.0,52.0,113.0,2.0,6.0,13.0,35.0,3.0,6.0,3.0,5.0,36.0,112.0,2.0,10.0,8.0,20.0,144.0,252.0,49.0,147.0,91.0,526.0,1987,15.0,25.0,5.0,16.0,10.0,55.0,27.0,47.0,11.0,25.0,18.0,105.0,156.0,132.0,144.0,3.0,16.0,112.0,36.0,31.0,3.0,64.0,37.0,101.0,25.0,12.0,37.0,20.0,7.0,239.0,11.0,13.0,66.0,36.0,17.0,119.0,26.0,145,6.0,22.0,13.0,9.0,32.0,5.0,24.0,13.0,,8.0,2.0,3.0,45.0,2.0,8.0,39.0,66.0,3.0,3.0,89.0,1.0,129.0,18.0,70.0,1.0,2.0,6.0,4.0,2.0,6.0,3.0,105.0,327.0,7.0,2.0,0.5416666666666666,0.5735294117647058,0.9795918367346939,0.3333333333333333,0.3125,0.44,0.3333333333333333,0.5714285714285714,0.6,0.574468085106383,0.5451127819548872,0.5487804878048781,0.6041666666666666,0.579295154185022,0.6111111111111112,0.625,0.3684210526315789,0.02040816326530612,0.12301587301587301,0.13533834586466165,0.11504424778761062,,0.008928571428571428,25.976054138469546,0.7111111111111111,0.3617021276595745,0.09230769230769231,0.033854166666666664,0.16019417475728157,0.02972972972972973,0.12718204488778054,0.03183023872679045,0.033816425120772944,0.029850746268656716,0.029411764705882353,0.05521472392638037,0.10759493670886076,0.14492753623188406,0.14383561643835616,0.2,0.03529411764705882,0.5,0.3333333333333333,0.6766917293233082,0.782608695652174,0.6333333333333333,0.2832080200501253,0.46017699115044247,0.52,0.38461538461538464,0.015037593984962405,0.3333333333333333,0.3333333333333333,0.5,0.08771929824561403,0.37142857142857144,0.3939393939393939,1.0,0.2807017543859649,0.32142857142857145,0.32432432432432434,0.9722222222222222,0.4146341463414634,0.6470588235294118,0.14634146341463414,0.5,1.0,0.24390243902439024,0.2,0.5,0.375,0.7037037037037037,0.06944444444444445,0.6,0.2777777777777778,0.4,0.7017543859649122,0.32142857142857145,0.5718667919799498,0.5760479166666667,0.5743493055555559,0.1570796460176991,0.23026315789473684,0.006756756756756757,0.10456273764258556,0.19961977186311788,4.591269841269841,25.28503401360544,0.19181286549707602,2.0,,0.0425531914893617,0.032,0.038461538461538464,0.2727272727272727,2.0,0.05714285714285714,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,41010.8,684,31,1408,1410,252.0,271.0,149.0,2818,25.0,35.0,5.0,6.0,8.0,9.0,31.0,62.0,5.0,12.0,6.0,21.0,,1.0,,2.0,50.0,114.0,2.0,12.0,5.0,25.0,61.0,109.0,56.0,135.0,45.0,335.0,1628,8.0,12.0,2.0,13.0,4.0,26.0,10.0,16.0,5.0,27.0,16.0,51.0,64.0,58.0,141.0,27.0,4.0,114.0,50.0,13.0,1.0,74.0,43.0,117.0,29.0,14.0,38.0,24.0,12.0,277.0,8.0,3.0,45.0,40.0,5.0,90.0,11.0,101,3.0,27.0,18.0,9.0,19.0,3.0,15.0,14.0,4.0,4.0,,2.0,33.0,2.0,9.0,19.0,54.0,4.0,3.0,56.0,1.0,61.0,6.0,26.0,1.0,6.0,1.0,,1.0,1.0,,51.0,251.0,6.0,5.0,0.5245901639344263,0.5423728813559322,0.8392857142857143,0.4148148148148148,0.15384615384615385,0.18518518518518517,0.4148148148148148,0.5596330275229358,0.6666666666666666,0.625,0.5942622950819673,0.44,0.4069767441860465,0.6180811808118081,0.48148148148148145,0.4722222222222222,0.5532786885245902,0.007407407407407408,0.11926605504587157,0.14285714285714285,0.11290322580645161,0.08333333333333333,0.008771929824561403,19.216182048040455,0.5757575757575758,0.13513513513513514,0.12195121951219512,0.009316770186335404,0.13157894736842105,0.02564102564102564,0.12686567164179105,0.017350157728706624,0.01764705882352941,0.03056768558951965,0.012048192771084338,0.11278195488721804,0.1417910447761194,0.09836065573770492,0.12757201646090535,0.1414141414141414,0.02702702702702703,,0.14344262295081966,0.7142857142857143,0.8333333333333334,0.44,0.2540983606557377,0.5,0.5636363636363636,0.5483870967741935,0.04918032786885246,0.4166666666666667,0.45454545454545453,0.8,0.0860655737704918,0.2857142857142857,0.2857142857142857,1.0,0.4672131147540984,0.43859649122807015,0.4424778761061947,0.82,0.24,0.8333333333333334,0.04,,,0.48,0.16666666666666666,1.0,0.20930232558139536,0.8888888888888888,0.046511627906976744,,0.5813953488372093,0.2,0.6967213114754098,0.43859649122807015,0.5325741803278689,0.5368433333333335,0.5318383720930231,0.1018867924528302,0.20155038759689922,0.007352941176470588,0.07761194029850746,0.15223880597014924,8.053211009174309,26.005925925925926,0.17897727272727273,,,,,,0.6,,,13.0,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6367.699999999999,106,-14,219,222,24.0,47.0,25.0,441,11.0,12.0,2.0,2.0,,,1.0,2.0,,,,7.0,,,,,1.0,3.0,,,,,12.0,14.0,1.0,10.0,5.0,32.0,268,3.0,3.0,,,,6.0,,,,,1.0,1.0,18.0,6.0,3.0,,6.0,3.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,3.0,7.0,8.0,,15.0,5.0,20,,4.0,2.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,,4.0,10.0,,,5.0,1.0,6.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,24.0,2.0,1.0,0.75,1.0,1.0,0.1,,,0.1,0.8571428571428571,1.0,,0.5625,1.0,,0.5925925925925926,1.0,0.5,0.4166666666666667,,0.14285714285714285,0.08333333333333333,0.5,,,13.061224489795917,0.8,,0.15384615384615385,0.07692307692307693,0.14,0.0196078431372549,0.14705882352941177,0.044444444444444446,0.15789473684210525,0.03125,,0.22727272727272727,0.05263157894736842,0.18181818181818182,0.21212121212121213,,,1.0,0.5,0.9166666666666666,1.0,0.8181818181818182,0.08333333333333333,0.5,1.0,,,,,,0.2916666666666667,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,0.9166666666666666,0.3333333333333333,0.6444395833333333,0.54055,,0.07692307692307693,0.125,,0.1875,0.03125,2.107142857142857,24.4,0.1095890410958904,1.0,,0.2,,,,,,1.0,1.0,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,37673.4,628,54,1309,1308,261.0,279.0,151.0,2617,56.0,79.0,10.0,15.0,7.0,9.0,30.0,86.0,10.0,18.0,5.0,19.0,,1.0,1.0,2.0,14.0,39.0,2.0,5.0,3.0,9.0,96.0,183.0,19.0,58.0,44.0,293.0,1489,15.0,23.0,2.0,6.0,6.0,42.0,15.0,33.0,4.0,11.0,14.0,56.0,112.0,80.0,51.0,6.0,14.0,39.0,14.0,8.0,,79.0,30.0,109.0,23.0,7.0,60.0,13.0,6.0,248.0,10.0,19.0,46.0,46.0,12.0,104.0,32.0,136,15.0,27.0,20.0,7.0,26.0,8.0,18.0,15.0,1.0,8.0,1.0,1.0,41.0,2.0,11.0,27.0,55.0,4.0,3.0,49.0,3.0,54.0,6.0,25.0,,5.0,29.0,17.0,10.0,31.0,19.0,54.0,260.0,6.0,4.0,0.5833333333333334,0.6292134831460674,0.8947368421052632,0.3275862068965517,0.3333333333333333,0.36363636363636365,0.3275862068965517,0.5245901639344263,0.6521739130434783,0.45454545454545453,0.516597510373444,0.6206896551724138,0.4772727272727273,0.5528301886792453,0.65625,0.5384615384615384,0.24066390041493776,,0.04371584699453552,0.06329113924050633,0.03488372093023256,,,20.606060606060606,0.6341463414634146,0.34285714285714286,0.15333333333333332,0.0625,0.14330218068535824,0.03508771929824561,0.14814814814814814,0.04923599320882852,0.0650887573964497,0.02512562814070352,0.05813953488372093,0.11811023622047244,0.18421052631578946,0.1694915254237288,0.15319148936170213,0.11627906976744186,0.1282051282051282,0.6129032258064516,0.3278008298755187,0.7088607594936709,0.7567567567567568,0.7321428571428571,0.35684647302904565,0.3488372093023256,0.3614457831325301,0.3,0.07468879668049792,0.5555555555555556,0.5555555555555556,0.6,0.07883817427385892,0.2631578947368421,0.2631578947368421,1.0,0.16182572614107885,0.358974358974359,0.358974358974359,0.8571428571428571,0.5172413793103449,0.6666666666666666,0.034482758620689655,,,0.1724137931034483,0.4,1.0,0.20454545454545456,0.7777777777777778,0.045454545454545456,0.5,0.20454545454545456,0.3333333333333333,0.5684647302904564,0.358974358974359,0.5507182572614109,0.5399047619047618,0.5181886363636364,0.09615384615384616,0.12376237623762376,,0.14334470989761092,0.19112627986348124,6.510928961748633,25.3448275862069,0.19938884644766997,3.0,1.0,0.08333333333333333,0.07142857142857142,0.02702702702702703,0.2,,,3.0,1.0,2.0,2.0,2.0,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,15125.0,252,43,529,535,104.0,128.0,49.0,1064,24.0,29.0,2.0,4.0,4.0,4.0,9.0,14.0,,,6.0,8.0,1.0,1.0,,1.0,9.0,28.0,1.0,1.0,4.0,5.0,33.0,43.0,15.0,36.0,13.0,124.0,601,2.0,4.0,2.0,2.0,,10.0,5.0,6.0,4.0,6.0,5.0,27.0,52.0,14.0,45.0,,2.0,28.0,9.0,2.0,,13.0,13.0,26.0,11.0,2.0,10.0,2.0,1.0,65.0,6.0,4.0,16.0,18.0,2.0,36.0,10.0,46,,12.0,7.0,5.0,5.0,1.0,2.0,8.0,,3.0,,3.0,13.0,1.0,2.0,14.0,26.0,5.0,3.0,9.0,1.0,14.0,2.0,7.0,,1.0,7.0,3.0,4.0,8.0,5.0,27.0,104.0,1.0,1.0,0.7878787878787878,0.8125,1.0,0.4166666666666667,1.0,0.6666666666666666,0.4166666666666667,0.7674418604651163,0.5,0.8333333333333334,0.7025316455696202,0.8333333333333334,0.9166666666666666,0.7294117647058823,0.8333333333333334,0.9,0.45569620253164556,,0.046511627906976744,0.034482758620689655,0.07142857142857142,,,16.83848797250859,0.38461538461538464,0.1,0.15254237288135594,0.037383177570093455,0.128,0.04918032786885246,0.13991769547325103,0.043668122270742356,0.06896551724137931,0.06666666666666667,,0.09523809523809523,0.19642857142857142,0.15,0.12658227848101267,0.13043478260869565,,0.625,0.3670886075949367,0.8275862068965517,0.8571428571428571,0.7916666666666666,0.17721518987341772,0.6428571428571429,0.6923076923076923,0.7777777777777778,,,,,0.10126582278481013,0.75,0.75,1.0,0.35443037974683544,0.32142857142857145,0.32142857142857145,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.08333333333333333,,0.4166666666666667,0.8,0.8227848101265823,0.32142857142857145,0.595557594936709,0.6610750000000001,0.592275,0.08333333333333333,0.14583333333333334,,0.08064516129032258,0.21774193548387097,3.132558139534884,25.844444444444445,0.19659735349716445,,1.0,,,,0.5,,,,,1.0,,,1.0,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11517.7,192,31,406,399,65.0,90.0,41.0,805,8.0,14.0,,1.0,2.0,2.0,4.0,10.0,1.0,3.0,4.0,14.0,1.0,1.0,,3.0,,12.0,,,,2.0,13.0,27.0,4.0,26.0,16.0,54.0,437,1.0,3.0,1.0,1.0,,5.0,4.0,6.0,,5.0,3.0,11.0,20.0,6.0,12.0,,,12.0,,4.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,3.0,1.0,11.0,13.0,,24.0,4.0,28,,9.0,5.0,4.0,4.0,,4.0,2.0,1.0,,1.0,,6.0,,1.0,8.0,14.0,2.0,,11.0,,18.0,1.0,8.0,1.0,,,,,,,11.0,65.0,1.0,,0.7692307692307693,0.7692307692307693,1.0,0.15384615384615385,1.0,,0.15384615384615385,0.48148148148148145,0.3333333333333333,0.6666666666666666,0.3584905660377358,0.625,0.36363636363636365,0.4426229508196721,0.625,0.4583333333333333,0.49056603773584906,,0.14814814814814814,0.21428571428571427,0.1,,,14.88888888888889,0.6666666666666666,,0.13541666666666666,0.011627906976744186,0.11,0.031914893617021274,0.12244897959183673,0.022222222222222223,0.018518518518518517,0.030303030303030304,0.03571428571428571,0.1111111111111111,0.16279069767441862,0.11764705882352941,0.11594202898550725,0.0967741935483871,,,0.2641509433962264,0.5714285714285714,0.7272727272727273,0.625,0.18867924528301888,0.4,0.4444444444444444,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.2641509433962264,0.2857142857142857,0.2857142857142857,1.0,0.22641509433962265,,,,0.25,,0.25,1.0,1.0,,,,0.18181818181818182,1.0,0.2727272727272727,,0.18181818181818182,,0.7547169811320755,,0.584088679245283,0.49265000000000003,0.5593272727272729,0.14754098360655737,0.23529411764705882,0.037037037037037035,0.09259259259259259,0.2037037037037037,6.592592592592593,24.665384615384614,0.16009852216748768,,,,,,,,,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6827.299999999999,114,-34,229,237,39.0,47.0,26.0,466,2.0,3.0,,,2.0,2.0,,,,1.0,6.0,11.0,,1.0,1.0,1.0,5.0,17.0,,1.0,,1.0,2.0,4.0,11.0,28.0,4.0,41.0,305,,,,2.0,,,2.0,2.0,1.0,2.0,2.0,9.0,4.0,,33.0,,,17.0,5.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,,1.0,2.0,4.0,,6.0,1.0,7,,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,1.0,,7.0,14.0,2.0,,5.0,,4.0,,2.0,,,,,,1.0,,9.0,39.0,4.0,,1.0,1.0,1.0,0.39285714285714285,,0.5,0.39285714285714285,0.5,,1.0,0.578125,,0.875,0.6029411764705882,,0.9,0.875,,0.25,,,1.0,,14.785992217898833,0.75,,0.08333333333333333,0.02127659574468085,0.03571428571428571,,0.057692307692307696,0.009345794392523364,,,,0.17647058823529413,,0.1,,0.11764705882352941,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.03125,,,,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.53125,0.29411764705882354,0.29411764705882354,1.0,,,0.5,,,0.5,,,0.5,1.0,0.25,1.0,0.25,,0.96875,0.29411764705882354,0.56671875,0.575925,0.6860625,0.058823529411764705,0.3333333333333333,,,0.21951219512195122,5.0249999999999995,25.178571428571423,0.1703056768558952,,,,0.06666666666666667,,,,,1.0,,1.0,1.0,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10371.400000000001,173,7,364,367,89.0,146.0,41.0,731,7.0,10.0,1.0,1.0,1.0,1.0,4.0,10.0,,,2.0,7.0,2.0,4.0,,1.0,9.0,19.0,1.0,2.0,3.0,4.0,11.0,20.0,11.0,26.0,8.0,63.0,433,1.0,1.0,3.0,6.0,,11.0,4.0,5.0,3.0,5.0,2.0,19.0,8.0,14.0,24.0,9.0,,19.0,9.0,2.0,,28.0,11.0,39.0,8.0,3.0,21.0,7.0,,89.0,2.0,1.0,2.0,8.0,,10.0,3.0,13,1.0,6.0,5.0,1.0,3.0,1.0,3.0,2.0,,,1.0,,5.0,1.0,2.0,9.0,19.0,2.0,,13.0,,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,19.0,89.0,3.0,1.0,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.4230769230769231,0.5,0.6,0.4230769230769231,0.55,1.0,0.8,0.5978260869565217,0.7857142857142857,0.85,0.63,0.7857142857142857,0.8636363636363636,0.5652173913043478,,0.1,0.1,0.1,,,13.480392156862745,0.6,,0.09090909090909091,0.01282051282051282,0.024390243902439025,0.02666666666666667,0.058823529411764705,0.0196078431372549,0.021739130434782608,0.03636363636363636,,0.13043478260869565,0.03225806451612903,0.09090909090909091,0.017543859649122806,0.04,0.045454545454545456,,0.21739130434782608,0.7,0.7777777777777778,0.42857142857142855,0.21739130434782608,0.4,0.4444444444444444,0.25,,,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.14285714285714285,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,0.5,1.0,0.1,1.0,0.1,,0.4,0.75,0.782608695652174,0.47368421052631576,0.5527119565217392,0.656525,0.49084500000000003,0.061224489795918366,0.09090909090909091,0.037037037037037035,0.1746031746031746,0.30158730158730157,5.31,25.56923076923077,0.2445054945054945,,,,,,1.0,1.0,,4.0,,,,,,,True,,,
