EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,Travels,Loose Ball Fouls Drawn,PenaltyCorner3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,OffAtRimReboundPct,Defensive 3 Seconds Violations,OffCorner3ReboundPct,on
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1949.0,32.0,10.0,75.0,75.0,17.0,44.0,11.0,150.0,2.0,4.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,6.0,3.0,6.0,2.0,15.0,80.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,9.0,6.0,3.0,2.0,11.0,2.0,13.0,2.0,7.0,4.0,28.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,17.0,1.0,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,1.0,0.5416666666666666,0.5,0.5769230769230769,0.5,0.5,0.3333333333333333,0.25,0.5,17.441860465116278,0.5,0.07692307692307693,0.058823529411764705,0.034482758620689655,0.02857142857142857,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.8333333333333334,0.5,0.5946333333333333,0.8687,0.46067499999999995,0.07692307692307693,0.14285714285714285,0.13333333333333333,3.4500000000000006,25.516666666666666,0.22666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,1382.2999999999997,23.0,4.0,54.0,52.0,24.0,38.0,6.0,106.0,,,,,3.0,,1.0,,,3.0,4.0,,3.0,4.0,10.0,60.0,1.0,1.0,,2.0,2.0,2.0,6.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,2.0,4.0,,4.0,3.0,3.0,,1.0,,1.0,,1.0,,1.0,1.0,3.0,2.0,,,4.0,2.0,24.0,1.0,1.0,1.0,,,,0.75,1.0,0.42857142857142855,1.0,0.5555555555555556,1.0,0.42857142857142855,,,,16.666666666666668,1.0,0.16666666666666666,,0.21052631578947367,,,,,,,,0.42857142857142855,0.14285714285714285,,,,,,,,,0.42857142857142855,,0.48382857142857144,0.3997,0.507675,0.2222222222222222,0.3333333333333333,0.2,13.975,23.766666666666666,0.4444444444444444,2.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,6.0,1.0,0.5,0.6,0.2857142857142857,0.25,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7378.0,123.0,-9.0,270.0,272.0,60.0,85.0,25.0,542.0,13.0,17.0,2.0,2.0,21.0,5.0,14.0,3.0,2.0,28.0,38.0,6.0,17.0,12.0,86.0,315.0,3.0,3.0,3.0,9.0,5.0,2.0,32.0,24.0,15.0,14.0,5.0,2.0,7.0,5.0,12.0,4.0,5.0,,29.0,,6.0,18.0,2.0,20.0,5.0,4.0,1.0,6.0,2.0,5.0,3.0,9.0,,3.0,9.0,12.0,13.0,,,15.0,10.0,60.0,3.0,0.5714285714285714,0.5925925925925926,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.7368421052631579,1.0,0.6727272727272727,0.75,0.7166666666666667,0.75,0.3090909090909091,0.05263157894736842,0.11764705882352941,,23.232323232323232,0.6666666666666666,0.125,,0.11702127659574468,0.018518518518518517,,0.11764705882352941,0.3090909090909091,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.38181818181818183,0.2545454545454545,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,1.0,0.5,0.5,0.2857142857142857,0.6181818181818182,0.35714285714285715,0.5674836363636363,0.513175,0.5614214285714286,0.16666666666666666,0.23255813953488372,0.10465116279069768,5.265789473684211,24.900000000000006,0.2222222222222222,15.0,,,3.0,,3.0,1.0,10.0,5.0,10.0,0.6,0.6428571428571429,0.625,0.10869565217391304,0.045454545454545456,0.2,0.12903225806451613,0.7142857142857143,0.7142857142857143,0.4666666666666667,,,,,0.05454545454545454,,0.11627906976744186,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,0.3333333333333333,0.5,0.058823529411764705,0.3333333333333333,0.4666666666666667,0.03225806451612903,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.5,1.0,0.3333333333333333,0.2857142857142857,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1060.6,18.0,-4.0,37.0,39.0,2.0,19.0,3.0,76.0,1.0,3.0,1.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,3.0,,5.0,45.0,1.0,1.0,,2.0,,,2.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.5,,,,17.5,1.0,0.2,0.125,0.18181818181818182,0.0625,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,0.5,0.645375,0.8146,,,,0.4,1.2,24.133333333333336,0.05405405405405406,,,,1.0,,,,,1.0,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1771.7,30.0,21.0,67.0,71.0,22.0,34.0,8.0,138.0,4.0,5.0,,,3.0,1.0,2.0,,1.0,6.0,8.0,1.0,3.0,3.0,18.0,64.0,,,,,2.0,2.0,10.0,2.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,4.0,,4.0,1.0,1.0,,2.0,,1.0,1.0,3.0,1.0,1.0,3.0,5.0,3.0,,,3.0,2.0,22.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6818181818181818,,0.75,,0.2727272727272727,,,,20.27027027027027,0.6666666666666666,0.14285714285714285,,0.14814814814814814,,,0.16666666666666666,0.45454545454545453,0.8,0.8,1.0,0.2727272727272727,0.18181818181818182,0.5,0.5,1.0,,,,,0.25,0.7272727272727273,0.5,0.6128727272727272,,0.5759624999999999,0.16666666666666666,0.2222222222222222,,3.0875000000000004,26.2,0.3283582089552239,2.0,,,1.0,1.0,2.0,,7.0,2.0,7.0,1.0,0.875,0.875,0.15384615384615385,0.16666666666666666,,0.125,0.6666666666666666,0.6666666666666666,0.5,,,,,0.09090909090909091,0.25,0.3888888888888889,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,0.2,,,,,0.25,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,1347.0,22.0,2.0,47.0,50.0,3.0,12.0,8.0,97.0,2.0,3.0,,,,1.0,2.0,,,2.0,3.0,1.0,4.0,2.0,9.0,49.0,,,,,,,4.0,,3.0,2.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,,1.0,3.0,,3.0,2.0,1.0,1.0,,,,,,,,,,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,0.25,0.25,0.6666666666666666,,0.5,,0.5625,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,14.545454545454545,,0.125,,0.16666666666666666,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,,1.0,0.5,0.6331857142857142,,,0.125,0.25,,2.033333333333333,24.775000000000002,0.06382978723404255,,,,2.0,,,,,2.0,,,,,0.2,0.5,,0.2,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6365.4,106.0,-1.0,235.0,235.0,55.0,76.0,21.0,470.0,8.0,11.0,1.0,2.0,15.0,3.0,7.0,,4.0,14.0,30.0,4.0,10.0,8.0,48.0,268.0,1.0,2.0,,2.0,4.0,5.0,22.0,6.0,9.0,7.0,3.0,2.0,14.0,5.0,19.0,5.0,8.0,5.0,43.0,,2.0,15.0,2.0,17.0,5.0,5.0,,4.0,1.0,4.0,5.0,9.0,,3.0,6.0,13.0,7.0,,,10.0,3.0,55.0,,0.7857142857142857,0.8461538461538461,0.75,0.4,0.4,0.4666666666666667,0.5,0.5,0.5,0.5333333333333333,0.5,0.25,0.06666666666666667,0.09090909090909091,0.06666666666666667,20.930232558139533,0.4444444444444444,0.044444444444444446,,0.10588235294117647,0.02127659574468085,,,0.275,0.7272727272727273,0.8,0.875,0.375,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.5,,,0.4444444444444444,0.525,0.42857142857142855,0.53798375,0.6135,0.4794055555555556,0.06976744186046512,0.09090909090909091,0.041666666666666664,7.713333333333333,25.38,0.23404255319148937,5.0,1.0,4.0,3.0,1.0,2.0,3.0,13.0,7.0,13.0,0.5,0.5555555555555556,0.5909090909090909,0.175,0.10526315789473684,0.15384615384615385,0.06666666666666667,0.3333333333333333,0.35714285714285715,0.6,0.1,0.25,0.25,1.0,0.075,0.1111111111111111,0.2708333333333333,1.0,1.0,1.0,,1.0,,2.0,3.0,2.0,,,1.0,2.0,6.0,,1.0,1.0,,2.0,1.0,3.0,,0.4,,,0.46153846153846156,0.03773584905660377,0.0625,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,1.0,0.25,2.0,0.6666666666666666,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.10526315789473684,1.0,,,,,,,True
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5429.0,90.0,-19.0,195.0,197.0,43.0,41.0,14.0,392.0,7.0,8.0,1.0,1.0,9.0,3.0,10.0,,2.0,11.0,18.0,3.0,14.0,13.0,44.0,235.0,1.0,1.0,1.0,2.0,4.0,3.0,6.0,16.0,6.0,10.0,3.0,1.0,8.0,3.0,11.0,1.0,4.0,4.0,25.0,,5.0,11.0,2.0,13.0,7.0,4.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,7.0,16.0,,5.0,17.0,10.0,43.0,1.0,0.2727272727272727,0.3,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.6111111111111112,1.0,0.484375,0.5,0.5641025641025641,0.5,0.4375,0.05555555555555555,,0.1111111111111111,20.37914691943128,0.5,0.14285714285714285,,0.13846153846153847,0.0273972602739726,,0.14285714285714285,0.25,0.875,0.875,0.14285714285714285,0.28125,0.3125,0.3,0.3,0.6666666666666666,0.5,1.0,,,0.2857142857142857,0.6875,0.3,0.557165625,0.495425,0.5618142857142857,0.2564102564102564,0.4,0.045454545454545456,6.194444444444445,25.657142857142855,0.2205128205128205,4.0,,1.0,4.0,1.0,2.0,5.0,9.0,4.0,9.0,0.5,0.2857142857142857,0.45,0.13333333333333333,0.06666666666666667,0.2222222222222222,0.14285714285714285,0.4444444444444444,0.5,0.5,0.03125,,,,0.125,0.14285714285714285,0.20454545454545456,2.0,3.0,,,,,,3.0,2.0,,2.0,,2.0,2.0,,,1.0,3.0,,,,,,,,0.18181818181818182,0.045454545454545456,0.07142857142857142,0.16666666666666666,,,,,0.42857142857142855,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,0.0625,,1.0,0.5,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4808.6,80.0,-26.0,176.0,176.0,37.0,37.0,13.0,352.0,4.0,5.0,,,13.0,2.0,6.0,,2.0,14.0,24.0,3.0,9.0,9.0,46.0,219.0,1.0,2.0,,2.0,2.0,4.0,14.0,14.0,6.0,6.0,2.0,1.0,8.0,2.0,10.0,2.0,5.0,2.0,22.0,1.0,7.0,10.0,1.0,11.0,2.0,1.0,1.0,5.0,,2.0,1.0,6.0,1.0,1.0,4.0,5.0,6.0,,,10.0,5.0,37.0,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,0.5606060606060606,0.5,0.6052631578947368,0.5,0.2727272727272727,0.041666666666666664,0.2,,23.157894736842106,0.8333333333333334,0.25925925925925924,0.03571428571428571,0.17857142857142858,0.015151515151515152,0.05263157894736842,0.3333333333333333,0.15151515151515152,0.8,1.0,0.25,0.3939393939393939,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,0.42424242424242425,0.3333333333333333,0.49815909090909094,0.4614,0.4792833333333333,0.13157894736842105,0.1724137931034483,0.043478260869565216,10.166666666666666,25.066666666666666,0.21022727272727273,5.0,5.0,6.0,3.0,2.0,1.0,,5.0,3.0,5.0,0.5,0.4166666666666667,0.4166666666666667,0.10344827586206896,0.0625,0.14285714285714285,0.2,0.38461538461538464,0.38461538461538464,0.4,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.8,0.09090909090909091,0.3333333333333333,0.10869565217391304,,,1.0,,1.0,,1.0,3.0,,,,1.0,,,3.0,1.0,,,,,,,0.25,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4315.4,72.0,-33.0,157.0,156.0,30.0,29.0,10.0,313.0,10.0,14.0,,4.0,4.0,,,,,10.0,18.0,,,,20.0,202.0,,4.0,,,4.0,,20.0,,,,,,6.0,,6.0,,3.0,1.0,12.0,,3.0,7.0,5.0,12.0,1.0,1.0,,3.0,,1.0,3.0,6.0,,1.0,7.0,13.0,4.0,,,3.0,1.0,30.0,1.0,1.0,1.0,,,,0.5555555555555556,,0.5555555555555556,,0.5263157894736842,,,,,,14.705882352941178,0.5,0.11538461538461539,,0.14285714285714285,0.08064516129032258,,0.2,0.7777777777777778,0.7142857142857143,0.7142857142857143,1.0,0.2222222222222222,,,,,1.0,,,,,0.7777777777777778,,0.6346055555555554,0.611225,0.686525,0.05555555555555555,0.05555555555555555,,3.338888888888889,,0.1910828025477707,,,,,,2.0,,4.0,4.0,4.0,0.5,0.5,0.4,0.17391304347826086,0.23076923076923078,0.125,0.0625,,,,,,,,,,0.2,2.0,4.0,,,,,,,,,,2.0,5.0,,2.0,,,1.0,2.0,1.0,2.0,,,,,,0.1282051282051282,0.16,,,,,,1.0,0.5,,1.0,0.5,,2.0,,,,2.0,1.0,,,1.0,1.0,,,,,1.0,0.08333333333333333,,,True
