EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,29547.300000000003,492,-13,1028,1036,225.0,243.0,104.0,2064,22.0,33.0,1.0,2.0,6.0,7.0,41.0,68.0,29.0,54.0,10.0,23.0,5.0,7.0,39.0,1.0,4.0,3.0,7.0,92.0,155.0,17.0,62.0,62.0,297.0,1225,6.0,14.0,1.0,4.0,10.0,25.0,18.0,32.0,3.0,12.0,11.0,56.0,86.0,98.0,45.0,6.0,2.0,39.0,7.0,12.0,1.0,31.0,25.0,56.0,20.0,5.0,22.0,8.0,1.0,137.0,6.0,3.0,45.0,27.0,1.0,73.0,9.0,82,4.0,14.0,10.0,4.0,24.0,3.0,12.0,9.0,2.0,12.0,1.0,2.0,33.0,2.0,5.0,21.0,34.0,1.0,50.0,1.0,70.0,7.0,32.0,2.0,2.0,11.0,8.0,3.0,11.0,5.0,56.0,224.0,3.0,1.0,0.4673913043478261,0.4725274725274725,0.8823529411764706,0.27419354838709675,0.25,0.25,0.27419354838709675,0.5935483870967742,0.42857142857142855,0.5625,0.5414746543778802,0.4166666666666667,0.5113636363636364,0.6036585365853658,0.5434782608695652,0.5714285714285714,0.2857142857142857,0.016129032258064516,0.07741935483870968,0.24242424242424243,0.029411764705882353,0.037037037037037035,0.02564102564102564,24.303135888501743,0.7272727272727273,0.041666666666666664,0.12,0.012605042016806723,0.17578125,0.029556650246305417,0.1496881496881497,0.02040816326530612,0.025423728813559324,0.02702702702702703,0.03636363636363636,0.10476190476190476,0.0963855421686747,0.21621621621621623,0.17486338797814208,0.1780821917808219,0.0425531914893617,0.45454545454545453,0.15207373271889402,0.6666666666666666,0.88,0.5909090909090909,0.31336405529953915,0.6029411764705882,0.6212121212121212,0.36585365853658536,0.2488479262672811,0.5370370370370371,0.5576923076923077,0.5172413793103449,0.10599078341013825,0.43478260869565216,0.43478260869565216,0.9,0.17972350230414746,0.1794871794871795,0.18421052631578946,0.8571428571428571,0.1111111111111111,0.5,0.2222222222222222,0.25,1.0,0.1590909090909091,0.8571428571428571,0.11363636363636363,0.1590909090909091,0.42857142857142855,0.4377880184331797,0.1794871794871795,0.5059965437788019,0.4285722222222222,0.5013829545454546,0.13934426229508196,0.17777777777777778,0.03125,0.08417508417508418,0.18855218855218855,10.936774193548391,25.104838709677416,0.2188715953307393,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14776.7,246,14,520,516,120.0,103.0,59.0,1036,37.0,45.0,8.0,14.0,7.0,10.0,8.0,17.0,,,,,,,,,,,,45.0,62.0,,,18.0,108.0,609,8.0,14.0,,,1.0,17.0,8.0,11.0,,,8.0,24.0,78.0,12.0,,,12.0,,,3.0,,15.0,1.0,16.0,1.0,,10.0,3.0,2.0,33.0,10.0,15.0,19.0,19.0,5.0,43.0,28.0,71,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,,2.0,,,12.0,2.0,1.0,20.0,35.0,2.0,25.0,9.0,29.0,1.0,10.0,,5.0,7.0,6.0,1.0,7.0,2.0,24.0,119.0,4.0,5.0,0.8666666666666667,1.0,,,,,,0.7258064516129032,0.5714285714285714,0.7272727272727273,0.7258064516129032,0.5714285714285714,0.7272727272727273,0.7105263157894737,0.53125,0.7058823529411765,,,0.04838709677419355,0.06666666666666667,,,,14.915254237288135,0.6666666666666666,0.3333333333333333,0.17117117117117117,0.12195121951219512,0.15966386554621848,0.10869565217391304,0.16521739130434782,0.11627906976744186,0.15942028985507245,0.1044776119402985,0.12,0.16666666666666666,0.16666666666666666,0.2,0.13636363636363635,0.22580645161290322,0.07142857142857142,0.2857142857142857,0.7258064516129032,0.8222222222222222,0.8809523809523809,0.8378378378378378,0.27419354838709675,0.47058823529411764,0.47058823529411764,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,,,,0.9090909090909091,0.7,,,,0.7258064516129032,,0.6107612903225808,0.6076454545454545,0.667690909090909,0.14084507042253522,0.14084507042253522,,0.1574074074074074,0.2222222222222222,3.6209677419354835,,0.23076923076923078,3.0,1.0,3.0,0.15789473684210525,0.07692307692307693,0.06666666666666667,0.25,,,,,,,,,,,,,,,,,True,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,45898.100000000006,765,32,1585,1593,305.0,359.0,171.0,3178,85.0,128.0,11.0,17.0,17.0,25.0,48.0,105.0,1.0,4.0,12.0,33.0,4.0,35.0,103.0,2.0,9.0,8.0,19.0,134.0,237.0,47.0,136.0,80.0,489.0,1847,15.0,25.0,5.0,15.0,4.0,49.0,23.0,43.0,11.0,23.0,16.0,95.0,146.0,122.0,138.0,3.0,16.0,103.0,35.0,31.0,3.0,59.0,33.0,92.0,23.0,10.0,35.0,17.0,7.0,217.0,8.0,13.0,62.0,36.0,16.0,114.0,22.0,136,5.0,21.0,13.0,8.0,28.0,5.0,21.0,12.0,,7.0,2.0,2.0,40.0,2.0,8.0,37.0,62.0,3.0,80.0,,115.0,17.0,64.0,,2.0,5.0,4.0,1.0,5.0,2.0,95.0,304.0,7.0,2.0,0.5447761194029851,0.5793650793650794,0.9787234042553191,0.34558823529411764,0.3333333333333333,0.4782608695652174,0.34558823529411764,0.5654008438818565,0.6,0.5348837209302325,0.5482573726541555,0.5625,0.5984848484848485,0.5793838862559242,0.5975609756097561,0.6168831168831169,0.3646112600536193,0.022058823529411766,0.1308016877637131,0.140625,0.12380952380952381,,0.009708737864077669,25.95505617977528,0.7,0.37209302325581395,0.0997229916897507,0.03591160220994475,0.15938303341902313,0.02346041055718475,0.13066666666666665,0.029871977240398292,0.03608247422680412,0.028455284552845527,0.010526315789473684,0.05921052631578947,0.11486486486486487,0.16393442622950818,0.1407942238267148,0.20535714285714285,0.03205128205128205,0.4,0.34316353887399464,0.6640625,0.7727272727272727,0.6235294117647059,0.28150134048257375,0.45714285714285713,0.5217391304347826,0.4166666666666667,0.010723860589812333,0.25,0.25,,0.08847184986595175,0.36363636363636365,0.3870967741935484,1.0,0.2761394101876676,0.33980582524271846,0.3431372549019608,0.9714285714285714,0.425,0.6470588235294118,0.225,0.2222222222222222,0.5,0.3787878787878788,0.68,0.06060606060606061,0.2878787878787879,0.42105263157894735,0.707774798927614,0.33980582524271846,0.5746592493297585,0.5767152173913043,0.5752454545454548,0.1523809523809524,0.22535211267605634,,0.10020449897750511,0.19427402862985685,4.447257383966244,25.252941176470582,0.19242902208201892,1.0,,3.0,0.023809523809523808,0.03333333333333333,0.041666666666666664,0.2727272727272727,3.0,6.0,3.0,2.0,0.06060606060606061,0.15,0.5,1.0,0.75,,,,,,,,True,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,38047.8,634,28,1303,1308,234.0,254.0,137.0,2611,23.0,31.0,5.0,5.0,7.0,8.0,28.0,55.0,4.0,11.0,6.0,20.0,2.0,45.0,107.0,2.0,12.0,5.0,24.0,55.0,97.0,51.0,127.0,44.0,307.0,1508,8.0,10.0,2.0,13.0,4.0,26.0,9.0,15.0,5.0,26.0,16.0,49.0,58.0,52.0,126.0,27.0,4.0,107.0,45.0,13.0,1.0,68.0,41.0,109.0,28.0,13.0,36.0,23.0,9.0,259.0,7.0,2.0,42.0,34.0,5.0,81.0,9.0,90,2.0,22.0,15.0,7.0,18.0,3.0,15.0,13.0,3.0,3.0,,2.0,31.0,2.0,9.0,12.0,47.0,3.0,53.0,1.0,58.0,5.0,25.0,1.0,5.0,1.0,,1.0,1.0,,49.0,233.0,6.0,5.0,0.5272727272727272,0.5471698113207547,0.8235294117647058,0.4015748031496063,0.15384615384615385,0.19230769230769232,0.4015748031496063,0.5670103092783505,0.8,0.6,0.5870535714285714,0.4782608695652174,0.4024390243902439,0.614,0.52,0.47115384615384615,0.5669642857142857,0.007874015748031496,0.13402061855670103,0.16129032258064516,0.12727272727272726,0.09090909090909091,0.009345794392523364,19.220246238030096,0.5806451612903226,0.15151515151515152,0.1118421052631579,0.006622516556291391,0.12923076923076923,0.024475524475524476,0.12082670906200318,0.015306122448979591,0.012658227848101266,0.028708133971291867,0.012987012987012988,0.096,0.1349206349206349,0.09433962264150944,0.12446351931330472,0.14130434782608695,0.0196078431372549,,0.13839285714285715,0.7419354838709677,0.8846153846153846,0.4782608695652174,0.24553571428571427,0.509090909090909,0.5833333333333334,0.5357142857142857,0.049107142857142856,0.36363636363636365,0.4,0.75,0.08928571428571429,0.3,0.3,1.0,0.47767857142857145,0.4205607476635514,0.42452830188679247,0.8,0.21739130434782608,1.0,0.5217391304347826,0.16666666666666666,1.0,0.1951219512195122,0.875,0.04878048780487805,0.5853658536585366,0.20833333333333334,0.7053571428571429,0.4205607476635514,0.5340066964285716,0.5305035714285714,0.5263817073170731,0.10612244897959183,0.21367521367521367,0.0078125,0.08469055374592833,0.15960912052117263,8.177319587628865,26.025984251968502,0.17958557175748274,,,4.0,,,,0.6,,1.0,,,,0.043478260869565216,,,,13.0,,,,,,,True,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6178.699999999999,103,-15,211,214,24.0,47.0,25.0,425,11.0,12.0,2.0,2.0,,,1.0,2.0,,,,7.0,,1.0,3.0,,,,,12.0,14.0,1.0,10.0,5.0,32.0,265,3.0,3.0,,,,6.0,,,,,1.0,1.0,18.0,6.0,3.0,,6.0,3.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,3.0,6.0,8.0,,14.0,5.0,19,,4.0,2.0,2.0,3.0,1.0,3.0,1.0,,,,,4.0,,,4.0,10.0,,5.0,1.0,6.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,24.0,2.0,1.0,0.75,1.0,1.0,0.1,,,0.1,0.8571428571428571,1.0,,0.5625,1.0,,0.5925925925925926,1.0,0.5,0.4166666666666667,,0.14285714285714285,0.08333333333333333,0.5,,,13.080168776371307,0.75,,0.16666666666666666,0.07894736842105263,0.125,0.02040816326530612,0.14583333333333334,0.04597701149425287,0.15789473684210525,0.03225806451612903,,0.2631578947368421,0.05555555555555555,0.18181818181818182,0.1875,,,1.0,0.5,0.9166666666666666,1.0,0.8181818181818182,0.08333333333333333,0.5,1.0,,,,,,0.2916666666666667,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,0.9166666666666666,0.3333333333333333,0.6444395833333333,0.54055,,0.07692307692307693,0.125,,0.1875,0.03125,2.107142857142857,24.4,0.11374407582938388,1.0,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,35012.40000000001,584,49,1215,1216,241.0,260.0,139.0,2431,55.0,77.0,9.0,14.0,7.0,8.0,28.0,79.0,9.0,17.0,4.0,18.0,2.0,14.0,37.0,2.0,5.0,3.0,9.0,92.0,173.0,18.0,55.0,41.0,279.0,1385,13.0,20.0,2.0,6.0,6.0,38.0,14.0,28.0,4.0,11.0,12.0,52.0,108.0,76.0,48.0,6.0,12.0,37.0,14.0,6.0,,75.0,27.0,102.0,20.0,7.0,56.0,13.0,6.0,231.0,10.0,18.0,44.0,43.0,10.0,97.0,30.0,127,14.0,26.0,20.0,6.0,24.0,6.0,17.0,13.0,1.0,7.0,1.0,1.0,37.0,2.0,11.0,25.0,51.0,3.0,47.0,3.0,50.0,6.0,24.0,,4.0,24.0,13.0,9.0,26.0,15.0,50.0,240.0,5.0,3.0,0.5869565217391305,0.627906976744186,0.8888888888888888,0.32727272727272727,0.3333333333333333,0.36363636363636365,0.32727272727272727,0.5317919075144508,0.65,0.5,0.5219298245614035,0.6153846153846154,0.5128205128205128,0.558,0.6551724137931034,0.5652173913043478,0.2412280701754386,,0.03468208092485549,0.05194805194805195,0.02531645569620253,,,20.857558139534884,0.6486486486486487,0.3125,0.1575091575091575,0.06293706293706294,0.1437908496732026,0.03816793893129771,0.15025906735751296,0.051094890510948905,0.06329113924050633,0.027472527472527472,0.0625,0.1111111111111111,0.2,0.17647058823529413,0.15178571428571427,0.12195121951219512,0.12612612612612611,0.5769230769230769,0.33771929824561403,0.7142857142857143,0.7534246575342466,0.7272727272727273,0.34649122807017546,0.35443037974683544,0.36363636363636365,0.2857142857142857,0.07456140350877193,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.07894736842105263,0.2222222222222222,0.2222222222222222,1.0,0.16228070175438597,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.5384615384615384,0.6428571428571429,0.19230769230769232,0.4,1.0,0.20512820512820512,0.875,0.05128205128205128,0.23076923076923078,0.3333333333333333,0.5789473684210527,0.3783783783783784,0.5537175438596492,0.5487315789473683,0.525248717948718,0.0975609756097561,0.1256544502617801,,0.13620071684587814,0.1863799283154122,6.391907514450867,25.34909090909091,0.19835390946502057,2.0,1.0,4.0,0.06451612903225806,0.07446808510638298,0.029411764705882353,0.1111111111111111,,1.0,1.0,,,0.038461538461538464,,,0.5,3.0,1.0,2.0,2.0,2.0,,,True,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,13706.0,228,38,477,484,86.0,110.0,45.0,961,23.0,28.0,2.0,4.0,4.0,4.0,8.0,13.0,,,5.0,7.0,1.0,9.0,26.0,1.0,1.0,4.0,5.0,31.0,41.0,14.0,33.0,9.0,113.0,545,2.0,4.0,2.0,2.0,,10.0,5.0,6.0,4.0,6.0,1.0,23.0,48.0,14.0,42.0,,2.0,26.0,9.0,2.0,,11.0,12.0,23.0,10.0,2.0,8.0,2.0,1.0,58.0,4.0,4.0,15.0,17.0,1.0,33.0,8.0,41,,10.0,6.0,4.0,5.0,1.0,2.0,6.0,,3.0,,3.0,11.0,1.0,2.0,12.0,22.0,2.0,7.0,1.0,10.0,2.0,6.0,,,7.0,3.0,4.0,8.0,5.0,23.0,86.0,1.0,,0.7741935483870968,0.8,1.0,0.42424242424242425,1.0,0.6666666666666666,0.42424242424242425,0.7560975609756098,0.5,0.8333333333333334,0.7027027027027027,0.8333333333333334,0.9166666666666666,0.7243589743589743,0.8333333333333334,0.8846153846153846,0.44594594594594594,,0.04878048780487805,0.03571428571428571,0.07692307692307693,,,16.984732824427482,0.45454545454545453,0.058823529411764705,0.15454545454545454,0.04040404040404041,0.13043478260869565,0.03636363636363636,0.14222222222222222,0.03827751196172249,0.07547169811320754,0.04938271604938271,,0.10526315789473684,0.18867924528301888,0.15789473684210525,0.136986301369863,0.11904761904761904,,0.625,0.3783783783783784,0.8214285714285714,0.8518518518518519,0.782608695652174,0.17567567567567569,0.6153846153846154,0.6666666666666666,0.75,,,,,0.0945945945945946,0.7142857142857143,0.7142857142857143,1.0,0.35135135135135137,0.34615384615384615,0.34615384615384615,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.08333333333333333,0.4166666666666667,0.8,0.8243243243243243,0.34615384615384615,0.5946000000000001,0.6610750000000001,0.592275,0.07692307692307693,0.13333333333333333,,0.08849557522123894,0.20353982300884957,3.1707317073170733,25.881818181818183,0.18029350104821804,,,5.0,,,,0.5,1.0,1.0,,,,0.16666666666666666,1.0,1.0,,,,1.0,,,1.0,,True,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10860.7,181,33,382,375,65.0,90.0,39.0,757,8.0,14.0,,1.0,2.0,2.0,4.0,10.0,1.0,3.0,4.0,12.0,3.0,,12.0,,,,2.0,13.0,27.0,4.0,24.0,16.0,54.0,417,1.0,3.0,1.0,1.0,,5.0,4.0,6.0,,5.0,3.0,11.0,20.0,6.0,12.0,,,12.0,,4.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,3.0,1.0,11.0,12.0,,23.0,4.0,27,,8.0,4.0,4.0,3.0,,3.0,2.0,1.0,,1.0,,5.0,,1.0,7.0,13.0,,10.0,,18.0,1.0,8.0,1.0,,,,,,,11.0,65.0,1.0,,0.7692307692307693,0.7692307692307693,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.48148148148148145,0.3333333333333333,0.6666666666666666,0.37254901960784315,0.625,0.36363636363636365,0.4576271186440678,0.625,0.4583333333333333,0.47058823529411764,,0.14814814814814814,0.21428571428571427,0.1,,,15.094339622641508,0.6,,0.13793103448275862,0.011904761904761904,0.11827956989247312,0.03488372093023256,0.12777777777777777,0.023529411764705882,0.018867924528301886,0.03278688524590164,0.04,0.0967741935483871,0.175,0.125,0.125,0.10344827586206896,,,0.27450980392156865,0.5714285714285714,0.7272727272727273,0.625,0.19607843137254902,0.4,0.4444444444444444,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,,,,0.25,,,,,0.18181818181818182,1.0,0.2727272727272727,0.18181818181818182,,0.7450980392156863,,0.5830264705882352,0.49265000000000003,0.5593272727272729,0.15254237288135594,0.23529411764705882,0.04,0.09259259259259259,0.2037037037037037,6.592592592592593,24.741666666666664,0.17015706806282724,,,2.0,,,,,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,True,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6269.299999999999,104,-39,208,217,30.0,38.0,24.0,425,,1.0,,,,,,,,1.0,6.0,10.0,1.0,5.0,16.0,,,,1.0,,2.0,11.0,26.0,2.0,35.0,279,,,,1.0,,,,,1.0,2.0,,3.0,,,33.0,,,16.0,5.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,1.0,1.0,3.0,,4.0,1.0,5,,3.0,1.0,2.0,3.0,,2.0,,,1.0,,,3.0,1.0,,5.0,12.0,,4.0,,2.0,,1.0,,,,,,1.0,,3.0,30.0,4.0,,,,1.0,0.4230769230769231,,0.5,0.4230769230769231,,,,0.5892857142857143,,0.75,0.603448275862069,,0.75,0.9285714285714286,,0.5,,,1.0,,13.675213675213676,1.0,,0.06521739130434782,0.021739130434782608,0.0196078431372549,,0.041237113402061855,0.00980392156862745,,,,0.125,,0.1111111111111111,,0.07692307692307693,,,0.03571428571428571,,,,,,,,0.03571428571428571,,,,0.35714285714285715,0.6,0.6,1.0,0.5714285714285714,0.3125,0.3125,1.0,,,,,,,,0.5,0.5,,0.9642857142857143,0.3125,0.5501785714285715,0.58365,0.567675,0.034482758620689655,0.3333333333333333,,,0.08571428571428572,8.7,25.26923076923077,0.14423076923076922,,,2.0,,0.06666666666666667,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,True,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9793.400000000001,163,6,344,347,84.0,141.0,40.0,691,6.0,9.0,1.0,1.0,,,3.0,9.0,,,2.0,7.0,1.0,9.0,18.0,1.0,2.0,3.0,4.0,9.0,18.0,11.0,25.0,8.0,59.0,413,1.0,1.0,3.0,6.0,,11.0,2.0,3.0,3.0,5.0,2.0,15.0,6.0,12.0,24.0,9.0,,18.0,9.0,2.0,,27.0,11.0,38.0,8.0,3.0,20.0,7.0,,87.0,2.0,1.0,2.0,8.0,,10.0,3.0,13,1.0,6.0,5.0,1.0,3.0,1.0,3.0,2.0,,,1.0,,5.0,1.0,2.0,9.0,18.0,,12.0,,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,15.0,84.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.44,0.5,0.6,0.44,0.5,1.0,0.6666666666666666,0.5930232558139535,0.7857142857142857,0.8125,0.6276595744680851,0.7857142857142857,0.8333333333333334,0.5813953488372093,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,13.436692506459949,0.6,,0.0963855421686747,0.013157894736842105,0.02631578947368421,0.027777777777777776,0.06289308176100629,0.02027027027027027,0.022222222222222223,0.03773584905660377,,0.13953488372093023,0.034482758620689655,0.09090909090909091,0.019230769230769232,0.041666666666666664,0.047619047619047616,,0.20930232558139536,0.6666666666666666,0.75,0.3333333333333333,0.20930232558139536,0.3333333333333333,0.375,0.3333333333333333,,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.4186046511627907,0.5,0.5,0.7777777777777778,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,,,0.125,0.5,0.75,0.7906976744186046,0.5,0.5518709302325583,0.656525,0.44946875000000003,0.06521739130434782,0.1,0.038461538461538464,0.1864406779661017,0.2542372881355932,5.244444444444444,25.444000000000003,0.2441860465116279,,,2.0,,,,1.0,2.0,4.0,,1.0,,0.5714285714285714,0.5,0.5,,3.0,,,,,,,True,,,
