EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,33097.7,552,-11,1152,1157,251.0,269.0,119.0,2309,26.0,41.0,1.0,3.0,7.0,9.0,45.0,73.0,34.0,63.0,12.0,26.0,1.0,1.0,1.0,6.0,10.0,50.0,1.0,6.0,4.0,10.0,105.0,177.0,22.0,76.0,66.0,342.0,1380,9.0,19.0,2.0,7.0,10.0,34.0,20.0,36.0,5.0,16.0,12.0,67.0,98.0,112.0,60.0,6.0,2.0,50.0,10.0,14.0,2.0,35.0,28.0,63.0,22.0,6.0,24.0,9.0,2.0,154.0,6.0,4.0,47.0,32.0,1.0,80.0,10.0,90,5.0,15.0,11.0,4.0,26.0,3.0,12.0,9.0,2.0,14.0,1.0,2.0,35.0,2.0,5.0,24.0,38.0,1.0,1.0,58.0,1.0,76.0,9.0,36.0,2.0,2.0,12.0,9.0,3.0,12.0,5.0,67.0,250.0,3.0,1.0,0.4666666666666667,0.47115384615384615,0.9090909090909091,0.2894736842105263,0.2857142857142857,0.3125,0.2894736842105263,0.5932203389830508,0.47368421052631576,0.5555555555555556,0.5454545454545454,0.46153846153846156,0.5288461538461539,0.602112676056338,0.5483870967741935,0.5877192982456141,0.30039525691699603,0.02631578947368421,0.07909604519774012,0.24390243902439024,0.0273972602739726,0.031746031746031744,0.04,24.728682170542633,0.7428571428571429,0.03571428571428571,0.12648221343873517,0.0149812734082397,0.17028985507246377,0.02643171806167401,0.14933837429111532,0.020242914979757085,0.03007518796992481,0.023668639053254437,0.034482758620689655,0.09821428571428571,0.11578947368421053,0.21739130434782608,0.1708542713567839,0.16883116883116883,0.045871559633027525,0.4166666666666667,0.16205533596837945,0.6341463414634146,0.8387096774193549,0.5769230769230769,0.2885375494071146,0.6164383561643836,0.6338028169014085,0.35555555555555557,0.2490118577075099,0.5396825396825397,0.5573770491803278,0.5294117647058824,0.10276679841897234,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.1976284584980237,0.2,0.20833333333333334,0.9,0.11538461538461539,0.3333333333333333,0.038461538461538464,1.0,1.0,0.23076923076923078,0.16666666666666666,1.0,0.17307692307692307,0.7777777777777778,0.11538461538461539,0.16666666666666666,0.19230769230769232,0.4,0.4624505928853755,0.2,0.5108379446640314,0.46259666666666666,0.505553846153846,0.1347517730496454,0.17647058823529413,0.02564102564102564,0.09941520467836257,0.195906432748538,10.765536723163844,25.17894736842105,0.21788194444444445,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14776.7,246,14,520,516,120.0,103.0,59.0,1036,37.0,45.0,8.0,14.0,7.0,10.0,8.0,17.0,,,,,,,,,,,,,,,45.0,62.0,,,18.0,108.0,609,8.0,14.0,,,1.0,17.0,8.0,11.0,,,8.0,24.0,78.0,12.0,,,12.0,,,3.0,,15.0,1.0,16.0,1.0,,10.0,3.0,2.0,33.0,10.0,15.0,19.0,19.0,5.0,43.0,28.0,71,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,,2.0,,,12.0,2.0,1.0,20.0,35.0,3.0,2.0,25.0,9.0,29.0,1.0,10.0,,5.0,7.0,6.0,1.0,7.0,2.0,24.0,119.0,4.0,5.0,0.8666666666666667,1.0,,,,,,0.7258064516129032,0.5714285714285714,0.7272727272727273,0.7258064516129032,0.5714285714285714,0.7272727272727273,0.7105263157894737,0.53125,0.7058823529411765,,,0.04838709677419355,0.06666666666666667,,,,14.915254237288135,0.6666666666666666,0.3333333333333333,0.17117117117117117,0.12195121951219512,0.15966386554621848,0.10869565217391304,0.16521739130434782,0.11627906976744186,0.15942028985507245,0.1044776119402985,0.12,0.16666666666666666,0.16666666666666666,0.2,0.13636363636363635,0.22580645161290322,0.07142857142857142,0.2857142857142857,0.7258064516129032,0.8222222222222222,0.8809523809523809,0.8378378378378378,0.27419354838709675,0.47058823529411764,0.47058823529411764,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,,,,,,,0.9090909090909091,0.7,,,,,0.7258064516129032,,0.6107612903225808,0.6076454545454545,0.667690909090909,0.14084507042253522,0.14084507042253522,,0.1574074074074074,0.2222222222222222,3.6209677419354835,,0.23076923076923078,3.0,1.0,0.15789473684210525,0.07692307692307693,0.06666666666666667,0.25,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,51140.5,852,35,1769,1774,341.0,394.0,191.0,3543,91.0,136.0,11.0,17.0,19.0,27.0,53.0,118.0,2.0,6.0,14.0,36.0,3.0,6.0,3.0,5.0,37.0,115.0,3.0,12.0,8.0,20.0,146.0,260.0,51.0,151.0,94.0,539.0,2068,15.0,25.0,6.0,18.0,10.0,58.0,27.0,48.0,11.0,25.0,18.0,105.0,158.0,134.0,150.0,3.0,16.0,115.0,37.0,32.0,3.0,64.0,38.0,102.0,25.0,13.0,37.0,20.0,7.0,242.0,11.0,14.0,68.0,39.0,17.0,124.0,27.0,151,6.0,23.0,14.0,9.0,34.0,6.0,25.0,15.0,,9.0,2.0,3.0,49.0,2.0,10.0,41.0,70.0,3.0,4.0,96.0,1.0,134.0,19.0,73.0,1.0,2.0,8.0,4.0,4.0,8.0,4.0,105.0,340.0,7.0,2.0,0.541095890410959,0.572463768115942,0.9803921568627451,0.33774834437086093,0.3333333333333333,0.44,0.33774834437086093,0.5615384615384615,0.6,0.5625,0.5413625304136253,0.5581395348837209,0.5958904109589042,0.5758547008547008,0.6170212765957447,0.6176470588235294,0.36739659367396593,0.019867549668874173,0.12307692307692308,0.1323529411764706,0.11864406779661017,,0.008695652173913044,26.019124308002013,0.6938775510204082,0.3469387755102041,0.0962962962962963,0.03508771929824561,0.1596244131455399,0.029177718832891247,0.12876052948255115,0.03221649484536082,0.03286384976525822,0.02909090909090909,0.029411764705882353,0.05454545454545454,0.1130952380952381,0.1527777777777778,0.14144736842105263,0.20491803278688525,0.03389830508474576,0.5,0.3309002433090024,0.6691176470588235,0.7711864406779662,0.6373626373626373,0.2871046228710462,0.4491525423728814,0.5096153846153846,0.37735849056603776,0.014598540145985401,0.3333333333333333,0.3333333333333333,0.5,0.08759124087591241,0.3888888888888889,0.4117647058823529,1.0,0.2798053527980535,0.3217391304347826,0.32456140350877194,0.972972972972973,0.3953488372093023,0.6470588235294118,0.13953488372093023,0.5,1.0,0.27906976744186046,0.25,0.6666666666666666,0.3698630136986301,0.7037037037037037,0.0684931506849315,0.6,0.273972602739726,0.4,0.6982968369829684,0.3217391304347826,0.5724935523114356,0.57682,0.5721664383561647,0.15879828326180256,0.23248407643312102,0.006578947368421052,0.10760667903525047,0.19480519480519481,4.605769230769231,25.279470198675494,0.19276427360090448,2.0,,0.041666666666666664,0.03816793893129771,0.03636363636363636,0.2727272727272727,2.0,1.0,0.05555555555555555,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,42639.2,711,30,1464,1466,262.0,281.0,155.0,2930,25.0,35.0,5.0,6.0,8.0,9.0,32.0,63.0,5.0,14.0,9.0,24.0,1.0,2.0,,2.0,52.0,117.0,2.0,12.0,6.0,26.0,62.0,112.0,61.0,141.0,46.0,353.0,1705,8.0,12.0,3.0,14.0,4.0,29.0,10.0,16.0,6.0,28.0,16.0,54.0,64.0,60.0,156.0,27.0,4.0,117.0,52.0,13.0,1.0,80.0,44.0,124.0,30.0,14.0,41.0,26.0,13.0,292.0,8.0,3.0,46.0,43.0,5.0,94.0,11.0,105,3.0,28.0,19.0,9.0,20.0,3.0,16.0,14.0,4.0,4.0,,2.0,34.0,2.0,9.0,19.0,54.0,4.0,3.0,59.0,2.0,63.0,6.0,27.0,1.0,6.0,1.0,,1.0,1.0,,54.0,261.0,6.0,5.0,0.5161290322580645,0.5333333333333333,0.8524590163934426,0.4326241134751773,0.21428571428571427,0.21428571428571427,0.4326241134751773,0.5535714285714286,0.6666666666666666,0.625,0.6067193675889329,0.4807692307692308,0.4318181818181818,0.6281138790035588,0.5178571428571429,0.4909090909090909,0.5573122529644269,0.0070921985815602835,0.11607142857142858,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.008547008547008548,19.16058394160584,0.5882352941176471,0.1282051282051282,0.12536443148688048,0.008928571428571428,0.12921348314606743,0.025078369905956112,0.12732474964234622,0.016793893129770993,0.017045454545454544,0.029661016949152543,0.012048192771084338,0.11851851851851852,0.14583333333333334,0.09375,0.12156862745098039,0.1485148514851485,0.02631578947368421,,0.1383399209486166,0.7142857142857143,0.8333333333333334,0.44,0.2490118577075099,0.5079365079365079,0.5714285714285714,0.53125,0.05533596837944664,0.35714285714285715,0.38461538461538464,0.8,0.09486166007905138,0.375,0.375,1.0,0.4624505928853755,0.4444444444444444,0.4482758620689655,0.8269230769230769,0.23076923076923078,0.8333333333333334,0.07692307692307693,0.5,1.0,0.46153846153846156,0.16666666666666666,1.0,0.20454545454545456,0.8888888888888888,0.045454545454545456,,0.5909090909090909,0.23076923076923078,0.6956521739130435,0.4444444444444444,0.5314584980237154,0.5428812500000001,0.5283420454545453,0.10181818181818182,0.20300751879699247,0.007042253521126761,0.0821529745042493,0.1529745042492918,8.173214285714282,25.939007092198583,0.17896174863387979,,,,,,0.6,,13.0,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6367.699999999999,106,-14,219,222,24.0,47.0,25.0,441,11.0,12.0,2.0,2.0,,,1.0,2.0,,,,7.0,,,,,1.0,3.0,,,,,12.0,14.0,1.0,10.0,5.0,32.0,268,3.0,3.0,,,,6.0,,,,,1.0,1.0,18.0,6.0,3.0,,6.0,3.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,3.0,7.0,8.0,,15.0,5.0,20,,4.0,2.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,,4.0,10.0,,,5.0,1.0,6.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,24.0,2.0,1.0,0.75,1.0,1.0,0.1,,,0.1,0.8571428571428571,1.0,,0.5625,1.0,,0.5925925925925926,1.0,0.5,0.4166666666666667,,0.14285714285714285,0.08333333333333333,0.5,,,13.061224489795917,0.8,,0.15384615384615385,0.07692307692307693,0.14,0.0196078431372549,0.14705882352941177,0.044444444444444446,0.15789473684210525,0.03125,,0.22727272727272727,0.05263157894736842,0.18181818181818182,0.21212121212121213,,,1.0,0.5,0.9166666666666666,1.0,0.8181818181818182,0.08333333333333333,0.5,1.0,,,,,,0.2916666666666667,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,0.9166666666666666,0.3333333333333333,0.6444395833333333,0.54055,,0.07692307692307693,0.125,,0.1875,0.03125,2.107142857142857,24.4,0.1095890410958904,1.0,,0.2,,,,,1.0,,1.0,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,39055.8,651,64,1359,1357,273.0,292.0,157.0,2716,58.0,81.0,10.0,15.0,8.0,10.0,31.0,88.0,13.0,21.0,5.0,19.0,,1.0,1.0,2.0,14.0,39.0,2.0,5.0,3.0,9.0,102.0,190.0,19.0,58.0,50.0,311.0,1546,15.0,23.0,2.0,6.0,6.0,42.0,16.0,34.0,4.0,11.0,18.0,62.0,118.0,86.0,51.0,6.0,14.0,39.0,14.0,8.0,,82.0,32.0,114.0,24.0,8.0,63.0,13.0,6.0,260.0,10.0,19.0,48.0,47.0,14.0,109.0,32.0,141,15.0,28.0,20.0,8.0,27.0,9.0,19.0,17.0,1.0,8.0,1.0,1.0,44.0,2.0,12.0,27.0,55.0,4.0,3.0,52.0,3.0,60.0,6.0,27.0,,6.0,30.0,18.0,10.0,32.0,20.0,60.0,272.0,6.0,5.0,0.5784313725490197,0.6210526315789474,0.8947368421052632,0.3275862068965517,0.3333333333333333,0.36363636363636365,0.3275862068965517,0.5368421052631579,0.6521739130434783,0.47058823529411764,0.5262096774193549,0.6206896551724138,0.4888888888888889,0.5654545454545454,0.65625,0.5636363636363636,0.23387096774193547,,0.042105263157894736,0.06172839506172839,0.03409090909090909,,,20.70084360804672,0.6136363636363636,0.3783783783783784,0.14968152866242038,0.05993690851735016,0.1437125748502994,0.03436426116838488,0.14660493827160495,0.047697368421052634,0.06321839080459771,0.024390243902439025,0.05813953488372093,0.11627906976744186,0.17886178861788618,0.16129032258064516,0.15384615384615385,0.11494252873563218,0.1271186440677966,0.625,0.32661290322580644,0.7160493827160493,0.7631578947368421,0.7241379310344828,0.3548387096774194,0.3522727272727273,0.36470588235294116,0.3225806451612903,0.0846774193548387,0.6190476190476191,0.6190476190476191,0.5384615384615384,0.07661290322580645,0.2631578947368421,0.2631578947368421,1.0,0.15725806451612903,0.358974358974359,0.358974358974359,0.8571428571428571,0.5172413793103449,0.6666666666666666,0.034482758620689655,,,0.1724137931034483,0.4,1.0,0.2222222222222222,0.8,0.044444444444444446,0.5,0.2,0.3333333333333333,0.5604838709677419,0.358974358974359,0.5505866935483871,0.5399047619047618,0.5246933333333333,0.10037174721189591,0.12796208530805686,,0.13504823151125403,0.19935691318327975,6.639473684210526,25.3448275862069,0.20088300220750552,3.0,1.0,0.08333333333333333,0.06796116504854369,0.025,0.2,,3.0,,1.0,2.0,2.0,2.0,1.0,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,15958.400000000001,266,47,557,562,109.0,133.0,53.0,1119,24.0,29.0,2.0,4.0,4.0,4.0,9.0,14.0,,,6.0,8.0,1.0,1.0,,1.0,10.0,30.0,1.0,1.0,5.0,6.0,33.0,43.0,16.0,38.0,15.0,129.0,638,2.0,4.0,2.0,2.0,,10.0,5.0,6.0,5.0,7.0,5.0,30.0,52.0,14.0,48.0,,2.0,30.0,10.0,2.0,,13.0,14.0,27.0,12.0,2.0,10.0,2.0,1.0,68.0,6.0,5.0,16.0,19.0,2.0,37.0,11.0,48,,12.0,7.0,5.0,5.0,1.0,2.0,8.0,,3.0,,3.0,13.0,1.0,2.0,15.0,27.0,5.0,3.0,10.0,1.0,16.0,2.0,8.0,,1.0,7.0,3.0,4.0,8.0,5.0,30.0,109.0,1.0,1.0,0.7878787878787878,0.8125,1.0,0.42105263157894735,1.0,0.7142857142857143,0.42105263157894735,0.7674418604651163,0.5,0.8333333333333334,0.7037037037037037,0.8333333333333334,0.9615384615384616,0.7329545454545454,0.8333333333333334,0.9375,0.4691358024691358,,0.046511627906976744,0.034482758620689655,0.07142857142857142,,,16.476345840130506,0.38461538461538464,0.09090909090909091,0.15079365079365079,0.044642857142857144,0.12121212121212122,0.047244094488188976,0.13565891472868216,0.04602510460251046,0.06666666666666667,0.06315789473684211,,0.11363636363636363,0.1774193548387097,0.15,0.11764705882352941,0.1276595744680851,,0.625,0.35802469135802467,0.8275862068965517,0.8571428571428571,0.7916666666666666,0.1728395061728395,0.6428571428571429,0.6923076923076923,0.7777777777777778,,,,,0.09876543209876543,0.75,0.75,1.0,0.37037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.3076923076923077,1.0,0.07692307692307693,,0.46153846153846156,0.8333333333333334,0.8271604938271605,0.3333333333333333,0.5945043209876545,0.6610750000000001,0.588,0.09195402298850575,0.16326530612244897,,0.07751937984496124,0.23255813953488372,3.132558139534884,25.873684210526314,0.19569120287253142,,1.0,,,0.05555555555555555,0.5,,,,,1.0,,,,1.0,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12127.7,202,27,426,419,66.0,90.0,43.0,845,10.0,16.0,1.0,2.0,2.0,2.0,4.0,10.0,1.0,3.0,4.0,14.0,1.0,1.0,,3.0,,12.0,,,,2.0,15.0,29.0,4.0,26.0,16.0,58.0,464,2.0,4.0,1.0,1.0,,7.0,4.0,6.0,,5.0,3.0,11.0,22.0,8.0,12.0,,2.0,12.0,,4.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,4.0,1.0,11.0,14.0,,25.0,5.0,30,,9.0,5.0,4.0,4.0,,4.0,2.0,1.0,,1.0,,6.0,,1.0,9.0,16.0,2.0,,11.0,,18.0,1.0,8.0,1.0,,,,,,,11.0,66.0,1.0,,0.7333333333333333,0.7857142857142857,1.0,0.15384615384615385,1.0,,0.15384615384615385,0.5172413793103449,0.5,0.6666666666666666,0.38181818181818183,0.7,0.36363636363636365,0.4603174603174603,0.7,0.4583333333333333,0.4727272727272727,,0.13793103448275862,0.1875,0.1,,,14.61864406779661,0.6666666666666666,,0.13725490196078433,0.010869565217391304,0.10377358490566038,0.041666666666666664,0.1201923076923077,0.026595744680851064,0.017543859649122806,0.04411764705882353,0.03571428571428571,0.1111111111111111,0.14583333333333334,0.16666666666666666,0.10810810810810811,0.09375,,,0.2909090909090909,0.625,0.7692307692307693,0.6,0.18181818181818182,0.4,0.4444444444444444,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.21818181818181817,,,,0.4,0.5,0.2,1.0,1.0,,,,0.18181818181818182,1.0,0.2727272727272727,,0.18181818181818182,,0.7636363636363637,,0.5895545454545454,0.49265000000000003,0.5593272727272729,0.14285714285714285,0.2222222222222222,0.037037037037037035,0.1206896551724138,0.1896551724137931,6.1689655172413795,24.665384615384614,0.15492957746478872,,,,,,,,,,,,,,,,,True,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6827.299999999999,114,-34,229,237,39.0,47.0,26.0,466,2.0,3.0,,,2.0,2.0,,,,1.0,6.0,11.0,,1.0,1.0,1.0,5.0,17.0,,1.0,,1.0,2.0,4.0,11.0,28.0,4.0,41.0,305,,,,2.0,,,2.0,2.0,1.0,2.0,2.0,9.0,4.0,,33.0,,,17.0,5.0,1.0,,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,,1.0,2.0,4.0,,6.0,1.0,7,,3.0,1.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,1.0,,7.0,14.0,2.0,,5.0,,4.0,,2.0,,,,,,1.0,,9.0,39.0,4.0,,1.0,1.0,1.0,0.39285714285714285,,0.5,0.39285714285714285,0.5,,1.0,0.578125,,0.875,0.6029411764705882,,0.9,0.875,,0.25,,,1.0,,14.785992217898833,0.75,,0.08333333333333333,0.02127659574468085,0.03571428571428571,,0.057692307692307696,0.009345794392523364,,,,0.17647058823529413,,0.1,,0.11764705882352941,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.03125,,,,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.53125,0.29411764705882354,0.29411764705882354,1.0,,,0.5,,,0.5,,,0.5,1.0,0.25,1.0,0.25,,0.96875,0.29411764705882354,0.56671875,0.575925,0.6860625,0.058823529411764705,0.3333333333333333,,,0.21951219512195122,5.0249999999999995,25.178571428571423,0.1703056768558952,,,,0.06666666666666667,,,,1.0,,,1.0,1.0,,,,,True,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10530.4,176,7,369,373,92.0,149.0,42.0,742,7.0,10.0,1.0,1.0,1.0,1.0,4.0,10.0,,,2.0,7.0,2.0,4.0,,1.0,9.0,19.0,1.0,2.0,3.0,4.0,11.0,20.0,11.0,26.0,8.0,63.0,442,1.0,1.0,3.0,6.0,,11.0,4.0,5.0,3.0,5.0,2.0,19.0,8.0,14.0,24.0,9.0,,19.0,9.0,2.0,,28.0,11.0,39.0,8.0,3.0,21.0,7.0,,89.0,2.0,1.0,2.0,8.0,,10.0,3.0,13,1.0,7.0,6.0,1.0,4.0,1.0,4.0,2.0,,,1.0,,6.0,1.0,3.0,10.0,20.0,2.0,,13.0,,9.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,19.0,92.0,3.0,1.0,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.4230769230769231,0.5,0.6,0.4230769230769231,0.55,1.0,0.8,0.5978260869565217,0.7857142857142857,0.85,0.63,0.7857142857142857,0.8636363636363636,0.5652173913043478,,0.1,0.1,0.1,,,13.52657004830918,0.6666666666666666,,0.09090909090909091,0.012658227848101266,0.024096385542168676,0.02666666666666667,0.05847953216374269,0.01948051948051948,0.021739130434782608,0.03636363636363636,,0.13043478260869565,0.03225806451612903,0.09090909090909091,0.017543859649122806,0.038461538461538464,0.045454545454545456,,0.21739130434782608,0.7,0.7777777777777778,0.42857142857142855,0.21739130434782608,0.4,0.4444444444444444,0.25,,,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.14285714285714285,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,0.5,1.0,0.1,1.0,0.1,,0.4,0.75,0.782608695652174,0.47368421052631576,0.5527119565217392,0.656525,0.49084500000000003,0.061224489795918366,0.09090909090909091,0.037037037037037035,0.1746031746031746,0.30158730158730157,5.31,25.56923076923077,0.24932249322493225,,,,,,1.0,1.0,4.0,,,,,,,,,True,,
