EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,OffCorner3ReboundPct,DefensiveGoaltends,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,15063.6,251,-33.0,518,522,116,140,56,1040,10.0,16,2.0,3.0,23.0,38.0,14.0,23.0,4.0,10.0,4.0,4.0,19.0,2.0,1.0,3.0,47.0,77,8.0,29.0,33.0,151,659,5.0,9.0,2.0,7.0,17.0,8.0,15.0,1.0,7.0,7.0,26.0,42.0,52.0,18.0,6.0,19.0,4.0,7.0,1.0,16.0,14.0,30.0,12.0,2.0,11.0,4.0,1.0,74.0,2.0,24.0,14.0,1.0,39,2.0,41,3.0,2.0,1.0,13.0,1.0,8.0,4.0,5.0,1.0,1.0,17.0,1.0,3.0,14.0,21.0,1.0,25.0,37.0,5.0,17.0,1.0,2.0,5.0,4.0,1.0,5.0,2.0,26.0,115,1.0,1.0,0.44680851063829785,0.44680851063829785,0.75,0.27586206896551724,0.14285714285714285,0.27586206896551724,0.6103896103896104,0.5555555555555556,0.5333333333333333,0.5566037735849056,0.45454545454545453,0.4318181818181818,0.6239669421487604,0.6071428571428571,0.52,0.27358490566037735,0.034482758620689655,0.09090909090909091,0.25,0.05263157894736842,0.043478260869565216,0.05263157894736842,23.711340206185564,0.7647058823529411,0.0625,0.12727272727272726,0.21428571428571427,0.019417475728155338,0.17117117117117117,0.009009009009009009,0.02531645569620253,0.08620689655172414,0.125,0.25,0.20512820512820512,0.23529411764705882,0.4,0.1509433962264151,0.625,0.8333333333333334,0.6,0.3584905660377358,0.6052631578947368,0.6388888888888888,0.30434782608695654,0.2169811320754717,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.09433962264150944,0.4,0.4,0.75,0.1792452830188679,0.21052631578947367,0.2222222222222222,0.75,0.18181818181818182,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.13636363636363635,0.3333333333333333,0.42452830188679247,0.21052631578947367,0.5013349056603772,0.37825,0.48965681818181817,0.15126050420168066,0.19101123595505617,0.03333333333333333,0.11258278145695365,0.17218543046357615,10.479220779220778,24.975862068965515,0.22393822393822393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8072.4,135,-24.0,283,283,62,54,30,566,17.0,23,4.0,6.0,5.0,11.0,,,,,,,,,,,22.0,34,,,5.0,49,354,2.0,7.0,,1.0,5.0,5.0,7.0,,,3.0,13.0,40.0,4.0,,,,,2.0,,9.0,,9.0,,,6.0,1.0,2.0,18.0,2.0,10.0,9.0,2.0,21,15.0,36,3.0,2.0,1.0,5.0,,3.0,3.0,2.0,,,8.0,1.0,1.0,12.0,23.0,2.0,11.0,9.0,1.0,2.0,,3.0,5.0,4.0,1.0,5.0,1.0,13.0,61,2.0,3.0,0.9090909090909091,1.0,,,,,0.6470588235294118,0.2857142857142857,0.7142857142857143,0.6470588235294118,0.2857142857142857,0.7142857142857143,0.6447368421052632,0.2777777777777778,0.65,,,0.058823529411764705,0.08695652173913043,,,,14.285714285714285,0.625,0.2,0.15517241379310345,0.1724137931034483,0.041666666666666664,0.16379310344827586,0.11382113821138211,0.05405405405405406,0.12903225806451613,0.17647058823529413,0.2,0.1282051282051282,0.2631578947368421,0.2,0.6764705882352942,0.7391304347826086,0.8095238095238095,0.8823529411764706,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,0.6764705882352942,,0.6118617647058825,0.6103714285714286,0.6489857142857142,0.05714285714285714,0.05714285714285714,,0.10204081632653061,0.2653061224489796,3.8176470588235287,,0.21908127208480566,2.0,7.0,4.0,12.0,1.0,1.0,1.0,1.0,6.0,0.1,0.16,0.13043478260869565,0.2,0.1,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,21265.000000000004,354,-8.0,737,746,161,212,79,1483,39.0,57,10.0,15.0,22.0,42.0,,1.0,6.0,12.0,1.0,15.0,48.0,5.0,5.0,11.0,61.0,100,21.0,60.0,35.0,220,883,10.0,16.0,7.0,1.0,27.0,13.0,24.0,6.0,12.0,4.0,48.0,70.0,52.0,60.0,3.0,48.0,15.0,9.0,3.0,28.0,16.0,44.0,13.0,3.0,16.0,9.0,3.0,104.0,3.0,25.0,9.0,8.0,42,9.0,51,10.0,7.0,3.0,12.0,3.0,9.0,7.0,3.0,2.0,1.0,19.0,1.0,4.0,15.0,30.0,1.0,35.0,46.0,10.0,27.0,,1.0,4.0,4.0,,4.0,2.0,48.0,160,7.0,1.0,0.5737704918032787,0.6140350877192983,0.9523809523809523,0.35,0.5,0.35,0.61,0.625,0.5416666666666666,0.578125,0.5652173913043478,0.6111111111111112,0.6179775280898876,0.5869565217391305,0.631578947368421,0.375,0.05,0.09,0.10526315789473684,0.07142857142857142,,0.020833333333333332,23.73493975903614,0.631578947368421,0.32,0.05660377358490566,0.15060240963855423,0.01910828025477707,0.10461538461538461,0.027692307692307693,0.025423728813559324,0.025974025974025976,0.1,0.0625,0.11711711711711711,0.21818181818181817,0.5,0.35625,0.6842105263157895,0.7647058823529411,0.5897435897435898,0.2625,0.5238095238095238,0.5641025641025641,0.5454545454545454,0.00625,,,,0.075,0.5,0.6,1.0,0.3,0.3125,0.3191489361702128,0.9333333333333333,0.21739130434782608,0.4166666666666667,0.6666666666666666,0.027777777777777776,0.3055555555555556,0.45454545454545453,0.73125,0.3125,0.58021,0.5513678571428572,0.5817180555555554,0.15254237288135594,0.23076923076923078,,0.12272727272727273,0.21818181818181817,4.317999999999999,25.263333333333332,0.21845318860244234,6.0,10.0,8.0,6.0,,2.0,,3.0,,,0.03571428571428571,0.031746031746031744,0.03529411764705882,0.03076923076923077,0.43478260869565216,0.6,1.0,2.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.16666666666666666,0.05,0.5,0.08695652173913043,0.5,1.0,0.2,1.0,,,,,,,,,,True,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,16390.5,273,-26.0,558,569,116,133,54,1127,12.0,18,4.0,5.0,11.0,23.0,1.0,4.0,1.0,8.0,2.0,17.0,41.0,1.0,1.0,9.0,24.0,45,18.0,49.0,25.0,127,682,3.0,4.0,2.0,1.0,7.0,4.0,8.0,1.0,11.0,9.0,20.0,22.0,26.0,42.0,12.0,41.0,17.0,8.0,,25.0,18.0,43.0,13.0,5.0,13.0,8.0,4.0,104.0,3.0,19.0,14.0,3.0,36,5.0,41,11.0,7.0,4.0,9.0,2.0,9.0,6.0,,,2.0,15.0,2.0,4.0,6.0,20.0,2.0,29.0,33.0,4.0,14.0,1.0,3.0,,,,,,20.0,115,3.0,3.0,0.4583333333333333,0.4782608695652174,0.7777777777777778,0.3673469387755102,0.09090909090909091,0.3673469387755102,0.5333333333333333,0.75,0.5,0.5425531914893617,0.5,0.2894736842105263,0.5879629629629629,0.5833333333333334,0.4,0.5212765957446809,,0.17777777777777778,0.16666666666666666,0.17391304347826086,0.25,,19.68,0.6,0.17647058823529413,0.11666666666666667,0.14615384615384616,0.02631578947368421,0.132,0.020491803278688523,0.034482758620689655,0.0847457627118644,0.16216216216216217,0.125,0.15730337078651685,0.12195121951219512,,0.19148936170212766,0.6666666666666666,0.8,0.25,0.24468085106382978,0.4782608695652174,0.5789473684210527,0.6363636363636364,0.0425531914893617,0.25,0.3333333333333333,1.0,0.0851063829787234,0.125,0.125,1.0,0.43617021276595747,0.4146341463414634,0.4146341463414634,0.7647058823529411,0.16666666666666666,0.2631578947368421,0.8,0.10526315789473684,0.47368421052631576,0.1111111111111111,0.7127659574468085,0.4146341463414634,0.5473877659574469,0.58083,0.5494684210526316,0.14285714285714285,0.2545454545454545,0.02,0.05511811023622047,0.15748031496062992,7.433333333333334,25.928571428571423,0.2078853046594982,3.0,3.0,2.0,2.0,,1.0,,1.0,,,0.015384615384615385,,0.03076923076923077,0.023255813953488372,0.5,1.0,,1.0,,,,,,,,0.6666666666666666,0.16666666666666666,,,,,8.0,,,,,,,,,True,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3246.5,54,12.0,110,111,16,28,16,221,4.0,5,,,,,,,,3.0,,1.0,3.0,,,,4.0,5,1.0,6.0,3.0,14,124,,,,,,,,,,1.0,1.0,8.0,,3.0,,3.0,1.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,3.0,6.0,,9,1.0,10,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,4.0,,4.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,16,,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.8,,,0.5,,,0.5384615384615384,,0.5,0.5454545454545454,,0.2,0.2,,,,11.904761904761905,0.5,,0.2222222222222222,0.13043478260869565,,0.18,,,0.3333333333333333,0.1,0.2,0.17647058823529413,,1.0,0.45454545454545453,0.8,1.0,1.0,,,,,,,,,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6615227272727272,,,0.08333333333333333,0.16666666666666666,,,0.07142857142857142,1.5399999999999998,24.8,0.14545454545454545,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16439.1,274,-6.0,570,570,127,155,63,1140,23.0,33,3.0,3.0,14.0,37.0,3.0,7.0,4.0,11.0,2.0,10.0,25.0,1.0,2.0,6.0,40.0,77,14.0,36.0,17.0,139,687,5.0,10.0,2.0,1.0,11.0,5.0,9.0,3.0,8.0,5.0,24.0,50.0,30.0,36.0,6.0,25.0,10.0,3.0,,34.0,12.0,46.0,9.0,3.0,21.0,10.0,3.0,104.0,4.0,14.0,19.0,7.0,40,14.0,54,15.0,12.0,3.0,12.0,1.0,12.0,5.0,,1.0,1.0,17.0,,7.0,15.0,29.0,1.0,23.0,23.0,3.0,10.0,,3.0,13.0,7.0,5.0,14.0,7.0,22.0,126,3.0,2.0,0.625,0.6944444444444444,0.8571428571428571,0.3888888888888889,0.375,0.3888888888888889,0.5194805194805194,0.5,0.5555555555555556,0.5398230088495575,0.4166666666666667,0.5588235294117647,0.5650406504065041,0.4583333333333333,0.6,0.3185840707964602,,0.03896103896103896,0.06060606060606061,0.02702702702702703,,,21.705426356589147,0.7058823529411765,0.3888888888888889,0.15702479338842976,0.1076923076923077,0.03508771929824561,0.13147410358565736,0.052,0.024096385542168676,0.1,0.14285714285714285,0.3076923076923077,0.13043478260869565,0.05263157894736842,0.5,0.2920353982300885,0.696969696969697,0.7419354838709677,0.8260869565217391,0.3274336283185841,0.3783783783783784,0.3888888888888889,0.21428571428571427,0.061946902654867256,0.42857142857142855,0.42857142857142855,1.0,0.09734513274336283,0.36363636363636365,0.36363636363636365,1.0,0.22123893805309736,0.4,0.4,0.8,0.08333333333333333,0.17647058823529413,1.0,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.6106194690265486,0.4,0.5506584070796461,0.551925,0.5076617647058823,0.08333333333333333,0.11904761904761904,,0.07913669064748201,0.17266187050359713,6.492207792207792,25.500000000000004,0.22280701754385965,4.0,8.0,8.0,9.0,1.0,8.0,,1.0,1.0,0.08333333333333333,0.0661764705882353,0.04,0.08450704225352113,0.14545454545454545,0.6666666666666666,0.5,,1.0,1.0,,,,,,0.06666666666666667,0.25,0.08333333333333333,,,,0.5,2.0,1.0,1.0,1.0,1.0,0.06451612903225806,,,,True,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4889.4,81,36.0,179,183,51,56,16,362,10.0,12,3.0,3.0,2.0,4.0,,,1.0,2.0,1.0,4.0,9.0,,4.0,5.0,12.0,16,5.0,11.0,6.0,45,182,1.0,2.0,,,2.0,4.0,5.0,4.0,6.0,1.0,21.0,18.0,6.0,15.0,,9.0,4.0,1.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,2.0,7.0,4.0,,11,3.0,14,4.0,2.0,2.0,5.0,,2.0,3.0,3.0,,3.0,8.0,1.0,1.0,5.0,9.0,,5.0,7.0,1.0,4.0,,,3.0,2.0,1.0,3.0,2.0,21.0,51,1.0,,0.75,0.8181818181818182,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.75,0.5,0.8,0.7222222222222222,0.5,0.9090909090909091,0.75,0.5,0.875,0.4074074074074074,,0.0625,,0.25,,,19.387755102040817,0.625,,0.1,0.16279069767441862,0.044444444444444446,0.13253012048192772,0.038461538461538464,0.0625,0.05555555555555555,0.15384615384615385,0.1111111111111111,0.16666666666666666,0.15789473684210525,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.8,0.14814814814814814,0.5,0.6666666666666666,0.5,,,,,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,,0.2727272727272727,1.0,0.09090909090909091,0.45454545454545453,0.8,0.8518518518518519,0.4444444444444444,0.6265962962962962,0.69005,0.5919909090909091,0.13333333333333333,0.21052631578947367,,0.044444444444444446,0.4666666666666667,2.44375,26.37272727272727,0.2849162011173184,1.0,2.0,2.0,1.0,,,,1.0,1.0,,0.030303030303030304,,0.0625,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4532.3,76,22.0,166,162,42,63,14,328,4.0,6,1.0,1.0,3.0,5.0,1.0,1.0,1.0,6.0,3.0,,8.0,,,2.0,8.0,12,1.0,14.0,6.0,25,177,1.0,1.0,,,2.0,3.0,3.0,,5.0,2.0,8.0,14.0,2.0,3.0,,8.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,4.0,7.0,,11,,11,4.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,5.0,,4.0,8.0,,4.0,,,,,,,,8.0,42,1.0,,0.875,0.875,1.0,0.07142857142857142,,0.07142857142857142,0.6666666666666666,1.0,1.0,0.36538461538461536,1.0,0.375,0.4166666666666667,1.0,0.4444444444444444,0.5384615384615384,,0.16666666666666666,0.16666666666666666,0.2,,,17.58241758241758,0.5,,0.22580645161290322,0.08888888888888889,,0.14473684210526316,,,0.16666666666666666,0.2727272727272727,0.25,0.10714285714285714,0.058823529411764705,,0.23076923076923078,0.6666666666666666,0.8,0.75,0.19230769230769232,0.6,0.75,1.0,0.038461538461538464,1.0,1.0,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,,,,,0.125,1.0,0.375,0.25,,0.7692307692307693,,0.5777365384615384,0.3997,0.57,0.13333333333333333,0.25,,0.08,0.32,7.208333333333333,24.9,0.25301204819277107,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1516.0,25,33.0,50,52,22,18,6,102,1.0,1,1.0,1.0,,,,,,1.0,1.0,4.0,4.0,,2.0,2.0,1.0,1,4.0,5.0,,14,47,,,,,,1.0,1.0,2.0,3.0,,8.0,2.0,,12.0,,4.0,4.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,1.0,,3,1.0,4,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,8.0,22,,,1.0,1.0,1.0,0.8,0.6666666666666666,0.8,1.0,,1.0,1.1666666666666667,,1.0,1.1666666666666667,,1.0,0.8333333333333334,,,,,,,10.526315789473685,,,0.058823529411764705,0.15384615384615385,0.125,0.1,0.05555555555555555,,0.125,,,0.2222222222222222,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,1.0,1.0,1.0,,0.25,1.0,0.25,0.5,1.0,1.0,1.0,0.57565,,0.59475,,,,,0.5714285714285714,0.9,26.040000000000003,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6837.0,114,-30.0,224,235,22,74,25,459,12.0,20,1.0,1.0,,1.0,,3.0,,1.0,,4.0,10.0,1.0,,,12.0,24,4.0,11.0,5.0,41,273,3.0,5.0,1.0,,9.0,1.0,1.0,,,,2.0,18.0,6.0,12.0,,10.0,4.0,1.0,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,6.0,4.0,4.0,1.0,9,12.0,21,6.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,4.0,,,8.0,14.0,,3.0,5.0,1.0,3.0,,,2.0,2.0,,2.0,1.0,2.0,22,1.0,,0.75,0.9,1.0,0.36363636363636365,,0.36363636363636365,0.5,0.6,1.0,0.5142857142857142,0.75,1.0,0.5540540540540541,0.75,1.0,0.3142857142857143,,0.041666666666666664,0.05,,,,16.07843137254902,0.5,0.14285714285714285,0.08888888888888889,0.07547169811320754,0.09836065573770492,0.08163265306122448,0.09734513274336283,0.0625,0.17647058823529413,0.05555555555555555,,0.06666666666666667,0.08695652173913043,0.5,0.5714285714285714,0.6,0.631578947368421,0.75,0.02857142857142857,,,,0.08571428571428572,,,,0.02857142857142857,,,,0.2857142857142857,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,,,,0.8857142857142857,0.4,0.6324628571428573,0.6667083333333332,0.8605,0.08108108108108109,0.11538461538461539,,0.21951219512195122,0.04878048780487805,3.8541666666666665,25.345454545454547,0.09821428571428571,3.0,5.0,4.0,5.0,1.0,1.0,,,,0.3333333333333333,0.09615384615384616,0.041666666666666664,0.14285714285714285,0.05555555555555555,0.8333333333333334,0.6,,,,1.0,1.0,,1.0,,0.14285714285714285,0.3333333333333333,,,,1.0,,,,,,,0.23076923076923078,2.0,1.0,,True,,
