EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,26957.300000000003,449,7.0,937,945,218,240,93,1882,21.0,31.0,1.0,1.0,6.0,7.0,37.0,59.0,25.0,47.0,9.0,20.0,5.0,7.0,33.0,1.0,4.0,3.0,7.0,83.0,137,16.0,53.0,57.0,271.0,1115,6.0,12.0,1.0,4.0,10.0,25.0,17.0,30.0,3.0,12.0,9.0,52.0,80.0,86.0,42.0,6.0,2.0,33.0,7.0,11.0,1.0,29.0,22.0,51.0,19.0,3.0,22.0,6.0,1.0,124.0,5.0,1.0,44.0,25.0,1.0,70.0,6.0,76.0,1.0,13.0,10.0,3.0,23.0,3.0,12.0,9.0,2.0,11.0,1.0,2.0,32.0,2.0,5.0,20.0,33.0,1.0,45.0,1.0,64.0,7.0,29.0,2.0,2.0,10.0,7.0,3.0,10.0,4.0,52.0,217,3.0,1.0,0.4819277108433735,0.4878048780487805,0.875,0.3018867924528302,0.25,0.25,0.3018867924528302,0.6058394160583942,0.5,0.5666666666666667,0.5631578947368421,0.46875,0.5119047619047619,0.6273148148148148,0.5952380952380952,0.5652173913043478,0.2789473684210526,0.018867924528301886,0.08029197080291971,0.22580645161290322,0.03389830508474576,0.0425531914893617,0.030303030303030304,23.777564717162033,0.71875,0.043478260869565216,0.1201923076923077,0.004694835680751174,0.19130434782608696,0.027932960893854747,0.15753424657534246,0.015306122448979591,0.009708737864077669,0.023255813953488372,0.04,0.1,0.0958904109589041,0.22857142857142856,0.18787878787878787,0.2,0.01282051282051282,0.4,0.1631578947368421,0.6774193548387096,0.875,0.5714285714285714,0.3105263157894737,0.6271186440677966,0.6491228070175439,0.3783783783783784,0.24736842105263157,0.5319148936170213,0.5555555555555556,0.56,0.10526315789473684,0.45,0.45,0.8888888888888888,0.1736842105263158,0.21212121212121213,0.21875,0.8571428571428571,0.0625,1.0,0.25,0.25,1.0,0.16666666666666666,0.8571428571428571,0.11904761904761904,0.16666666666666666,0.42857142857142855,0.4421052631578947,0.21212121212121213,0.5072497368421053,0.42013124999999996,0.5064821428571428,0.14485981308411214,0.18238993710691823,0.03636363636363636,0.09225092250922509,0.1918819188191882,10.75328467153285,25.101886792452827,0.23265741728922093,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,14776.7,246,14.0,520,516,120,103,59,1036,37.0,45.0,8.0,14.0,7.0,10.0,8.0,17.0,,,,,,,,,,,,45.0,62,,,18.0,108.0,609,8.0,14.0,,,1.0,17.0,8.0,11.0,,,8.0,24.0,78.0,12.0,,,12.0,,,3.0,,15.0,1.0,16.0,1.0,,10.0,3.0,2.0,33.0,10.0,15.0,19.0,19.0,5.0,43.0,28.0,71.0,1.0,5.0,2.0,3.0,8.0,1.0,6.0,4.0,,2.0,,,12.0,2.0,1.0,20.0,35.0,2.0,25.0,9.0,29.0,1.0,10.0,,5.0,7.0,6.0,1.0,7.0,2.0,24.0,119,4.0,5.0,0.8666666666666667,1.0,,,,,,0.7258064516129032,0.5714285714285714,0.7272727272727273,0.7258064516129032,0.5714285714285714,0.7272727272727273,0.7105263157894737,0.53125,0.7058823529411765,,,0.04838709677419355,0.06666666666666667,,,,14.915254237288135,0.6666666666666666,0.3333333333333333,0.17117117117117117,0.12195121951219512,0.15966386554621848,0.10869565217391304,0.16521739130434782,0.11627906976744186,0.15942028985507245,0.1044776119402985,0.12,0.16666666666666666,0.16666666666666666,0.2,0.13636363636363635,0.22580645161290322,0.07142857142857142,0.2857142857142857,0.7258064516129032,0.8222222222222222,0.8809523809523809,0.8378378378378378,0.27419354838709675,0.47058823529411764,0.47058823529411764,1.0,,,,,,,,,,,,,1.0,0.5714285714285714,,,,0.9090909090909091,0.7,,,,0.7258064516129032,,0.6107612903225808,0.6076454545454545,0.667690909090909,0.14084507042253522,0.14084507042253522,,0.1574074074074074,0.2222222222222222,3.6209677419354835,,0.23076923076923078,3.0,1.0,3.0,0.15789473684210525,0.07692307692307693,0.06666666666666667,0.25,,,,,,,,,,,,,,,,True,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,38108.3,635,61.0,1327,1340,278,325,139,2667,71.0,106.0,7.0,13.0,16.0,24.0,39.0,80.0,,1.0,10.0,27.0,3.0,30.0,85.0,2.0,7.0,8.0,18.0,110.0,187,40.0,112.0,64.0,404.0,1534,11.0,20.0,5.0,13.0,1.0,38.0,21.0,38.0,10.0,21.0,15.0,87.0,130.0,90.0,117.0,3.0,10.0,85.0,30.0,24.0,3.0,51.0,25.0,76.0,19.0,6.0,31.0,13.0,7.0,177.0,6.0,8.0,50.0,26.0,14.0,90.0,15.0,105.0,3.0,18.0,12.0,6.0,25.0,4.0,19.0,10.0,,6.0,2.0,2.0,35.0,2.0,8.0,32.0,53.0,2.0,66.0,,94.0,14.0,52.0,,2.0,4.0,4.0,,4.0,2.0,87.0,277,7.0,2.0,0.5909090909090909,0.6190476190476191,0.975,0.35714285714285715,0.38461538461538464,0.47619047619047616,0.35714285714285715,0.5882352941176471,0.55,0.5526315789473685,0.568561872909699,0.5606060606060606,0.6101694915254238,0.5958702064896755,0.5757575757575758,0.6214285714285714,0.3745819397993311,0.026785714285714284,0.12834224598930483,0.14150943396226415,0.1125,,0.011764705882352941,25.168236877523555,0.7142857142857143,0.35,0.0858085808580858,0.02711864406779661,0.15673981191222572,0.02197802197802198,0.12218649517684887,0.02464788732394366,0.026490066225165563,0.025380710659898477,0.013157894736842105,0.045454545454545456,0.09401709401709402,0.16666666666666666,0.13392857142857142,0.21052631578947367,0.024793388429752067,0.5,0.35451505016722407,0.6698113207547169,0.7802197802197802,0.647887323943662,0.26755852842809363,0.4875,0.5492957746478874,0.48717948717948717,0.0033444816053511705,,,,0.0903010033444816,0.37037037037037035,0.4,1.0,0.2842809364548495,0.35294117647058826,0.35714285714285715,0.9666666666666667,0.3939393939393939,0.5384615384615384,0.21212121212121213,0.2857142857142857,0.5,0.4067796610169492,0.6666666666666666,0.05084745762711865,0.3050847457627119,0.4444444444444444,0.7290969899665551,0.35294117647058826,0.5861391304347826,0.5877263157894735,0.5838177966101696,0.1543026706231454,0.2311111111111111,,0.09405940594059406,0.21534653465346534,4.145989304812836,25.241964285714285,0.20949510173323285,1.0,,3.0,0.02631578947368421,0.02830188679245283,0.02631578947368421,0.42857142857142855,3.0,6.0,2.0,2.0,0.07407407407407407,0.18181818181818182,0.5,1.0,0.6666666666666666,,,,,,,True,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,31167.2,519,45.0,1075,1085,216,234,108,2160,18.0,24.0,3.0,3.0,5.0,6.0,23.0,43.0,3.0,7.0,4.0,15.0,2.0,37.0,87.0,1.0,8.0,4.0,21.0,44.0,74,41.0,102.0,41.0,252.0,1235,4.0,5.0,1.0,9.0,4.0,15.0,7.0,11.0,4.0,23.0,15.0,41.0,42.0,46.0,99.0,24.0,2.0,87.0,37.0,10.0,1.0,58.0,30.0,88.0,20.0,10.0,30.0,20.0,8.0,206.0,5.0,2.0,36.0,28.0,4.0,68.0,7.0,75.0,2.0,19.0,12.0,7.0,17.0,2.0,14.0,10.0,2.0,3.0,,2.0,27.0,2.0,8.0,12.0,41.0,2.0,48.0,1.0,52.0,5.0,22.0,1.0,5.0,1.0,,1.0,1.0,,41.0,215,6.0,5.0,0.4772727272727273,0.4883720930232558,0.8048780487804879,0.4019607843137255,0.1111111111111111,0.17391304347826086,0.4019607843137255,0.5945945945945946,0.8,0.6363636363636364,0.5994318181818182,0.39285714285714285,0.38235294117647056,0.6331658291457286,0.46875,0.4659090909090909,0.5795454545454546,0.00980392156862745,0.13513513513513514,0.125,0.13953488372093023,0.14285714285714285,0.011494252873563218,18.817651956702747,0.6296296296296297,0.13333333333333333,0.11155378486055777,0.00823045267489712,0.13688212927756654,0.02242152466367713,0.1245136186770428,0.015021459227467811,0.01639344262295082,0.030864197530864196,,0.102803738317757,0.1326530612244898,0.08695652173913043,0.14054054054054055,0.1282051282051282,0.02531645569620253,,0.13636363636363635,0.75,0.8571428571428571,0.4444444444444444,0.24431818181818182,0.5348837209302325,0.6216216216216216,0.4782608695652174,0.03977272727272727,0.42857142857142855,0.5,0.6666666666666666,0.08522727272727272,0.26666666666666666,0.26666666666666666,1.0,0.4943181818181818,0.42528735632183906,0.43023255813953487,0.7837837837837838,0.21428571428571427,1.0,0.5714285714285714,0.125,1.0,0.17647058823529413,0.8333333333333334,0.058823529411764705,0.6176470588235294,0.19047619047619047,0.7159090909090909,0.42528735632183906,0.5401255681818182,0.55674375,0.5440720588235294,0.11855670103092783,0.24175824175824176,0.009708737864077669,0.05952380952380952,0.1626984126984127,8.028378378378376,26.102941176470583,0.20093023255813955,,,3.0,,,,0.6666666666666666,,1.0,,,,0.07142857142857142,,,,13.0,,,,,,True,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5127.5,85,-1.0,174,178,18,35,22,352,7.0,8.0,1.0,1.0,,,1.0,2.0,,,,6.0,,1.0,3.0,,,,,8.0,10,1.0,9.0,5.0,24.0,219,2.0,2.0,,,,4.0,,,,,1.0,1.0,12.0,4.0,3.0,,4.0,3.0,1.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,4.0,8.0,,12.0,3.0,15.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,3.0,6.0,,5.0,1.0,6.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,18,,1.0,0.75,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.8,1.0,,0.5,1.0,,0.5454545454545454,1.0,0.5,0.47368421052631576,,0.2,0.125,0.5,,,12.18274111675127,0.5,,0.17777777777777778,0.034482758620689655,0.10810810810810811,0.02564102564102564,0.14634146341463414,0.029411764705882353,0.07692307692307693,0.037037037037037035,,0.2777777777777778,0.0625,0.18181818181818182,0.16666666666666666,,,1.0,0.42105263157894735,0.875,1.0,0.8571428571428571,0.10526315789473684,0.5,1.0,,,,,,0.3157894736842105,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,0.8947368421052632,0.3333333333333333,0.633892105263158,0.4798,,0.09523809523809523,0.16666666666666666,,0.16666666666666666,0.041666666666666664,2.5200000000000005,24.53333333333333,0.10344827586206896,1.0,,,0.25,,,,,,,,,,,,,1.0,,,,,,True,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,30218.600000000006,504,60.0,1055,1057,218,245,118,2112,49.0,70.0,8.0,13.0,5.0,6.0,26.0,68.0,9.0,16.0,4.0,16.0,2.0,13.0,33.0,2.0,4.0,3.0,8.0,84.0,154,17.0,49.0,33.0,252.0,1209,12.0,19.0,2.0,5.0,4.0,34.0,12.0,25.0,4.0,10.0,12.0,48.0,98.0,70.0,45.0,6.0,12.0,33.0,13.0,6.0,,68.0,26.0,94.0,20.0,6.0,50.0,12.0,6.0,214.0,9.0,15.0,34.0,41.0,10.0,85.0,26.0,111.0,13.0,24.0,19.0,5.0,20.0,3.0,15.0,8.0,1.0,5.0,1.0,1.0,28.0,1.0,10.0,24.0,46.0,1.0,42.0,2.0,42.0,6.0,20.0,,4.0,23.0,12.0,9.0,25.0,14.0,46.0,217,5.0,3.0,0.5833333333333334,0.6282051282051282,0.8823529411764706,0.3469387755102041,0.4,0.4,0.3469387755102041,0.5454545454545454,0.631578947368421,0.48,0.5394088669950738,0.625,0.5142857142857142,0.5701357466063348,0.6538461538461539,0.5714285714285714,0.2413793103448276,,0.03896103896103896,0.05714285714285714,0.029411764705882353,,,20.906801007556673,0.7142857142857143,0.3333333333333333,0.16666666666666666,0.06172839506172839,0.13545816733067728,0.04090909090909091,0.15090543259557343,0.05183585313174946,0.0703125,0.025974025974025976,0.07575757575757576,0.1111111111111111,0.21739130434782608,0.1956521739130435,0.14754098360655737,0.10294117647058823,0.1368421052631579,0.56,0.3448275862068966,0.7,0.7424242424242424,0.7346938775510204,0.33497536945812806,0.38235294117647056,0.3939393939393939,0.2692307692307692,0.07881773399014778,0.5625,0.5625,0.6666666666666666,0.07881773399014778,0.25,0.25,1.0,0.1625615763546798,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5416666666666666,0.6153846153846154,0.16666666666666666,0.5,1.0,0.17142857142857143,0.8333333333333334,0.05714285714285714,0.22857142857142856,0.375,0.5862068965517241,0.3939393939393939,0.5564041871921185,0.5463916666666666,0.5111757142857143,0.09216589861751152,0.11904761904761904,,0.1349206349206349,0.19047619047619047,6.314285714285715,25.448979591836736,0.2066350710900474,2.0,1.0,2.0,0.06896551724137931,0.05747126436781609,0.03571428571428571,0.125,,1.0,1.0,,,0.041666666666666664,,,0.5,3.0,2.0,2.0,2.0,1.0,,True,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,10017.3,167,49.0,359,366,82,95,32,725,18.0,23.0,1.0,3.0,4.0,4.0,5.0,9.0,,,3.0,5.0,1.0,7.0,19.0,,,4.0,5.0,23.0,32,10.0,24.0,9.0,85.0,387,1.0,3.0,,,,2.0,5.0,6.0,4.0,6.0,1.0,23.0,34.0,12.0,30.0,,2.0,19.0,7.0,2.0,,10.0,10.0,20.0,8.0,2.0,7.0,2.0,1.0,50.0,2.0,3.0,11.0,13.0,1.0,25.0,5.0,30.0,,6.0,3.0,3.0,5.0,1.0,2.0,5.0,,3.0,,3.0,10.0,1.0,2.0,8.0,16.0,1.0,7.0,1.0,10.0,2.0,6.0,,,5.0,2.0,3.0,5.0,4.0,23.0,82,1.0,,0.7391304347826086,0.7727272727272727,1.0,0.4166666666666667,,0.6666666666666666,0.4166666666666667,0.71875,0.3333333333333333,0.8333333333333334,0.6785714285714286,0.3333333333333333,0.9166666666666666,0.7083333333333334,0.3333333333333333,0.8846153846153846,0.42857142857142855,,0.0625,0.043478260869565216,0.1111111111111111,,,17.857142857142858,0.5,0.06666666666666667,0.15853658536585366,0.041666666666666664,0.12941176470588237,0.02564102564102564,0.1437125748502994,0.03333333333333333,0.08108108108108109,0.037037037037037035,,0.06666666666666667,0.22857142857142856,0.17647058823529413,0.14,0.11428571428571428,,0.8,0.4107142857142857,0.782608695652174,0.8181818181818182,0.7777777777777778,0.16071428571428573,0.5555555555555556,0.625,0.6,,,,,0.08928571428571429,0.6,0.6,1.0,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.08333333333333333,0.4166666666666667,0.8,0.8392857142857143,0.3684210526315789,0.6110169642857141,0.6718333333333334,0.592275,0.1,0.16666666666666666,,0.023529411764705882,0.27058823529411763,2.840625,25.829166666666666,0.22841225626740946,,,4.0,,,,,,,,,,,,,,,,,,,,True,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8514.9,142,36.0,305,300,55,75,30,605,8.0,12.0,,,2.0,2.0,3.0,7.0,1.0,2.0,2.0,8.0,3.0,,12.0,,,,2.0,12.0,21,2.0,20.0,14.0,44.0,332,1.0,2.0,,,,2.0,4.0,4.0,,5.0,3.0,11.0,18.0,6.0,6.0,,,12.0,,3.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,3.0,,7.0,11.0,,18.0,3.0,21.0,,7.0,4.0,3.0,3.0,,3.0,1.0,,,1.0,,4.0,,1.0,5.0,9.0,,8.0,,16.0,1.0,7.0,1.0,,,,,,,11.0,55,1.0,,0.75,0.75,1.0,0.1,,,0.1,0.5714285714285714,0.5,1.0,0.36585365853658536,0.5,0.4444444444444444,0.4583333333333333,0.5,0.55,0.4878048780487805,,0.14285714285714285,0.16666666666666666,0.14285714285714285,,,15.43026706231454,0.75,,0.15492957746478872,,0.1,0.04477611940298507,0.1276595744680851,0.0234375,,0.04,0.058823529411764705,0.08695652173913043,0.21212121212121213,0.13333333333333333,0.08695652173913043,0.125,,,0.2926829268292683,0.6666666666666666,0.8,0.625,0.17073170731707318,0.42857142857142855,0.5,1.0,0.04878048780487805,0.5,0.5,1.0,0.1951219512195122,0.25,0.25,1.0,0.2926829268292683,,,,,,,,,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,,0.7804878048780488,,0.6005987804878049,0.3997,0.6014222222222223,0.16666666666666666,0.25925925925925924,0.047619047619047616,0.045454545454545456,0.25,6.433333333333333,25.08,0.18032786885245902,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3896.3,65,-29.0,133,143,22,27,12,276,,1.0,,,,,,,,1.0,4.0,7.0,1.0,3.0,8.0,,,,1.0,,2,7.0,15.0,,21.0,178,,,,1.0,,,,,1.0,2.0,,3.0,,,21.0,,,8.0,3.0,1.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,3.0,,2.0,,,1.0,,,3.0,1.0,,1.0,8.0,,2.0,,,,,,,,,,,,3.0,22,4.0,,,,1.0,0.4666666666666667,,0.5,0.4666666666666667,,,,0.6176470588235294,,0.75,0.6176470588235294,,0.75,0.8823529411764706,,0.5,,,1.0,,13.60544217687075,1.0,,,0.03225806451612903,0.02702702702702703,,0.016129032258064516,0.016129032258064516,,,,,,,,0.1,,,0.058823529411764705,,,,,,,,0.058823529411764705,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.47058823529411764,0.375,0.375,1.0,,,,,,,,0.5,0.5,,0.9411764705882353,0.375,0.5600029411764705,0.58365,0.567675,,,,,0.14285714285714285,8.7,25.026666666666664,0.16541353383458646,,,2.0,,0.08333333333333333,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,True,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7890.1,132,12.0,280,287,71,111,32,567,5.0,8.0,1.0,1.0,,,2.0,7.0,,,1.0,4.0,,7.0,13.0,1.0,2.0,2.0,3.0,7.0,15,8.0,17.0,8.0,46.0,338,1.0,1.0,2.0,4.0,,8.0,1.0,2.0,2.0,3.0,2.0,10.0,6.0,8.0,18.0,6.0,,13.0,7.0,2.0,,25.0,8.0,33.0,5.0,3.0,18.0,7.0,,74.0,2.0,1.0,2.0,6.0,,8.0,3.0,11.0,1.0,5.0,4.0,1.0,3.0,1.0,3.0,2.0,,,1.0,,5.0,1.0,2.0,8.0,11.0,,10.0,,9.0,,2.0,1.0,1.0,,,,,,10.0,71,1.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.47058823529411764,0.5,0.6666666666666666,0.47058823529411764,0.4666666666666667,1.0,0.5,0.59375,0.8,0.8,0.6388888888888888,0.8,0.8333333333333334,0.53125,,0.13333333333333333,0.125,0.14285714285714285,,,13.015873015873016,0.6,,0.09375,0.017857142857142856,0.03278688524590164,0.03389830508474576,0.064,0.02608695652173913,0.03333333333333333,0.045454545454545456,,0.15151515151515152,,0.1,0.024390243902439025,0.05,0.06666666666666667,,0.25,0.625,0.7142857142857143,0.4,0.21875,0.2857142857142857,0.3333333333333333,0.5,,,,,0.125,0.25,0.25,,0.40625,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,1.0,0.4,0.5,1.0,,,,0.6,0.6666666666666666,0.78125,0.5384615384615384,0.5673140625,0.6719666666666667,0.45677,0.08571428571428572,0.11764705882352941,0.05555555555555555,0.17391304347826086,0.21739130434782608,4.653333333333333,25.38235294117647,0.25357142857142856,,,,,,,1.0,1.0,2.0,,1.0,,0.4,0.5,,,2.0,,,,,,True,,,,
