EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Offensive Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,46743.600000000006,779,7,1615,1619,363.0,353.0,168.0,3234,40.0,64.0,5.0,10.0,9.0,12.0,59.0,104.0,51.0,92.0,15.0,32.0,1.0,1.0,1.0,7.0,14.0,66.0,2.0,8.0,5.0,11.0,150.0,260.0,29.0,98.0,87.0,474.0,1915,13.0,28.0,3.0,9.0,12.0,47.0,32.0,59.0,6.0,18.0,12.0,94.0,138.0,162.0,81.0,6.0,6.0,66.0,14.0,19.0,2.0,51.0,41.0,92.0,30.0,11.0,29.0,19.0,3.0,225.0,7.0,9.0,61.0,46.0,3.0,110.0,16.0,126,9.0,19.0,13.0,6.0,38.0,4.0,17.0,14.0,4.0,21.0,1.0,2.0,52.0,2.0,9.0,33.0,54.0,1.0,2.0,1.0,80.0,1.0,104.0,14.0,5.0,49.0,2.0,3.0,15.0,10.0,5.0,15.0,8.0,94.0,362.0,3.0,2.0,0.46,0.46938775510204084,0.9310344827586207,0.29591836734693877,0.3333333333333333,0.3333333333333333,0.29591836734693877,0.5769230769230769,0.4642857142857143,0.5423728813559322,0.5405027932960894,0.47297297297297297,0.5324675324675324,0.5891959798994975,0.5340909090909091,0.5662650602409639,0.2737430167597765,0.02040816326530612,0.07307692307692308,0.171875,0.057692307692307696,0.021739130434782608,0.030303030303030304,24.86187845303867,0.7307692307692307,0.07894736842105263,0.12849162011173185,0.023622047244094488,0.15762273901808785,0.02258064516129032,0.1436241610738255,0.023154848046309694,0.032,0.020833333333333332,0.015625,0.021929824561403508,0.024390243902439025,0.09523809523809523,0.11805555555555555,0.22388059701492538,0.15789473684210525,0.1568627450980392,0.05732484076433121,0.5333333333333333,0.1787709497206704,0.625,0.7547169811320755,0.475,0.2905027932960894,0.5673076923076923,0.6020408163265306,0.3728813559322034,0.2569832402234637,0.5543478260869565,0.5666666666666667,0.5490196078431373,0.0893854748603352,0.46875,0.46875,0.9333333333333333,0.18435754189944134,0.21212121212121213,0.21875,0.9285714285714286,0.2702702702702703,0.5,0.2,0.02702702702702703,1.0,1.0,0.21621621621621623,0.25,1.0,0.15584415584415584,0.75,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.45251396648044695,0.21212121212121213,0.5134061452513968,0.5262113636363637,0.4913597402597402,0.1291139240506329,0.16610169491525423,0.02,0.09915611814345991,0.19831223628691982,10.63,25.216326530612246,0.22476780185758513,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,24144.3,402,29,832,827,179.0,143.0,89.0,1659,58.0,72.0,15.0,23.0,10.0,15.0,17.0,29.0,,,,,,,,,,,,,,,75.0,101.0,,,26.0,176.0,977,15.0,23.0,,,1.0,31.0,13.0,19.0,,,11.0,37.0,124.0,26.0,,,24.0,,,6.0,,23.0,7.0,30.0,6.0,1.0,15.0,6.0,2.0,67.0,14.0,26.0,29.0,38.0,7.0,74.0,43.0,117,1.0,9.0,3.0,6.0,10.0,4.0,7.0,8.0,,3.0,,,18.0,2.0,1.0,25.0,53.0,1.0,6.0,3.0,33.0,9.0,38.0,2.0,,15.0,,5.0,11.0,7.0,4.0,11.0,3.0,37.0,178.0,4.0,5.0,0.8266666666666667,0.9841269841269841,,,,,,0.7425742574257426,0.6521739130434783,0.6842105263157895,0.7425742574257426,0.6521739130434783,0.6842105263157895,0.7394957983193278,0.62,0.6851851851851852,,,0.0594059405940594,0.08333333333333333,,,,14.621131270010673,0.5555555555555556,0.3333333333333333,0.21468926553672316,0.1306532663316583,0.14948453608247422,0.0958904109589041,0.18059299191374664,0.11594202898550725,0.10344827586206896,0.16666666666666666,0.037037037037037035,0.09803921568627451,0.09090909090909091,0.21052631578947367,0.22535211267605634,0.2,0.14893617021276595,0.1509433962264151,0.05,0.2727272727272727,0.7128712871287128,0.8055555555555556,0.8787878787878788,0.7931034482758621,0.2871287128712871,0.5862068965517241,0.5862068965517241,0.9411764705882353,,,,,,,,,,,,,1.0,0.6521739130434783,0.2,,,,,,,0.7894736842105263,0.6666666666666666,,,,,0.7128712871287128,,0.609691089108911,0.6138470588235294,0.6106947368421052,0.13157894736842105,0.13157894736842105,,0.17613636363636365,0.21022727272727273,3.5336633663366332,,0.21514423076923078,3.0,1.0,0.09375,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,69981.70000000001,1166,81,2409,2413,473.0,494.0,264.0,4822,124.0,184.0,18.0,25.0,25.0,36.0,69.0,157.0,2.0,7.0,16.0,46.0,3.0,7.0,3.0,7.0,53.0,148.0,4.0,16.0,11.0,25.0,195.0,348.0,69.0,194.0,128.0,725.0,2787,22.0,33.0,7.0,23.0,13.0,78.0,36.0,64.0,14.0,32.0,20.0,134.0,212.0,178.0,201.0,6.0,22.0,148.0,53.0,41.0,3.0,85.0,48.0,133.0,31.0,17.0,52.0,24.0,9.0,314.0,12.0,20.0,100.0,56.0,20.0,176.0,34.0,210,8.0,31.0,20.0,11.0,45.0,7.0,33.0,20.0,,12.0,2.0,4.0,65.0,2.0,15.0,51.0,96.0,2.0,6.0,4.0,133.0,1.0,183.0,22.0,,98.0,1.0,3.0,11.0,6.0,5.0,11.0,5.0,134.0,472.0,11.0,3.0,0.5435897435897435,0.5760869565217391,0.9710144927536232,0.3556701030927835,0.30434782608695654,0.4375,0.3556701030927835,0.5603448275862069,0.6666666666666666,0.5625,0.5507380073800738,0.5803571428571429,0.59375,0.5827974276527331,0.6290322580645161,0.6146788990825688,0.35793357933579334,0.015463917525773196,0.11781609195402298,0.125,0.11464968152866242,,0.006756756756756757,25.350553505535053,0.6923076923076923,0.32786885245901637,0.10053859964093358,0.035650623885918005,0.17543859649122806,0.024242424242424242,0.13842058562555457,0.030303030303030304,0.038461538461538464,0.03666666666666667,0.02531645569620253,0.025069637883008356,0.022058823529411766,0.0730593607305936,0.1206896551724138,0.11320754716981132,0.17149758454106281,0.1858974358974359,0.03463203463203463,0.45454545454545453,0.33948339483394835,0.6739130434782609,0.7701863354037267,0.6129032258064516,0.2896678966789668,0.4394904458598726,0.49640287769784175,0.42028985507246375,0.012915129151291513,0.2857142857142857,0.2857142857142857,0.5,0.08487084870848709,0.34782608695652173,0.36363636363636365,1.0,0.2730627306273063,0.3581081081081081,0.36054421768707484,0.9622641509433962,0.44642857142857145,0.72,0.3333333333333333,0.125,0.42857142857142855,1.0,0.2857142857142857,0.25,0.75,0.375,0.6944444444444444,0.07291666666666667,0.42857142857142855,0.2604166666666667,0.44,0.6974169741697417,0.3581081081081081,0.5737073800738007,0.5929152777777779,0.5671786458333336,0.15993537964458804,0.23113207547169812,0.005128205128205128,0.10758620689655173,0.18482758620689654,4.548563218390805,25.372164948453616,0.1963470319634703,2.0,2.0,0.028985507246376812,2.0,0.043478260869565216,,,,,,,,True,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,59160.600000000006,986,98,2028,2026,358.0,353.0,215.0,4054,34.0,45.0,5.0,6.0,10.0,11.0,50.0,96.0,10.0,21.0,15.0,37.0,1.0,3.0,3.0,6.0,71.0,162.0,5.0,17.0,10.0,33.0,94.0,162.0,86.0,199.0,70.0,516.0,2335,9.0,15.0,6.0,20.0,8.0,44.0,16.0,27.0,13.0,39.0,21.0,92.0,92.0,96.0,225.0,33.0,4.0,162.0,71.0,17.0,2.0,118.0,62.0,180.0,43.0,19.0,61.0,38.0,19.0,422.0,9.0,4.0,56.0,55.0,5.0,116.0,13.0,129,3.0,38.0,27.0,11.0,27.0,4.0,22.0,18.0,4.0,5.0,,2.0,45.0,3.0,11.0,22.0,68.0,1.0,5.0,4.0,85.0,2.0,92.0,11.0,,43.0,1.0,7.0,1.0,,1.0,1.0,,92.0,357.0,7.0,6.0,0.48936170212765956,0.5,0.872093023255814,0.4321608040201005,0.3,0.3333333333333333,0.4321608040201005,0.5802469135802469,0.6,0.5925925925925926,0.6177285318559557,0.5142857142857142,0.5378787878787878,0.6433915211970075,0.5641025641025641,0.575,0.5512465373961218,0.010050251256281407,0.10493827160493827,0.13333333333333333,0.09375,0.09523809523809523,0.006172839506172839,19.57857769973661,0.6,0.10204081632653061,0.11410788381742738,0.008492569002123142,0.11789473684210526,0.02132701421800948,0.11598746081504702,0.014557670772676373,0.006329113924050633,0.011904761904761904,,0.025806451612903226,0.008928571428571428,0.10695187165775401,0.1330049261083744,0.08695652173913043,0.10662824207492795,0.1484375,0.018867924528301886,,0.12465373961218837,0.7555555555555555,0.8717948717948718,0.47058823529411764,0.2659279778393352,0.5208333333333334,0.5747126436781609,0.46,0.05817174515235457,0.47619047619047616,0.5263157894736842,0.7,0.10249307479224377,0.40540540540540543,0.4166666666666667,1.0,0.4487534626038781,0.4382716049382716,0.4409937888198758,0.8450704225352113,0.17142857142857143,0.8333333333333334,0.6,0.08571428571428572,0.3333333333333333,1.0,0.4857142857142857,0.29411764705882354,1.0,0.16666666666666666,0.9090909090909091,0.09090909090909091,0.5,0.5,0.30303030303030304,0.6759002770083102,0.4382716049382716,0.5284000000000001,0.5236575,0.5181371212121212,0.1116751269035533,0.22164948453608246,0.005,0.08527131782945736,0.17829457364341086,8.296296296296294,25.863316582914575,0.1765285996055227,,,,18.0,0.02702702702702703,,,,,,,,True,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6367.699999999999,106,-14,219,222,24.0,47.0,25.0,441,11.0,12.0,2.0,2.0,,,1.0,2.0,,,,7.0,,,,,1.0,3.0,,,,,12.0,14.0,1.0,10.0,5.0,32.0,268,3.0,3.0,,,,6.0,,,,,1.0,1.0,18.0,6.0,3.0,,6.0,3.0,1.0,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,3.0,7.0,8.0,,15.0,5.0,20,,4.0,2.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,,4.0,10.0,,,,5.0,1.0,6.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,24.0,2.0,1.0,0.75,1.0,1.0,0.1,,,0.1,0.8571428571428571,1.0,,0.5625,1.0,,0.5925925925925926,1.0,0.5,0.4166666666666667,,0.14285714285714285,0.08333333333333333,0.5,,,13.061224489795917,0.8,,0.15384615384615385,0.07692307692307693,0.14,0.0196078431372549,0.14705882352941177,0.044444444444444446,,0.15789473684210525,,0.03125,,0.22727272727272727,0.05263157894736842,0.18181818181818182,0.21212121212121213,,,1.0,0.5,0.9166666666666666,1.0,0.8181818181818182,0.08333333333333333,0.5,1.0,,,,,,0.2916666666666667,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,0.9166666666666666,0.3333333333333333,0.6444395833333333,0.54055,,0.07692307692307693,0.125,,0.1875,0.03125,2.107142857142857,24.4,0.1095890410958904,1.0,,0.2,1.0,,1.0,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,52348.600000000006,872,131,1814,1812,361.0,353.0,206.0,3626,76.0,108.0,12.0,18.0,10.0,13.0,43.0,120.0,20.0,34.0,8.0,26.0,,1.0,1.0,3.0,16.0,52.0,2.0,6.0,3.0,11.0,139.0,262.0,24.0,78.0,67.0,417.0,2039,18.0,27.0,2.0,7.0,8.0,50.0,21.0,44.0,4.0,14.0,22.0,76.0,154.0,124.0,66.0,6.0,18.0,52.0,16.0,12.0,1.0,98.0,41.0,139.0,30.0,11.0,74.0,16.0,8.0,319.0,13.0,26.0,61.0,60.0,14.0,135.0,42.0,177,19.0,42.0,27.0,15.0,37.0,10.0,26.0,22.0,3.0,11.0,1.0,1.0,59.0,2.0,16.0,39.0,77.0,1.0,5.0,5.0,67.0,5.0,77.0,8.0,1.0,34.0,,8.0,43.0,27.0,14.0,45.0,27.0,74.0,360.0,7.0,7.0,0.5539568345323741,0.5923076923076923,0.9166666666666666,0.3076923076923077,0.2857142857142857,0.2857142857142857,0.3076923076923077,0.5305343511450382,0.6666666666666666,0.4772727272727273,0.5147058823529411,0.6176470588235294,0.46551724137931033,0.5561497326203209,0.6578947368421053,0.5428571428571428,0.22941176470588234,0.01282051282051282,0.04580152671755725,0.06481481481481481,0.041666666666666664,,0.019230769230769232,21.101364522417153,0.6271186440677966,0.30434782608695654,0.14354066985645933,0.05922551252847381,0.14022988505747128,0.035326086956521736,0.141852286049238,0.048327137546468404,0.07482993197278912,0.059322033898305086,0.017857142857142856,0.026615969581749048,0.05714285714285714,0.12941176470588237,0.15976331360946747,0.13924050632911392,0.1441717791411043,0.12844036697247707,0.1165644171779141,0.6,0.3176470588235294,0.7037037037037037,0.7524752475247525,0.7105263157894737,0.35294117647058826,0.35833333333333334,0.3739130434782609,0.32558139534883723,0.1,0.5882352941176471,0.5882352941176471,0.45,0.07647058823529412,0.3076923076923077,0.3076923076923077,1.0,0.15294117647058825,0.3076923076923077,0.3137254901960784,0.875,0.5294117647058824,0.6666666666666666,0.16666666666666666,0.029411764705882353,,,0.17647058823529413,0.3333333333333333,1.0,0.22413793103448276,0.7692307692307693,0.05172413793103448,0.3333333333333333,0.1896551724137931,0.2727272727272727,0.5470588235294118,0.3076923076923077,0.5487413235294119,0.5489961538461539,0.5241439655172414,0.09289617486338798,0.11805555555555555,,0.11990407673860912,0.18225419664268586,6.788931297709923,25.239743589743593,0.1990077177508269,3.0,,0.061224489795918366,5.0,,2.0,2.0,2.0,2.0,1.0,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,20188.4,336,61,700,706,154.0,167.0,74.0,1406,29.0,36.0,2.0,4.0,4.0,4.0,12.0,19.0,,,7.0,12.0,1.0,1.0,,3.0,15.0,42.0,2.0,2.0,5.0,11.0,41.0,55.0,22.0,54.0,15.0,163.0,788,3.0,5.0,3.0,3.0,,15.0,6.0,8.0,5.0,14.0,5.0,32.0,66.0,16.0,66.0,,4.0,42.0,15.0,4.0,,18.0,15.0,33.0,13.0,2.0,13.0,4.0,1.0,81.0,10.0,6.0,22.0,20.0,2.0,44.0,16.0,60,1.0,17.0,9.0,8.0,6.0,1.0,3.0,8.0,,3.0,,3.0,14.0,1.0,2.0,16.0,31.0,1.0,5.0,3.0,13.0,1.0,17.0,3.0,,9.0,,1.0,9.0,4.0,5.0,10.0,6.0,32.0,154.0,1.0,1.0,0.8048780487804879,0.8461538461538461,1.0,0.4074074074074074,1.0,0.35714285714285715,0.4074074074074074,0.7454545454545455,0.6,0.75,0.6788990825688074,0.9375,0.6136363636363636,0.7025862068965517,0.9375,0.64,0.4954128440366973,,0.07272727272727272,0.05555555555555555,0.10526315789473684,,,16.709511568123393,0.42857142857142855,0.08,0.12422360248447205,0.04054054054054054,0.13836477987421383,0.06289308176100629,0.13125,0.05211726384364821,,0.05063291139240506,0.08,0.07563025210084033,0.025,0.0847457627118644,0.1527777777777778,0.13333333333333333,0.12380952380952381,0.16666666666666666,0.023809523809523808,0.6,0.3302752293577982,0.8055555555555556,0.8529411764705882,0.8275862068965517,0.1743119266055046,0.631578947368421,0.7058823529411765,0.75,,,,,0.11009174311926606,0.5833333333333334,0.5833333333333334,1.0,0.3853211009174312,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,0.5,0.125,1.0,1.0,0.25,1.0,1.0,0.18181818181818182,1.0,0.13636363636363635,,0.5,0.45454545454545453,0.8256880733944955,0.35714285714285715,0.5878701834862384,0.64136,0.550875,0.0782608695652174,0.14754098360655737,,0.09202453987730061,0.19631901840490798,3.3290909090909095,25.87222222222222,0.22,,,,,,,1.0,,,,1.0,,True,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13737.699999999999,229,35,482,475,76.0,102.0,52.0,957,11.0,20.0,1.0,4.0,3.0,4.0,4.0,11.0,1.0,4.0,4.0,15.0,1.0,1.0,,3.0,,14.0,,1.0,,2.0,16.0,35.0,4.0,29.0,20.0,64.0,523,2.0,7.0,1.0,2.0,,7.0,5.0,8.0,,5.0,5.0,15.0,24.0,8.0,12.0,,2.0,14.0,,5.0,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,5.0,2.0,12.0,17.0,,29.0,8.0,37,,11.0,6.0,5.0,5.0,,4.0,3.0,1.0,1.0,1.0,,8.0,,1.0,10.0,20.0,1.0,2.0,,14.0,,22.0,1.0,,10.0,1.0,,1.0,1.0,,1.0,,15.0,76.0,1.0,,0.75,0.8,1.0,0.13793103448275862,0.5,,0.13793103448275862,0.45714285714285713,0.2857142857142857,0.625,0.34375,0.3888888888888889,0.38461538461538464,0.43243243243243246,0.3888888888888889,0.5,0.453125,,0.14285714285714285,0.2,0.09090909090909091,,,15.241635687732343,0.625,,0.14166666666666666,0.018691588785046728,0.10434782608695652,0.04672897196261682,0.12340425531914893,0.03271028037383177,,0.030303030303030304,,0.05263157894736842,0.03225806451612903,0.13043478260869565,0.14,0.16666666666666666,0.1125,0.08571428571428572,,,0.3125,0.55,0.6875,0.6363636363636364,0.171875,0.36363636363636365,0.4,1.0,0.0625,0.25,0.25,1.0,0.234375,0.26666666666666666,0.26666666666666666,1.0,0.21875,,,,0.4444444444444444,0.25,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.3076923076923077,0.75,0.23076923076923078,,0.15384615384615385,,0.765625,,0.5911664062500002,0.5483800000000001,0.5842923076923078,0.14864864864864866,0.22727272727272727,0.03333333333333333,0.109375,0.234375,5.811428571428571,24.782758620689656,0.15767634854771784,1.0,,0.08333333333333333,,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,13365.099999999999,223,-16,451,461,69.0,78.0,58.0,912,2.0,5.0,,,2.0,2.0,1.0,3.0,,1.0,9.0,21.0,,3.0,2.0,3.0,6.0,22.0,,1.0,,1.0,3.0,9.0,15.0,43.0,9.0,60.0,550,,,,4.0,,,2.0,3.0,2.0,4.0,2.0,12.0,6.0,,45.0,,,22.0,6.0,3.0,,9.0,7.0,16.0,5.0,2.0,6.0,2.0,1.0,39.0,2.0,2.0,6.0,11.0,,17.0,4.0,21,,9.0,1.0,8.0,4.0,,3.0,2.0,,1.0,1.0,,6.0,1.0,,11.0,27.0,,2.0,1.0,9.0,1.0,10.0,1.0,,4.0,1.0,,,,,1.0,,12.0,69.0,5.0,,1.0,1.0,1.0,0.3488372093023256,,0.5,0.3488372093023256,0.3333333333333333,,0.6666666666666666,0.49038461538461536,,0.7142857142857143,0.5357142857142857,,0.75,0.8269230769230769,,0.3333333333333333,0.2,0.3333333333333333,1.0,,12.062256809338523,0.6666666666666666,,0.102803738317757,0.01904761904761905,0.05357142857142857,0.018518518518518517,0.0776255707762557,0.018779342723004695,0.05555555555555555,,,0.02531645569620253,,0.15625,0.043478260869565216,0.13793103448275862,0.037037037037037035,0.0967741935483871,,,0.09615384615384616,0.4,0.5,1.0,0.057692307692307696,0.3333333333333333,0.5,1.0,0.019230769230769232,,,,0.40384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.4230769230769231,0.2727272727272727,0.2727272727272727,1.0,,,,0.75,,,0.25,,,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.9230769230769231,0.2727272727272727,0.5666451923076923,0.541725,0.5993714285714286,0.08928571428571429,0.3333333333333333,0.022727272727272728,,0.2,5.122222222222223,24.830232558139535,0.15299334811529933,,,,1.0,,,1.0,1.0,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,14766.699999999997,246,-2,512,511,152.0,191.0,58.0,1023,8.0,12.0,1.0,1.0,1.0,2.0,8.0,19.0,,1.0,3.0,9.0,2.0,4.0,,1.0,10.0,24.0,1.0,2.0,4.0,6.0,16.0,32.0,13.0,33.0,8.0,79.0,604,1.0,3.0,3.0,6.0,,11.0,6.0,11.0,4.0,7.0,2.0,26.0,10.0,22.0,30.0,9.0,,24.0,10.0,4.0,,33.0,16.0,49.0,12.0,4.0,22.0,8.0,3.0,114.0,2.0,1.0,5.0,12.0,,17.0,3.0,20,1.0,8.0,7.0,1.0,7.0,3.0,6.0,4.0,,1.0,1.0,,11.0,2.0,5.0,11.0,24.0,,2.0,,14.0,,9.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,,26.0,152.0,3.0,1.0,0.3125,0.3125,0.7692307692307693,0.3939393939393939,0.5,0.5714285714285714,0.3939393939393939,0.5,0.3333333333333333,0.5454545454545454,0.5461538461538461,0.6111111111111112,0.6666666666666666,0.572463768115942,0.6111111111111112,0.6842105263157895,0.5076923076923077,,0.125,0.16666666666666666,0.10526315789473684,,,13.937282229965156,0.6363636363636364,,0.10084033613445378,0.008771929824561403,0.0423728813559322,0.0196078431372549,0.07172995780590717,0.013888888888888888,,0.015151515151515152,,0.0273972602739726,,0.14545454545454545,0.045454545454545456,0.1,0.03614457831325301,0.05714285714285714,0.03125,,0.18461538461538463,0.6666666666666666,0.8,0.375,0.2923076923076923,0.42105263157894735,0.47058823529411764,0.25,0.015384615384615385,,,,0.13846153846153847,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.36923076923076925,0.4166666666666667,0.4166666666666667,0.8,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.5,0.2222222222222222,0.5,1.0,0.1111111111111111,0.5,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.4166666666666667,0.5347284615384615,0.59398,0.47068333333333334,0.04411764705882353,0.058823529411764705,0.029411764705882353,0.13924050632911392,0.3291139240506329,6.2281249999999995,25.7,0.296875,,1.0,,4.0,,,,,,,,,True,
